發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/22 09:08,展望,,美參議員桑德斯提AI股權稅法案，擬向AI巨頭課50%股票稅設主權基金,美國參議員桑德斯提出「美國AI主權財富基金法案」，擬向AI巨頭課徵50%股票稅以設立國家主權基金。,,
2026/06/22 09:07,當下,,MSCI示警印尼與土耳其市場准入惡化，韓國升級障礙仍未解,MSCI在最新的《全球市場准入評估報告》中指出，印尼與土耳其市場准入狀況惡化，而韓國爭取升級為已開發市場的障礙至今仍未解決。,,
2026/06/22 09:06,展望,,歐盟首次延長對俄經濟制裁12個月，打破以往每次延期半年慣例,歐盟領導人達成共識，宣布將對俄羅斯的經濟制裁延長12個月。這是歐盟首次將該制裁的延期時間從以往的半年拉長至一年。,,
2026/06/22 09:05,當下,,DeepMind諾獎功臣江珀轉投Anthropic，Google AI人才戰再失分,Google旗下DeepMind的高階AI人才、2024年諾貝爾化學獎得主江珀(John Jumper)宣布離職，並將加盟競爭對手Anthropic，此舉讓Google在與對手的AI人才爭奪戰中再度面臨考驗。,,
2026/06/22 09:05,當下,,川普一句話惹怒伊朗，瑞士談判陷僵局,美國總統川普強硬發言引發伊朗不滿，導致美伊雙方在瑞士進行的和平談判陷入僵局，美方並威脅若伊朗未遵守承諾將恢復制裁。,,
2026/06/22 09:04,展望,,美國加速AI數據中心接入電網，FERC出手疏通用電瓶頸,美國聯邦能源監管委員會(FERC)批准新指令，要求電網營運商修改大型用電戶接入規則，以加速AI數據中心取得電力供應並疏通用電瓶頸。,,
2026/06/22 09:04,展望,,嘉信理財偕Cboe進軍預測市場，擬推標普500「全有或全無」二元期權,券商巨頭嘉信理財（Charles Schwab）正規劃與芝加哥期權交易所（Cboe）合作，進軍預測市場，並計劃推出針對標普500指數的「全有或全無」二元期權合約。,,
,,,,,TRUE,JSON解析失敗
2026/06/22 08:25,展望,,AI需求引爆記憶體超級週期 晶片價格暴漲逼使蘋果產品預告漲價,全球記憶體市場在AI需求帶動下迎來超級週期，三星、SK海力士等巨頭前景暢旺，市場焦點正轉向即將公布的美光財報。然而，DRAM與NAND快閃記憶體嚴重短缺引發的晶片價格暴漲，已迫使蘋果執行長庫克坦言，蘋果產品漲價已不可避免，且調漲時機很快就會到來。,,
2026/06/22 08:25,展望,,美伊徹夜交鋒簽署停火備忘錄 荷姆茲塞船消退但影響恐延至明年,美國與伊朗外交代表團在瑞士展開徹夜協商後，雙方順利簽署停火備忘錄。隨著中東局勢降溫，荷姆茲海峽已逐步恢復商業航運，塞船潮逐漸消退，不過地緣政治衝突所帶來的戰爭後遺症，對全球供應鏈的影響恐將持續籠罩至明年。,,
2026/06/22 08:25,展望,,華爾街加速以太坊資產代幣化 歐盟監管新制考驗加密平台,隨著金融業對區塊鏈技術應用深化，華爾街正加速利用以太坊等公有鏈進行現實世界資產代幣化，與此同時，歐盟的監管新制也將對加密平台帶來合規考驗。,,
2026/06/22 07:52,當下,,比00981A還猛！1檔「黑馬ETF」績效飆214%,隨著AI需求爆發，台股創下歷史新高，資金狂潮推升元大台灣50（0050）規模突破2兆元大關。,,
2026/06/22 07:36,當下,,One NZ與Rimini Street攜手保障Oracle系統架構的未來適應性並加快AI創新,紐西蘭電信商One NZ宣布與Rimini Street合作，旨在優化其Oracle系統架構並加速AI技術的創新應用。,,
2026/06/22 07:32,當下,,哥倫比亞總統決選  獲川普力挺候選人取得領先,哥倫比亞於21日舉行總統大選決選，官方開票結果顯示，獲得川普力挺的極右派候選人艾思普雷雅在開票初期取得領先，該選舉將重塑哥倫比亞政局。,,
2026/06/22 07:30,展望,台積電(2330): 8,搶進次世代製程！Marvell總裁：已就導入A14製程與台積電洽談,美國半導體設計大廠 Marvell 透露，已與晶圓代工龍頭台積電展開洽談，計劃在未來旗艦產品中導入台積電最新的 A14 先進製程。,,
2026/06/22 07:21,當下,,《貴金屬》美國期貨市場休市 期金電子盤下跌,美國期貨市場週五因六月節假期休市，紐約商品期貨交易所黃金期貨電子盤呈現下跌。,,
2026/06/22 07:11,當下,,全台高溫炎熱，氣象署發布8縣市高溫燈號並預測颱風將北轉,在太平洋高壓影響下，全台各地晴到多雲、氣溫偏高，氣象署持續針對台北市、新北市等八個縣市發布高溫橙色燈號警訊；此外，預測中的颱風未來路徑仍將偏北轉向。,,
2026/06/22 07:06,當下,,日本晶片設備銷售超旺，5月銷售額續破「5千億日圓」刷新歷史新高,"日本5月半導體製造設備銷售額續呈雙位數增長，突破5,000億日圓大關並創下歷史新高，顯示全球半導體設備市場需求極為強勁。",,
2026/06/22 07:00,展望,,英特爾陳立武擘劃5至10年路線圖，擁抱AI、布局先進封裝與三大材料領域,英特爾透露正制定未來五到十年的技術路線圖，計畫全面擁抱AI、減少對傳統模式之依賴，藉由積極推進先進封裝與三大材料領域，目標為股東創造十倍的高回報。,,
2026/06/22 07:00,展望,,台股119天飆萬點，大盤衝破4萬點大關後市場展望何時登5萬點之巔,台股大盤在短短119天內從3萬點迅速飆升突破4萬點大關。這波強勢上漲主要由AI供應鏈與科技權值股帶動，市場也開始展望何時能登頂5萬點，並尋求同時賺取指數與價差的標的。,,
2026/06/22 07:00,展望,技嘉(2376): 8,技嘉轉型AI伺服器大廠，本益比僅約11倍，法人看好今明年大賺3個股本,技嘉成功轉型為高純度AI伺服器大廠，具備整櫃交付與浸沒式液冷散熱技術。法人看好其發展前景，預估今明年可望賺進三個股本，目前本益比僅約11倍，並具備6~7％的高殖利率，極具存股優勢。,,
2026/06/22 06:30,當下,中磊(5388): -1,中磊說明華為在德技術提訴案，公司強調德國營收佔比極低、影響甚微,中磊針對華為對其德國子公司提起訴訟之事件進行說明。公司表示，由於德國地區營收比重極低，預估此訴訟案對其整體財務及業務影響極為有限。,,
2026/06/22 06:20,展望,"臻鼎-KY(4958): 8
台虹(8039): 4
亞電(4939): 4
台郡(6269): 4",5大軟板廠5月營收符合預期，看好臻鼎-KY第3季受惠AI營收噴發,台股主要軟板廠5月營收符合預期，平均月增3.57%。其中臻鼎-KY因受惠AI需求，順利掌握AWS Trn3 OAM訂單，市場看好其第三季營收表現。,,
2026/06/22 06:05,展望,,央行釋打房尾聲訊號，專家預測市場將走向「股強房弱」格局,央行總裁楊金龍透露房市信用管制措施大概已到尾聲，專家李同榮認為這意味著政府不再加碼打房，未來政策將逐步鬆綁，預期市場將走向股強房弱格局。,,
2026/06/22 05:31,當下,,美伊瑞士談判宣告暫停，地緣政治緊張局面因黎巴嫩停火爭議再起,美伊在瑞士的談判宣告暫停，伊朗代表團為抗議美國總統川普的威脅言論而離席，並表示若以色列不在黎巴嫩停火將不續商談，中東地緣政治局勢再度陷入緊張。,,
2026/06/22 05:20,展望,,Fed新主席政策欲回歸市場機制，華爾街警告市場主要風險轉向AI,聯準會主席華許計畫減少前瞻指引並讓市場機制主導，雖有助抑制通膨但預期將增加市場波動，同時華爾街也警告未來市場的主要風險在於AI。,,
2026/06/22 01:01,當下,,美伊談判陷僵局！川普放話不排除再度開戰，揚言主導荷姆茲海峽並收取20%石油收益,美伊雙方在瑞士展開談判以期重建關係，然而會談隨即陷入僵局。伊朗堅持不退讓且宣布封鎖荷姆茲海峽，此舉引發美方強烈抗議。美國總統川普強硬警告，若伊朗不約束真主黨等代理勢力，美軍將不惜開戰進行更大規模的二次打擊；他更揚言，若無法達成協議，美國將成為荷姆茲海峽的「守護者」，並向中東地區收取高達20%的石油收益，為全球能源市場與地緣政治埋下巨大不確定性。,,
2026/06/21 23:51,展望,,台股打破「端午變盤」魔咒？法人看好年底衝53000點,台股強勢打破端午節變盤魔咒，於端午佳節前夕逆勢創下歷史收盤新高46465.2點，法人對後市看法樂觀，看好年底大盤有機會挑戰53000點。,,
2026/06/21 23:03,當下,中磊(5388): -3,【公告】針對華為技術有限公司對中磊德國子公司提起訴訟之聲明,中磊電子（5388）公告其德國子公司遭華為技術有限公司提起法律訴訟，公司將委派專利律師協助處理以維護公司權益。,,
2026/06/21 22:50,展望,,本週操盤筆記：美光財報、美5月PCE、美Q1 GDP終值,AI熱潮推動美股維持高檔，市場本週將面臨美光財報、美國5月PCE及Q1 GDP終值等關鍵事件與數據考驗。,,
2026/06/21 22:40,當下,,划龍舟冠軍揭曉！「龍宗鶴」奪公開組第一,2026端午節連假結束，彰化鹿港國際龍舟錦標賽決選出冠軍隊伍，由充滿諧音趣味的隊伍「龍宗鶴」勇奪公開組第一名。,,
2026/06/21 22:29,當下,,新店房價悄悄站上3位數？久未推案區域突然復出 背後買盤動向曝光,新北市新店區受捷運、重劃區開發與產業人口移入帶動，實價登錄顯示市區與央北重劃區指標案成交單價已站上百萬元大關，顯現區域房價持續走高。,,
,,,,,TRUE,JSON解析失敗
2026/06/21 19:33,展望,,美伊關係現曙光！伊朗釋善意「棄核換資金」 瑞士談判將首議黎巴嫩停火,美伊地緣政治關係出現緩和跡象。伊朗總統佩澤希齊揚證實，根據與美國達成的諒解備忘錄，將以不尋求核武為條件，換回原遭卡達凍結的60億美元資金。此外，即將於瑞士展開的美伊談判，兩國將以推動黎巴嫩停火作為首要議題，並針對被凍結資金及石油出口等關鍵問題展開諮商。,,
2026/06/21 19:29,當下,台塑化(6505): -2,台塑石化宣布調降油價 汽油每公升降1元、柴油降0.7元,台塑石化宣布自6月22日凌晨1時起，調降汽油批售價格每公升1.0元、柴油批售價格每公升0.7元，實際市場零售價格則由各大加油站自行決定。,,
2026/06/21 19:11,展望,台積電(2330): 3,培育國際半導體人才！台積電攜手日本熊本大學 全額補助研究生出國深造,台積電宣佈與日本熊本大學合作推出全新獎學金制度。該計劃將全額補助理工科研究生出國深造，旨在積極培育具備國際視野的半導體科技人才，持續深化日本當地的人才戰略與布局。,,
2026/06/21 19:08,當下,,跨行轉帳維持15元！金管會考量銀行營運與防詐成本 決議不予調降,針對跨行轉帳手續費是否調降，金管會發布報告指出，考量台灣轉帳費率已低於鄰近國家，且金融機構正臨人力、資安與防詐成本增加等多重挑戰，最終決議維持現有跨行轉帳費率，不進一步調降。,,
2026/06/21 19:00,展望,台積電(2330): -2,CoWoS遇尺寸成本考量？下世代「玻璃基板」成焦點 英特爾、台積電巨頭積極卡位,隨著AI晶片規模持續擴大，台積電主導的CoWoS先進封裝面臨成本與尺寸的物理極限。具備低成本和高傳輸密度優勢的「玻璃基板」成為下世代封裝的關鍵技術，英特爾、台積電與三星等半導體巨頭正在全力布局以搶得量產先機。,,
2026/06/21 18:58,當下,,端午節連假收假日北返湧現 國道9大地雷路段恐塞至深夜,端午連續假期迎來最後一天收假日，高公局示警國道共有9大易塞地雷路段，北返避塞難度提高，塞車狀況預計將持續至晚間8、9點，建議用路人盡量改走替代道路以節省行車時間。,,
2026/06/21 18:41,展望,台積電(2330): 7,台積電ADR創新高加持！台股強勢突圍4萬6 法人看好節後資金歸隊、4萬8成短線天花板,受惠台積電ADR續創新高及美伊和談緩和市場地緣政治疑慮，台股在端午節前重返4萬6千點大關。法人看好節後多頭資金歸隊，短線格局持續偏多，儘管下半年仍有基本面挑戰，但短線行情上攻天花板預期落在4萬8千點，並有17檔強勢股值得投資人留意。,,
2026/06/21 18:21,當下,,迎梅雨調整南化與烏山頭水庫供水 比例異動致台南部分地區自來水出現短暫黃濁,由於梅雨锋面回補台南水庫蓄水量，台水在調整烏山頭與南化給水廠的供水比例過程中，因管線流速與向性的改變擾動了管道內沉積物，導致台南部分區域出現短暫自來水黃濁現象。,,
2026/06/21 18:20,當下,,中限水域科研船升級 陸官媒倡「近海治理」片面宣示台海主權,在限制水域科研船對峙事件持續升溫下，中國官方媒體《環球時報》發表文章倡導「近海治理」，此舉被視為對台灣海峽片面宣示主權，再度引發台海兩岸地緣政治情勢緊張。,,
