發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/11 03:48,展望,,明年發票獎金預算加碼至193億 雲端專屬獎可望增90萬組,政府預計明年加碼 4.9 億元統一發票給獎預算，使總預算金額衝上 193 億元歷史新高。其中，雲端發票專屬獎有望增加 90 萬組，將進一步提升民眾日常消費的中獎機率。,,
2026/09/11 03:48,當下,中信金(2891): 8,國銀前7月獲利寫歷史新高！中信銀豪賺416億元奪冠,本國銀行今年前7月累計獲利表現強勁，再度刷新歷史新高紀錄。其中，中國信託商業銀行（中信銀）表現最為亮眼，稅前盈餘一舉突破400億元大關，以416億元穩坐國銀獲利龍頭寶座。,,
2026/09/11 03:47,當下,,台中廣三SOGO週年慶開跑！回饋最高20%搶攻中秋商機,台中廣三 SOGO 百貨搶先展開週年慶活動，祭出高達 20% 的消費回饋與限量來店禮。同時，現場更將舉辦動漫萌系女僕活動，藉此吸引年輕消費族群、搶攻即將到來的中秋連假商機。,,
2026/09/11 03:47,當下,,台北捷運慶祝親子友善彩繪列車10週年 推出系列特展與親子活動,台北捷運歡慶親子友善彩繪列車營運屆滿 10 週年，特別規劃了主題特展、電影欣賞等多項豐富的親子互動節目，邀請市民與孩童一同前來同樂。,,
2026/09/11 02:10,展望,,美債殖利率狂飆 市場緊盯小型股是否成第一張骨牌,隨美債殖利率攀升，對利率敏感的小型股已跌破關鍵技術價位，市場正密切觀察高借貸成本是否會進一步波及整體股市。,,
2026/09/11 02:00,當下,,美國上周初領失業金降至20.6萬人 企業裁員維持低檔,美國上周初領失業金人數小幅下降至20.6萬人，顯示企業裁員依舊維持低檔，為勞動市場提供支撐。然而，續領失業金人數仍偏高，且失業時間中位數接近4年半高點，反映失業時間有所拉長。,,
2026/09/11 01:49,當下,,歐洲央行鷹派升息擊落歐股！分析師激辯未來是否衝3%，拉加德痛斥法國極左派削債方案,歐洲央行如預期升息1碼至2.5%，以因應通膨壓力。然而鷹派立場、能源價格上漲，加上公債殖利率創多年新高，導致歐元區前景黯淡，歐股與歐元雙雙收跌。面對經濟衰退風險，分析師對未來利率是否上看3%看法分歧；同時，歐洲央行總裁拉加德嚴厲警告，法國極左派提出註銷央行持債以削減債務的方案在法律及財務上絕不可行，恐引發危機。,,
2026/09/11 01:30,展望,,川普精煉銅關稅踩煞車？白宮怕製造成本愈打愈高,美國白宮對是否加徵精煉銅關稅感到遲疑，官員正權衡此舉對推動國內採礦與冶煉的效益，以及因銅價上漲而推高製造成本的風險。,,
2026/09/11 01:06,當下,,《強勢美股特報》FOXA、CRWD、PYPL、GM等4檔表現亮眼,美股Fox - Class A（FOXA.US）上漲2.21%，收在65.27美元，盤中更創下65.49美元高點，與CRWD、PYPL、GM等個股一同展現強勢格局。,,
2026/09/11 00:24,展望,勝昱(4304): 0,勝昱公告115年8月份銀行融資額度使用情形及未來三個月之現金收支預估情形,勝昱科技公告115年8月份之銀行融資額度使用概況，以及未來三個月的現金收支預估情形，以供市場合理評估其資金流動性。,,
2026/09/11 00:18,展望,,彌合數位素養鴻溝 有望釋放全球GDP數兆美元增長潛力,研究指出全球有38%人口雖處於行動寬頻覆蓋下卻未接入網路，主因數位素養技能匱乏。若能有效引導並提升其數位技能，將有望釋放全球數兆美元的GDP增長潛力。,,
2026/09/11 00:16,當下,,英國巨馬「雨果」獲金氏世界紀錄認證為全球最高馬,英國一匹名為「雨果」的夏爾馬憑藉其驚人的高大身材，正式獲得金氏世界紀錄認證，成為目前全球體型最高的馬。,,
2026/09/10 23:50,展望,,和王惠美交流地方建設 卓揆：盼合作模式有效落實均衡台灣,行政院長卓榮泰與彰化縣長王惠美交流地方建設，表示將依權責分工及法定程序支持地方建設需求，以落實「均衡台灣」施政願景。,,
2026/09/10 23:43,當下,,"中國""瑞幸咖啡""疑強行登台 龔明鑫:代理商恐有規避中資審查疑慮",中國最大連鎖咖啡品牌「瑞幸咖啡」登台卡關，傳出疑似欲透過代理商模式強行登台。經濟部長龔明鑫對此表示，代理商模式恐有規避中資審查的疑慮，強調若要進入台灣市場應經由合法程序申請。,,
2026/09/10 23:30,當下,,中東油輪遇襲事件激增！布蘭特原油一口氣衝破105美元,中東油輪遇襲事件急遽升級，引發市場對原油供應中斷的擔憂，推升國際油價周四飆漲，布蘭特原油突破105美元，美油也自5月以來首度站上100美元。,,
2026/09/10 23:27,當下,,日本梅毒6年增116%　疾管署：小心3途徑傳染,"日本近年梅毒感染人數急遽飆升，從2013年的1,000例暴增至2025年的1.3萬例，創下新高紀錄。疾管署提醒民眾注意三種傳染途徑以防範感染。",,
2026/09/10 23:27,展望,,台馬新創優勢互補　AIoT合作開拓東協新藍海,台馬兩國在新創領域尋求合作，台灣憑藉半導體、資通訊與製造整合優勢，與馬來西亞攜手推動AIoT（人工智慧物聯網）發展，共同開拓東協市場新商機。,,
2026/09/10 12:39,展望,,美伊戰爭要到何時？ 外媒爆料「恐拖到川普卸任」,美國總統川普預估伊朗可能在期中選舉後結束戰爭，但白宮高層如副總統范斯、國務卿魯比歐等人私下警告，美伊戰爭在美國封鎖與軍事壓力下恐拖延至川普卸任。,,
2026/09/10 12:38,當下,漢測(7856): 8,漢測抽籤今開跑「1張爽賺263萬」 不敗教主也下場：中獎全捐,半導體測試廠漢測（7856）申請轉上櫃，公開申購於今日正式開跑。暫定承銷價為每股2250元，對照興櫃收盤價 4885 元，中籤者每張潛在可賺 263.5 萬元，吸引市場熱烈關注。,,
2026/09/10 12:32,展望,聯一光(3441): 8,聯一光打入矽光子供應鏈為關鍵材料供應商，明年CPO營收占比上看一成,聯一光掌握德國與日本關鍵原料，成功打入矽光子供應鏈，成為關鍵材料供應商，預估明年CPO（共同封裝光學）營收占比上看一成。,,
2026/09/10 12:29,當下,"和亞智慧(7825): 9
台亞(2340): 6",台亞小金雞蜜月行情甜！和亞智慧掛牌首日翻倍漲 幸運兒抽中一張賺6.4萬元,台亞旗下子公司和亞智慧今日以每股48.88元掛牌上櫃，開盤後蜜月行情火熱，盤中最高觸及113.5元，波段漲幅高達132%，幸運中籤的投資人一張可賺進約6.4萬元。,,
2026/09/10 12:28,當下,,喃喃智語四：菲律賓經商的落地思維,台灣與菲律賓的人力資源交流自1992年移工引進法制化開始，截至115年4月，菲籍移工在台就業人數已達18萬人，占台灣移工總數的20%，顯示兩國合作之緊密。,,
2026/09/10 12:22,展望,,美中AI川習鬥：探討AI自主能力演進後的限制突破與競爭挑戰,文章深入探討美中在AI領域的激烈競爭，並反思當AI系統被賦予明確目標、實行工具與記憶能力後，是否可能自主尋找系統漏洞，進而突破人類原先設定的安全限制與劇本。,,
2026/09/10 12:22,當下,台灣大(3045): 3,iPhone 18系列與首款摺疊機Duo登場！台灣大商務長看好高性價比將掀換機潮,蘋果秋季發表會正式推出首款摺疊手機iPhone Duo與全新iPhone 18系列。雖然定價再度調漲，摺疊機甚至上看7萬5千元，但台灣大哥大商務長林東閔認為其性能與規格升級幅度大、性價比極高，對後續市場申辦熱度與銷售表現高度樂觀。,,
2026/09/10 12:22,展望,,韓國央行緊盯內外部環境 貨幣緊縮步伐將視通膨與經濟而定,韓國央行（BOK）政策委員Kim Jong-hwa表示，央行正密切評估國內外經濟政策環境以及先前升息的累積影響，藉此決定未來進一步收緊貨幣政策的具體時機與調幅步伐。,,
2026/09/10 12:17,展望,,聯準會9月決策前夕 資金轉向黃金與防禦型現金收益股觀望,美國聯準會（Fed）即將於9月中旬召開貨幣政策會議，市場預期可能升息一碼。在利率決策不確定性與高利率環境夾擊下，部分市場資金轉向黃金市場避險，另有資金聚焦於具備防禦屬性的短期利率與現金收益股，投資人在政策出爐前維持觀望防禦姿態。,,
2026/09/10 12:21,當下,,台美雙核心飆股帶頭衝！三大法人大舉買超 推升台股順勢攻上4萬7千點,受惠美資與外資大舉匯入並加碼台股，帶動三大法人同步擴大買超力道。在台美雙核心飆股題材推波助瀾下，台股多頭氣勢如虹，大盤順勢攻上4萬7千點大關。,,
2026/09/10 12:20,當下,,新店耕莘醫院攜手瑞助營造 啟動58年老院區智慧醫療大樓升級工程,新店耕莘醫院與瑞助營造正式簽署新建醫療大樓工程合約。為因應高齡化社會日漸增加的照護需求，全新大樓將導入智慧醫療系統，宣告具備58年歷史的老舊院舍升級計畫正式啟動。,,
2026/09/10 12:16,當下,,公督盟籲參選縣市長立委公開利益衝突資訊 否則將發動選民抵制拒投,針對近期備受關注的政治人物利益衝突爭議，公督盟出面呼籲參選年底縣市長的朝野立委，應於9月18日前主動揭露相關防範利益衝突資訊，若未履行將號召選民進行抵制與拒投。,,
2026/09/10 12:12,當下,緯穎(6669): 6,緯穎畸零股爭議落幕！提特定人解決方案 激勵今日股價逆勢反彈逾2%,緯穎(6669)日前針對畸零股爭議召開記者會說明，將針對持股數1至15股的股東尋找特定人，並依每股面額10元進行處理。此一解方宣布後使爭議告一段落，市場信心回溫，刺激今日股價逆勢上揚、反彈逾2%。,,
2026/09/10 12:10,當下,和泰車(2207): 6,和泰車聯手日本豐田ADVICS 積極搶攻台灣非原廠汽車售後維修商機,和泰汽車宣布與日本豐田集團旗下煞車系統領導品牌ADVICS深化合作，正式代理其產品並導入台灣非原廠售後維修市場，藉此積極擴大在台售後維修的服務深度與市場商機。,,
2026/09/10 12:05,展望,聯一光(3441): 8,聯一光估Q3毛利率優於Q2，市場需求延續到明年,聯一光受惠AI需求，上半年每股盈餘1.16元已超越去年全年。董事長指出今年為近年最好，預估第三季毛利率及獲利將優於第二季，且市場需求將延續到明年。,,
2026/09/10 12:02,當下,長榮空廚(9978): 3,【公告】長榮空廚2026年8月合併營收6.07億元 年增5.79%,長榮空廚(9978)公告2026年8月合併營收為6.07億元，較去年同期5.73億元成長5.79%。,,
2026/09/10 12:02,當下,世新有線(8974): -3,【公告】世新有線2026年8月合併營收2539.7萬元 年增-6.75%,世新有線(8974)公告2026年8月合併營收為2539.7萬元，較去年同期的2723.6萬元減少6.75%。,,
2026/09/10 12:01,展望,"儒億(6604): 7
堤維西(1522): 5",儒億今日舉辦上櫃前業績發表會，預計10月上旬正式掛牌上櫃,儒億科技(6604)舉辦上櫃前業績發表會，預計於10月上旬正式掛牌上櫃。儒億為Tier1汽車零組件供應商，且為堤維西(1522)旗下子公司。,,
2026/09/10 12:00,當下,,微波美食新天花板！爆汁皮薄遇上起司拉絲,現代外食族與上班族對微波食品的需求提升，不僅追求便利性，更重視口感層次與名店級的美味，帶動微波美食市場的升級趨勢。,,
2026/09/10 11:58,展望,,輝達攜CDC等澳洲業者擴建AI運算基礎設施，明年算力容量上看2GW,輝達宣布與澳洲多家雲端運算及數據中心業者合作，共同擴大當地AI運算基礎設施，預計明年算力容量將上看2GW，並於2027年前完成相關項目。,,
2026/09/10 11:57,展望,禾榮科(7799): 8,禾榮科明年迎營運轉折！BNCT「設備+藥物+服務」商模開花，營運迎跳增,禾榮科總經理於法說會表示，公司在技術、臨床、國際佈局與商業推動上取得實質進展，明年將進入營運轉折點，二期臨床試驗現有數據表現佳，營運有望迎來跳增。,,
2026/09/10 11:56,展望,,蘋果推首款摺疊機iPhone Duo掀熱議！研調看好供不應求，專家指高定價難動搖安卓陣營,蘋果正式推出首款摺疊手機iPhone Duo與iPhone 18系列，預估將帶動15%的換機動能，研調機構甚至看好其供不應求的排隊熱潮將延續至年底。然而，由於iPhone Duo定價高達7萬4900元起，專家預期目標客群將以有嘗鮮意願的果粉為主，短期內較難吸引安卓陣營用戶轉單。,,
2026/09/10 11:55,當下,,稅務凍結未平 印度擬對小米啟動欺詐調查,印度嚴重欺詐調查局（SFIO）建議對小米涉嫌業務模式違規及未完全遵守外國投資法律展開調查，小米恐在印度面臨更嚴厲審查。,,
2026/09/10 11:50,展望,台驊投控(2636): 8,台驊8月營收衝4年多來新高 Q4喜迎空運旺季、海運不淡,台驊8月營收創下四年多來新高，並樂觀看待第四季，預期將迎來空運旺季且海運市場表現不淡。,,
2026/09/10 11:50,當下,,買氣怕鬼？攤開25年官方數據 房仲：沒那麼簡單,房仲業者整理25年官方數據發現，8至10月的全國建物買賣移轉棟數確實普遍低於當年度的月平均值，證實農曆七月前後的房市交易量確實相對低迷。,,
2026/09/10 11:49,當下,,人民幣中間價升抵逾三年半高位，CNY、CNH早盤受阻6.70關口,人民幣兌美元中間價創下逾三年半新高，但人民幣在岸與離岸匯率在6.70關口前呈現橫盤整理。由於市場未見中國官方釋出允許匯價突破的明確訊號，部分匯銀人士選擇獲利了結。,,
2026/09/10 11:49,當下,鴻海(2317): 2,股災他豪砸300萬「All in這檔」！終局猛翻3倍賺爛心法曝光,投資人於2020年新冠股災期間，在鴻海股價跌至約70元時，逆勢重押300萬元，最終成功翻3倍獲利，分享其反向投資的心法。,,
2026/09/10 11:47,展望,,英特爾2日狂飆逾10% 挑戰52週高點！CPU喊漲10%、輝達入股掀AI新想像,英特爾受惠於CPU預計漲價10%、輝達入股以及HBM4E代工題材，股價逆勢連續兩日大漲，挑戰52週高點，市場對其轉型前景充滿期待。,,
2026/09/10 11:46,當下,,韓股KOSPI指數收復7000點 OpenAI新模型Astra助攻半導體飆漲,在人工智慧熱潮及OpenAI新模型Astra的助攻下，南韓KOSPI指數週三上漲1.40%並收復7000點大關，帶動半導體族群強勢上漲。,,
2026/09/10 11:45,展望,,壯大中小微企業對象租稅優惠大加碼 商圈、市場、夜市、新創全納入,經濟部於行政院會報告「支持及壯大中小微企業方案」，將擴大輔導對象至商圈、市場、新創、觀光旅遊業等，並提供加碼租稅優惠、新增30人以下普惠貸款以及員工加薪補助等措施。,,
2026/09/10 11:44,當下,"台積電(2330): -5
台達電(2308): -4
聯電(2303): 4","台股下挫失守47,000！台積電、台達電壓盤，聯電逆勢抗跌","受前晚美股收黑、美伊衝突使油價及美債殖利率攀升等影響，亞洲股市風險情緒增溫。台股呈現下挫走勢並失守47,000點大關，其中台積電與台達電表現疲弱壓盤，而聯電則逆勢抗跌。",,
2026/09/10 11:43,當下,新日興(3376): -7,蘋果摺疊機才亮相就變臉！新日興重挫逾7% 分析師：利多出盡,蘋果摺疊新機iPhone Duo發表後，其軸承供應鏈大廠新日興（3376）股價卻上演利多出盡，開高走低重挫逾7%，盤中最低下探192.5元。,,
2026/09/10 11:42,當下,晟楠(3631): 7,【公告】晟楠 2026年8月合併營收554.3萬元 年增421.94%,晟楠(3631)公布2026年8月合併營收為554.3萬元，較去年同期大增421.94%，展現顯著的營收成長力道。,,
2026/09/10 11:38,當下,,花旗謹慎看陸獨立發電廠，火電類股盤中走弱，華能、華電國際挫2%,花旗對中國獨立發電廠（IPP）持謹慎態度，拖累中資火電類股在港股盤中走低，華能國際、華電國際及華潤電力皆出現下跌。,,
2026/09/10 11:37,展望,,日銀鷹聲再起，增一行：利率仍低於中性區間，日圓、油價成通膨風險,日本央行審議委員增一行表示，日本目前金融環境偏寬鬆，基礎通膨率已相當接近2%目標，現行利率仍低於中性水準，並指出日圓及油價為潛在通膨風險。,,
2026/09/10 11:36,當下,"新日興(3376): -7
晶技(3042): -7
台達電(2308): -5
玉晶光(3406): -5
鴻海(2317): -3
廣達(2382): -3",蘋概股倒一片！新日興晶技重摔7% 台達電玉晶光挫逾5% 鴻海廣達齊走弱,蘋果首款摺疊手機 iPhone Duo 正式亮相，卻未能重振台股市氣。受美股及亞股走跌拖累，台股蘋果概念股今日早盤集體重挫，其中新日興、晶技重跌 7%，台達電與玉晶光重挫逾 5%，鴻海及廣達亦雙雙疲軟，整體表現弱勢。,,
2026/09/10 11:35,展望,家登(3680): 8,家登製造研發雙能量加持下半年營運續強！美國廠Q4投產 由航太擴至半導體,家登精密海外佈局有成，營運成長動能延續至下半年，美國廠預計於第四季投產，日本久留米廠也預計於2027年完工，展現強勁的全球擴廠與營運展望。,,
2026/09/10 11:32,當下,立大開發(9971): 4,【公告】立大開發 2026年8月合併營收3.35億元 年增6.15%,立大開發(9971)公告2026年8月合併營收約3.35億元，較去年同期3.15億元成長6.15%。,,
2026/09/10 11:32,當下,大拓-KY(8455): 7,【公告】大拓-KY 2026年8月合併營收1.01億元 年增23.22%,"大拓-KY(8455)公告2026年8月合併營收約1.01億元，較去年同期8,174.2萬元成長23.22%。",,
2026/09/10 11:32,當下,三聯(5493): 7,【公告】三聯 2026年8月合併營收6.51億元 年增44.53%,三聯(5493)公告2026年8月合併營收為6.51億元，較去年同期增加2.00億元，年增率達44.53%。,,
2026/09/10 11:32,當下,安泰銀(2849): 6,【公告】安泰銀 2026年8月合併營收5.5億元 年增18.9%,安泰銀（2849）公佈2026年8月合併營收為5.5億元，較去年同期的4.6億元成長18.9%，營收表現呈現成長自結。,,
2026/09/10 11:31,展望,,AvionTEq宣布加強對中國市場的投入，並將參展2026年MRO亞太展,AvionTEq宣布將擴大對中國及亞太地區航空客戶的服務與支援，並將首度參加於新加坡舉辦的2026年MRO亞太展，積極開拓亞太地區市場。,,
2026/09/10 11:30,展望,,蘋果 iPhone 18 Pro 添可變光圈AI功能 提升創作者影像掌控力,蘋果公司於活動中發表最新旗艦手機 iPhone 18 Pro，主打全新搭載的可變光圈與AI功能，旨在提升創作者在影像拍攝上的掌控力。,,
2026/09/10 11:25,展望,,SK海力士工會下週表決薪資協議，攸關勞資爭議能否落幕,SK海力士韓國工會將於9月15及16日投票表決修訂後的暫定薪資協議。由於工會會員8月曾否決前一份協議，此不確定性導致股價早盤疲軟下跌1.40%。,,
2026/09/10 11:25,當下,,蘋果首款摺疊機iPhone Duo亮相！高昂定價引發市場與供應鏈關注,蘋果於秋季發表會正式推出首款智慧型摺疊手機「iPhone Duo」，台灣售價高達7萬4900元。市場憂心高昂定價將令消費者卻步，同時台廠供應鏈的後續業績表現也成為市場焦點。,,
2026/09/10 11:24,展望,國巨(2327): -8,國巨恐面臨修正回測「2字頭」？分析師陳嘉偉示警今日起恐加速下跌,分析師陳嘉偉示警被動元件大廠國巨股價恐面臨修正，甚至可能回測「2字頭」並於今日起加速下跌；同時提醒投資人注意多頭市場轉折及資金流向。,,
2026/09/10 11:22,當下,威剛(3260): -4,鎧俠執行長示警「記憶體價格漲夠了」 記憶體族群今日股價陷入震盪,日本NAND Flash大廠鎧俠執行長表示「記憶體價格漲夠了」，引發市場對記憶體漲價動能降溫的疑慮，導致今日台股記憶體族群股價陷入震盪走勢。,,
2026/09/10 11:22,展望,,川普大開選戰支票：若共和黨期中選舉勝出 將向美成年人發5千美元,"美國總統川普承諾，若共和黨在11月的期期中選舉中勝出，將向每位美國成年人發放5,000美元紅利，引發外界對財政政策與市場流動性的討論。",,
2026/09/10 11:21,展望,,AI巨頭研發人員發出警訊：未來10年內AI致人類滅絕機率破一成,美國AI強權Anthropic公司高級研究員警告，未來10年內人工智慧導致人類滅絕的機率超過10%，此番言論再度引發科技圈對AI安全監管的激烈討論。,,
2026/09/10 11:19,當下,,美元走勢示弱與聚焦通膨數據，亞洲黃金現貨盤中走高0.27%,受美元走勢疲軟影響，且投資人正密切聚焦美國即將公佈的通膨數據以尋找聯準會貨幣政策線索，推升亞洲黃金現貨盤中上漲0.27%。,,
2026/09/10 11:16,展望,緯創(3231): 3,緯創砸逾70億元投資美越擴張AI產能，8月業績創高惟股價利多不漲,為因應AI伺服器業務發展，緯創董事會決議投資美國與越南，總金額逾2.24億美元（約新台幣70億元）以應對產能擴張。儘管公布的8月業績亮眼創高，但今日股價卻呈現利多不漲反應。,,
2026/09/10 11:09,展望,,迎戰AI強勁需求，荷蘭曝光機巨頭ASML動工興建35公頃新園區,面對AI熱潮帶來的強勁半導體設備需求，半導體關鍵設備大廠艾司摩爾（ASML）宣布於荷蘭動工興建佔地35公頃的新大型生產園區，以擴大曝光機產能。,,
2026/09/10 11:08,當下,楠梓電(2316): 7,楠梓電獲資本外資Palliser加碼持股破5%，其持有滬士電股權成最大價值核心,楠梓電獲得資本投資公司Palliser持續加碼，持股比例突破5%，市場分析其持有中國滬士電11.3%的股權被視為最具潛力的核心資產價值所在。,,
2026/09/10 11:05,當下,,日本DRAM產業盛極而衰 爾必達破產揭半導體錯判趨勢教訓,回顧日本DRAM產業從輝煌走向衰退以及爾必達（Elpida）破產的歷史，警示半導體產業因錯判市場技術與轉型趨勢所遺留的深刻教訓。,,
2026/09/10 11:05,當下,,英國安全晶片新創獲五百萬英鎊注資 強化AI時代資安防護,英國安全晶片開發商 SCI Semiconductor 成功獲得 500 萬英鎊資金挹注，將加速安全電腦晶片的生產，以因應 AI 時代面臨的資安挑戰。,,
2026/09/10 11:04,當下,,蘋果首款摺疊機iPhone Duo亮相！頂規價格逼近12萬元引發熱議,"蘋果正式推出首款摺疊手機iPhone Duo（iPhone 18系列亮點），在台灣市場定價自7萬4,900元起，頂規版本售價更逼近12萬元台幣，被網友熱議為「比一台機車還貴」。雖然規格創新令科技迷心動，但其高昂無比的售價也被部分消費者視為難以入手的致命傷。",,
2026/09/10 11:03,展望,,美共和黨召開期中大會 押注川普挽救選情,美國共和黨召開期中選舉大會，面對嚴峻選情，黨內仍將支持率低迷的川普置於選戰核心，期盼能藉此挽回劣勢。,,
2026/09/10 11:02,當下,ABC-KY(6598): 8,ABC-KY 2026年8月合併營收6094.1萬元 年增暴衝64%,"ABC-KY(6598)公告2026年8月合併營收為6,094.1萬元，較去年同期的3,716萬元大幅成長達64%，呈現強勁的成長力道。",,
2026/09/10 11:01,展望,,最差時機已過！高盛轉多點火美股記憶體族群普漲 SK海力士ADR創新高,高盛對記憶體晶片產業看法轉趨樂觀，激勵美股記憶體族群集體上攻，SK海力士美股收盤大漲7%並創下歷史新高，顯示市場預期記憶體產業最壞情況已過。,,
2026/09/10 11:01,當下,,新北市百萬宅新案持續推出 品牌與地段成突圍關鍵,新北市單價百萬的高價住宅新案持續推出，在當前市場氛圍下，建商的品牌實力與建案本身的優越地段，成為吸引資產階級買方的核心因素。,,
2026/09/10 10:59,展望,,ING銀行估中美利差倒掛若繼續擴大 或吸引部分人民幣空頭,ING銀行指出中美10年期國債利差倒掛創紀錄，雖然可能吸引部分人民幣空頭，但受惠於升值預期與出口結匯，預計人民幣兌美元在未來12個月內仍將維持升值趨勢。,,
2026/09/10 10:59,展望,,北市議會二讀通過「普發2萬」提案 財政局澄清：不代表確定會發,台北市議會二讀通過議員提案的「普發市民2萬元」案，後續將送台北市政府研議。然而，財政局先前已表示二讀通過僅是流程，並不代表市民確定能領到該筆款項。,,
2026/09/10 10:52,當下,紅陽(7745): -2,【公告】紅陽 2026年8月合併營收1413萬元 年增-4.77%,紅陽(7745)2026年8月合併營收為1413萬元，較去年同期衰退4.77%。,,
2026/09/10 10:52,當下,連線銀行(6031): 7,【公告】連線銀行 2026年8月合併營收2.87億元 年增55.79%,連線銀行(6031)公布2026年8月合併營收為2.87億元，較去年同期的大幅成長55.79%，顯示營運成長動能強勁。,,
2026/09/10 10:52,當下,中華食(4205): 2,【公告】中華食 2026年8月合併營收1.77億元 年增1.19%,中華食(4205)公告2026年8月合併營收為1.77億元，較去年同期微幅成長1.19%。,,
2026/09/10 10:52,當下,麗嬰房(2911): -6,【公告】麗嬰房 2026年8月合併營收1.39億元 年增-22.68%,麗嬰房(2911)公告2026年8月合併營收為1.39億元，較去年同期之1.79億元自結衰退22.68%。,,
2026/09/10 10:52,當下,樂揚(2599): -8,【公告】樂揚 2026年8月合併營收50.7萬元 年增-85.22%,樂揚(2599)2026年8月合併營收為50.7萬元，較去年同期的343萬元大幅減少85.22%。,,
2026/09/10 10:52,展望,,LME新版鋼鐵期貨10月27日開始交易，採上海熱軋卷板合約價結算,倫敦金屬交易所（LME）宣佈將於10月27日起交易新版鋼鐵期貨合約，該合約將採納上海期貨交易所的熱軋卷板合約結算價作為標準，進行現金結算。,,
2026/09/10 10:49,當下,,華為涉竊密、隱瞞伊朗業務於美國受審,華為涉嫌犯罪組織共謀案在紐約開庭，遭美國檢方指控長達20年透過竊取技術、隱瞞伊朗業務及濫用美金融體系擴張電信版圖，華為對此否認所有指控。,,
2026/09/10 10:48,當下,,浦項鋼鐵工會發動48小時部分罷工，兩大核心產線停擺,韓國浦項鋼鐵（POSCO）工會發動成立以來首次為期48小時的部分罷工，導致包含電工鋼產線在內的两大核心產線停擺。,,
