發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/07 23:29,當下,三大未來(7761): 6,廢電池處理需求熱 三大未來上半年營收大增38%,綠能環保業者三大未來(7761)受惠於廢電池處理量穩健成長，公布6月營收年增12%，第2季營收季增25%、年增31%，累計上半年營收表現亮眼，年增幅達38%。,,
2026/07/07 23:05,展望,,搶外籍團客觀光消費商機！免稅店市區預售中心購物將簡化免簽名,為了簡化購物流程並爭取更多觀光消費商機，財政部關務署預告修正《免稅商店設置管理辦法》。未來旅客在市區免稅商店（如昇恆昌、采盟等）的預售中心結帳購物時，將可免去在售貨單上簽名的程序，有助於縮短結帳時間並提升整體便利性。,,
2026/07/07 23:04,當下,,《強勢美股特報》美股DoorDash股價大漲，引領10檔個股走高,美股強勢個股報喜，其中DoorDash (DASH.US) 股價表現亮眼，成交價達197.5美元，上漲4.8%，盤中高點觸及198.95美元，與GDDY、FIS、COR等十檔個股同列強勢美股榜單。,,
2026/07/07 23:00,展望,,SpaceX 860億美元IPO熱潮助攻，華爾街大型銀行第二季獲利可期,美國大型銀行即將公布第二季財報，得益於太空科技巨頭SpaceX高達860億美元的IPO熱潮，帶動股票交易、投資銀行業務及企業併購顧問收入呈現爆發性成長，分析師普遍看好華爾街金融機構的獲利表現。,,
2026/07/07 22:58,當下,,巴威颱風逼近恐攜大豪雨！經濟部與中央地方合力啟動防汛整備與抽水機支援,巴威颱風逐步逼近台灣，預估10及11日影響最烈並恐帶來大豪雨。經濟部對此嚴陣以待，水利署已備妥98台大型抽水機隨時待命支援。此外，經濟部亦會同內政部及台北市政府至北市視察防汛整備工作，嚴格要求各單位檢整防洪設施與機具，以防汛安全為首要任務。,,
2026/07/07 22:57,展望,,世界銀行倡議發展「小AI」 打造更契合新興市場的在地化應用,世界銀行指出，目前市面上主流的AI工具多以已開發國家的需求進行設計，並不符合多數新興市場的本土化實務情境。因此，世銀積極倡議應專注發展更合適、規模更精簡的「小AI」應用，以協助新興國家接軌人工智慧浪潮。,,
2026/07/07 22:55,當下,,晶片股走跌拖累美股那指，市場質疑AI資金行情持續性,美國那斯達克指數開盤重挫逾百點，主因受到晶片股拉回下挫拖累。儘管南韓三星申報的財報表現亮眼，但美股投資人已開始湧現觀望情緒，並質疑由人工智慧（AI）題材帶動的全球股市多頭動能是否能持續維持。,,
2026/07/07 22:54,當下,南僑(1702): 0,【公告】南僑澄清今日媒體報導說明,南僑(1702)針對大眾媒體之相關報導，於今日晚間發布澄清說明公告，以維護投資人權益並重申依規定辦理相關資訊揭露。,,
2026/07/07 12:42,當下,,陽明山永福里蟬聯六都最富里！新北新店、高雄亞灣亦表現亮眼,根據房仲機構住商機構彙整財政部個人綜合所得稅資料顯示，台北市陽明山士林區永福里以高達354.8萬元的平均年所得，再度蟬聯六都最富里之星。此外，新北市新店下城里與高雄市亞灣區建隆里也各自在各都名列前茅，顯示富豪群落分布特徵。,,
2026/07/07 12:39,當下,,老舊公寓勿亂搭後巷違建，新北水利局：影響污水管維修者拒改將依法拆除,新北市政府水利局指出，部分老舊公寓住戶長期佔用住宅後巷私自搭建違章建築並堆放雜物，已嚴重阻礙污水設施防制與定期維護工作。水利局呼籲民眾自主配合改善，若拒不配合拆除者，官方將依法強制拆平。,,
2026/07/07 12:27,展望,,傳蘋果首款摺疊iPhone將於2026年底亮相 初期供貨恐吃緊,市場傳出蘋果首款摺疊iPhone最快將於2026年底推出。由於初期供貨量可能相當有限，上市後恐面臨供不應求的狀況，市場預期此款新機將成為蘋果近年最受矚目的明星產品。,,
2026/07/07 12:27,當下,,颱風天出勤調查：逾6成勞工曾被要求到班，3成企業停班不給薪,yes123求職網最新調查揭露颱風天勞工出勤現狀。調查顯示，近8成勞工曾在颱風或豪雨停班期間照常上班，其中64.9%是因公司要求而出勤，大眾傳播與公關廣告業名列苦命行業之首。此外，3成企業在颱風假停班時採取不支薪政策，逾半數企業仍維持給薪，此現象引發高達96.6%的勞工表態支持颱風假法制化並納入有薪假。,,
2026/07/07 12:24,當下,,沖繩準備迎戰！猛烈颱風巴威週五登場,日本氣象廳發布颱風警報，第9號強颱巴威目前以大型強颱等級穿越馬里亞納群島，預計將短暫增強至猛烈颱風等級並影響沖繩。,,
2026/07/07 12:23,當下,育世博-KY(6976): 8,【公告】育世博-KY 2026年6月合併營收年增達999999.99%,育世博-KY(6976)公告2026年6月合併營收，相較去年同期呈現極為顯著的爆發性增長，年增率高達999999.99%。,,
2026/07/07 12:23,當下,飛虹(3342): 5,【公告】飛虹高科 2026年6月合併營收313.6萬元 年增14.79%,飛虹高科2026年6月合併營收為313.6萬元，較去年同期的273.2萬元成長14.79%。,,
2026/07/07 12:20,展望,上詮(3363): 8,受惠光網路轉移，美系外資首評上詮「買進」，目標價上看864元,美系外資看好上詮為光網路轉移趨勢的主要受惠者，首次將其納入追蹤個股並給予「買進」評等，目標價上看864元。,,
2026/07/07 12:20,當下,永悅健康(7835): 5,永悅健康7/8起底價46.51元進行競拍，7/23掛牌創新板,"H2U永悅健康(7835)配合創新板上市前公開承銷，對外競價拍賣2,075張，競拍底價46.51元，暫定每股承銷價60元，競拍期間為7月8日至10日，預計7月23日正式掛牌創新板。",,
2026/07/07 12:18,展望,,調查顯示中國企業轉向本土AI晶片，輝達在中國市占率面臨萎縮風險,中國企業正逐步放棄輝達的先進AI加速器，轉向使用本土晶片，顯示中美科技競爭重塑AI基建格局，且北京正積極推動國產晶片替代美國技術。,,
2026/07/07 12:18,展望,,世銀維持中國今年4.4%經濟增速估值不變，明年放緩至4.3%,世界銀行發布最新中國經濟簡報，維持今年中國經濟增速估值4.4%不變，明年預估將放緩至4.3%。報告指出中國面臨國內需求疲軟、供強需弱及全球能源供應擾動等挑戰。,,
2026/07/07 12:12,展望,,匯豐控股宣示擴展實體黃金佈局，擬將香港黃金儲存能力提升至200噸,匯豐控股首席執行長艾橋智（Georges Elhedery）宣布，公司計劃於短期內大幅擴充其在香港的黃金儲存能力，目標上限將提升至200噸，展現持續深耕亞洲實體黃金市場的決心。,,
2026/07/07 12:10,當下,傳奇(4994): 6,傳奇網路6月營收與獲利表現亮眼，上半年每股稅前盈餘達0.8元,遊戲廠商傳奇網路公布自結獲利，6月單月營收與獲利均較去年同期成長，單月稅前盈餘達1144萬元，單月每股稅前盈餘0.18元。累計上半年合併營收達6.02億元，累計每股稅前盈餘達0.8元，整體營運動能穩健。,,
2026/07/07 12:08,當下,,台灣資金湧入日本房市！台籍買家躍居東京境外富豪盤最大主力,隨著台商及台灣富裕族群海外置產需求強勁，最新統計指出，台灣買家近年瘋狂搶購日本房產，已成為東京都心新建公寓的最大境外買主。此波強勁推升熱潮更帶動東京房價創下歷史新高。,,
2026/07/07 12:06,當下,"凱基金(2883): 8
國泰金(2882): 7
中信金(2891): 5",金融股押寶半年報行情爆發！凱基金強漲6%領軍，國泰金挑戰百元大關,受惠台股整體大漲，市場對金控半年報獲利預期高度樂觀，吸引大量買盤進駐金融板塊。由凱基金大漲6%帶頭領軍，國泰金亦大漲4%進逼百元關卡，並展開金控二哥爭奪戰。分析師指出，金融股此波漲勢尚未到最後一棒，後市仍具備想像空間。,,
2026/07/07 12:04,展望,緯創(3231): 3,林憲銘獲頒創投年會終身成就獎，呼籲台灣應從硬體製造邁向AI應用大國,緯創董事長林憲銘於2026年台灣創投暨私募投資年會榮獲終身成就獎。他在致詞時強調，台灣產業不應僅止步於代工與提供硬體設備，更需把握當前機遇，積極轉型發展成為全球AI應用的技術大國。,,
2026/07/07 12:02,當下,精能醫學(6852): -8,精能醫學6月營收滑鐵盧，年增率減幅達97.5%,"生技醫療股精能醫學公告2026年6月合併營收。單月營收急凍僅剩25萬元，較去年同期的1,000.3萬元大減975.3萬元，單月年增率呈現衰退97.5%。",,
2026/07/07 11:58,當下,,AI晶片浪潮發威！三星電子估第二季獲利狂飆19倍,在人工智慧（AI）浪潮帶動下，高效能記憶體晶片需求維持強勁。全球半導體龍頭三星電子（Samsung Electronics）預估，其今年第二季的營業利益將較去年同期暴增19倍，寫下轉型新頁。,,
2026/07/07 11:57,當下,,新北四大高校租屋行情解析：輔大套房月租1.5萬居冠,迎來暑期開學租屋旺季，新北市新莊地政事務所透過整合實價登錄租賃數據，公布包括輔仁大學、明志科大、黎明技術學院及醒吾科大等四所大專院校周邊的租金行情，其中輔大周邊獨立套房主流月租金已達1.5萬元。,,
2026/07/07 11:56,當下,"華通(2313): 8
臻鼎-KY(4958): 6",AI光模塊需求強勁，華通6月營收創歷年同期新高、後續看旺,PCB大廠華通公布6月營收，創下歷年同期新高纪录。公司受惠於AI光模塊mSAP PCB的高技術壁壘與充沛產能優勢，營運與技術實力已與臻鼎-KY平分秋色，隨著下半年旺季到來，後續業績能見度極佳。,,
2026/07/07 11:55,展望,,卓榮泰宣示公私協力強化資安，推動供應鏈與人才培育三大面向,行政院長卓榮泰表示，面對跨國界的資安威脅與AI技術的普及，政府將積極與民間產業聯手，未來將致力於「健全法制規範」、「提升國產供應鏈安全」及「培育國家資安人才」等三大方向，全面強化台灣的資安防禦韌性。,,
2026/07/07 11:52,當下,,日圓止貶引領亞幣反彈！日本澄清低利率傳聞，人民幣盤中震盪翻揚,日本成長戰略大臣城內實駁斥有關首相高市早苗政府試圖引導利率走低的媒體報導，澄清該傳聞完全失實，此舉引發日圓兌美元匯率一度回升至161.7。隨著日圓止跌回穩，亞幣貶值壓力有所減輕，人民幣兌美元週二早盤亦在美元指數橫盤及中國人行上調中間價12個基點至6.79附近的帶動下小幅反彈，惟離岸人民幣（CNH）未能穩守6.79關口。,,
2026/07/07 11:51,當下,,騰訊大幅減持快手B類股至9.37% 不再是主要股東,快手公告騰訊於6日透過場外大宗交易，向獨立第三方出售合計約2.73億股快手B類股份，減持後持股降至9.37%，不再是其主要股東。,,
2026/07/07 11:50,當下,,餵奶枕、嬰兒睡窩恐藏風險！民團與立委呼籲政府將高風險嬰幼兒用品納管,立委及民團召開記者會呼籲政府將餵奶枕、嬰兒睡窩及洗澡椅等潛藏窒息、翻覆風險的嬰幼兒用品納入管制，建立安全規範。,,
2026/07/07 11:47,當下,"台光電(2383): 6
台燿(2383): 7",輝達中介板延遲鬼故事消散！台光電黑翻紅、台燿強彈半根停板,先前有半導體研究機構指出輝達新一代機架架構因關鍵PCB中介板製造難度過高，恐延後推出，導致昨日台光電、台燿及載板三雄等重挫。然而今日市場解讀「鬼故事」威力消散，台光電股價黑翻紅，台燿亦強勢反彈漲逾半根停板。,,
2026/07/07 11:47,當下,,中東局勢再升級！美伊談判陷入僵局，荷莫茲海峽油輪遇襲起火,地緣政治形勢再度吃緊，一艘油輪在荷莫茲海峽附近的阿曼海岸遭不明物體擊中引發火災，使此條全球重要能源航道安全再度面臨嚴峻警訊。與此同時，美國總統川普態度強硬，放話若無法與伊朗達成協議將會「做個了結」；隨德黑蘭當局在最高領袖哈米尼葬禮後展現強硬態度，美國軍事行動威脅亦隨之升級。,,
2026/07/07 11:44,當下,,三星Q2財報大捷賺贏輝達與蘋果，股價卻反常慘遭血洗暴跌7%,三星電子公布2026年第二季初步財報，單季營業利潤飆升至89.4兆韓元，年增高達18倍並超越市場預期，甚至在獲利表現上超越輝達與蘋果。然而，利多並未帶動股價，今日三星股價反而遭到血洗，暴跌達7%，令市場一陣錯愕。,,
2026/07/07 11:43,當下,,"微軟Xbox宣布重組裁員3,200人，全球遊戲產業持續面臨體質調整","微軟旗下的遊戲品牌 Xbox 宣布大規模裁員約 3,200 名員工，佔其組織總人數約 2%，旗下多家知名遊戲工作室皆受到波及，顯現全球遊戲產業正持續面臨體質調整與逆風。",,
2026/07/07 11:43,當下,,博弈巨頭bet365承諾改善反洗錢系統，澳洲監管機關加強緊盯賭博業,線上博弈大型品牌 bet365 與澳洲交易報告分析中心達成協議，承諾將全面改革其反洗錢系統，此舉顯示澳洲監管機關正加緊對整體賭博產業的合規與監管力道。,,
2026/07/07 11:33,當下,,川普公開喊話「快買戴爾」 刺激其股價大漲8.3%引發網議,川普公開喊話鼓勵投資人與民眾購買戴爾（Dell）電腦，甚至暗示該公司過去的政治捐款，帶動戴爾股價大漲8.3%，此舉引發網友熱烈討論並直呼基本面已死。,,
2026/07/07 11:32,當下,振躍精密(6705): 6,【公告】振躍精密 2026年6月合併營收3977.7萬元 年增17.05%,"振躍精密(6705)公告2026年6月合併營收為3,977.7萬元，較去年同期的3,398.4萬元增加579.3萬元，年增率達17.05%。",,
2026/07/07 11:32,當下,厚美德(6660): 8,【公告】厚美德 2026年6月合併營收7410.1萬元 年增72.41%,"厚美德(6660)公告2026年6月合併營收為7,410.1萬元，較去年同期的4,298萬元大幅增加72.41%。",,
2026/07/07 11:30,當下,,鳥居龍藏探勘筆記首度登台 原住民歷史手稿南科館展出,130年前日本人類學者鳥居龍藏記錄台灣原住民族傳統樣貌的24冊手稿與鏡頭記錄，首度跨海回台於南科考古館《斷與續》特展中展出。,,
2026/07/07 11:29,當下,,土地銀行推出「反應過激的貓」新卡面 享美食消費10%現折優惠,土地銀行創新推出「反應過激的貓」可愛新卡面icash2.0聯名鈦金卡，並針對美食消費提供高達10%的現折優惠。,,
2026/07/07 11:29,當下,聯邦銀(2838): 3,聯邦賴點卡推限量「吉伊卡哇劇場版」新卡面 主打11%高回饋,聯邦銀行推出「吉伊卡哇劇場版」限量聯邦賴點卡，除了超萌卡面外，更主打11%高額回饋，採期間限定名額申辦，引發卡友關注。,,
2026/07/07 11:28,當下,潤泰新(9945): 6,潤泰新今日除息1.1元 盤中股價漲逾3%填息率破八成,潤泰集團旗下潤泰新今日除息1.1元，除息參考價25.4元，盤中股價表現強勁，上漲逾3%至最高26.3元，填息幅度一度超過八成，除息表現亮眼。,,
2026/07/07 11:27,當下,,2026中國影響力網路年會在台舉辦 專家剖析威權擴張新趨勢,台灣民主實驗室於台北舉辦為期三天的「2026中國影響力網絡年會」，匯集全球逾250位專家學者，透過60多場會議探討中國威權擴張的最新趨勢，副總統蕭美琴亦出席致詞。,,
2026/07/07 11:25,當下,,標普500指數多頭續強續登高 AMD與高通領漲半導體族群,美國標普500指數週一延續強勁漲勢並再度刷新歷史高點，除主要半導體指標股AMD、高通領漲外，上漲趨勢更擴及科技、工業、醫療與金融等多個產業板塊，市場樂觀氛圍全面擴散。,,
2026/07/07 11:23,展望,,新股掛牌！永悅健康預計23日創新板上市 暫定承銷價60元,永悅健康掛牌進度推進，公司預計於7月23日在創新板掛牌上市，每股暫定承銷價格為60元。,,
2026/07/07 11:20,展望,,《大賣空》原型貝瑞放空美光 專家示警記憶體超級循環恐反轉,電影《大賣空》原型人物麥可．貝瑞（Michael Burry）宣布放空記憶體晶片大廠美光（Micron），指出其股價偏離均線幅度過大。市場專家認為此次警告具有高度參考價值，記憶體產業的超級循環恐將面臨反轉走勢。,,
2026/07/07 11:17,當下,汎銓(6830): 4,汎銓Q2營收創歷史單季新高 宣布將辦理現增6000張,"半導體檢測分析廠汎銓公布6月營收，受客戶歲修影響月減至2.06億元，但累計第二季營收仍成功寫下單季歷史新高。同時，公司宣布將辦理現金增資6,000張，以因應未來營運資金需求。",,
2026/07/07 11:17,展望,,AI浪潮席捲消費品行業 歐萊雅與Oreo母公司導入AI設計研發,人工智慧技術加速滲透至傳統消費品領域，全球美妝巨頭歐萊雅、食品大廠雀巢及Oreo母公司等，正積極導入AI來研發保養品與餅乾等新品，藉此應對多變的市場偏好並重塑產業競爭力。,,
2026/07/07 11:16,當下,,亞馬遜 Prime Day 網購盛會落幕 iPhone 16 等電子產品享折扣,亞馬遜年度網購盛事 Amazon Prime Day 2026 於 7 月 6 日圓滿落幕。在為期三天的特賣活動中，包含 iPhone 16 在內的多款熱門電子產品皆提供有感折扣，刺激大批消費需求。,,
