發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/29 11:56,展望,,Claude AI 機器人編程速度飆 20 倍 實體 AI 應用跨越里程碑,AI 公司 Anthropic 旗下的大型語言模型 Claude Opus 4.7 在實體機器人編程任務中展現重大突破，速度大幅提升20倍並超越人類編程團隊，為實體 AI 領域帶來了革命性的發展跨越。,,
2026/06/29 11:55,當下,,美軍抵委國地震災區 助重啟機場海港接收救援物資,美國南方司令部表示，美軍部隊已抵達委內瑞拉地震災區，協助擴增機場運量並重新開放重要海港，以利救援物資的接收與救災工作順利進行。,,
2026/06/29 11:49,當下,,水溫過高！法關閉核反應爐　德國降溫用這招,歐洲面臨極端高溫熱浪，法國因河水溫度過高被迫暫時關閉兩座核反應爐，而德國、義大利及西班牙等國也正遭受極端高溫影響。,,
2026/06/29 11:49,當下,,2026世界盃／科學的盡頭是玄學？ 章魚神算、世足魔咒全都來,2026世界盃雖然導入AI越位判定、智慧足球與即時數據分析等高科技，但球迷依舊熱中於章魚神算、白貓與歷史冠軍魔咒等趣味玄學話題。,,
2026/06/29 11:47,當下,,日中關係低盪　中國將日本20家實體列出口管制名單,中國商務部宣布將20家日本實體列入出口管制名單，禁止向其出口軍民兩用物項，顯示中日關係持續低迷。,,
2026/06/29 11:46,展望,,韓國拚經濟將推3大超級計畫　三星SK聯手投資20兆,韓國政府預計宣布3大「超大型計畫」以推動經濟成長，其中包括在西南地區建立半導體聚落，三星電子和SK集團未來數年的投資規模預估將突破1000兆韓元。,,
2026/06/29 11:45,展望,,因應中國以農逼政 總統：提升冷鏈技術助台灣農產外銷全球,賴清德總統指出，面對中國將農產品武器化，企圖「以農逼政」，台灣積極開拓國際市場，將透過提升冷鏈技術協助台灣農業走向世界，降低對單一市場的依賴。,,
2026/06/29 11:42,展望,台康生技(6589): 7,台康生技EG1206A提前卡位歐美，目標明年底取證營運迎收成期,台康生技開發中生物相似藥EG1206A進展順利，已與原廠及銷售夥伴達成協議，目標於明年底取得歐美授權與藥證，營運將迎來收成期。,,
2026/06/29 11:33,當下,,防堵技術限制！美國限縮 AI 出口，奧地利呼籲歐盟爭取 Anthropic 進駐,美方擬管制先進人工智慧（AI）模型出口，奧地利數位化國務秘書對此呼籲歐盟應展現積極態度，爭取美國AI新創指標企業Anthropic落腳歐洲，以降低美方出口限縮政策對歐盟科技及產業鏈所帶來的衝擊。,,
2026/06/29 11:33,展望,旭隼(6409): 8,旭隼搶攻高壓直流HVDC商機，攜手施耐德完成開發激勵股價重登均線,受惠AI平台功耗規格大幅提升，電力架構加速轉向高壓直流（HVDC）發展。大廠旭隼積極部署相關新技術，與國際大廠施耐德（Schneider）深度合作並已順利完成產品開發，長線展望看俏，激勵股價重回所有均線之上。,,
2026/06/29 11:32,當下,,擁1224萬粉絲家樂福官方粉專今起停服，官方：全新面貌調整中,擁有高達1224萬粉絲關注的家樂福官方臉書粉絲專頁，因應品牌形象焕新及社群策略調整，於今日（29日）正式停止服務。官方表示，後續將以全新社群與服務面貌與消費者重新互動。,,
2026/06/29 11:31,當下,,AI運算資源吃緊！谷歌限制Meta使用Gemini模型凸顯算力荒,全球人工智慧（AI）算力需求居高不下，谷歌（Google）因自身運算資源遭遇瓶頸，決定限制Meta（Facebook母公司）存取其Gemini AI模型，極大程度地反映出當前全球高階硬體及運算天花板的限制。,,
2026/06/29 11:30,當下,,教育現場崩潰？台「教師荒」蔓延，23萬持證合格者僅15萬人在教,台灣校園面臨嚴峻的合格「教師荒」與留任危機。統計指出高達23萬名持有教師證之專業人員，目前僅15萬人在校執教，反映出當前教育體制失衡、行政過載及教師孤立無援的困境。,,
2026/06/29 11:30,當下,長聖(6712): 8,長聖抗癌CAR-T新藥獲准進臨床2a期，早盤亮燈漲停爆量敲開,新藥研發商長聖自主開發之細胞治療抗癌新藥CAR001，通過一期臨床安全性審查並獲准進入臨床2a試驗，研發進度快速突破。消息激勵早盤股價強勢攻上漲停板，隨後震盪未能鎖死。,,
2026/06/29 11:28,當下,,跟風玩當沖誤信投顧，人妻背債千萬拖累兒女耗盡積蓄填坑,有網友於社群論壇Dcard發文披露其家庭因投資失利的悲劇。其母因跟風沉迷高風險台股當沖，並誤信非法投顧投機話術，最終慘背高達千萬債務，導致子女需四處兼差、掏空存款以填補債務無底洞。,,
2026/06/29 11:27,當下,,板橋江翠北DEF區10年房價翻倍，4字頭飆上9字頭引發市場熱意,捷運板南線加持的板橋江翠北側重劃區DEF區，憑藉鄰近雙商圈及高綠覆率優勢吸引大量台北客。近10年房價從當初開案4字頭狂飆至9字頭，在市場資金儲備強勁下，是否仍具備買進保值性成為房市話題。,,
2026/06/29 11:22,展望,聯發科(2454): 9,麥格理大舉喊多聯發科！看好客製化ASIC長線爆發，目標價直奔萬元,外資麥格理證券出具報告強力看好聯發科在次世代TPU等客製化晶片（ASIC）的強勁競爭力，預估至2028年相關ASIC營收有望翻倍成長至400億美元。看好其長線營運大轉骨，並大幅調升聯發科目標價。,,
2026/06/29 11:20,當下,,盤中速報：港股恆生科技指數拉升逾3%，概念板塊表現活絡,港股恆生科技指數盤中表現強勢，上漲128.39點，漲幅達3.02%，重回4383.98點。其中，廣播與禽畜飼料相關概念板塊表現相對亮眼。,,
2026/06/29 11:15,當下,,美國收緊AI技術出口管制 愛爾蘭企業急尋自主應對之道,美國商務部以國家安全為由，限制AI龍頭Anthropic向海外用戶提供先進AI模型Fable 5與Mythos，促使愛爾蘭等外國企業尋求技術自主與應對方案。,,
2026/06/29 11:15,當下,利機(3444): -1,三年內合併營收挑戰倍增？利機：以公告為準,利機(3444)發布重大訊息澄清媒體報導，針對「三年內合併營收挑戰倍增」之傳聞，表示公司並未提供預測性財務資訊，一切財務數據應以公開資訊觀測站公告為準。,,
2026/06/29 11:15,當下,川湖(2059): 8,川湖AI/通用伺服器放量，高階導軌支援多元架構,川湖受惠於AI伺服器新機種放量及通用型伺服器需求回溫，高階導軌出貨升溫，營運動能強勁。,,
2026/06/29 11:15,展望,,ABF載板缺口上看4成！設備商傳調漲報價 台廠迎多重利多,AI晶片與伺服器需求持續暢旺，帶動高階晶片地基「ABF載板」迎來結構性轉變，預計供不應求將延續至2028年，供需缺口上看4成。在產能吃緊與成本上升背景下，傳載板設備商長廣將調漲產品報價反映成本，相關台廠利多疊加，後市營運展望獲外資看好。,,
2026/06/29 11:14,展望,,公債高漲AI投資過熱　國際清算銀行警告全球經濟脆弱,國際清算銀行（BIS）警告，受到公共債務攀升、金融脆弱性以及AI投資過熱等因素影響，全球經濟風險正在增加，呼籲決策者採取嚴謹決策。,,
2026/06/29 11:13,展望,,南非高純度混合稀土精煉技術突破　目標年底量產出貨,南非成功研發高純度混合稀土產品提煉技術，成為第一個達成此技術的非洲國家，並計畫於2026年底前首批出貨，此舉將使南非切入更高價值的稀土加工供應鏈。,,
2026/06/29 11:10,當下,"群創(3481): 6
友達(2409): 6",面板雙虎捲土重來！群創友達大漲逾5%包辦成交量冠亞軍 分析師：不急著追,面板雙虎群創與友達早盤股價同步大漲逾5%，成交量合計逼近50萬張，包辦台股成交量前兩名。分析師指出多方架構未遭破壞，但建議投資人此時不急著追高。,,
2026/06/29 11:09,當下,,AI吸金狂潮拉抬美元創逾一年新高 比特幣礦商急轉型,美股AI投資熱潮吸引全球資金流入，推動美元指數創逾一年新高，而強勢美元也使比特幣等數位資產承壓，面臨轉型壓力。,,
2026/06/29 11:07,當下,,帕蘭泰爾股價波動劇烈 美國陸軍合約金未明引市場疑慮,數據分析軟體公司帕蘭泰爾（Palantir）近期股價波動劇烈，即便週五收盤上漲5.28%，因與美國陸軍的合約金額尚未明確，仍引發市場疑慮，先前兩週股價呈現下跌態勢。,,
,,,,,TRUE,JSON解析失敗
2026/06/29 10:49,當下,"台積電(2330): 8
台達電(2308): 8",台股狂飆逾900點重返4萬5大關！台積電領軍、台達電爆量大漲8%,"受美股期指走揚及台指期夜盤反彈帶動，台股今日開盤後多頭攻勢凌厲，指數大漲逾900點，成功重返45,000點大關並挑戰月線。權值股表現強勁，除台積電領軍外，電源供應器龍頭台達電亦止跌反彈強漲逾8%，開盤半小時成交金額即衝破百億元。分析師黃宇帆指出，外資殺盤已告一段落；此外，無人機政策預算拉高也激勵相關題材起飛。",,
2026/06/29 10:49,當下,,不到5個月吸金1500億元！「不配息0050」009816人氣暢旺,"凱基台灣TOP50（009816）掛牌上市不到5個月，資產規模已迅速突破1,500億元大關，人氣持續暢旺，今日早盤股價最高觸及15.22元。",,
2026/06/29 10:49,展望,燿華(2367): 7,燿華Q3營運可望回溫 泰國新廠成今年獲利關鍵,燿華第二季營運維持首季水準，但隨著低軌衛星客戶拉貨、產品漲價效益發酵，以及泰國新廠將於第三季開始放量，下半年營運可望迎來回溫預期。,,
2026/06/29 10:46,當下,,烏軍攻擊基礎設施 普丁警告並建議烏俄停止互相攻擊領土縱深,俄羅斯總統普丁建議俄烏雙方應停止互相攻擊對方領土縱深目標，並警告若衝突未見緩和，俄方將會對烏克蘭採取更具威力的打擊行動。,,
2026/06/29 10:46,當下,,MicroStrategy更新比特幣持倉至84.74萬枚,MicroStrategy（MSTR）創辦人Michael Saylor公布了最新的比特幣持倉數據，顯示目前累計持倉已達84.74萬枚。,,
2026/06/29 10:44,當下,,財部：去年研發支出抵減稅額近492.5億元創歷史新高,財政部最新統計顯示，去年產業創新條例減免稅額核定件數為777件。儘管研究發展支出2540.7億元較前一年減少25%，但核定抵減稅額達近492.5億元，年增率高達66%，刷新歷史新高紀錄。,,
2026/06/29 10:42,展望,"台積電(2330): 8
聯電(2303): 6
南亞科(2408): 5
華邦電(2344): 5",台積電上看3000元！資深分析師喊話免恐慌：拉回就是買點,針對近期台股震盪引發的市場恐慌，資深分析師杜金龍呼籲投資人切勿盲目殺低，應趁拉回時檢視手中持股。他並點名台積電、聯電、南亞科及華邦電等四檔熱門股後市依然樂觀，強調拉回即是買點，台積電中長期股價更有望挑戰3000元大關。,,
2026/06/29 10:39,展望,,SK海力士擬籌資294億美元 赴美掛牌那斯達克搶攻AI記憶體市場,韓國記憶體大廠SK海力士計畫透過增資以及在美國那斯達克市場掛牌ADR，籌募估達294億美元的資金，藉此積極進行產能擴張並搶攻AI記憶體領先商機。,,
2026/06/29 10:26,展望,日月光投控(3711): 2,日月光投控子公司USI預計7月起處分環旭電子，上限逾4.7萬張,"日月光投控代子公司USI Enterprise公告指出，預計將於2026年7月21日至10月20日期間，處分轉投資環旭電子股權，預計處分不超過47,778,700股，引發市場對於後續處分利益與股權結構變動的關注。",,
2026/06/29 10:25,展望,,中金看好中國7月政治局會議後 貨幣寬鬆政策有望進一步放鬆,中金公司發布最新研究報告，預估在7月中國政治局會議過後，將迎來貨幣政策進一步放鬆的黃金窗口。一旦寬鬆政策落實，債券市場料將迎來一波搶購回補潮，利率具進一步下探的空間。,,
2026/06/29 10:25,展望,,美國農業部種植報告出爐前夕 市場估農民將擴大玉米種植,全球農產品市場聚焦美國農業部即將發布的年度種植面積意向報告，目前市場普遍預期，美國農民今年將擴大玉米的種植面積，相比之下黃豆的種植意願則呈現下滑趨勢。,,
2026/06/29 10:25,當下,宏達電(2498): 1,宏達電旗下B.V.I.出重手！上限1800萬美元投資BlackRock基金,"宏達電代重要子公司H.T.C. (B.V.I.) Corp.公告，將參與投資全球資產管理龍頭貝萊德（BlackRock）旗下基金，投資金額上限設定為1,800萬美元，展現其資金靈活調度及資產配置布局。",,
2026/06/29 10:25,當下,順德(2351): 1,順德一可轉債達注意股票標準 公司公告最新轉換價為72.4元,導線架廠順德因旗下可轉換公司債「順德一」近期交易熱絡，達公布注意交易資訊標準。公司特別公告最新轉換價格為72.4元，以利投資人掌握最新認購權益。,,
2026/06/29 10:24,當下,,全球網路設備龍頭思科股價暴跌4.37% 單日市值蒸發210億美元,全美網路設備大廠思科（Cisco）上週五股價遭遇賣壓，收盤重挫4.37%至113.77美元。伴隨單日成交量顯著放大，思科市值於一天內迅速蒸發約210億美元，引發美股科技板塊震盪。,,
2026/06/29 10:24,當下,,地緣政治迎曙光！美伊同意停止互攻、將於卡達重啟談判,國際局勢傳出和緩訊號，外媒引述美國官員透露，美國與伊朗已達成共識，同意暫停在波斯灣區域的軍事敵對行動，並預計在卡達恢復荷莫茲海峽爭端的實質談判，有助於緩解國際油價與地緣衝突壓力。,,
2026/06/29 10:24,當下,長聖(6712): 7,細胞治療大突破！長聖CAR001一期臨床安審通過 順利挺進Phase IIa,新藥研發傳捷報！長聖生技自主開發之異體、現貨型CAR-T細胞治療抗癌新藥「CAR001」，已成功通過第一期臨床試驗安全性審查，獲准推進至下階段Phase IIa臨床試驗，持續展現其尖端癌症療法之研發實力。,,
2026/06/29 10:23,展望,,唐綺陽示警水逆與火星夾擊 點名「4星座」即將逆轉運勢,時序步入6月底，星座專家唐綺陽分析最新一週運勢，示警因火星進雙子、水星逆行及木星進獅子等星象夾擊，大眾須慎防交通意外與口舌糾紛，同時有4個星座將迎來逆風翻盤的轉運好機遇。,,
2026/06/29 10:23,當下,,Honeywell加速航太業務分拆 宣布執行1拆2反向股票分割,美國跨國科技工業巨頭Honeywell正式宣布，為優化組織結構與業務聚焦，正加速推進旗下航太業務的分拆計劃，並於2026年6月29日正式執行「1拆2」之反向股票分割。,,
2026/06/29 10:20,展望,昇佳電子(6732): 7,昇佳電子聚焦高階應用；IMU晶片下半年驗證,感測晶片廠昇佳電子積極擴大智慧眼鏡、車用、工業及航太等高階感測器布局，持續發展高附加價值產品，其IMU晶片預計將於下半年進行驗證。,,
2026/06/29 10:20,當下,,Marvell連動槓桿ETF衍生合約上市,聚焦資料中心、網通與客製化運算晶片的半導體大廠Marvell（MRVL.US）將於6月29日迎來連動槓桿ETF等衍生商品新合約上市，為市場提供更多交易工具。,,
2026/06/29 10:20,當下,宏達電(2498): 1,宏達電子公司大手筆投資！H.T.C. (B.V.I.)宣布投資高盛與麥格理基金各4500萬美元,"宏達電代重要子公司 H.T.C. (B.V.I.) Corp. 公告最新投資案，分別投資高盛（Goldman Sachs）基金及麥格理（Macquarie）基金各4,500萬美元，兩筆投資案總計金額達9,000萬美元。",,
2026/06/29 10:19,展望,台積電(2330): 7,法說會行情點火！台積電盤中漲40元至2380元 專家：看多但別追價,台積電法說會將於7月16日召開，市場資金提前卡位，帶動盤中股價大漲40元至2380元。專家分析，法說會前若市場樂觀情緒持續，股價有機會再創新高，但法說會前後震盪仍大，投資人切勿盲目追高。,,
2026/06/29 10:19,當下,,集中市場上週五步資減券增，店頭市場則資券均減少,6月26日台灣集中市場融資餘額減少200.75億元，融券餘額增加4771張，呈現資減券增態勢；店頭市場則是融資與融券餘額皆雙雙減少。,,
2026/06/29 10:18,展望,長聖(6712): 8,焦點股：長聖異體、現貨型CAR-T新藥通過SMC審查，將啟動Phase IIa推進國際,長聖國際(6712)旗下自主研發的異體、現貨型CAR-T細胞治療抗癌新藥CAR001，已通過第一期臨床試驗安全監控委員會(SMC)審查，後續將啟動Phase IIa臨床試驗，積極推進國際市場。,,
2026/06/29 10:18,當下,,日本5月份零售銷售月增1.9%，連續第三個月成長,日本5月份零售銷售月增1.9%，呈連續第三個月成長，主因強勁的加薪與政府生活補貼提供支撐。,,
2026/06/29 10:18,展望,,Baidu旗下AI晶片部門Kunlunxin擬赴港上市、拚500億美元估值,百度（Baidu）旗下AI晶片部門昆侖芯（Kunlunxin）計劃赴香港掛牌上市，尋求500億美元的估值。,,
2026/06/29 10:17,當下,,中油本週汽、柴油價格每公升各調降1元及0.8元,台灣中油宣布自6月29日起，汽、柴油每公升價格各調降1.0元及0.8元，過程中持續啟動雙重平穩機制以維持亞鄰最低價。,,
2026/06/29 10:10,當下,"台積電(2330): 9
台達電(2308): 8
聯發科(2454): 8",台股開低急拉暴漲逾900點！台積電、台達電與聯發科強勢反彈領軍,台股週一開盤走勢震盪，早盤開低後隨即展開強悍的跌深反彈。大盤急拉大漲逾900點，成功重新站穩45000點大關。權值股集體回神領漲，台積電開盤雖一度下跌10元至2330元，隨後強勢狂噴55元；台達電漲幅亦超過8%，聯發科更是重回4000元關卡，帶動市場多頭信心全面復甦。,,
2026/06/29 10:10,當下,,燃料短缺與斷電危機夾擊 克里米亞宣布進入緊急狀態,由於面臨嚴重的燃料短缺以及大範圍斷電問題，克里米亞官方已正式宣布實施地區級緊急狀態，以應對迫在眉睫的能源與民生危機。,,
2026/06/29 10:09,展望,,荷姆茲海峽局勢降溫！美伊同意停火並將於週二重啟緊急對話,美伊兩國在荷姆茲海峽爆發短暫衝突後，局勢迎來轉圜。雙方已迅速同意暫停軍事行動、維持該海域的自由航行，並預計於週二（30日）在卡達展開緊急談判，以避免停火協議破裂並尋求長期和平解決方案。,,
2026/06/29 10:08,展望,,宮崎駿經典《神隱少女》舞台劇首度登台！2026年底世界巡演台灣揭幕,日本東寶株式會社宣布，宮崎駿經典動畫改編的世界級《神隱少女》舞台劇，其巡迴海外首站將選定台灣，計畫自2026年12月17日起在國家戲劇院連續盛大演出50場。,,
2026/06/29 10:07,當下,,以系統化思維落實「看不見的安全」 業界積極打造安心好宅,建築結構安全備受關注，業界持續推廣系統化建築理念，標榜將結構設計與施工安全標準制度化，以實現安全防護的隱形保障，並拉近社會大眾與高品質安心住宅的距離。,,
2026/06/29 10:06,當下,,AI與半導體股多空交戰 日股上週劇烈震盪逾千點,在上週AI及半導體相關類股的劇烈波動下，日經225指數在歷史高位迎來嚴重的多空對決。日股一度寫下連續8天大漲的強勢紀錄，隨後陷入多空拉鋸，全週高低震盪幅度超過千點，成為當前全球市場關注的焦點。,,
2026/06/29 10:00,展望,,COOCON擴展基於MCP的資料業務，迎接AI代理時代,韓國商業資料平台公司COOCON宣布正加速擴大其基於MCP的資料業務規模，以迎接AI代理（AI Agent）時代的到來。,,
2026/06/29 09:59,當下,"茂達(6138): 7
國巨(2327): 5",國巨創辦人陳泰銘出任茂達新董座，雙方深化合作關係,電源管理IC廠茂達完成董事改選，新一屆董事會選出國巨創辦人暨董事長陳泰銘出任茂達新任董事長，雙方合作關係進一步深化。,,
2026/06/29 09:57,當下,,德股DAX 40指數週線收黑，科技與車業疲軟拖累歐洲經濟,"德國股市DAX 40指數上週表現疲軟，週線累計下跌1.26%，上週五單日下跌1.29%收在24,671點，主要受到科技與汽車產業疲軟所拖累，反映歐洲經濟走弱。",,
2026/06/29 09:57,當下,,菲律賓電價飆漲引爆太陽能熱潮，3-5月面板進口年增145%勇冠全球,由於國內電價飆升，菲律賓民眾加速安裝屋頂太陽能，推升3至5月太陽能面板進口年增率達145%，成為全球太陽能面板支出成長最顯著的市場。,,
2026/06/29 09:57,展望,,油價跌勢壓低通膨，德意志銀行估ECB利率或暫停在2.25%,德意志銀行表示，油價下跌已導致通膨預期被下修。若此趨勢持續，可能為歐洲央行將利率維持在2.25%打開空間，暫停進一步緊縮。,,
2026/06/29 09:56,當下,雙美(4728): -3,雙美內部意見分歧，獨董陳國華對股東訴訟案表示反對意向,雙美(4728)公告獨立董事陳國華等人，針對審計委員會決議「股東聯名來函請求提起訴訟」之相關事項表示反對意見，顯示公司內部對於股東訴訟請求之處理存在意見分歧。,,
2026/06/29 09:56,當下,宏碁遊戲(6908): 1,"宏碁遊戲子公司Winking Studios執行庫藏股買回16,000股","宏碁遊戲代子公司Winking Studios Limited公告，於115年6月26日執行庫藏股買回16,000股。",,
2026/06/29 09:56,展望,信義(9940): 3,信義開發擬參與不動產開發案，預估總建造成本不超過10億元,信義房屋代子公司信義開發公告，擬參與不動產開發案，預計總建造成本合計不超過新台幣10億元。,,
2026/06/29 09:55,當下,,韓股開盤重挫逾3%，市場憂三星、SK海力士鉅額投資恐侵蝕獲利,南韓綜合股指（KOSPI）開盤重挫逾3%，主要受到三星電子與SK海力士暴跌拖累。市場擔憂這兩大晶片巨頭未來十年高達1.3兆美元的鉅額投資，恐將嚴重侵蝕其未來的獲利。,,
2026/06/29 09:54,當下,凱碩(8059): 2,凱碩補充說明投資子公司Superhero Patterns案，實際認購5000萬美元,"凱碩(8059)公告董事會決議投資子公司Superhero Patterns, Inc.之補充說明，已完成實際認購7742.5萬股，投資金額共計5000萬美元。",,
2026/06/29 09:48,當下,,台股創高後急跌8％！專家阮慕驊透露「已再度減碼」 揭露散戶操作盲點,台股在創下歷史新高後急劇拉回，回檔幅度超過3700點（約8％）。財經專家阮慕驊透露，因應此波大幅度修正，自己已再度採取減碼避險策略，並深入剖析散戶在此波震盪行情中的操作盲點。,,
2026/06/29 09:47,當下,,美伊衝突升溫！伊朗警告荷莫茲海峽航線 避險情緒拖累金銀價格震盪,美伊關係地緣政治風險持續升溫，美伊軍隊再度交火，伊朗官方更警告各國船隻切勿繞過其首選航線通過荷莫茲海峽。受到地緣政治局勢緊張以及聯準會貨幣政策動向影響，市場觀望氣氛濃厚，黃金與白銀價格呈現平盤區間震盪。,,
2026/06/29 09:47,展望,,29兆美元主權資金轉向能源資產，6成央行憂美債侵蝕美元儲備地位,全球投資管理公司景順最新調查指出，管理29兆美元的主權財富基金與央行正加速轉向能源資產及實體基礎設施，且有六成及以上的央行擔心美國債務上升會對其美元儲備地位產生影響。,,
2026/06/29 09:46,展望,,標準銀行獲授權為人民幣清算行，有望提升中非貿易市占率,"標準銀行集團成為首家獲准清算人民幣交易的非洲銀行，此舉有助於該行擴大在規模3,400億美元的中非貿易中的市場占有率。",,
2026/06/29 09:44,展望,"信驊(5274): -6
穎崴(6515): -6
聯發科(2454): -6
奇鋐(3017): -6
創新服務(7828): -6
台積電(2330): -5",台股慘烈下殺、強勢千金與權值股集體回檔！散戶能進場撿便宜？法人與專家解析操作策略,台股近期高檔震盪加劇，台積電、聯發科、信驊、奇鋐及穎崴等強勢高價千金股與權值股面臨集體大跌。在台積電法說會召開前，市場恐面臨缺乏利多上攻的空窗期。外資法人建議操作應先採取「停看聽」策略；專家亦對高價股跌深是否為進場時機拋出警訊，提醒投資人留意市場凶兆、謹慎布局。,,
