發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/24 01:46,當下,,地緣政治與高油價衝擊：歐股盤後全面收黑,受地緣政治緊張局勢影響，葉門青年運動攻擊紅海航運，加上美總統川普揚言報復，導致國際油價漲破百美元，歐股全面收跌。,,
2026/07/24 01:40,展望,,美國10%基準關稅周五到期 葛里爾將公布接替方案,美國貿易代表葛里爾將於周四稍晚公布川普政府下一階段關稅計畫，以取代即將於周五到期的全球10%基準關稅因應方案。,,
2026/07/24 01:24,當下,"國泰金(2882): 2
富邦金(2881): 2",在宅急症照護保單鎖定三大感染症 國壽、富壽、南山3家申請試辦中,金管會證實國泰人壽、富邦人壽及南山人壽3家壽險公司已遞件申請試辦「在宅急症照護」保單，鎖定三大類感染症，目前案件仍在審查階段。,,
2026/07/24 01:20,當下,,央行：台灣人儲蓄多 6月散戶風向球4兆4237億元創次高,央行公布數據顯示，代表散戶資金風向球的證券劃撥存款餘額在6月達到4兆4237億元，創下歷史次高，反映出台灣人儲蓄豐沛且股市資金動能強勁。,,
2026/07/24 01:19,展望,,賴清德：極端氣候影響國人甚鉅 提三核心戰略提升台灣永續發展,總統賴清德針對全球極端氣候影響提出三項核心戰略，包括「提升社會的行動力」、「厚植能源的穩定力」及「守護國土的生命力」，旨在維持糧食自給、提高能源自主並強化防災。,,
2026/07/24 00:31,展望,,美伊局勢持續緊繃！美擬採「以牙還牙」強硬政策 國防、航空商機引爆,美國國務卿盧比歐表示，川普政府將對伊朗採取『以牙還牙』的強硬軍事政策，專家警告波斯灣地緣政治局勢短期內恐難以降溫。由於局勢一波三折，地緣政治風險的升溫預期將進一步引爆國防、航太與航空相關產業的避險與採購商機。,,
2026/07/24 00:30,當下,,裁員潮去哪了？美國上周初領失業金人數意外跌回1969年歷史低點,美國上周初領失業救濟金人數創下接近57年新低，顯示美國勞動市場依然強勁且裁員極少。此強勁的就業數據也給予聯準會（Fed）更多操作空間，得以在未來的政策中更專注於控制通膨。,,
2026/07/24 00:28,展望,,退休金要存多少才夠？專家揭密『真正缺口公式』防錯誤規劃致晚年破產,文章探討退休後的理財規劃，指出過去日本盛行的『退休需備妥2000萬日圓』觀念容易引發盲目焦慮。理財專家對此提出真正資金缺口的計算公式，並警示若依循錯誤的方式準備，恐導致晚年面臨破產危機。,,
2026/07/24 00:27,展望,,避險基金大老保爾森：黃金長期牛市啟動 點名看好礦業股,避險基金經理人約翰·保爾森（John Paulson）指出，隨著投資人對紙幣的信心動搖，黃金市場正處於長期牛市的初期階段。他點名看好黃金作為替代資產的長期需求，並預期相關黃金礦業股的表現將持續成長。,,
2026/07/24 00:26,當下,,Options Technology深化與MIAX合作 擴展其美主要交易所低延遲基礎架構,金融IT基礎設施供應商Options Technology宣佈將擴大與MIAX的合作，將其高效能、低延遲的IT基礎建設，全面支援MIAX在美國境內的所有交易所。,,
2026/07/24 00:04,當下,,美股多檔強勢股出列！無人機大廠AeroVironment（AVAV）勁揚5.41%,強勢美股特報指出多檔個股表現亮眼，其中無人機與國防技術大廠AeroVironment（AVAV）股價大漲5.41%，收在158.48美元，其他如KTOS、HXL、FLS等個股亦有強勢表現。,,
2026/07/23 12:36,當下,"聯鈞(3450): 7
源傑(7917): 8",聯鈞旗下源傑預計29日登興櫃 Q2營收季增2.3倍下半年動能看俏,聯鈞光電旗下子公司源傑預計將於7月29日登錄興櫃，每股認購參考價為218元。受惠於主力客戶需求顯著回溫，源傑第二季營收衝上7億元，季增大幅達2.3倍，預期下半年營運有望維持高成長續航力。,,
2026/07/23 12:35,展望,,助美履行貿易協議！美主要銀行擬參與融資 協助日企5500億美元赴美投資,"以摩根大通為首的美國主要銀行，已接近同意為日本承諾赴美的5,500億美元投資計畫提供部分融資，此舉旨在協助日本履行與川普政府達成的貿易協議，並協助填補長期的美元融資缺口。",,
2026/07/23 12:29,當下,,日產汽車因認證標示錯誤在美召回16.8萬輛SUV 股價半日下跌0.81%,日產汽車（Nissan）因車身認證標籤上的車軸總重量額定值（GAWR）標示有誤，宣佈將在美國召回逾16.8萬輛休旅車，以防車主在不知情下超載而增加車軸與煞車系統負荷。日產股價半日下跌0.81%。,,
2026/07/23 12:21,當下,,保障3年租期、限制漲租修法喊卡！內政部證實先推具共識部分,內政部推動《租賃條例》修法，考量因限制恐影響房東出租意願，決定暫緩「保障3年租期」及「限制續約租金漲幅」等政策，證實將先推動具備社會共識之部分。,,
2026/07/23 12:18,當下,,日圓名義有效匯率指數創新低 全面疲軟引發日本進口通膨警訊,日本央行最新數據顯示，日圓兌一籃子貿易夥伴貨幣的名義有效匯率指數創下新低，顯示日圓呈現全面性疲軟，此現象正為日本經濟帶來進口通膨的嚴峻警訊。,,
2026/07/23 12:14,展望,,馬斯克鬆口特斯拉與SpaceX合併可能 分析師看好機率高達九成,馬斯克在特斯拉最新財報會議上，對與旗下SpaceX合併的可能性抱持開放態度，並強調兩家公司的合作領域正日益重疊，分析師與法人評估其合併機率高達九成。,,
