發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/01 09:50,展望,,三大壓力罩頂！華許鷹派發言過後 小摩交易員暫棄短期看漲美股立場,美國聯準會主席華許發表鷹派言論重申2%通膨目標，引發市場上調年內升息押注，9月升息機率躍升至近60%。受此升息預期增溫影響，摩根大通交易員已暫時放棄短期看漲美股立場。,,
2026/09/01 09:50,當下,聚賢研發(7631): 2,"聚賢研發董事會決議投資酈天永續科技，預計投資5,800萬元","聚賢研發董事會決議通過投資酈天永續科技股份有限公司，投資金額為新台幣5,800萬元，藉此深化永續科技佈局。",,
2026/09/01 09:49,當下,,美團旗下Keeta遭巴西競爭對手iFood指控，靠補貼進行不公平競爭,Prosus旗下巴西外送平台iFood向當地反托辣斯監管機構投訴美團，指控美團旗下Keeta利用人為壓低的價格與不當補貼進行不公平競爭。,,
2026/09/01 09:47,當下,,券商晨訊台股投資建議：均線多頭排列，中小型股隨財報與題材分歧表現,券商指出台股大盤技術面偏向正向，均線皆呈向上趨勢，KD與MACD亦屬多方。預期中小型股走勢將出現分歧，後市隨題材及8月營收公佈個別展現行情。,,
2026/09/01 09:47,展望,"台塑(1301): 6
南亞(1303): 6
台化(1326): 6
台塑化(6505): 7",國票金控晨訊：美伊交火推升油價，營運展望正向可留意台塑四寶,美伊再次交火推升油價，受惠於報價上漲及轉投資貢獻，塑化原料營運展望正向。國票投顧建議，操作上可多留意台塑四寶等權值股。,,
2026/09/01 09:47,當下,,智譜上半年營收增幅不及預期且持續虧損，AI商業化挑戰浮現,中國AI獨角獸智譜上半年營收增幅遠遜於預期，且虧損持續擴大，顯示為了維持技術領先而付出的開發與算力成本高昂，AI商業化仍面臨嚴峻挑戰。,,
2026/09/01 09:45,當下,中華電(2412): 3,中華電與亞旭電腦聯手，整合5G企業專網與AI機器人打造智慧營造新模式,中華電信與亞旭電腦展示5G企業專網在智慧營造的應用成果，透過結合機械手臂與AI技術，共同打造全新的智慧營造應用模式。,,
2026/09/01 09:45,當下,,川普社群發文重砲開轟：伊朗已淪為「已經死了」的失敗國家,美國總統川普在社群平台Truth Social上發文，直指伊朗已正式淪為一個失敗國家且「已經死了」，進一步顯示美伊地緣政治關係持續緊繃。,,
2026/09/01 09:39,當下,台積電(2330): 8,台積電COUPE平台亮相！AI傳輸大突破，矽光子台廠迎新一波成長契機,台積電COUPE光子整合平台完整亮相，由光引擎朝光學中介層發展，實現AI傳輸技術大突破，有望帶動矽光子產業鏈發展。,,
2026/09/01 09:39,當下,,央行護匯+企業獲利加持，外資8月買超印度股票31億美元創23個月新高,路透報導指出，受惠於本土企業強勁獲利及央行護匯，外資於8月份淨買入印度股票達31億美元，創下近23個月以來的單月最大流入規模。,,
2026/09/01 09:38,展望,,川普力挺建造AI資料中心　稱中國樂見全美抵制運動,美國總統川普發文支持建設AI資料中心，抨擊國內的反對聲音，並指出主要競爭對手中國樂見美國抵制資料中心，顯現對AI基礎設施發展的政策支持態度。,,
2026/09/01 09:37,當下,,韓國8月出口年增72.5%，貿易順差347億美元,韓國8月出口受AI需求提振晶片出貨影響，強勁年增72.5%，貿易順差達347億美元，亮眼數據預料將支持韓國央行維持鷹派立場。,,
2026/09/01 09:37,當下,,TikTok互動機制成詐騙溫床  越南嚴打黑道網紅犯罪亂象,越南政府於8月對多位利用TikTok平台散播毒性內容、非法直播帶貨的百萬「黑道網紅」展開起訴與逮捕，積極整治網路犯罪與詐騙亂象。,,
2026/09/01 09:37,當下,,川普主辦G20財長會　俄財長現身引歐洲反彈,俄羅斯出席由美國主辦的G20財長會議開幕式，引發歐洲國家強烈反彈，此會議亦受到伊朗戰事及川普貿易政策的地緣政治因素陰影籠罩。,,
2026/09/01 09:35,當下,,台股8月底開戶數近1470萬人續創高　月增9.1萬人,"根據台灣證券交易所統計，截至2026年8月底，台股累積總開戶數達到1,469萬8,250人，單月增加9.1萬人，持續創下歷史新高，顯示台股市場投資熱度依續高漲。",,
2026/09/01 09:35,當下,,儲能需求推升鋰電池材料景氣，天齊鋰業上半年獲利激增49倍,中國鋰電池材料產業上半年業績全面反彈，受惠於儲能需求推升，從碳酸鋰、磷酸鐵鋰到電解液等龍頭企業獲利皆大幅成長，顯示產業景氣已自低檔明顯回升。,,
2026/09/01 09:34,當下,"富喬(1815): 7
建榮(5340): 7
台玻(1802): 5
德宏(5475): 6",中國巨石再調漲產品售價，厚型電子級玻纖布漲15%、薄布漲20%,中國電子級玻纖布龍頭中國巨石宣布調漲產品售價，厚型電子級玻纖布價格上調15%，薄型則調漲20%。由於電子級玻纖布為銅箔基板（CCL）的重要原料，此番漲價反映市況。,,
2026/09/01 09:34,當下,,重機竟不能停自家車位？花錢買車位「停重機還要多付錢？」過來人律師這樣說...,探討社區大樓重機停車位歸屬與收費糾紛，解析重機應停放於汽車位或機車位的法律規定與管委會規約爭議。,,
2026/09/01 09:30,展望,,瑞銀：中國釋放明確穩投資訊號，9月部分經濟活動有望超預期,瑞銀報告指出，中國發改委會議釋放明確的穩定投資訊號，政策重點正轉向擴大投資需求並加快財政資金撥付，預期9月部分經濟活動有望優於預期。,,
2026/09/01 09:30,當下,,證交所攜手台經院、資策會，推出臺灣創新板前瞻產業洞察報告,台灣證券交易所響應國家政策，攜手台經院與資策會兩大智庫，正式推出「臺灣創新板前瞻產業洞察報告」，旨在打造具台灣特色的「亞洲那斯達克」資本市場。,,
2026/09/01 09:30,展望,聯發科(2454): 9,輝達斥資35億美元認購聯發科海外可轉債，深化AI基礎建設合作,輝達（NVIDIA）宣布將投資35億美元認購聯發科發行的海外可轉換公司債(ECB)，雙方將進一步深化AI基礎建設合作，聯發科亦將採用費城輝達NVLink Fusion平台，強化技術整合。,,
2026/09/01 09:29,展望,,中國7部門聯手推商品消費擴容，力拚2030年零售總額達60兆人民幣,中國商務部等7部門聯合發布《關於推動商品消費擴容升級的實施意見》，要求各地破除汽車購買及使用限制、善用貸款貼息，以釋放汽車等大宗耐用商品的消費潛力，並積極培育綠色、智慧等十萬億級的新消費市場，目標在2030年將社會消費品零售總額提升至約60兆元人民幣。,,
2026/09/01 09:29,當下,,美伊衝突升溫促國際油價飆破90美元，美股承壓道瓊重挫374點,美伊爆發軍事衝突推升布蘭特原油期貨價格漲破每桶90美元，引發市場對通膨再起的嚴重擔憂。在油價飆升、通膨陰霾與聯準會主席鷹派言論的多重打擊下，美股承壓走跌，道瓊指數重挫374點，惟費城半導體指數逆勢反彈0.57%。,,
2026/09/01 09:28,當下,,美元貶值引發資金轉向，MSCI新興市場指數8月漲3.3%創紀錄,受益於美元貶值交易及人工智慧（AI）熱潮推動，全球資金出現轉向，投資人積極將資金匯入新興市場本幣股票，推升MSCI新興市場股票指數在8月份累計上漲3.3%，創下自2004年以來最強勁的8月單月表現。,,
2026/09/01 09:28,展望,,標普500迎歷史最弱9月考驗，AI類股調整與過熱情緒成短期回檔風險,美股正式步入歷史表現最弱的9月份，近30年來標普500指數於9月的平均跌幅達0.8%。儘管目前企業強勁的獲利表現支撐著市場信心，但面對AI概念股估值調整未完，以及投資人情緒過熱等挑戰，短期盤勢仍具備回檔修正風險。,,
2026/09/01 09:25,當下,,涉嫌秘密操縱廣告競價，亞馬遜遭美國FTC及22州聯合起訴,美國聯邦貿易委員會（FTC）聯合美國22州檢察長開底牌，向法院提告電子商務巨擘亞馬遜，指控其自2019年起涉嫌秘密操縱廣告競價機制，向廣告商不當超收超過200億美元。,,
2026/09/01 09:20,當下,,歐盟基於安全關切 9月3日起暫停進口巴西肉類,歐盟宣布，出於動物衛生法規的考量，將從9月3日起暫停進口巴西的肉類及其他動物產品，直到巴西官方能夠保證其產品符合歐盟的進口標準為止。,,
2026/09/01 09:18,展望,,美審議《社會安全緊急通膨救濟法案》 受益人有望獲每月200美元補助,美國國會正在審議全新的《社會安全緊急通膨救濟法案》，計畫為聯邦福利領取者每月額外提供200美元的補助，藉此協助民眾緩解高通膨帶來的面臨的生活壓力。,,
2026/09/01 08:57,展望,,美企調整上市時程避險 AI新創Anthropic擬集資862億美元挑戰SpaceX紀錄,人工智慧新創巨頭Anthropic計劃啟動IPO上市程序，預估最高募資金額可達862億美元，有望打破SpaceX紀錄，成為美股歷史上最大規模的IPO。此舉預期促使其他美國企業相繼調整上市時間，以期避開市場資金的排擠效應。,,
2026/09/01 08:55,當下,,川普與百濟神州等九大藥廠達降價協議 承諾在美投資196億美元,美國總統川普宣布已與包括百濟神州在內的九家全球生技與製藥巨頭達成藥品降價協議。相關藥廠除了向政府醫療補助計畫（Medicaid）提供藥價折扣外，亦承諾將在美國市場投資達196億美元。,,
2026/09/01 08:54,當下,,內政挑戰不斷！川普支持率跌至33%低點 民主黨期中選舉熱情領先,最新民調顯示，受到先前衝突、高通膨及生活成本壓力高企的影響，民眾不滿情緒上升，致使美國總統川普的支持率陷入33%的歷史低點。這也讓民主黨在期中選舉的選民熱情度上，領先共和黨達15個百分點。,,
2026/09/01 08:54,展望,,美國對福克蘭群島主權政策恐生變 川普宣布重新檢視立場,美國總統川普表示正在重新檢視美國對於福克蘭群島主權爭議的立場。此一表態可能打破美國自1982年以來，在英國與阿根廷兩國之間維持中立而不選邊站的長期政策。,,
2026/09/01 08:53,當下,聯發科(2454): 9,強強聯手！聯發科獲NVIDIA投資35億美元ECB 深化AI與車電合作,IC設計龍頭聯發科（2454）宣布獲得輝達（NVIDIA）投資35億美元的海外可轉換公司債（ECB）。雙方藉此深化長遠的策略結盟，將共同拓展在AI基礎端、邊緣運算及車用電子等前沿領域的深度合作。,,
2026/09/01 08:51,當下,,聯邦法院裁定無權執行 紐約750億美元氣候超級基金法遭封殺,美國聯邦法院做出裁決，判定紐約州政府無權執行《氣候變遷超級基金法》。該法案原先規劃在25年內向化石燃料企業徵收750億美元以支付氣候損害，此判決宣告該氣候補償計畫正式停擺。,,
2026/09/01 08:51,當下,,G20財長與央行總裁會議登場 美財長貝森特高度關注日圓匯率,二十國集團（G20）財長與央行總裁會議於美國阿什維爾正式召開。會議聚焦應對當前的全球經濟挑戰，其中美國財政部長貝森特特別針對近期日圓匯率的走勢表達了密切關注。,,
2026/09/01 08:50,當下,,黑海貿易受烏克蘭襲擊受阻 俄羅斯糧食出口被迫轉道波羅的海,隨著烏克蘭在黑海與亞速海發動襲擊，導致當地的海運貿易受阻，俄羅斯的糧食出口商被迫將運輸路線向北轉移，透過波羅的海港口進行糧食與物資的出口。,,
2026/09/01 08:46,當下,,美債回購引發市場波動！貝森特駁斥干預債市指控，紐約匯市美元走軟,美國財政部計畫加快國債回購，引發市場廣泛關注，週一紐約匯市美元兌主要貨幣及美元指數應聲下跌。針對資深投資人德魯肯米勒批評其此舉可能干預債市，財長貝森特強烈駁斥，重申回購措施之目的純粹在於確保與維持國債市場流動性的穩定。,,
2026/09/01 08:46,當下,,電競優惠季開鑼：多款高階螢幕、主機、周邊在亞馬遜祭出折扣,電競市場持續熱絡，零售通路亞馬遜針對高階電競顯示器、預組裝主機、遊戲耳機等硬體產品推出降價促銷，為玩家提供升級設備的機會。,,
2026/09/01 08:44,展望,,聯準會主席華許預告廉價資金時代終結！9月升息機率攀至60%，川普表態尊重決策,聯準會主席華許發表鷹派言論，強調全球廉價資金時代已經結束，且受限於3.7%的高通膨率，利率恐將維持高檔。此番發言推高市場對聯準會9月升息的預期至60%。美國總統川普雖重申升息做法「荒謬」，但表示會尊重華許的決定、不予干預。華許另指出，即便高利率持續，資金仍正大量流向AI數據中心等投資熱潮。,,
2026/09/01 08:43,展望,,貝森特促日本以升息支撐日圓，日銀9月升息預期升溫,美國財政部長貝森特在G20會議期間會晤日本財務大臣片山皋月，並敦促日本採取升息措施以支撐日圓，此舉使市場對日本央行9月升息的預期隨之升溫。,,
2026/09/01 08:40,當下,,FSB示警AI網攻風險，躍居全球金融穩定最緊迫關切,金融穩定理事會（FSB）主席貝利警告，人工智慧（AI）對網路安全風險的影響巨大，已成為當前全球金融體系最緊迫的關切之一。,,
2026/09/01 08:40,當下,,美國邀俄羅斯、拒部分媒體採訪G20，歐洲財長批做法不可接受,美國主持G20財長會議，因邀請俄羅斯並限制媒體採訪，引發歐洲與會官員強烈不滿，導致美方針對全球經濟成長及債務問題的會議焦點受到干擾。,,
2026/09/01 08:39,當下,聯發科(2454): 9,輝達認購聯發科35億美元海外可轉債，擴張AI硬體生態系,輝達宣布斥資35億美元認購聯發科發行的海外可轉換公司債，藉此加深雙方在AI基礎設施與生態系上的合作關係。,,
2026/09/01 08:39,當下,,IBIT暗藏玄機：比特幣ETF股東持份縮水 美國國稅局年年課稅,比特幣現貨ETF（如貝萊德的IBIT）受到許多投資人青睞，然而其信託性質恐面臨美國國稅局（IRS）的每年課稅規範，進而導致投資人的持份縮水，隱含稅務風險。,,
2026/09/01 08:11,當下,欣興(3037): -10,台股遇利空重挫逾800點 欣興洗產地疑慮打入跌停託累ABF,受美股費半指數重挫以及欣興疑似洗產地的利空消息衝擊，台股週一開盤一度大跌逾800點。其中欣興重挫打入跌停，並拖累ABF載板族群全面走軟；盤面僅剩光學、台塑四寶、航運及金融股發揮撐盤作用。,,
2026/09/01 08:11,當下,永冠-KY(1589): -10,永冠-KY連續三季財報卡關 面臨11月下市與變壁紙危機,第一上市公司永冠-KY因無法如期申報第2季財務報告，目前已連續三季財報卡關，面臨最快將於今年11月被迫下市的重大危機，其股票恐淪為壁紙，引起市場與股東高度關切。,,
2026/09/01 08:10,當下,,美債回購引爆師徒叫陣 財長貝森特回擊大鱷朱肯米勒,美國新任財政部長貝森特針對昔日導師、傳奇投資人朱肯米勒有關「政府干預美債市場」的批評強硬回擊，調侃其經常改變看法且不喜歡賠錢，雙方針對美債政策的激烈交鋒成為全球金融市場焦點。,,
2026/09/01 08:04,展望,,二手與維修市場加溫 TrendForce估2026年全球手機面板出貨跌幅收斂至2.5%,根據TrendForce最新報告，儘管記憶體短缺與成本上揚限制了手機品牌廠在2026年的新機出貨規劃，但在二手市場流轉與維修需求的支撐下，全球手機面板出貨量年減幅預計將收斂至2.5%。,,
2026/09/01 08:04,當下,仁新(6696): 2,仁新醫藥公告辦理股票面額變更 由10元調整為1元,仁新醫藥（6696）正式公告辦理股票面額變更，由原先之新台幣10元降至1元，相關變更公告期間自115年8月5日起至115年11月4日止。,,
2026/09/01 08:04,當下,緯致(4953): 0,緯創軟體拓展形象 宣布正式更名為「緯致科技」,緯致（原名緯創軟體，股票代號4953）公告公司名稱變更，由「緯創軟體股份有限公司」正式更名為「緯致科技股份有限公司」，公告及更名轉換期自115年6月2日至115年9月1日。,,
2026/09/01 08:04,當下,強生*(4747): 1,強生*面額變更為5元 股票交易門檻降低、流動性看增,強生*(4747)公告股票面額由原本的10元變更為5元，公告期間為115年7月22日至115年10月21日。此變更將導致市場流通股數倍增，每股價格調降一半，有助於活絡交易並提升股票流動性。,,
2026/09/01 08:04,當下,夠麻吉(8472): 1,夠麻吉進軍生醫領域 宣布更名為「納維康生技」,夠麻吉(8472)發布重大訊息，公告公司名稱正式由「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」，以展現轉型布局，更名公告期間自115年6月29日至115年9月28日。,,
2026/09/01 08:04,當下,沛爾生醫-創(6949): 3,沛爾生醫大幅拆細面額至0.5元 流通股數將衝高20倍,沛爾生醫-創(6949)公告經董事會決議，股票面額由新台幣10元拆細變更為0.5元。此舉將使市場流通股數大增20倍，降低單筆投資門檻，將可顯著提升其股票市場流動性。,,
2026/09/01 08:04,當下,天意能創(4530): 0,宏易創新轉型新起點 宣布更名為「天意能創」,天意能創(4530)公告，公司名稱已正式由原先之「宏易創新國際股份有限公司」變更為「天意能創股份有限公司」，更名公告期間為115年7月9日至115年10月8日。,,
2026/09/01 08:02,當下,"正崴(2392): -3
永崴投控(3712): -3
森崴能源(6806): -5",為避持續認列虧損 正崴、永崴擬以極低價處分森崴能源所有股權,正崴與旗下永崴投控召開董事會，決議參與森崴能源公開收購案。為避免持續認列虧損並維護股東權益，兩家公司擬以每股0.05元的極低價格，處分手中持有的森崴能源所有股權。,,
2026/09/01 08:00,當下,,美國債務危機進一步惡化 哪些是投資人必須注意的關鍵數據？,美國聯邦債務利息負擔攀升至歷史高位，財政穩定承壓。Doubleline數據指出，美國年度公債利息支出佔聯邦財政收入比重增加，引發市場對美國財政與經濟穩定的擔憂。,,
2026/09/01 07:58,當下,,中尼邊境洪災狂襲！印度朝聖者「紗麗」救命,尼泊爾與西藏邊境發生洪災與土石流，導致21名印度朝聖者受困喜馬拉雅山區，最終順利獲救。,,
2026/09/01 07:57,當下,,〈貴金屬盤後〉金價8月大漲9.7% 創1月以來最強漲幅,周一黃金現貨受聯準會鷹派言論引發的升息預期影響而下跌0.4%，徘徊在兩周低點，但8月整體仍累計大漲9.7%，創1月以來最大單月漲幅。,,
2026/09/01 07:51,當下,,美最高法院5比4裁定 允川普續建白宮宴會廳,美國聯邦最高法院以5比4裁決，允許川普政府繼續興建白宮宴會廳，暫時推翻下級法院的禁制命令，惟首席大法官羅伯茲投下反對票並指該計畫可能不合法。,,
2026/09/01 07:45,當下,,中東局勢再升溫！美伊互攻推升油價 歐美股市雙雙收跌,美國與伊朗再度交火，中東緊張局勢升溫推升國際油價，紐約西德州原油10月交割價大漲2.83%。然而，油價飆升引發投資人對通膨加劇的憂慮，拖累美股與歐股多數收跌，其中德國法蘭克福DAX指數下跌1.17%。,,
2026/09/01 07:45,展望,,911事件25週年前夕 美眾院示警AI「黑天鵝」風險,美國眾議院情報委員會警告，AI高速發展可能引發難以預料的「黑天鵝」風險，恐怖組織或敵對勢力可能利用先進AI工具研發更具破壞力的武器並策劃大規模攻擊。,,
2026/09/01 07:35,當下,,怒控試圖干預大選 巴西仍恢復與美國關稅談判,巴西政府宣布已恢復與美國的關稅談判。美國於7月以不公平貿易與強迫勞動為由，對巴西課徵最高達25%的新關稅，雙方目前正就此高額關稅進行協商。,,
2026/09/01 07:14,當下,,《貴金屬》COMEX黃金下跌1.1% LME假期休市,紐約商品期貨交易所（COMEX）黃金期貨收盤下跌1.1%，倫敦金屬交易所（LME）則因夏季銀行假期休市。,,
2026/09/01 07:13,當下,台塑化(6505): 4,美伊衝突與升息壓力夾擊！美股主要指數多收跌、NYMEX原油大漲2.8%,美伊爆發衝突加上美聯儲升息隱憂，美股主要指數於8月最後交易日全線承壓、多數收跌。然而，地緣政治風險引發市場對原油供應中斷的擔憂，帶動紐約商業交易所（NYMEX）10月原油期貨收盤上漲2.8%至每桶85.76美元。,,
2026/09/01 07:10,展望,,美巴關稅戰出現轉機？川普與魯拉通話 雙方同意再會面 最高37.5%關稅暫未鬆動,美巴兩國元首通話後同意重啟關稅談判並展開技術磋商，雖然為關稅戰帶來轉機，但巴西官方表示首輪會談尚無實質進展，最高37.5%的額外關稅目前仍未鬆動。,,
2026/09/01 07:05,當下,"欣興(3037): -8
國巨(2327): -8
日月光投控(3711): -7",沒買欣興也被慘割？國巨、日月光為何重挫？關鍵曝光,欣興股價跌停引發連鎖效應，導致多檔投信高持股個股如國巨、日月光等亦同步遭到資金排擠重挫下殺。,,
2026/09/01 07:00,展望,,特斯拉勁揚5%躋身標普漲幅第二 投資人迎接Cybercab上線,特斯拉因即將展示Cybercab無人駕駛計程車（Robotaxi），股價周一勁揚5.5%，投資人抱持高度期待。,,
