發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 08:53,當下,無,美國放寬伊朗能源交易60天，近年對伊制裁政策重大鬆動,美國財政部海外資產控制辦公室（OFAC）發布60天一般許可，暫時允許涉及伊朗原油、石油及石化產品的生產、銷售、運輸與金融交易，為近年來最重大的制裁政策鬆動。,,
2026/06/23 08:51,當下,"SK海力士(000660.KS): 8
三星電子(005930.KS): -3",AI熱潮助攻！SK海力士市值超車三星，登頂韓國新「股王」,受惠於AI熱潮帶動高階記憶體需求暴增，韓國半導體大廠SK海力士股價大漲，市值一度超越三星電子，成功登上韓國市值第一寶座。,,
2026/06/23 08:43,當下,Meta(META): 5,Meta斥資9億美元投資印度FinTech新創Cred，擬任命其創始人執掌WhatsApp,臉書母公司Meta向印度金融科技新創公司Cred投資9億美元，並計劃任命Cred創始人Kunal Shah為WhatsApp的新任掌門人，加速金融與社群服務的整合布局。,,
2026/06/23 08:40,當下,盈透證券(IBKR): 3,盈透證券擴大AI布局，代理交易工具新增整合ChatGPT與Grok,自動化全球經紀商Interactive Brokers（盈透證券）宣布在其代理交易工具組中，將新增整合運用ChatGPT與Grok，以全面提升AI代理交易輔助能力。,,
2026/06/23 08:38,展望,無,歐央總裁拉加德最新觀點：ECB暫無必要因應中東衝突，G7匯率談判應邀中國參與,歐洲央行（ECB）總裁拉加德發表最新談話。針對中東衝突，她表示目前ECB無需採取更強力的因應政策，中期通膨仍將回歸目標水準；同時她強調，G7針對貨幣估值的任何會談均需中國參與，傳統的「廣場協議」模式已被證實不適用於當前的國際經濟環境。,,
2026/06/23 08:38,當下,無,汽油飆漲推高通膨！加拿大5月CPI年增3.2%，創近半年新高,受汽油價格飆升推動，加拿大5月份消費者物價指數（CPI）年增率升至3.2%，創下2023年12月以來最高水準，不過核心通膨指標變化不大。,,
2026/06/23 08:34,當下,無,美上市新興市場ETF上週吸金逾21億美元，韓國流入奪冠、中國失血最多,統計顯示，上週投資者重新擁抱美國上市的新興市場股票和債券ETF，整體吸金超過21億美元。其中以韓國市場流入資金規模最大，而中國市場則流出規模最大。,,
2026/06/23 08:02,展望,麗清(3346): 7,麗清董座劉美秀續任，切入AI實體機器人，Q3小量出貨,麗清股東會改選董事，董事長由劉美秀續任。公司除深耕車用LED模組本業外，亦積極拓展新領域，已切入AI實體機器人，預計於第三季開始小量出貨。,,
2026/06/23 08:01,當下,,《美債》Fed鷹聲影響 2年債殖利率觸16個月高點,美國公債殖利率全面攀升，對聯準會（Fed）貨幣政策敏感的2年期公債殖利率創下16個月來新高，主因市場持續消化Fed的鷹派言論。,,
2026/06/23 08:00,當下,,美伊和平協議露曙光！歐股多數收高、油價下挫，伊朗否認將買美農產品,美伊和平談判與協議進展順利，推動歐股主要指數多數收高，同時國際油價大跌並沖淡部分通膨疑慮，促使黃金現貨周一反彈上漲0.5%至每盎司4182.39美元。然而，對於市場傳出伊朗將利用解凍資產及賣油所得採購美國農產品一事，伊朗官方已予以否認。此外，市場也正消化英國首相施凱爾辭職的事件。,,
2026/06/23 07:53,當下,森崴能源(6806): -10,今「1大廠」下市！7名「千張大戶」未來動向曝光,綠能產業大廠森崴能源（6806）因第一季財報巨損逾18億元，導致每股淨值轉負，於今日（23日）正式從台股下市。,,
2026/06/23 07:52,展望,,劍指輝達！傳高通以40億美元洽購AI新創Modular,市場消息指出，高通正與AI基礎架構新創公司Modular進行深入收購談判，估值約達40億美元，此舉被視為挑戰輝達在AI領域主導地位的重大策略布局。,,
2026/06/23 07:50,當下,,美光獲Anthropic記憶體長約訂單 股價飆近7%登史上新高,美光科技與AI新創Anthropic達成策略合作，涵蓋技術研發、長期供應、企業AI應用與資本投資，激勵美光股價飆漲近7%創下歷史新高。,,
2026/06/23 07:39,當下,,高溫橙警範圍增 屏東達38度以上,受太平洋高壓影響，各地天氣晴朗炎熱，氣象署持續發布高溫預警，屏東縣更出現38度以上的紅色燈號極端高溫。,,
2026/06/23 07:22,當下,,美伊局勢緩和！荷姆茲海峽恢復通航促油價跌2.6%，美股週一互有漲跌、費半強漲逾2%,美國總統川普透露美伊瑞士會談順利，荷姆茲海峽已完全通航，對供應中斷的擔憂緩解促使NYMEX原油期貨下跌2.6%至每桶73.86美元。此地緣政治利多帶動道瓊收高，惟科技股整體走勢偏弱，且SpaceX股價大跌逾16%，使得標普與那指收跌。不過，半導體表現亮眼，費城半導體指數走揚逾2%，台指期盤後亦上漲0.94%，市場焦點轉向即將公布財報的記憶體巨頭美光。,,
2026/06/23 07:16,當下,,原油回落與黑海預期豐收，CBOT農產品期貨全面下跌,受到國際原油價格回落以及黑海地區小麥預期豐收的雙重影響，芝加哥期貨交易所（CBOT）三大農產品期貨於22日全面走跌，其中玉米期貨下跌1.4%。,,
2026/06/23 07:16,當下,第一銅(2009): 2,LME基本金屬期貨多數上漲，市場持穩關注全球關稅議題,"倫敦金屬交易所（LME）基本金屬期貨呈現多數上漲態勢，其中期銅上漲0.6%至每噸13,671美元，期鋁亦上漲0.4%。目前市場焦點除基本面外，也正密切關注後續關稅議題的發展。",,
2026/06/23 07:16,當下,,高利率擔憂揮之不去，COMEX黃金期貨下跌1%,"受市場對維持高利率的擔憂情緒影響，紐約8月黃金期貨收盤下跌1%，至每盎司4,202.7美元；與此同時，美元指數則小幅上揚0.2%。",,
2026/06/23 07:16,當下,,日圓匯率逼近39年半新低，傳日美財長將會談共商匯市干預,日圓兌美元匯率持續走弱並逼近39年半以來的新低，市場傳出日本與美國財長將舉行會談，可能針對匯率進行討論，引起市場對於當局可能出手干預匯市的高度戒備。,,
2026/06/23 07:14,展望,,川普揚言未來或拒援北約，地緣政治緊張恐再升級,美國總統川普公開表示，因部分北約成員國先前未支持美國對伊朗的軍事行動，未來若有成員國遭遇困難向美國求助，美國可能會拒絕提供協助。此番言論恐進一步加深美國與北約盟友間的裂痕，並為全球地緣政治局勢增添變數。,,
2026/06/23 07:10,當下,,郭明錤駁斥市場傳言，澄清Google並未採購長鑫記憶體,知名分析師郭明錤針對市場傳聞進行駁斥，指出根據其最新的產業鏈調查顯示，Google目前並沒有任何明確向中國記憶體廠商長鑫存儲採購晶片的計畫。,,
2026/06/23 06:41,當下,中華電信(2412): 2,中華電信ADR小漲0.55% 折合台股每股144.14元,中華電信美股ADR於22日收盤上漲0.25美元，漲幅0.55%，收在45.57美元，折合台股約為每股144.14元。,,
2026/06/23 06:41,當下,聯電(2303): 9,聯電ADR暴漲14.2% 折合台股173.97元將展現強烈拉抬效應,聯電美股ADR於22日大漲14.20%，以27.50美元作收，折合台股每股約173.97元，對台北股市現貨開盤具備強烈利多拉抬效應。,,
2026/06/23 06:34,展望,,Utopai Studios與Huace攜手 打造全AI生成《西遊記》動畫及院線電影,Utopai Studios與Huace宣布達成聯合製作協議，將運用領先的生成式AI技術，共同打造《西遊記》動畫劇集與院線電影。,,
2026/06/23 06:31,當下,台積電(2330): 5,台積電ADR上漲1.2% 收467.67美元折合台股達2958.57元,台積電ADR在紐約證券交易所上漲5.55美元，漲幅1.20%，收在467.67美元，折合台股每股約2958.57元。,,
2026/06/23 06:30,當下,,AI名將跳槽與模型商品化疑慮 Alphabet股價挫逾5%創一年最大跌幅,Alphabet因核心研發人員相繼離職、市場對AI模型商品化產生疑慮，加上Gmail及YouTube傳出服務異常，股價重挫逾5%，創下一年多來最大單日跌幅。,,
2026/06/23 06:24,展望,"智邦(2345): 6
台光電(2383): 5
台燿(6274): 5
華通(2313): 6
昇達科(3491): 6",102.4T世代與低軌衛星發射潮 法人盤點網通5虎目標價與EPS,隨著輝達、博通、Marvell等大廠網通交換器晶片邁入102.4T世代，加上低軌衛星發射數量大幅提升，法人看好高規格產品需求，全面盤點智邦、台光電、台燿、華通及昇達科等網通與衛星供應鏈之目標價與EPS表現。,,
2026/06/23 06:20,展望,,非紅供應鏈成亮點 台灣無人機業者看好今年銷歐業績增3倍,歐洲台灣形象展於華沙登場，無人機專館成為全場焦點。台廠強調「非紅供應鏈」優勢，在各國戰備需求高漲下，看好今年銷往歐洲的業績有望迎來3倍爆發成長。,,
2026/06/23 06:16,當下,,美股盤後：美解除伊朗石油制裁60天 那指標普收黑、美光飆近7%,市場關注美伊和平談判，美國宣布解除伊朗石油制裁60天，美股週一漲跌互見。那斯達克及標普500指數雙雙收黑，道瓊工業指數逆勢收高。個股方面，SpaceX重挫，而美光大漲近7%。,,
2026/06/23 06:15,當下,華鉬(6990): 1,華鉬董事會決議 訂定7/10為除權交易日,華鉬（6990）董事會決議除權相關事宜，正式訂定115年7月10日為除權交易日。,,
2026/06/23 06:13,當下,協易機(4533): 3,協易機董事會決議私募2千萬股 每股定價26.75元,"協易機(4533)董事會決議進行115年第1次私募普通股，預計發行2,000萬股，每股定價為26.75元，募集資金將用於充實營運資金或支應未來發展需求。",,
2026/06/23 04:28,當下,,日圓匯價下探0.1991元 多換2.4萬日幣史上最甜,日圓兌新台幣匯率下跌至0.1991元的新低點，使新台幣10萬元相較過往可多兌換2.4萬日圓。,,
2026/06/23 04:28,當下,統一超(2912): 1,超商社群活動大作戰 小七APP免費看星座,7-ELEVEN推出APP專屬活動，消費者可透過APP到門市列印「好運貼」，藉由星座與趣味互動吸引人流並提升APP使用率。,,
2026/06/23 04:28,當下,,跨轉手續費調降無望 金管會拍板維持15元,金管會拍板決定維持現行跨行轉帳手續費最高15元的規定，不予以調降，各銀行將繼續維持既有優惠。,,
2026/06/23 04:28,當下,,台灣競爭力奪全球第4 大贏中韓創史上最佳,台灣因強勁的出口與投資動能，在全球競爭力排名中榮獲第四名，成功超越中國與南韓並寫下歷史最佳紀錄。,,
2026/06/23 04:28,當下,遠百(2903): 1,夏の和風祭血拚免出國 魔女宅急便開演先打卡,遠東SOGO百貨舉辦夏季和風祭活動，並與《魔女宅急便》音樂劇合作設置打卡熱點，預期將吸引暑期消費人潮提升業績。,,
2026/06/23 04:28,展望,,新青安2.0揮排富大刀 逾200萬戶將無緣申貸,新青安2.0政策祭出排富條款，預估將使逾200萬戶家庭失去申貸資格；配合央行利率連9凍，房市預期將進入投機客退場、自住客當道的新階段。,,
2026/06/23 04:27,展望,,2026年經濟成長率破10 掌握AI投資4大要領,銀行預估今年經濟成長率將衝上10.1%，並指出人工智慧領域依然具備強勁的投資吸引力。,,
2026/06/23 04:25,展望,,國際芒果節香約台南 狂野浮誇漢堡在台北,台南國際芒果節將於6/27、28在走馬瀨農場舉行，活動將展示各式特色芒果。,,
2026/06/23 04:25,當下,,6月國民經濟信心走揚 5成民眾喊買台股ETF,6月國民經濟信心與台股風險偏好雙雙走升，調查顯示有高達5成的民眾表示將繼續買進台股ETF。,,
2026/06/23 04:03,當下,,"《強勢美股特報》VICR,VC,P,FR等10檔",美股Vicor Corporation（VICR.US）股價表現強勢，成交價達365.04美元，上漲10.16%。,,
,,,,,TRUE,JSON解析失敗
2026/06/22 23:50,展望,,美伊首輪會談取得共識 美放寬石油制裁促國際油價走低,在巴基斯坦積極斡旋下，美國與伊朗在瑞士舉行的首輪正式會談順利落幕並取得重要共識。同時間，因伊朗同意國際原子能總署（IAEA）入境檢查，美國財政部宣布暫時解除對伊朗石油制裁至8月21日，放寬部分其石油出口限制。這促使市場預期波斯灣原油供應將逐步恢復，緩解了市場供應疑慮並壓低國際油價。,,
2026/06/22 23:37,展望,台積電(2330): 9,台股狂飆站上4萬7！台積電突破2500元新天價 專家看好後續挑戰10萬點,"台股周一衝破變盤魔咒，加權指數大漲1,276點，順利站穩4萬7千點大關，寫下史上單日第八大漲點。權值股台積電（2330）更強勢直奔2,510元歷史新天價，光是過去4個月便新增了2,205位持有市值破億的富翁股東。專家對此持樂觀預估，並繪製出台股兩年內叩關10萬點的夢幻藍圖。",,
2026/06/22 12:38,當下,台達電(2308): -4,台股創高它卻落後！台達電何時轉強？分析師：尚未釋出訊號,台股大盤屢創新高，台達電（2308）股價表現卻相對弱勢。儘管市場近期熱議功率元件缺貨題材，但分析師指出，因台達電先前股價已處於高位，且目前技術面尚未出現明顯轉強訊號，建議投資人在資金回流前先勿急著介入，需持續觀察是否能重新站回關鍵價位。,,
2026/06/22 12:32,當下,宏達電(2498): 10,宏達電睽違六年首配息0.5元 除息首日秒填息亮燈漲停重返50元,宏達電（2498）睽違六年首度配發股利0.5元，除息首日表現極為強勢，開盤即宣告秒填息，隨後更直奔漲停鎖死在50.4元，成功重新站回50元大關。,,
2026/06/22 12:29,當下,,中東衝突衝擊全球鋁市 供應商應因措施見效防堵價格失控飆升,儘管中東衝突對全球鋁市場的供應鏈帶來了嚴重衝擊，但由於從中東到中國等主要產區的生產商積極採取因應措施，防線順利發揮效果，使得市場原本高度擔憂的鋁價惡性失控飆升並未發生。,,
2026/06/22 12:26,當下,,聯準會銀行資本新規迎來關鍵攻防 華爾街巨頭爭取放鬆數百億資金壓力,美國聯準會（Fed）針對銀行資本改革方案的公眾諮詢期即將截止。華爾街各大金融巨頭正與監管機構展開最後防線的談判攻防，銀行業正想方設法爭取規範鬆綁，以減輕高達數百億美元的資本增提壓力。,,
2026/06/22 12:25,展望,,中國商品洪流巨大衝擊 歐洲面臨對北京打貿易戰的決心考驗,面對中國庞大的商品出口洪流對歐洲本土工業帶來的生存威脅，歐洲各國領導人正積極尋求新的政策權力以進行反制，同時也在謹慎評估是否要與北京正式點燃全面的貿易大戰。,,
2026/06/22 12:11,當下,"富鼎(8261): 9
台半(5425): 9",功率元件全面噴發！ 富鼎、台半連拉3根漲停 朋程、力智等8檔齊亮燈,AI、高效能運算、電動車及機器人需求持續爆發，帶動全球功率半導體市場迎來新一輪景氣循環。資金強力追捧相關概念股，富鼎與台半雙雙連續三個交易日亮燈漲停，表現極為強勢。,,
2026/06/22 12:10,當下,台積電(2330): 9,台積電衝上2510元！台南Josh見新天價：自己一定是睡迷糊...,台股無懼端午變盤隱憂，今早盤開高走高突破4萬7大關。權值股台積電盤中更創下2510元歷史新天價，帶動大盤與台指期同步強勢上揚。,,
2026/06/22 12:09,當下,"南亞科(2408): 9
力積電(6770): 8
旺宏(2337): 8
華邦電(2344): 7",南亞科衝破500元新天價！領軍力積電旺宏亮燈漲停 分析師揭續抱關鍵,記憶體族群強勢表態，南亞科（2408）今日盤中一度觸及漲停，衝上505元歷史新高；力積電（6770）、旺宏（2337）亦同步亮燈漲停，華邦電（2344）續創波段新高，分析師並對此揭示續抱關鍵。,,
2026/06/22 12:09,當下,,28萬人關心！1張配1000元 00713今除息「最高填息逾三成」,元大台灣高息低波(00713)於今日進行除息交易，每股配發現金股利1元，首日除息參考價為60.7元，並受惠台股上漲，首日填息表現亮眼。,,
2026/06/22 12:08,展望,"聯電(2303): 9
世界先進(5347): 9
力積電(6770): 7",成熟代工供不應求聯電、世界強勢鎖漲停！市場傳英特爾將與聯電攜手3奈米合作,成熟製程需求暢旺，8吋與12吋代工迎來量價齊揚與轉單效益，激勵聯電、世界先進開盤即亮燈漲停，力積電也同步開高。此外，市場傳出晶片巨頭英特爾將與聯電開發3奈米製程，並於亞利桑那州廠生產，專家看好此舉將為雙方創造雙贏局面。,,
2026/06/22 12:06,當下,,中國對兩家美稀土生產商祭管制措施，涉及國防關鍵礦產供應鏈,中國商務部宣布對兩家美國稀土生產商（包括MP Materials）實施出口管制，這兩家公司為美國試圖建立先進製造與國防關鍵礦產替代供應鏈的一環，此舉將對相關供應鏈產生波及。,,
2026/06/22 12:05,當下,,從瘋搶到沒人要？LABUBU北京樂園空蕩蕩,曾掀起全球搶購風潮的潮流玩具IP「拉布布」（LABUBU）熱度出現降溫跡象，其北京POPLAND主題樂園呈現門可羅雀的景象。,,
2026/06/22 12:02,展望,,美伊首輪談判結束 3機制拚60天敲最終協議,美伊在瑞士的首輪高層會談落幕，雙方同意建立高層監督機制，並敲定於60天內達成最終協議的談判路線圖，有助於緩和地緣政治緊張局勢。,,
2026/06/22 12:02,當下,,哥倫比亞總統大選右翼候選人險勝 民眾燒美國國旗抗議與警衝突,哥倫比亞極右派總統候選人贏得大選後，第三大城卡利爆發激烈示威，抗議群眾焚燒美國國旗並與警方發生嚴重衝突，警方使用催淚瓦斯驅散人群。,,
2026/06/22 11:55,當下,信驊(5274): 9,【股王2萬金】「台東囝仔」信驊董座林鴻明身價飆1354億 半年暴增800億,股王信驊（5274）盤中股價一度達19880元，距離兩萬元大關僅一步之遙，再度創下台股新天價。隨著股價飆漲，董事長林鴻明及其家族持股市值隨之飆升至1354億元。,,
2026/06/22 11:49,展望,鈊象(3293): 8,鈊象看好美國市場成今年成長主力 董座：全年力拼賺4個股本,遊戲股王鈊象（3293）董事長表示，今年成長動能主要來自美國市場，前5月營收佔比已達14%且年增40%-50%，全年目標將全力拼賺進4個股本。,,
2026/06/22 11:49,當下,遠百(2903): 8,連假效應帶動內需熱！遠百整體業績大增3成 旗下多家分店增幅破5成,連假掀起國內內需消費熱潮，遠東百貨旗下營運表現不作，整體業績強勢大增3成，其中有多家分店業績增幅更突破5成，零售百貨表現亮眼。,,
2026/06/22 11:48,展望,泰合(6467): 8,雙喜臨門！泰合預計下季掛牌上市 抗血栓藥送件美FDA拼明年取證,生技公司泰合宣告雙喜臨門，其研發的抗血栓口溶膜新藥TAH3311已重新向美國FDA遞交藥證申請，目標明年中在美上市。此外，公司預計將於下個季度正式掛牌上市。,,
2026/06/22 11:46,當下,"緯穎(6669): -6
緯創(3231): -3",除息秀失利！緯穎盤中跌逾2%陷貼息 影響母公司緯創股價與市場信心,AI伺服器大廠緯穎今日進行除息交易，每股配發現金股利約144.39元，除息參考價4985.61元。然而開盤後表現疲弱，盤中跌幅逾2%陷入貼息狀態，不僅讓逾10萬股東臉綠，也同步拖累母公司緯創股價表現。,,
2026/06/22 11:46,展望,,Jefferies看好騰訊微信AI「小微」 預估Q4發布、佈局A2A領域,投資機構Jefferies發布報告指出，騰訊目前正小規模測試微信AI功能「小微」，這將是騰訊在A2A（智能體到智能體）領域邁出的關鍵一步，並預估該功能最快將在第四季正式發布。,,
2026/06/22 11:42,展望,,香港擬爭取放寬跨境投資門檻 爭取內地散戶可認購港股新股,為進一步提升兩地金融互聯互通，香港正與內地監管當局商討擴大跨境投資管道，計劃放寬內地合資格投資者門檻、提高投資額度上限，並開放內地人士合法認購香港新股（IPO）。,,
2026/06/22 11:41,當下,台積電(2330): 9,神祕「52」告白買單助攻！台積電狂飆百元 寫2510元歷史新天價,台積電盤中交易現驚喜！盤中買盤罕見出現連續36筆「52張」的諧音「我愛你」神祕買單。在強大買氣力挺下，台積電股價大漲100元，最高強勢衝上2510元的歷史新天價。,,
2026/06/22 11:39,當下,,挑戰美國領先地位 中國智譜華章發布開源AI大模型GLM-5.2,中國AI新創公司北京智譜華章正式發布其開源大型語言模型GLM-5.2，該模型專為長時間編程任務及代理工作流程設計，旨在挑戰美國在AI領域的領先地位。,,
2026/06/22 11:39,展望,勝釩科技(6979): 6,聚焦三大黃金賽道 興櫃光學材料廠勝釩科技深化AI與半導體布局,興櫃光學材料廠勝釩科技（6979）持續聚焦於AI與半導體製程、折疊顯示器及新能源關鍵材料三大領域，深化研發與產品布局以掌握市場先機。,,
2026/06/22 11:33,展望,,川普言論致美伊局勢緊張 專家預警台股面臨劇烈震盪,隨著美伊地緣政治風險升溫，加上關鍵經濟數據即將公布，專家預期台股本週將面臨劇烈震盪。面對「大怒神」行情，專家建議投資人可適度轉向佈局防禦性及機會型五大族群。,,
2026/06/22 11:31,當下,遠百(2903): 8,端午連假與世足熱潮雙效應 遠百業績大幅年增逾三成,端午連假消費熱潮搭配世界盃足球賽效應，遠百在會員回饋活動與節慶聚餐商機助攻下，端午連假業績繳出亮眼成績單，較去年同期成長超過三成。,,
2026/06/22 11:27,當下,,中美科技戰再升溫 中國商務部對10家美國實體實施出口管制,中國商務部宣布自即日起將10家美國實體列入出口管制名單，嚴格禁止出口具有軍民兩用性質的產品、軟體與技術，顯示中美雙方在核心技術的角力持續加劇。,,
2026/06/22 11:26,當下,信邦(3023): 8,信邦5月營收突圍創單月新高 強攻AI浸沒式液冷新藍海,信邦公布5月營收達30.11億元，月增1.72%、年增17.53%，刷新單月歷史新高。公司營運動能暢旺，並積極深化多軌布局，搶攻高階設備與AI浸沒式液冷供應鏈商機。,,
2026/06/22 11:24,當下,矽創(8016): 7,矽創優化自製率搭配TDDI動能翻揚 產品漲價效益持續發酵,矽創受惠於高階測試探針自製率改善，以及零電容TDDI產品線出貨動能加溫，近期營運展現強勁復甦。隨著漲價效益持續發酵，預期將對後續營收與毛利產生正面助益。,,
2026/06/22 11:23,展望,廣閎科(6693): 8,迎全球AI資料中心擴建巨浪 廣閎科獲利動能邁入爆發期,受惠全球AI資料中心大量興建，市場對電源管理效率與散熱要求同步提高。功率半導體廠廣閎科憑藉在功率MOSFET的長期布局優勢，營運迎來爆發性成長，多頭格局維持不變。,,
2026/06/22 11:22,當下,"立隆電(2472): 7
凱美(2375): 7",全球鋁電容大廠Nichicon發出漲價信 被動元件台廠鏈喜迎利多,原料成本壓力與AI伺服器需求爆發，引發被動元件鋁電容調漲風潮。全球第二大廠日商尼吉康（Nichicon）正式發出漲價通知，市場預期台廠相關供應鏈立隆電、凱美等可望迎來結構性利多行情。,,
2026/06/22 11:22,當下,禾伸堂(3026): -3,禾伸堂除息5.8元首日呈貼息 營運將續衝刺高階產品,禾伸堂今日進行除息交易，每股配發現金股利5.8元，開盤價為890元，盤中低點探至860元，呈現貼息狀態。公司表示未來仍將持續鎖定並衝刺高階產品布局。,,
2026/06/22 11:22,當下,,中東資金卡位AI基建 傳主權基金主導MGX評估收購星國DayOne,中東資金加速布局地緣戰略產業，市場傳出由阿布達比主權基金支持的投資公司MGX，目前正積極評估並洽購新加坡資料中心營運商DayOne，顯示AI基礎建設投資熱度持續高漲。,,
2026/06/22 11:21,當下,,日本八大金融巨頭攜手Anthropic 導入Claude AI推進金融數位轉型,日本八大金融機構宣布將與Anthropic及NEC展開深度合作，引進Claude AI技術至金融業務領域，顯示在嚴格監管的金融產業中，「安全可信」已成為AI技術導入的最大競爭優勢。,,
2026/06/22 11:17,當下,"聯邦銀(2838): 1
永豐金(2890): 1",證期局發布6/22申報生效案：聯邦銀、永豐金盈餘轉增資過關,證期局公布預計於6月22日申報生效的案件彙整，包括聯邦銀申報的盈餘轉增資26.04億元、員工酬勞增資1.35億元，以及永豐金申報之盈餘轉增資28.98億元。,,
2026/06/22 11:17,當下,大綜(3147): -1,澄清海外營收上看10億之傳聞 大綜：均以公開資訊觀測站公告為準,資訊服務商大綜電腦（3147）針對媒體報導「今年海外營收預估上看10億元」之傳聞發布重大訊息予以澄清，強調公司一切財務與業務資訊，應以公開資訊觀測站之正式公告為準。,,
2026/06/22 11:15,展望,,端午變盤大慶祝！台股暴漲千點寫47794新天價 國泰金調查：台股樂觀指數創歷史新高,"端午連假後台股開盤多頭氣勢如虹，盤中暴漲逾千點，最高觸及47,794點創下歷史新高。分析師指出，受惠央行利率政策底定及美伊局勢降溫，強勢漲幅有望維持。與此同時，國泰金控公布6月國民經濟信心調查，受惠AI產業蓬勃發展與強勁出口，民眾對景氣與股市前景看法極其樂觀，台股樂觀指數同步刷下歷史新高，且有近六成民眾看好台灣今年經濟成長率可突破7%。",,
2026/06/22 11:14,當下,醣聯(4168): 7,抗癌研發推進！醣聯ADC新藥GNX1021台灣、日本同步啟動臨床試驗,生技研發廠台灣醣聯宣布，旗下自主開發之全球首創(first-in-class)抗醣抗體藥物複合體(ADC)新藥GNX1021，已正式在台灣與日本同步展開臨床試驗，為旗下關鍵癌症管線推進新里程碑。,,
2026/06/22 11:13,當下,緯創(3231): 3,緯創深化軍工無人機布局 子公司更新合併案、綜合持股經緯航太升至62.6%,代工大廠緯創代子公司翔譽科技公告，已更新與經緯航太之合併契約。本案完成後將由翔譽科技吸收合併經緯航太，合併完成後，緯創對經緯航太之綜合持股比例將同步提高至62.6%，主導地位更形鞏固。,,
2026/06/22 11:12,當下,,美中地緣局勢緊張！中國發動防守反擊 財政部、商務部聯手制裁美企,為反擊美方本月初將多家中國大型企業列入軍方支持實體名單之舉，中國發動跨部會反制措施。中國財政部宣布政府採購案全面禁止採購46家美國企業之產品；與此同時，商務部亦將10家美國實體列入出口管制名單，嚴格禁止中國出口商將軍民兩用物項出口至這些實體。,,
2026/06/22 11:12,展望,,搶攻高資產商機！星展集團宣布2027年前於亞洲擴建18個財富管理中心,看好全球財富重心加速向亞洲轉移，星展集團宣布啟動歷來最大規模的實體據點擴展計畫。預計於2027年以前，實體通路將在亞洲地區新增18個財富管理中心，以全面爭取高淨值客戶與持續增長的區域財富管理需求。,,
