發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/28 09:09,當下,,美麻州聯邦法官解除郵寄選票新規全國禁令，23州再提告定於9月3日開庭,美國麻州聯邦法官解除郵政署郵寄選票新規的全國禁令，為更嚴格的郵寄投票程序掃平道路。此舉引發23個州再度提告，並定於9月3日開庭審理。,,
2026/08/28 09:07,當下,,俄羅斯4月曾爆危急財務警訊，國庫餘額一度降至負5.5兆盧布並收緊非軍事支出,外電引述消息指出，俄羅斯於4月曾爆發嚴重的現金調度危機，國庫餘額一度驟降至負5.5兆盧布。財政部為此發出警告，迫使政府收緊非軍事相關支出。,,
2026/08/28 09:06,展望,,派拓網路示警：AI顛覆傳統資安攻防，網路攻擊者效率驟升十倍,資安巨頭派拓網路旗下 Unit 42 發出警告，指出 AI 的快速發展為網路安全帶來了世代性的嚴峻挑戰，使攻擊者的效率大幅提升十倍，全面顛覆傳統資安攻防情勢。,,
2026/08/28 09:05,展望,,紐約匯市美元兌主要貨幣基本持平，市場靜待全球央行年會重要談話,紐約匯市美元指數基本持平，美債殖利率變動不大。市場正屏息觀望聯準會主席即將在全球央行年會上的演說，以尋求美國未來利率走勢的最新線索。,,
2026/08/28 09:03,當下,宏碁遊戲-創(6908): 3,宏碁遊戲-創代子公司Winking Studios Limited公告庫藏股執行進度,宏碁遊戲-創發布公告，說明代其子公司 Winking Studios Limited 執行庫藏股之最新情形。,,
2026/08/28 09:03,當下,,LME基本金屬收盤漲跌互見，期錫表現居冠勁揚0.96%,倫敦金屬交易所（LME）六大基本金屬週四收盤呈漲跌互見態勢。其中期錫上漲0.96%表現最為強勁，期銅、期鋁及期鉛小幅收高，而期鋅與期鎳則雙雙收黑，市場正持續評估關稅等潛在變數。,,
2026/08/28 09:02,當下,,黑海穀物出口中斷疑慮加劇，CBOT小麥週四飆漲1.67%創三年新高,由於市場對黑海穀物出口中斷的疑慮持續升溫，芝加哥期貨交易所（CBOT）小麥期貨週四延續漲勢，最活躍合約上漲1.67%至每蒲式耳7.6075美元，盤中創下三年來的新高紀錄。,,
2026/08/28 09:01,展望,大成鋼(2027): -3,CRU預估今年鋁市將短缺近50萬噸，2027年起恐轉為大幅過剩,研究機構 CRU 指出，儘管 AI 數據中心與汽車產業拉動鋁需求，使今年鋁市面臨短缺，但因供應復甦速度快於預期，預估 2027 年起全球鋁市將由短缺轉為大幅過剩，進而面臨價格下行壓力。,,
2026/08/28 09:00,當下,,亞丁灣發生規模6.0強震，震源深度顯示為淺層地震,位於索馬利亞和葉門之間的亞丁灣，於當地時間28日凌晨發生芮氏規模6.0的淺層強震，美國地質調查局（USGS）已證實此項消息。,,
2026/08/28 08:59,展望,,日本擬限新發國債至40兆日圓，新財年還本付息成本預料創歷史新高,日本首相高市早苗表示，政府計劃將新發行國債規模限制在40兆日圓左右，並預計於9月中下旬進行內閣改組。市場分析，這將使日本新財年的國債還本付息成本創下歷史新高。,,
2026/08/28 08:54,展望,"廣達(2382): -2
仁寶(2324): -2
緯創(3231): -2",美國擬擴大晶片關稅範圍 筆電及遊戲機等終端科技產品恐遭波及,美國政府正研議擴大對進口半導體的關稅課徵範圍，新提案擬將關稅延伸至筆記型電腦、遊戲機等終端消費性電子產品，恐將對全球整體科技供應鏈及台廠代工鏈造成廣泛衝擊。,,
2026/08/28 08:54,展望,無,AI智慧助理加速多元產業轉型 醫療、企業及教育領域應用潛能爆發,隨著生成式AI與大語言模型技術日益成熟，AI智慧助理正加速改變醫療、企業營運、軟體開發等多元領域的運作模式，其在教育市場的應用與革新潛能也正受到市場高度關注。,,
2026/08/28 08:54,展望,無,穩定全球油價！美國擬與委內瑞拉簽署龐大石油協議 確保長期原油供應,為確保長期原油供應並穩定全球油價，美國正與委內瑞拉進行龐大石油協議談判，尋求取得當地多個油田股權，此舉旨在鞏固國家能源安全。,,
2026/08/28 08:54,當下,"台積電(2330): 6
鴻海(2317): 5
廣達(2382): 5",輝達亮眼財報引領AI熱潮！美股那指大漲1.57% 鎧俠逆勢攜手晟碟砸310億美元擴大日本投資,輝達最新一季財報表現亮眼，營收與獲利翻倍成長，刺激美股全面收高，那斯達克指數大漲1.57%。強勁的AI與半導體需求，同步推動產能擴充，記憶體大廠鎧俠與晟碟計畫於日本投資超過310億美元，顯示半導體產業投資動能依然十分強勁。,,
2026/08/28 08:54,展望,"神盾(6462): 3
原相(3227): 3",智慧健康與互聯雙引擎助攻 全球穿戴科技市場規模2036年上看3745億美元,根據研調機構報告，受惠於智慧健康監測需求高漲與互聯裝置的大幅成長，全球穿戴科技市場前景強勁，預估將由2025年的1042億美元倍增，於2036年達到3745億美元。,,
2026/08/28 08:54,當下,無,Photoshop導入全新AI編輯模式 設計師可透過文字指令直接修圖,軟體巨頭Adobe宣布其指標性影像編輯軟體Photoshop正式導入全新人工智慧輔助編輯模式「AI Assisted Editor」，讓設計師與一般使用者得以透過如同日常對話般的文字指令進行精準修圖。,,
2026/08/28 08:54,展望,"安碁資訊(6690): 4
零壹(3029): 4",AI失控與安防風險敲響警鐘！OpenAI推常駐代理人 科技巨頭聯名急呼加強防禦,儘管AI代理人頻傳脫軌及執行非預期行為，OpenAI仍著手開發「常駐型」AI代理人，對資安與保險領域帶來新挑戰。為因應AI新型態威脅，包括OpenAI、Google、微軟等百餘家科技與資安企業聯名發表公開信，警告AI帶來的網路威脅，呼籲各界加強防禦。,,
2026/08/28 08:54,當下,無,薩爾瓦多推進金融科技 Monetae攜手Alpaca推出美股與ETF代幣化交易服務,數位資產金融服務公司 Monetae 於薩爾瓦多推出 Monetae Markets 平台，攜手 Alpaca 開放當地客戶交易多達 70 檔代幣化的美股與 ETF，推進當地金融代幣化發展。,,
2026/08/28 08:50,展望,"長榮(2603): 5
陽明(2609): 5",美伊局勢持續緊繃！白宮拒絕恢復美伊協議，伊朗僅擬開放荷姆茲海峽臨時航道,美方已明確拒絕恢復與伊朗於今年6月達成的協定，川普政府表明無意重新接受該備忘錄條款，令雙方談判受阻。在此緊繃局勢下，伊朗雖正擬定對美談判的條件清單，但針對關鍵樞紐荷姆茲海峽，目前僅計劃開放臨時航道，全面恢復商業運作依然面臨重重阻礙。,,
2026/08/28 08:49,當下,,美國7月商品貿易赤字擴大至1188億美元，創近一年半新高,美國7月份商品貿易赤字按月顯著擴大17.2%，達到1188億美元，創下2025年3月以來的最高水準，主因在於資本設備進口大幅飆升。,,
2026/08/28 08:43,當下,,美國就業市場維持強勁！最新一週初領失業救濟人數下滑至20.3萬人,"美國截至8月22日當週的首次申領失業救濟金人數減少4,000人至20.3萬人，數據顯示美國勞動力市場依然保持高度韌性。",,
2026/08/28 08:37,展望,,深化與美關係，傳委內瑞拉考慮退出OPEC恐衝擊油市,消息人士指出，隨著與美國關係的深化，委內瑞拉目前正認真評估退出石油輸出國組織（OPEC）的計畫，若該計畫成行，預期將對OPEC組織的控制力與市場影響力造成沉重打擊。,,
2026/08/28 08:27,當下,,南韓科技股熱潮降溫！新興市場股票波動率降至25%，創六年多最大降幅,隨著投資人趨於謹慎及政府收緊相關限制限制，對南韓大型科技股的投資熱度明顯降溫，導致新興市場股票隱含波動率降至25%，創下2020年4月以來的最大單月降幅。,,
2026/08/28 08:23,展望,"台積電(2330): 8
廣達(2382): 7
緯創(3231): 6",Nvidia財報報喜暴漲8.74%！台股AI權值電子股週五迎慶祝行情,半導體巨頭Nvidia在公布財報後股價強勢大漲8.74%，激勵美股費城半導體與Nasdaq指數同步走揚。市場預期這波強勁動能將引領台股AI相關權值電子股在週五展開亮眼表現。,,
2026/08/28 08:22,展望,,下週G20會議登場！美方擬推動AI輕監管共識，並擴大對伊朗經濟施壓,下週即將召開的G20系列會議備受矚目。一方面，馬斯克等多位科技巨頭與前官員將出席部長級會議，美方將藉此機會尋求推動人工智慧（AI）輕監管的國際共識；另一方面，美國財政部長貝森特也將主持會議，計畫加強在經濟上孤立伊朗的力道，使本次會議同時籠罩在科技競爭與地緣政治緊張的陰影下。,,
2026/08/28 08:13,當下,,中尼邊境爆發嚴重土石流！逾1400人失聯、堰塞湖面臨潰決危機,中國西藏與尼泊爾邊境因大規模山洪引發土石流，目前搜救工作仍持續進行，迄今有超過1400人失聯。此外，洪災後形成的堰塞湖面臨隨時潰決的風險，兩國已發出緊急崩塌警報。,,
2026/08/28 08:06,展望,長榮(2603): 3,長榮參加2026亞太永續博覽會，展出大型高擬真船模型并已訂55艘環保船,長榮海運參加第五屆亞太永續博覽會，以「潔淨動能．智慧領航」為主題，展示雙能源船、IoT智能技術，並指出已訂購55艘環保船，展現積極推動綠色航運與節能減碳的佈局。,,
2026/08/28 08:06,展望,中信金(2891): 2,中信金子公司台灣人壽增資君龍人壽人民幣5億，深耕大陸保險市場,中信金控子公司台灣人壽董事會通過將以人民幣5億元參與君龍人壽現金增資案，深耕大陸保險市場，後續將報請兩岸相關監管機關核准後實施。,,
2026/08/28 08:06,當下,華南金(2880): 8,華南金雙引擎動能強勁，H1 EPS1.25元，前7月獲利年增38%續創同期新高,華南金控上半年稅後淨利年增58%，EPS達1.25元；前7月累計獲利年增38%，續創歷史同期新高，主要子公司營運動能強勁。,,
2026/08/28 08:06,當下,,證交所啟動「證好學 TWSE Academy」投資人教育平台,臺灣證券交易所推出全新投資人教育品牌「證好學 TWSE Academy」，旨在因應金融商品快速創新及社群資訊流動，預計於今年底推出第一階段成果。,,
2026/08/28 08:06,展望,凱美(2375): 7,凱美BB ratio達1.2以上，Q3訂單明朗，今年AI佔電阻比重有望倍增,凱美展望下半年表示第三季訂單明朗，三大產品線BB ratio均達1.2以上，且受惠於AI需求釋放，今年AI佔電阻營收比重有望倍增。,,
2026/08/28 08:06,展望,,美債殖利率與台債利率攀升警訊 市場已提前反應升息預期,美債與台債殖利率大幅攀升，台灣10年期公債得標利率創18年新高。雖然引發市場對於台灣央行9月升息的揣測，但專家分析市場實質利率已提前反映升息2.5次，因此央行在9月份實際升息的機率與空間相對降低。,,
2026/08/28 08:05,當下,麗升能源(8087): 6,麗升能源農電一地兩用升級，綠能結合智慧農業展現成果,麗升能源致力於能源轉型與農漁電共生，近期展現綠能結合智慧農業之升級成果，有助於增加農漁民收入並實現雙贏。,,
2026/08/28 08:05,當下,,集邦科技：2Q全球新能源車銷量年增10%，海外市場成中系車廠競爭力核心,根據TrendForce最新研究，2026年第二季全球新能源車銷量達537萬輛，年成長10%，其中海外市場已成為中國自主品牌的競爭核心。,,
2026/08/28 08:05,當下,廣華-KY(1338): -4,廣華-KY第二季虧損幅度收斂，上半年每股虧2.08元,廣華-KY公布第二季財報，受中國內需拉貨不足影響，第二季單季稅後淨損0.75億元，每股虧損0.92元，虧損幅度雖有所收斂，但累計上半年每股仍虧損2.08元。,,
2026/08/28 07:56,當下,,〈貴金屬盤後〉美元疲軟助金價上漲 投資人靜待華許傑克森洞演說,周四金價因美元走弱而上漲。投資人目前正靜待聯準會主席華許於傑克森洞全球央行年會的演說，希望能從中獲得未來貨幣政策走向的線索。,,
2026/08/28 07:20,當下,,Visa升級資安產品組合，助企業因應AI時代新型資安挑戰,Visa宣布推出模型無關的開放原始碼架構，藉此全面升級旗下資安產品組合，協助企業與金融產業更有效地辨識並修復系統漏洞，以應對AI新時代的資安威脅。,,
2026/08/28 07:19,當下,,Perma-Pipe完成最高1.39億美元全球信貸安排，強化業務運能,全球工程管道與洩漏偵測解決方案巨頭Perma-Pipe宣布已順利完成最高達1.39億美元的全球信貸安排，該筆資金將用於支持其全球業務的高效運作。,,
2026/08/28 07:17,當下,"台積電(2330): 7
聯發科(2454): 5",輝達亮眼財報破除走跌魔咒！股價暴漲8.7%市值創歷史次高，帶動美股收高、台指期夜盤大漲324點,"輝達（NVIDIA）公布優於預期的第二季業績與長期營收展望，成功打破財報公布後走跌的魔咒。股價週四狂飆8.74%，單日市值暴增4,420億美元，寫下歷史第二高紀錄。受輝達強勁財報與Salesforce超預期表現帶動，美股全面收高，並為晶片股注入強心針，台指期夜盤亦氣勢如虹，大漲324點。",,
2026/08/28 07:15,當下,,《農產品》擔憂黑海供應 CBOT小麥上漲1.7%,芝加哥期貨交易所（CBOT）小麥與黃豆期貨因擔憂黑海供應而上漲，其中小麥續創逾三年新高，玉米期貨則下跌。,,
2026/08/28 07:15,當下,,《油價》談判缺乏進展 NYMEX原油上漲1.6%,因相關談判缺乏進展，紐約商業交易所（NYMEX）10月原油期貨於8月27日收盤上漲1.30美元或1.6%，至每桶83.53美元。,,
2026/08/28 07:15,當下,,《貴金屬》觀望政策風向 COMEX黃金上漲0.2%,"紐約商品期貨交易所（COMEX）12月黃金期貨8月27日收盤上漲10.7美元或0.2%至每盎司4,664美元，市場正等待聯準會主席的政策風向。",,
2026/08/28 07:15,當下,,《金屬》市場謹慎觀望 LME基本金屬多數上漲,"倫敦金屬交易所（LME）基本金屬期貨27日多數上漲。其中期銅上漲0.4%至每噸14,306美元，期鋁則微跌0.03%至每噸3美元，整體市場在謹慎觀望氣氛中呈現窄幅波動。",,
2026/08/28 07:09,當下,,〈財報〉邁威爾上調財測仍難抗高標準，盤後股價一度重挫7%,半導體廠商邁威爾（Marvell）公布最新會計年度第二季財報，成績雖符合市場預期並上調了年度財測，但因仍未能跨過市場期待的極高標準，其股價在盤後交易中一度重挫達7%。,,
2026/08/28 06:51,當下,"台積電(2330): 8
聯電(2303): 2",美股盤後收高！輝達報喜明燈點亮費半 台積電ADR強彈逾2%折台股高達2709元,輝達與Salesforce最新季度財報與展望釋出樂觀訊號，點燃晶片股與科技股買氣，激勵美股主要指數全面收高。輝達市值一夕暴增逾4400億美元，帶動費半指數與台積電ADR雙雙強彈逾2%。台積電ADR終場上漲9.61美元，以427.30美元作收，換算台股每股折合高達2709.77元；聯電ADR亦收漲0.21%，折合台股每股約為120.93元。,,
2026/08/28 06:48,當下,"第一銅(2009): 5
佳龍(9955): 4",【金屬盤後】現貨金銅白銀價格全面收高 第一銅與佳龍連帶受惠,紐約商品市場現貨金價與銅價走高。其中現貨金價上漲0.4%至每盎司4610.89美元，白銀價格亦上漲1.7%至每盎司69.29美元。貴金屬與工業金屬價格同步上揚，可望帶動第一銅與佳龍等相關概念股的市場表現。,,
2026/08/28 06:10,當下,,外資連二買欲拱台股衝4萬6 惟散戶信心降至近3個月低點,台股盤前要聞指出，雖然外資連續兩天大舉買超、力挺台股走勢並蓄勢挑戰4萬6千點大關，但最新數據顯示，8月份民眾投資股票的信心已降至近3個月以來的低點，內外資呈現態度分歧的拉鋸格局。,,
2026/08/28 06:05,展望,台積電(2330): -3,AI晶片大戰新變數！外媒曝光台積電封裝瓶頸：恐成英特爾重奪供應鏈突破口,海外媒體披露，台積電目前在先進封裝（HBM）面臨難以突破的產能或技術瓶頸，這項關鍵「罩門」可能給予競爭對手英特爾（Intel）重新搶回AI供應鏈主導地位、甚至突破台積電防線的絕佳契機。,,
2026/08/28 06:05,當下,統一台股增長(00981A): 6,主動式ETF亮點！00981A今挑戰30元大關 本季預估配息看俏,主動式ETF「統一台股增長（00981A）」即將於下周揭曉第三季配息。受市場預期本季高配息（上看0.7元）與高殖利率表現，強大買盤積極湧入，帶動股價表現強勢，今日有望挑戰30元大關。,,
2026/08/28 06:00,當下,"雷虎(8033): 8
世紀(5314): 8
邑錡(7402): 7",立院今掀表決大戰！無人載具條例利多發酵 軍工無人機概念股強強滾,立法院將召開院會針對無人載具條例草案展開表決大戰，市場聚焦政策利多。強大預期心理引發資金瘋狂湧入國防軍工及無人機概念股，雷虎、世紀及邑錡等概念股連日上漲，多檔甚至拉出連10天漲停態勢。,,
2026/08/28 06:00,當下,,油脂界的LV成本貴3倍！烘焙名店一之軒6年蔬食轉型有成 發表28款新品,烘焙名店一之軒歷經長達6年轉型蔬食的陣痛期，憑藉對社會責任與環保理念的堅持，成功獲得消費者肯定。董事長廖明堅成立優植學院，即便原料成本貴上3倍仍堅持使用高品質食材，並於今日端出28款由冠軍主廚精心研發的蔬食新品。,,
2026/08/28 03:52,當下,中信金(2891): 3,10大外送信用卡排名賽　中信送30%登神卡冠軍,外送信用卡最新排名出爐，中國信託推出的foodpanda聯名卡以最高30%回饋奪下冠軍。,,
2026/08/28 03:51,當下,,搭青安2.0專案末班車　7月撥貸衝一年半高點,青安2.0末班車效應發酵，推升7月核撥金額與戶數均創下逾1年半新高。,,
2026/08/28 03:51,當下,,國旅2.48億旅次創高　近8成玩1天就趕回家,去年台灣國內旅遊達2.48億旅次創下新高，然而旅遊型態呈現近8成旅客選擇單日往返（一日遊），且有6成集中在週末出行。,,
2026/08/28 03:51,當下,,蝦皮與Yahoo購物強檔出擊 99購物節搶攻秋季商機,99購物節即日起登場，網購平台蝦皮購物與Yahoo購物推出各式促銷活動，搶攻秋季購物商機。,,
2026/08/28 03:50,當下,"華南金(2880): 8
彰銀(2801): 8",華南金上半年營運亮眼獲利多賺58%　彰銀盈餘同創歷年最高紀錄,華南金控上半年獲利創同期新高，累計賺進173.64億元；同時，彰化銀行獲利亦表現亮眼，盈餘創下歷年最高紀錄。,,
2026/08/28 03:50,展望,,國旅優惠9月正式上路　結合熱門電影吸引旅客,國旅優惠活動將於9月正式上路，業者結合熱門電影主題，推出多項東南亞特色旅遊體驗以吸引旅客。,,
2026/08/28 03:50,當下,,外幣保單上半年增逾4成　投資型商品買氣翻倍,上半年外幣保單保費收入創下近5年同期新高，其中投資型商品保費收入年增率達翻倍成長，顯示買氣顯著回溫。,,
2026/08/28 03:50,當下,,潮台北159場演出嗨唱　潮專車串聯音樂城市,台北市舉辦「潮台北」系列活動，融合演唱會經濟、產業趨勢與城市行動，規劃逾百場演出並透過潮專車串聯，推動音樂城市效應。,,
2026/08/28 03:50,當下,,AI需求及電子旺季加持　景氣燈號連亮8顆紅燈,受AI需求及電子旺季效應帶動，7月景氣燈號持續亮出代表熱絡的紅燈，達成連續8顆紅燈，今年有機會挑戰史上最長連9紅的紀錄。,,
2026/08/28 03:45,展望,,應對市場波動 紐約梅隆銀行強調多元化投資組合重要性,面對全球市場的持續變化與不確定性，紐約梅隆銀行強調分散資產投資是關鍵的風險管理策略。,,
2026/08/28 03:30,當下,,德州新證交所TXSE啟用！挑戰紐約與那斯達克爭奪企業上市版圖,德州新證券交易所（TXSE）正式啟用，旨在挑戰紐約證交所（NYSE）與那斯達克的傳統地位。該交易所積極爭奪企業總部與掛牌上市版圖，未來是否引發美股上市公司遷徙潮值得市場關注。,,
2026/08/28 03:05,當下,,顛覆傳統職涯！全球15位無大學學歷科技巨擘打造科技帝國,分析報導指出，全球多位科技巨擘打破「高學歷才能成功」的傳統框架，在矽谷等地憑藉創新思維與實作能力，成功開創科技帝國，為科技產業的職涯路徑與人才定義提供全新思維。,,
2026/08/28 03:05,當下,Salesforce(CRM): 6,強勢美股特報：軟體巨擘Salesforce單日大漲逾21%領軍強勢股,美股強勢股最新動態，軟體雲端巨擘Salesforce（CRM）表現極為亮眼，單日大漲21.61%至250.06美元，帶動CRM、CRWD、VEEV、PANW等10檔強勢美股成為市場焦點。,,
2026/08/28 03:00,展望,,華爾街最悲觀！美銀策略師堅持標普500恐面臨7.5%回檔,"儘管面臨市場普遍質疑，美國銀行美股策略主管蘇布拉曼尼安仍堅持悲觀看法，維持標普500指數年底目標價在7,100點，暗示美股可能面臨約7.5%的潛在跌幅，成為目前華爾街最保守的預測。",,
2026/08/28 02:53,當下,,芝商所推出全新美國鋅期貨合約 擴大工業金屬風險管理工具,全球主要期貨交易所芝商所（CME Group）宣布推出全新美國鋅期貨合約，旨在擴展其在美國地區的工業金屬產品線，提供市場參與者更有效的避險與價格風險管理工具，提升市場透明度。,,
2026/08/28 02:48,展望,,2026下半年油市展望：埃克森美孚前景看好，加拿大安橋相對失色,地緣政治風險與荷莫茲海峽不穩定局勢加劇原油市場波動。分析預測，在此動盪背景下，美國石油龍頭埃克森美孚（ExxonMobil）具備營運優勢、下半年前景看好；相對地，加拿大安橋管道公司表現則顯得遜色。,,
2026/08/28 02:24,展望,,自駕車與智慧新生活成真 科技巨變下的便利與隱形束縛,自動化科技迅速發展，自駕車與智慧住宅已從科幻預言走入大眾現實生活。市場正關注這波科技紅利在解放人類勞動力的同時，是否也帶來相應的系統依賴與潛在束縛。,,
2026/08/28 02:06,當下,,【歐股盤後】輝達強音難挽跌勢 歐股多數收黑靜待聯準會演說,儘管輝達亮眼財報一度帶動科技股勁揚，但歐洲股市整體依然承壓，終場多數收跌。目前全球市場觀望氣氛濃厚，正密切關注美國聯準會（Fed）主席即將發表的關鍵演說。,,
2026/08/28 02:02,展望,,超高溫地熱能突破！Quaise Energy獲B輪1.8億美元融資興建首座電廠,超高溫地熱能源開發商 Quaise Energy 宣布完成 1.8 億美元的 B 輪融資，其中 3500 萬美元來自 Nabors Industries。雙方已簽署戰略框架協議，將攜手興建全球第一座超高溫地熱發電廠，為綠能轉型注入新動力。,,
2026/08/28 02:00,當下,"台積電(2330): -3
廣達(2382): -3
緯創(3231): -3",輝達亮眼財報後隱憂浮現！應收帳款暴增63%、收款減速、現金流驟減,AI霸主輝達（NVIDIA）最新財報雖營收與展望優於預期，但細部數據顯露隱憂：應收帳款季增達63%、收款速度變慢，且自由現金流出現驟減。這項資金週轉與供應鏈承諾擴大的訊號，引發市場針對AI供應鏈及台股相關代工、半導體供應鏈後續資金週轉壓力的疑慮。,,
2026/08/27 12:31,當下,,香港7月私人住宅售價指數月減0.5%，結束連13個月漲勢,香港7月份私人住宅售價指數較上月減少0.5%，終止了連續13個月的微幅上漲趨勢，顯示出香港房地產市場的需求與市場信心有所減弱。,,
2026/08/27 12:30,當下,,尼泊爾與西藏邊境爆發嚴重洪災，逾160人死亡,尼泊爾與中國西藏邊境爆發嚴重洪災，造成至少160人死亡、數百人失聯，一名當地女子駕車倒退3公里驚險逃生。,,
2026/08/27 12:30,當下,大略-KY(4804): -10,大略-KY喪失對子公司控制力衝擊營收，股票繼續停止上櫃交易,大略-KY因喪失對子公司控制力衝擊營收，且因會計師出具繼續經營能力存在重大不確定性之報告已逾3年，遭櫃買中心公告繼續停止其有價證券在證券商營業處所買賣。,,
2026/08/27 12:27,展望,新日興(3376): 8,折疊iPhone呼之欲出，新日興8月起業績表態，今股價強勢反攻,蘋果首款折疊iPhone呼之欲出，軸承大廠新日興受惠下半年大單灌頂，營運進入爆發期，明年獲利可望逾倍翻漲，帶動今日股價強勢反攻。,,
2026/08/27 12:26,展望,,8月消費信心小升，專家指9月物價與股市變化為觀察重點,8月消費者信心指數(CCI)為65.01點，較上月小幅上升0.43點，整體消費信心大致持平。專家指出，未來需密切觀察9月物價與股市的變化。,,
2026/08/27 12:25,當下,,包租代管龍頭兆基驚傳財務危機，引發市場對社宅政策漏憂,包租代管龍頭兆基屋管驚傳財務危機及跳票風暴，揭露了包租代管產業高槓桿營運的風險，並引發市場對社會住宅政策漏洞的擔憂。,,
2026/08/27 12:22,展望,,2030全球經濟排名預測：印度緊追德國，亞洲經濟影響力擴大,根據IMF《世界經濟展望》預測，2030年全球名目GDP排名中，印度將緊追德國，顯示亞洲國家的經濟影響力正持續擴大。,,
2026/08/27 12:21,當下,大立光(3008): 9,輝達財報報喜AI概念股齊揚、大立光強攻漲停創6915元新天價，台股大漲衝破46400點,受惠輝達財報與財測優於預期，消除市場對AI需求降溫疑慮，帶動台股盤中大漲衝破46400點。其中光學大廠大立光表現最為亮眼，在AI與CPO題材持續發酵下，盤中攻上漲停價6915元，連續第2個交易日亮燈，創下新天價並超越緯穎躍居台股第3高價股，引領AI概念股同步走揚。,,
2026/08/27 12:18,當下,,澳洲鐵礦砂商福德士河考慮首發熊貓債，計畫融資30億人民幣,澳洲鐵礦砂生產商福德士河公司(Fortescue)考慮首度發行3年期熊貓債，計畫融資約30億人民幣。,,
2026/08/27 12:12,展望,,凱投宏觀：對沖基金規模日益成長 或擾亂主權債避險屬性,凱投宏觀指出，對沖基金在金融市場日益成長的影響力，可能會在避險情緒升溫的環境下，削弱主權債券作為避險資產的作用。,,
2026/08/27 12:11,展望,眾達-KY(4977): 8,眾達-KY高功率雷射光源拚明年放量 現增價差誘人帶動股價連三日強攻,"光通訊廠眾達-KY(4977)積極布局CPO相關應用產品，投資2,600萬美元於馬來西亞新廠，進行高功率雷射光源產能建置，預計年底研發設備到位並力拚明年放量。受現增價差誘人及未來展望激勵，股價連三日強勢上攻。",,
2026/08/27 12:10,展望,竑騰(7751): 8,竑騰受惠輝達新平台散熱貼合製程 訂單能見度高帶動股價量增上漲,竑騰受惠於AI晶片封裝後段設備需求，營運維持高成長動能。隨著輝達新世代Rubin平台導入全新散熱設計，竑騰成功切入其散熱貼合製程設備供應鏈，訂單能見度高，帶動股價量增並沿五日均線上揚。,,
2026/08/27 12:10,當下,昱鐳應材(7932): 7,昱鐳應材搶攻先進封裝與高階CCL商機 將於8月28日登錄興櫃,特用化學品材料廠昱鐳應材(7932)將於8月28日以每股參考價168元登錄興櫃。該公司近年全面轉型，致力於高階電子、半導體先進封裝及航太產業關鍵特化材料供應，搶攻先進封裝與高階CCL市場商機。,,
