發布時間,類型,個股影響,標題,摘要,_skip,reason
,,,,,TRUE,JSON解析失敗
2026/09/08 04:12,當下,"富邦媒(8454): 5
網路家庭(8044): 4",電商雙雄戰火再起！momo推出家電最快隔日安裝，PChome祭出週末滿額免運攬客,為爭取客源，電商雙雄各出奇招。momo購物網針對大家電推出最快隔日安裝服務，顯著提升配送與安裝效率；而PChome則祭出週末消費滿199元即享免運的優惠活動，雙方持續強化服務與促銷力道。,,
2026/09/08 04:12,當下,,單身戶突破新高！房市吹起小宅風，15至35坪躍升建案主流規格,受單身一戶比例激增影響，台灣房市「小宅化」趨勢日益明顯。數據顯示近10年來，15至35坪的新增住宅增長超過63萬宅，已成為當前市場新推案的主力產品規格。,,
2026/09/08 04:12,當下,,軌道交通新氣象！捷運台中藍線車廂外觀展開票選，北捷廣慈站提前開放自行車進出,台中捷運藍線正式展開3款電聯車外觀票選活動，設計深度融合城市意象；與此同時，台北捷運也宣布廣慈/奉天宮站提前開放旅客攜帶自行車進出，提升轉乘便利性。,,
2026/09/08 04:11,當下,,金融三業前7月獲利大豐收！提前破兆元大關，賺贏去年全年,台灣金融三業今年營運表現亮眼，前7月累計獲利大賺超過1兆元，不僅創下歷年同期新高，更已提早超越去年全年獲利總和。,,
2026/09/08 04:11,當下,,台鐵官方準點率遭批虛胖！消基會揭露漏洞：中途誤點隨後追上竟也算準點,消基會指出，台鐵現行準點率計算方式存在漏洞，即便中途班次延誤，只要後續追趕上依然判定為準點，導致官方數據亮眼但旅客實際感受不佳，且旅客也因此無法獲得應有的誤點補償。,,
2026/09/08 04:11,當下,,台北餐廳週結合米其林佳餚登場！全聯同慶推泰式宮廷料理搶市,台北餐廳週活動正式開跑，攜手多家米其林餐廳，將城市意象融入精緻餐盤。量販龍頭全聯福利中心亦共襄盛舉，順勢推出泰式宮廷佳餚搶攻異國美食商機。,,
2026/09/08 03:25,當下,,英國V&A East Storehouse創新探索！文化部長李遠盛讚「博物館革命」,文化部長李遠參訪英國V&A East Storehouse，對該館將庫房對大眾開放、打破傳統博物館展陳限制的創新模式深感震撼，並指出該創新庫房在不到一年內已成功吸引超過50萬人次造訪。,,
2026/09/08 01:39,當下,GOGOLOOK(6902): 1,走著瞧 GOGOLOOK 受邀參加宏遠證券趨勢論壇，將說明經營績效與未來展望,GOGOLOOK（走著瞧，6902）公告將受邀參加由宏遠證券所舉辦的「2026年趨勢產業論壇」，會中將深入說明公司的營運績效及未來的策略展望。,,
2026/09/08 00:59,當下,海柏特(6884): 8,海柏特8月營收年增暴衝1.01倍！累計營收創下亮眼表現,海柏特（6884）公布115年8月營收達1.85億元，較去年同期大幅增長101.21%，今年累計至8月的總營收已達10.42億元，年增率達38.70%，整體營運表現強勁。,,
2026/09/08 00:26,展望,,美債恐成AI行情終結者？專家示警「10年期美債殖利率」致命防線,市場專家發出警告，面臨龐大的美國債務壓力，10年期美國公債殖利率若持續攀升，恐將成為終結當前人工智慧（AI）投資熱潮的致命宏觀經濟風險因素。,,
2026/09/07 23:29,當下,,AI仿冒客服與住宿網站日益逼真 專家揭露5大常見旅遊詐騙陷阱,隨著AI技術普及，旅遊詐騙手法日益升級。專家指出，假冒航空公司客服、虛構住宿網站以及不法QR Code掃描已成常見陷阱，呼籲旅客提高警覺以防受騙。,,
2026/09/07 23:28,展望,,歐盟與格陵蘭簽署夥伴方案 投資73億聚焦潔淨能源與關鍵物料,歐盟與格陵蘭正式簽署聯合聲明，預計投資2億歐元（約合新台幣73億元），聚焦於雙方在通訊連結、潔淨能源及關鍵原物料領域的深度合作。,,
2026/09/07 23:25,展望,,外媒揭露中國正加速研發軍事人形機器人 劍指未來戰場,根據路透社報導，中國近年來積極拓展人形機器人的應用範疇，正加速研發具備軍事戰鬥用途的人形機器人，以期在未來的軍事衝突中取得戰略優勢。,,
2026/09/07 23:21,當下,,民視財經節目《財富+個琳》第15集 PCB女王廖婉婷親自解析市場趨勢,民視熱門財經節目《財富+個琳》第15集將於週二晚間九點準時開播，本集特別邀請業界著名的「PCB女王」廖婉婷，深入淺出地為觀眾剖析最新投資與財經話題。,,
2026/09/07 23:18,當下,,台股狂飆黑馬！專家點名「這一檔」金融股今年大漲1.2倍超越台積電,2026年台股大盤漲勢凌厲，除了熱門的AI與半導體族群外，金融股也異軍突起。專家指出，某特定金融股今年以來展現驚人的爆發力，累積漲幅達1.2倍，表現甚至超越權王台積電。,,
2026/09/07 23:09,當下,,德國地方選舉執政黨失利 總理梅爾茨深感震撼並誓言推動改革,德國地方選舉結果揭曉，極右派另類選擇黨擊敗總理梅爾茨領導的基督教民主黨。梅爾茨對此結果表示震驚，但強調將繼續堅定推動國家各項改革。,,
2026/09/07 22:59,當下,,威力彩4.1億頭獎一注獨得 獎落台中南屯「惠中千百萬彩券行」,最新一期威力彩頭獎金額4.1億元於今日開出，由一人獨得。開出大獎的台中市南屯區「惠中千百萬彩券行」業者喜悅表示，近日店內出現蜻蜓徘徊不走，沒想到真的是開出頭獎的吉兆。,,
2026/09/07 22:55,當下,翔名(8091): 1,翔名科技公告第四次無擔保轉債「翔名四」將於10月27日終止櫃檯買賣,翔名科技（8091）正式公告，旗下第四次無擔保轉換公司債（債券代碼：80914，簡稱：翔名四）因公司行使債券贖回權，將於2026年10月27日起正式終止櫃檯買賣。,,
2026/09/07 22:54,當下,,中信銀外幣結構債「S26CTBC105」觸發提前出場 9月10日起終止櫃買,中國信託商業銀行所發行之美元計價結構型金融債券（代碼：S26CTBC105），因已觸發合約中的提前出場條款，將於2026年9月10日終止在櫃檯買賣市場交易。,,
2026/09/07 22:54,當下,桓鼎-KY(5543): 5,桓鼎-KY淨值回升 符合標準將自9月8日起恢復融資融券交易,櫃檯買賣中心審核上櫃公司115年第2季財務報告淨值資料後，公告桓鼎-KY（5543）已符合相關規定，自2026年9月8日起正式恢復其融資融券之信用交易。,,
2026/09/07 22:41,展望,,AI需求撐腰！外媒點名買進這1檔：月底沒入手恐後悔,AI與資料中心建設熱潮推升記憶體需求並導致供需失衡，外媒看好即將於月底公布財報的記憶體大廠美光科技（Micron）並建議買進。,,
2026/09/07 22:41,當下,威宏-KY(8442): 7,威宏：去年泰柬戰爭出貨不順已改善 8月營收年增37%,威宏-KY公告8月合併營收為8.15億元，年增37%，主因為去年因產能移轉及泰柬衝突導致出貨不順的狀況已獲得改善。,,
2026/09/07 22:37,當下,大甲(2221): 2,【公告】大甲一訂9月11日起在證券商營業處所買賣,大甲發行的國內第一次無擔保轉換公司債（簡稱：大甲一，面額新台幣5億元），訂於2026年9月11日起正式在證券商營業處所開始櫃檯買賣。,,
2026/09/07 22:33,當下,堃霖(4527): 2,【公告】堃霖現金減資換發新股訂10月7日上櫃買賣,堃霖(4527)公告現金減資換發新股作業日程，舊股票停止買賣，新股預計於10月7日開始上櫃買賣。,,
2026/09/07 22:30,展望,,8.3兆美元的市場發出警訊 「川普牛市」恐正如履薄冰,雖然川普宣稱其政策已為美國資產賺進數千億美元，但在當前美股牛市的背後，一個高達8.3兆美元的歷史級警訊正在悄悄浮現，暗示市場繁榮可能面臨考驗。,,
2026/09/07 22:27,當下,百辰(3659): -9,【公告】百辰自9月22日起終止興櫃買賣,櫃買中心公告，自2026年9月22日起終止與百辰光電（3659）之興櫃股票買賣契約，並終止股票交易。,,
2026/09/07 22:23,當下,中信金(2891): 2,【公告】「P15中信銀5A、B」訂於9月8日起發行買賣,中國信託商業銀行發行115年度第150期無擔保次順位金融債券，總面額新台幣104億元，訂於2026年9月8日起在證券商營業處所開始買賣。,,
2026/09/07 22:22,當下,久昌(6720): 0,【公告】久昌股務事項自11月16日起改委託富邦綜合證券代理,久昌科技公告其股務代理機構自2026年11月16日起，由原委託之中國信託商業銀行，改為委託富邦綜合證券代理。,,
2026/09/07 22:22,當下,智邦(2345): 9,智邦8月營收突破400億創新高 年增近6成,網通廠智邦科技公布8月合併營收達408.72億元，突破400億元大關創下單月歷史新高，較去年同期顯著成長59.42%。,,
2026/09/07 12:39,展望,,聯準會進入緘默期 升息與否聚焦通膨數據,美國聯準會正式進入會前緘默期，官員禁止就貨幣政策發表公開評論至9月17日。市場焦點將集中於即將公布的通膨數據，以判斷未來的利率政策走向。,,
2026/09/07 12:27,當下,,主動式ETF除息秀！00400A開盤秒填息 13萬股民10/5領錢,主動式ETF國泰動能高息（00400A）今日進行除息，配息金額為0.12元。開盤即以15.2元開出，迅速完成填息，盤中最高達15.34元，逾13萬名受益人預計於10月5日領取配息。,,
2026/09/07 12:26,當下,"盟立(2464): 6
精確(3162): 5",奧威科技打造AI機器人生態系 攜手盟立、精確布局智慧機器人未來,奧威科技攜手盟立集團、敏實集團與精確實業，於半導體展展示AI機器人生態系合作成果，整合研發製造、載具、品牌與雲端平台，高調宣告進軍智慧機器人市場。,,
2026/09/07 12:25,展望,,美銀策略師警示：民主黨若中期選舉大勝 AI泡沫恐破裂、美股跌逾10%,美銀策略師 Hartnett 警告，若今年 11 月美國中期選舉由民主黨取得大勝，恐中斷科技晶片股漲勢，導致 AI 泡沫破裂並引發美股修正跌幅超過 10%。,,
2026/09/07 12:19,當下,"聯發科(2454): 9
聯電(2303): 9",台股盤中勁揚逾800點！聯發科、聯電強勢攻漲停,受美股費半指數強勢上漲激勵，台股今日盤中大漲逾800點，順利突破47000點大關。盤中由千金股聯發科與晶圓代工大廠聯電等電子權值股強勢領軍，雙雙攻上漲停板。,,
2026/09/07 12:16,當下,中菲行(5609): 8,高科技供應鏈需求穩健 中菲行前8月營收年增20.9%,中菲行公布2026年8月單月營收達34.15億元，年增39.1%；前8月累計營收年增20.9%。營收成長主要因受惠於半導體、AI伺服器及高科技相關物流需求持續維持穩健。,,
2026/09/07 12:15,展望,,高盛示警中東緊張局勢：油價恐攀至120美元 建議做多天然氣與柴油,高盛集團表示若中東緊張局勢持續惡化，且針對船舶的襲擊事件升級，油價可能飆升至每桶120美元，並建議投資者布局天然氣和柴油以因應潛在漲幅。,,
2026/09/07 12:15,展望,,AI釋放產業野心 a16z合夥人：有望推動美國GDP增長20%,風投機構安德里森·霍羅威茨（a16z）普通合夥人 Anish Acharya 預測，人工智慧（AI）技術的快速發展將成為美國經濟的巨大推動力，預期將釋放企業產能並幫助GDP達成20%的增幅。,,
2026/09/07 12:12,當下,三顧(3224): 8,三顧公告8月合併營收1.81億元 創佳績年增達49.59%,三顧(3224)公告2026年8月合併營收為1.81億元，相較去年同期的1.21億元，年成長率高達49.59%，營運表現亮眼。,,
2026/09/07 12:11,展望,漢翔(2634): 8,漢翔拓展民航業務大突破 取得法商龐巴迪20年全壽期合約,漢翔與加拿大龐巴迪公司簽署Challenger 3500商務客機（CL3500）駕駛艙暨前機身之20年全壽期合約，民用航空業務再邁大步，奠定長期營收穩健基礎。,,
2026/09/07 12:10,當下,,福華集團第三代接班人廖國宏55歲猝逝 家族集團發聲明致哀,福華集團第三代、前台北福華大飯店董事長廖國宏於4日不幸離世，享年55歲。福華集團於7日發表聲明表達深切哀悼，感念其一生對集團的成就與貢獻。,,
2026/09/07 12:03,當下,緯創(3231): -3,緯創衝上200元大關遇賣壓翻黑 盤中跌逾3%分析師指需靜待補量,雖然三大法人連續4個交易日敲進緯創累計逾6.2萬張，但在短線急漲下遭遇獲利回吐賣壓。今日股價攻上200元大關後隨即震盪翻黑，盤中跌幅超過3%。分析師指出，後續若要重拾上攻力道，市場成交量仍需進一步放大配合。,,
2026/09/07 12:00,當下,,美國經濟強勁推升升息預期 國際金價面臨下行壓力盯緊關鍵價位,由於美國最新就業與經濟數據表現強勁，市場對於美聯儲的升息預期再度升溫，帶動美債殖利率與美元走高，使國際金價短線承壓。市場正密切關注黃金下跌與噴發的兩大關鍵支撐與阻力價位。,,
2026/09/07 12:00,當下,黑松(1234): 2,搶攻高端送禮與珍藏市場 黑松推出58度金高5.1L鍍金特仕版,看好高端送禮與老酒收藏市場的龐大商機，黑松公司宣布推出「58度金門高粱酒5.1L鍍金特仕版」，以大氣的外觀與限量質感，強勢問鼎頂級藏酒與商務送禮市場。,,
2026/09/07 11:59,當下,,歐洲航太史新里程碑！德國新創Isar Aerospace首枚商業火箭成功入軌,德國太空新創公司 Isar Aerospace 旗下 Spectrum 火箭順利發射並成功進入預定軌道。這項任務不僅完成了歐洲首個由本土新創自主研發的商業軌道發射，也為歐洲航太產業寫下歷史新頁。,,
2026/09/07 11:56,展望,宏碁(2353): 6,宏碁泛亞區商用動能回溫 積極卡位印度高成長與韓國AI大標案,受惠於海外商用標案回溫以及多引擎事業群策略見效，宏碁上半年在泛亞地區營收表現極具動能。展望後市，公司高度看好印度市場的爆發性成長，並正全力爭取韓國當地的AI專案標案。,,
2026/09/07 11:55,展望,"瑞昱(2379): 2
聯發科(2454): 4",瑞昱董事長邱順建：台廠與輝達等國際大廠深度合作是產業升級必然趋势,新科工研院院士、瑞昱董事長邱順建直言，台灣IC設計業者（如聯發科等）與輝達（NVIDIA）等國際科技巨頭展開合作，是整體半導體產業發展的自然規律，更是帶動台灣供應鏈升級的必然路徑。,,
2026/09/07 11:55,展望,友達(2409): 6,友達深化車用及先進封裝跨界轉型 技術面均線多頭排列欲戰前高,儘管下半年面板本業進入常態性調整，但友達積極推動非面板領域轉型，在車用、垂直方案、光通訊及先進封裝等新興領域布局有成。目前技術面各期均線維持上揚，股價後市有望挑戰前波高點。,,
2026/09/07 11:55,當下,,連三升後早盤回吐 人民幣遭遇6.70關口阻力仍處43個月高檔,隨著人民幣兌美元中間價小幅下調，在岸與離岸人民幣早盤在連續三個交易日的強勢反彈後稍作休整，面臨6.70關口的技術性阻力，不過整體匯價依舊維持在近43個月來的高點附近震盪。,,
2026/09/07 11:55,展望,數字(5287): -3,央行管制與觀望氣氛重擊 928檔期全台推案量年減23.3%創6年新低,根據數字科技旗下591新建案最新統計，在央行信用管制及市場買氣降溫雙重夾擊下，今年全台房市928檔期推案量顯著萎縮，總銷金額年減23.3%，跌至近6年來新低，顯示房地產市場熱度正明顯降溫。,,
2026/09/07 11:53,當下,仁新(6696): 9,仁新旗下口服新藥向日本遞交NDA 有望創先驅審查紀錄激勵股價暴飆51%,仁新旗下子公司研發之口服新藥 Tinlarebant 已正式向日本遞交新藥上市許可申請（NDA），因有望創下 SAKIGAKE 先驅審查最快紀錄，引發市場高度想像空間，激勵仁新股價盤中強飆達51%。,,
2026/09/07 11:48,當下,玉山金(2884): 5,安藤忠雄也來了！玉山銀行揮軍關西 大阪出張所開業,玉山銀行大阪出張所於4日正式開業，積極拓展日本市場。此舉讓玉山銀行的服務版圖進一步延伸，完整涵蓋關東、關西及九州三大日本核心經濟圈。,,
2026/09/07 11:47,當下,新日興(3376): -4,蘋果發表倒數「軸承三雄」走勢分歧！新日興逆勢跌逾4% 分析師建議戒急用忍,隨著蘋果發表會進入倒數，摺疊機概念股新日興（3376）今日股價逆勢走弱，盤中跌幅超過4%。分析師指出，雖然技術面趨勢仍偏多，但建議投資人目前不需急於卡位，應保持觀察。,,
2026/09/07 11:47,展望,,Canva 加速美國上市籌備 擴大招募高階 IPO 專業人才,知名線上設計平台 Canva 正積極為美國上市（IPO）鋪路，並透過大量招募高階專業人才，以強化其身為上市公司的營運與合規實力。,,
2026/09/07 11:44,當下,,2026開學打工趨勢調查 逾半數學生偏愛短工時彈性兼職,根據最新調查顯示，過半數學生在開學期間尋找打工機會時，傾向選擇時間較短且具備彈性調整空間的工作模式。,,
2026/09/07 11:44,當下,,半導體強勢帶動與外資匯入 韓元兌美元創近兩年新高,"在半導體類股漲勢及外資持續流入韓國股市的雙重利多帶動下，韓元兌美元盤中一度勁升1.3%至1,334.70韓元，刷寫近兩年來的新高紀錄。",,
2026/09/07 11:43,當下,,川普拋改名新點子！提議將新墨西哥州改稱為「新美國州」,美國總統川普提議將新墨西哥州更名為「新美國州」，展現其改名潮的新目標，然而此一具爭議性的提議隨即遭到了新墨西哥州州長的反駁。,,
2026/09/07 11:43,展望,,9月基金募集熱潮滾滾！5檔新秀將登場 主動式ETF 00415A、00412A領銜搶市,投信基金募集熱潮延續至9月，預計月底前將有5檔新基金展開募集，包含3檔ETF，其中由2檔率先登場的主動式ETF（00415A、00412A）領軍，成為市場矚目焦點。,,
2026/09/07 11:43,當下,,美聯邦政府與德黑蘭達成停火 印度股市飆漲創逾一年新高,美國聯邦政府與德黑蘭達成停火協議的消息，極大提振了市場多頭信心，激勵印度股市Sensex及NIFTY 50指數雙雙飆升，創下超過一年來的新高紀錄。,,
2026/09/07 11:42,當下,新昕纖(4406): -9,【公告】新昕纖8月合併營收218.4萬元 年增率大幅衰退94.26%,新昕纖(4406)公布2026年8月合併營收為218.4萬元，相較去年同期的營收水準出現顯著回落，同比大幅衰退94.26%。,,
2026/09/07 11:42,當下,燁茂實業(2041): 1,【公告】燁茂實業8月合併營收3.38億元 同比微增0.74%,燁茂實業(2041)公布2026年8月合併營收為3.38億元，表現平穩，較去年同期的3.36億元微幅成長0.74%。,,
2026/09/07 11:40,當下,,貓奴注意 除蟲菊精殺蟲劑具神經毒性 環部強制增列警語,環境部化學署指出，市售常用的「天然除蟲菊精」環境用藥對貓隻具神經毒性，為保護寵物安全，將強制要求相關殺蟲劑產品增列警語。,,
2026/09/07 11:40,當下,宏碁智新(7794): 9,〈焦點股〉宏碁智新新興市場家電動能強勁 8月營收創高早盤一字鎖漲停,宏碁集團旗下宏碁智新(7794)因新興市場大家電業務步入收割期，8月營收達1.7億元、年增逾一倍創下歷史新高，受此利多激勵，今日開盤即一字鎖漲停達31.65元。,,
2026/09/07 11:39,展望,,Symbotic Q3財報表現分歧 Q4財測強勁股價漲 7.7%,美國倉儲自動化大廠Symbotic公布2026財年第三季財報，營收雖優於預期但獲利落後，不過因第四季財測表現強勁，刺激其股價上漲7.7%。,,
2026/09/07 11:39,展望,,總統主持「國軍軍官深造教育班」開訓 強調「天下雖平、忘戰必危」,總統賴清德至國防大學主持「國軍軍官深造教育班」開訓典禮，強調面對中國威脅，唯有強化國防自主才能以實力確保和平，並承諾政府會做國軍的後盾。,,
2026/09/07 11:38,展望,,伊朗擬數日內劃設荷姆茲海峽「禁區」，闖入船隻將列制裁名單,伊朗宣布將在數日內劃設荷姆茲海峽部分區域為「禁區」，此舉恐使中東海上運輸與全球能源供應風險進一步升高。,,
2026/09/07 11:38,當下,"台積電(2330): 2
瑞昱(2379): 2",〈工研院新院士〉3位新院士出爐 秦永沛、邱順建、陳威明獲獎,工研院舉辦第15屆院士授證典禮，新科院士名單出爐，包含台積電執行副總經理暨共同營運長秦永沛、瑞昱董事長邱順建等人獲此縮榮。,,
2026/09/07 11:35,展望,,油價飆升加劇通膨擔憂 西亞局勢牽動全球股市走向,西亞衝突與原油價格波動加劇通膨擔憂，本週全球股市走向將受到地緣政治、油價及美國通膨數據三大關鍵因素牽引。,,
2026/09/07 11:35,當下,,〈房產〉房市凍 全台都會區房市928檔期推案總銷估5452億元創6年新低,受央行信用管制及買氣降溫衝擊，2026年全台房市928檔期推案量顯著萎縮，總銷金額估為5452億元，創近6年新低，推案個數亦年減21.2%。,,
2026/09/07 11:34,當下,信驊(5274): 9,認錯回補？股王信驊上萬股東提早下車一張少賺174萬元 今零股爆6萬股亮燈,股王信驊（5274）受惠於8月營收表現亮眼，今日股價強勢亮燈漲停，帶動零股交易熱絡，盤中不到一小時即爆出6萬股成交量。,,
2026/09/07 11:34,當下,,Circle 股價飆升 61% USDC 挑戰利率變動壓力,穩定幣發行商 Circle 自公布財報以來股價大漲 61% 至 102.05 美元，表現亮眼，然而市場正關注其主要穩定幣 USDC 在利率變動環境下所面臨的挑戰,,
2026/09/07 11:18,展望,,挑戰科技巨頭控制力！澳洲將審議新法案 賦予民眾關閉社群演算法選擇權,澳洲政府預計本週向國會提交新法案，研擬賦予民眾關閉社群媒體演算法的選擇權。此舉旨在降低科技巨頭對用戶動態消息的宰制力，為廣大社群使用者提供更具自主性的數位內容選擇權。,,
2026/09/07 11:17,展望,,美8月非農就業暴衝！聯準會升息預期再攀升 壓制亞洲黃金現貨回檔跌0.39%,美國8月非農就業人數暴增16.2萬人遠超預期，凸顯就業市場異常強勁。這點燃了市場對聯準會（Fed）最快於下週啟動升息的預估。在緊縮擔憂與中東局勢交織下，市場正屏息以待本週將登場的通膨關鍵數據，強勢利率預期也促使亞洲黃金現貨價格盤中震盪下跌0.39%。,,
2026/09/07 11:11,展望,,iPhone Ultra 摺疊新機首度曝光！展開厚度僅 4.5mm 挑戰機身輕薄極限,外媒最新報導指出，蘋果目前正著手研發名為「iPhone Ultra Foldable」的輕薄款摺疊手機。該新機特別強調極臻極致的工業設計，據傳機身展開後的厚度僅有 4.5 毫米，消息一出隨即點燃智慧型手機市場的期待與討論。,,
2026/09/07 11:10,展望,,烏俄和平曙光？澤倫斯基與川普特使結束首階段3小時會談 成果令人鼓舞,烏克蘭總統澤倫斯基與美國特使威特科夫於基輔結束第一階段、歷時約3小時的雙邊會談。會後威特科夫表示，雙方會談進展非常務實且令人鼓舞，預計第二階段將進一步邀請英、德、法等國的安全顧問共同參與。,,
2026/09/07 11:08,當下,,本週星座運勢解析：天王星逆行與金星進駐 處女、天蠍、雙魚事業運勢暢旺,星座專家唐綺陽發布9月7日至13日運勢預測，本週因金星進入天蠍、水星進入天秤以及天王星逆行等多重星象變動，市場與個人的運勢焦點將全面轉向感情、人際關係、溝通互動及資源分配。,,
2026/09/07 11:08,展望,,日圓匯率行情好轉！兌歐元、英鎊與瑞郎率先走強 兌美元後市看俏,外匯市場對日圓前景的預期轉趨樂觀。受惠於日本當局利差干預與全球避險需求，日圓兌歐元、英鎊及瑞郎等多個非美貨幣已率先走強，外匯分析師看好此波強勁的追貨行情，未來有望進一步延伸至兌美元匯率。,,
2026/09/07 11:07,當下,,科技股劇烈震盪！資金急轉金融板塊避險 00998A配息率衝上9.5%,面對台股科技族群近期劇烈震盪，市場避險資金正加速轉向防禦屬性極佳的金融類股。全球金融主動式ETF（00998A）9月配息達0.424元，年化收益率衝高至9.5%，其穩健表現與高息防禦特性，成為當前波動市況中的亮眼資金配置點。,,
2026/09/07 11:06,當下,,全球資金湧入美債美股！外資持有美國資產規模寫39.19兆美元歷史新高,最新數據顯示全球海外投資人對美元資產的配置需求仍然強勁。截至目前，外國投資人持有的美國長期證券（含股票、債券等）總額已攀升至創紀錄的 39.19 兆美元，與 2022 年相比呈現翻倍成長的爆發之勢。,,
2026/09/07 11:05,當下,"華邦電(2344): 8
南亞科(2408): 8
力積電(6770): 6",美光晟碟狂飆帶頭衝！台股記憶體族群全面開花 華邦電、南亞科強勢領漲,受惠於美股美光科技（Micron）與晟碟（SanDisk）股價大漲刺激，台股記憶體族群今日接棒演出。華邦電（2344）、南亞科（2408）及力積電（6770）等記憶體指標股紛紛強勢走高。分析師指出，巨頭股價狂飆帶動產業信心，記憶體族群全面開花趨勢確立。,,
2026/09/07 11:00,展望,,利潤增速遠超營收！A股封測三強半年報展現AI先進封裝長期成長動能,A股封測三強半年報利潤增速顯著超越營收。在摩爾定律物理極限與製程受限的背景下，異質整合與Chiplet技術使先進封裝升級為延續晶片性能成長的核心路徑，AI需求正化身為長期成長引擎。,,
2026/09/07 10:56,當下,,美伊海上衝突升溫 伊朗擬增設「荷姆茲禁航區」加強船舶管控,美伊海上衝突升溫，伊朗最高國家安全委員會宣布計畫在荷姆茲海峽外圍劃設禁航區，加強對過境船舶的管控，後續可能對全球航運與供應鏈造成影響。,,
2026/09/07 10:56,展望,,"韓國啟動3,500億美元對美投資計畫 首筆223億美元鎖定德州天然氣電廠","韓國傳出已選定美國德州一項總投資約223億美元的天然氣發電項目，作為其整體高達3,500億美元對美投資計畫的首個指標性項目。",,
2026/09/07 10:54,展望,,AI驅動記憶體榮景延續 外資看好美光、韓股半導體展望樂觀,AI需求加速產能消耗，驅動記憶體晶片供需失衡延續。高盛亞太區首席股票策略分析師Timothy Moe指出，市場低估了AI對記憶體的拉動，看好韓股與半導體榮景持續；同時，外媒指出美光科技（Micron）目前估值本益比極低，在其9月30日發布第四季財報後，極可能迎來股價飆升，宣告記憶體產業步入暴利時代。,,
2026/09/07 10:53,當下,美吉吉-KY(8466): -4,海運艙位吃緊拖累營收！美吉吉-KY 8月營收月減9% 新品與歐美需求回溫添後市動能,受國際海運艙位吃緊影響，美吉吉-KY 8月合併營收為2.14億元，較上月減少9.1%；累計前8月營收達17.4億元，年減23.04%。不過，隨著新品效益逐步顯現及歐美需求回溫，有望為後續營運注入復甦動能。,,
2026/09/07 10:52,當下,北都數位(8452): -1,北都數位8月營收4673.5萬元 較去年同期微幅下滑0.81%,"北都數位(8452)公告2026年8月合併營收為4,673.5萬元，較去年同期的4,711.7萬元減少約0.81%，營運動能運作平穩。",,
