發布時間,類型,個股影響,標題,摘要
2026/09/02 12:06,當下,欣興(3037): -7,欣興遭搜索疑雲拆解！是內部產能調度還是洗產地？關鍵看這門檻,PCB大廠欣興電子因涉嫌將中國製產品假冒為台灣製造而遭到檢方搜索，此事件引發市場對於地緣政治下企業產地合規與司法風險的疑慮。
2026/09/02 12:06,展望,特力(2908): 6,特力屋攻電商做不到的事 獲利重回成長預計10月掛牌上市,特力屋在電商與房市逆風下，由總裁何湯雄重回前線進行改革，專攻電商無法取代的實體優勢，使營收與獲利重回正成長，並預計於10月掛牌上市。
2026/09/02 12:02,展望,欣興(3037): -6,欣興涉洗產地遭搜索！中華信評警示：若罪名成立恐重擊美國客戶關係,PCB大廠欣興電子（3037）因涉嫌洗產地遭檢調搜索。中華信評對此指出，雖然此事件短期內不至於直接衝擊其營運績效，但若未來罪名屬實且成立，恐將嚴重破壞並衝擊其與美國客戶的長期合作關係。
2026/09/02 12:02,展望,,謝金河揭秘不買國巨、鴻海之謎！「北海鱈魚香絲」創辦人靠3原則日賺30萬,財經專家謝金河分享與「北海鱈魚香絲」創辦人林逢寅的餐敘細節，林逢寅於會中透露其每日獲利30萬元的投資心法與選股三原則，並強調因堅持只投資自己了解的產業，因此選擇不投資國巨與鴻海。
2026/09/02 11:56,展望,先進光(3362): 8,先進光成功切入CPO供應鏈！配合大客戶明年量產，營運有望翻倍增長,先進光（3362）積極佈局共同光學導波（CPO）供應鏈，並朝向FAU零件領域發展。旗下光通訊產品如V型槽、MT插芯及TGV等已陸續送樣，預計將配合大客戶於明年正式投入量產，有望帶動整體營運呈現倍增成長。
2026/09/02 11:56,展望,,SEMICON盛大登場！卓榮泰：政府已備妥土地能源，盼國際半導體巨頭加碼投資,行政院長卓榮泰在SEMICON Taiwan 2026展會上表示，政府已提前規劃並整備產業所需的土地、能源及廠房，以滿足供應鏈需求，並期盼台灣半導體業者與全球國際大廠能持續加碼投資台灣。
2026/09/02 11:54,當下,,新北市長選戰開打！蘇巧慧率「新北隊」完成登記，誓言推動衛星城變繁星,民進黨新北市長參選人蘇巧慧率領36位市議員參選人正式完成登記，展現團結氣勢。蘇巧慧強調，將以正面且積極的態度迎戰，目標是帶領新北市完成體質升級，由衛星城市蛻變為繁星城市。
2026/09/02 11:52,當下,,科技巨頭產品策略調整！蘋果、Google、三星部分舊款智慧錶將停更系統,智慧穿戴裝置市場迎來策略調整，蘋果、Google及三星等三大科技巨頭，近期陸續宣布將停止為旗下部分舊款智慧手錶提供全新功能的軟體系統更新。
2026/09/02 11:51,當下,,中東戰事衝擊美股！國際油價飆升加劇通膨隱憂，特斯拉歐洲銷量冷熱不均,受中東地緣政治衝突再起影響，國際原油價格出現飆漲，引發市場對通膨重燃的極大擔憂，進而加劇美債市場拋售壓力，壓抑美股主要指數表現。與此同時，電動車巨頭特斯拉在歐洲市場的銷量則呈現冷熱不均的震盪走勢。
2026/09/02 11:51,展望,,通膨與選舉壓力沉重！川普促美國煉油廠拉高汽、柴油產能,面對居高不下的國內能源成本，美國總統川普在一場閉門會議中，促請國內煉油業者積極提高汽油與柴油的生產產能，以應對即將到來的期中選舉、高油價以及日益攀升的生活成本壓力。
2026/09/02 11:50,當下,,天價薪酬羨煞旁人！蘋果新執行長特納斯首年身價估衝上18億台幣,"蘋果公司最新公布新任執行長特納斯（John Ternus）的薪酬架構，其在2027會計年度的整體薪酬包裹價值高達約5,800萬美元（約折合新台幣18億元），超高薪待遇引發全球市場與業界的強烈關注。"
2026/09/02 11:50,當下,,台北市長選戰登記！蔡英文現身配同沈伯洋，贈船舵期許打造東京級治理,民進黨台北市長參選人沈伯洋在蔡英文的陪同下，正式完成參選登記。蔡英文現場贈送船舵，寓意以「洋流」推進台北市前行。沈伯洋並提出要將台北市打造成能與東京並肩的城市治理新願景。
2026/09/02 11:38,展望,廣運(6125): 8,《SEMICON》廣運半導體自動化放量 今明年相關營收看翻倍,廣運(6125)積極布局半導體自動化設備，受惠於智慧製造需求，公司預期今、明兩年半導體相關營收將迎來翻倍成長。
2026/09/02 11:38,當下,,"美股重挫夾擊！日經早盤崩跌1,742點，AI與半導體類股慘摔","受到美股走跌及公債殖利率揚升影響，市場信心受挫，日本AI、半導體與MLCC相關類股全面重挫，拖累日經225指數早盤重摔1,742點。"
2026/09/02 11:37,當下,,數位資產走跌但相關美股逆揚，BitMINE逼近5%以太幣供應目標,儘管比特幣與以太幣等主要數位資產交易價格走低，但加密貨幣相關上市公司Circle與Coinbase等股價逆勢上揚，同時BitMINE亦逼近5%的以太幣供應量目標。
2026/09/02 11:37,展望,大銀微系統(4576): 8,大銀微系統訂單能見度拉長、營收創高，股價量增價漲,大銀微系統(4576)7月合併營收達3.67億元創單月歷史新高，累計前7月營收亦創同期新高。受惠於訂單能見度拉長，後續營運看好，帶動股價量增價漲。
2026/09/02 11:35,當下,,中國留學生遭分屍案 南韓警方罕見公布嫌犯身分個資,南韓警方因應公共利益，於官網公開涉嫌殺害並分屍中國留學生的31歲嫌犯鄭昌聖（ZHENG CHANGSHENG）之正面照、側面照及年齡等個人資訊。
2026/09/02 11:34,當下,國喬(1312): -7,國喬7月營運吞虧損，轉投資拖累且特化放量時程未定,國喬(1312)公布7月自結財務資訊，單月合併營收14.50億元、年減1.56%，並呈現稅前虧損8.51億元，主要受到轉投資因素拖累，且特化材料放量時程仍未定。
2026/09/02 11:33,當下,,老屋重建新思維！自主都更免分建商超划算？簽約前必問五大關鍵與可行性,隨著都市更新環境變化，許多地主因等不到建商而考慮自行重建。雖然「自主都更」標榜不用分利潤給建商，看似相當划算，但實務執行上面臨程序複雜、資金取得與整合等多重挑戰。專家提醒，民眾在簽約前必須釐清關鍵的五大問題，才能有效防範都更過程中的潛在風險。
2026/09/02 11:32,當下,,甲骨文意圖壟斷？軟體授權實踐遭歐盟關注並蒐集資料,美國軟體巨頭甲骨文（Oracle）的軟體授權實踐引起歐盟反壟斷監管機構關注，歐盟執委會目前正在蒐集相關資料，不過暫時尚未對此啟動正式調查。
2026/09/02 11:32,展望,倉和(6538): 8,美國太陽能在地化自建浪潮響起，精密網版廠倉和隨客戶同步成長,太陽能精密網版廠倉和(6538)受惠於美國太陽能供應鏈朝向在地化自建電池片發展，今年美國市場成長動能強勁，營運隨客戶擴產需求同步成長。
2026/09/02 11:30,當下,,陶氏公司亮相 2026 SEMICON Taiwan 展示 AI 與先進半導體材料解決方案,陶氏公司於 2026 SEMICON Taiwan 展示其針對 AI 與先進半導體封裝的全新材料解決方案，助力先進封裝與微電子領域的發展。
2026/09/02 11:30,展望,,社會住宅未來大考驗！學者與租屋族吐露財政負擔與政策轉向心聲,本篇專題探討台灣社會住宅政策所面臨的財政與自償率挑戰，分析政府在推動社宅時如何在財政負擔與社會福利之間取得平衡，並反映學者與租屋族對未來政策方向的擔憂與期盼。
2026/09/02 11:30,當下,,Anthropic 推出新模型 Fable 5.1 緩存讀取費大砍 75% 降低任務成本,Anthropic 推出新一代模型 Fable 5.1，其緩存讀取費用大幅調降 75%，可降低複雜 Agent 任務成本達 45%，並強化了編程與科研能力，積極透過降價策略搶占市佔率。
2026/09/02 11:28,當下,,麻吉大哥推出掛勾台積電代幣化股票之迷因幣 8小時內暴跌88%,黃立成（麻吉大哥）推出名為 TAIWANCOIN 的迷因幣，宣稱掛勾台積電代幣化股票，但上線短短 8 小時內即暴跌 88%，引發加密貨幣市場高度關注與熱議。
2026/09/02 11:28,當下,,插太慢太溫柔會變舊規格！電腦大廠證實 USB 3.0 降速傳聞屬實,網路流傳「USB 3.0 裝置若插入接口的速度太慢，會降速為 USB 2.0 傳輸」已獲電腦大廠證實為真，主因在於接頭內部針腳設計，插入太慢會使系統先偵測並判別為 USB 2.0 協定。
2026/09/02 11:27,當下,,川普與逾20家全球藥廠達成降價協議 折扣最高達85%,美國總統川普與超過 20 家全球製藥公司達成藥品定價協議，業者將透過 TrumpRx.gov 平台向患者銷售最惠國價格藥品並擴大在美投資，以此換取關稅減免。
2026/09/02 11:26,當当,,資金看好短劇成 AI 商業化前線 芒果超媒股價連三漲,中國媒體巨頭芒果超媒因資金看好短劇成為 AI 商業化的前沿陣地，股價連續三天上漲，週三上揚 3.97%，收報 21.19 元人民幣。
2026/09/02 11:25,當下,,六都8月交易量重挫23% 房市買氣明顯降溫,六都 8 月建物買賣移轉棟數合計 1 萬 5723 棟，較 7 月大減 23.3%，年減 5.6%，顯示房市交易量受央行管控與大環境影響已明顯降溫。
2026/09/02 11:25,當下,,中東局勢再升溫 秘魯宣布與伊朗中斷外交關係,中東局勢持續緊張，秘魯外交部因伊朗人權狀況惡化、荷姆茲海峽航運受阻以及阻礙國際原子能總署工作等四項主因，宣布正式與伊朗斷交。
2026/09/02 11:25,當下,,全球消費者信心低迷 宜家家居 IKEA 宣布於歐洲大降價最高25%,"因應全球消費者信心持續低迷，家具零售巨頭 IKEA 宣布將在歐洲 20 多個國家針對約 1,500 項產品進行 15% 至 25% 的大幅降價措施。"
2026/09/02 11:15,當下,台新金(2887): 6,陳重銘坦言看走眼！太早出清台新金，錯失合併後股價飆漲行情,財經專家陳重銘自曝因擔憂稀釋獲利而提前出清台新金，沒想到台新金與新光金合併後獲利顯著成長，股價更一路衝上40元大關，直呼「看走眼」，並強調獲利成長才是好公司的硬道理。
