發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/28 09:47,展望,,東京8月核心CPI升至1.8%，日銀升息預期升溫,日本東京8月份核心消費者物價指數（CPI）升至1.8%，顯示通膨仍具黏性，此數據進一步強化市場對於日本央行可能在9月或10月升息的預期。,,
2026/08/28 09:46,展望,,SpaceX波動率驟降，馬斯克喊2033年營收上看3.5兆美元,SpaceX執行長馬斯克週四表示，SpaceX年營收可望在2033年前後達到3.5兆美元，釋出長期營運樂觀展望。,,
2026/08/28 09:45,當下,,Alphabet股價自高點回落15%、市值縮水約7千億美元，AI領先優勢遭質疑,"谷歌母公司Alphabet因AI領先優勢面臨市場質疑，股價已自歷史高點回落15%，市值縮水約7,000億美金，結束其先前強勁的漲勢。",,
2026/08/28 09:44,當下,,韓國國民年金上半年報酬率衝上27.20%，韓股與AI行情成主要推力,韓國國民年金公團（NPS）公布2026年上半年基金投資報酬率達27.20%，其優異表現主要受到韓國股市上揚及全球AI行情的強勁推升。,,
2026/08/28 09:44,展望,,【券商晨訊】美科技股大漲火上澆油！台股技術面偏多有望挑戰前高、留意散熱布局,美股受科技股財報優異帶動全數收漲，激勵台股表現。券商分析指出，台股技術指標（日KD、RSI）向上且MACD紅柱擴大，在跌破5日線前盤勢依然偏多，有望挑戰前高。此外，隨著AI晶片Rubin全面量產，散熱商機將進一步擴大，建議留意散熱族群的後續布局機會。,,
2026/08/28 09:42,當下,安成生技(6610): 7,安成生技4.5億元現增到位！核心新藥AC-203迎關鍵里程碑,安成生技宣布成功完成現金增資案，成功募集4.5億元資金且已到位，這筆資金將支持其核心新藥AC-203的後續研發與臨床重要里程碑。,,
2026/08/28 09:37,當下,"台積電(2330): -1
技嘉(2376): -1",輝達暫停與AI雲端服務商收益分成，引發反壟斷與客戶控制疑慮,輝達（Nvidia）已暫停一項新融資計畫中向小型AI雲端服務提供商的信貸支持與部分收益分成協議。此舉引發市場對輝達面臨反壟斷調查的擔憂，也讓外界懷疑其正藉此加強對客戶的控制。,,
2026/08/28 09:37,展望,"南亞科(2408): 6
華邦電(2344): 6",全球品牌廠瘋搶陸DRAM，大摩看好台股記憶體雙雄跟著噴發,摩根士丹利（大摩）最新報告指出，中國本土強勁的AI與伺服器需求，持續帶動長鑫存儲的HBM與DDR5記憶體需求爆發，引發全球DRAM供給吃緊，看好台股相關記憶體供應鏈將受惠走強。,,
2026/08/28 09:36,展望,台積電(2330): 4,輝達Q2大手筆回饋股東260億美元，外資預估2027年回購與股息規模倍增,"輝達持續擴大股息與股票回購規模，第二季已向股東回饋高達260億美元。外資Evercore樂觀預估，隨著AI需求維持強勢，至2027年其回饋股東的規模有望倍增至2,300億美元。",,
2026/08/28 09:35,當下,"世芯-KY(3661): -3
創意(3443): -2",Alphabet市值狂瀉7000億美元，AI佈局遭市場質疑引發投資人不安,"搜尋巨擘 Alphabet 的 AI 戰略近期受到市場與投資人高度質疑，導致其股價面臨劇烈修正，公司市值在短短數週內大幅蒸發超過 7,000 億美元，進一步拖累市場對大型科技股的信心。",,
2026/08/28 09:34,當下,"台積電(2330): 8
鴻海(2317): 8
廣達(2382): 8
緯創(3231): 7",輝達狂飆近9%引領AI多頭攻勢！美股科技股重啟反彈、費半大漲2.3%,輝達財報與展望確認全球AI需求依然強勁，股價暴漲8.74%，成功點燃美股科技及半導體晶片股的反彈行情，帶動那斯達克與費城半導體指數分別大漲1.57%與2.33%。,,
2026/08/28 09:33,展望,台積電(2330): 2,輝達傳將成立政治行動委員會，擴大美國政策與華府影響力,美國AI晶片巨頭輝達（Nvidia）傳出計劃成立由員工出資的政治行動委員會（PAC），旨在加強與華府政界溝通，並擴大其對美國科技與半導體政策制定的影響力。,,
2026/08/28 09:33,當下,,德國8月Ifo就業指標創15個月新高，企業裁員放緩透露經濟微幅復甦,德國8月份Ifo就業指標較上月上升1.8點至94.8點，創下15個月以來的新高。隨著景氣出現初步復甦跡象，德國企業裁員速度有所放緩，為當地勞動市場帶來正面信號。,,
2026/08/28 09:30,當下,"國泰金(2882): -1
富邦金(2881): -1",美債價跌、10年期殖利率升2.97個基點，市場觀望氣氛重聚焦央行年會,受到原油價格上漲影響，且美聯準會主席在全球央行年會發表關鍵演說前，市場觀望氣氛濃厚，週四美國公債價格走跌，10年期美債殖利率上升2.97個基點。,,
2026/08/28 09:30,展望,,衛福部10月首推「健康幣」計畫，點數兌換細節引發市場熱烈討論,政府預計將於10月正式推出「健康幣」政策，衛福部初步規劃以1點兌換1元方式推動，且採取不回溯原則。此一健康政策新嘗試的初期預算及執行細節，引發外界高度關注。,,
2026/08/28 09:18,展望,"富世達(6805): 3
兆利(3548): 3",三星研發Wide Fold寬幅折疊機 2027年產品線將擴至五款,三星電子已全面啟動「寬幅折疊手機」(Wide Fold)的開發計畫，預計將其納入2027年的Galaxy Z9系列中，屆時旗下折疊手機產品線將進一步擴增至五款，展現搶佔折疊市場的強烈企圖心。,,
2026/08/28 09:18,展望,"創意(3443): -2
世芯-KY(3661): -2",Marvell第二季財報微幅超標難滿足高期待 股價盤後重挫逾7%,美商Marvell科技公布第二季營收大增37%至27.4億美元，雖微幅高於市場預期，且第三季營運指引不俗，但由於亮眼程度未能滿足市場的高標準期待，導致盤後股價重挫超過7%。,,
2026/08/28 09:17,當下,"南亞科(2408): 2
華邦電(2344): 2",SK海力士美國40億美元HBM先進封裝廠動工 赴日投資同步升溫,SK海力士於美國印第安納州斥資超過40億美元的先進封裝廠已正式動土，該廠將主要用於生產高頻寬記憶體（HBM）；與此同時，其赴日投資計畫的熱度也同步升溫，全球佈局腳步加快。,,
2026/08/28 09:16,展望,無,通膨警報未除！美歐央行官員齊釋鷹派訊號 傑克森霍爾年會成關鍵,美歐通膨隱憂再起。歐洲央行7月紀錄示警若通膨未顯著改善仍有加息必要；美聯儲多位官員亦發表鷹派談話，芝加哥總裁古爾斯比警告政治干預可能重燃通膨，波士頓總裁柯琳絲及堪薩斯總裁施密德均傾向不排除未來幾次會議繼續升息。市場目前將高度關注傑克森霍爾年會中聯儲會主席華許的演說，以及9月3日理事沃勒的政策指引。,,
2026/08/28 09:15,當下,無,Sony推PlayStation首款電競螢幕 售價349美元英國市場暫無緣,索尼（Sony）旗下遊戲品牌PlayStation首度推出專為玩家打造的電競顯示器，定價349.99美元，然而在上市初期英國玩家將因通路規劃暫時無法購買。,,
2026/08/28 09:15,當下,無,Rockstar釋出《俠盜獵車手VI》加長預告片 點燃全球遊戲產業熱潮,遊戲巨擘Rockstar Games正式揭曉《俠盜獵車手VI》（GTA VI）的首支加長版預告片，引起全球玩家與資本市場高度矚目，預期該作的推出將為全球遊戲產業帶來顛覆性變革。,,
2026/08/28 09:05,展望,,紐約匯市美元平盤整理 靜待聯準會主席全球央行年會演說,紐約匯市美元指數與美債殖利率維持基本平盤波動。市場目前正處於觀望狀態，等待聯準會主席在傑克遜霍爾全球央行年會的最新演說，以尋求美國未來利率政策的進一步關鍵線索。,,
2026/08/28 09:03,當下,宏碁遊戲-創(6908): 3,【公告】宏碁遊戲旗下子公司Winking Studios公布最新庫藏股執行進度,宏碁遊戲旗下創新板子公司Winking Studios Limited公告其最新庫藏股執行情形。,,
2026/08/28 09:03,當下,,LME基本金屬漲跌互見 期錫上揚0.96%表現最突出,倫敦金屬交易所（LME）六大基本金屬週四收盤互有漲跌。其中期錫上漲0.96%表現最突出，期銅、期鋁及期鉛小幅收高，期鋅與期鎳則收黑。目前市場正聚焦並評估美國未來潛在的銅進口關稅影響。,,
2026/08/28 09:01,展望,大成鋼(2027): -3,CRU預估今年鋁市短缺近50萬噸 2027年起恐面臨大幅過剩壓力,研究機構CRU指出，儘管AI數據中心與汽車產業拉升了鋁的市場需求，但因全球產能供應復甦速度快於預期，預計全球鋁市將在2027年起由短缺轉為過剩，並對鋁價帶來一定的下行壓力。,,
2026/08/28 09:00,當下,,民主剛果正式展開伊波拉疫苗接種 全力對抗史上最嚴峻疫情,民主剛果正式啟動對抗伊波拉病毒的疫苗接種工作，面對該國歷史上最嚴峻的疫情爆發，衛生當局期望藉此控制蔓延趨勢。,,
2026/08/28 09:00,當下,,亞丁灣深夜遭遇強震 規模達6.0淺層地震,美國地質調查局（USGS）觀測數據顯示，位於索馬利亞和葉門之間的亞丁灣，於當地時間28日凌晨發生強烈地震，芮氏規模達6.0，為淺層地震。,,
2026/08/28 08:59,展望,,日本擬限制新發債於40兆日圓 新財年國債償付成本恐創新高,日本首相高市早苗透露，政府預期將新發行國債規模控制在40兆日圓左右，並計劃於9月中下旬進行內閣改組。然而市場預估，日本新財年的債務還本付息成本仍將達到歷史最高點。,,
2026/08/28 08:59,當下,,美伊外交取得突破之預期降溫 國際油價週四反彈中止連三跌,隨著美伊兩國外交關係取得突破的預期有所降溫，國際原油市場價格止跌回升，結束連續三個交易日跌勢。週四布蘭特期油與紐約期油分別反彈2.10%與1.60%。,,
2026/08/28 08:56,當下,,美東北部強烈雷暴與洪水來襲 紐約兩大機場取消逾400班航次,"美國東北部受強烈雷雨與暴雨洪澇襲擊，波及自華盛頓特區、巴爾的摩、費城到紐約市等超過3,800萬人生活地區。此氣候災情造成紐約兩大主要機場已陸續取消超過400班航班。",,
2026/08/28 08:56,當下,,川普簽署行政命令擬將安大略湖改名 加拿大強硬表態拒絕,美國總統川普簽署行政命令要求將美加交界的「安大略湖」改名為「美國湖」，加方對此舉隨即進行反擊，強調安大略湖永遠不會更名。,,
2026/08/28 08:54,展望,"台積電(2330): 8
廣達(2382): 7
奇鋐(3017): 7
技嘉(2376): 7",輝達亮眼財報助攻！股價狂飆近9% 預期激勵台股AI權值軍團,輝達最新一季財報表現亮眼，獲利與營收均呈翻倍成長，激勵其股價暴漲8.74%，引領全球AI熱潮並帶動費半與那指走揚。市場預期此利多將強勢激勵週五台股AI相關權值電子股的走勢。此外，半導體大廠鎧俠與晟碟也計畫於日本投資超過310億美元，顯示全球AI與半導體產業鏈的投資動能依續強勁。,,
2026/08/28 08:54,展望,"瑞昱(2379): 5
鈺太(6679): 4",智慧健康與互聯需求爆發！全球穿戴科技市場2036年估攀至3745億美元,根據研究機構最新報告指出，受惠於智慧健康監測與互聯裝置的普及與快速增長，全球穿戴科技市場規模將迎來驚人增長，預估將從2025年的1042億美元出發，並於2036年大幅倍增達到3745億美元。,,
2026/08/28 08:54,當下,無,Adobe Photoshop導入全新AI編輯模式！設計師用文字指令即可輕鬆修圖,軟體巨頭Adobe宣布其旗下旗艦影像編輯軟體Photoshop正式推出人工智慧輔助編輯模式「AI Assisted Editor」。此項新功能讓設計師與一般使用者能透過如同日常對話般的簡單文字指令，快速完成複雜的相片與影像編輯工作。,,
2026/08/28 08:54,展望,無,OpenAI力推「常駐型」AI代理人 系統脫軌頻傳引發資安與保險新挑戰,儘管近期AI代理人頻傳執行非預期行為或脫軌事件，開發商OpenAI仍傳出正積極開發一款全新「常駐型」AI代理人技術。這項新技術的推進，預期也將為資訊安全及保險防護領域帶來全新格局的考驗與挑戰。,,
2026/08/28 08:50,展望,"長榮(2603): 5
陽明(2609): 5",G20下週登場美擬施壓伊朗！荷姆茲海峽僅擬開放臨時航道 中東局勢再拉緊報,美國財政部長貝森特將於下週主持G20會議，並計劃加強在經濟上孤立伊朗的力道。面對美國制裁威脅，伊朗正擬定要求美國履行的條件清單，並針對關鍵航道荷姆茲海峽僅計劃開放臨時航道。美伊關係持續緊繃，地緣政治與貿易局勢再度蒙上陰影。,,
2026/08/28 08:37,展望,台塑化(6505): 4,委內瑞拉驚傳考慮退出OPEC！與美關係深化恐衝擊國際油市版圖,消息人士透漏，隨著委內瑞拉與美國的關係逐步深化，委內瑞拉政府目前正認真研究與評估退出石油輸出國組織（OPEC）的計畫。由於該國擁有龐大石油儲量，若真的付諸實行，恐將對OPEC組織及全球油市供給造成沉重打擊。,,
2026/08/28 08:27,當下,無,韓國科技股狂熱降溫！新興市場股票波動率降至25% 創六年來最大降幅,由於投資者操作轉趨謹慎，加之韓國政府收緊相關投資限制，市場對韓國大型科技股的投資熱度出現明顯降溫。此舉導致新興市場股票的隱含波動率下降至25%，創下自2020年4月以來的最大降幅。,,
2026/08/28 08:22,展望,無,馬斯克等多位科技大老下週齊聚G20！美力推「AI輕監管」全球共識,馬斯克及多位前白宮官員等科技巨頭與政要，預計將於下週出席G20部長級會議。美國計劃藉此國際場合，尋求各國推動人工智慧（AI）輕監管的產業共識，以期在安全前提下最大化AI創新動能。,,
2026/08/28 08:06,當下,"精誠(6214): 6
台灣大(3045): 3",台灣大旗下台信電訊公開收購案再推進，精誠資訊審議委員會完成審查,台灣大哥大子公司台信電訊公開收購精誠資訊股權案，精誠資訊已於昨日依法完成審議委員會之審查並公告審議結果，公開收購案持續推進。,,
2026/08/28 08:06,展望,長榮(2603): 3,長榮參加2026亞太永續博覽會，展出大型高擬真船模型，已訂55艘環保船,長榮海運參加第五屆亞太永續博覽會，以「潔淨動能．智慧領航」為主題，展示雙能源船、IoT智慧技術，並指出已訂購55艘環保船，展現積極推動綠色航運與節能減碳的佈局。,,
2026/08/28 08:06,展望,中信金(2891): 2,中信金子公司台灣人壽增資君龍人壽人民幣5億，深耕大陸保險市場,中信金控子公司台灣人壽董事會通過將以人民幣5億元參與君龍人壽現金增資案，深耕大陸保險市場，後續將報請兩岸相關監管機關核准後實施。,,
2026/08/28 08:06,當下,華南金(2880): 8,華南金雙引擎動能強勁，H1 EPS 1.25元，前7月獲利年增38%續創同期新高,華南金控上半年稅後淨利年增58%，EPS達1.25元；前7月累計獲利年增38%，續創歷史同期新高，主要子公司營運動能強勁。,,
2026/08/28 08:06,當下,,證交所啟動「證好學 TWSE Academy」投資人教育平台,臺灣證券交易所推出全新投資人教育品牌「證好學 TWSE Academy」，旨在因應金融商品快速創新及社群資訊流動，預計於今年底推出第一階段成果。,,
2026/08/28 08:06,展望,凱美(2375): 7,凱美BB ratio達1.2以上，Q3訂單明朗，今年AI佔電阻比重有望倍增,凱美展望下半年表示第三季訂單明朗，三大產品線BB ratio均達1.2以上，且受惠於AI需求釋放，今年AI佔電阻營收比重有望倍增。,,
2026/08/28 08:06,展望,,美債殖利率4.7%、台債1.969%的警訊：市場已提前「幫央行升息」2.5次，9月這一槍很難開,美債與台債殖利率大幅攀升，台灣10年期公債得標利率創18年新高。雖引發市場對於台灣央行9月升息的揣測，但專家分析市場實質利率已提前反映升息，央行於9月份實際升息的可能性與難度增加。,,
2026/08/28 08:05,當下,麗升能源(8087): 6,麗升能源農電一地兩用升級，綠能結合智慧農業展現成果,麗升能源致力於能源轉型與農漁電共生，近期展現綠能結合智慧農業之升級成果，有助於增加農漁民收入並實現雙贏。,,
2026/08/28 08:05,當下,,集邦科技稱2Q全球新能源車銷量年增10%，海外市場成中系車廠競爭力核心,根據TrendForce最新研究，2026年第二季全球新能源車（包含BEV、PHEV及氫燃料電池車）銷量達537萬輛，年成長10%，其中海外市場成為中國自主品牌的核心競爭力。,,
2026/08/28 08:05,當下,廣華-KY(1338): -4,廣華-KY第二季虧損幅度收斂，上半年每股虧2.08元,廣華-KY公布第二季財報，受中國內需拉貨不足影響，第二季單季稅後淨損0.75億元，每股虧損0.92元，虧損幅度雖有所收斂，但累計上半年每股仍虧損2.08元。,,
2026/08/28 07:28,展望,,擴大華府政策影響力！輝達傳擬成立員工出資「政治行動委員會」,AI晶片巨頭輝達傳出計畫設立由員工出資的「政治行動委員會」（PAC），此舉凸顯輝達意圖在華府擴大其政策與法規的影響力，正式加入與其他科技巨頭在美政府政策走向上的角力。,,
2026/08/28 07:20,當下,,迎戰資安AI新時代！Visa升級防護產品並推開放原始碼架構,為因應人工智慧時代對企業資安帶來的嚴峻挑戰，金融巨頭Visa宣布升級旗下資安產品組合，推出模型無關的開放原始碼架構，協助企業更具效率地辨識和修復漏洞，全面提升防禦能力。,,
2026/08/28 07:19,當下,,Perma-Pipe完成1.39億美元全球信貸安排，力挺全球營運與洩漏偵測研發,全球工程管道與洩漏偵測解決方案大廠Perma-Pipe宣布，已成功完成最高達1.39億美元的全球信貸融資安排，此資金將用於支持公司在全球的業務擴展與日常運營需求。,,
2026/08/28 07:17,當下,"台積電(2330): 8
廣達(2382): 7
鴻海(2317): 7",輝達財報亮眼破除AI投資疑慮！股價大漲8.7%點火美股，台指期夜盤狂飆324點,輝達（NVIDIA）最新公布的亮麗財報表現優越，成功消除了市場對於AI泡沫與投資放緩的疑慮，刺激其股價於美股大漲8.7%。受此強心針激勵，美股與科技族群全面走高，Salesforce財報也超預期推波助瀾。台股方面，台指期夜盤同步大漲324點，今日台股開盤預計將由權值股與AI供應鏈領軍上攻。,,
2026/08/28 07:15,當下,,黑海供應中斷擔憂加劇，CBOT小麥續創逾三年新高,因擔憂黑海關鍵地區農產品供應受阻，芝加哥期貨交易所（CBOT）小麥及黃豆期貨價格續揚，其中小麥續創逾三年新高，上漲1.7%；玉米期貨則持續承壓下跌。,,
2026/08/28 07:15,當下,,地緣與談判僵局未解，NYMEX原油期貨收盤上揚1.6%,由於相關地緣政治或停火談判缺乏實質進展，紐約商業交易所（NYMEX）10月原油期貨於8月27日收盤上漲1.30美元，跌勢暫歇、逆勢反彈1.6%，收在每桶83.53美元。,,
2026/08/28 07:15,當下,,等待聯準會主席表態，COMEX黃金期貨微漲0.2%觀望,"市場正屏息以待聯準會主席最新的政策風向，大宗商品氣氛偏向謹慎，紐約商品期貨交易所（COMEX）12月黃金期貨27日收盤小漲10.7美元或0.2%，收於每盎司4,664美元。",,
2026/08/28 07:15,當下,,謹慎中溫和走高，LME基本金屬期貨多數微幅上漲,"倫敦金屬交易所（LME）基本金屬期貨於27日多數收紅。其中期銅上漲0.4%至每噸14,306美元，期鋁則受限走勢、微跌0.03%至每噸3美元，整體市場在謹慎的氣氛中進行窄幅震盪。",,
2026/08/28 07:09,當下,"世芯-KY(3661): -2
智邦(2345): -2",上調財測仍難討好市場高標準，邁威爾美股盤後挫跌7%,高速傳輸晶片廠邁威爾（Marvell）公布最新一季財報，數據表現雖符合預期並調高年度業績指引，然而在市場以極高標準審視下，依然未能全數滿足追價預期，引發獲利了結賣壓，導致其美股盤後股價一度重挫達7%。,,
2026/08/28 06:51,當下,中華電信(2412): 1,中華電信ADR 27日微揚0.16% 折台股每股約136.28元,中華電信ADR在美股上漲0.07美元，漲幅0.16%，收在42.98美元，折合台股每股約136.28元。,,
2026/08/28 06:51,當下,聯電(2303): 2,聯電ADR 27日上漲0.21% 折合台股約120.93元,聯電在紐約證券交易所掛牌的ADR於27日收盤上漲0.04美元，漲幅為0.21%，收在19.07美元，折合台股每股約為120.93元。,,
2026/08/28 06:48,當下,"第一銅(2009): 5
佳龍(9955): 4",【金屬盤後】紐約現貨金銅價走強 白銀彈升1.7%,紐約商品市場現貨金價與銅價雙雙走高。其中現貨金價上漲0.4%至每盎司4610.89美元，白銀價格亦上漲1.7%至每盎司69.29美元。,,
