發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/30 10:22,當下,,榴槤豐收變「甜蜜負擔」 馬國高價品價格面臨腰斬,馬來西亞今年榴槤產量大增導致市場供過於求，高價品種價格面臨腰斬，甚至有商家推出免費贈送活動。,,
2026/06/30 10:21,當下,是方(6561): -2,是方澄清媒體報導檢調單位調查機房客戶AI設備非法輸出事宜,是方電訊針對媒體報導檢調單位調查其機房客戶AI設備非法輸出事宜進行澄清說明。,,
2026/06/30 10:21,當下,"統一(1216): 2
統一超(2912): 2",家樂福更名萬家福 統一集團完全主導台灣量販市場,家樂福官方APP及官網公布全新品牌名稱，量販店更名為「萬家福」、超市更名為「樂家康」，象徵其正式退出法國家樂福，由統一集團完全主導，使台灣外商量販僅剩好市多。,,
2026/06/30 10:20,展望,,全球金融機構亞洲擴張重心轉向韓國 中印熱度因監管風險降溫,最新調查顯示，因監管等風險考量，全球金融機構對中國及印度的擴張態度轉趨審慎，並將亞洲發展重心轉向韓國。,,
2026/06/30 10:18,展望,,美銀示警標普500指數恐出現「三浪調整」 預估回檔修正逾7%,美銀技術分析負責人警示，投資者應在標普500指數上漲時進行對沖，並為未來幾個月可能出現的「三浪調整」做好準備，預估大盤恐回檔修正逾7%。,,
2026/06/30 10:16,當下,,東京匯市美元指數早盤反彈 日圓貶破162關口創40年新低,美元指數早盤反彈，同時日圓持續走弱並貶破162關口，最低觸及162.40，創下40年來的新低紀錄。,,
2026/06/30 10:13,展望,,日本版CFIUS將上路 加強防堵商業間諜與晶片走私漏洞,為應對中國間諜竊取工業機密及防堵先進AI晶片轉運走私等經濟安全漏洞，日本政府計畫推動日版CFIUS機制以加強監管。,,
2026/06/30 10:13,當下,台康生技(6589): 8,台康生技與日本製藥簽署EG1206A授權與商化協議 潛在商業價值逾13億,台康生技旗下治療HER2陽性乳癌生物相似藥EG1206A，與日本製藥公司簽署授權與商化協議，合作之潛在商業價值超過新台幣13億元。,,
2026/06/30 10:13,當下,,韓股KOSPI早盤開高走低 獲利了結壓力升溫跌幅擴至2%,韓國股市週二早盤開高走低，跌幅擴大至2%。儘管美股前一晚反彈，但韓股面臨漲多的獲利了結賣壓，買盤後繼無力。,,
2026/06/30 10:08,當下,"台積電(2330): 9
台達電(2308): 8
聯發科(2454): 6",台股大爆發！開盤走高漲165點 盤中猛拉逾1300點重返46K大關,今日台股呈強勁多頭格局，開盤即上漲165.9點，開在45165.8點。隨後在台積電ADR大漲5.26%的利多帶動下，多頭買盤大舉湧入，台積電盤中飆漲逾4%觸及2475元，台達電與聯發科等權值股同步大漲，刺激大盤盤中暴衝逾1300點，重返46000點大關。,,
2026/06/30 10:07,當下,,藤森慶子贏得秘魯總統大選，右派政治王朝重返權力核心,秘魯全國選舉程序辦公室公布總統大選計票結果，右翼人民力量黨候選人藤森慶子在第二輪決選中險勝，藤森家族重返權力核心。,,
2026/06/30 10:06,展望,,立訊精密評估赴港上市，最快7/9開始交易，集資規模達31.1億美元,立訊精密啟動赴港上市安排，擬全球發售約3.83億股H股，集資規模最高可達31.1億美元，最快將於7月9日開始掛牌交易。,,
2026/06/30 10:06,展望,,DeepSeek V4預定7月中旬上線，峰谷定價上路凸顯中國AI商業化提速,中國AI新創DeepSeek宣布，其DeepSeek V4正式版預計於7月中旬上線，並將同步導入API峰谷定價機制，高峰時段價格為平時兩倍，顯示中國AI商業化進程正加速發展。,,
2026/06/30 10:04,當下,,IPO前先拿下騰訊大單！長鑫存儲傳簽200億人民幣DRAM供貨協議,中國記憶體大廠長鑫存儲（CXMT）傳出在科創板IPO前，已與網際網路巨頭騰訊簽署價值超過200億元人民幣的DRAM供貨協議。,,
2026/06/30 10:03,當下,,Strategy授權售幣回購股票，MSTR週一急彈12.6%終結「只買不賣」神話,MicroStrategy（MSTR）宣布調整比特幣財務策略，授權出售比特幣以回購公司股票，打破過往「只買不賣」的原則，刺激其股價週一急彈12.6%。,,
2026/06/30 10:02,當下,,Google 設限 Meta 使用 Gemini AI 凸顯算力短缺困境,Google 限制 Meta 使用其 Gemini AI 模型的權限，此舉凸顯出當前人工智慧領域面臨算力短缺的困境。,,
2026/06/30 10:01,當下,,寧德時代中國關鍵鋰礦獲復產安全許可證，礦區工人準備復工,寧德時代旗下位於中國的關鍵鋰礦（(木見)下窩礦）已取得恢復生產所需的安全許可證，礦區工人正準備復工。,,
2026/06/30 10:00,當下,,卡西歐將推出EDIFICE自動機械腕表 光影變幻呈現多元質感,卡西歐宣佈推出旗下EDIFICE系列全新EFK-200自動機械腕表，主打表殼採用鏡面與拉絲雙重工藝分區拋光，呈現多層次的光影質感。,,
2026/06/30 09:55,當下,,地緣緊張緩解！美伊達成協定助美股大漲，道瓊首破5.2萬點創歷史新高,"美伊達成協議促使地緣政治緊張情勢趨緩，加上科技股強勢領漲，美股三大指數週一全面收高。道瓊工業指數首度突破52,000點大關創下歷史新高，那斯達克指數更是勁揚逾2%，與標普500指數雙雙終止連續五天的跌勢。",,
2026/06/30 09:51,當下,,Needham初次給予買進評級，Solaris Energy股價走高近4%,投資銀行Needham初次給予能源基礎設施公司Solaris Energy Infrastructure（NYSE:SEI）「買進」評級，看好其基礎設施發展，帶動該股週一盤中上揚近4%。,,
2026/06/30 09:50,當下,,AI光纖需求大點火！康寧週一股價瘋漲15.7%創天價，今年累計狂飆192%,受惠於AI基礎建設對光纖產品的強勁需求，玻璃與陶瓷材料巨頭康寧（Corning）週一股價暴漲15.67%，收在255.69美元創下歷史新高。今年以來累計漲幅達192%，表現冠絕標普500指數。,,
2026/06/30 09:50,展望,,日本潛在通膨逼近3%！日銀前理事示警：下次升息可能於12月前提前到來,日本央行前理事山本健人指出，隨著日本潛在通膨率逐漸逼近3%，為了加速金融環境正常化，日銀升息時間恐早於市場預期，預測下一次升息時點很可能落在12月之前。,,
2026/06/30 09:48,當下,,防範AI駭客新威脅！蘋果打破慣例，火速推出安全更新防禦惡意攻擊,面對日益嚴峻、由AI驅動的惡意駭客攻擊，蘋果公司宣布祭出全新安全防禦機制。為及時防堵漏洞，蘋果打破過去將安全修復與新版系統合併發布的慣例，實施加速獨立發布安全更新的新政策。,,
2026/06/30 09:48,當下,,受惠韓國「三大超級項目」半導體投資！半導體設備龍頭應材股價飆11%破頂,全球半導體設備龍頭應用材料（AMAT）因受惠於韓國晶片振興計畫「三大超級項目」的巨額資源點火，促使其週一股價暴漲10.82%創歷史新高，光是6月份累計漲幅就已突破50%。,,
2026/06/30 09:47,當下,,AWS升級Redshift數據分析功能，亞馬遜股價受科技低接買盤帶動收漲3.2%,亞馬遜AWS宣布升級Redshift的多集群與彈性分析功能，大幅提升企業客戶的數據處理效率。受此技術進展與美股科技股低接買盤帶動，亞馬遜週一股價逆勢走高3.2%，收在240.14美元。,,
2026/06/30 09:44,展望,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 7",海運市況暢旺！航運巨頭馬士基上調全年財測，EBITDA上看百億美元,全球航運巨頭馬士基（Maersk）表示，由於全球貨櫃市場需求強勁，特別是亞洲相關航線運能表現優於預期，決定正式上調2026年全年業績指引，全年EBITDA預計將上看百億美元規模。,,
2026/06/30 09:43,當下,鑽全(1527): 2,【公告】鑽全（1527）董事會決議訂定除息基準日及相關事宜,氣動釘槍大廠鑽全（1527）發布重大交易公告，宣布董事會已正式決議，訂定本次配發現金股利的除息基準日及相關作業時程。,,
2026/06/30 09:35,展望,台達電(2308): 6,【券商晨訊】台股長線拚4萬6唯量是問，震盪期防高波動、留意生技族群,統一證券表示台股中長期受惠AI紅利，後市有望挑戰4萬6千點，但短期籌碼尚未整理完畢、外資空單偏高，上攻唯量是問，權值股以台達電(2308)為要角。國票金控指出，隨中東局勢降溫，預期台股短期呈現月線震盪，建議維持資金彈性，投資人可留意防禦型生技族群的後續表現。,,
2026/06/30 09:34,當下,,地緣政治現曙光！美股道瓊創新高，那指100攜特斯拉、半導體強勢反彈,地緣政治局勢出現緩和曙光，推動美股週一顯著上揚。藍籌股道瓊工業指數創下歷史收盤新高，同時在科技股、AI相關板塊與半導體類股帶動下，那斯達克100指數也顯著飆升，特斯拉股價跌深強勁反彈。,,
2026/06/30 09:34,展望,台積電(2330): 9,瑞銀看好明年漲價！台積電ADR飆漲5% 市值超越SpaceX奪全球科技第六大,瑞銀證券看好台積電(2330)明年度漲價前景，激勵其美股ADR強勢上漲5.26%，公司市值進一步擴增至2.36兆美元，成功超越SpaceX，躍升為全球第六大科技巨頭。,,
2026/06/30 09:34,當下,喬福(1540): 0,【公告】喬福預計召開董事會 推選第16屆董事長與副董事長,喬福(1540)公告將於115年7月10日召開董事會，會中預計推選第16屆董事長與副董事長。,,
2026/06/30 09:34,展望,,美太空總署與NSF聯手！微重力軟骨組織研究即將發射進入國際太空站,在美國國家科學基金會（NSF）與美國國家航空暨太空總署（NASA）的支援下，加州大學爾灣分校DELTA i Lab研究團隊將與NASA合作，利用Evercode細胞固定技術在國際太空站上保存樣本，開展微重力環境下的軟骨組織工程研究。,,
2026/06/30 09:33,展望,,韓國啟動AI半導體「三大兆元計畫」 三星與SK集團巨額投資相挺,韓國總統李在明宣布啟動「韓國大躍進三大兆元計畫」，總規模上看4755兆韓元，全力推動半導體及AI資料中心發展，該計畫已獲得韓國半導體巨頭三星與SK集團等巨額投資的熱烈響應。,,
2026/06/30 09:33,當下,,塔塔電子驚傳遭駭客攻擊！iPhone 18 Pro機密提前外洩 蘋果股價跌幅達0.75%,蘋果印度主要供應鏈合作夥伴塔塔電子遭遇駭客攻擊，導致尚未發布的iPhone 18 Pro機密開發資訊意外曝光。受此消息衝擊，蘋果公司股價下跌0.75%，市值受挫退居全球第三大企業。,,
2026/06/30 09:26,當下,,美股大反彈道瓊突破5.2萬點！特斯拉、SpaceX飆漲迎Q2交付檢驗,"中東緊張情勢降溫，加之投資人逢低承接大型科技股，美股週一全面反彈。道瓊工業指數創歷史新高，首度突破52,000點大關，那斯達克指數亦彈升2.07%。其中特斯拉股價勁揚8.46%至411.84美元，創下6月4日以來新高，與SpaceX連袂飆漲。目前市場焦點轉向特斯拉即將公布的第二季交付量，以此驗證電動車市場需求是否重現復甦跡象。",,
2026/06/30 09:25,當下,,路透：長鑫存儲與騰訊簽署逾200億人民幣長期供應協議,據路透社報導，知情人士透露，記憶體大廠長鑫存儲已與騰訊控股簽署了一份超過200億元人民幣（約29.4億美元）的長期供貨協議。,,
2026/06/30 09:22,當下,,資安警報！AI開發工具 Claude Code 遭「代理劫持」恐洩數千企業關鍵資料,資安公司 Tenet Security 揭露新型攻擊手法「代理劫持」（agentjacking），成功挾持 Anthropic 開發的 AI 程式開發工具 Claude Code，数千家企業的敏感資料恐面臨外洩風險。,,
2026/06/30 09:21,當下,,規避美方制裁？LNG油輪改插俄國旗 承運「北極2號」天然氣,路透引述數據顯示，一艘新更換俄羅斯國旗的液化天然氣（LNG）油輪「北極快線」（Arctic Express），已開始載運受美國制裁的「北極2號」項目天然氣。,,
2026/06/30 09:21,當下,,Alphabet晉身道瓊藍籌股首秀大漲5% AI龐大支出與算力瓶頸仍存隱憂,Alphabet正式納入道瓊工業平均指數並成功取代Verizon。雖然首發交易日大漲近5%展現藍籌股光環，但市場對於其高額的AI資本支出以及算力瓶頸問題仍存在隱憂。,,
2026/06/30 09:20,當下,,市場不確定性升溫 資金轉向EOG等高股息概念股求穩健收益,面對通膨變動、油價趨緩及各國央行政策走向不明等市場不確定性，投資人正轉向尋求比短期波動更穩定的收益來源，使得以EOG Resources領軍的三檔高股息概念股受到市場高度關注。,,
2026/06/30 09:20,當下,"統一(1216): 2
統一超(2912): 1",台灣家樂福改名走入歷史！量販更名「萬家福」、超市變「樂家康」官網全面更新,在台營運近40年的量販龍頭家樂福正式更名。量販店全面改名為「萬家福」、超市變更為「樂家康」，官方APP與官網已同步更新，宣告舊品牌正式走入歷史，並邁向新本土品牌時代，此舉同步牽動統一與統一超旗下的零售通路佈局。,,
2026/06/30 09:20,當下,,廣告科技廠 DoubleVerify 納入羅素 2000 指數 擴大 AI 工具市場版圖,廣告科技公司DoubleVerify被納入羅素2000指數，並持續利用AI工具擴大其在廣告科技市場的全球影響力。,,
2026/06/30 09:20,展望,,AI掀起半導體狂瀾 科技七雄自身股價卻疲軟 專家警告恐重演2021年觸頂訊號,半導體類股受惠於科技七巨頭大舉擴張AI投資而大幅飆升。然而，付出巨額資本支出的科技七雄自身股價表現卻相對疲弱，分析師示警此背離現象可能重演2021年股市觸頂的警訊。,,
2026/06/30 09:10,當下,,地緣變數與儲備新低推升期油反彈2.2%重回70美元 惟美加股市走勢背離分化,受美伊局勢、荷姆茲海峽通行變數影響，加上美國戰略石油儲備（SPR）降至1983年以來新低，凸顯全球庫存缺口，推升紐約期油週一反彈2.2%重回每桶70美元。然而北美兩大股市收盤走勢分化，美股在科技股拉抬與地緣政治緊張緩解下全面收紅，加拿大股市則呈現下跌，反映出兩國市場不同的運作動能。,,
2026/06/30 08:59,當下,,紐約匯市週一美元兌主要貨幣下跌，市場關注歐洲央行辛特拉論壇,週一紐約匯市美元兌主要貨幣下跌，美元指數（DXY）下跌0.25%至101.105，市場正密切關注歐洲央行召開的辛特拉論壇。,,
2026/06/30 08:57,當下,,中歐新磋商機制上路，聚焦貿易平衡、出口管制與WTO改革,中國商務部部長王文濤與歐盟委員會代表召開中歐貿易投資磋商機制首次會議，雙方聚焦於貿易平衡、出口管制及WTO改革等議題。,,
2026/06/30 08:54,當下,,2026世界盃 / 南韓隊長孫興慜發道歉聲明 盼以支持鼓勵取代批評,南韓足球代表隊於2026世界盃小組賽遺憾出局，隊長孫興慜向球迷發表道歉聲明，期盼外界以支持與鼓勵取代批評。,,
2026/06/30 08:54,展望,,哈塞特預告非農續強，稱AI生產力具通膨降溫效果、Fed升息理由不足,白宮首席經濟顧問哈塞特預期美國非農就業數據將持續表現強勁，並指出AI帶來的生產力提升有助於降溫通膨，因此認為聯準會目前缺乏升息的理由。,,
2026/06/30 08:53,當下,,美國最高法院暫擋解職庫克，川普誓言採行動限制其Fed決策角色,美國最高法院裁定總統川普無權解除Fed理事庫克職務，強調貨幣政策不應受政治干預，川普對此表示將採取行動反擊以限制其決策角色。,,
2026/06/30 08:52,展望,,城堡證券警示市場格局生變，華許抗通膨立場恐壓抑風險資產,城堡證券警告投資人低估了聯準會主席華許將通膨拉回至2%的決心，其強硬的抗通膨立場未來可能會壓抑風險資產的表現。,,
2026/06/30 08:51,當下,台積電(2330): 6,台股量縮反彈，台積電、記憶體、無人機及台塑四寶強勢,台股在經歷上週大跌及融資減肥後，週一呈現量縮反彈，台積電及部分強勢族群帶頭反彈。,,
2026/06/30 08:51,當下,,美國達拉斯聯儲6月份製造業活動指數降至0，表現遜於預期,美國達拉斯聯邦準備銀行公布6月份轄區製造業活動指數由前月的0.4降至0，表現遜於預期，顯示當地工廠活動呈現停滯。,,
2026/06/30 08:42,當下,,美伊談判混亂、戰火恐重燃 債市觀望美債殖利率呈小幅震盪,美伊外交進程面臨高度不確定性，雖然美國總統川普表示雙方將於多哈接觸，但遭伊朗方面否認，以色列更警告戰火可能於明日再度重燃。在緊張的地緣政治局勢下，投資人持續觀察後續進展，導致美國公債殖利率呈現小幅波動，並靜待本週即將公布的關鍵就業數據，以利評估美國經濟前景及聯準會未來的政策走向。,,
2026/06/30 08:41,展望,,法國與阿曼承諾 推動荷姆茲海峽無條件自由通航,法國總統馬克宏與阿曼蘇丹進行會晤並達成共識，雙方承諾將共同推動荷姆茲海峽實現不受限制的無條件自由通航，以維護國際航道安全與穩定。,,
2026/06/30 08:40,當下,,慶祝「川普帳戶」上路 那斯達克、紐約證交所將首度在白宮同步敲鐘,為慶祝川普政府力推的「川普帳戶」政策正式上路，美國白宮國家經濟會議宣布，那斯達克與紐約證券交易所將首度於白宮橢圓形辦公室同步敲響開盤鐘，寫下歷史新頁。,,
2026/06/30 08:38,當下,,AI疑慮重擊！微軟市值蒸發5300億美元 6月股價大跌18%,"因市場投資者持續擔憂微軟在人工智慧（AI）時代的競爭前景，微軟股價在6月份重挫18%，市值蒸發達5,300億美元，創下多年來最差的單月表現。",,
2026/06/30 08:30,當下,,PS6成本飆破千美元？SONY鬆口不再虧本賣 股價強升超3.6%,索尼（SONY）表示，因零組件成本大幅上升，公司無法再全額自行吸收，已陸續調漲全球部分市場產品售價，並強調未來不再虧本販售。此舉預告新一代主機PS6售價恐大幅飆升，但也激勵其週一股價強漲逾3.6%。,,
2026/06/30 08:28,當下,,Meta防範技術蒸餾風險 限制工程師使用Claude與Codex,據媒體報導，為了防範競爭對手的技術蒸餾（Distillation）風險，Meta正採取保護管理措施，限制其應用人工智慧工程部門的工程師使用Anthropic的Claude Code及OpenAI的Codex等競爭對手工具。,,
2026/06/30 08:20,展望,,蘋果傳尋求中國長鑫存儲供貨 記憶體市場恐迎巨變,面對記憶體短缺被迫調漲產品售價的困境，市場傳出蘋果正尋求與中國記憶體大廠長鑫存儲（CXMT）合作，引進價格更低的替代供應來源，此舉恐將為原本由韓美大廠主導的全球記憶體市場掀起新一波波瀾。,,
2026/06/30 08:11,當下,宏碁遊戲(6908): 3,宏碁遊戲代子公司Winking Studios公告庫藏股執行情形,宏碁遊戲(6908)代其子公司Winking Studios Limited公告，發布其庫藏股之最新執行情形與進度。,,
2026/06/30 08:11,當下,上緯投控(3708): 0,上緯投控簡化公司名稱 更名為「上緯國際控股股份有限公司」,上緯投控(3708)宣布，公司名稱已正式由原「上緯國際投資控股股份有限公司」更名為「上緯國際控股股份有限公司」，相關公告變更期間為115年6月11日至115年9月10日。,,
2026/06/30 08:00,當下,,SpaceX正式納入羅素1000指數 股價暴漲逾7%止跌回升,SpaceX正式納入羅素1000指數，此一消息激勵其股價於週一止跌回升，終場大漲逾7％，市場高度關注後續能否成功逆轉近期跌勢。,,
2026/06/30 07:58,當下,,委內瑞拉兩起強震奪1700命 美軍緊急重啟港口運送救援物資,"委內瑞拉遭受兩起強震重創，罹難人數已逾1,700人、上萬人失蹤。為協助緊急救援物資之運送，美國軍方於29日協助重啟委國主要港口拉圭拉。",,
2026/06/30 07:55,當下,,各地高溫炎熱 中部以北山區防午後局部大雨,中央氣象署指出，30日各地大多為多雲到晴、高溫炎熱的天氣，迎風面恆春半島有零星短暫陣雨，午後中部以北地區及其他山區有局部短暫雷陣雨。,,
2026/06/30 07:51,展望,"元大高股息(0056): 5
國泰永續高股息(00878): 3
群益台灣精選高息(00919): 3",0056第三季配息明開獎 市場預期挑戰1.35元新高,元大高股息（0056）將於明日公布第3季配息，市場高度期盼其配息能挑戰1.35元歷史新高，理財達人亦針對0056搭配00878、00919的高息ETF配置策略進行解析，探討如何每月穩定領取補貼。,,
2026/06/30 07:50,當下,,涉走私輝達晶片至中國！美超微台辦公室遭二度搜索 股價重挫逾8%,美超微涉嫌走私輝達晶片至中國，台灣檢調對其台灣辦公室及相關企業共12處發動第二波搜索，並約談6名涉案人士，此利空消息導致美超微股價重挫逾8%。,,
2026/06/30 07:50,展望,,三星與SK海力士砸千兆韓元加碼半導體 激勵韓股急轉大漲,"三星與SK海力士共同宣布未來十年將於半導體計畫投資逾1,000兆韓元。此消息成功激勵南韓綜合股指（KOSPI）由跌轉漲，重返8,500點之上，市場買氣再度攀升。",,
2026/06/30 07:46,當下,,歐股盤後多空互見 科技股震盪止穩反彈,歐洲股市表現分歧，科技股在歷經劇烈震盪後止跌反彈，帶動部分歐股收於平盤之上；但因投資人衡量美伊暫停交火等政經消息，加上營建類股表現疲弱，倫敦FTSE 100等主要指數亦有微幅收跌表現。,,
2026/06/30 07:45,當下,,科技股跌深反彈 美股四大指數逢低買盤湧入全面收高,投資人逢低買入近期遭受重創的科技類股，推動美股四大指數自上週跌勢中全面反彈收高，道瓊工業指數終場上漲306.63點。,,
2026/06/30 07:45,當下,,美伊局勢緊張推升油價 升息與通膨疑慮再起重擊金價,受美伊局勢緊張、油價走高影響，加劇市場對通膨與升息的預期，進而打壓不孳息的黃金走弱，週一黃金現貨收盤下跌1.7%至每盎司4020.68美元。,,
2026/06/30 07:13,當下,,美股全面飆漲！道瓊首登5.2萬點新高 Alphabet入指暴漲帶動台指期夜盤狂飆逾800點,受地緣政治緊張降溫與科技股反彈推升，美股週一全面收紅。特別是Alphabet正式納入道瓊成分股大漲近5%，帶動道瓊工業指數歷史性突破5.2萬點大關。儘管市場仍對AI的高額資本支出存有疑慮，強勁漲勢仍吸引買盤，進而引領台指期夜盤狂飆逾800點。,,
2026/06/30 07:11,當下,共信-KY(6617): 6,共信-KY子公司取得專利新進展 獲歐洲專利局核准通知,共信-KY代子公司共信醫藥科技股份有限公司公告，向歐洲專利辦公室提出之專利申請案（案號：EP 21873130.5）已正式獲得核准通知。,,
2026/06/30 07:10,當下,,美伊互襲推升油價超1% 荷姆茲原油出口恢復限制漲勢,美伊互襲考驗雙方停火協議，推升國際油價漲幅逾1%。然而後續受荷姆茲海峽原油出口逐步恢復與波灣航運回暖影響，限制了油價進一步大漲，市場目光目前持續鎖定地緣政治與航道安全。,,
2026/06/30 07:10,當下,,別推給美光！《巴隆》曝蘋果與微軟面臨的核心困境並非記憶體,《巴隆》最新分析指出，蘋果與微軟目前面臨的核心營運挑戰與瓶頸並非記憶體供應問題，暗示兩家科技巨頭真正的核心困境另有主因，不應過度歸咎於記憶體大廠美光。,,
2026/06/30 07:05,展望,,「央行中的央行」BIS發警告：三大風險攀升恐引爆全球金融危機,國際清算銀行（BIS）發表年度報告，警告AI產業的大規模高額投資恐面臨泡沫化風險，加上通膨反彈隱憂與各國巨大的財政債務壓力，全球金融市場與整體經濟有引發新一波危機的風險。,,
2026/06/30 07:00,當下,,台韓股市雙失守月線！指數跌破45000大關 蔡明彰示警高槓桿危機,"台韓股市近日雙雙失守月線，台股在創歷史新高後急速拉回並跌破45,000點大關。受到外資在現貨與期貨同步做空，且期貨空單突破7.6萬口的影響，市場面臨高槓桿爆倉風險。分析師蔡明彰提醒投資人注意高槓桿危機，並鎖定特定抗震族群作為避風港。",,
2026/06/30 07:00,展望,,「台版VT」首發登場！台灣首檔全球股市ETF（009826）8月募集 達人剖析9大優勢,台灣成為全球第6個發行全球股市ETF的國家，並將於8月3日推出首檔「貝萊德iShares安碩世界股票(009826)」。達人分析此檔「台版VT」具備分散風險等9大優點，並深度對比其與美股VT、VWRA的費用比率。,,
2026/06/30 06:50,展望,,美股現罕見技術警訊 歷史顯示後續有高達67%機率步入熊市,美股道瓊與那斯達克指數近期皆亮起罕見的技術面警訊。根據歷史數據統計，在該警訊亮起後，美股後續有高達67%的機率步入熊市修正，這項警訊引爆了市場對美股未來牛市能否延續的深切擔憂。,,
2026/06/30 06:25,當下,,【能源盤後】荷莫茲海峽空襲打亂航運 國際油價止跌微幅回升,雖然美伊達成停火諒解，但上週末空襲再度打亂荷莫茲海峽航運，凸顯地緣政治停火之脆弱。國際油價在經歷上週下跌後，今日出現微幅小漲。,,
2026/06/30 06:20,展望,,高通不跟輝達拚AI訓練 改攻AI推論市場爭取數千億商機,高通於投資人日宣布長期策略，決定將發展重點轉向AI推論市場，以爭取高達數千億美元的潛在商機，同時藉此策略降低公司對智慧手機市場的依賴。,,
2026/06/30 06:13,當下,台康生技(6589): 8,台康生技簽訂EG1206A日本地區授權合約 預計獲13.2億台幣簽約金,台康生技董事會決議與日本指標性藥廠簽訂旗下HER2生物相似藥EG1206A日本地區之授權銷售合約，預計可獲得達13.2億元台幣之簽約金等相關收益，对公司資金與後續營運進展有顯著正面挹注。,,
2026/06/30 06:09,當下,科嶠(4542): 9,科嶠全球獨家授權技術給 Brooks 共同開發 FOUP，可獲 1600 萬美元授權金,"科嶠與 Brooks Europe AG 簽訂技術授權協議，將旗下自有的 FOUP（晶圓傳送盒）清洗設備相關製造技術，以全球獨家授權方式授予 Brooks Automation，科嶠將可獲得一次性授權金高達 1,600 萬美元，對公司整體營收與獲利表現屬極大正向因素。",,
2026/06/30 06:04,展望,中信金(2891): -2,中信金站穩70元將除息！大戶猶豫是否上車 財經專家：2字頭官股銀行更香,中信金股價站上70元高檔並即將在下週五進行除息。知名財經專家陳重銘等多位大戶投資人對於是否在此時上車參與除息持保留態度，並直言相較之下，2字頭的官股銀行目前更具波段投資吸引力。,,
2026/06/30 06:00,當下,,百度「蘿蔔快跑」擊敗 Waymo！奪美機構全球 Robotaxi 評比第一,根據美國自駕機構 Autonomy AI 最新發布的全球 Robotaxi 競爭力測評榜單，百度旗下的「蘿蔔快跑」以 81.7 分擊敗 Alphabet 的 Waymo 奪得榜首，前五名中中國企業更一口氣搶佔了三個席次。,,
