發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/03 06:50,當下,,美伊爆發激烈交火推升油價 川普稱行動不會太久美股震盪收紅,美伊爆發自7月以來最激烈的交火，造成荷姆茲海峽航運量大減，市場對全球原油供應受阻的擔憂推升布蘭特原油逼近每桶96美元。隨後美國總統川普表示對伊軍事行動不會持續太久，使油價漲勢趨緩。加上美債殖利率從高點回落，緩解市場對通膨及升息之憂慮，美股三大指數週三震盪走高，順利終結連三跌。,,
2026/09/03 06:46,當下,友達(2409): -1,友達ADR下跌0.36% 折合台股每股約26.02元,友達光電在OTC US掛牌的ADR收在8.20美元，下跌0.03美元，跌幅0.36%，折合台股每股約26.02元。,,
2026/09/03 06:46,當下,中華電信(2412): 2,中華電信ADR上漲0.56% 折合台股每股約137.95元,中華電信美股ADR收在43.48美元，上漲0.24美元，漲幅0.56%，折合台股每股約137.95元。,,
2026/09/03 06:46,當当下,聯電(2303): -5,聯電ADR下跌2.44% 折合台股每股約126.72元,聯電ADR於2日在NYSE收在19.97美元，下跌0.50美元，跌幅2.44%，折合台股每股約126.72元。,,
2026/09/03 06:41,當下,台積電(2330): 2,台積電ADR上漲0.36% 折合台股每股約2636.60元,台積電ADR於美股收盤上漲1.50美元，漲幅為0.36%，折合台股約每股2636.60元。,,
2026/09/03 06:30,展望,,SEEQC與台灣量子產業技術促進辦公室簽署合作備忘錄以推動量子技術合作,晶片級量子運算公司 SEEQC 宣佈與台灣量子產業技術促進辦公室簽署合作備忘錄，雙方將共同推動量子技術研發與產業合作。,,
2026/09/03 06:17,展望,恆勁科技(6920): 1,恆勁科技受邀於9月11日參加元大證券舉辦之線上法說會,恆勁科技(6920)公告將於115年9月11日受邀參加由元大證券舉辦之線上法人說明會。,,
2026/09/03 06:16,當下,台達電(2308): 1,台達電發布重大訊息 澄清特定批次電源供應器潛在品質問題之媒體報導,台達電發布重大訊息，澄清媒體報導關於其特定批次電源供應器產品存在潛在品質問題之內容，以維護公司商譽。,,
2026/09/03 06:00,當下,,最新民調：賴清德滿意度回升現「黃金交叉」，藍白政黨喜好度暴跌,美麗島電子報公布8月最新國政民調，總統賴清德施政滿意度回升至46.4%，與不滿意度呈現黃金交叉。相較之下，在野黨藍白陣營因近期政局波折導致喜好度大幅下跌，然而執政黨並未因此獲得顯著的民意紅利，顯示選民對政黨的信任度正重新洗牌。,,
2026/09/03 06:00,當下,,蔣萬安長子赴美交換不領公費補助，引發政治人物子女資源分配論戰,台北市長蔣萬安長子蔣得立即將赴美擔任交換學生，蔣萬安對外宣示將不領取任何公費補助。此舉雖然展現避嫌態度，但依然在社會上引發關於政治人物子女資源配置與「名校身分價值比高額補助更具優勢」的深度討論。,,
2026/09/03 06:00,展望,,幸福熟齡論壇開講：倡議運動儲存健康儲存健康，打造AI科技友善失智城市的溫暖對策,迎戰超高齡化社會，幸福熟齡論壇揭示多項戰略思維。論壇指出台灣規律運動人口僅占35.6%，期盼國人將運動視為延緩失能的基礎健康投資；此外，因應失智人口增加，城市應建構更溫容且包容的環境。學者也提醒，雖能利用AI陪伴並提供情緒價值，但也需預防熟齡族群對高科技過度依賴而帶來的潛在風險。,,
2026/09/03 06:00,展望,,矽光子CPO大潮2028引爆！迈威爾看好複製AI算力供需失衡的狂飆行情,國際大廠邁威爾(Marvell)最新報告指出，NPO與共同封裝光學（CPO）技術預期在2028年迎來高度商業化與大規模普及。這項曾被英偉達執行長黃仁勳點名、將催生下一個「兆美元」公司的矽光子關鍵技術，有望重演AI算力與高階記憶體的供需失衡狂熱潮。,,
2026/09/03 06:00,展望,,SEMICON Taiwan熱烈登場！卓榮泰為半導體備妥東風，看好2030年全球產值衝擊2兆美元,國際半導體展SEMICON Taiwan正式拉開序幕，行政院長卓榮泰藉此盛會向國際科技巨擘喊話，承諾政府將全力主導並提供土地、水電和人才等基礎建設支持。卓揆強調，產業重心的轉移將由基礎訓練邁向AI模型推理，預料在生態圈成熟下，2030年全球半導體產值將翻倍衝上2兆美元新境界。,,
2026/09/03 06:00,展望,聯發科(2454): 7,Google技術長首度訪台！直言AI基建進入「肩並肩」同盟，美台大廠連袂建構算力引擎,Google技術長瓦赫達特首度訪台釋出重要政策風向，直指下世代的AI基礎建設已不再單純由美方設計，而是與台灣供應鏈夥伴進入「肩並肩」的協同研發新階段。儘管未宣布雙方全新合資項目，但過去母公司Alphabet戰略入股IC設計大廠聯發科的效應已在發酵，強化了台廠在高效能邊緣AI硬體角色的話語權。,,
2026/09/03 05:25,當下,,資料中心渴求水資源！Gradiant獲西德州超級AI運算基地水處理大單,新一代AI運算園區對冷卻系統與水資源的高強度消耗，使得水系統供應鏈成為建置的新瓶頸。專業水務大廠Gradiant成功斬獲位於西德州的超大規模AI資料中心園區水系統處理合約，彰顯了水資源調度能力正成為科技巨擘選址與營運不容忽視的制約關鍵。,,
2026/09/03 05:00,當下,,蘋果進入溫和交班時代！庫克平穩讓賢特納斯，全力衝刺AI生態轉型,蘋果公司執行長庫克於週一宣布卸任執行長職務，並轉任董事會執行董事長，新任掌門人則由特納斯正式出掌。與以往蘋果劇烈的突發性交棒不同，本次採行「設有適應期」的長線交棒規劃，正值蘋果部署其主導性AI（Apple Intelligence）及硬體轉型升級的關鍵作戰期，展現出蘋果對經營班底平穩過渡的深切冀望。,,
2026/09/03 04:14,當下,,親臨國慶大會9/3登記　國慶晚會9/5開放索票,國慶大會將於9月3日開放民眾登記，國慶晚會則於9月5日開放索票，屆時江淑娜將於晚會中帶來經典歌曲演出。,,
2026/09/03 04:13,當下,富邦金(2881): 5,富豪財管迎3兆元時代　8成豪額人投資應用AI,高資產財富管理規模與客戶數邁向3兆元、3萬人新里程碑，且高達八成的高資產人士在投資中應用AI技術，顯示財富管理市場規模持續擴大且科技化。,,
2026/09/03 04:12,當下,,觀光旅館房價還在漲　南投嘉義平均破萬元,全國觀光旅館平均房價持續上漲，平均每晚已達4694元，而南投與嘉義地區的觀光旅館平均房價更突破萬元大關。,,
2026/09/03 04:12,當下,,貝克漢率性丹寧迎秋冬　金高銀代言Snow Peak,Tommy Hilfiger秋冬邀請羅密歐·貝克漢展示丹寧時尚，而戶外 brand Snow Peak 則由金高銀擔任代言人迎戰秋冬市場。,,
2026/09/03 04:05,當下,,《強勢美股特報》EEFT與WING等多檔美股表現強悍 股價漲勢亮眼,今日多檔美股表現強勁，其中 Wingstop (WING) 股價上漲 7.5% 至 117.82 美元，另 Euronet Worldwide (EEFT) 亦上漲 6.71% 至 72.71 美元，盤中高點達 73 美元，強勢表現引人注目。,,
2026/09/03 04:00,展望,,AI著作權大戰升溫！美國籲G20放行合理使用 別讓監管阻礙創新,美國政府呼籲20國集團（G20）建立AI合理使用著作權內容的規範，期望在保護創作者權益的同時，避免過度監管阻礙科技公司進行AI模型訓練與產業創新。,,
2026/09/03 03:30,當下,,川普又想改地名！這次要把荷姆茲海峽變「川普海峽」,美國總統川普提議將全球主要能源運輸要道「荷姆茲海峽」改名為「川普海峽」，該地目前為美伊戰爭爭奪焦點。,,
2026/09/03 03:18,當下,,Mary Kay發表全新全球品牌主張——「美，因分享更動人」,美妝與創業品牌Mary Kay宣布推出全新全球品牌主張「美，因分享更動人」(Beauty Is More Beautiful Shared™)，旨在將美容體驗重塑為一種共同分享的歷程，深化品牌與大眾的連結。,,
2026/09/03 03:00,展望,,加拿大央行連7次按兵不動！美加關稅戰讓決策左右為難,加拿大央行維持利率於2.25%不變，符合市場預期，但警告美加貿易戰及中東衝突將推高通膨與經濟前景的不確定性。,,
2026/09/03 01:33,當下,,AI編導新時代！Flick夏季駐村計畫發表17部生成式AI原創電影,Flick夏季駐村計畫正式發表17部完全利用生成式AI工具創作的原創影片，生動展現AI技術在電影製作與創意設計領域的革命性突破。,,
2026/09/03 01:30,展望,,美財長施壓、日圓面臨崩盤危機！日本銀行面臨升息兩難死局,受到美國財長貝森特施壓與市場預期升息一碼的夾擊，日本銀行總裁植田和男陷入兩難。若日銀選擇不升息，恐面臨日圓再度崩跌的深淵；若堅持升息，又憂心市場不買單，政策抉擇極度艱難。,,
2026/09/03 01:23,當下,,攔截金融欺詐！Visa推出升級版A2A Protect即時風險防護方案,國際支付龍頭Visa宣布推出經強化的A2A Protect創新解決方案，提供即時風險分析，致力於金融機構在資金流出帳戶前完成欺詐攔截，全面提升帳戶對帳戶（A2A）交易之安全防護。,,
2026/09/03 01:16,當下,,晶片封鎖無阻！中國首台「無輝達GPU」超級電腦勇奪全球第一,中國深圳LineShine超級電腦在未使用輝達（NVIDIA）GPU的情況下，成功登上全球超級電腦排行榜榜首，這反映出在美方晶片限制的考驗下，中國已在自主AI算力架構上取得重大技術突破。,,
2026/09/03 00:52,展望,,去美元化風潮加速！川普政策恐引發全球貨幣體系大重組,隨著川普第二任期政策預期的發酵，去美元化浪潮在全球範圍內加速展開，美元作為國際儲備貨幣的霸權地位正持續鬆動，國際社會高度關注未來全球貨幣體系的轉變。,,
2026/09/03 00:49,展望,,全面迎戰極端環境：電動車電池「溫度與振動同步測試」成主流趨勢,迎合電動車與儲能產業的蓬勃發展，傳統分離式的溫度與振動檢測已不敷使用，將「溫、振」兩大物理因素同步結合的綜合性檢測，已成為提升電池安全性與可靠性的關鍵趨勢。,,
2026/09/03 00:40,展望,,OPEC+十月產量政策料按兵不動 焦點轉向2027年配額角力,市場預期OPEC+將在即將召開的會議中，維持10月份的石油產量政策不變，各國政策重心與協商焦點正轉向2027年更具爭議的產量基準與生產配額談判。,,
2026/09/03 00:40,展望,,Perma-Pipe攜手Welspun！合資於約旦建設中東特種管道與塗層基地,工程管道大廠Perma-Pipe與Welspun正式簽署合作備忘錄，計劃在約旦建立全新的管道製造與塗層設施，旨在深化中東地區的工程管道解決方案並強化其供應鏈彈性。,,
2026/09/02 12:35,展望,,超高齡社會新解方！衛福部擬引進日本「共生宅」：長照醫療直接到家,面對台灣日益嚴峻的超高齡化趨勢，衛福部正規劃參考日本成功模式推動「共生宅」，試辦讓多名長者共住於民宅，並導入到府長照與醫療服務，提供養生村與老人公寓之外的新興高齡安養選擇。,,
2026/09/02 12:31,當下,緯穎(6669): 9,緯穎除權大秀亮麗登場！股價瞬衝漲停、市值一舉攻克1.6兆元,AI伺服器指標大廠緯穎今日進行除權交易，每股配發調整後19.83元股票股利，引爆多頭買盤。早盤股價即強勢鎖死漲停板2875元，市值站上1.6兆元整數關卡，爆量巨震表現吸引市場高度矚目。,,
2026/09/02 12:17,當下,台積電(2330): -6,中東局勢引爆！荷莫茲海峽油輪遇襲原油暴走，台股重挫逾700點、台積電失守2400元,中東地緣政治危機驟然加劇，荷莫茲海峽發生兩艘油輪遭襲擊事件，導致全球油價劇烈波動，布蘭特原油期貨隱含波動率攀升，暗示油價將長期維持高點。油價飆升引發通膨隱憂，黃金價格重挫逾2%跌破200日均線，美債殖利率創高且美元走強。在國際政經局勢動盪與美股下跌雙重夾擊下，台股盤中開低走低重挫逾700點，指標股台積電亦下跌50元並失守2400元關卡。,,
2026/09/02 12:13,當下,,美墨加協定前景不明，墨西哥上半年新增外國投資年減13%,美國總統川普對《美墨加協定》(USMCA)持質疑態度並改採逐年審查，此舉帶來的高度不確定性，導致企業對未來關稅制度難以判斷，致使墨西哥2026年上半年新增外國投資額年減13%。,,
2026/09/02 12:11,當下,,索尼 PlayStation Store 和解案 785 萬美元賠償美國玩家有望獲補償,遊戲巨頭索尼（Sony）旗下的 PlayStation Store 涉嫌壟斷美國數位遊戲市場，將支付 785 萬美元進行和解，受影響的美國玩家有望獲得補償。,,
2026/09/02 12:09,當下,,Runway 推新 AI 模型 Solaris 無程式碼打造互動數位世界,AI 科技公司 Runway 推出全新人工智慧模型 Solaris，主打讓使用者無需程式碼即可創建並直接操控數位世界的互動介面，為內容創作領域帶來突破。,,
2026/09/02 12:06,當下,欣興(3037): -7,欣興遭搜索疑雲拆解！是內部產能調度還是洗產地？「中國製PCB」如何合法變台灣出品，關鍵看這門檻,PCB大廠欣興電子因涉嫌將中國製產品假冒為台灣製造而遭到檢方搜索，此事件引發市場對於地緣政治下企業產地合規與司法風險的疑慮。,,
2026/09/02 12:06,展望,特力(2908): 6,被中國市場狠甩一記耳光！74歲何湯雄「慘賠好幾億」學到1堂課，帶特力屋攻「電商做不到的事」迎獲利成長,特力屋在電商與房市逆風下，由總裁何湯雄重回前線進行改革，專攻電商無法取代的實體優勢，使營收與獲利重回正成長，並預計於10月掛牌上市。,,
2026/09/02 12:06,當下,,曾壓力大到罹投球失憶症，落選國手當天收星宇空服員錄取單…張甄芸化解傷痛重返投手丘、搶進世界盃決賽,敘述張甄芸經歷投球失憶症與國手落選雙重打擊，錄取星宇航空空服員後調適心態，成功重返投手丘並協助球隊晉級世界盃決賽的勵志歷程。,,
2026/09/02 12:02,展望,,日賺30萬投資心法曝光！「北海鱈魚香絲」創辦人透露不買國巨、鴻海原因,謝金河分享與「北海鱈魚香絲」創辦人林逢寅的餐敘內容，林逢寅透露其每日獲利30萬元的投資心法與選股三原則，並強調由於只投資自己了解的產業，因此不選擇國巨與鴻海兩大指標股。,,
2026/09/02 11:56,展望,先進光(3362): 8,先進光切入CPO供應鏈！配合大客戶明年量產營運有望翻倍增,先進光積極進軍光通訊CPO（共同封裝光學）供應鏈，並朝FAU零件發展。旗下包含V型槽、MT插芯及TGV等產品已陸續送樣，預計配合大客戶在明年投入量產，有望帶動整體營運翻倍爆發性增長。,,
2026/09/02 11:56,展望,,卓榮泰出席SEMICON 2026：政府已整備土地與能源 盼國際大廠持續加碼投資台灣,行政院長卓榮泰於SEMICON Taiwan 2026表示，政府將提前整備土地、能源及廠房以滿足產業迫切需求，並期盼台灣半導體業者與全球國際大廠持續加碼投資台灣，壯大供應鏈實力。,,
2026/09/02 11:54,當下,,新北市長選戰開打！蘇巧慧率「新北隊」完成登記 誓言讓新北衛星變繁星,民進黨新北市長參選人蘇巧慧率領36位市議員參選人正式完成登記，展現大團結氣勢，強調將以正面陽光的態度迎戰，並以讓新北市從衛星城市躍升為繁星點點為目標。,,
2026/09/02 11:52,當下,,科技巨頭聯合收手！蘋果、Google、三星部分舊款智慧錶將不再提供新功能更新,三大科技巨頭蘋果、Google及三星，近期陸續宣告將停止針對旗下部分舊款智慧手錶提供最新功能的軟體更新，顯示產品正逐步走向生命週期尾聲。,,
2026/09/02 11:51,當下,,中東局勢推升油價通膨隱憂！美股承壓、特斯拉歐洲銷量呈現冷熱不均,受中東戰事再起波及，國際原油價格飆漲再度引發市場對通膨的擔憂，加劇美債拋售壓力並導致美股主要指數承壓下挫；與此同時，電動車龍頭特斯拉在歐洲的銷量表現也呈現冷熱不一的景況。,,
2026/09/02 11:51,展望,,美國能源成本居高不下！川普敦促國內煉油企業提高汽、柴油產量,美國總統川普在閉門會議中，敦促國內各大煉油企業全力提高汽油與柴油的產能，以應對即將到來的中期大選、高油價以及日益攀升的生活成本壓力。,,
2026/09/02 11:50,當下,,科技界天價薪酬！蘋果新執行長特納斯2027年薪約新台幣18億元起跳,"蘋果公司公布新任執行長特納斯（John Ternus）的最新薪酬方案，其在2027會計年度的整體薪酬價值高達約5,800萬美元（折合新台幣約18億元），優渥待遇羨煞外界。",,
2026/09/02 11:50,當下,,蔡英文現身同台！力挺沈伯洋登記參選台北市長 提出打造並肩東京願景,民進黨台北市長參選人沈伯洋在蔡英文的親自陪同下完成參選登記，蔡英文特別贈送船舵寓意以「洋流」推進台北市，沈伯洋則宣告要將台北打造成與東京並肩的國際級城市。,,
2026/09/02 11:49,當下,,「00919妹妹」00946開盤秒填息！股利預計於9月30日正式發放入帳,有科技版00919之稱的「群益科技高息成長（00946）」今日除息交易，每受益權單位配發0.058元，盤中股價一度最高觸及15.8元，開盤即順利達成一日填息，股利將於9月30日入帳。,,
,,,,,TRUE,JSON解析失敗
2026/09/02 11:30,展望,無,Rti精選專題導讀／社宅未來／社宅是財政負擔？政策轉向？租屋族、學者吐心聲,本篇專題探討台灣社會住宅政策所面臨的財政與自償率挑戰，分析政府在推動社宅時如何在財政負擔與社會福利之間取得平衡，並反映學者與租屋族對未來政策方向的擔憂與期盼。,,
2026/09/02 11:30,當下,無,Anthropic推出Fable 5.1 緩存讀取費大砍75%複雜Agent任務最高省45%,Anthropic推出新一代模型Fable 5.1，其緩存讀取費用大幅調降75%，可降低複雜Agent任務成本達45%，並強化了編程與科研能力。,,
2026/09/02 11:28,當下,無,麻吉大哥推迷因幣TAIWANCOIN 8小時內暴跌88%,黃立成（麻吉大哥）推出名為 TAIWANCOIN 的迷因幣，宣稱掛勾台積電代幣化股票，但上線短短8小時內即暴跌88%，引發市場高度關注。,,
2026/09/02 11:28,當下,無,別插太慢太溫柔！電腦大廠證實USB 3.0插太慢會降速為2.0,網路流傳「USB 3.0裝置若插入接口的速度太慢，會降速為USB 2.0傳輸」之傳聞，已獲電腦硬體大廠證實為真。主因為USB 3.0接頭內部針腳設計所致。,,
2026/09/02 11:27,當下,無,川普與逾20家全球藥廠達成降價協議，折扣最高達85%,美國總統川普與超過20家全球製藥公司達成藥品定價協議，業者將透過TrumpRx.gov平台向患者銷售最惠國價格藥品並擴大在美投資，以換取關稅減免。,,
2026/09/02 11:26,當下,無,資金押注短劇成AI商業化「前沿陣地」，芒果超媒股價連三漲,中國媒體旗下芒果超媒因資金看好短劇成為AI商業化的前沿陣地，股價連續三天上漲，週三上揚3.97%，報21.19元人民幣。,,
2026/09/02 11:25,當下,無,六都8月交易量重挫23%！房市等央行鬆綁？房仲指空間有限,六都8月建物買賣移轉棟數合計1萬5723棟，較7月大減23.3%，年減5.6%，顯示房市交易量明顯降溫。,,
2026/09/02 11:25,當下,無,美伊戰火升溫，秘魯點4原因宣布與伊朗斷交,中東局勢持續緊張，秘魯外交部因伊朗人權狀況惡化、荷姆茲海峽航運受阻及阻礙國際原子能總署工作等原因，宣布與伊朗斷交。,,
2026/09/02 11:25,當下,無,消費者信心低迷，國際巨頭IKEA宣布部分產品最高降價25%,"因應全球消費者信心持續低迷，家具零售巨頭IKEA宣布將在歐洲20多個國家針對約1,500項產品進行15%至25%的降價措施。",,
2026/09/02 11:21,當下,無,中間價下調＋美元指數連二彈，人民幣早盤追低、暫離43個月高點,中國人民銀行下調人民幣兌美元中間價，伴隨美元指數持續走強，壓制人民幣匯率早盤走低，暫時回落至近期高點之下。,,
2026/09/02 11:14,展望,永擎(7711): 8,永擎B300與GB300下半年出貨放量，明年全新Vera平台挹注強勁成長動能,永擎NVIDIA B300與GB300 AI伺服器預計於下半年放量出貨，順利接軌第三季遞延訂單。伴隨全新Vera平台將於明年登場，市場預期將顯著挹注公司明年度的營運成長動能。,,
2026/09/02 11:13,展望,,超高齡社會居住警訊！雙北長輩握千萬公寓面臨自理困境，銀髮宅與養生村需求看漲,台灣即將步入超高齡社會，許多手握高值老舊公寓的長者因身體退化面臨斷炊與生活難自理的困境，欲租電梯客房又面臨年齡歧視。銀髮住宅與養生村等新型態高齡居住、照護服務，正逐步成為未來解決居住難題的重要產業趨勢。,,
2026/09/02 11:12,當下,,AI編程初創公司Cognition傳正進行10億美元融資，公司估值上看470億美元,市場傳出AI編程領域的明星初創公司Cognition即將完成新一輪高達10億美元的融資案，本輪注資後，其公司整體估值預計將飆升至歷史新高約470億美元，反映投資人對生成式AI軟體工具的強烈信心。,,
2026/09/02 11:12,當下,,9月高股息ETF與基金除息秀登場！超高配息率吸金，00406A除息首日暫呈貼息,隨著9月份ETF與高配息產品除息熱潮席捲市場，多檔高股息標的配息率亮眼，成為震盪市場中投資人鎖定穩定現金流的焦點。其中，曾創下單日43萬張巨量的中信台灣收益（00406A）迎來除息，以高達16.6% 的年化配息率居前，惟除息首日股價暫呈貼息格局，投資人正密切關注後續填息走勢。,,
2026/09/02 11:11,當下,,日本20年期國債殖利率飆至3.895%創30年新高，10年期債亦突破3%大關,日本債券市場殖利率持續走強，週三20年期國債殖利率上揚1.5個基點至3.895%，再度創下1996年以來、近30年的最高水準。與此同時，10年期國債殖利率也同步攀升並一舉突破3%大關，反映市場對日銀政策走向的預期調整。,,
2026/09/02 11:09,展望,,瑞銀評估：中國半導體EUV自主化面臨巨大技術檻，難以在10年內取代ASML,瑞銀研究分析指出，雖然中國全力推動半導體設備國產自主化，但由於全球晶片設備龍頭ASML在尖端極紫外光（EUV）技術上的領先壁壘極高，預期未來10年內中國仍難以製造出足具替代能力的EUV設備，雙方技術差距顯著，中國現階段仍需仰賴其他替代製程設備與技術尋求突圍。,,
2026/09/02 11:09,展望,,紐西蘭央行調升基準利率1碼至2.75%，強調逐步緊縮政策可防範劇烈升息風險,為持續引導貨幣政策回歸正常化，紐西蘭央行宣布調升官方現金利率（OCR）1碼至2.75%，符合市場預期。央行指出，採取漸進式的收緊步調不僅能有效支撐經濟與就業穩定，亦能超前部署，避免日後被迫採取具破壞性的急進升息措施。,,
2026/09/02 11:08,展望,廣運(6125): 8,廣運大咬半導體智慧製造商機，明年物流接單拼20億元、3年內訂單翻倍成長,廣運積極深耕半導體自動化與智慧物流領域，目前已順利斬獲國內封測大廠訂單。公司預期明年相關智慧物流接單金額挑戰20億元目標，且在封裝測試智能化趨勢下，看好未來3年內的需求與訂單有望呈翻倍成長爆發。,,
2026/09/02 11:08,當下,諾貝兒(6844): 7,丁丁藥局母公司諾貝兒轉型照護成效顯現，上半年每股盈餘達2.03元,諾貝兒（丁丁連鎖藥局）公布最新財報，受惠於積極切入樂齡照護轉型、營運成本控管有成，加上策略併購合躍取得拓點規模效益，上半年本業獲利表現亮眼，每股盈餘達2.03元，成功展示轉型與策略併購後的獲利改善成果。,,
2026/09/02 11:01,當下,,普丁稱俄軍於烏克蘭戰事佔上風 拒與烏方談判,俄羅斯總統普丁發表談話，聲稱俄軍目前在烏克蘭戰事中取得優勢，並痛斥烏克蘭高層為恐怖分子，明確拒絕與其進行任何談判，堅信敵人終將潰敗。,,
2026/09/02 11:00,當下,,利率攀升推升融資成本 韓國證券業債券操作面臨考驗,韓國證券業因利率持續攀升面臨嚴峻挑戰，主要衝擊體現在債券評價損失以及融資成本增加兩大方面，考驗業者的操作與資金調度能力。,,
2026/09/02 11:00,展望,景美科技(7899): 6,景美科技半導體展秀3大探針卡 下半年拚逐季成長,景美科技（7899）於國際半導體展展出三大探針卡相關結構件產品，展現核心技術。公司表示看好後市，預期隨著產品線推展，下半年營運將力拼逐季成長。,,
2026/09/02 11:00,展望,,東陽光鮮蟲草開展戰略合作 助推冬蟲夏草國際化發展,東陽光鮮蟲草宣布與澳門種遠科研、隆泰健康達成戰略合作，積極響應澳門「1+4」適度多元發展策略，共同攜手推動中醫藥大健康產業高質量發展，並加速冬蟲夏草的國際化進程。,,
2026/09/02 10:59,展望,,全球遊戲開發職缺暢旺 頂尖工作室積極招募程式工程師,根據遊戲產業媒體報導，全球多家知名遊戲開發工作室近期正釋出多項職缺，積極在市場中招募高階程式工程師人才，顯示產業研發動能依然強勁。,,
2026/09/02 10:59,當下,,少子與迷你化衝擊！單親家庭首破百萬戶 房屋總價不跌反升,台灣家庭結構持續迷你化，主計總處統計顯示核心家庭佔比已降至三成，單人及單親家庭則顯著增加並首度突破百萬戶。家戶結構的轉變導致房市需求轉向，小坪數需求增加進而推升房屋總價不跌反升。,,
2026/09/02 10:58,展望,,澤倫斯基發出警告 烏克蘭無人機將持續出沒俄國天空,烏克蘭總統澤倫斯基向全球航空公司及保險業者發出警示，指出烏克蘭無人機將持續在俄羅斯上空執行任務，戰火恐進一步對國際防空與航空安全造成衝擊。,,
2026/09/02 10:56,展望,光隆(8916): 1,【公告】光隆受邀參加台新證券法人座談會,光隆（8916）公告受邀參加由台新證券所舉辦之法人座談會，屆時將向投資人與機構詳細說明公司目前的營運狀況與未來業務展望。,,
2026/09/02 10:56,當下,,減輕美關稅政策衝擊 輸銀提供金融支持利息減收逾42億元,為協助台灣出口廠商減輕美國關稅政策帶來的衝擊，輸出入銀行透過貿易融資利息減碼等金融支持措施大力相挺，累計已減收利息逾42億元，有效支撐台灣企業的出口競爭力。,,
2026/09/02 10:55,當下,緯穎(6669): 2,緯穎高規格除權秀登場 股價攻漲停填權後翻黑,AI伺服器大廠緯穎（6669）今日進行除權交易，每股配發19.83元股票股利，上演「1張變3張」的除權秀。開盤初期雖一度激情攻上漲停、填權幅度達5%，但隨後遭遇賣壓，股價震盪翻黑。,,
2026/09/02 10:43,當下,,美7月職位空缺微幅回升至727萬 凸顯勞動市場穩健中呈放緩趨勢,美國勞動統計局最新公布7月份職位空缺數據，微幅升至727萬個。整體數據顯示美國就業市場在保持基本穩固的同時，正逐步走向溫和放緩。,,
