發布時間,類型,個股影響,標題,摘要
2026/07/21 08:34,當下,,加拿大6月核心通膨指標均值為1.85%，近六年首度跌破2%,加拿大6月份通膨放緩幅度超出預期，一項關鍵的核心通膨指標均值降至1.85%，為近六年來首次跌破2%，主要受到汽油價格回落的影響。
2026/07/21 08:30,當下,國巨(2327): -9,「千金股」國巨不到1個月股價腰斬！分析師揭解套關鍵,台股震盪，被動元件族群面臨崩盤式殺盤，昔日千金股龍頭國巨在不到一個月內股價面臨腰斬，引發市場恐慌。
2026/07/21 08:29,當下,,台股遭「熊襲」週跌近2700點！「這族群」暴跌12%最慘,"台北股市因全球金融市場動盪遭受重挫，加權指數單週狂瀉2,683.34點，面臨強烈熊市修正壓力。"
2026/07/21 08:28,展望,,貿易戰升溫！川普將對加拿大部分商品加稅50% 30天後生效,川普政府宣布將在30天後對加拿大的牛奶、鮮奶油、曲棍球棒和水泥等部分商品，加徵50%的新關稅，以此回應加拿大對美產品的不公平待遇，兩國貿易緊張關係因而再度升溫。
2026/07/21 08:26,展望,,美國6月份領先經濟指標月減0.2%，降幅超過預期,美國6月份領先經濟指標較上月下降0.2%，降幅超出市場預期，顯示未來經濟增長動能放緩，市場對經濟前景產生疑慮。
2026/07/21 08:22,當下,,午後對流仍旺盛 大台北留意短延時強降雨,氣象署指出，今日受微弱西南風影響，中南部地區清晨至上午有短暫陣雨或雷雨，午後西半部地區及東半部山區仍有局部短暫雷陣雨，並需留意大台北地區的短延時強降雨。
2026/07/21 08:21,當下,,騰訊就收購SuperPlay進行洽談，估值最高15億美元,市場消息指出，騰訊正與相關方面洽談收購遊戲商SuperPlay，該公司估值最高可達15億美元。
2026/07/21 08:21,當下,,21檔主動式台股ETF，昨僅主動第一金優股息表現勝大盤,台股面臨高檔震盪且市場波動加劇，考驗經理人操作功力。在21檔主動式台股基金中，昨日僅有第一金投信旗下相關基金表現打敗大盤，顯示在「少跌為贏」的避險思維下，主動操作策略仍發揮基本抗震優勢。
2026/07/21 08:04,當下,,台股技術面修正拉回量縮，等待日KD值落底翻揚,台股受到韓股下跌影響，開高走低呈現拉回震盪。熱門股與ETF面臨賣壓，技術面呈現量縮修正，市場正待日KD值落底翻揚。
2026/07/21 08:00,當下,,紐約市長研議逮捕以總理，川普對此計劃潑冷水,紐約市長曼達尼透露，紐約市法律部門正研議於9月聯合國大會期間逮捕以色列總理納坦雅胡，而前總統川普對此計劃表示反對並予以潑冷水。
2026/07/21 08:00,當下,京站(2942): 5,搶攻父親節商機！京站推主題美食配卡利HIGH刷卡回饋,為迎接父親節，京站廣場積極搶攻節慶商機，推出「爸佔C位」主題美食活動，主打三人歡聚分享餐，並搭配百貨卡利HIGH刷卡回饋，衝刺檔期消費熱潮。
2026/07/21 08:00,當下,,SpaceX連跌7天市值蒸發逾1兆美元，遭Meta超車,SpaceX股價近期走勢疲軟，連續7個交易日下跌，市值相較一個多月前的高峰已蒸發超過1兆美元，導致其在美國大型企業市值排名中持續下滑，目前已被Meta超越。
2026/07/21 08:00,展望,,財報前夕亮警訊！通用汽車爆量價背離，預示股價短線劇烈震盪,分析網站 Invezz 發布技術報告指出，通用汽車（GM）在公佈第二季財報前股價出現多個偏空技術形態，且呈現量價背離，預示短期股價波動與大幅震盪風險加劇。
2026/07/21 07:52,當下,,中東動盪與觀望ECB會議，歐股盤後走勢分歧收低,因中東地區衝突出現惡化跡象，投資人情緒趨於謹慎，加上市場謹慎觀望本週即將召開的歐洲央行（ECB）利率會議。在多重不確定因素影響下，歐洲主要股市收盤呈現漲跌分歧且普遍收低，其中倫敦FTSE 100指數收跌0.71%。
2026/07/21 07:50,展望,,不畏市場修正！民調顯示近6成民眾仍看好台股下半年衝5萬點,根據最新民調顯示，有將近6成民眾對台股下半年表現持樂觀態度，預期指數有望上看5萬點，並有近4成民眾認為低點在4萬4千點將有強烈支撐。
2026/07/21 07:45,當下,,美伊緊張局勢推升油價，美股主要指數多數收跌,美伊緊張局勢升溫推高國際油價，市場避險情緒抬頭，致使美股主要指數早盤漲勢收斂，終場多數轉跌，道瓊工業指數下跌307.16點。
2026/07/21 07:45,當下,,國際油價小漲，市場持續消化中東局勢動盪,國際油價呈現小幅走揚態勢。中東地緣政治衝突雖然動盪，但隨著市場持續消化中東局勢消息以及各方進行的停火努力，油價在波動中維持微幅上漲。
2026/07/21 07:26,當下,,大飯店中秋禮盒超早鳥預購開跑 最優享8折優惠,隨著中秋佳節將近，各大飯店紛紛推出中秋月餅禮盒超早鳥預購活動，更結合「玩具總動員」等經典熱門IP吸睛包裝搶市，消費者最優可享有8折優惠。
2026/07/21 07:21,當下,,美股三大指數震盪收跌 費半逆勢揚升帶動台指期夜盤大漲317點,美股三大指數受中東局勢震盪影響紛紛收跌，然而費城半導體指數展現韌性逆勢上揚，進而帶動台指期夜盤表現強勁，終場大漲317點，為大盤注入強心針。
2026/07/21 07:14,當下,,〈貴金屬盤後〉憂升息及美伊衝突前景 紐約黃金期貨下跌0.1%,"受到市場對美國升息前景的持續擔憂，加上葉門叛軍對沙烏地阿拉伯實施海上封鎖等美伊衝突升溫因素，金價承壓走低。紐約商品期貨交易所8月黃金期貨收盤下跌0.1%至每盎司4,015.9美元，現貨黃金亦下跌0.2%至每盎司4,007.91美元。"
2026/07/21 07:14,當下,,中國買盤強勁拉抬 CBOT黃豆期貨大漲1.9%,芝加哥期貨交易所（CBOT）黃豆與玉米期貨在中國買盤強勁銷售催化下，呈現上漲態勢，其中黃豆收盤大漲1.9%，市場需求前景樂觀；小麥期貨則呈下跌。
2026/07/21 07:13,當下,,中東局勢持續升溫 NYMEX原油期貨走高0.9%,受美伊中東衝突局勢持續升級影響，引發市場對能源供應中斷的擔憂，紐約商業交易所（NYMEX）9月原油期貨收盤上漲0.7美元，漲幅0.9%，來到每桶82.48美元。
2026/07/21 07:13,當下,,供應端限制持續醱酵 LME期銅逆勢上漲0.9%,"因基本金屬供應端持續受到限制，倫敦金屬交易所（LME）期銅價格逆勢上揚0.9%至每噸13,645美元，而其餘多數基本金屬期貨則在外圍干擾下呈現走跌。"
2026/07/21 07:10,展望,,川普政府AI安全主管閃電請辭 美國監管與政策走向再添不確定性,上任僅三個月的川普政府AI安全主管突然請辭。當前正值美方加強AI模型安全審查、對抗中國AI崛起的關鍵時刻，該核心人事異動預料將為未來美國AI監管政策推動帶來巨大變數。
2026/07/21 07:10,當下,,全美汽油均價重返4字頭 通膨復燃恐衝擊川普期中大選,受到美伊地緣政治衝突影響，全美無鉛汽油均價再度衝破每加侖4美元大關。通膨風險的捲土重來，不僅加重美國民眾生活負擔，也為川普政府接下來的期中大選帶來沉重的政治干擾。
2026/07/21 07:10,當下,,利變保單嚴禁當定存推銷 金管會祭三防線違規重罰1200萬,"金管會展現監理決心，針對利率變動型保單築起三道防線，嚴厲禁止業者以「高於定存利率」等說法誤導消費者，違規業者最高將被重罰1,200萬元罰鍰。"
2026/07/21 06:46,當下,中華電(2412): 2,中華電信ADR逆勢微揚0.38% 折合台股每股約137.38元,中華電信美股ADR收在42.60美元，上漲0.16美元，漲幅0.38%，折合台股每股約137.38元，表現相對穩健。
2026/07/21 06:46,當下,聯電(2303): -6,聯電ADR慘摔4.47% 折合台股每股約130.93元恐壓抑現貨表現,聯電ADR於美股收盤下跌4.47%，收在20.30美元，折合台股每股約130.93元，對聯電台股現貨表現恐帶來沉重的利空壓力。
2026/07/21 06:44,當下,,川普簽署全新行政命令 強化國防供應鏈並降低對中國稀土依賴,美國總統川普簽署行政命令，要求國防部全面強化國防供應鏈，並收緊向中國等不可靠供應商採購關鍵關鍵礦物與零組件的豁免規定，旨在重塑安全鏈並降低對中國稀土的依賴。
2026/07/21 06:43,展望,台達電(2308): -8,高壓直流需求受阻！法人狠砍評等 台達電目標價遭降500元,因輝達Kyber產品進度延遲，法人擔憂台達電的高壓直流（HVDC）需求面臨短期逆風。大咖法人重新評估AI供應鏈估值，將台達電目標本益比由45倍修正至38倍，使目標價大砍500元，導致近期股價面臨劇烈修正。
2026/07/21 06:40,當下,,韓股成AI風向球！華爾街緊盯KOSPI指數研判美股走勢,隨著AI熱潮席捲，全球資金流向劇烈變動。華爾街機構目前高度關注韓國KOSPI指數與那斯達克指數的強烈連動性，特別是SK海力士與三星電子的股價表現，已被視為評估全球AI產業景氣的重要領先指標。
2026/07/21 06:39,當下,,全球貿易戰狼煙再起！川普突襲宣布對加拿大商品加徵50%關稅,美國總統川普拋出全新震撼彈，宣布將對部分加拿大商品加徵50%的關稅。外媒對此示警，美方此強硬舉措極可能引發美加之間更大規模的貿易摩擦。
2026/07/21 06:21,當下,,美股盤後：中東地緣政治戰火蔓延 AI超級財報周前夕三大指數收黑,美軍連續空襲伊朗，導致中東地緣政治危機加劇，加上市場在輝達等AI超級財報周登場前抱持觀望態度，持續評估AI基礎建設投資的獲利變現能力，衝擊美股三大指數週一震盪收低。
2026/07/21 06:20,當下,,能源盤後：胡塞武裝封鎖沙國、航運告急 中東動盪推升油價收高逾1%,葉門胡塞組織宣布封鎖沙烏地阿拉伯，且荷姆茲海峽的通行量已驟降至個位數。市場高度擔憂中東能源供應鏈中斷，刺激國際原油價格震盪走高，最終收漲逾1%。
2026/07/21 06:07,展望,匯鑽科(8431): 1,金屬表面處理大廠匯鑽科7月21日召開法說會 釋出營運展望,匯鑽科(8431)公告將於7月21日受邀參加由凱基證券舉辦之法人說明會，說明公司最新營運現況與市場未來展望。
2026/07/21 06:05,展望,,景氣寒冬誰先倒？億萬富豪庫班點名「5大危險產業」恐遭淘汰,美國億萬富豪馬克．庫班示警，若整體經濟景氣反轉，消費降溫與融資縮緊將引發企業淘汰賽。他特別點名5大高風險產業，強調當景氣變天時，面臨倒閉潮衝擊的絕不僅有餐飲業。
2026/07/21 04:03,當下,,美股強勢股特報：e.l.f. Beauty、Coherent等多檔個股盤中表現強勁,美股盤中多檔個股展現強勢走勢，其中美妝品牌e.l.f. Beauty（ELF.US）大漲逾6%至78.11美元；Coherent（COHR.US）亦上漲5.39%至292.56美元。其餘表現亮眼的強勢個股還包括CHWY、VIAV、DINO、COIN、DASH、MPWR與SANM等。
2026/07/21 04:00,當下,,波音股價強弱關鍵？法恩堡航空展市場更關注產能與交付品質,英國法恩堡航空展正式登場，市場焦點再度重回波音與空中巴士兩大巨頭。分析指出，相較於單純的訂單表現，市場當前更為關注波音的實際產能恢復狀況與品質交付進度，這將是決定其未來股價走勢的關鍵。
2026/07/21 03:10,當下,,尼坦雅胡訪美恐遭捕？川普霸氣回應「絕不會發生」,針對以色列總理尼坦雅胡預計於9月赴紐約出席聯合國大會，外界關注其是否會因國際爭議遭到逮捕。對此，美國前總統川普明確表示尼坦雅胡在美期間絕不會被捕，藉此強硬反駁紐約市長等相關言論。
2026/07/21 02:10,展望,,AI淘金潮持續發熱！貝萊德主導120億美元融資 力挺Meta建置資料中心,全球資產管理巨頭貝萊德正主導一筆規模至少達120億美元的融資計畫，旨在支持科技巨頭Meta興建全新AI資料中心。此舉顯示即使市場對AI回報率有所討論，資金對AI基礎建設的投資熱潮依然強勁不減。
2026/07/21 02:01,當下,,Boomi調查：86%企業已部署AI代理 僅34%表示信任,根據Boomi最新研究指出，全球企業在AI應用的普及度與實際信任度之間存在巨大紅溝。儘管高達86%的受訪企業已經部署了AI代理（AI Agents），然而卻僅有34%的企業對其表示信任，後續如何提升AI系統的可靠性將是企業發展重點。
2026/07/21 01:09,展望,共信-KY(6617): 6,共信-KY子公司新藥思沛康 馬匹腫瘤治療成果獲國際期刊接受刊登,共信-KY(6617)代子公司共信醫藥科技公告，其研發中的新藥思沛康（p-TLS）應用於馬匹腫瘤治療之探索性前瞻性病例研究，其研究成果已正式獲得國際學術期刊接受刊登，展現該新藥在動物用藥領域之研發進展與學術肯定。
2026/07/21 00:34,當下,,NIQ任命Irina Stoian為AI商務長,NIQ宣布任命Irina Stoian為新設立的AI商務長，旨在加速公司的企業級AI商業化策略，協助客戶應用其AI能力。
2026/07/21 00:30,展望,,Coinbase財報前蒙陰影？預測市場估Q2交易量恐跌破2000億美元,美國最大加密貨幣交易所 Coinbase 即將於 7 月 30 日公布第二季財報，但預測市場因比特幣走跌、交易熱度降溫等因素，預估其第二季交易量恐跌破 2000 億美元。
2026/07/21 00:03,當下,,"《強勢美股特報》SANM,ELF,TTMI,VIAV等10檔",美股Sanmina（SANM.US）盤中股價表現強勢，上漲4.84%至206.78美元，盤中最高觸及208.44美元。
2026/07/21 00:00,當下,,AI股真的失寵了？高盛曝避險基金正加速撤出科技股,高盛最新報告指出，避險基金以歷史性速度減碼美國科技股，反映市場對AI基礎建設概念股的信心明顯降溫，資金正加速撤出。
2026/07/20 23:57,當下,,印度「蟑螂黨」引發萬人示威爆警民衝突 莫迪政府承諾展開協商,印度青年因失業困境與醫學院考試弊端，組成「蟑螂人民黨」號召萬人上街抗議，隨後引發大規模示威與警民衝突。對此，印度當局首度做出承諾，將針對示威者的訴求展開進一步協商。
2026/07/20 23:54,當下,,證券精英轉戰銀座夜店 正妹公關靠投資翻身喊「3年後退休」,曾獲得野村證券「CEO獎」的Kiko轉行成為東京銀座夜店人氣公關，憑藉其金融背景進行投資並快速累積資產，計畫於三年後退休，其轉職與理財經歷引發熱議。
2026/07/20 23:40,展望,台積電(2330): 5,股價應聲漲逾3.5%！傳谷歌研發全新「Frozen v2」晶片 大幅提升AI模型運行效能,外媒報導谷歌正研發名為「Frozen v2」的全新伺服器晶片，擬將 Gemini 大模型架構直接固化至晶片硬體中，旨在大幅調升 AI 運行效能並解決算力短缺問題。
2026/07/20 23:39,當下,駿吉-KY(1591): -5,駿吉-KY 115年第1季綜合損益表，每股虧損1.18元,駿吉-KY(1591)公布115年第一季財報，本期營運呈現虧損，單季每股稅後虧損1.18元。
2026/07/20 23:37,展望,,2026年五大科技趨勢：AI邁向自主代理，雲端資安聚焦營運韌性,2026年科技發展重點將由單純的新工具轉向企業如何運用新能力加速交付、降低成本與管理風險，其中人工智慧朝向自主代理發展，雲端資安則聚焦於提升營運韌性。
2026/07/20 23:24,展望,匯鑽科(8431): 2,匯鑽科受邀參加凱基證券法人說明會 7月21日登場,匯鑽科（8431）公告將於115年7月21日受邀參加由凱基證券舉辦之法人說明會。
2026/07/20 23:23,當下,,空屋指標下滑！114下半年全國低度用電住宅比率降至9.4%,內政部公布114年下半年全國低度用電住宅數為89.5萬宅，占總體住宅比率降至9.4%，相較114年上半年及113年同期均呈現減少趨勢。
2026/07/20 23:11,當下,台積電(2330): 6,美股開高晶片股反彈！台積電ADR上揚近3%、SK海力士大漲,美股主要指數開高走揚，科技晶片股在經歷上週修正後迎來強勁反彈。台積電ADR反彈上漲近3%，SK海力士亦展現強勢漲幅，市場目前正靜待即將公布的科技巨擘財報。
2026/07/20 23:10,展望,,記憶體類股回檔是「假摔」？大摩：當前為「黃金坑」進場良機,摩根士丹利指出，近期美股記憶體類股劇烈回檔並非代表半導體週期見頂，而是投資人極佳的「黃金坑」進場良機。
2026/07/20 23:00,展望,台積電(2330): 6,超微攜手微軟擴大AI合作 推出新一代機櫃系統Helios對決輝達,超微宣布與微軟深化長期策略合作，微軟 Azure 雲端平台將領先部署超微新一代 AI 機櫃系統「Helios」，旨在正面挑戰輝達在 AI 領域的市場地位。
2026/07/20 23:00,展望,,Kennametal 為 IMTS 2026 推出嶄新 Next Level Shop 體驗,美商肯納金屬（Kennametal）宣佈將於 IMTS 2026 展示其「Next Level Shop」沉浸式體驗，旨在呈現現代製造業生態系統。
2026/07/20 12:44,展望,,青安3.0下月上路 4縣市因排富排老條款恐淪「首購孤島」,財政部「青安3.0」將於8月起上路，因新增所得與年齡限制之排富、排老條款。專家指出，由於北市與新竹等地區房價高且高所得客群多，恐使半數以上購屋族面臨看得到吃不到的處境。
2026/07/20 12:44,當下,,台股劇烈震盪逾1100點 分析師提醒仍未出現止跌訊號,台股大盤出現逾1100點的劇烈震盪，引發市場與社群熱烈討論。分析師指出，目前盤勢尚未出現明確的止跌訊號，投資人仍需留意波動風險。
2026/07/20 12:32,當下,,入住新家享1.2%房屋稅優惠 別忘記「設籍+申請」關鍵步驟,台中市地方稅務局提醒，民眾購買新屋若要適用1.2%的自住用房屋優惠稅率，除了需符合自住條件外，還必須完成戶籍登記並向稅務局提出申請，否則稅金恐比優惠稅率多出一倍以上。
2026/07/20 12:23,展望,,微軟 Project Perception AI 漏洞工具將登場 廣泛應用與成本優勢挑戰業界,微軟計畫於七月底推出名為 Project Perception 的 AI 驅動網路安全平台，該工具旨在掃描企業程式碼中的安全漏洞，其廣泛的應用性與成本優勢預期將帶給業界安全檢測技術新契機。
2026/07/20 12:22,當下,"聯電(2303): -10
台積電(2330): 5
鴻海(2317): 3",台股盤中劇震逾1100點！融資減碼賣壓湧現 聯電重挫跌停、台積電與鴻海力撐大局,美股晶片股重挫引發去槓桿效應，台股盤中劇烈震盪逾1100點。早盤雖一度在台指電子期上漲激勵下重返43000點，但隨後融資斷頭與高槓桿賣壓湧現，指數由紅翻黑，並於平盤上下震盪。盤中聯電重挫打至跌停，而台積電與鴻海則扮演重要的撐盤要角。
2026/07/20 12:21,當下,,千億級股票ETF吸粉！0050、00981A、00919、0056「四天王」 一周增近10萬人,台股大盤面臨修正壓力，但千億級股票ETF逆勢吸引投資人進場，0050、00919、0056等ETF單周受益人數增加近10萬人，顯示資金在市場回檔時持續流入台股ETF。
2026/07/20 12:16,展望,,臺南前進熊本打造沉浸式觀光體驗 串聯直航深化日本市場布局,臺南市政府觀光旅遊局於日本熊本舉辦觀光推廣活動，藉由沉浸式體驗推廣臺南觀光，旨在深化日本市場並擴大臺南與熊本之間的直航效益。
2026/07/20 12:15,展望,,日本力推「AI主權」策略 降低美中技術依賴風險,日本政府宣布將積極與各國建立AI合作對話框架，以實現「AI主權」為目標，旨在降低對美、中兩國技術的過度依賴並分散風險。
2026/07/20 12:14,當下,,聲援香港獨立書店 台灣書店喊「我是書店店員」籲捍衛選書自由,台灣立委與多間獨立書店共同召開記者會，聲援遭到搜查的香港獨立書店，呼籲捍衛言論與選書自由。
2026/07/20 12:14,當下,,台中67處路口試辦夏日號誌減秒 停等少15至25秒,台中市政府即日起至8月28日於暑假期間試辦「交通號誌紅燈減秒專案」，將4條主要幹道共67處路口的號誌週期由180秒降至150秒，以減少機車騎士及行人夏日曝曬時間。
2026/07/20 12:13,當下,,陸國庫現金定存利率全面下滑，LPR連14月不動，銀行資金面維持寬鬆,中國財政部最新國庫現金管理招標利率全面走低，反映銀行體系短期資金充裕。此外，7月貸款市場報價利率(LPR)連續第14個月維持不變，顯示銀行資金面維持寬鬆。
2026/07/20 12:13,當下,南山人壽(5874): 2,全台首張高溫保單上路 科技預警、社福關懷、氣候保險一條龍護長者,環境部、金管會、台南市政府與南山人壽合作推出「酷齡氣候關懷行動」，結合全台首張高溫保單，透過科技監測室溫並提供社福關懷，為全台首創氣候承保機制。
2026/07/20 12:08,當下,,全球最大黃金ETF光環失色 GLD資金流出近150億美元,全球規模最大的黃金ETF（GLD）近期遭遇近150億美元的大規模資金流出，顯示投資人對於黃金市場的投資熱度有所退溫。
2026/07/20 12:07,當下,,俄軍發動開戰四年最大攻勢，烏克蘭港口、貨船與油氣設施全面遭襲,俄烏戰事週末急遽升級，俄軍發動開戰四年來最大規模的彈道飛彈攻勢，並針對烏克蘭黑海港口、民用商船及油氣加工與儲存設施進行全面性打擊，嚴重衝擊出口物流與能源設施。
2026/07/20 12:07,展望,,"韓股漲勢疲態！摩根士丹利下調KOSPI熊市目標位至6,000點","摩根士丹利將韓國Kospi指數在熊市情景下的目標位從6,500點下調至6,000點，指出今年稍早的漲勢已令許多投資者感到疲倦。"
2026/07/20 12:02,當下,,美伊衝突升級，荷蘭TTF天然氣期貨一度飆升5.7%，創近四個月高點,由於美伊衝突升級威脅中東能源供應，荷蘭TTF天然氣期貨一度大漲5.7%，創下自3月23日以來近四個月的盤中新高。
2026/07/20 12:01,當下,,西歐熱浪引爆冷卻需求 電價飆升恐加劇燃料供應短缺,西歐經歷有紀錄以來最熱六月，導致歐盟冷卻需求暴增與電價攀升，並突顯出歐洲能源供應鏈脆弱及噴射燃料儲備不足的問題。
2026/07/20 12:01,當下,,茅台二度漲價效應，A股白酒股週一集體大漲,貴州茅台今年首度兩度宣布調漲飛天茅台價格，此漲價效應帶動中國A股白酒類股於週一集體走高。
