發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/19 05:06,當下,,Kinaxis發布股東年會及特別會議表決結果,供應鏈規劃與協調軟體商Kinaxis宣布其股東年會及特別會議的投票表決結果。,,
2026/06/19 04:52,當下,,Joe Vernachio獲派出任SOREL總裁,Columbia Sportswear Company宣佈由Joe Vernachio出任旗下品牌SOREL的總裁，負責引導該品牌的增長。,,
2026/06/19 04:40,展望,,晶片股觸頂了？華爾街罕見喊話：可續抱、別加碼,半導體股近期漲勢強勁，但華爾街分析師示警其上賺動能與資金蜜月期恐將面臨極限，建議投資人對於半導體晶片股可繼續持有但不要再加碼。,,
2026/06/19 04:02,當下,,"《強勢美股特報》HIMS,MKSI,RH,BROS等10檔",強勢美股特報，其中遠距醫療平台Hims & Hers Health（HIMS.US）大漲11.02%，收在35.4美元，成交量能顯著放大，表現強勢。,,
2026/06/19 04:00,展望,,7月升息要來了？華許首秀震撼市場 利率期貨交易量創新高,美國聯準會新任主席華許上任後的首場政策會議引發市場劇烈震盪，由於債券交易員迅速調整利率預期並大舉押注 Fed 最快將於 7 月恢復升息，進而帶動聯邦基金利率期貨交易量創新高。,,
2026/06/19 02:02,當下,,定存族不忍了！200萬想ALL IN「0050、VWRA」 內行人給八字建議,定存族網友考慮將200萬蓄儲投入元大台灣50（0050）與海外ETF（VWRA），藉此詢問網友意見，引發熱烈討論，內行人對此給予具體配置建議。,,
2026/06/19 02:02,當下,,《強勢美股特報》Vail Resorts大漲逾9%領軍 10檔美股表現搶勁,美股強勢股表現突出，其中Vail Resorts（MTN.US）成交量達13.64萬手，成交價上漲9.17%至141.85美元，表現最為亮眼。,,
2026/06/19 02:00,當下,,買了又得賣？Manus傳斥資20億美元從Meta手中買回自己,中國 AI 新創 Manus 傳出將上演罕見的「反向收購」，其早期投資人計畫以 20 億美元的價格自 Meta 手中買回公司。,,
2026/06/19 01:52,當下,,新鮮人月薪7萬信貸借滿砸ETF 專家曝穩定賺錢3要素,近期台股大漲引發貸款投資潮，一名剛出社會的新鮮人分享將信貸額度全數投入主動式ETF，引發熱議。資深投資人針對此現象分享了穩定賺錢的關鍵要素與風險評估觀念。,,
2026/06/19 01:45,當下,台積電(2330): 0,千萬資產「台積電、0050各半」遇加碼瓶頸 網友指路低費用替代方案,網友針對千萬資產配置於台積電與元大台灣50（0050）的下一步投資策略展開討論。面對是否加碼台積電或0050正二的抉擇，不少網民強力推薦其他費用更低的標的。,,
2026/06/19 01:27,展望,,川普證實蘋果將在美合作造晶片！英特爾股價狂飆11%,美國總統川普宣布蘋果將與英特爾展開晶片設計與製造合作，攜手將半導體供應鏈重回美國本土。受此重磅消息刺激，英特爾盤中股價飆升逾11%，市場高度關注此舉是否將重塑全球晶圓代工格局。,,
2026/06/19 01:02,當下,保瑞(6472): 7,保瑞子公司喜獲美國藥證 另公告對子公司背書保證達申報標準,"保瑞藥業（6472）發布多項重大公告。其重要子公司 Bora Pharmaceutical Holdings, LLC 指出已順利取得美國藥證及相關權利，此舉將大幅挹注其在美國市場之布局與業務擴展。此外，保瑞也依法公告對子公司之背書保證餘額已達到「公開發行公司資金貸與及背書保證處理準則」規定的公告申報標準。",,
2026/06/19 01:02,當下,,《強勢美股特報》Sandisk暴漲11% 帶動Intel與美光等10檔走強,美股強勢股表現熱絡，Sandisk（SNDK）大漲11.04%至2175美元，成交量放大至70.38萬張。其他如英特爾（Intel）、美光（Micron）及安森美（ON）等半導體權值股也同步受到市場密切觀測。,,
2026/06/19 01:00,展望,,美伊停火難阻全球央行鷹派轉向 供應鏈受損致升息風險仍未解除,即便美伊達成初步停火協議，但戰火造成的能源供應鏈受損恐延續至明年。在部分主要經濟體通膨頑強的背景下，全球央行料將維持鷹派立場，升息風險依然未能解除。,,
2026/06/19 00:41,當下,保瑞(6472): 0,保瑞藥業公告第四屆審計委員會任命名單及新任召集人,保瑞藥業（6472）正式公告新任第四屆審計委員會委員名單，並同步選任出新一屆召集人，持續推動公司治理與監察運作。,,
2026/06/19 00:30,展望,"世芯-KY(3661): 7
台積電(2330): 5",挑戰輝達霸主地位！亞馬遜傳正洽談對外銷售自家AI晶片Trainium,亞馬遜（Amazon）正秘密與潛在客戶進行洽談，計畫對外銷售其自行開發的AI晶片「Trainium」，供企業直接部署於自身的資料中心。此舉被市場視為直接挑戰輝達（NVIDIA）在AI晶片市場的壟斷地位，若推廣順利，相關ASIC設計服務商如世芯-KY及晶圓代工龍頭台積電預期將迎來顯著的合作與代工紅利。,,
2026/06/19 00:07,當下,,把辦桌搬上世界地標！《請世界吃桌》克服萬難進行味覺外交,台灣首檔跨國辦桌實境節目《請世界吃桌》積極將在地辦桌文化推廣至雪梨、熊本及紐約等世界級地標。製作團隊透露，要在國際地標烹飪面臨各國繁瑣的法規限制、嚴格的食安標準以及資源匱乏等多重挑戰，最終成功克服萬難，展現成功的文化外交。,,
2026/06/19 00:02,當下,,強勢美股特報：Talen Energy大漲逾8%領軍 10檔個股表現亮眼,強勢美股最新報告指出，Talen Energy（TLN.US）股價走勢強勁，盤中一度創下445.95美元的高點，收盤大漲8.36%，報444.08美元。其餘如BROS、TREX、LSCC等共10檔美股亦表現活躍，成為市場關注焦點。,,
2026/06/19 00:00,展望,,華許效應來襲！高盛示警短債震盪加劇，長債配置價值顯現,美國聯準會（Fed）新任主席華許在首場利率決策會議中展現超出市場預期的強硬鷹派立場。對此，高盛資產管理發布最新預測指出，這項政策宣示將導致短期債券市場波動性大幅增加，但長線而言，這也使具有高殖利率與抗通膨特性的長期債券，在配置上的吸引力明顯攀升。,,
2026/06/18 12:40,展望,第一金(2892): 1,第一金股東會》談公股投信四合一與公民併 總座方螢基明確提出「3原則」回應,第一金控召開股東常會，針對近期財政部積極主導的公股投信「四合一」整併案以及公民併議題，總經理方螢基代表經營團隊回應股東關切，並提出員工安置、權益保障及營運綜效等「3原則」進行後續規劃與溝通。,,
2026/06/18 12:36,當下,國巨(2327): 8,國巨亮燈站上千元大關！股民敲碗分割 分析師揭資金輪動與布局時機,被動元件龍頭國巨在買盤強力進駐下，股價發動攻勢亮燈漲停，成功站穩1000元大關。股民與法人紛紛討論是否進行股票分割。分析師周佳和分析指出，目前大盤資金在被動元件、記憶體以及光電等三大族群間呈現良性輪動，建議國巨持股者可持續抱牢，並伺機尋求拉回時的布局機會。,,
2026/06/18 12:35,當下,,威力彩頭獎狂飆10.5億元！彩券業者曝最熱門號碼已開出330次,威力彩已連續30期摃龜，今日晚間即將開獎的頭獎金額上看10.5億元。隨著買氣沸騰，彩券業者透露，歷史上最熱門的「最狂黃金號碼」至今已累計開出高達330次，吸引大批民眾爭相下注。,,
2026/06/18 12:30,當下,,終戰協議幕後：川普強硬施壓卻轉彎停火，美伊停戰細節與外交內幕曝光,美國總統川普突然宣布與伊朗達成停火協議，結束先前讓國際能源與油價高度震盪的軍事對峙。不過，隨著協議內容逐步公開，外界質疑川普原本揚言「澈底摧毀伊朗政權」的強硬口號，最終卻僅換得停火，政策急轉彎背後的底牌與地緣政治妥協引發熱烈討論。,,
2026/06/18 12:26,展望,,傳承心法大翻轉！保險權威劉北元剖析：富豪家族最缺的是「現金」而非股權豪宅,保險法權威劉北元律師深入解析富豪家族傳承策略，指出隨著未來「百年信託」法規上路，高額壽險在資產傳承中將扮演關鍵角色。由於多數富豪家族的資產多固化在不動產及未上市股權中，在面臨大筆遺產稅課徵與家族財產分配時，具備高度流動性的「現金」才是傳承過程中最不可或缺的防線。,,
2026/06/18 12:21,當下,,寒武紀盤中飆15.5%創新高，市值逼近兆元人民幣,"中國AI晶片龍頭寒武紀股價於週四盤中大漲15.5%至人民幣1,525元，創下歷史新高，成為A股市場中極具代表性的AI算力高價股。",,
2026/06/18 12:19,展望,,年產值上看3100億！龍科三期加速推動，桃園打造半導體廊帶,桃園市經發局與竹科管理局達成共識，將提前啟動龍潭科學園區三期擴建的用地取得作業，預期可創造超過6000個就業機會，未來年產值上看3100億元，加速打造桃園半導體廊帶。,,
2026/06/18 12:17,當下,,邱垂正質疑饒慶鈴赴海峽論壇，提醒防範中國「養套殺」陷阱,陸委會主委邱垂正對於台東縣長饒慶鈴在海峽論壇推廣農產品表示不解，並指出若農產品銷售帶有政治前提，容易掉入中國大陸「養套殺」的陷阱。,,
2026/06/18 12:16,展望,眾達-KY(4977): 8,眾達-KY搶攻CPO核心地位，併購品固強化高階光通訊布局,眾達-KY董事長陳靖仁表示，CPO解決方案將逐步主導超大型資料中心高階交換器市場。為站穩CPO供應鏈關鍵核心地位，公司除了聚焦研發，亦將併購品固以強化高階光通訊市場布局。,,
2026/06/18 12:15,展望,台積電(2330): 8,下半年通膨減輕且台積半導體護航，工商大老吳東亮深信台股仍有高點,工商協進會理事長吳東亮表示，美伊為期60天的臨時停火協議將有效減輕今年下半年的通膨與物價壓力，對全球經濟復甦有正面助益。針對台股，他強調台灣受惠於AI產業快速發展及台積電為首的半導體供應鏈優勢，整體經濟動能增強，對台股後續表現深具信心，認為仍有進一步上漲空間。,,
2026/06/18 12:15,展望,,聯聯準會預測升息，川普表示難以置信但信任華許,美國聯聯準會宣布維持利率不變，但預測年底前可能升息1次以抑制通膨，美國總統川普對此表示難以置信，但對其提名的新任聯聯準會主席華許表達充分信任。,,
2026/06/18 12:15,展望,,星展集團亞洲大增18個財管中心，搶攻AI浪潮財富商機,因應AI浪潮推升區域財富管理需求，星展集團宣布啟動歷來最大規模的實體據點擴張計畫，預估在2027年前於亞洲新增18個全新的財富管理中心。,,
2026/06/18 12:14,當下,,台股盤中暴漲逾680點衝46565點新高，中小型科技股表現強勢,台股今日開高走高，早盤隨即重返46000點大關。延續昨日台指期結算後的反彈力道，盤中大漲逾680點，最高衝上46565點歷史新高，中小型科技股表現強勢。,,
2026/06/18 12:14,當下,中信金(2891): 1,中國信託商業銀行榮獲《中時金融大賞卓越品質獎》，推廣溫暖守護理念,中國信託商業銀行榮獲旺旺中時金融服務評鑑大賞卓越品質獎，該行以「感動照顧・世代同行」為服務初心，強調金融服務應陪伴每個家庭走過不同階段，並持續關注被照顧者與照顧者的共同需求。,,
2026/06/18 12:12,當下,,川普G7峰會遲到自稱「我是老大」 強硬表態威脅伊朗,美國總統川普在出席G7峰會時遲到，並在會場向各國領袖開玩笑自稱「我是老大」引發關注。同時，他在峰會中針對烏克蘭戰爭與伊朗局勢發表強硬言論，放話威脅如果不聽話就會對其採取軍事手段。,,
2026/06/18 12:11,當下,,四大國營事業聯合招募589人 起薪4.6萬元起跳,經濟部公告所屬國營事業（包含台糖、台電、中油、台水）今年將招募589名新進職員，共計招考22個類別，起薪每月正式錄取後逾新台幣4.6萬餘元。,,
2026/06/18 12:10,展望,,AI供應鏈重洗牌！台韓獲利最大 《紐時》分析中國缺席關鍵,隨著AI技術快速發展與全球科技巨頭積極興建資料中心，全球供應鏈版圖正迎來重塑。《紐約時報》點出，台灣與南韓憑藉在先進半導體與高階記憶體的技術優勢，已成為全球科技戰略核心，而中國則在這一波科技紅利中儲備不足顯得缺席。,,
2026/06/18 12:09,當下,,Threads、IG無預警大停權 Meta致歉說明：多數帳號已恢復正常,Meta旗下社群平台Threads、Instagram及Facebook日前因系統錯誤，導致大量用戶帳號無預警遭到停權。Meta對此突發事件致歉，並表示目前多數用戶帳號均已恢復正常運作。,,
2026/06/18 12:07,展望,,看好亞洲財富爆發 星展集團預計2027年前增設18個財富管理中心,星展集團看好全球財富重心加速移往亞洲，以及AI浪潮帶動的財富累積效應，宣布啟動旗下最大規模的財富管理業務擴張計畫，預計於2027年前在亞洲地區新增18個財富管理中心。,,
2026/06/18 12:07,當下,,美股狂飆隱憂！「巴菲特指標」衝破229%警示估值過高,在AI投資熱潮推動下，美國股市持續刷新歷史新高，然而這也引發市場對於泡沫的擔憂。被視為市場估值重要指標的「巴菲特指標」已突破229%，再度向全球投資人發出市場估值明顯過高的警訊。,,
2026/06/18 12:06,展望,國巨(2327): 9,AI點火被動元件供需吃緊 國巨亮燈漲停衝上1080元新高,受惠於AI拉貨動能強勁，推升下半年被動元件需求，市場供需缺口持續擴大並帶動漲價效應，ASP與出貨量看增。法人預估國巨今、明年獲利有望重返歷史高點，激勵今日被動元件龍頭國巨盤中強勢攻上漲停板，股價衝上1080元。,,
2026/06/18 12:06,當下,第一金(2892): 7,第一金資產首破5兆創高 面對公股投信四合一總座強調兼顧三方權益,第一金召開股東常會，董事長邱月琴指出，2025年獲利持續創下新高，且資產規模首度突破5兆元大關。總經理針對公股投信可能進行的「四合一」整併方向，表示必將以兼顧股東、客戶與員工權益為最大原則。,,
2026/06/18 12:06,當下,,國泰證券榮獲《金融大賞資訊安全獎》 取得ISO 27017最新認證,國泰綜合證券榮獲旺旺中時金融服務評鑑大賞「資訊安全獎」，並率先取得ISO 27017處在雲端環境下的資訊安全國際標準認證，展現將資訊安全視為核心責任、並持續接軌國際標準之成果。,,
2026/06/18 12:01,展望,兆豐金(2886): 1,兆豐金股東會談併購 總座張傳章「審慎開放」：拒併爛蘋果,兆豐金控舉辦股東常會，針對市場高度關注的金融整併議題，總經理張傳章表態抱持審慎且開放的態度，但強調絕對不會為了併購而併購，更不會考慮整併體質不良的對象，同時提及在亞洲資產管理中心及AI應用上的策略布局。,,
2026/06/18 11:55,當下,,蔣萬安分享訪新成果：盼借鏡智慧城市與演唱會經濟推動台北進步,台北市長蔣萬安結束新加坡「李光耀世界城市獎」領獎行程並返台分享成果。他表示此行與全球城市首長深入交流，並實地考察了智慧城市及演唱會經濟等發展，成果超乎預期，未來將借鏡新加坡經驗推動台北進步。,,
2026/06/18 11:50,展望,騰輝電子-KY(6672): 7,騰輝電子-KY去年EPS達4.85元 光模塊與低軌衛星基站新產品步入批量生產,騰輝電子-KY（6672）召開股東會，會中公布去年每股盈餘（EPS）為4.85元並順利通過配發現金股利。展望未來，公司指出光模塊、低軌衛星基站等高加值新產品已陸續進入批量生產階段，可望成為營運成長的新引擎。,,
2026/06/18 11:50,當下,永豐金(2890): 9,永豐金併購雙效益顯現！前5月獲利亮眼 股價強勢創高,永豐金（2890）受惠於併購京城銀行與匯立證券的整合效益逐步顯現，帶動今年第一季稅後淨利與淨收益雙雙創下單季歷史新高，年成長達52%。前5月獲利表現持續亮眼，激勵盤中股價強勢創下歷史新高。,,
2026/06/18 11:49,當下,普生(4117): 6,普生恢復興櫃交易 將持續推進旗下三大核心技術平台,普生（4117）先前因輔導推薦證券商相繼辭任，自3月13日起暫停興櫃交易，公司宣布已於6/12正式恢復買賣，使資本市場運作回歸正常。未來將持續推進旗下三大核心技術平台的研發與發展。,,
2026/06/18 11:48,當下,,台鐵苗栗至竹南臨軌工程意外 交通部承諾下午1時前搶通並提出檢討,台鐵18日清晨於竹南至苗栗路段發生臨軌工程意外，導致該路段目前僅能維持單線雙向通行。交通部表示預計於今日下午1點前搶通，並允諾將在一個月內提出事故檢討報告。,,
2026/06/18 11:48,展望,敬鵬(2355): 8,敬鵬5月營收創24個月新高 車用需求強勁估6月出貨再噴出,汽車板大廠敬鵬（2355）受惠全球車商需求顯著回升，5月營收突破15.07億元，寫下近24個月以來的新高，年增11.82%。今年首季汽車板出貨佔比已進一步攀升至77%，公司預期6月份的出貨表現有望再創佳績。,,
2026/06/18 11:47,當下,,國泰投信榮獲金融大賞資安優化獎 強化ISO認證守護投資人權益,國泰投信榮獲《中時金融大賞資安優化獎》，副總經理張景裕強調資安是金融服務與永續經營的重要防線，國泰投信已透過ISO 27001與ISO 22301等國際雙重認證，持續升級安全防禦層級，為投資人權益保駕護航。,,
2026/06/18 11:47,當下,鴻海(2317): 6,VivaTech巴黎盛會揭幕 鴻海首度參展展示AI科技並擴大歐洲布局,巴黎指標性科技盛會VivaTech盛大開幕，台灣共34家新創企業組團參展秀出堅強的AI實力。鴻海科技集團（2317）亦首度設立品牌館參展，展示旗下多項先進AI工業應用與技術，積極深化歐洲市場之布局。,,
2026/06/18 11:46,展望,事欣科(4916): 7,事欣科成功斬獲AST SpaceMobile訂單 低軌衛星通訊模組第4季放量出貨,事欣科（4916）成功取得美國低軌衛星巨頭AST SpaceMobile之通訊模組重要訂單，預計將於今年第四季開始量產出貨，此次斬獲大訂單將為其低軌衛星佈局再下一城，可望為未來營收注入強勁的成長動能。,,
2026/06/18 11:45,當下,,新美聯儲主席首秀引發恐慌 華許鷹派言論致標普500創30年首秀最差紀錄,新任美國聯準會（Fed）主席華許（Kevin Warsh）主持其首場FOMC會議後記者會。其釋出的政策訊號令市場承壓，引發股市驚恐，美股隨即面臨沉重拋售壓力，標普500指數更創下30年來最差的主席首秀表現。,,
,,,,,TRUE,JSON解析失敗
2026/06/18 11:29,當下,,勁敵一聲令下就斷供！印度AI為何慘輸美中 致命弱點難救,全球AI狂潮下，印度因發展速度慢、規模小而落後美中。尤其美國AI新創公司Anthropic因應出口管制，停止外籍人士對旗下模型的權限，對印度造成重大打擊，凸顯其致命弱點。,,
2026/06/18 11:28,當下,,中國首條第8.6代AMOLED生產線正式量產,京東方（BOE）於四川成都舉行第8.6代AMOLED生產線量產暨客戶交付儀式，標誌著中國首條高世代AMOLED生產線正式邁入量產階段。,,
2026/06/18 11:26,當下,宏達電(2498): 2,宏達電股東會宣布每股配息0.5元！王雪紅宣告成功轉型AI與XR，笑應「沒戴自家智慧眼鏡」質疑,宏達電召開股東會，會中通過2025年財報並決議每股配發現金股利0.5元。董事長王雪紅宣布，HTC已成功轉型定位為AI與XR內容平台。針對會中股東質疑台上高層未配戴自家智慧眼鏡、認為「自己做的東西自己要敢吃」，王雪紅則對此自嘲並幽默回應原因。,,
2026/06/18 11:25,展望,,我國央行理監事倒數！ 吳東亮：台灣經濟正常 升息機會不大,中華民國工商協進會理事長吳東亮於會員大會受訪表示，目前台灣經濟狀況一切正常，下午即將舉辦的央行第二季理監事會預期升息機會不大。,,
2026/06/18 11:23,當下,國泰金(2882): 1,《中時金融大賞服務金優獎》國泰產險：打破金融隔閡 推數位無礙 手語翻譯打造公平待客,國泰產險致力於推動公平待客，針對高齡、身心障礙等多元族群提供友善保險服務，包括高齡者優先接聽、放大字體契約、視訊手語翻譯等，因其數位無礙服務榮獲《中時金融大賞服務金優獎》。,,
2026/06/18 11:23,展望,,MLCC漲不停？ 集邦示警：恐爆結構性缺貨,AI運算需求持續爆發，帶動GPU與ASIC晶片熱潮，研調機構集邦科技（TrendForce）示警被動元件市場出現供需失衡，MLCC恐面臨結構性缺貨。,,
2026/06/18 11:21,當下,台灣光罩(2338): 2,台灣光罩董事全面改選 公司派獲3席董事、3席獨董,台灣光罩股東常會全面改選董事，最終由公司派拿下3席董事及3席獨立董事，精金科技則取得1席董事，公司派掌握多數席次維持經營權主導地位。,,
2026/06/18 11:21,當下,,好市多案敗訴 台中市府認疏失：還是要罰,好市多2023年因A肝莓果食安事件遭台中市政府重罰200萬元，好市多提起行政訴訟後，市府一審敗訴，且因食安處上訴時遲延一天遞狀遭法院駁回，全案判決定讞。,,
2026/06/18 11:21,當下,"兆豐金(2886): 1
第一金(2892): 1
華南金(2880): 1
合庫金(5880): 1
彰銀(2801): 1
台企銀(2834): 1",兆豐金股東會》工會爭取員工福利喊話加薪5% 董座董瑞斌回應曝光,公股金控銀行今日迎來超級股東會，包括兆豐金、第一金、華南金、合庫金、彰銀和台企銀皆召開會議。會中工會以股東身分發言爭取員工福利，指出兆豐金近三年營運表現亮眼并喊話加薪，對此董事長董瑞斌也給予回應。,,
2026/06/18 11:11,當下,凱基金(2883): 2,《中時金融大賞創新平台獎》凱基銀行：「安心購」為誠信企業與消費者建立信任橋樑,凱基銀行榮獲中時金融大賞「創新平台獎」，其「安心購」平台致力於解決消費者痛點並建立信賴，獲得評審團肯定。,,
2026/06/18 11:10,展望,,藍營擬提無人機專法 龔明鑫盼非政治口號：希望「這次」是真的,藍營立委擬研擬黨版無人機產業發展條例，經濟部長龔明鑫表示，政府支持任何有助於台灣本土無人機產業發展的政策，並期盼能實質落實而非僅為政治口號。,,
2026/06/18 11:09,展望,宏達電(2498): 5,不只是技術革新 王雪紅：AI發展速度遠超市場預期,宏達電召開股東常會，董事長王雪紅指出，AI已成為最關鍵的產業趨勢，且發展速度遠快於市場預期，應用範圍涵蓋雲端算力、大型模型、終端裝置及企業營運等各垂直領域。,,
2026/06/18 11:09,展望,寶齡富錦(1760): 8,寶齡富錦拿百磷拚進中國醫保明年發酵，三箭齊發迎新一波成長期,寶齡富錦新藥「拿百磷」即將送件申請中國醫保，預計11月價格拍板，若順利納入醫保將於明年起貢獻業績；公司表示三大營運支柱已打好，將迎接新一波成長期。,,
2026/06/18 11:08,當下,,巴西政府支持農村債務重談，盼縮小補貼範圍壓低財政成本,巴西財政部表示支持推動農村債務重談計畫，但希望該方案更具針對性並縮小補貼範圍，以避免對國家財政造成過大壓力。,,
2026/06/18 11:07,展望,,台股「攻上5萬點」有機會嗎？專家給答案了　預估1檔股票還能大漲,台灣股市近年表現強勁，2026年一路高歌猛進，從去年的2萬8963點突破至現今的4萬6000點。對於台股未來是否能進一步攻上5萬點大關，專家給出最新評估，並預期特定個股仍有強勁的上漲動能。,,
2026/06/18 11:07,展望,,新青安2.0排老排富！寬限到期月付1.4萬飆3.5萬…「沒9萬月收」小心被養套殺｜房市觀點,新青安2.0將於8月1日上路，因排富與核貸條件限制引發熱議。專家提醒購屋者應評估自身財務能力，避免寬限期過後月付額從1.4萬暴增至3.5萬，若無穩定高月收恐面臨資金週轉與斷鏈風險。,,
2026/06/18 11:05,展望,,「健康幣」力拼9月上路 四大兌換項目「有做就有幣」,衛福部計畫於9月推動「健康幣」政策，首波適用對象涵蓋成人健檢、公費癌篩、三大疫苗接種及「生活型態評估量表」等四大項目，期望引導民眾落實預防醫學與自主健康管理。,,
2026/06/18 11:05,展望,,法國OVHcloud投入邊緣AI模型 劍指歐洲第二大LLM供應商,法國雲端服務商OVHcloud積極部署邊緣AI模型，目標挑戰Mistral，成為歐洲第二大大型語言模型（LLM）供應商。,,
2026/06/18 11:05,展望,jpp-KY(5284): 8,jpp-KY  AI伺服器訂單需求量大，下半年營運樂觀，今年業績將再創高,經寶精密(jpp-KY)召開股東會，配發5元現金股利。董事長鍾國松指出，受惠於AI基礎設施需求大爆發，下半年營運展望樂觀，今年全年業績有望再創歷史新高。,,
2026/06/18 11:00,當下,,端午節大調查：逾5成企業發放獎金顯景氣回溫，南部粽奪冠，職場最怕「雙面人」,yes123求職網發布端午節相關調查。隨著景氣回溫，今年有57.6%的企業會發放端午獎金，平均發放金額上升至1270元，比例高於去年。在節慶飲食方面，南部粽獲得75.7%的高支持度，在南北粽大戰中奪冠，上班族平均吃4顆過節。而在職場人際調查中，高達87.7%的上班族曾遇過小人，其中最害怕表面友善、私下心機重的「雙面人型」小人。,,
2026/06/18 11:00,當下,,Bloomberg Media與Cision建立合作夥伴關係，將其新聞內容引入傳訊工作流程,Bloomberg Media宣佈與全球消費者及媒體情報領導者Cision建立全新合作關係，將Bloomberg的優質全文新聞內容直接整合至Cision的工作流程中，提供更即時的媒體情報。,,
2026/06/18 11:00,當下,,美國解除部分中國玩具無人機進口禁令,美國聯邦通訊委員會（FCC）宣布，允許符合特定技術規格的中國新型玩具無人機進入美國市場進行銷售。,,
2026/06/18 10:59,展望,台積電(2330): 8,聯準會將轉鷹？吳東亮分析「不一定」，看好下半年經濟與台股表現,工商協進會理事長吳東亮指出，台股受惠於台積電帶動一路創新高，後續仍有機會上漲。他也提到，美伊達成停火協議促使油價跌至每桶80美元，對於下半年的全球經濟而言是重大利好，因此聯準會不一定會轉趨鷹派。,,
2026/06/18 10:59,當下,,SpaceX上市太狂！韓國散戶首日砸255億元瘋狂掃貨,太空科技公司SpaceX掛牌上市後引發市場熱潮。韓國投資人追捧力道強勁，當地散戶在上市首日便瘋狂買進超過255億元台幣，掀起海外投資熱潮。,,
2026/06/18 10:58,展望,,庫克預告iPhone 18售價恐破1500美元，稱記憶體與晶片漲價不可避免,蘋果執行長庫克接受專訪時坦言，受到記憶體與儲存晶片價格暴漲的影響，未來iPhone 18的漲價已經不可避免，預估售價恐將上看1500美元，對後續消費市場帶來考驗。,,
2026/06/18 10:58,當下,,美伊簽署協議川普力挺，強調金融市場上漲是正面答案，直言最怕重演1929股災,美伊正式簽署諒解備忘錄（MoU），美國總統川普為此強烈抗辯，指出股市上漲已經是市場給出的正面答案。他同時表示，在經濟繁榮中，他最擔憂的事情就是重演1929年的經濟大蕭條與股災。,,
