發布時間,類型,個股影響,標題,摘要
2026/06/25 12:06,當下,,中東戰爭烏雲散去 5月三大產業測驗點齊揚,台經院公布5月製造業、服務業及營建業營業氣候測驗點全數走揚。主要因中東局勢與關稅不確定性淡化，且AI需求強勁持續擴大投資與出口，提振企業整體信心。
2026/06/25 12:04,當下,銓寶(4575): 1,【公告】銓寶115年股東常會重要決議事項,銓寶(4575)於115年6月24日召開股東常會，會中決議案通過承認盈餘分配或盈虧撥補案。
2026/06/25 12:04,展望,,廣州期貨交易所傳考慮推出鈷金屬期貨，布局風險管理工具,消息來源透露廣州期貨交易所正考慮推出中國首個鈷金屬期貨，旨在為電池、航太及國防工業提供相關風險管理工具。
2026/06/25 12:04,當下,"欣興(3037): 9
南電(8046): 9
景碩(3189): 8",載板三雄吸金660億元！欣興南電亮燈重返千金 景碩漲8%寫天價,ABF載板族群今日盤面表現強勢，欣興、南電精準亮燈漲停重返千金股行列，景碩亦亮眼上漲8%創下天價，吸引市場資金大幅回流。
2026/06/25 12:03,展望,"聯電(2303): 8
南亞科(2408): 7",高通奪微軟Meta大單美股暴漲！攜手台廠攻AI 聯電、南亞科喜迎商機,高通於2026 Investor Day發表全新Dragonfly AI資料中心平台，宣布奪下Meta與微軟大單，預估數據中心營收將在2029年達到150億美元，刺激美股盤後股價大漲逾12%。高通同時揭露其台廠生態系夥伴，其中聯電獲唯一點名為先進封裝與製造的主要半導體夥伴；南亞科則提供創新記憶體技術（HBC）支援其AI平台，挑戰傳統HBM架構，台廠概念股可望大幅受惠。
2026/06/25 12:01,當下,,薪水追不上房價！年收60萬小資 房貸負擔年增87萬元,"金融聯徵中心統計顯示，年收入60萬元以下之房貸族群首度跌破9,000筆創歷史新低，且小資族房貸負擔較去年同期大幅增加約87萬元，反映房價高漲與房貸壓力沉重對庶民的衝擊。"
2026/06/25 12:01,展望,強茂(2481): 8,強茂營運倒吃甘蔗，下半年AI與車用動能齊發,功率元件廠強茂受惠於國際大廠二次漲價潮，加上AI及車用領域需求升溫，正積極透過IDM垂直整合模式最大化產能效益，下半年營運動能看好。
2026/06/25 11:58,當下,,台灣史再補一課 回望百年農運看見改革起點,2026年適逢「台灣農民組合」成立100周年，台北市文化局推出《戴草笠仔ê一把火》與《作田的戰士》雙展，展出百年前農民運動的珍貴史料，呈現該運動對台灣民主與社會改革的深遠影響。
2026/06/25 11:52,當下,,"國際金價跌破4,000美元，中、港黃金股紛傳跌聲，山東黃金重挫近9%","因美元走強削弱黃金投資吸引力，國際金價跌破每盎司4,000美元，導致中、港兩地黃金股週四紛紛下跌，其中山東黃金重挫近9%。"
2026/06/25 11:52,當下,矽創(8016): 8,焦點股：矽創零電容TDDI市占率拉升，股價沿五日均線創波段高,矽創（8016）積極布局零電容TDDI產品線，受惠於中國競爭對手退出及手機市場需求升溫，月出貨量快速放大，帶動第一季獲利表現強勁。
2026/06/25 11:52,展望,大立光(3008): 7,大立光4月以來出手買設備、不動產，備戰CPO版圖,大立光自今年4月起持續購買設備與不動產以因應產能擴充需求並整合廠區，除了手機鏡頭本業之外，市場亦看好其在共封裝光學（CPO）的未來布局。
2026/06/25 11:50,展望,,台新投信稱台灣經濟成長創高，台股續攻新高峰有底氣,台新投信表示，受惠於AI需求持續強勁及第一季出口表現優於預期，台灣經濟成長創高，為台股後市續攻新高峰提供強而有力的支撐。
2026/06/25 11:46,展望,,美國傳審查中國機器人進口，盧特尼克稱不排除祭限制措施,美國商務部長盧特尼克透露，美方正研究中國政府資助的機器人進口情況，並可能採取限制措施應對。
2026/06/25 11:43,當下,,米克拉逼近日本，梅雨鋒面夾擊恐釀致災豪雨,颱風米克拉朝日本逼近，受其外圍環流、梅雨鋒面及溫帶低氣壓三重影響，日本東西部已出現大範圍降雨，氣象廳示警恐有致災性豪雨。
2026/06/25 11:43,當下,,離岸人民幣早盤小幅反彈，CNH險守6.81關卡,人民幣兌美元中間價連續五個交易日下調，創近一個月新低。儘管美元指數維持在13個月高位附近，人民幣早盤仍小幅反彈，離岸人民幣（CNH）守住6.81關卡。
2026/06/25 11:42,當下,,全台22縣市毒防中心日服務量逾2萬人，協助藥癮者重返社會,衛福部於世界禁毒日前夕表示，全國22縣市均設有毒品危害防制中心，每日服務藥癮個案逾2萬人，透過專業個案管理協助其重返社會。
2026/06/25 11:41,當下,,買房欲省20萬仲介費先行五關！專家示警：產權與合約未查清恐吃大虧,自行與屋主交易雖可省下仲介費，但專家提醒必須自行確認內部產權、合約等關鍵項目，若未釐清恐面臨極大的法律與交易風險。
2026/06/25 11:41,當下,,高通斥資近40億美元併購Modular，擴展AI晶片與軟體佈局,高通宣布同意以近40億美元收購矽谷人工智慧（AI）晶片與軟體新創公司Modular，此交易旨在進一步擴展高通在AI晶片及軟體生態系的技術與市場佈局。
2026/06/25 11:34,展望,"長園科(8038): 5
安富科技(7935): 5
寰聖(7936): 5",安富科技與長園科子公司寰聖送件櫃買 最快7月中旬登板興櫃,安富科技以及長園科技子公司寰聖已於24日正式送件申請登錄興櫃。依審查時程推估，預計最快將於今年7月中旬掛牌交易。
2026/06/25 11:33,當下,欣欣(2901): 1,【公告】欣欣115年股東常會 決議通過盈餘分配案,百貨業者欣欣大眾(2901)於2026年6月25日召開115年股東常會，會中重要決議事項包含順利通過盈餘分配或盈虧撥補案。
2026/06/25 11:33,當下,高林(2906): 0,【公告】高林實業國內第一次無擔保轉換公司債「高林一」停止受理轉交換,高林實業(2906)公告指出，旗下國內第一次無擔保轉換公司債（簡稱：高林一，代碼：29061）將依相關規定停止受理轉交換事宜。
2026/06/25 11:33,當下,三聯(5493): 2,【公告】三聯董事長獲董事會授權 訂定除息基準日,三聯(5493)發布公告指出，董事長已依據董事會之授權，正式訂定除息基準日。
2026/06/25 11:31,展望,,中國強化稀土及戰略礦產出口管制 日本高階製造供應鏈驚傳庫存告急,隨著中國持續加強對日出口重稀土及相關磁材等關鍵礦產的管制，導致日本高階製造供應鏈庫存告急、面臨沉重壓力，日本國際貿易促進協會為此已率團尋求轉圜機會。與此同時，中國商務部宣布將建立更完善的戰略礦產出口管制違法檢舉機制，並鼓勵實名舉報，以進一步強化稀土等關鍵物資的出口執法力道。
2026/06/25 11:30,當下,,美元走強與高利率預期雙重打擊 國際金價摔破4000美元大關創半年最低,"受到強勢美元與美國高利率預期的衝擊，國際金價跌破每盎司4,000美元大關，創下近半年來新低。國內台銀黃金存摺牌價亦同步重挫至每公克4,101元，相比年初1月高點，購買100公克可節省約15萬元。"
2026/06/25 11:30,當下,,雲端客服廠商eGain為Zoom平臺整合AI服務 提升客服自動化效率,企業自動化解決方案供應商 eGain 宣布推出 eGain AI Agent for Zoom Contact Center，將人工智慧驅動的解決方案無縫整合至 Zoom 視訊通訊整合服務中，以顯著提升整體客服效率。
2026/06/25 11:30,展望,"台積電(2330): 8
聯電(2303): 2",晶圓代工白熱化 專家：台積電憑技術與信任構築堅固護城河,AI浪潮持續推升全球半導體競爭。雖然英特爾（Intel）與聯電攜手進行技術合作，但產業專家指出，台積電憑藉於3奈米高良率量產、龐大的先進產能以及與客戶間穩固的信賴關係，其全球龍頭之護城河依舊牢不可破。
2026/06/25 11:27,展望,,高通發表全新 Dragonfly 品牌 進軍 AI 資料中心與客製化 ASIC 市場,高通在 2026 年 Investor Day 宣布推出全新品類「Dragonfly」，提供涵盖 CPU 及 AI 推論加速器的完整產品線，正式跨足 AI 資料中心與客製化 ASIC 市場。此一戰略舉措意味著高通將與輝達（NVIDIA）、超微（AMD）、博通（Broadcom）及 Marvell 等大廠展開全方位競爭。
2026/06/25 11:13,當下,,強震連環襲 委內瑞拉全國緊急狀態,委內瑞拉發生規模7.2與7.5的連續強震，全國進入緊急狀態，美國地質調查局預估傷亡人數恐破萬。
2026/06/25 11:13,展望,,Vertex Energy宣布6000桶/日第三類基礎油擴產專案,"Vertex Energy宣布將推進其位於阿拉巴馬州莫比爾煉油廠的擴產專案，計劃利用現有氫氣資源，建設每日產能達6,000桶的第三類基礎油生產設施。"
2026/06/25 11:13,當下,,東方日升在2026年歐洲國際太陽能展上展示全場景創新成果,東方日升於歐洲國際太陽能展（Intersolar Europe）展示其覆蓋戶用、工商業及公用事業的全場景太陽能創新成果。
2026/06/25 11:10,展望,錩新(2415): 9,錩新切入AI組件並已出貨 股價開高攻漲停價量齊走高,錩新科技成功切入AI機櫃與機架產品並已開始出貨，帶動營收及獲利成長。展望今年下半年業績將優於上半年，今日股價表現強勢，跳空開高並攻上漲停。
2026/06/25 11:09,當下,,2026世界盃／摩洛哥4比2逆轉海地 分組第二晉級淘汰賽,2026年世界盃小組賽C組最後一輪賽事，摩洛哥以4比2逆轉擊敗海地，最終積分與巴西相同，但因淨勝球劣勢以分組第二名晉級32強淘汰賽。
2026/06/25 11:08,當下,,台經院公布5月製造業營業氣候測驗點為99.58點，增加2.66點,台經院公布5月製造業營業氣候測驗點為99.58點，較上月增加2.66點。主要受惠於AI、高效能運算及雲端服務需求持續成長，帶動相關供應鏈出貨。
2026/06/25 11:07,當下,,Rockstar Games宣布《俠盜獵車手VI》開啟預購,Take-Two旗下工作室Rockstar Games正式宣布，備受全球玩家期待的《俠盜獵車手VI》(GTA VI)已開啟預購。
2026/06/25 11:06,當下,,鎧俠考慮股票分拆，早盤股價大漲逾14%，開春來飆逾8倍,日本NAND快閃記憶體大廠鎧俠（Kioxia）財務長表示公司正積極考慮進行股票分拆，此消息激勵其早盤股價大漲逾14%。
2026/06/25 11:06,當下,,澳洲5月就業增4.03萬人高於預期，失業率降至4.4%符合預期,澳洲5月就業人口增加4.03萬人，優於預期的3.25萬人，失業率則降至4.4%符合預期，顯示就業市場有所好轉並扭轉前月的疲態。
2026/06/25 11:03,展望,,花旗上調新易盛、東山精密及天孚通信目標價，看好全球光互連前景,花旗集團看好全球光互連產業前景，預估2028年整體市場規模將達920億美元，年複合成長率達65%，因而上調新易盛、東山精密及天孚通信等陸股目標價。
2026/06/25 11:01,當下,"華碩(2357): 6
台智雲(7735): 8",華碩旗下台智雲打造超級電腦獲選全球前500 囊括台灣公開算力近8成,華碩旗下台智雲共同規劃與建置的超級電腦系統成功入榜2026年全球TOP500超級電腦排行榜，並囊括台灣公開算力近8成，展現其在高效能運算領域的領先實力。
2026/06/25 11:00,展望,立凱電(5227): 7,AI及綠能商機爆發，立凱-KY搶攻LFP儲能拚建10萬噸產能,立凱電看好儲能電池爆發性成長，將加速推進台灣磷酸鐵前驅體建廠計畫，力拚建置年產能達10萬噸，以搶攻AI及綠能商機。
2026/06/25 11:00,當下,"華邦電(2344): 8
南亞科(2408): 8",美光財報點火記憶體！南亞科華邦電一度飆逾8% 分析師：缺貨題材有撐,美光亮眼財報激勵台廠記憶體族群走高，華邦電、南亞科早盤一度大漲逾8%，分析師認為記憶體缺貨題材將持續為股價提供支撐。
2026/06/25 11:00,當下,,不只透天　雙北另有瀕臨絕跡房產品,探討雙北市除了透天厝之外，市面上亦有其他特定類型的房地產產品因供給稀少，正處於瀕臨絕跡的狀態。
2026/06/25 11:00,當下,,村田開始提供全產品資料庫API服務——既有陶瓷電容、電感外，大幅擴充至73類產品,日本被動元件龍頭村田製作所宣佈擴大其「產品資訊管理API服務」的適用對象。除了原有的陶瓷電容器與電感器之外，進一步向客戶開放涵蓋共73類產品的資料。
2026/06/25 10:58,當下,凱基台灣主動式ETF(00407A): 5,主動式ETF00407A原地復活！上市第2天站回發行價 投資人全解套,台灣首檔不配息主動型ETF「凱基台灣主動式ETF（00407A）」上市首日跌破發行價，第二日受大盤大漲百點帶動，盤中最高達10.07元重返發行價之上，使上市首日買進的投資人順利解套。
2026/06/25 10:58,當下,,韓國交易所延遲推出個股周度期權,韓國交易所宣布，因應近期市場狀況，將延遲原定推出的個股周度期權，未來將視市場狀況及準備工作進度另行決定推出日期。
2026/06/25 10:57,當下,,金價失守4000美元大關 白銀重挫 美元強勢與聯準會鷹派言論加劇貴金屬賣壓,受美元走強及市場預期聯準會將採行更為鷹派之貨貨政策影響，黃金與白銀價格週三大幅下挫，金價失守4000美元大關。
2026/06/25 10:57,當下,,【Yahoo早盤】台股一度反攻700點 分析師翁偉捷「有望收漲」：但別追高,"台股昨日重挫後，今日早盤出現強勁反彈，盤中一度大漲逾700點並觸及46,785點。分析師翁偉捷表示，今日盤勢屬於跌深後的反彈格局，預估成交量落在1.2兆至1.3兆元，投資人此時不宜盲目追高。"
2026/06/25 10:56,當下,,紐油與布油亞洲電子盤中續挫，紐油摜破70美元，與布油同創四個月新低,荷姆茲海峽油流恢復正常，即期供應轉鬆，且地緣政治風險溢價快速退潮，致使兩大期油亞洲電子盤初持續走跌，紐約期油跌破70美元大關。
2026/06/25 10:50,當下,,美光財報爆喜！毛利率84.9%超越輝達，激勵亞洲半導體及匯市走強,美光公布最新財報，受惠於AI記憶體供不應求，單季毛利率攀升至84.9%創歷史新高，表現遠優於預期。強勁的財報與財測不僅刺激市場風險偏好回溫，使亞洲匯市早盤美元回落、日圓彈升，更激勵日韓半導體與AI相關類股強勢反彈，帶動亞洲半導體板塊走出修正陰霾。
2026/06/25 10:45,當下,,從菁英運動員的卓越表現到社群活動，PUMA稱霸HYROX世界錦標賽,全球運動品牌PUMA憑藉其菁英運動員的優異表現和代表性的社群互動，在2026年HYROX世界錦標賽上延續其領導地位。
2026/06/25 10:44,當下,,貝恩與福斯達成協議，收購重型柴油發動機公司Everllence 51%股份,貝恩資本同意向福斯汽車收購其重型柴油發動機子公司Everllence 51%的控股權，結束了歐洲競爭激烈的私募股權競逐。
2026/06/25 10:44,展望,燁輝(2023): 6,今年外銷優於內銷，燁輝下半年可望優於上半年,燁輝總經理張振武指出，雖然國內銷市場需求疲弱，但受惠於全球布局與靈活的訂單轉移能力，今年外銷表現將優於內銷，展望2026下半年營運可望優於上半年。
2026/06/25 10:42,當下,,港股IPO市場回暖，科技企業成上市主力,今年以來港股市場在流動性邊際改善與制度紅利雙重釋放下呈現顯著復甦，一級市場IPO發行規模與活躍度大幅提升，科技企業成為上市主力，印證市場信心回暖。
2026/06/25 10:41,展望,,AI巨額投資有無回報？ 黃仁勳股東會喊話：答案已揭曉,輝達（NVIDIA）舉行年度股東大會，執行長黃仁勳針對市場擔憂企業砸重金建置AI基礎設施能否回收的疑慮進行明確回應，力挺AI投資效益並給出肯定答案。
2026/06/25 10:41,當下,華航(2610): 8,〈焦點股〉油價回落 客貨業績均旺 華航股價飛上15個月新高,受惠於國際油價回落以及客運與貨運業績暢旺，華航股價表現強勁，盤中創下15個月以來的新高。
2026/06/25 10:39,當下,,AI Agent Manager™ 學習資源免費開放 專業人士月底前可下載,認證機構 Certiprof 宣布，為響應全球對人工智慧（AI）專業知識的需求，將免費開放其 AI Agent Manager™ 學習資源供專業人士下載。
2026/06/25 10:34,當下,泰福-KY(6541): -9,泰福-KY乳癌相似藥TX05叩關美國藥證再受挫，盤中一度下殺跌停,泰福-KY公告其乳癌生物相似藥TX05因下游充填包裝廠查廠問題，接獲美國FDA完整回覆信函（CRL），取得美國藥證進度再度受阻，利空消息導致今日盤中股價重挫跌停。
2026/06/25 10:33,展望,,鉸鏈隱患化解 蘋果9月有望如期發表首款折疊iPhone,供應鏈消息指出，蘋果首款折疊iPhone的鉸鏈問題已基本解決，預計將於今年9月份的發表會上如期亮相，量產進入倒數階段。
2026/06/25 10:33,展望,倚天酷碁(2432): 6,倚天酷碁布局智慧生活周邊，目標營收比重破五成,倚天酷碁(2432)除深耕電腦周邊外，亦積極擴大智慧生活周邊產品布局，圍繞智慧家庭、車載、戶外及健康等應用，目標使該領域營收比重突破五成。
2026/06/25 10:32,展望,,美國、卡達等國籲歐盟修改甲烷排放規則，示警LNG供應恐受衝擊,美國、卡達等歐洲主要能源供應國聯名敦促歐盟修改將於明年實施的油氣進口甲烷排放規則，警告此舉恐干擾歐洲燃料（LNG）供應。
2026/06/25 10:32,當下,,最便宜美股ETF來了！群益009823、009824今上市 掛牌半小時合計爆量12萬張,群益投信推出的群益標普500（009823）與群益美國科技巨頭（009824）兩檔美股ETF於今日正式掛牌上市，發行價為10元，開盤僅半小時交易量即合計突破12萬張。
2026/06/25 10:32,展望,,德國擬推退休金大改革，默茨支持退休年齡長期升至70歲,德國總理默茨支持退休金制度改革方案，內容包括將退休年齡與預期壽命掛鉤、逐步取消部分提前退休安排、擴大強制退休金繳款範圍。
2026/06/25 10:32,當下,,2026世界盃／巴西3比0擊敗蘇格蘭奪小組第一 內馬爾替補首次亮相,在2026年世界盃小組賽最後一輪中，巴西隊憑藉前鋒小維尼修斯的梅開二度，以3比0大勝蘇格蘭，奪得小組第一並晉級淘汰賽，名將內馬爾也在此役替補登場完成首次亮相。
2026/06/25 10:29,展望,,SK海力士擴張NAND產能，考慮於韓國清州興建新廠,市場消息指出，南韓半導體巨頭SK海力士正考慮在南韓清州新建一座NAND快閃記憶體晶圓廠，作為其更廣泛投資計畫的一部分。
2026/06/25 10:28,當下,,幣安遭希臘拒發執照 堅守歐洲力拚歐盟牌照,全球最大加密貨幣交易所幣安向希臘申請營運執照遭到拒絕，面臨歐盟嚴峻監管挑戰，但公司表示仍將留守歐洲市場、持續爭取其他歐盟成員國牌照。
2026/06/25 10:27,展望,,美政府宣布提供175億美元貸款 強化核能供應鏈,美國能源部宣布將提供175億美元的有條件貸款，供公用事業及能源公司採購零件，以強化美國商業核能供應鏈。
2026/06/25 10:25,當下,"鑽石投資(6901): 8
醣基(6586): 8",焦點股：鑽石投資旗下醣基受惠新法規飆漲，推升投資評價利得價值,生技創投鑽石投資(6901)旗下轉投資的醣基(6586)受惠於新法規上路帶動股價飆漲，進而推升鑽石投資的資產評價利得。
2026/06/25 10:20,當下,,Hootsuite 重塑社群平台推 AI 代理 Wisdom 將社群訊號轉化為行動,社群媒體管理平台 Hootsuite 推出全新 AI 代理「Wisdom」，旨在重塑其社群平台，將社群訊號轉化為具體行動。
2026/06/25 10:20,當下,,SK海力士赴美上市募資近300億美元 股價大漲11%,南韓記憶體大廠SK海力士宣布計畫赴美掛牌上市，募資規模最高可達294億美元，激勵其今日開盤大漲11%。
2026/06/25 10:18,當下,台積電(2330): 9,台股早盤暴漲逾700點！台積電重返2400元大關 專家看好：拉回即是分批布局良機,今日台股開盤表現強勢，早盤暴漲逾700點，帶動大盤衝高。權值股台積電早盤跳空開出2410元高價，盤中大漲30元，最高觸及2420元，順利重返2400元關卡。專家分析，儘管美股科技股轉弱，但大盤多頭氣勢強勁，建議投資人面對高檔震盪時切勿盲目追高，若遇拉回修正則是中長期分批布局的良機。
2026/06/25 10:16,當下,,今年第三次了！比特幣再度跌破6萬美元,"比特幣跌勢持續擴大，週三一度跌破6萬美元心理大關，最低觸及59,023美元，創下2024年10月10日以來新低，也是今年第三度失守6萬美元關卡。"
2026/06/25 10:12,展望,,GECF稱荷姆茲重開助天然氣市場穩定，Q4價格流量有望回近美伊戰前,天然氣出口國論壇(GECF)秘書長指出，隨美伊停火使荷姆茲海峽重開，全球天然氣市場將於第三季漸趨穩定，第四季供需流量與價格有望回歸至衝突前水準。
2026/06/25 10:11,當下,"南亞科(2408): 8
華邦電(2344): 8",台塑四寶又衝了！南亞科、華邦電噴8% 台股上漲420點,台股今日早盤迎來強勢反彈，跳空大漲420點，預估成交量達1.49兆。盤面上以南亞科、華邦電表現最為強勁，雙雙大漲近8%，台塑四寶亦同步走強，帶動大盤與櫃買指數全面紅通通。
2026/06/25 10:10,展望,能率(5392): 8,Agility那斯達克上市掀人形機器人投資狂潮，能率亞洲受惠，能率集團嗨,輝達與能率集團共同投資的人形機器人新創公司Agility將於美國那斯達克SPAC上市，預計最快9月掛牌，此舉將使能率集團受惠並引發市場關注。
2026/06/25 10:10,展望,,傳蘋果已解決鉸鏈難題 iPhone Fold最快7月量產、9月亮相,市場傳出蘋果首款摺疊手機 iPhone Fold 開發進展順利，已解決鉸鏈難題，最快將於 7 月底展開大規模量產，並於 9 月秋季發表會亮相。
2026/06/25 10:06,當下,"南亞科(2408): 7
華邦電(2344): 7",美光財報炸裂激勵！台股大漲逾700點，記憶體南亞科、華邦電強勢噴漲7%,美光發布超強財報，驗證市場對高頻寬記憶體（HBM）與資料中心的強烈需求，美股盤後大漲振奮市場。台股今日開盤即大漲296.08點，盤中隨後一路強攻，大漲超過700點。記憶體族群成為盤面焦點，指標股南亞科、華邦電股價雙雙強勢噴發，漲幅皆達7%。
2026/06/25 10:06,當下,,Durasein杜麗石實心面材導入 打造台灣優質住宅新標準,Durasein正式引進杜麗石實心面材，提供頂級檯面、牆面及一體成型面盆等高品質建材系列，致力於提升並樹立台灣優質住宅建材的新標準。
2026/06/25 10:04,展望,,AI推升獲利！摩根大通調升標普500年終目標至7800點,"摩根大通策略分析師表示，隨著人工智慧（AI）技術持續蓬勃發展，將進一步推升大型企的外獲利動能，因此決定將標準普爾500指數的年終目標價，自原先的7,600點調高至7,800點。"
2026/06/25 10:04,展望,,黃仁勳於股東會宣告：「有用AI時代」來臨，基建週期將達數十年,輝達執行長黃仁勳於年度股東大會上宣布「有用 AI 時代」已經真正到來，預期這波由 AI 推動的基礎設施建設週期並非短期熱潮，其發展期將長達數十年之久。
2026/06/25 10:03,展望,,高通深化與 Hugging Face 戰略合作，共推終端至雲端開放式 AI 發展,晶片大廠高通宣布擴大與開放式AI平台Hugging Face的合作關係，雙方將深化技術整合，協力推動從行動及終端裝置到雲端的開放式人工智慧（AI）生態系發展。
2026/06/25 10:03,當下,,聯準會壓力測試過關！美32家大銀行展現資本韌性，部分銀行規劃加發股息,"美國聯準會公布最新年度壓力測試結果，顯示即使在面臨嚴重全球經濟衰退的情境下，全美32家大型銀行仍能承受超過7,080億美元的潛在損失，具備充足資本抵禦外部金融風險。測試結果驗證美銀強大的資本韌性，部分參測銀行如美國合眾銀行亦已著手規劃增派股息回饋股東。"
2026/06/25 10:01,當下,,委內瑞拉爆發強震！USGS發布紅色警報 預估死亡人數恐破萬人,美國地質調查局（USGS）針對委內瑞拉近期發生的劇烈地震發布紅色級別警報。地震重創該國，首都卡拉卡斯等多處傳出建築物倒塌，預期將導致破萬人死亡，並造成嚴重的人員傷亡與巨大的經濟財產損失。
2026/06/25 09:59,展望,,券商晨訊台股展望：美光財報與輝達釋利多，惟須留意短線外資調節避險,統一證券投顧發布晨訊指出，美光優異的財報數據驗證了市場對HBM與資料中心的熱絡需求，加上輝達股東會釋放VR等利多訂單，以及台灣近期外銷訂單成長，多重動能有望續推台股走強。但晨訊中也提醒投資人，短期須密切留意避險部位，提防外資持續賣超與期貨空單創高所帶來的盤勢波動壓力。
2026/06/25 09:55,展望,"南亞科(2408): 7
華邦電(2344): 6
群聯(8299): 6
威剛(3260): 6",美光亮眼財測點燃全球記憶體狂潮！日韓股市暴漲，台股記憶體族群蓄勢再戰4萬7,"美光公布強勁財報與財測，股價於盤後飆升，瞬間重振全球記憶體板塊的多頭信心，激勵韓股開盤暴漲（SK海力士大漲11% ），日股記憶體鏈與鎧俠亦隨之急漲。統一證券指出，雖然台股因美股費半指數回檔及外資期貨空單壓制而面臨短期震盪，但受惠於美光財報捎來喜訊，預期台股在洗盤後將重新挑戰47,000點大關，南亞科、華邦電、群聯、威剛等記憶體台廠有望受惠吸金。"
2026/06/25 09:56,當下,,AI高估值疑慮拖累那指！美股跌勢衝擊台股盤中狂瀉逾800點，失守4.7萬關卡,"由於市場對科技股估值過高及雲端大廠資本支出的擔憂發酵，美股週三因科技股走勢疲軟拖累那斯達克及標普500指數收黑。受美股跌勢衝擊，台股24日開盤後遭遇沉重賣壓，盤中一度重挫逾808點，下探至46,292點，失守47,000點整數關卡，引發市場投資人與網友熱烈討論與哀號。"
2026/06/25 09:56,當下,,金價跌破4000美元大關！中國多家銀行急調高貴金屬保證金至140%,受美元走強及高利率預期削弱黃金吸引力影響，國際金價失守每盎司4000美元大關。為防範市場波動風險，中國金融監管與銀行業迅速收緊個人貴金屬交易，並將保證金比例大幅上調至140%。
2026/06/25 09:54,展望,,榮耀7月發布AgenticOS，推動AI智慧型手機由App容器轉向智能體入口,華為旗下品牌榮耀宣布，將於今年7月正式發布下一代由AI Agent驅動的全新終端作業系統「AgenticOS」，旨在改革傳統AI手機架構，將其由App載體升級為外部智能體入口，引領AI終端技術新趨勢。
2026/06/25 09:54,展望,,ECB執委Schnabel發出鷹派訊號：恐需進一步升息以達成2%通膨目標,歐洲央行（ECB）執委Isabel Schnabel表示，為有效控制當前的通膨壓力並防範物價反彈，歐洲央行在未來可能不得不採取進一步調升利率的舉措，以確保達成2%的長期通膨目標。
