發布時間,類型,個股影響,標題,摘要
2026/07/14 08:56,當下,,晶片短缺拖累Q2全球手機出貨滑落11% 蘋果逆勢增長3%創同期市佔新高,在記憶體晶片短缺及零組件成本走升的雙重壓力下，第二季全球智慧型手機出貨量年減達11%。然而，蘋果（Apple）展現強大韌性，出貨逆勢成長3%，在整體產業衰退中持續擴大市場份額，市占率創下歷史同期新高。
2026/07/14 08:56,當下,,美6月CPI今日登場 市場預期能源價格回落將促使通膨放緩,美國勞工部即將於今日晚間公布6月份消費者物價指數（CPI）報告。各大財經機構普遍分析指出，隨著近期能源價格的修正與下滑，整體通膨數據有望進一步降溫並維持放緩趨勢。
2026/07/14 08:54,展望,,Fed理事沃勒發出鷹派警告：若核心通膨再度升溫，近期恐需重啟升息,美聯儲（Fed）理事沃勒（Christopher Waller）在公開談話中釋放鷹派訊號，警告若本週即將公布的核心通膨數據表現較市場預期更為頑強或再次升溫，聯邦公開市場委員會（FOMC）可能將被迫在近期內重啟升息措施。
2026/07/14 08:52,展望,,避開荷姆茲海峽衝突風險，杜拜環球港務擬建設東岸新港重塑物流網絡,面對荷姆茲海峽日益嚴峻的航運受阻風險，阿聯酋正積極重整其中東物流布局。據外媒報導，全球航運巨頭杜拜環球港務集團（DP World）正積極洽談在阿聯酋東岸的富查伊拉（Fujairah）新建多功能港口，以期以新航道繞過衝突繁頻的荷姆茲海峽。
2026/07/14 08:48,當下,,俄羅斯6月原油產量降至兩年半新低，烏無人機頻襲重創能源基礎設施,根據石油輸出國組織(OPEC)最新月度報告，受地緣政治衝突影響，俄羅斯6月原油產量大幅下滑至日均892.8萬桶，創下至少兩年半以來的最低水準，主因是烏克蘭無人機頻繁襲擊並重創其能源基礎設施。
2026/07/14 08:47,當下,,美伊衝突驟升！美軍連日空襲、川普重啟封鎖且擬收荷姆茲海峽2%過路費，油價飆逾9%歐美股齊跌,中東局勢面臨強烈動盪，美伊衝突急遽升溫。美軍連續多晚發動空襲，伊朗亦展開反擊，甚至發射飛彈擊中兩艘阿聯酋油輪釀成傷亡，導致荷姆茲海峽危機全面升級。美國總統川普宣布恢復對伊朗的海上封鎖，並支持沙烏地阿拉伯打擊葉門青年運動。此外，川普提出計劃對經由荷姆茲海峽運送的貨物收取20%的「過路/補償費」，此舉雖遭專家與NGO質疑可行性，但一連串衝突已引發市場恐慌，國際油價暴飆逾9%，全球金融市場劇烈震盪，歐美股市連袂下跌。
2026/07/14 08:46,當下,,阿聯酋退出後6月產量激增八成，OPEC下修今年全球石油需求展望,根據石油輸出國家組織(OPEC)最新月報顯示，阿聯酋在退出產油國聯盟後，6月原油產量急升近八成。與此同時，OPEC連續下修今年全球石油需求日增幅至78萬桶，加深了市場對於原油供給過剩的擔憂。
2026/07/14 08:42,當下,,歐洲股市觀望氣氛濃，德國DAX與英國富時100指數呈分歧震盪,歐洲主要股市呈現分歧走勢，投資人普遍抱持觀望態度，以等待更多經濟數據與各國央行的政策訊號。昨日德國DAX指數小幅收漲，英國富時100指數則微幅收低。
2026/07/14 08:41,展望,,歐洲債務危機陰影再現，IMF警告改革疲勞恐加劇主權債務風險,國際貨幣基金組織(IMF)發出警告，若歐洲各國無法有效控制公共財政，主權債務狀況恐將嚴重惡化。在推動財政政策上若出現「改革疲勞」，將顯著加劇歐洲再度爆發債務危機的風險。
2026/07/14 08:33,當下,,美伊地緣政治衝突加劇，油價創九個月新高、美股晶片與AI概念股領跌重挫,受中東及美伊地緣政治緊張局勢升溫影響，市場避險情緒顯著擴散。川普採取封鎖荷莫茲海峽並加收關稅等措施，推升國際油價創下九個月以來新高。地緣政治壓力重創市場信心，加上AI股面臨泡沫化疑慮，導致華爾街主要權值股全面走低，科技、半導體晶片及AI概念股跌勢尤為猛烈。
2026/07/14 08:32,當下,,退稅潮來襲！美國6月聯邦預算赤字飆升至1200億美元,美國財政部公布2026財政年度前九個月的預算報告。在美國最高法院裁定相關關稅政策非法後，政府部門開始退還大量關稅，退款激增導致6月預算赤字大幅擴大至1200億美元，這也是本財年預算赤字首次出現擴大的現象。
2026/07/14 08:32,當下,"鈺創(5351): 7
漢磊(3707): 6",7/13上櫃外資買超排行：鈺創與漢磊獲買盤青睞進駐,"7/13上櫃外資買超前20名名單出爐，除富邦金融投等債等債券標的外，鈺創（獲買超14,404張）與漢磊（獲買超9,742張）表現突出，位列非債券類買超前段班。"
2026/07/14 08:32,當下,,7/13上櫃外資與自營商操作分歧：外資大舉調節債券ETF，自營商順勢接盤,"7/13上櫃進出排行顯示，外資與自營商在債券ETF上呈現對作格局。外資大舉賣超債券ETF，其中群益ESG投等債20+遭調節112,945張最多，中信優息投資級債亦遭賣超11,102張；自營商買超則以群益ESG投等債20+(00937B)與國泰20年美債(00687B)等債券ETF為首要標的。"
2026/07/14 08:32,當下,"頎邦(6147): -5
環球晶(6488): -3
宜鼎(5289): -3",7/13上櫃投信賣超排行：頎邦遭調節逾2200張居冠，電子權值環球晶、宜鼎承受壓力,"7/13上櫃投信賣超前19名中，半導體與電子零組件相關個股成為調節焦點。其中，頎邦遭到投信賣超2,244張位列第一，環球晶與宜鼎也分別承受本土法人賣壓。"
2026/07/14 08:32,當下,"合晶(6182): 6
順達(3211): 5
長科*(6548): 4",7/13上櫃投信買超排行：合晶、順達及長科*分列前三名,"7/13上櫃投信積極加碼中小型電子股，買超前三名分別由合晶(買超1,938張)、順達(買超1,310張)以及導線架廠長科*(買超651張)奪得，展現投信作帳或布局的新方向。"
2026/07/14 08:32,當下,,7/13上櫃自營商賣超排行：主要調節ESG及非投等債ETF,7/13上櫃自營商賣超排行揭曉，自營商主要針對特定ETF進行籌碼調節，賣超前三名分別為永豐台灣ESG、玉山嚴選非投債，以及第一金相關債券ETF。
2026/07/14 08:31,當下,,烏克蘭盟友巴黎峰會承諾防空援助，演練多國部署施壓俄羅斯,烏克蘭多個盟友於巴黎峰會上達成共識，承諾將向烏克蘭提供更強大的防空武力支持。同時，各國也計畫演練俄烏停火後的多國部隊部署，藉此向俄羅斯施加巨大的外交與軍事壓力，以期能加速結束此場戰爭。
2026/07/14 08:27,當下,,Actus Nutrition榮獲共益企業™ 認證,Actus Nutrition宣布榮獲「共益企業」(Certified B Corporation™) 認證。
2026/07/14 08:25,當下,,SK海力士財測下修與地緣政治雙重打擊 股價狂瀉15%拖累記憶體族群,韓國記憶體大廠SK海力士因財測下修與全球地緣政治緊張情勢衝擊，股價單日暴跌15.4%，美股ADR也同步重挫，此波動盪大幅拖累了全球記憶體及半導體相關類股表現。
2026/07/14 08:25,當下,,美伊中東衝突升級！荷莫茲海峽危機引爆油價飆漲與川普擬徵補償費效應,"美國與伊朗在中東地區的軍事衝突持續升級，美軍更首度使用海上無人艇實施空襲。隨著荷莫茲海峽封鎖局勢緊張，國際油價大漲逾5%。同時，美總統川普提議對經該海峽貨物徵收20%補償費，預估將使超大型油輪（VLCC）運輸成本激增約3,000萬美元，嚴重衝擊全球能源運輸。"
2026/07/14 08:25,展望,,聯準會沃勒釋放鷹派訊號警告通膨 限制降息預期考驗比特幣,美國聯準會（Fed）理事沃勒警告，若通膨持續高於2%目標，不排除有升息可能。市場焦點轉向即將公布的美國經濟數據，加密貨幣市場如比特幣等亦面臨嚴峻的資金與數據考驗。
2026/07/14 08:20,展望,,AI產業典範轉移：企業轉投低成本開源模型 告別盲目追逐昂貴大模型,AI競爭賽道正從拼模型規模轉向務實的商業效益。企業內部逐漸放棄盲目崇拜高造價的閉源大模型，未來預計有高達九成的Token將轉由開源模型產生，市場競爭核心正式轉移至成本控制與實際落地應用。
2026/07/14 08:13,展望,嘉晶(3016): 8,嘉晶挾AI伺服器與矽光子雙引擎，H2營運衝鋒可期,嘉晶公布最新營收表現亮眼，第二季營收年增達37.08%。展望後市，在AI伺服器與矽光子雙引擎的強力拉動下，下半年營運看好將持續衝鋒，營運動能強勁。
2026/07/14 08:11,當下,台積電(2330): 5,記憶體與被動元件慘摔！台股挑戰月線功敗垂成，靠權值股撐盤微幅收紅,受日本、韓國記憶體及科技股走弱拖累，台股被動元件、二極體、功率半導體等族群重挫。雖然加權指數挑戰月線失利，但在台積電、台塑四寶、ABF載板及國防軍工股的強力護盤支撐下，終場微幅收紅。
2026/07/14 08:10,當下,,蘋果憤怒提告OpenAI竊取機密 馬斯克落井下石諷奧特曼涉外詐騙,科技巨頭競爭白熱化，蘋果正式控告人工智慧龍頭OpenAI竊取商業機密。科技大佬馬斯克也藉此在社群平台X上痛批，嘲諷OpenAI執行長奧特曼已經把詐騙手段提升到全新境界。
2026/07/14 08:03,當下,台積電(2330): -8,美伊衝突急遽升溫！川普下令連夜空襲並強硬封鎖荷莫茲海峽，地緣政治風暴重挫美股費半、台指期夜盤崩跌逾500點,美中東局勢面臨強烈震盪，美國總統川普指示美軍對伊朗發動連續第三晚空襲，威脅摧毀其深層地下核設施，並於14日恢復對伊朗的航運封鎖、對途經荷莫茲海峽的貨物徵稅。此舉引發地緣政治局勢急遽惡化，國際油價隨之大漲並提振歐洲能源股。然而，全球市場避險情緒高漲，美股四大指數全數收跌，費城半導體指數更重挫619點，台積電ADR下跌2.86%，衝擊台指期夜盤暴跌逾500點。
2026/07/14 08:03,當下,中租-KY(5871): 3,中租-KY上半年累計獲利突破百億元，每股盈餘達5.84元、年增3%,中租-KY公布自結營收，6月合併營收為79.8億元，月減5%、年減1%，主要受到日照減少導致台灣售電收入下滑影響；不過累計上半年營運表現依續穩健，稅後獲利達百億元大關，較去年同期成長3%，每股稅後盈餘（EPS）為5.84元。
2026/07/14 08:00,展望,,美股Q2財報季本周二揭開序幕！華爾街五大銀行密集發布，投行面臨市場嚴格考驗,美股第二季財報季即將由摩根大通、美銀、花旗、富國及高盛等五大華爾街金融龍頭揭開序幕。市場目前對金融類股獲利寄予厚望，但瑞銀分析指出，特定投行在當前總體經濟環境下將面臨極大的營運與財報考驗。
2026/07/14 07:30,當下,台積電(2330): 5,台積電單月營收創歷史新高，惟市場觀望氛圍濃厚仍未顯著提振AI族群行情,晶圓代工龍頭台積電日前公布創紀錄的單月營收表現，基本面表現強勁。然而，由於市場避險情緒升溫，此利多消息目前仍不足以拉抬當前相對疲弱的人工智慧（AI）板塊獲利預期與整體投資熱潮。
2026/07/14 07:13,當下,,挪威世界盃闖進8強創歷史！代表隊歸國受英雄式歡迎，當家球星哈蘭德隨隊返抵奧斯陸,挪威國家足球隊在2026世界盃創下歷史性佳績，成功闖入8強。全隊歸國後在首都奧斯陸受到約9萬名大批熱情民眾的英雄式熱烈歡迎，當家球星哈蘭德也隨隊歸國，吸引眾人目光。
2026/07/14 07:09,當下,,南方水氣北移天氣不穩定！午後易有大雨，中部以北山區防局部豪雨,受南方水氣持續北移影響，全台天氣轉趨不穩定。迎風面的南部及東南部地區將有短暫陣雨或雷雨，午後降雨機率顯著提高，特別是中部以北地區及山區，民眾需特別留意防範局部性豪大雨。
2026/07/14 07:05,展望,,迎退休潮！專家示警60歲以上族群：4大重要資產切勿輕易變賣以防財務危機,隨著嬰兒潮世代陸續步入退休階段，理財專家建議在規劃財務調整與增加現金儲備的過程中，有4種重要資產千萬不要輕易賣掉，以確保退休後的經濟來源與財務穩定，避免陷入「下流老人」的困境。
2026/07/14 07:02,當下,,川普重啟封鎖伊朗引爆中東戰火！美股盤後下殺、費半重摔近5%，國際油價飆漲近1成,美國總統川普宣布重啟在荷姆茲海峽封鎖伊朗船隻，並擬對經由海峽運送的貨物收取20%過路費，導致中東局勢再度陷入緊張，國際油價隨之狂飆近10%。多重利空襲擊下美股週一全線收黑，科技股及半導體類股持續承壓，費城半導體指數大跌近5%，SK海力士ADR亦暴跌超過9%，拖累整體韓股與科技股表現。
2026/07/14 07:00,當下,,貨幣與財政不確定性雙重打擊，美銀調查：全球基金經理人看空日元情緒創四年新高,美國銀行（BofA）7月份最新調查結果顯示，受到日本財政與貨幣政策前景不明朗等風險罩頂影響，全球基金經理人對日元的前景極度悲觀，看空情緒已飆升至2022年以來的四年新高。
2026/07/14 06:55,當下,,數位轉型再升級！AIT Worldwide Logistics宣布聘請資深主管Justin Kosslyn出任數位與技術長,全球物流與供應鏈解決方案領導廠商 AIT Worldwide Logistics 宣布最新高階人事任命，聘請在軟體發展領域擁有資深資歷的 Justin Kosslyn 擔任數位與技術長。他將全力負責推動公司未來在技術研發及數位化轉型上的戰略佈局。
