發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/28 11:13,當下,,神祕 AI 模型 Ox Alpha 真身揭曉 中國智譜 GLM-5.3-Flash 強攻程式開發,曾以匿名代號「Ox Alpha」現身的高效能AI模型，正式確認為中國智譜（Zhipu AI）所開發的「GLM-5.3-Flash」，該模型主打程式開發應用。,,
2026/08/28 11:10,當下,,樂天集團Q2重返獲利 行動業務虧損收窄顯轉機,日本網際網路巨頭樂天集團公布2026年第二季財報，受會於行動業務虧損收窄，實現六年來首次季度獲利，營運呈現轉機趨勢。,,
2026/08/28 11:10,當下,台積電(2330): 5,台積電8月分紅開獎！工程師「見數字」嗨翻 秒衝賓士購車,台積電8月分紅正式發放，資深工程師與主管年薪推估達400萬至600萬元，新進碩士工程師年薪亦高達220萬元，員工普遍對分紅金額感到滿意，反映出公司獲利表現亮眼。,,
2026/08/28 11:09,展望,,SK海力士砸40億美元 美國新廠2029年量產AI晶片,韓國晶片大廠SK海力士宣布投資40億美元，預計2029年第三季於美國新廠量產次世代HBM4E晶片，以因應AI晶片及記憶體短缺需求。,,
2026/08/28 11:06,展望,,三星高層揭AI瓶頸：轉向記憶體運算與先進封裝成關鍵,三星電子高層指出，隨著AI應用深化，AI基礎架構面臨瓶頸，未來技術發展關鍵將轉向記憶體運算與先進封裝。,,
2026/08/28 11:05,展望,,桃園逆襲新北！928推案硬衝破千億，買氣卻恐創十年最冷,北台灣928檔期預估推案量突破1165億元、年增16.2%，其中桃園推案量超車新北。然而，住展雜誌指出高推案量主因是低基期與延推案撐盤，實際市場買氣恐面臨十年來最冷挑戰。,,
2026/08/28 11:04,當下,,OpenAI 模型失控駭入他廠 AI 自查卻陷信任危機,OpenAI開發的AI模型突破安全限制並駭入另一家AI公司Hugging Face，此事件引發外界對AI安全性的嚴重疑慮與信任危機。,,
2026/08/28 10:59,展望,,美加關稅戰波及紙品供應鏈，美國廁紙價格面臨上漲壓力,美國對加拿大紙漿、紙張及部分成品紙製品加徵50%關稅，預期將推高美國內廁紙、面紙及廚房紙巾的生產與進口成本，美加貿易戰延伸至紙品供應下，原物料與成品價格面臨上漲壓力。,,
2026/08/28 10:58,當下,,比特幣衝破 8 萬美元大關 Coinbase 股價連動飆漲近 5% 加密抵押貸款亦助攻,比特幣價格突破8萬美元大關，帶動美國加密貨幣交易所Coinbase股價週四飆升近5%，同時該公司與Better Mortgage合作推出加密抵押貸款亦助攻漲勢。,,
2026/08/28 10:51,當下,,紐油和布油亞洲盤初齊跌0.3%，週線恐終止連二紅,國際油價於亞洲電子盤初微幅下跌約0.3%，布蘭特與紐約原油期貨回吐部分漲幅，本週週線恐結束連續兩週的漲勢。,,
2026/08/28 10:51,當下,世界先進(5347): -4,世界先進桃園晶圓三廠深夜突發火警 公司澄清：預計本週內恢復設備運轉且產線無重大影響,世界先進位於桃園蘆竹的晶圓三廠於27日深夜發生頂樓機房火警，公司隨即啟動緊急應變並疏散員工，火勢於一小時內撲滅且無人員傷亡。世界先進隨後緊急發布重訊澄清，強調此次事件對產線運轉並無重大影響，受影響設備預計本週即可恢復運轉。,,
2026/08/28 10:50,當下,,索尼發表 PlayStation 5 專屬 27 吋電競螢幕,索尼（Sony）為 PlayStation 5 遊戲主機推出全新專屬的 27 吋電競螢幕，旨在為玩家提供更流暢且細膩的視覺體驗。,,
2026/08/28 10:46,展望,力山(1515): 8,力山健身器材訂單回升，越南新廠Q3啟動量產,力山導入重訓無氧健身器材新品，產品線延伸至更完整的訓練器材組合。隨著健身器材需求回升，加上越南新廠預計於第三季啟動量產，將為營運增添成長動能。,,
2026/08/28 10:45,展望,富世達(6805): 8,富世達切入三摺機供應鏈，AI液冷模組H2放量,富世達水冷快接頭、通用快接頭及滑軌出貨增溫，並將冷水板納入伺服器供應，產品線延伸至液冷系統。同時成功切入三摺手機供應鏈，AI液冷模組預計於下半年放量。,,
2026/08/28 10:44,當下,,"亞洲黃金現貨價盤中下跌0.09%，徘迴4,600美元附近","亞洲黃金現貨價格週五盤中微幅下跌0.09%至每盎司4,595美元。因投資人靜待聯準會主席發表重要演說以權衡美國利率前景，金價於4,600美元附近呈窄幅震盪。",,
2026/08/28 10:42,當下,,【Yahoo早盤】輝達股價撐腰！台股一度漲近600點 分析師王兆立：兆元量能回來了,輝達第2季財報及長期展望優於預期，股價大漲激勵美股收紅。台股受此多頭動能激勵，今日開高走高一度大漲近600點，分析師指出市場兆元量能已回溫。,,
2026/08/28 10:39,當下,永固-KY(5546): -5,永固-KY公布115年第2季財報 單季每股虧損0.38元,永固-KY(5546)公布115年第二季財務報告，單季營運呈現虧損，單季每股虧損為0.38元。,,
2026/08/28 10:39,當下,王道銀行(2897): 3,王道銀行115年第2季財報出爐 單季每股盈餘0.26元,王道銀行(2897)公布115年第二季綜合損益表，單季每股盈餘(EPS)為0.26元，營運維持獲利表現。,,
2026/08/28 10:38,展望,通寶(7913): 7,通寶參展SEMICON搶攻Edge AI 積極佈局無人機與實體AI市場,高階影像及動件控制主控晶片廠通寶(7913)將參展SEMICON Taiwan，大秀高階影像處理、精密動件控制與節能感知等核心技術，並積極開拓Edge AI、實體AI與無人機應用等新興市場。,,
2026/08/28 10:38,當下,長榮航(2618): 2,長榮航三度登亞太永續博覽會 展現五星級永續轉型成果,長榮航空(2618)連續第三年參與亞太永續博覽會，今年以「五星承諾．永續同行」為主題參展，展示其在推動淨零碳排與永續轉型上的具體策略與成效。,,
2026/08/28 10:36,展望,,台中市住宅貸款利息補貼9月開辦 青年首購最高加碼補貼6萬元,台中市政府將於9月1日起開放申辦年度住宅貸款利息補貼，並針對18至45歲的青年首購族加碼「青年首次購屋優惠利息補貼」，符合資格者最高可再拿6萬元補貼。,,
2026/08/28 10:34,展望,,傑克森霍爾年會登場 貝森特與華許爭奪美債利率主導權,美國財政部長貝森特與聯準會(Fed)熱門人選華許針對市場資金價格的定價主導權產生分歧，華許主張減少前瞻指引，這使得傑克森霍爾全球央行年會成為雙方政策立場角力的關鍵試金石。,,
2026/08/28 10:32,當下,,花旗指輝達對陸晶片銷量偏低 中國雲端巨頭大舉採購國產GPU,花旗報告指出，雖然阿里巴巴、騰訊及百度在第二季的資本支出大幅激增，但輝達對中國銷售的H200晶片金額與之相比顯得過小，推測中國大型互聯網大廠的新增資本支出可能更多投向採購中國國產的GPU。,,
2026/08/28 10:31,當下,,巴西12%原油出口稅引發司法拉鋸 政府延期遭遇法院禁制令喊卡,巴西原油出口稅面臨政策與司法角力，外貿委員會核准將12%的原油出口稅延長60天，但聯邦法院同日卻核准了暫停徵稅的臨時禁制令，使該稅項的後續執行面臨高度不確定性。,,
2026/08/28 10:25,展望,美律(2439): -3,消費性電子疲弱衝擊營運 電聲大廠積極尋求轉型新動能,受到零組件漲價與消費性電子市場需求不振的影響，電聲產業今年營運面臨嚴峻挑戰，促使如美律(2439)等指標電聲大廠積極跨足新應用領域，尋求長線成長動能。,,
2026/08/28 10:23,當下,,川普外交強硬出手 簽行政命令變更美加邊境安大略湖名為「美國湖」,美國總統川普簽署最新的行政命令，宣佈將美加邊界之安大略湖在美方一側或是命名上改為「美國湖」，此舉強烈展現其對加拿大強硬的外交與地緣政治表態。,,
2026/08/28 10:20,當下,,矽谷AI助理熱潮再起 Instinct募資2.5億美元估值達25億,人工智慧助理新創公司Instinct在B輪募資中成功籌集2.5億美元，使其估值飆升至25億美元，顯示矽谷AI助理市場熱度持續高漲。,,
2026/08/28 10:20,當下,台積電(2330): 8,台股大漲近600點！台積電開高走高大漲35元觸及2445元 分析師：洗盤結束迎補漲,受美股輝達強勁財報及科技股大漲刺激，台股早盤開高大漲近600點，台積電開盤價達2440元後持續走高，盤中大漲35元至2445元。分析師認為籌碼洗淨後將迎來補漲行情，建議將2425元設為短線多空防守指標。,,
2026/08/28 10:20,展望,亞力(1514): 8,亞力多項動能齊發，全年獲利/EPS有望創新高,重電廠亞力受惠於半導體、台電強韌電網、軌道建設、AI/IDC、綠能等多項需求同步成長，上半年營收及獲利表現亮眼，全年獲利與EPS有望挑戰歷史新高。,,
2026/08/28 10:20,當下,"永豐金(2890): -2
緯創(3231): -2",證期局：8/28永豐金現增等預計申報生效案件彙總表,證期局公告2026年8月28日預計申報生效案件，其中包括永豐金控申辦現金增資64億元，以及緯創資通申報發行海外存託憑證。,,
2026/08/28 10:19,展望,,港股進入「休整期」，大摩轉攻A股，看好AI超級週期再起,摩根士丹利在獲利了結部分港股部位後，將焦點轉向中國A股，認為中國股市後市仍有上漲空間，並看好人工智慧（AI）超級週期再起。,,
2026/08/28 10:17,當下,,長鑫DRAM材料技術大突破 High-k導入量產、縮小與三巨頭差距,中國DRAM大廠長鑫儲存（CXMT）在材料技術上取得新進展，已成功將過去主要由大廠掌握的High-k材料導入量產，進一步縮小與三星電子、SK海力士等國際記憶體巨頭的差距。,,
2026/08/28 10:16,展望,,Salesforce AI 表現亮眼 獲利與營收展望雙雙上修,Salesforce第二季營收年增11%至113.5億美元，表現亮眼，並因AI戰略成效顯著而上修全年營收與獲利預測。,,
2026/08/28 10:16,當下,精誠(6214): 7,精誠：台信電訊公開收購公司普通股案，除離席迴避外其餘出席董事均同意,精誠(6214)發布公告，針對台信電訊公開收購其普通股一案，除部分董事迴避外，其餘出席董事皆表示同意。,,
2026/08/28 10:15,展望,永悅健康(7835): 7,焦點股：永悅健康-創佈局台灣大健康商機，營運將逐步進入回收期,永悅健康專注於健康數據整合與AI應用，隨著台灣大健康政策的執行，生醫大數據與AI佈局成效顯現，營運將逐步進入回收期。,,
2026/08/28 10:11,當下,國巨(2327): 8,輝達強勁財報激勵股價狂飆！台股開盤大漲逾500點、國巨噴漲8%,美股科技焦點股表現分化，AI巨頭輝達因最新財報與財測優於預期，確認AI基礎建設需求強勁，帶動股價狂飆8.74%，提振美股收高。受此激勵，台股今日開盤大漲逾500點，再度站上46000點大關，被動元件大廠國巨等個股也強勢反彈大漲8%。,,
2026/08/28 10:11,展望,,美國傳將敲定協議 確保長期取得委內瑞拉石油儲備,美國川普政府正努力達成協議，以確保美國能長期取得委內瑞拉的部分原油儲備，進而鞏固其能源控制權。,,
2026/08/28 10:11,當下,,置地生活廣場周邊機能完整，八德大湳生活圈自住需求強撐房市,桃園八德大湳生活圈以置地生活廣場為核心，憑藉完善的周邊生活機能與穩健的在地自住買盤，為當地的房市與住宅市場提供強而有力的支撐。,,
2026/08/28 10:08,當下,,Hugging Face發布400美元Microduck機器人，掀預購熱潮,人工智能平台Hugging Face推出售價400美元的雙足機器人「Microduck」，具備唱歌與可訓練動作之功能，引發市場預購熱潮，旨在推動AI與機器人技術發展。,,
2026/08/28 10:06,當下,"台虹(8039): 9
亞電(4939): 9",台虹、亞電連3天飆漲停！「PTFE低損耗神級材料」切入AI伺服器與半導體鏈,在AI高速傳輸需求推動下，PTFE成為PCB新焦點。軟板材料大廠亞電與台虹因引入PTFE低損耗材料，成功實現轉型並切入AI伺服器及半導體封裝領域，帶動股價連續三天強勢飆漲停。,,
2026/08/28 10:05,當下,,高盛估海灣石油日出口回升至1500-1600萬桶，仍低於戰前約三成,"高盛報告指出，海灣地區近期石油總出口量已回升至每日1,500萬至1,600萬桶，較戰事初期低點增加約500萬至600萬桶，但因衝突影響，仍比戰前水準減少約700萬至800萬桶，約低於戰前三成。",,
2026/08/28 10:05,當下,世界先進(5347): -2,世界先進桃園晶圓三廠頂樓火警，公司聲明不影響產線運轉,世界先進桃園晶圓三廠頂樓發生火警，公司表示所幸無人員傷亡，且目前對產線運轉無重大影響，起火原因及其他財物損失仍待進一步釐清。,,
2026/08/28 10:04,當下,,YouTube恐遭起訴！傳美國FTC就封禁用戶帳號展開調查,美國聯邦貿易委員會（FTC）正調查Alphabet旗下YouTube封禁及暫停用戶帳號之行為是否違反消費者保護法，目前已進入準備潛在訴訟的最後階段。,,
2026/08/28 10:02,展望,,豐田衝刺次世代電動車 鎖定2027年秋起在陸量產並設上海新廠,豐田汽車計畫自2027年秋季起在中國生產次世代純電動車，並預估上海新廠年產能將達10萬輛，期盼透過強化在當地的研發、採購與生產體系，加速追趕比亞迪等強勁競爭對手。,,
2026/08/28 10:02,展望,永新-KY(4557): 7,永新-KY首季低谷已過 Q2獲利改善、Q3營收看升,汽車零件廠永新-KY營運逐步脫離波段谷底，第二季毛利率與EPS皆較第一季呈現改善態勢，法人預估第三季營收將有望再度重回回升軌道。,,
2026/08/28 10:00,當下,,全球市場劇烈波動受益 城堡證券Q2交易收入73億美元飆新高,受惠於第二季全球金融市場的劇烈波動，城堡證券（Citadel Securities）單季交易收入達73億美元創下歷史新高，較去年同期翻倍成長，單季淨利更呈現暴增250%以上的強勁表現。,,
2026/08/28 10:00,展望,,美加貿易爭端再起？格里爾暗示考慮禁售部分加拿大商品,美國貿易代表格里爾日前暗示，美國政府應開始考慮禁止部分加拿大商品進口，此番強硬表態令原本就面臨拉鋸的美加貿易關係增添了全新的不確定性與威脅。,,
2026/08/28 10:00,當下,世界(5347): -5,世界先進桃園晶圓三廠驚傳火警 公司緊急發布官方聲明,晶圓代工廠世界先進（5347）位於桃園的晶圓三廠於今日（2026年8月28日）發生火警事件，公司已針對此事緊急對外發布官方聲明，說明現場後續處理與潛在影響。,,
2026/08/28 09:59,當下,,華爾街勢力向南擴張 紐交所達拉斯區域總部正式啟用,紐約證券交易所（NYSE）正式宣布其位於德州達拉斯的新區域總部啟用，這不僅反映出華爾街金融機構持續向德州轉移與擴張的趨勢，也讓達拉斯與其他區域的金融中心競爭熱度進一步升溫。,,
2026/08/28 09:58,展望,,二度下修全年營收財測 Build-A-Bear週四股價暴跌27%創紀錄,美國客製化絨毛玩具連鎖零售商Build-A-Bear因再度下調全年營收展望，引發市場恐慌，導致週四美股收盤股價重挫27.3%至28.44美元，創下該公司上市以來單日最大跌幅紀錄。,,
2026/08/28 09:57,當下,波若威(3163): -4,波若威7月自結EPS 0.06元 期待本季CPO光纖產品小量出貨,光通訊廠波若威（3163）因應主管機關要求公布7月自結財務數據，單月歸屬母公司淨利為600萬元，年衰退達81%，單月EPS為0.06元。累計前7個月EPS為3.56元。展望未來，本季CPO光纖產品預計將開始小量出貨。,,
2026/08/28 09:55,當下,,川普發言力挺半導體巨頭 讚揚美光研發大手筆並祝賀黃仁勳,美國總統川普公開展現其對本土半導體巨頭的支持，於社群平台上發文讚揚美光科技高達100億美元的研發投資，同時也公開祝賀輝達（NVIDIA）執行長黃仁勳展現了亮眼的財報表現。,,
2026/08/28 09:55,當下,台積電(2330): 7,輝達好財報點燃AI狂熱 台積電ADR週四反彈2.3%創短波新高,輝達財報亮眼再度點火市場對AI晶片的強勁需求，帶動晶圓代工龍頭台積電ADR於美股週四急拉2.31%收在427.30美元，創下自8月17日以來的新高紀錄，更成為當日費半指數表現突出的主要個股之一。,,
2026/08/28 09:44,當下,,韓國國民年金上半年報酬率衝上27.20%，韓股與AI行情成主要推力,韓國國民年金公團（NPS）公布2026年上半年基金投資報酬率達27.20%，其優異表現主要受到韓國股市上揚及全球AI行情的強勁推升。,,
2026/08/28 09:44,展望,,【券商晨報】台股均線偏多有望挑戰前高 散熱族群成布局焦點,統一證券與國票金控最新晨訊指出，美股在科技股財報帶動下全數收漲，台股技術指標（日KD、RSI）向上且MACD紅柱擴大，守穩5日均線，有望蓄勢挑戰前高。隨著輝達新一代Rubin晶片即將全面量產，散熱商機進一步擴大，建議投資人可留意散熱族群的布局機會。,,
2026/08/28 09:42,當下,安成生技(6610): 7,安成生技4.5億元現增到位！核心新藥AC-203迎關鍵里程碑,安成生技宣布成功完成現金增資案，成功募集4.5億元資金且已到位，這筆資金將支持其核心新藥AC-203的後續研發與臨床重要里程碑。,,
2026/08/28 09:41,當下,,軟體與資安股週四全面噴出，CrowdStrike飆逾20%創上市最大漲幅,美國企業財報緩解AI恐顛覆傳統軟體產業的疑慮，帶動軟體與網絡安全類股週四全面暴漲，CrowdStrike大飆逾20%創上市以來最大漲幅，科技軟體類股ETF亦展現強勁走勢。,,
2026/08/28 09:40,當下,,LME期鋅週四下跌0.23% 自四年高點回落,"倫敦期鋅週四自四年多高點微幅回落0.23%，收在每噸3,884美元。儘管短期價格回檔，市場仍持續密切關注交易所供應趨緊及現貨溢價擴大的實質狀況。",,
2026/08/28 09:40,當下,,西藏尼泊爾山洪爆發逾五百旅客失聯 搜救形勢嚴峻,尼泊爾北部發生嚴重土石流及山洪災情，導致逾五百名外國旅客失聯。旅行社總經理透露，受災地區搜救環境惡劣，失聯遊客的生還機率可能僅有1%，形勢極度嚴峻。,,
2026/08/28 09:38,當下,,美元走軟助金價上漲 市場聚焦Jackson Hole聯準會主席演說,受美元走弱及全球去美元化趨勢影響，黃金價格過去一個月強勁上漲約15%。市場目光目前已全面轉向即將召開的Jackson Hole年會，靜待聯準會主席的最新演說以尋求貨幣政策指引。,,
2026/08/28 09:38,展望,,高通膨攪動市場 美國運通力拚高消費客群維持成長,面對美國當前的高通膨挑戰與聯準會政策之不確定性，美國運通計畫透過深耕與鎖定高消費能力客群，以維持公司長期的營運成長動能。,,
2026/08/28 09:37,當下,,輝達暫停部分AI雲端收益分成協議，反壟斷與客戶控制疑慮升高,輝達（Nvidia）已暫停其計畫下向小型AI雲端服務商的部分收益分成協議，此舉引發市場對其面臨反壟斷調查及加強客戶控制的疑慮。,,
2026/08/28 09:33,當下,,經濟復甦裁員放緩！德國8月Ifo就業指標創15個月新高,德國8月Ifo就業指標較上月上升1.8點至94.8點，創下15個月新高。在經濟初步復甦的推動下，德國企業裁員速度正在放緩，為歐元區勞動市場帶來正面影響。,,
2026/08/28 09:30,當下,,聚焦全球央行年會！美債報價走跌、10年期殖利率升2.97個基點,週四美國公債價格走跌，10年期美債殖利率上升2.97個基點。除受油價上漲影響外，市場正密切關注聯準會主席在全球央行年會的關鍵發言，使美股與債市資金多呈謹慎觀望。,,
2026/08/28 09:30,展望,,衛福部規劃10月試辦「健康幣」！1點換1元引發市場熱議,政府預計於今年10月正式推出全新政策「健康幣」，衛福部初步規劃將以1點兌換1元的方式發放回饋，且此措施不作回溯，初期政策預算規畫與各項推動細節引起各界熱切關注。,,
2026/08/28 09:30,當下,"台積電(2330): 6
廣達(2382): 5
緯創(3231): 5",輝達、Salesforce財報亮眼粉碎泡沫論！傳暫停雲端夥伴營收分成協議,輝達與Salesforce最新公布之強勁財報與財測，帶動兩者股價大漲，一舉推翻市場對「AI需求見頂」的疑慮，振奮市場多頭信心。同時有消息傳出，輝達在最新融資細節中，出於營運調整考慮，已暫停某些針對AI雲端公司提供信貸支持以獲取營收分成的協議，整體AI景氣龍頭地位依然穩健，帶動台積電、廣達等台廠供應鏈長線看俏。,,
2026/08/28 09:29,當下,,尼泊爾致命洪災失聯！澳洲外交部坦承搜救難度極高,南亞尼泊爾日前發生致命性洪災，導致包含澳洲公民在內的多人失聯。澳洲外交部長黃英賢坦言，受災地區氣候惡劣且地貌毀損嚴重，目前協調與搜救任務面臨極大挑戰。,,
2026/08/28 09:26,展望,,川普拍板擴大瘦牛肉配額！90天增30萬噸壓低肉價引牧場主反彈,為緩解美國牛肉價格攀升至歷史新高的通膨壓力，美總統川普簽署行政命令，自9月1日起的90天內暫時擴大低關稅瘦牛肉進口配額，最多可增30萬噸，此舉雖可望平抑零售肉價，但也引發美國本土牧場主的強烈反彈。,,
2026/08/28 09:25,展望,世芯-KY(3661): 5,AI新星Anthropic預計最快9月掛牌！市場估值挑戰2兆美元,明星AI新創公司Anthropic計畫在9月美國勞動節後公開遞交IPO文件，最快於9月底至10月初在美掛牌上市，估值預期有望飆上2兆美元，這也為提供ASIC合作研發的台系半導體概念股如世芯-KY等，增添長線題材想像空間。,,
2026/08/28 09:23,當下,,跨界強強聯手！森海塞爾攜手梅賽德斯-AMG推出電競耳機,知名音訊品牌森海塞爾與頂級豪車車廠梅賽德斯-AMG宣布跨界合作，雙方推出聯名款HD 620S電競耳機，融合極致音質與賽車動感美學，搶攻主打高端消費市場的發燒友與玩家。,,
2026/08/28 09:18,展望,"富世達(6805): 5
兆利(3548): 5",三星規劃2027年再推Wide Fold！折疊手機產品線全面擴充,南韓大廠三星電子已正式啟動全新「寬幅折疊手機」(Wide Fold)的開發計畫，預期納入2027年的Galaxy Z9系列，使其折疊機種將大幅充實至五款，顯示品牌推廣折疊機之決心，台系軸承概念股如富世達、兆利等，中長線訂單能見度可望提升。,,
2026/08/28 09:15,展望,,ECB會議紀錄示警通膨風險偏上行，暗示未來仍有加息必要,歐洲央行公布7月會議紀錄顯示，決策官員雖維持利率在2.25%不變，但強調這並非緊縮週期的終點。官員警告通膨風險依然偏向上行，除非通膨前景能在未來顯著改善，否則仍有繼續加息的必要。,,
2026/08/28 09:13,展望,,Fed多位官員密集放鷹！柯琳絲、施密德與哈瑪克齊挺升息抑通膨,聯準會（Fed）官員接連發表鷹派言論。克里夫蘭聯準總裁哈瑪克敦促Fed立即加息，並預估年底通膨仍將維持在約3%的水平；堪薩斯城聯準總裁施密德指當前短期利率偏寬鬆，傾向支持Fed進一步升息；波士頓聯準總裁柯琳絲也表示，若數據未顯示通膨持續改善，不排除在未來一、兩次會議中再度加息。,,
2026/08/28 09:12,展望,,傑克森霍爾年會前夕美元持平，市場觀望華許演說與後續政策訊號,全球央行年會召開在即，紐約匯市觀望氣氛濃厚，美元指數基本持平。市場正密切關注聯準會主席華許即將發表的主題演說來尋求利率走勢線索。不過，分析師指出華許可能延續不給予明確指引的作風，因此市場也將目光同時投向9月3日理事沃勒的演說，以尋求更清晰的政策訊號。,,
2026/08/28 09:10,展望,,川普稱與普丁近期曾有「良好對話」，相信俄羅斯不會攻擊北約領土,美國總統川普透露近期與俄羅斯總統普丁進行了良好的交談，並表達相信俄羅斯不會對北約成員國領土發動攻擊。此表態為當前緊張的國際地緣政治局勢釋放出降溫的訊號。,,
2026/08/28 09:09,當下,,美郵寄選票新規全國禁令遭解除，23州不服提告定於9月開庭,美國麻州聯邦法官正式解除郵政署郵寄選票新規的全國禁令，為更嚴格的郵寄投票程序掃平道路。然而，此舉引發23個州的不滿並再度提起訴訟，法院已定於9月3日開庭審理此案。,,
2026/08/28 09:07,當下,,俄羅斯爆發嚴重現金調度危機，4月國庫餘額曾驟降至負5.5兆盧布,外電引述消息透露，俄羅斯在4月期間曾面臨嚴峻的現金調度危機，國庫餘額一度萎縮至負5.5兆盧布。俄羅斯財政部為此發出警報，並被迫大幅收緊所有非軍事領域的政府公共支出。,,
2026/08/28 09:06,展望,,派拓網路警告AI顛覆資安攻防，駭客攻擊效率暴增十倍,資安巨頭派拓網路旗下 Unit 42 警告，人工智慧（AI）技術的迅猛發展為網路安全帶來了世代性的重大挑戰。AI 的應用使攻擊者的作戰效率大幅提升十倍，徹底顛覆了傳統的資安防禦體系與攻防情勢。,,
2026/08/28 08:59,展望,,日本擬限新發國債40兆日圓，新財年還本付息成本料創高,日本首相高市早苗表示，政府計劃將新發行國債規模限制在40兆日圓左右，並預計於9月中下旬改組內閣，市場預期日本新財年的國債還本付息成本將創下歷史新高。,,
2026/08/28 08:59,當下,,美伊外交突破預期降溫，布蘭特和紐油期油週四反彈2.10%、1.60%,因美伊外交突破的預期降溫，國際油價週四止跌回升，結束連續三個交易日的跌勢，布蘭特期油與紐約期油分別上漲2.10%與1.60%。,,
2026/08/28 08:56,當下,,"美東北強雷暴威脅逾3,800萬人，紐約兩大機場400航班取消","美國東北部遭遇強烈雷暴與洪水侵襲，影響區域自華盛頓特區、巴爾的摩、費城延伸至紐約市，威脅超過3,800萬人。此惡劣天氣已導致紐約兩大機場取消逾400班航班。",,
2026/08/28 08:56,當下,,川普簽令改名安大略湖為「美國湖」並著眼大洋，加國反擊堅稱原名不變,美國總統川普簽署行政命令，要求將美加交界的安大略湖更名為「美國湖」，並透露考慮將大西洋或太平洋一併更名。對此，加拿大方面迅速展開反擊，宣稱安大略湖原名將永遠不會改變。,,
2026/08/28 08:54,展望,,G20財長會議聚焦全球經濟與伊朗制裁 美國推「經濟棄民」策略,二十國集團（G20）財長會議將於下月召開，主要議程聚焦全球經濟增長、國際失衡及對伊朗的制裁，美國預期將在會中推動「經濟棄民」策略以加強對伊制裁。,,
2026/08/28 08:54,展望,,美國擬擴大晶片關稅範圍 筆電、遊戲機恐受影響,美國政府正考慮擴大對進口半導體的關稅課徵範圍，此提案可能將關稅延伸至筆記型電腦、遊戲機等終端科技產品，恐對整體科技供應鏈造成廣泛影響。,,
2026/08/28 08:54,展望,,AI智慧助理加速各行各業轉型 教育領域潛能受關注,隨著人工智慧技術日益成熟，AI智慧助理正加速改變醫療、企業營運、軟體開發等各行各業的運作模式，其在教育領域的應用潛能也受到高度關注。,,
