發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/19 10:48,當下,,知識衛星攜手補教名師呂捷開講 推出《台灣史》線上課程看懂商業決策,補教名師呂捷攜手線上課程平台知識衛星推出《呂捷的 28 堂臺灣史》，透過沉浸式地標模型與歷史現場，巧妙將歷史經驗與當代商業決策思維結合。,,
2026/08/19 10:45,當下,,輝達13F報告大揭密！砸300億美元重倉對手英特爾 軟銀同押引發市場震撼,輝達最新13F持股報告顯示，截至今年6月底，輝達竟持有其競爭對手英特爾逾2.14億股，市值約300億美元，佔其美股投資組合高達47.3%，此一出乎意料的重倉佈局與軟銀聯手押注，引發華爾街高度關注。,,
2026/08/19 10:40,當下,,東京匯市早盤美元指數微升，日圓小升、歐元與英鎊偏軟,東京匯市早盤美元指數窄幅整理微升，美伊局勢緊張、油價續升及高債息為美元提供避險支撐；日圓小幅升值，歐元與英鎊走勢偏軟。,,
2026/08/19 10:40,當下,光寶科(2301): 8,18萬股民笑了！光寶科除息遇台股崩近千點 逆勢翻紅完成填息,光寶科（2301）今日除息每股配發2.5元現金股利。雖然面臨大盤一度重挫近千點的賣壓，光寶科盤中仍吸引買盤大舉湧入逆勢拉升，順利完成填息。,,
2026/08/19 10:39,當下,,日本6月核心機械訂單月增9.7%，遠超預期、設備投資動能回升,日本6月份核心機械訂單月增9.7%，中斷前月下滑跌勢且表現遠優於預期，顯示日本民間設備投資動能出現回升跡象。,,
2026/08/19 10:38,當下,台鹽(1737): -1,台鹽上半年EPS 0.87元，機能水市占居冠、搭台灣高鐵新車廂商機,台鹽2026年第二季EPS為0.4元，上半年累計EPS為0.87元，獲利雖較去年同期略微下滑，但其機能水產品市占率仍居冠，並透過與台灣高鐵新車廂聯名合作積極搶攻,,
2026/08/19 10:37,當下,,Kraken 歐洲開放美股交易 逾 7 千檔資產一站購足,美國加密貨幣交易所 Kraken 宣布在歐洲經濟區（EEA）正式推出美國上市股票交易服務，讓歐洲投資人能一站式購買超過 7000 檔資產。,,
2026/08/19 10:36,當下,,宇樹科技掛牌飆629.44%、市值衝上4449億，中籤一手賺47.46萬人民幣,中國人形機器人業者宇樹科技於上海科創板掛牌上市，首日開盤價較發行價暴漲629.44%，總市值達4449億人民幣。,,
2026/08/19 10:34,展望,,日圓疲弱＋通膨不止，瑞穗預測日銀最快9月升息,瑞穗金融集團因日圓疲軟與通膨壓力，預測日本央行最快將在今年9月啟動升息，加速緊縮貨幣政策。,,
2026/08/19 10:34,當下,,Claude AI大規模故障 Anthropic多模型服務中斷逾4千用戶受影響,Anthropic旗下的對話式大型語言模型Claude於2026年8月18日傳出大規模服務中斷與性能下降，影響遍及多款模型與用戶端服務。,,
2026/08/19 10:34,當下,,中東局勢動盪推升國際油價逼近 90 美元 台灣進口成本恐受衝擊,受中東地緣政治風險升溫影響，國際油價持續攀升，布蘭特原油期貨價格逼近每桶 90 美元，恐增加台灣進口成本壓力。,,
2026/08/19 10:34,展望,,華爾街全重押股市！美銀示警：已出現「賣出」訊號,美銀最新調查指出，當前全球經理人對經濟與股市前景展現高度信心，然而在市場情緒過度樂觀下，美銀示警這已觸發反向「賣出」訊號。,,
2026/08/19 10:30,當下,,寄居蟹6640戶轉銜啟動！分配公式與業者承接量成監督焦點,"寄居蟹6,640戶轉銜正式啟動，房東指定業者選擇權獲保障。下一階段的監督重點將是未指定案件的輪配規則、承接結果以及資源是否過於集中。",,
2026/08/19 10:29,展望,,法國興業銀行稱，人民幣升破6.70空間有限，出口商結匯態勢減弱,法國興業銀行策略分析師指出，由於出口商將外匯結匯成人民幣的力道減弱，人民幣升值破1美元兌6.70的空間已有限。,,
2026/08/19 10:29,當下,台塑化(6505): 7,美國柴油零售價週二每加侖漲至5.47美元，裂解價差衝上每桶100美元,美國柴油零售價格持續攀升，週二達每加侖5.47美元，單月累計上漲8%，而柴油相較於原油的裂解價差更飆升至每桶約100美元的歷史新低點，顯示精煉利潤極為豐厚。,,
2026/08/19 10:25,展望,,全球掀數據中心限建潮，美、歐、澳收緊電力、用水及土地監管,全球AI數據中心擴張面臨資源瓶頸，美、歐、澳等地區政府因電力、用水與土地壓力，開始對新數據中心項目實施限建、暫停或禁止令。,,
2026/08/19 10:23,當下,,德意志銀行稱美日聯合干預適得其反，若未出手日圓或升更多,德意志銀行分析指出，美日兩國上月聯合干預以支撐日圓的行動不僅成效不彰，甚至適得其反；若官方未進行干預，日圓升值的幅度可能會更大。,,
2026/08/19 10:20,展望,友鋮(7718): 8,友鋮訂單能見度3-4個月 Volvo大單全面量產,汽車扣件廠友鋮目前訂單能見度達3-4個月，且來自車廠Volvo的大訂單已進入全面量產階段，營運動能看好。,,
2026/08/19 10:16,當下,,雷蛇 Viper V4 Pro 電競綠新版登場 專業玩家李相赫加持,電競周邊品牌雷蛇（Razer）宣布推出全新 Viper V4 Pro 電競綠版滑鼠，並獲得傳奇電競選手 Faker（李相赫）加持，瞄準專業電競市場。,,
2026/08/19 10:13,當下,,美銀調查，債市進ICU、股市仍在KTV，兩大逆向指標同步亮賣出訊號,美銀8月全球基金經理人調查顯示，投資人情緒極度樂觀，全球股票淨超配比例達56%創近年新高。然而，此樂觀情緒導致兩大逆向指標同步亮起賣出訊號，暗示股市面臨過熱回檔,,
2026/08/19 10:13,當下,聯發科(2454): 7,iQOO 電競新機 Neo 11 Ultra 中國亮相 聯發科 Dimensity 9500M 晶片搶攻市場,vivo旗下電競品牌iQOO在中國市場推出旗艦電競手機Neo 11 Ultra，核心搭載聯發科Dimensity 9500M晶片，主打強悍遊戲性能。,,
2026/08/19 10:12,當下,台積電(2330): -8,一片綠油油！台股早盤暴跌989點　台積電遭下殺,美債殖利率攀升導致美股重挫，台股受其波及，早盤大跌近千點，台積電等半導體權值股面臨沉重賣壓。,,
2026/08/19 10:06,展望,台積電(2330): -8,遭美股拖累台股暴跌千點失守4萬5大關！台積電狂殺40元，投顧喊：多頭格局依然健康,"受到美股因通膨與公債殖利率攀升而重挫影響，亞股全面重挫，台股今日開盤下跌後盤中一度急殺千點，失守45,000點大關。權值股台積電(2330)大跌40元，半導體與記憶體族群面臨強烈賣壓，市場資券也同步調控。儘管盤中急跌引發市場恐慌與低接討論，永豐投顧指出，台股中長期多頭格局依然健康，此波修正屬健康整理。",,
2026/08/19 10:08,當下,,國際特赦組織抨擊阿根廷「監控國家」崛起，批米雷伊政府施壓異議人士,國際特赦組織公開譴責阿根廷總統米雷伊政府，指其日益利用先進的監控技術對付批評者，加劇社會威懾，引發各界對該國轉向「監控國家」的強烈質疑與擔憂。,,
2026/08/19 10:06,當下,,中國航太重大突破！藍箭航天成功實現朱雀三號火箭陸地回收,中國民營航太公司藍箭航天自主研製的「朱雀三號遙二運載火箭」，於東風商業航天創新試驗區成功發射升空，並順利完成一子級陸地回收，寫下中國火箭回收技術發展的全新里程碑。,,
2026/08/19 10:05,當下,,小馬智行Q2自駕出行營收飆破1200萬美元，海外版圖加速擴張,"自動駕駛獨角獸小馬智行公布第二季業績，其自駕出行服務的需求大幅成長，部門營收創下1,210萬美元的歷史新高，已占總營收的三分之一，顯示其海外市場的擴張策略成效顯著。",,
2026/08/19 10:05,當下,安葆(7792): 8,安葆AI與高科技廠房訂單火熱！上半年業績順利達標，海外案場加速推進,安葆(7792)受惠於全球AI資料中心建置熱潮及高科技廠房需求擴張，第二季成長力道強勁。公司宣布上半年業績已順利達成雙重目標，下一步將加速推進海外案場建置，為未來營收注入新成長引擎。,,
2026/08/19 10:04,當下,,AI巨頭爭霸變天？Anthropic Q2營收115億美元首度超車OpenAI,人工智慧領域競爭加劇，OpenAI第二季營收雖達67億美元（季增18%），但面臨增速放緩且營運虧損擴大的隱憂；相較之下，其主要對手Anthropic第二季營收猛增至115億美元，首度超越OpenAI，引發市場高度關注。,,
2026/08/19 10:02,當下,,高性價比電競螢幕登場！康冠科技搶進平價市場推出240Hz新機,康冠科技（KTC）發表全新H25T7-A電競螢幕，配置240Hz高刷新率與高色彩飽和的IPS面板，主打極致性價比，積極搶攻預算有限的電競玩家與大眾消費市場。,,
2026/08/19 09:55,當下,,亞股驚現恐慌性血洗！日經開盤狂瀉逾2000點、韓股半導體巨頭遭重挫,受美股科技及半導體族群重挫、美債殖利率攀升、中東局勢緊張等多重利空打擊，避險情緒席捲全球。日韓股市早盤開盤隨即崩盤，日經指數狂瀉逾2000點，韓股暴跌達6%，其中指標股三星、海力士等記憶體龍頭亦遭資金血洗。市場恐慌氣氛加劇，可能連帶波及台股表現。,,
2026/08/19 09:54,當下,,美國7月份進口物價意外下降0.4%，出口物價月減1.3%,美國7月份進口物價月減0.4%，降幅超出市場預期，且為連續第二個月下滑；同時出口物價亦月減1.3%。此數據顯示美國進口端的通膨壓力已有所減緩。,,
2026/08/19 09:50,展望,,美銀8月調查：基金經理人持股配置創4年新高，惟AI泡沫與債市憂慮發出賣出訊號,根據美銀行8月最新調查，儘管基金經理人的股票配置比例推升至4年多來新高，反映市場情緒極度高漲，但同時對於AI泡沫與美債殖利率失控的擔憂也有所升溫，使得逆向指標已發出賣出訊號。,,
2026/08/19 09:49,當下,,高利率與房價雙重施壓，美國7月二手房簽約指數降至1月以來新低,美國7月份NAR二手房簽約量指數降至71.2，創下今年1月以來的最低紀錄，主因是高昂的抵押貸款利率及居高不下的房價，持續嚴重壓抑美國房地產市場的買氣。,,
2026/08/19 09:47,當下,,券商晨訊：台股量能不足高檔轉折，期指結算外資8.3萬口空單壓頂,統一證券晨訊指出，台股由於成交量遲遲無法放大，導致上攻追價力道薄弱，且技術指標已出現高檔轉折向下，短線大盤將面臨震盪整理。今日適逢台指期結算，外資持有期貨淨空單高達8.3萬口，投資人須嚴防指數被壓低結算。,,
2026/08/19 09:46,展望,,國票金晨訊：美債殖利率攀升致美股收跌，看好AI應用擴張可留意自動化產業,受到美伊朗談判中斷推升原油價格及美債殖利率影響，美股四大指數全數收跌。國票金控展望後市，認為AI將持續帶動應用擴張，投資人長線可多加留意自動化產業的布局機會。,,
2026/08/19 09:45,展望,大聯大(3702): 7,伺服器與記憶體需求暢旺，大聯大下半年營運看俏更勝上半年,受惠於AI基礎建設需求持續爆發，以及部分零組件客戶提前拉貨，半導體通路大廠大聯大第二季表現亮眼。展望下半年，在伺服器和記憶體強勁需求的帶動下，預期下半年整體營運表現將優於上半年。,,
2026/08/19 09:44,當下,,百度營收連五季衰退、Q2純益驟減68%，ADR應聲重挫近13%創近年新低,中國搜尋引擎巨頭百度第二季營收年減4%至313.3億元人民幣，低於市場預期，且面臨連續第五個季度的萎縮。受到淨利潤較去年大幅驟減68%的衝擊，其美股ADR週二大跌12.73%，股價逼近一年新低。,,
2026/08/19 09:43,當下,,美伊僵局未解，川普新戰略改採時間施壓逐步「勒住伊朗」,美伊戰爭隱憂使中東局勢與荷姆茲海峽航運陷入僵持。白宮戰略出現大轉彎，美國總統川普下令官方暫停與德黑蘭接觸，改採延遲手段並利用時間逐步施壓，迫使伊朗屈服。,,
2026/08/19 09:36,展望,,美債美股風暴狂捲費半跌近5%！日韓股市急瀉、台股面臨45000點保衛戰,受中東地緣局勢緊張、油價上揚通膨疑慮及美債拋售壓力影響，美股四大指數全數收跌，費半重挫4.98%，衝擊晶片及AI硬體股。此舉引發亞洲市場強烈連鎖效應，日經指數早盤急跌3%、記憶體廠鎧俠大跌逾10%；南韓KOSPI 200期貨更急瀉超5%觸發SIDECAR機制暫停程式交易。法人指出，台股面臨45000點整數防線考驗，且今日適逢結算，需提防壓低結算風險。,,
2026/08/19 09:36,當下,生華科(6492): 7,生華科現增募資8.5億元到位，雙核心新藥臨床開發、國際合作拚加速,生華科宣布現金增資順利完成，8.5億元資金已全數收足，現增基準日為8月18日，預計8月21日股款繳納憑證上櫃。募集資金將用於加速雙核心新藥的臨床開發與國際合作。,,
2026/08/19 09:35,當下,第一銅(2009): -3,供應緊張舒緩，LME期銅週二下跌1.21%,因貿易商向倫敦金屬交易所(LME)交付大量銅，使歷史性的供應緊張局面有所舒緩，導致週二倫敦期銅價格下跌1.21%。,,
2026/08/19 09:34,當下,,CYBERLEEK 揭遊戲業「三誡」 因「俠盜獵車手 VI」洩密發聲,全球遊戲界因知名大作《俠盜獵車手 VI》遊戲畫面外洩事件引發軒然大波，相關組織針對遊戲業安全與洩密防護發出警示。,,
2026/08/19 09:34,展望,,馬斯克喊話太空經濟「大得多」 SpaceX兆元營收目標引市場關注,SpaceX近期估值在30天內攀升16%，市場對其首份財報反應積極，馬斯克更指出太空經濟規模將大得多，引發市場對其兆元營收目標的熱烈關注。,,
2026/08/19 09:32,當下,竟天(6917): 6,竟天現增案申報生效，募資1.92億元加速APC201中後期臨床,"竟天生技(6917)115年度現金增資案正式獲主管機關申報生效，預計發行新股6,000張，募資1.92億元，將用以加速主力藥物APC201中後期臨床試驗推進。",,
2026/08/19 09:30,當下,,甲骨文「星際之門」管線遭拒，Jupiter項目尋求改道以供能AI數據中心,因大型AI數據中心供能的天然氣管線興建案兩度遭到新墨西哥州監管機構否決，甲骨文與Energy Transfer旗下的Jupiter項目目前正尋求改道解決，以應對大增的AI電力需求。,,
2026/08/19 09:28,當下,台積電(2330): -6,美債攀升引發AI半導體去風險賣壓！美科技股重挫，台指期夜盤崩逾500點,受美國公債殖利率攀升及美股費半大跌近5%影響，AI與半導體硬體股面臨沉重獲利了結賣壓。光通訊大廠Coherent重挫12.81%，SanDisk、希捷及SK海力士ADR等儲存大廠跌幅皆逾9%；台指期夜盤亦受拖累大跌561點。市場高度關注後續台股開盤與台積電等相關供應鏈的表現。,,
2026/08/19 09:28,展望,,AI代理人爆發成長！資安專家驚示警：傳統人為防線恐徹底失靈,隨著全球企業快速部署AI代理人（AI agent），資安專家警告傳統的「人為介入」防線在高度自動化且迅速的AI行為下恐面臨失靈，將對現有資安防護策略帶來嚴峻考驗。,,
2026/08/19 09:27,當下,"台灣大(3045): 2
精誠(6214): 6",台灣大收購精誠案正式起跑！已獲得董事大股東14.13%應賣承諾,台灣大子公司台信電訊公開收購精誠資訊已於8月18日正式開始受理應賣，收購期間至10月6日截止。目前該收購案已順利取得董事大股東14.13%的應賣承諾。,,
2026/08/19 09:27,當下,,AI爆發引爆電力荒！私募巨頭KKR傳擬以90億美元收購能源分銷商UGI,面對全球AI算力爆發帶來的龐大電力與能源需求，私募股權巨頭KKR傳出擬以90億美元收購美國天然氣與電力分銷商UGI，顯示能源基礎建設已成為AI熱潮下的戰略爭奪點。,,
2026/08/19 09:24,當下,,蘋果向歐盟讓步！取消核心技術費、調降App Store佣金帶動股價逆勢收紅,為應對歐盟監管法規，蘋果宣布全面調整歐盟地區App Store商業物理規則，取消長期引發爭議的「核心技術費」並調降佣金比例，帶動其股價逆勢收高。,,
2026/08/19 09:23,展望,,OpenAI新一代模型「Astra」數週內問世？預測市場看好買氣高漲,儘管過去曾因安全合規問題放緩開發速度，預測市場交易者目前仍高度樂觀，普遍預期OpenAI代號為「Astra」的新一代AI模型將於未來數週內正式亮相。,,
2026/08/19 09:22,當下,,日本人護照持有率僅18.5%！不愛出國情況與台灣熱潮呈現鮮明對比,數據顯示截至2025年底，日本民眾護照持有率僅有18.5%，顯示其出國意願普遍低迷。此現象與台灣居高不下的護照持有率及海外旅遊熱潮形成極大差距。,,
,,,,,TRUE,JSON解析失敗
2026/08/19 08:49,展望,,USCC示警：中國積極將數據升級為戰略資產，具身AI與軍用機器人發展恐超美,美國國會轄下美中經濟與安全審查委員會（USCC）最新報告指出，中國正加速將數據定義為國家戰略資產，積極推進人工智慧與硬體整合。此舉恐使中國在具身AI及軍用機器人等前沿關鍵技術的競賽中超越美國，引發美方高度安全警惕。,,
2026/08/19 08:49,展望,,美期中選舉初選三州正式開打！阿拉斯加參院及佛州數據中心成為市場關注焦點,美國阿拉斯加、佛羅里達與懷俄明州於週二展開期中選舉初選。由于初選結果將直接影響11月國會控制權的大勢走向，甚至干擾川普政府未來的施政方針，因而成為政經市場的高度關注焦點。,,
2026/08/19 08:47,當下,遠傳(4904): 6,積極布局數位生活服務，遠傳「5G家用寬頻」免施工、隨插即用搶攻居家娛樂商機,電信大廠遠傳積極轉型並布局數位生活服務，帶動第二季及上半年營運繳出亮眼成績。旗下主打免施工、隨插即用的「5G家用寬頻」服務因便利性高，廣受市場好評，將持續搶占廣大的居家娛樂與網絡升級商機。,,
2026/08/19 08:47,當下,,美加貿易談判破裂！川普50%高關稅19日鐵腕啟動，波及加國約200億美元商品,美國與加拿大針對雙邊貿易爭端的談判陷入僵局，未能取得任何實質突破。川普政府宣布將於19日正式啟動對加拿大約200億美元進口商品課徵50%懲罰性關稅的防衛措施，使美 comprehensive 關稅戰火正式向北延燒。,,
2026/08/19 08:46,當下,,美伊局勢惡化激勵油價連三漲！通膨疑慮再起拖累全球債市，美債殖利率狂飆至24年新高,美伊地緣政治衝突加劇導致和談希望破滅，市場憂心荷姆茲海峽通航受阻，刺激布蘭特原油與紐約期油連續三個交易日上揚，齊創逾三週收盤新高，油價再度衝破90美元大關。油價飆升再度點燃市場通膨野火，投資人恐慌拋售債券，致使美、日、德、法等長天期公債殖利率同步飆升，美債殖利率更衝上24年來的歷史高點。,,
2026/08/19 08:46,當下,,七夕情人節不浪漫！費半重挫拖累台股夜盤狂瀉近600點，專家揭示三大暴跌主因,受到美股費城半導體指數重挫的強烈外溢效應衝擊，台股期貨夜盤出現無情殺盤，重挫近600點。分析師指出，此次暴跌主要受制於國際金融市場動盪等多重利空因素，讓原本寄望七夕行情迎來反彈的投資人，面臨沉重的持股修正壓力。,,
2026/08/19 08:45,當下,,美國7月新屋開工月減12.4%現疲態，單戶型住宅開工創2022年以來低點,最新經濟數據指出，美國7月份新屋開工數大減12.4%，年率下降至123.9萬戶。其中，對市場最敏感的單戶型住宅開工量更是崩跌至2022年以來的最低谷，顯示在融資成本高企環境下，美國房地產市場復甦動能遭遇明顯逆風。,,
2026/08/19 08:44,展望,,加拿大傳統油砂巨頭推動Pathways碳捕捉項目，首階段年減碳目標瞄準600萬噸,加拿大主要油砂生產商宣布核心時程，預計於2027年底至2028年初，針對規模高達數百億加元的Pathways碳捕捉與封存（CCS）計畫做出最終投資決策，第一階段的關鍵目標旨在實現每年減碳達600萬噸。,,
2026/08/19 08:43,展望,,美國SEC擬推出加密監管新框架，設立7500萬美元募資豁免以吸引區塊鏈企業在美紮根,美國證券交易委員會（SEC）近期提出全新加密資產法規草案，計畫設立7500萬美元的募資豁免條款。該新規旨在適度鬆綁並簡化區塊鏈新創企業的公開籌資路徑，期望營造更友善的產業生態圈，以此吸引全球加密企業續留美國發展。,,
2026/08/19 08:40,展望,台積電(2330): 8,美銀點評台積電：亞廠獲利改善 高資本支出有撐,美國銀行發布最新報告，看好台積電在美國亞利桑那州廠的擴張計畫，指出其獲利能力改善且高額資本支出具備支撐。,,
2026/08/19 08:39,當下,,美伊停火協議到期衝突再起！川普強硬扼制 荷姆茲海峽受阻衝擊全球股債市,美伊為期60天的休戰協議到期且未能達成永久協議，地緣政治緊張局勢再度升溫。美國總統川普態度強硬，下令暫停與美伊外交接觸，更稱荷姆茲海峽已標註為「美國新領土」持續封鎖。此舉導致荷姆茲海峽航運動盪，單日僅剩6艘商船通行，並帶動國際油價攀升、全球股債市承壓。歐洲央行首席經濟專家對此示警，受到衝突帶來的物價壓力，2026年內通膨率可能會在3%附近徘徊。,,
2026/08/19 08:38,當下,,"美ADP初估，截至8/1止四週，私營部門就業人數平均增加9,500人/週","根據ADP與史丹佛數位經濟實驗室的初步數據，截至8月1日的四週內，美國私營部門就業人數平均每週增加9,500人。",,
2026/08/19 08:38,當下,,國際金價脫離夏季整理區間 避險需求推升,國際金價因全球經濟不確定性帶動避險需求，近期突破夏季盤整區間，顯示投資人對貴金屬信心重拾，預示市場動態可能出現轉變。,,
2026/08/19 08:37,當下,,全球公債掀拋售潮，美30年債殖利率創2007年來新高、日債10年期近3%,全球政府債市遭遇拋售賣壓，導致長期公債殖利率飆升。美國30年期公債殖利率突破5%創下2007年以來新高，日本10年期公債殖利率亦逼近3%，創近30年新高紀錄。,,
