發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/19 09:17,展望,"昇達科(3491): -2
華通(2313): -2",SpaceX上市蜜月期後連兩跌！擬下周發行200億美元債券啟動大規模融資,創下美國最大IPO紀錄的太空探索技術公司（SpaceX）在經歷掛牌狂熱後，股價連續兩天回檔，每股收在約185美元。為了在上市後持續尋求資金，市場傳出SpaceX最快將於下周向投資人討論發行規模至少高達200億美元的投資級債券計畫。,,
2026/06/19 09:15,當下,"恆大(1325): 2
康那香(9919): 2",剛果民主共和國伊波拉疫情蔓延釀逾200死 恐需耗時一年才能控制,剛果民主共和國爆發伊波拉（原文筆誤為伊拉波）疫情至今已一個多月，非洲疾病管制暨預防中心表示，累計死亡人數已超過200人。由於防疫形勢嚴峻，預料可能需要耗時長達一年才能將疫情完全控制下來。,,
2026/06/19 09:10,當下,台積電(2330): -3,川普證實蘋果採用英特爾美製晶片！Intel股價大漲、美政府入股報酬飆550%,美國總統川普證實，英特爾（Intel）將在美國本土為蘋果公司（Apple）生產晶片。此一重大合作案激勵英特爾股價大漲11%，創下美國政府去年入股以來的歷史新高，進而使政府的入股投資報酬率狂飆至550%。,,
2026/06/19 09:01,當下,,暌違近3年首次公開和解！委內瑞拉朝野重啟對話聚焦民主轉型,美國官方證實，委內瑞拉政府與反對派代表已重新啟動對話，雙方聚焦在國家的民主轉型進程。這是朝野兩派近3年來首次在公開和解方面取得的重大實質進展。,,
2026/06/19 08:13,展望,,美伊停戰協議生效：美軍解除海封、金油雙雙下挫，60天最終談判期正式啟動,美伊臨時停戰協定正式生效實施，美軍中央司令部證實已尊照總統川普指示解除海上封鎖。隨著戴運超過1200萬桶石油的油輪順利通過，緩解了原油供給壓力，導致國際油價失守每桶80美元關卡。同時，在和平協議淡化通膨疑慮及Fed官員釋出鷹派訊號推升美元的雙重影響下，黃金現貨也走軟下跌0.6%。美國副總統范斯宣布，美伊雙方已正式啟動為期60天的最終協議談判期，並以8月17日為最後期限。然而，針對以色列官員對此協議的批評，范斯罕見予以斥責並呼籲其認清現實，顯見美以關係已出現緊張局勢；而伊朗最高領袖穆傑塔巴則仍試圖維持強硬姿態。,,
2026/06/19 08:11,當下,緯軟(4953): 0,緯軟宣布更名為「緯致科技」 6月2日起公告三個月,緯軟(4953)公告自115年6月2日至115年9月1日期間，公司名稱由原先的「緯創軟體股份有限公司」正式更名為「緯致科技股份有限公司」。,,
2026/06/19 08:11,當下,上緯投控(3708): 0,上緯投控更名為「上緯國際控股」 6月11日起進行公告,上緯投控(3708)公告，公司名稱由原先的「上緯國際投資控股股份有限公司」正式更名為「上緯國際控股股份有限公司」，相關公告期間自民國115年6月11日至115年9月10日止。,,
2026/06/19 08:10,當下,,SpaceX股價連兩日走跌 市值遭亞馬遜反超,SpaceX (SPCX-US) 股價周四下跌 3.57%，連續兩個交易日走跌。隨著上周破紀錄 IPO 後的慶祝行情逐漸降溫，市場追價熱情消退，導致其市值遭到亞馬遜反超。,,
2026/06/19 08:06,當下,,掌握景氣循環股操作心法 兩檔個股實戰解析淡旺季與股息契機,本報導介紹景氣循環股的核心操作關鍵，強調如何辨識產業週期與精準掌握進出場時機，並以兩檔不同產業的個股為實例，分享如何在低買高賣的投資節奏中同時賺取價差與股息。,,
2026/06/19 08:00,當下,,迎AI智慧體熱潮 傳騰訊等中國資本擬斥資135億元回購Manus並推動香港上市,市場傳聞騰訊等中國資本計劃斥資約 20 億美元（約135億人民幣）回購 Meta 持有的 Manus 股權。受惠於近期 AI 智能體（Agent）的投資熱潮，Manus 擬重組其架構以重返中國資本懷抱，並積極推動於香港上市。,,
2026/06/19 07:00,當下,,不婚伴侶的財產防線：資深顧問提點四大傳承課 避免法律遺憾,國內不婚同居伴侶正面臨法律保障不足的隱憂。資產傳承顧問廖嘉紅特別針對此族群提出四個關鍵的財產規劃與預立醫療決定建議，呼籲不婚同居者及早布局，避免因無婚姻關係而遭遇最後無法相見或財產失散之遺憾。,,
2026/06/19 06:51,當下,台積電(2330): 9,台積電ADR狂飆近7% 折合台股2919元溢價高懸,台積電ADR在NYSE表現極為強勁，終場大漲6.94%收在462.12美元，換算折合台股每股價格高達2919.49元。此一強勁漲幅預期將為今日台股台積電現貨價格注入極大上漲動能。,,
2026/06/19 06:51,當下,聯電(2303): 8,聯電ADR暴漲逾10% 紐約證交所強勢表態,受美股半導體板塊多頭行情帶動，聯電ADR於18日在紐約證交所收盤大漲10.66%，收在24.08美元，換算台股價格約為152.13元，展現強勁追價買盤。,,
2026/06/19 06:51,當下,友達(2409): 8,友達ADR上漲逾8% 換算台股收在27.96元,面板大廠友達光電於美國OTC掛牌的ADR在18日表現亮眼，收盤上漲8.11%，收在8.85美元，折算台股普通股每股約為27.96元。,,
2026/06/19 06:51,當下,中華電(2412): -1,中華電信ADR微幅下跌0.44% 折合台股143.16元,中華電信ADR於美股18日表現相對平淡，終場下跌0.20美元，跌幅0.44%，以45.32美元作收，折合台股約為143.16元。,,
2026/06/19 06:45,當下,,金屬盤後：紐約金價與銅價雙雙走跌 白銀回檔逾3%,金屬市場走勢偏弱，紐約現貨金價下跌0.94%至每盎司4216.85美元，金屬銅價亦同步下滑，白銀價格則大跌3.02%，收在每盎司65.87美元。,,
2026/06/19 06:27,當下,,中東局勢引發憂慮 布蘭特原油上漲、西德州原油走勢分歧,美國副總統范斯警告以色列勿對黎巴嫩真主黨進一步發動攻擊，引發外界對美伊協議持久性的疑慮。受地緣政治緊張因素影響，布蘭特原油價格震盪上揚，而西德州原油走勢則呈現分歧。,,
2026/06/19 06:21,展望,"華邦電(2344): 8
南亞科(2408): 7
旺宏(2337): 7",NOR與NAND合約價漲破100% 記憶體結構性缺貨看旺下半年,NOR Flash與SLC NAND上半年合約價大漲破100%，市場普遍看好下半年的結構性缺貨行情將延續，激勵華邦電、南亞科、旺宏等記憶體族群股價持續走強。老牌法人進行記憶體族群總盤點，並積極推薦其中2家潛力廠商，目標價同步曝光。,,
2026/06/19 06:19,當下,,美股大幅反彈收高！美伊和平協議與AI熱潮提振 費半飆漲超6%,美股週四自前一日因升息疑慮引發的拋售潮中強勁反彈。受惠於美伊和平協議提振、AI 基礎建設熱潮持續升溫以及企業合作題材帶動，半導體與科技股悍勢領漲。費城半導體指數大漲超6%，晶片大廠英特爾更暴漲逾10%，引領美股晶片族群普遍收紅，惟近期新掛牌的SpaceX股價連兩日走跌。,,
2026/06/19 05:55,當下,遠百(2903): 5,百貨年中慶全台激戰 兩巨頭祭10%高回饋拼場,遠東SOGO「幸福年中慶」即將起跑，大手筆推出刷聯名卡最高享10%回饋活動，力求在全台百貨大戰中搶佔年中消費商機。,,
2026/06/19 05:51,展望,,資安面臨新衝擊！量子電腦恐使密碼失靈、網銀信用卡安全失守,隨著關鍵科技發展，量子電腦的問世預期將能在極短時間內破解現有的主流加密技術，恐導致網路銀行與線上信用卡交易等金融安全防線面臨全面失守的重大威脅。,,
2026/06/19 05:44,當下,,搶暑期出國商機 電信漫遊大打抽獎牌,暑假旅遊旺季將至，電信業者為搶攻出國漫遊市場，紛紛祭出豐富好禮，民眾申辦相關漫遊服務即有機會抽中AirPods Pro 3與外放熱門遊戲機等多項大獎。,,
2026/06/19 05:36,當下,,速食業搶連假商機 肯德基端午推海陸大阪燒堡,搶攻端午連假的外食商機，肯德基打破傳統吃粽習俗，創新推出「大阪燒雙蝦咔啦海陸堡」，將經典咔啦雞腿排結合雙蝦，以特色新品主打節慶買氣。,,
2026/06/19 05:29,當下,晶華(2707): 3,搶暑假國旅！太魯閣晶英推國家公園匹克球、馬戲夜迎賓,花蓮太魯閣晶英酒店鎖定暑期暑假親子市場，推出特色休閒體驗，包含引入國家公園首座匹克球場運動，並舉辦夢遊馬戲夜等活動，積極搶攻震後暑假觀光復甦商機。,,
2026/06/19 05:06,當下,,Kinaxis公布股東年會及特別會議表決結果,知名供應鏈規劃與協調軟體大廠Kinaxis官方宣布，已順利完成年度股東大會及特別會議，並正式公布相關重要議案的投票表決結果。,,
2026/06/19 04:52,當下,,Columbia策略調整 Joe Vernachio出任旗下SOREL品牌總裁,戶外運動裝備大廠Columbia Sportswear Company宣布最新人事任命，由Joe Vernachio接任旗下品牌SOREL總裁，未來將全面主導與推動該品牌的市場增長策略。,,
2026/06/19 04:40,展望,,晶片股漲勢觸頂？華爾街罕見示警：建議續抱但不要再加碼,半導體板塊近期氣勢如虹，但華爾街分析師發布報告示警，指出類股上漲動能與資金蜜月期恐將迎來極限，建議投資人目前對半導體晶片股應採取「可繼續抱股、但暫不宜大舉加碼」的審慎策略。,,
2026/06/19 04:02,當下,,美股強勢股特報 遠距醫療HIMS等10檔表現亮眼,美股最新強勢股名單出爐，其中遠距醫療平台 Hims & Hers Health（HIMS）表現最為悍勇，股價暴漲超過11%，最終收在35.4美元，且伴隨成交量顯著放大，多頭格局強勁。,,
2026/06/19 04:00,展望,,聯準會7月要升息？主席華許首秀引爆利率期貨成交量創歷史新高,美國聯準會新任主席華許上任後的首場政策會議引發市場劇烈震盪。債券交易員迅速調整利率預期，大舉押注聯準會最快將於 7 月恢復升息，恐慌與避險情緒導致聯邦基金利率期貨交易量噴出並創下歷史新高。,,
2026/06/19 02:02,當下,,定存族不忍了！ 200萬想ALL IN「0050、VWRA」 內行人給8個字,定存族網友考慮將200萬蓄儲投入元大台灣50（0050）與海外ETF（VWRA），藉此詢問網友意見並引發熱烈討論。,,
2026/06/19 02:02,當下,,強勢美股特報！晶片與休閒概念股領漲，英特爾及Sandisk等表現亮眼,美股強勢股表現活絡，其中Vail Resorts（MTN）表現強勁，成交價大漲9.17%至141.85美元；Sandisk（SNDK）大漲11.04%至2175美元。觀測焦點還包括英特爾（Intel）、美光（Micron）、安森美（ON）、HIMS、RH及LSCC等多檔個股，市場交易熱度不減。,,
2026/06/19 02:00,當下,,買了又得賣？Manus傳斥資20億美元從Meta手中買回自己,中國 AI 新創 Manus 傳出將上演罕見的「反向收購」，其早期投資人計畫以 20 億美元的價格自 Meta 手中買回公司。,,
2026/06/19 01:52,當下,,新鮮人月薪7萬！ 他信貸借滿全砸ETF 過來人曝穩定賺錢3要素,近期台股大漲吸引更多人貸款投資，一名剛出社會的網友分享自己將信貸額度信貸全數投入主動式ETF，引發熱烈討論，資深投資人也對此分享穩定賺錢的要素與觀念評估。,,
2026/06/19 01:45,當下,台積電(2330): 0,千萬資產「台積電、0050各半」！ 他猶豫該加碼誰 網推這檔：費用更低,網友討論千萬資產配置於台積電與元大台灣50的下一步投資策略，猶豫該加碼台積電或元大台灣50正2，引起網路熱烈討論。,,
2026/06/19 01:27,展望,,英特爾盤中狂飆11%！川普證實蘋果將在美國合作造晶片,美國總統川普宣布蘋果將與英特爾在晶片設計與製造上展開合作，推動美國半導體供應鏈回流。此消息激勵英特爾盤中股價大漲逾11%，市場也高度關注此舉是否將重塑全球晶圓代工格局。,,
2026/06/19 01:02,當下,保瑞(6472): 7,保瑞拓展美市場傳捷報！子公司順利拿藥證 財務背書保證達公告標準,"保瑞（6472）營運布局再下一城，代重要子公司 Bora Pharmaceutical Holdings, LLC 宣布順利取得美國藥證及相關權利，有利於衝刺美國市佔。此外，保瑞亦同步公告，對該子公司之背書保證餘額已達到「公開發行公司資金貸與及背書保證處理準則」規定的申報公告標準。",,
2026/06/19 01:00,展望,,美伊停火難阻全球央行鷹派轉向 升息風險仍未解除,美伊雖達成初步和平協議，但能源供應鏈受損恐持續至明年，且部分經濟體通膨仍高，導致全球央行維持鷹派立場，升息風險依然未能解除。,,
2026/06/19 00:41,當下,保瑞(6472): 0,保瑞公告第四屆審計委員會委員及新任召集人,保瑞藥業發布公告，揭露其第四屆審計委員會新任委員以及選任召集人之名單。,,
2026/06/19 00:30,展望,"世芯-KY(3661): 7
台積電(2330): 5",挑戰輝達！亞馬遜傳將對外銷售自研AI晶片「Trainium」,亞馬遜正積極與潛在客戶進行洽談，計劃對外銷售其自主研發的AI晶片「Trainium」，提供給企業部署於自身的資料中心。此舉旨在挑戰輝達在AI晶片市場的絕對霸主地位，後續推廣進展備受市場矚目。,,
2026/06/19 00:07,當下,,《請世界吃桌》跨國辦桌實境節目 克服挑戰將台菜文化推向全球,台灣首檔跨國辦桌實境節目《請世界吃桌》成功在雪梨、熊本及紐約等世界級地標進行「味覺外交」，將台灣傳統的辦桌文化推向全球。製作團隊表示，拍攝背後克服了多國法規限制、食品安全挑戰以及龐大資源壓力等多重難關，成功完成這項不可能的任務。,,
2026/06/19 00:02,當下,,美股強勢股特報：Talen Energy等多檔美股表現亮眼,美股強勢股特報顯示，包含Talen Energy（TLN.US）在內的10檔美股表現強勁。其中，Talen Energy大漲8.36%，股價最高觸及445.95美元，最終以444.08美元作收。,,
2026/06/19 00:00,展望,,華許鷹派立場震驚市場 高盛預估短債震盪加劇、長債吸引力升,美國聯準會新任主席華許在首場利率決策會議中展現了明確的鷹派決心，對市場造成衝擊。對此，高盛資產管理分析指出，這將使短期債券市場的波動幅度擴大，但同時也為長期債券帶來更高的投資配置價值與吸引力。,,
2026/06/18 12:40,展望,第一金(2892): 1,第一金股東會談公民併與投信整併 總座方螢基明確提出「3原則」,第一金控召開股東常會，針對引人關注的財政部公股投信「四合一」整併計畫以及公民併議題，總經理方螢基特別針對股東關切的員工權益保障與安置等問題進行深入回應，並提出「三原則」作為後續處理方針。,,
2026/06/18 12:36,當下,國巨(2327): 8,被動元件領軍！國巨亮燈漲停站上千元關卡 分析師建議續抱,國巨今日股價表現強勢，亮燈漲停並成功站穩千元大關。分析師周佳和表示，目前大盤資金呈現良性的健康輪動，資金在被動元件、記憶體與光電等族群間穿梭。對於持股國巨的投資人，建議可採取續抱策略，並可依此時機進行後續的布局規劃。,,
2026/06/18 12:35,當下,,威力彩連30摃！今晚頭獎上看10.5億 最熱門獎號已開出330次,威力彩因連續30期摃龜，今日晚間開獎的頭獎金額上看10.5億元。彩券業者透露，統計歷史數據，目前最狂的熱門號碼已累計開出高達330次，吸引大批民眾前往投注站一試手氣。,,
2026/06/18 12:30,當下,,川普宣布與伊朗達成停火協議 政策轉向外交成果引發市場質疑,美國總統川普宣布美國已與伊朗達成終戰停火協議，宣告結束長達數月、重創全球能源供應與金融市場的軍事衝突。然而，隨著雙方協議的詳細內容流出，外界對於美國在這次政策大轉彎中是否取得足夠的實質利益與外交成果，抱持懷疑態度。,,
2026/06/18 12:26,展望,,專家劉北元：富豪家族傳承最缺「現金」 未來高額壽險角色加重,保險法權威劉北元指出，隨著未來「百年信託」政策上路，高額壽險在富豪家族進行資產傳承時將扮演關鍵角色。由於富豪的核心資產多集中於不動產與企業股權，在面臨大筆稅負或財產跨代傳承時，最缺乏的是具有高度流動性的現金，因此壽險將成為傳承的重要工具。,,
2026/06/18 12:21,當下,,寒武紀盤中飆15.5%創新高，市值逼近兆元人民幣,"中國AI晶片龍頭寒武紀股價於週四盤中大漲15.5%至人民幣1,525元，創下歷史新高，成為A股市場中極具代表性的AI算力高價股。",,
2026/06/18 12:19,展望,,年產值上看3100億！龍科三期加速推動 桃園打造半導體廊帶,桃園市經發局與竹科管理局達成共識，將提前啟動龍潭科學園區三期擴建的用地取得作業，預期可創造超過6000個就業機會，未來年產值上看3100億元，加速打造桃園半導體,,
2026/06/18 12:17,當下,,邱垂正：養套殺案例多 為何饒慶鈴非得在海峽論壇賣水果？,陸委會主委邱垂正對於台東縣長饒慶鈴在海峽論壇推廣農產品表示不解，並指出若農產品銷售帶有政治前提，容易掉入中國大陸「養套殺」的陷阱。,,
2026/06/18 12:16,展望,眾達-KY(4977): 8,眾達-KY搶攻CPO核心地位，併購品固強化高階光通訊布局,眾達-KY董事長陳靖仁表示，CPO解決方案將逐步主導超大型資料中心高階交換器市場。為站穩CPO供應鏈關鍵核心地位，公司除了聚焦研發，亦將併購品固以強化高階光通訊,,
2026/06/18 12:15,展望,,美伊停火救了荷包？吳東亮：下半年物價壓力減輕了,美伊雙方簽署為期60天的臨時停火協議。工商協進會理事長吳東亮指出，此舉將有效減輕今年下半年的通膨物價壓力，對於全球經濟復甦有正面助益。,,
2026/06/18 12:15,展望,,聯準會預測升息 川普：難以置信但信任華許,美國聯準會宣布維持利率不變，但預測年底前可能升息1次以抑制通膨，美國總統川普對此表示難以置信，但對其提名的新任聯準會主席華許表達充分信任。,,
2026/06/18 12:15,展望,,星展集團亞洲大增18個財管中心 搶攻AI浪潮財富商機,因應AI浪潮推升區域財富管理需求，星展集團宣布啟動歷來最大規模的實體據點擴張計畫，預估在2027年前於亞洲新增18個全新的財富管理中心。,,
2026/06/18 12:14,當下,,【台股盤中】漲逾680點衝46565點新高 中小型科技股強勢,台股今日開高走高，早盤隨即重返46000點大關。延續昨日台指期結算後的反彈力道，盤中大漲逾680點，最高衝上46565點歷史新高，中小型科技股表現強勢。,,
2026/06/18 12:14,展望,台積電(2330): 8,央行恐升息、台股還能衝？工商大老吳東亮一次說清楚,工商協進會理事長吳東亮表示，台灣受惠於AI產業快速發展及台積電為首的半導體供應鏈優勢，帶動整體經濟動能持續增強，對台股後續表現深具信心，認為仍有進一步上漲空間。,,
2026/06/18 12:14,當下,中信金(2891): 1,《中時金融大賞卓越品質獎》中國信託商業銀行：關注被照顧者與照顧者的共同需求,中國信託商業銀行榮獲旺旺中時金融服務評鑑大賞，以「感動照顧・世代同行」為初心，強調金融服務應陪伴每個家庭走過不同階段，並持續關注被照顧者與照顧者的共同需求。,,
,,,,,TRUE,JSON解析失敗
2026/06/18 11:55,當下,,蔣萬安分享出訪新加坡成果 盼借鏡星國經驗推動台北進步,台北市長蔣萬安赴新加坡領取「李光耀世界城市獎」特別獎，並於18日舉辦記者會分享出訪成果。他表示此行成果超乎預期，除了與全球城市首長交流治理經驗外，也實地考察了智慧城市及演唱會經濟等發展，未來盼能借鏡星國經驗，積極推動台北進步。,,
2026/06/18 11:50,展望,騰輝電子-KY(6672): 7,騰輝電子-KY布局新成長引擎 光模塊與低軌衛星基站進入批量生產,騰輝電子-KY召開股東會，公布去年每股盈餘（EPS）為4.85元並通過配發現金股利。公司指出，光模塊、低軌衛星基站等高加值新產品已陸續進入批量生產階段，可望為未來營運注入成長新動能。,,
2026/06/18 11:50,當下,永豐金(2890): 9,併購雙效益顯現！永豐金前5月稅後淨利年增96% 股價續創新高,永豐金因併購京城銀行及匯立證券效益顯現，今年第一季稅後淨利與淨收益雙雙創下單季新高，年成長52%。累計前5月獲利表現亮眼，年增達96%，進一步帶動盤中股價持續創下歷史新高。,,
2026/06/18 11:49,當下,普生(4117): 6,普生股票恢復興櫃交易 持續推進旗下三大技術平台,先前因輔導推薦證券商相繼辭任而自3月13日起停止交易的普生，已於6月12日正式恢復興櫃買賣，使資本市場機制逐步回歸正常。公司表示，未來將持續推進旗下三大技術平台發展。,,
2026/06/18 11:48,當下,,台鐵竹南至苗栗段發生臨軌工程意外 預計下午1時前搶通完成,台鐵18日清晨於竹南至苗栗路段發生臨軌工程意外，導致目前僅能以單線雙向通行。交通部表示預計於下午1點前搶通，並承諾將在一個月內提出該起事故的檢討報告。,,
2026/06/18 11:48,展望,敬鵬(2355): 8,全球車商需求回溫！汽車板大廠敬鵬5月營收創24個月新高 估6月出貨看俏,汽車板大廠敬鵬受惠全球車商需求強勁回升，5月營收達15.07億元，創24個月來新高，年增11.82%。首季汽車板出貨占比已爬升至77%，公司預期6月出貨動能有望進一步噴出。,,
2026/06/18 11:47,當下,,國泰投信榮獲《中時金融大賞資安優化獎》 持續強化永續防線,國泰投信榮獲《中時金融大賞資安優化獎》，副總經理張景裕強調，資安為金融服務與永續經營的核心防線。公司已陸續通過ISO 27001與ISO 22301等國際認證，持續升級安全防護以守護投資人權益。,,
2026/06/18 11:47,當下,鴻海(2317): 6,法國VivaTech台灣新創展現AI實力 鴻海首度參展深化歐洲市場,巴黎科技盛會VivaTech開幕，台灣共34家新創企業參展引發關注。鴻海科技集團更是首度設館參展，積極展示其先進AI技術與最新進展，展現深化歐洲市場布局的野心。,,
2026/06/18 11:46,展望,事欣科(4916): 7,事欣科奪美國AST SpaceMobile大大單 低軌衛星通訊模組Q4起出貨,事欣科成功取得美國知名低軌衛星業者AST SpaceMobile的通訊模組訂單，預計將於今年第四季開始批量出貨，為其在低軌衛星領域的佈局和未來營收注入強勁的成長動能。,,
2026/06/18 11:45,當下,,新任Fed主席華許首秀引爆恐慌 標普500創30年來最差表現,新任美國聯準會（Fed）主席華許（Kevin Warsh）召開首場 FOMC 會議記者會。其釋出的貨幣政策訊號引發金融市場恐慌與強烈賣壓，導致標普500指數創下30年來最差的主席首秀紀錄。,,
2026/06/18 11:41,當下,,瑤池金母00981A填息了！僅花3個交易日 99萬多人開心,台股知名主動式ETF「00981A」（瑤池金母）僅歷時3個交易日，於今日（18日）成功完成填息。本次配息的股利預計將於7月9日入帳，讓超過99萬名受益人相當欣喜。,,
2026/06/18 11:41,展望,,Venture Global與EnBW宣布達成最新液化天然氣購買協議,Venture Global與德國能源公司EnBW宣布簽署最新的約束性協議，計劃自2026年起向其供應液化天然氣。,,
2026/06/18 11:40,當下,,油電糖水鐵飯碗來了！今年招考589人 起薪達4.6萬元,經濟部正式公告今年國營事業（油電糖水）將招考589人，較原先預告的名額增加195人，各公司起薪每月約4.6萬餘元。,,
2026/06/18 11:39,當下,,伊朗外長同王毅通話 通報美伊第一階段諒解備忘錄,伊朗外長阿拉格齊致電中國外長王毅，通報美伊雙方已達成第一階段諒解備忘錄，並感謝中方在推動談判進程中所扮演的積極角色。,,
2026/06/18 11:38,當下,,美元追高壓抑人民幣，CNY早盤追低、CNH反彈收復6.77支撐,聯準會新任主席首場會議後，市場預期年內升息機率大增，推升美元指數至近3個月高點。強勢美元壓抑人民幣匯率，呈現在岸人民幣（CNY）早盤追低、離岸人民幣（CNH）反彈收復6.77支撐。,,
2026/06/18 11:38,當下,聯電(2303): 3,巴逆逆買聯電才遭下殺！起床「驚見大反轉」她嗨喊1句…網狂求放過,儘管美股受美聯準會維持利率不變影響多數收黑，台股18日開盤仍逆勢上揚。而前一日因網紅購入而下挫的聯電，早盤也迎來股價反轉上漲。,,
2026/06/18 11:37,展望,,iOS 27 揭開 AI 新功能面紗 華爾街對蘋果換機潮效益存疑,蘋果於 WWDC 2026 發表整合 AI 功能的 iOS 27 系統，然而華爾街對於該新系統能否有效帶動 iPhone 換機潮效益仍抱持懷疑態度。,,
2026/06/18 11:37,展望,兆豐金(2886): 6,〈兆豐金股東會〉恢復配股？總座：今年股利配發率達74% 將維持高配發以現金為主,兆豐金控召開股東會，針對股東建議恢復配股，總經理指出今年股利配發率已達約74%的較高水準，未來仍將以發放現金股利為第一原則，並維持高配發率。,,
2026/06/18 11:35,當下,達明(4585): 6,達明機器人進軍泰國自動化展，搶攻東南亞智慧製造商機,達明機器人(4585)今日起至20日參加泰國曼谷舉辦的「2026 泰國智慧製造與自動化展」，以「智慧包裝自動化」為主題參展，積極搶攻東南亞智慧製造商機。,,
2026/06/18 11:35,當下,宏達電(2498): 7,王雪紅：宏達電已轉型AI與XR內容平台 成功轉盈重回獲利軌道,宏達電董事長王雪紅於股東會上表示，受惠於近年在人工智慧與虛擬實境生態系的深度布局，公司已正式轉型為 AI 與 XR 內容平台，並成功由虧轉盈，重回獲利軌道。,,
2026/06/18 11:29,當下,,勁敵一聲令下就斷供！印度AI為何慘輸美中 致命弱點難救,全球AI狂潮下，印度因發展速度慢、規模小而落後美中。尤其美國AI新創公司Anthropic因應出口管制，停止外籍人士對旗下模型的權限，對印度造成重大打擊，凸顯其技術自主性的致命弱點。,,
2026/06/18 11:28,當下,,中國首條第8.6代AMOLED生產線正式量產,京東方（BOE）於四川成都舉行第8.6代AMOLED生產線量產暨客戶交付儀式，標誌著中國首條高世代AMOLED生產線正式邁入量產階段。,,
2026/06/18 11:26,當下,宏達電(2498): 2,宏達電召開股東會配息0.5元！王雪紅宣示轉型AI與XR平台，幽默回應高層未配戴智慧眼鏡之質疑,宏達電召開股東常會，通過每股配發現金股利0.5元，董事長王雪紅宣布HTC已成功轉型為AI與XR內容平台。針對現場小股東犀利質疑「台上高層為何沒人戴自家智慧眼鏡，自己做的東西自己不敢吃」一事，王雪紅則以自嘲口吻幽默回應化解尷尬。,,
