發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/23 00:04,當下,,"《強勢美股特報》PAG,AA,CNX,MUR等10檔",報導美股市場中表現強勢的十檔個股，其中包括Penske Automotive（PAG.US）大漲逾10%，呈現當下美股市場的強勢板塊動向。,,
2026/07/22 23:56,當下,,英喬治王子13歲 邁入青少年階段將入伊頓公學,英國王位第二順位繼承人喬治王子迎來13歲生日，已準備好追隨其父威廉王子的腳步，未來將進入著名的伊頓公學就讀。,,
2026/07/22 23:50,展望,,杜拜救觀光！居民揪人造訪就送2.6萬元禮包,為挽救受中東局勢動盪打擊的觀光產業，杜拜政府推出全新旅遊振興計畫，凡是在10月31日前邀請海外親友前來旅遊的在地居民，即可獲得價值超過3000迪拉姆（約新台幣2.6萬元）的旅遊包。,,
2026/07/22 12:28,展望,中華電(2412): 4,中華電攜手富士通與1Finity，加速台灣全光網路創新應用,中華電信宣布與日本富士通及其旗下1Finity簽署為期兩年的合作備忘錄（MOU），雙方將共同推動全光網路（All-Photonics Network）技術與創新,,
2026/07/22 12:27,展望,,在野黨擬再刪無人機預算 龔明鑫歎「失望」：如砍掉產業兩條手臂,在野黨提案刪除115年度無人載具產業發展統籌型計畫預算，經濟部長龔明鑫憂心此舉將嚴重打擊台灣無人機產業的未來發展。,,
2026/07/22 12:27,展望,泰宗(4169): 8,泰宗U101攻百億美元rUTI市場，期中數據受期待，盤中股價飆新高,泰宗生技(4169)旗下預防反覆性泌尿道感染新藥U101預計於下季進行期中分析，並已展開國際布局，法人看好數據正向，預期有望於2029至2030年取得台灣藥證，,,
2026/07/22 12:25,當下,,買房只看車位、電梯落伍了！10款「神級家居設備」清單曝光：不讓家事變婚變理由「婚姻三寶必須有」,現代人買房除了基本車位與電梯，更重視提升居家生活品質的10款神級家居設備，尤其是能減少家事摩擦的設備成為熱門討論焦點。,,
2026/07/22 12:23,展望,台積電(2330): 8,台積電2027年晶片代工將漲價 最高10%衝擊電子產品售價,台積電敲定自2027年1月起調漲晶片代工價格，最高漲幅達10%，漲價範圍涵蓋先進AI晶片至成熟製程，預期將對全球電子產品售價產生波動。,,
2026/07/22 12:22,當下,,奇異維諾瓦財報將揭曉 Kalshi交易員押注核能與亞洲市場,能源巨擘奇異維諾瓦將於美股開盤前公布第二季財報，市場預期每股盈餘將達 3.17 美元，交易員並押注核能與亞洲市場的發展。,,
2026/07/22 12:20,當下,,明治出售中國牛奶、優酪乳等業務予上海澳雅，轉讓金76億日圓,明治控股因中國市場消費低迷及競爭加劇導至業績不佳，宣布將其在中國的牛奶、優酪乳業務以約76億日圓出售給上海澳雅食品。,,
2026/07/22 12:17,當下,,日本政府重申維護外匯市場穩定，並強調對衝之鳥島管轄權,日本內閣官房長官木原稔表示，政府將隨時因應外匯市場波動做出適當處置以維護市場信心，並重申日本在其專屬經濟區內對衝之鳥島的管轄權。,,
2026/07/22 12:16,展望,,半導體股腰斬還約？黃仁勳矽谷密會韓大老闆,輝達執行長黃仁勳預計本週於美國與三星電子會長李在鎔、SK集團會長崔泰源及Naver董事長會面，預期將針對記憶體與AI晶片等領域展開合作討論。,,
2026/07/22 12:14,當下,,油價飆升＋天氣風險，菲律賓披索兌美元盤中連三貶，追平紀錄低點,受到油價本月飆升逾20%以及聖嬰現象帶來的天氣風險影響，菲律賓披索兌美元盤中連續第三日下跌，一度貶至61.75披索兌1美元，追平歷史低點紀錄。,,
2026/07/22 12:07,展望,台積電(2330): 8,台積電代工價傳調漲10%！長線毛利率將破7成，專家指恐慌中跌出黃金買點,面對全球半導體製造成本上升，傳台積電已與主要客戶完成新一輪價格協商，代工價格將調漲約5%至10%。在強大定價權與營運動能支撐下，法人與專家指出，台積電毛利率衝破七成只是時間問題，長線前景依然看好，近期因漲多而出現的恐慌性回檔，反而是投資人逢低布局的絕佳時機。,,
2026/07/22 12:07,當下,瑞磁生技(6598): 7,瑞磁生技(ABC-KY)苦熬18年首度轉虧為盈！憑獨特檢測技術打入美醫療系統與寵物藍海,專攻疾病檢測的瑞磁生技歷經18年發展，憑藉源自逛超市靈感而開發的獨特多元檢測技術，成功打入美國醫院與實驗室系統。在持續深耕美國市場及寵物檢測商機下，公司於今年第一季首度轉虧為盈，營運正步入收穫期。,,
2026/07/22 12:05,當下,,韓國散戶再度湧向高風險CFD，市場震盪與平倉風險升溫,韓國富裕散戶正重新湧向高槓桿的差價合約（CFD）交易工具。此舉引發市場對股市劇烈震盪下可能遭遇集中平倉潮的擔憂，也讓南韓整體股市的波動風險隨之增加。,,
2026/07/22 12:04,展望,凱鈿(7737): 7,凱鈿(7737)啟動核心產品開源戰略，推商用授權模式驅動全球營收動能,數位辦公軟體服務商凱鈿(7737)啟動全球佈局，於GitHub開放旗下智慧文件處理解決方案ComPDF與電子簽章服務點點簽(DottedSign)的核心產品原始碼，盼藉由開源生態打造企業商業授權模式，進一步驅動營收成長動能。,,
2026/07/22 12:02,當下,,韓國教育科技新創Dabida傳捷報！AI學習方案Genie Teacher奪WIPO創新獎,韓國教育科技新創公司Dabida憑藉旗下先進的AI學習解決方案「Genie Teacher」，榮獲世界智慧財產權組織（WIPO）頒發的年度創新獎，肯定其在教育科技（EdTech）研發領域的卓越成就。,,
2026/07/22 12:01,當下,台積電(2330): -3,【台股盤中】美股大漲激勵台股一度飆千點，台積電由紅翻黑致45000點波折震盪,受到美股費半大漲催化，台股早盤買氣噴發，一度大漲逾千點，但隨後權值股台積電盤中翻黑，拖累大盤漲幅收斂，呈現圍繞45000點大關的多空震盪態勢。,,
2026/07/22 11:58,當下,"緯創(3231): 10
緯穎(6669): 10",德州新廠落成！黃仁勳現身力挺台灣供應鏈，緯創與子兵緯穎攜手亮燈漲停,緯創德州新廠正式開幕，輝達（NVIDIA）執行長黃仁勳驚喜現身站台，以實際行動重申對台灣供應鏈的信任與支持。此消息極大提振市場信心，激勵緯創及其旗下緯穎今日雙雙強勢亮燈漲停。,,
2026/07/22 11:57,當下,,加密貨幣商 Movement Labs 在美聲請破產保護，MOVE 代幣大跌 99%,加密貨幣公司 Movement Labs 已正式向美國法院聲請破產保護，引發市場恐慌，旗下所發行的 MOVE 代幣價格瞬間暴跌高達 99%，引發幣圈高度關注。,,
2026/07/22 11:57,當下,,水逆即將宣告結束！「3大星座」將迎來轉運，告別破財、財運連本帶利翻倍賺,水星逆行將於7月23日正式結束，隨著大環境的壓抑氣氛掃空，命理專家指出有三大星座將迎來財運的大幅反彈，不僅能擺脫先前破財危機，更有望連本帶利賺回來。,,
2026/07/22 11:50,展望,,良率決定獲利！全球記憶體三巨頭正式開啟HBM4良率競爭,全球記憶體三巨頭三星、SK海力士與美光正式展開第六代高頻寬記憶體（HBM4）良率大戰。HBM4預計將應用於輝達今年下半年推出的Vera Rubin等AI架構晶片，市場戰場重心將全面回歸HBM。,,
2026/07/22 11:48,當下,"台積電(2330): 9
元大高股息(0056): 9",台積電強勁財報狂飆67.7%毛利！利多發酵助攻0056兩天震撼填息,台積電最新財報表現亮眼，毛利率衝上67.7%歷史新高，輾壓市場預期。此利多與AI漲價消息激勵台股大漲，同時帶動元大高股息(0056)股價強勢填息，僅歷時2天即完成填息，創下歷史最快紀錄，估計將有162萬股民於8月10日領到股息。,,
2026/07/22 11:45,展望,台灣虎航(6757): 6,台灣虎航深化與普惠合作 2028年引進A321neo新機隊,台灣虎航與IAE公司正式簽署合作備忘錄，針對預計於2028年引進的A321neo新機隊，深化發動機維護與備用發動機採購等合作，提前佈局未來營運成長動力。,,
2026/07/22 11:43,展望,,立院擬再刪無人機預算 龔明鑫憂產業失落、如同被砍雙臂,經濟部長龔明鑫針對立法院計畫擬刪除無人機相關預算表達高度憂慮，形容此舉如同砍掉產業兩條手臂，令產業界感到失落，政策支持面臨考驗，恐使得國內無人機產業必須自謀生路。,,
2026/07/22 11:42,展望,眾達-KY(4977): 7,眾達-KY除息首日秒填息 加速 CPO 布局力拚2027年放量,眾達-KY今日進行除息，配發現金股利約2.18元並於開盤秒填息。展望未來，公司正積極加速CPO（共同封裝光學）技術佈局，力拚於2027年實現放量生產，挹注營運新動能。,,
2026/07/22 11:42,展望,,婚育宅減稅被質疑中央請客 財政部長莊翠雲釋疑：地方有望領超徵紅包,針對立委質疑中央推動婚育宅免徵地價稅與房屋稅會造成地方財政重大損失，有「中央請客、地方買單」之嫌，財政部長莊翠雲澄清，在財劃法修正後，地方政府有望獲得超徵紅包釋疑。,,
2026/07/22 11:40,展望,,港交所延長交易與取消午休方案惹議 本地券商擔憂成本劇增,港交所提出取消午休、延長交易時間的初步方案，遭到香港本地券商強烈反對。券商質疑延長交易所帶來的成交增量有限，恐難以彌補營運成本上升與工時拉長帶來的壓力。,,
2026/07/22 11:39,展望,大立光(3008): 7,大立光擴大購地投資近12億 積極擴產並切入CPO領域,大立光在一個月內二度於台中南屯區購地，累計投資近12億元取得土地與建物，以支應未來的產能擴充需求，並同步切入CPO（共同封裝光學）新興領域。,,
2026/07/22 11:37,當下,,全台待售新成屋突破11萬棟創新高 六都中僅新北市庫存減少,"根據內政部最新統計，全台待售新成屋大增至11萬棟創下歷史新高。六都中僅新北市的庫存呈現減少，其餘五都皆不減反增；其中高雄市待售新成屋年增量最多，累計達15,965宅。",,
2026/07/22 11:33,當下,信驊(5274): 10,一張大賺141萬元！股王信驊強強滾鎖漲停 領軍大盤與多檔千金股亮燈攻頂,"台股大盤強勢反攻並在盤中寫下大漲逾千點的傲人紀錄，市場高價股信心回溫。其中表現最亮眼的股王信驊（5274）展現極致強勢，直接鎖死涨停板，股價飆上15,510元，單日每張股票帳面獲利高達141萬元，引爆千金股行情再度升溫。",,
2026/07/22 11:33,展望,,AI浪潮助攻出口超預期！中經院上修台灣今年GDP至10.35%與看好全年出口新高,"得益於台灣整體出口表現超乎預期，以及美國大型科技廠對AI技術的強勁需求，中華經濟研究院樂觀宣布上修台灣今年經濟成長率（GDP）預測值至10.35%，並預估全年出口總值有機會朝著9,000億美元新高關卡發起衝刺。",,
2026/07/22 11:32,當下,,撥款期延長至12/4！美國眾議院緊急通過權宜支出法案 延後政府停擺危機,為避免政府陷入停擺僵局，美國眾議院緊急投票表決並通過了一項臨時撥款政府法案。此舉會將聯邦機構及現有政府項目的開支撥款水準直接延長到12月4日，暫時化解美政府關門的短期威脅。,,
2026/07/22 11:30,當下,,烏克蘭在俄烏戰火中堅韌抗戰4年：維持城市運作與大展無人機反制戰術,深入探討自俄烏戰爭爆發歷經四年以來，烏克蘭民間與政府如何展現驚人的強韌度。除了設法在空襲中維持各大核心城市的日常基本運轉，還積極發展高性價比的無人機戰術用於前線防禦與強勢反擊。,,
2026/07/22 11:29,展望,"聯電(2303): 7
欣興(3037): 6
台積電(2330): 5",不與群雄瘋打洞！聯電另闢蹊徑進攻「玻璃基板後段整合」 聯手台積電、欣興邁入驗證,在先進封裝玻璃基板的激烈競爭中，聯電展現其晶圓代工本業技術，選擇避開技術門檻極高且競爭激烈的TGV前段工藝，而是鎖定技術後端整合。目前更與台積電、欣興等供應鏈大廠深化合作，推動玻璃基板研發走向關鍵的產線驗證階段。,,
2026/07/22 11:28,當下,,美軍連11夜空襲伊朗以抑止航運干擾 荷姆茲海峽保持暢通安全護航逾900船次,美軍對伊朗展開連續第11晚的定點空襲，旨在摧毀並削弱對方騷擾國際商船的作戰能力。目前荷姆茲海峽的關鍵水道仍維持全面安全開放。統計自5月以來，美軍已在該區域累計護航超過900艘商船順利通行。,,
2026/07/22 11:28,當下,緯創(3231): 8,緯創斥資7億美元德州AI廠開幕！輝達黃仁勳大陣仗站台：台灣應該感到驕傲,代工大廠緯創在美國德州隆重舉行D1 AI智慧工廠的落成開幕典禮。不僅董事長林憲銘親自主持，輝達執行長黃仁勳也特地撥冗站台力挺。黃仁勳現場大力誇讚，直言該廠是重塑AI供應鏈在美部署的重要里程碑，台灣應為此感到驕傲。,,
2026/07/22 11:27,展望,,中聯致癌油危機衝擊兩大民生節慶？龔明鑫：國內安全油品8月底前無斷炊疑慮,中聯進口油品被驗出強烈致癌物超標，外界強烈憂慮中元、中秋等用油高峰期恐面臨缺油危機。對此經濟部長龔明鑫表示，國內目前合規油品的儲備庫存至8月底前保障無虞，政府已緊急召集上游商研討，著手啟動替代供應通路策略。,,
2026/07/22 11:25,當下,,掌握亞太55%電商市場半邊天！中國直播電商吸金9000億美元直追全美國,"知名市調機構尼爾森愛科的數據揭露，亞太區目前在2025年已霸占全球電子商務達55%營收。其中，單是中國一地的直播電商市場年產值便一路暴衝、逼近高達9,000億美元之譜，幾乎已能與美國全國的整體電子商務市場總額定海神針。",,
2026/07/22 11:25,當下,,痛批將政策當提款機！美參議員呼籲華爾街集體抵制川普旗下TMTG之新收費產品,美國參議員 Mark Warner 今日向華爾街金融機構大聲疾呼，應拒絕向川普旗下社群平台 Truth Social 購買具高度爭議的「預先讀取」新貼文產品。他警告，若允許該收費機制橫行，將視同把美國政府即將發布的重大政策轉變為當權者的套利與個人提款機。,,
2026/07/22 11:16,當下,,切爾西天價簽摩根羅傑斯破紀錄 加密貨幣贊助商引發關注,切爾西足球俱樂部宣布以1.17億英鎊天價簽下阿斯頓維拉中場摩根·羅傑斯，創下轉會紀錄，且其加密貨幣贊助商背景也引發市場高度關注。,,
2026/07/22 11:14,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",川普：伊朗想談判但美國「沒興趣」！「很快」重擊鎬山核設施、警告胡塞武裝勿封紅海,美伊衝突持續升溫，川普拒絕對話，並揚言打擊地下核設施；同時胡塞武裝威脅封鎖沙烏地海運，造成紅海與荷姆茲海峽航運風險升高，全球能源與航運市場恐受衝擊。,,
2026/07/22 11:13,當下,,巴紐政府關我駐處 林佳龍籲正視台灣長年投入,針對巴布亞紐幾內亞政府宣布關閉我國駐處，外交部長林佳龍表示，目前仍持續與巴紐政府交涉，美方等友盟也已為我國發聲，並呼籲巴紐正視台灣長年對該國的投入。,,
2026/07/22 11:11,展望,,藍提案刪光無人機預算 龔明鑫急喊影響大：前砍一手、這次再砍一手,國民黨立院黨團提案刪除115年度「無人載具產業發展統籌型計畫」全數預算，經濟部長龔明鑫示警此舉將對國內無人機產業發展造成重大打擊，企業將失去政策支持。,,
2026/07/22 11:11,展望,,康寧股價高點回落40% 大摩看好光學產能放量成下半年反彈關鍵,康寧股價從高點回落近四成，摩根士丹利指出，未來股價反彈的關鍵在於光學業務產能的釋放、利潤率的改善，以及AI光互連需求能否持續帶動下半年的成長。,,
2026/07/22 11:11,展望,,新北大巨蛋拍板落腳樹林機五！侯友宜盼巨蛋經濟打造土樹三鶯「第四都心」,新北市政府啟動「新北大巨蛋」建設計畫，拍板落腳樹林機五，計畫將結合智慧科技、商業與觀光機能，期望打造土樹三鶯為新北「第四都心」。,,
2026/07/22 11:11,展望,,魯比歐與王毅馬尼拉會晤，為習近平9月底可能訪美鋪路,美國國務卿魯比歐與中國外長王毅將於馬尼拉會晤，此舉標誌著美中高層外交接觸升溫，旨在為中國國家主席習近平於9月底訪美與川普會晤進行鋪路。,,
2026/07/22 11:11,當下,"研華(2395): 8
樺漢(6414): 9",雲端算力走向現場！這族群訂單爆棚 搶食「邊緣財」千億大餅,邊緣AI應用席捲醫療、交通與自動化產線，推動工業電腦族群營收成長。研華Edge AI營收占比提升至20.5%，樺漢5月營收亦創下歷史新高，地端算力商機全面爆發。,,
2026/07/22 11:10,展望,鴻海(2317): 6,鴻海醒了？股價再拉半根重返250元大關 分析師曝續攻關鍵,鴻海股價大漲重返250元大關，最高觸及259元。分析師指出，下檔觀察點為前低230元，後續能否持續上攻則需看265元壓力位是否能突破。,,
2026/07/22 11:09,當下,,中小型股噴出！櫃買OTC盤中逼近400點 分析師：別急著追高,櫃買指數今日強勢反彈，盤中大漲逾3%，最高點逼近400點大關。分析師表示此波反彈主因在於前波融資大幅減肥，但提醒投資人勿急於追高。,,
,,,,,TRUE,JSON解析失敗
2026/07/22 10:52,展望,耀登(3138): 8,耀登今除息10分鐘填息，衛星業務啟動助攻今年營收雙位數成長,耀登(3138)今日除息，配發約1.55元現金股利，開盤僅10分鐘即迅速填息。受惠於衛星族群上揚及衛星業務啟動，預期今年營收將展現雙位數成長。,,
2026/07/22 10:50,當下,,美伊戰火延燒 布倫特原油站上逾1個月來高點,美伊地緣政治衝突加劇，伊朗襲擊波斯灣美軍設施，促使布倫特原油價格走高，創逾一個月新高。,,
2026/07/22 10:49,展望,,美光科技年漲逾六倍 分析模型指股價仍遭市場低估,金融分析平台指出美光科技（Micron）過去一年股價大漲逾六倍，且根據估值模型顯示，其當前股價仍被市場低估，具有未來成長潛力。,,
2026/07/22 10:48,當下,,逾九成加密貨幣新幣跌破發行價 CryptoRank示警市場風險,分析公司CryptoRank數據顯示，2024年以來發行且市值超過1億美元的加密貨幣新幣中，高達93%的交易價格已低於其首次發行價格，顯示出加密貨幣市場面臨極高風險。,,
2026/07/22 10:47,當下,,【Yahoo早盤】台股一度續漲千點衝回4萬5 分析師張家豪：未確定止穩,台股今日早盤再度強勢反彈，一度大漲千點重返4萬5大關，預估成交量約1.2兆元。不過分析師張家豪指出，雖然大盤迎來強彈，但目前仍未確定止穩。,,
2026/07/22 10:47,當下,,三鶯線通車房價卻到頂了？首購族卡關：該砸錢買頂埔，還是退到鶯歌搶2字頭？,捷運三鶯線於2026年6月底通車試營運，沿線房市成為焦點。頂埔站雖房價最高但因產業與雙捷交會最受歡迎，首購族在頂埔高房價與鶯歌、北大特區等區域間陷入購屋抉擇。,,
2026/07/22 10:47,當下,,全球記憶體股暴力反彈！港股兩倍做多海力士飆近15% 韓股觸發Sidecar機制,美股記憶體族群強勢上漲，帶動全球半導體與記憶體股反彈行情。港股兩倍做多海力士大漲近15%，兩倍做多三星強漲逾10%，韓股更因此觸發Sidecar機制。,,
2026/07/22 10:46,當下,緯創(3231): 9,緯創德州新廠開幕 黃仁勳現身 生產全美第一片輝達 NVIDIA GB300並量產,緯創美國德州 D1 AI 智慧工廠盛大開幕，率先量產全美第一片 NVIDIA GB300 運算基板，黃仁勳親自現身祝賀，激勵緯創股價爆量直奔漲停價 164 元。,,
2026/07/22 10:44,展望,,耐吉終止滔搏中國線上銷售合作，2027年起全面停止產品供應,耐吉(Nike)通知滔搏(Topsports)，將於未來終止其中國內地的線上平台銷售合作，並自2027年起全面停止收窄產品供應。,,
2026/07/22 10:43,當下,,林佳龍：太平島當然是「島」 亦是中華民國領土,外交部長林佳龍針對南海仲裁案及近期南海衝突，重申太平島為中華民國國領土且屬「島嶼」之立場，並表示未來我國將持續維護相關主權。,,
2026/07/22 10:37,當下,安富(7935): 7,安富今登興櫃一度大漲25%，衝刺軟體授權、獲利結構升級,安富科技今日以每股45元登錄興櫃，開盤股價一度大漲25%至56.4元。公司看好智慧移動平台發展，將衝刺軟體授權以優化獲利結構。,,
2026/07/22 10:37,當下,國巨(2327): 5,國巨爆大量「逃命or換手」？  專家指路被動元件：搶反彈看這檔,被動元件龍頭國巨股價自高點修正近半後爆出近十萬張天量。專家分析，大跌後的爆量象徵籌碼正在進行換手，短線反彈有機會上看700至800元。,,
