發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/11 10:40,當下,,中東衝突不斷推高供應疑慮，西德州、布蘭特期油盤中再漲0.84%,由於中東地區敵對行動升級引發市場對原油供應中斷的擔憂，亞洲市場西德州與布蘭特原油期貨盤中價格持續上揚。,,
2026/09/11 10:40,當下,,Dreame 拓展智慧清潔以外版圖 於 IFA 2026 展出全方位智慧生活產品陣容,追覓科技於 IFA 2026 展出超過100款產品，橫跨16個產品類別，展示其 Physical AI 技術如何融入實體世界以拓展智慧生活版圖。,,
2026/09/11 10:34,當下,,美股三大指數週四齊收低 那斯達克下跌0.47%,美國股市週四普遍走跌，三大指數均收低，其中科技股為主的那斯達克指數下跌0.47%，市場資金呈現避險趨勢。,,
2026/09/11 10:34,當下,,Azizi Developments推出新開發案：價值81億美元的沙迦總體規劃社區「Azizi Florence」,阿拉伯聯合大公國開發商Azizi Developments宣布在沙迦推出首個大型開發案「Azizi Florence」，估計耗資達81億美元。,,
2026/09/11 10:32,當下,,通膨數據推高Fed升息預期，東京匯市美元兌主要貨幣早盤上揚,美國強勁的生產者通膨數據強化市場對聯準會升息的預期，東京外匯市場美元兌主要貨幣早盤延續升勢，美元指數微幅上揚0.02%。,,
2026/09/11 10:28,當下,寶成(9904): 6,製鞋與通路業務增溫，寶成8月營收月增5.4%,寶成受惠於製鞋與通路業務增溫，8月營收達206.22億元，月增5.4%，年增4.3%；累計前8月營收達1662.75億元。,,
2026/09/11 10:26,展望,,日本8月PPI年增7.6%超預期，鞏固日銀下週升息市場共識,日本8月份生產者價格（PPI）年增幅達7.6%超出預期，顯示通膨壓力依然沉重，這項數據進一步強化了市場對於日本央行下週升息的預期。,,
2026/09/11 10:26,當下,,「這單位」加薪了！內政部要砸1億留才「最高調升6萬」,內政部宣布行政院已核定空勤總隊飛航人員獎助金修正案，每月獎助金最高調升至10萬元，預計投入約1億元以留住空中救災人才。,,
2026/09/11 10:25,展望,,川普許普發5000美元選舉承諾 財政來源受矚各界靜觀其變,美國總統川普承諾，若共和黨在期中選舉後繼續控制國會兩院，將向美國成年人發放5000美元的「川普紅利」，然而其財政來源與可行性引發各界高度關注與質疑。,,
2026/09/11 10:25,當下,亞洲藏壽司(2754): 8,亞洲藏壽司8月營收創新高 犒賞員工發放800萬獎金,亞洲藏壽司8月營收5.79億元，累計前8月營收40.75億元，雙雙創下歷史新高，董事長並宣布發放800萬獎金犒賞員工。,,
2026/09/11 10:21,展望,,阿聯酋擬斥資400億歐元投資德國，布局AI、能源及國防領域,阿拉伯聯合酋長國計畫在德國投資400億歐元，領域涵蓋人工智能、能源及國防，以深化與歐洲的戰略夥伴關係。,,
2026/09/11 10:20,展望,強生*(4747): 7,焦點股：強生*搶超高齡人口紅利商機，長期營運成長動能強,學名藥廠強生*(4747)前8月累計合併營收年增5.08%，憑藉中樞神經、慢性病及呼吸道等利基型藥品佈局，可望受惠超高齡化社會紅利，長期營運成長動能看好。,,
2026/09/11 10:20,展望,,微軟擬擴大數據中心容量逾兩倍，力拚2032年超過38吉瓦,微軟計畫將其數據中心容量擴大逾兩倍，預計於2032年達到38吉瓦以上，旨在緩解因算力短缺而被迫婉拒部分AI與雲端服務業務的困境。,,
2026/09/11 10:18,當下,,Anthropic指控月之暗面秘密調用Claude轉送數據,AI大廠Anthropic指控中國AI新創「月之暗面」將數千條用戶請求秘密轉送至其Claude模型，並將回傳結果偽裝成自家模型輸出，藉此在AI競爭中取得優勢。,,
2026/09/11 10:17,當下,,中東緊張升級：伊朗襲擊美軍基地與油輪 美機受損,伊朗對美國在巴林、科威特及約旦的軍事設施發動導彈與無人機襲擊，造成美軍飛機受損，並針對油輪進行攻擊，導致中東地緣政治緊張局勢急遽升溫。,,
2026/09/11 10:17,展望,,Salesforce AI 商業化受華爾街檢視 待證實質營收成長,雲端軟體巨擘 Salesforce 面臨華爾街嚴峻檢視，其長期宣稱 AI 為主要成長驅動力的說法，急需在接下來的分析師日與 Dreamforce 大會中，向市場證明其實際營收成長的轉化能力。,,
2026/09/11 10:17,當下,,美股盤後交易科技股漲跌互見 甲骨文領軍上揚近7%,美國股市週四盤後交易中，資訊科技類股呈現劇烈波動且漲跌互見，其中甲骨文（Oracle）表現強勁，股價大漲近7%。,,
2026/09/11 10:17,當下,,第二季營收狂噴11兆！台灣製造業「課金陣容」全曝光,"受惠全球AI與資料中心需求激增，國內半導體與AI供應鏈積極擴產，經濟部統計115年第2季製造業國內固定資產增購金額高達9,563億元，年增53.7%創下強勁成長。",,
2026/09/11 10:15,當下,台積電(2330): -6,台股早盤重挫逾800點失守4萬6！台積電營收創高不敵外部利空 股價重摔逼近月線,受美股因通膨擔憂大跌影響，台股早盤重挫逾800點，面臨4萬6千點關卡保衛戰。台積電雖公布8月營收首度突破五千億元創下歷史新高，但受油價爆衝、地緣政治及美降息預期減弱等外部利空夾擊，股價開盤下跌20元，盤中更一度重挫35元至2415元、逼近月線，惟分析師指出其基本面依舊強勁，後市仍維持看多。,,
2026/09/11 10:07,當下,"緯創(3231): 6
廣達(2382): -2
和碩(4938): 3
英業達(2356): 3
仁寶(2324): 3",電子五哥8月營收緯創超車廣達 和碩、英業達、仁寶衝刺伺服器策略以小攻大,電子代工五哥8月營收全數出爐，營收排名出現變動，緯創單月營收超越廣達。而和碩、英業達、仁寶則陷入膠著，正積極透過NeoCloud實績爭取大型CSP客戶，全力衝刺伺服器業務。,,
2026/09/11 10:07,當下,,三名Chugai研究人員研發A型血友病藥物 榮獲美國拉斯克臨床醫學獎,中外製藥（Chugai）的三位研究人員因成功研發治療A型血友病的藥物Hemlibra，榮獲全球知名的醫學獎項——美國拉斯克臨床醫學研究獎。,,
2026/09/11 10:06,當下,,Anthropic開放Mythos模型 歐盟網路安全局獲准訪問並展開測試,Anthropic已正式向歐盟網路安全局開放其Mythos AI模型的訪問權限並展開測試，此舉標誌著該公司在歐盟安全審查與合作上的重要進展。,,
2026/09/11 10:05,當下,,集中市場週四資增券減 店頭市場資券俱增,9月10日台灣集中市場融資餘額增加47.31億元，融券餘額減少6163張，呈現資增券減；店頭市場則呈現資券均增的態勢。,,
2026/09/11 10:05,展望,士電(1503): 8,士電T4廠預計2027年投產 客戶需求強勁超前下訂單,因應國內外變壓器強勁需求，士電加速擴充產能。去年9月投產的T3廠產能利用率已近九成，緊接著規劃T4廠於2027年9月投產，且已獲客戶超前下單。,,
2026/09/11 10:04,展望,,TrendForce預估iPhone Duo出貨衝500萬台 獨特自拍功能成Z世代新寵,TrendForce預估蘋果首款折疊手機iPhone Duo於2026年出貨量將達500萬台，奪下近25%市佔率。雖然該機型定價可能高達1999美金，但憑藉主打超薄結構、AI深度整合，以及獨特的「自拍神器」預覽功能，在網路引發高度關注，Google搜尋量暴增2400%，有望克服高價挑戰成為市場熱門產品。,,
2026/09/11 10:03,當下,,台股開盤重挫289.28點 加權指數下探46651.21點,台北股市今日開盤下跌289.28點，加權股價指數來到46651.21點，開盤成交金額為109.84億元。,,
2026/09/11 10:02,當下,,伊朗鎬山施工引關注 國際原子能機構稱尚未實地核查,國際原子能機構（IAEA）表示，已觀察到伊朗鎬山地區出現疑似與核項目相關的施工活動，但目前尚未對該地點進行實地核查。,,
2026/09/11 09:59,當下,華碩(2357): 2,亞馬遜二手ROG Ally降至399美元 價格競爭力優於任天堂Switch 2,亞馬遜二手通路針對近全新的華碩ROG Ally掌機推出降價促銷，售價降至約399美元，展現出優於任天堂Switch 2的價格競爭力。,,
,,,,,TRUE,JSON解析失敗
2026/09/11 09:34,當下,,利率高企壓抑需求，美國8月NAR成屋銷售月降2%創一年多最低,美國8月二手房銷售受到高利率環境持續的影響，單月再度下滑2%並降至一年多來最低水平。數據反映在聯聯準會正式降息前，市場買方態度普遍偏向保守觀望。,,
2026/09/11 09:30,當下,,地緣政治緊張！葉門叛軍奪紅海港口 國際油價應聲大漲,葉門叛軍「青年運動」成功奪下紅海關鍵港口城市摩卡，此舉對全球能源供應路徑造成嚴重威脅，引發市場恐慌並導致國際油價大幅飆升。,,
2026/09/11 09:30,當下,華碩(2357): 2,華碩完成海外第二次無擔保轉換公司債訂價,華碩(2357)宣布其海外第二次無擔保轉換公司債（ECB）已順利完成訂價，積極推進其海外籌資與國際化財務佈局計畫。,,
2026/09/11 09:30,展望,台積電(2330): -4,通膨壓力與油價飆升！Fed下週升息機率衝破7成 台積電ADR跌台股恐觀望,由於8月批發物價上揚及國際油價突破百美元，市場對於通膨的疑慮再起，聯準會（Fed）下週升息的機率急升至70%，年末再度升息的機率也攀至近60%。受此升息疑慮引導美股下挫，台積電ADR亦下跌1.68%，預期在下週Fed會議召開前，台股市場將呈現濃厚的觀望氣氛。,,
2026/09/11 09:30,展望,,「不應放棄輝達！」財經名嘴力挺黃仁勳 建議採5000億美元股票回購,CNBC名嘴Jim Cramer公開表達對輝達與黃仁勳的堅定支持，儘管輝達股價近期因缺乏短線催化劑而表現沉悶，他仍不建議投資人放棄，並提議輝達應進行高達5000億美元的股票回購以提振信心。,,
2026/09/11 09:29,當下,"第一銅(2009): -6
華新(1605): -3",通膨疑慮與白宮關稅未定 LME期銅重挫3.62%,受通膨隱憂以及白宮對於銅關稅政策決策陷入遲滯等雙重打擊，倫敦金屬交易所（LME）期銅價格週四大跌3.62%，收盤重挫534.00美元，影響相關銅與鋼鐵板塊信心。,,
2026/09/11 09:29,當下,,美國副總統范斯將於達拉斯發表黃金時段演說 被視為2028大選早期造勢,被視為白宮熱門接班人的美國副總統范斯，計劃在達拉斯召開的期中選舉大會上發表黃金時段演說，宣揚其民粹主義願景，市場密切關注此舉是否為2028年大選的提前熱身。,,
2026/09/11 09:23,當下,,GPT-6 Astra需求引爆運算荒 OpenAI緊急暫停專業版訂閱,OpenAI新一代AI模型GPT-6 Astra在推出後引來爆炸性需求，直接對公司的運算基礎設施造成極大壓力。為確保既有用戶的服務品質，OpenAI宣布暫停每月200美元的專業版（Pro）訂閱服務。,,
2026/09/11 09:21,當下,世芯-KY(3661): 8,ASIC需求旺！世芯-KY營收連兩月創歷史新高 前8月年增近14%,ASIC設計大廠世芯-KY（3661）公布2026年8月合併營收達87.76億元，為連續第二個月改寫單月历史新高紀錄，累計今年前8個月營收較去年同期增長近14%，動能維持強勁。,,
2026/09/11 09:12,當下,"台積電(2330): -2
廣達(2382): -2",油價飆升與升息陰影籠罩！美股連4跌費半重挫2.66% 權值股輝達承壓,由於能源價格持續攀升推升美債殖利率，增強市場對於聯聯準會9月升息的預期。在油價飆漲與通膨頑固跡象的雙重利空襲擊下，美股週四面臨沉重拋壓，連續第四個交易日收跌，其中費半指數重挫2.66%，科技權值股輝達等股價亦顯著承壓。,,
2026/09/11 09:12,當下,"南亞科(2408): 3
華邦電(2344): 2",美光科技Q2營收年增346%！AI強勁需求助記憶體市場創佳績,美光科技公布最新第二季財報，受惠於人工智慧（AI）帶動運算晶片與高頻寬記憶體的強勁需求，推升營收較去年同期大幅成長346%，整體表現遠超市場預期，為記憶體市場景氣注入強心針。,,
2026/09/11 09:11,展望,無,川普拋5000美元「全民股息」計畫 經濟學界憂通膨死灰復燃及赤字飆破3兆,"美國前總統川普提出若共和黨在期中選舉奪下國會主導權，計畫將向每位美國成年公民發放5,000美元的全民股息。然而此舉引發經濟學界強烈憂慮，警告此舉恐導致通膨再度飆升，並使美國財政赤字急劇膨脹突破3兆美元大關。",,
2026/09/11 09:11,當下,無,蘋果推出全新手錶增「音訊智慧」功能 強打聽力監測與隱私保障,蘋果推出全新 Apple Watch Series 12 與 Apple Watch Ultra 4。本次升級重點聚焦於新增的「音訊智慧」功能，主打能強化使用者的聽力健康監測，並提供更完善的隱私保障，受到市場高度關注。,,
2026/09/11 09:10,當下,無,盜取逾2.4億美元比特幣！22歲加密貨幣詐盜案主嫌認罪,一名22歲的新加坡籍男子坦承領導國際犯罪集團，透過竊取個人資訊與欺騙取得私鑰等手段，非法盜取價值超過2.4億美元的比特幣，後續將面臨司法審判。,,
2026/09/11 09:09,展望,無,沙國PIF主權基金傳將合併美商藝電與Savvy 意圖重塑全球遊戲版圖,外媒報導，沙烏地阿拉伯主權基金（PIF）正考慮將其投資的美商藝電（EA）與旗下的 Savvy Games Group 進行深度合併。此舉顯示沙國意圖透過資本重組與資源整合，重新形塑全球電子遊戲市場的競爭版圖。,,
2026/09/11 09:09,當下,無,美國8月PPI上揚0.4% 柴油價格暴漲24.1%推升整體通膨壓力,美國勞工部公布8月份生產者物價指數（PPI），數據如期攀升上揚0.4%。其中以柴油價格飆漲24.1%最為顯著，反映出特定關鍵細項的通膨壓力有所增加，加深了市場對通膨難以根除之疑慮。,,
2026/09/11 09:08,展望,無,以太坊機構採用熱度看升 XRP蓄勢挑戰新高點,全球加密貨幣市場持續演進，投資人目前高度關注以太坊（ETH）機構採用率的提升，以及其在2028年前達到長線投資潛力的機會；與此同時，瑞波幣（XRP）也呈現轉強走勢，正蓄勢挑戰波段新高點。,,
2026/09/11 08:58,當下,,華許釋鷹派訊號！美10年債息直逼5% 壓抑市場AI多頭情緒,美聯準會(Fed)主席華許釋出偏鷹派訊號，導致美10年期公債殖利率逼近5%大關，令市場AI多頭情緒感到緊張。,,
2026/09/11 08:58,展望,,全球能源需求放緩！OPEC第五度下修今年全球石油需求增長預測,石油輸出國組織（OPEC）發布最新月報，第五度下修今年全球石油需求增長預測，顯示出對全球能源需求放緩的擔憂。,,
2026/09/11 08:57,當下,聯發科(2454): 8,聯發科8月營收創歷史新高、月增32%，第三季營運目標有望順利達標,聯發科公布8月營收達641.83億元，月增32%、年增44.08%，創下歷史新高紀錄，今年第三季營運目標有望順利達成。,,
2026/09/11 08:55,當下,登豐(7872): 8,櫃買中心審議通過！登豐申請上櫃案獲准，預計年底前掛牌交易,櫃買中心審議通過登豐(7872)上櫃申請案，預計將於年底前掛牌上櫃。登豐主要從事電源管理IC及功率元件模組之研發、設計與銷售。,,
2026/09/11 08:51,當下,,中東供應擔憂致兩大期油狂飆逾6%！通膨憂慮與ECB言論拖累歐股週四收跌0.69%,中東局勢惡化加劇供應擔憂，紐約與布蘭特期油週四大漲逾6%，布蘭特原油突破107美元創近四個月新高。油價暴漲與歐洲央行言論加劇市場對通膨的憂慮，導致道瓊歐洲Stoxx 600指數收跌0.69%，大宗商品股表現黯淡。,,
2026/09/11 08:45,當下,,瑞士東部發生嚴重旅遊巴士翻覆事故，傳多人死傷,瑞士東部格勞賓登州發生嚴重旅遊巴士翻覆事故，造成多人死傷。,,
2026/09/11 08:40,當下,威力德生醫(7713): 8,IVD試劑需求暢旺！威力德8月營收1.16億創歷史次高，連續六個月站穩億元關卡,威力德生醫受惠於IVD試劑需求暢旺，8月營收達1.16億元，年增14.81%，創下單月歷史次高，並已連續六個月站穩億元大關；累計前8月營收為8.54億元。,,
2026/09/11 08:39,當下,,戰火陰影下金磚峰會將登場，普丁抵達印度出席,俄羅斯總統普丁已抵達印度新德里，準備出席12日至13日召開的金磚國家(BRICS)峰會。在當前地緣政治緊張局勢下，本次會議將聚焦於中東衝突與烏克蘭戰爭等重大議題。,,
2026/09/11 08:32,當下,"力積電(6770): 6
聯電(2303): 6
友達(2409): 5
台新新光金(2887): 5
凱基金(2883): 4
群創(3481): -6
緯創(3231): -7",9/10上市法人動向：外資狂敲面板與成熟製程，大舉提款緯創、群創；投信力挺聯電與新光金,"9月10日上市市場法人資金動向揭曉。外資操作呈現兩極化，大舉買超力積電達28,001張、友達18,535張及凱基金13,779張；然而卻對 AI 指標股與面板龍頭大舉提款，緯創與群創高居外資賣超前兩名，分別遭砍超3.3萬張與3萬張，壓抑兩檔個股股價收黑。投信則展現防禦與重組布局，聯手加碼聯電12,518張、台新新光金11,650張。此外，自營商資金進出以ETF為主，大舉賣超中信台灣收益、大華優利高填息30，並反手避險買超元大台灣50反1與主動型ETF。",,
2026/09/11 08:32,當下,"世界(5347): 8
世紀*(5314): 7
亞通(6179): 5
富喬(1815): 2
頎邦(6147): -4
台燿(6274): -4
華星光(4979): -7
環球晶(6488): -7",9/10上櫃籌碼爭奪戰：世界、世紀*獲法人強力追捧，頎邦與富喬爆發極端土洋對作,"9月10日上櫃市場成為法人熱戰焦點。世界(5347)與世紀*(5314)獲得法人同步加碼，其中世界獲外資買超4,926張、投信同步買超2,239張，呈量增價揚走勢。值得注意的是，頎邦(6147)與富喬(1815)爆發極端的「土洋對作」：富喬獲投信大買11,431張，卻遭外資賣超提款；頎邦則遭外資瘋狂砍單14,350張，縱使投信買超3,487張相挺仍無力撐盤，股價重摔7.5元。此外，投信大舉出脫環球晶、華星光及台燿，對其股價造成短線回檔壓力；自營商則防守債券市場，資金主要流入群益ESG投等債20+等債券型ETF。",,
2026/09/11 08:31,當下,"亞通(6179): -2
世紀*(5314): -2
合晶(6182): 1
威剛(3260): 1",9/10上櫃融券排行：亞通、世紀*空單顯著攀升；合晶、威剛融券回補居前,"統計9月10日上櫃市場融券變化，融券張數增加前兩名分別為亞通(6179)增加1,510張與世紀*(5314)增加687張；而在融券減少排行中，則以合晶(6182)減少260張（收盤價108.50元）與威剛(3260)減少191張（收盤價407.00元）位居前兩名。",,
2026/09/11 08:30,當下,"台灣虎航(6757): 8
中華航空(2610): 8
星宇航空(2646): 7",暑假旺季助攻！航空三雄8月營收報喜，虎航創同期新高、華航登次高、星宇開拓新航線,受惠暑期旅遊熱潮，航空業8月營運動能強勁。台灣虎航8月營收達17.88億元，年增22%，創下同期歷史新高；中華航空8月合併營收219.48億元創下歷年次高，其中客運收入達124.45億元登同期新高，並將於9/14展開秋季線上旅展；星宇航空8月營收55.79億元、累計前8月營收年增34%，表現亮眼，並規劃自明年1月起新增高雄至神戶、沖繩航線。,,
2026/09/11 08:29,當下,,地緣衝突與通膨風險雙擊 11日台股恐承壓面臨修正,受美伊戰爭擴大拖累，國際油價衝破百元大關，加上美國10年期美債殖利率逼近5%及PPI數據超出預期，升溫全球通膨風險，恐對週五台股市場帶來沉重的回檔壓力。,,
2026/09/11 08:23,當下,"遠傳(4904): 8
台灣大哥大(3045): 7
中華電(2412): 7",5G與AI雙引擎帶動！電信三雄前8月獲利亮眼，遠傳創同期新高、中華電超標、台灣大EPS 3.78元,電信三雄公布最新營運成果。遠傳受惠5G用戶升級與智慧資通訊成長，8月營收獲利齊創同期新高，前8月累計EPS為2.8元；台灣大哥大因電信本業穩健及資安需求推升，前8月累計EPS達3.78元，年增達22%；中華電信前8月EPS達3.68元，且在營收、淨利與EPS等各項財務指標上，均全面超越自結財測目標。,,
2026/09/11 08:15,展望,,"川普拋5,000美元大撒錢計畫 美國跨黨派警示恐推升通膨","美國總統川普提出若共和黨在期中選舉後掌控國會，將計畫向每位成年美國公民發放5,000美元股利的構想。然而，此一撒錢計畫引發美國跨黨派的強烈擔憂，普遍認為恐將進一步加劇通膨壓力。",,
2026/09/11 08:05,當下,,基隆北海岸及宜蘭局部雨勢大 留意日夜溫差,受東北季風影響，基隆北海岸及宜蘭地區降雨增多並有局部大雨，桃園以北及東半部地區亦有局部短暫陣雨，提醒民眾留意日夜溫差。,,
2026/09/11 08:04,當下,"強茂(2481): 7
台半(5425): 7",安世轉單效益與伺服器需求旺！強茂、台半8月營收維持高檔,強茂、台半受惠安世半導體轉單及伺服器需求爆發，8月營收持續維持高檔。法人預期，車用與AI伺服器功率元件接單將持續暢旺，後市看好。,,
2026/09/11 08:04,當下,南良(5450): 6,三大事業體出貨持穩，南良前8月累計營收創近3年同期新高,南良公布8月營收2.09億元，年增9.91%但月減16.24%；累計前8月營收達18.02億元，年增11.44%。受惠於三大事業體出貨穩健，帶動累計營收創下近3年同期新高。,,
2026/09/11 08:04,當下,信立(4303): 9,運動品牌拉貨強勁！信立8月營收衝1.49億元改寫歷史新高,信立公布8月合併營收達1.49億元，月增37.72%、年增52.27%，創下歷史單月新高，主因受惠運動品牌新品拉貨暢旺；累計前8月合併營收為7.71億元，年增11.3%。,,
2026/09/11 08:04,當下,永捷(4714): 8,高機能與環保鞋材出貨熱絡，永捷8月及前8月營收雙創同期新高,永捷公布8月合併營收1.92億元，月增28.44%、年增42.95%，累計前8月營收達15.26億元，年增62.81%，雙雙創下歷年同期新高紀錄，主因高機能與環保鞋材出貨暢旺，為營運增添強勁動能。,,
2026/09/11 08:04,展望,大聯大(3702): 8,大聯大前8月營收首度突破兆元大關，下半年營運展望樂觀,"半導體通路大廠大聯大公布8月營收為1,422.38億元，年增80.46%；累計前8月合併營收達1.06兆元，年增62.39%，首度突破兆元大關，公司對下半年營運展望抱持樂觀態度。",,
2026/09/11 08:04,當下,強生*(4747): 0,強生* 公告股票面額將變更為新台幣5元,強生*(4747)公告股票面額由原本的新台幣10元變更為5元，公告期間為115年7月22日至115年10月21日。,,
2026/09/11 08:04,當下,夠麻吉(8472): 2,夠麻吉公告更名，正式更名為「納維康生技股份有限公司」,夠麻吉(8472)公告公司名稱正式由「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」，相關公告期間自115年6月29日至115年9月28日。,,
2026/09/11 08:04,當下,沛爾生醫*-創(6949): 2,沛爾生醫*-創 公告股票面額變更為新台幣0.5元以增加流動性,沛爾生醫*-創公告股票面額由新台幣10元變更為0.5元，變更後預期將增加市場流通股數並降低每股交易價格，公告期間為115年8月6日至115年11月5日。,,
2026/09/11 08:03,展望,沛波(6248): 3,沛波8月營收5.83億元，在手訂單能見度直達2027年上半年,沛波8月合併營收為5.83億元，月減7.36%、年減0.25%；累計前8月合併營收43.22億元，年減16.95%。總經理黃霈櫻指出，目前公司在手訂單能見度已達2027年上半年，基本面依然穩健。,,
2026/09/11 07:47,當下,,摩洛哥聲稱將舉辦2030世界盃決賽 遭FIFA發聲打臉澄清,摩洛哥皇家足球協會日前單方面聲稱該國將舉辦2030年世界盃決賽，隨後遭到國際足球總會（FIFA）澄清，表示目前尚未做出任何相關決定。,,
2026/09/11 07:46,當下,,中東衝突擴大！國際油價飆破百美元 歐美股重挫、台指期夜盤暴跌近800點,地緣政治風險再度飆升，美伊海上互襲且胡塞武裝奪下紅海戰略港口，導致中東局勢進一步惡化。此衝突推升國際油價暴漲逾6%，突破每桶100美元大關。在美國高於預期的PPI數據及油價大漲的夾擊下，市場對聯準會與歐洲央行持續升息的疑慮加深，美股及歐股全面收黑，費半指數大跌逾2.6%，歐洲股市跌至近兩個月新低；台指期夜盤亦受重創，暴跌797點。,,
2026/09/11 07:41,當下,"台積電(2330): -3
友達(2409): 4
中華電信(2412): 1
聯電(2303): -5",台股ADR漲跌互現！晶圓雙雄走軟 友達、中華電逆勢收紅,10日美股收黑波及台股ADR表現。晶圓雙雄走勢疲軟，台積電ADR下跌1.68%，收在428.03美元，折合台股每股約2700.7元；聯電ADR下跌2.51%，收在22.12美元，折合台股約139.57元。防禦與面板族群則展現抗跌力道，友達ADR逆勢上漲1.68%以9.71美元作收，折合台股30.63元；中華電信ADR亦小漲0.25%，折合台股約140.48元。,,
2026/09/11 07:31,當下,,〈財報〉甲骨文Q1表現優於預期 雲端營收翻倍助威盤後大漲逾4%,大廠甲骨文（Oracle）公布2027會計年度第一季財報，得益於雲端基礎設施營收呈現翻倍成長，整體業績表現優於市場預期，激勵其盤後股價強勢上漲超過4%。,,
2026/09/11 07:14,當下,,油價飆漲逾6%引發通膨擔憂，美債殖利率逼近5%衝擊美股連四黑,受中東衝突加劇及市場對供應中斷疑慮加深影響，國際油價大漲，紐約商業交易所（NYMEX）原油期貨大漲6.7%至每桶102.48美元，兩大指標油價雙雙飆破100美元。此波動加劇通膨憂慮，加上美國生產者物價指數（PPI）顯示物價壓力沈重、美債殖利率逼近5%，進一步推升聯準會續升息預期。市場避險情緒升溫，衝擊美股三大指數連續第四個交易日收黑。,,
2026/09/11 07:14,當下,第一銅(2009): -6,【金屬盤後】美國猶豫精煉銅關稅，LME期銅下挫4%引領基本金屬走跌,"由於市場傳出美國對於是否對精煉銅課徵關稅感到猶豫，多頭信心受挫，導致倫敦金屬交易所（LME）期銅大跌4%至每噸14,182美元，基本金屬期貨全線走低。在金屬盤後交易中，現貨金價下跌0.7%至每盎司2367.92美元，白銀跌幅達4%，白金與鈀價亦雙雙下滑。此國際金屬價格走跌局勢，恐偏空影響第一銅等相關概念股。",,
2026/09/11 07:10,展望,,日元漲勢是曇花一現？巴克萊點出兩大利多可能落空,巴克萊指出，若市場對於日本央行加速升息及退休基金資金匯回國內的預期落空，日圓近期的升勢恐將逆轉，兌美元匯率可能再度回落至150防線。,,
2026/09/11 07:05,展望,台光電(2383): 5,玻纖布、銅箔基板全喊漲！專家曝「這2檔黑馬」爆發力比台光電更猛,台股震盪之際，AI浪潮推動玻纖布與銅箔基板等材料漲價，專家看好相關產業基本面，並指出部分個股具備強勁爆發力。,,
2026/09/11 06:50,展望,,AI泡沫若爆！惠譽示警美股6個月恐崩35% 美國經濟可能陷衰退,惠譽評級警告，若AI投資熱潮出現逆轉的極端情境，美股可能在半年內暴跌35%並引發美國經濟衰退，惟目前華爾街仍看好AI相關支出與企業獲利。,,
