發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/07 23:21,當下,,《財富+個琳》PCB女王廖婉婷降臨！　EP.15 週二21：00準時開播！,民視財經節目《財富+個琳》第15集將於週二晚間九點開播，本集邀請到「PCB女王」廖婉婷，以淺顯易懂的方式解析熱門財經話題。,,
2026/09/07 23:18,當下,,「這1檔」狂漲1.2倍比台積電更會噴！專家列3暴漲關鍵,2026年台股大盤持續走揚，除熱門的AI與半導體外，金融股也展現強勁爆發力。專家指出有特定金融股今年表現極為猛烈，漲幅達1.2倍甚至超越台積電。,,
2026/09/07 23:09,當下,,執政黨地方選舉失利 梅爾茨坦承「震驚」矢言持續改革,德國極右派另類選擇黨在地方選舉中擊敗總理梅爾茨領導的基督教民主黨，梅爾茨對此結果感到震驚，但矢言將持續推動改革。,,
2026/09/07 22:59,當下,,威力彩4.1億元頭獎開在台中！投注站：難怪蜻蜓趕不走,威力彩4.1億元頭獎於今日在台中市南屯區「惠中千百萬彩券行」開出，由一人獨得。,,
2026/09/07 22:55,當下,翔名(8091): 1,【公告】翔名四訂於10月27日終止櫃檯買賣,翔名科技公告其第四次無擔保轉換公司債（翔名四，代號：80914）因公司行使贖回權，將於2026年10月27日終止櫃檯買賣。,,
2026/09/07 22:54,當下,,【公告】「S26CTBC105」訂於9月10日終止櫃檯買賣,中國信託商業銀行發行之美元計價結構型金融債券（S26CTBC105），因觸發提前出場條款，將於2026年9月10日終止櫃檯買賣。,,
2026/09/07 22:54,當下,桓鼎-KY(5543): 5,【公告】桓鼎-KY於9月8日恢復融資融券交易,櫃買中心審核上櫃公司115年第2季財務報告淨值資料，公告桓鼎-KY自9月8日起恢復融資融券交易。,,
2026/09/07 22:52,當下,神準(3558): 8,【公告】神準 2026年8月合併營收15.99億元 年增36.8%,網通廠神準(3558)公布2026年8月合併營收為15.99億元，較去年同期的11.69億元大幅成長36.8%，營收展現強勁成長力道。,,
2026/09/07 22:41,當下,威宏-KY(8442): 7,威宏-KY 8月營收年增達37％ 泰柬出貨不順陰霾已改善,威宏-KY公告8月合併營收達8.15億元，較去年同期顯著成長37%。主因為去年因產能移轉及泰柬衝突導致出貨不順的狀況，目前已獲得明顯改善。,,
2026/09/07 22:37,當下,大甲(2221): 2,大甲國內第一次無擔保轉換公司債 9月11日起櫃買買賣,大甲發行的國內第一次無擔保轉換公司債（簡稱：大甲一，面額新台幣5億元），訂於2026年9月11日起，正式在證券商營業處所開始櫃檯買賣。,,
2026/09/07 22:33,當下,堃霖(4527): 2,堃霖現金減資新股 訂於10月7日正式上櫃買賣,堃霖(4527)公告現金減資換發新股作業日程。舊股票將停止買賣，換發後的新股預計於10月7日開始上櫃買賣。,,
2026/09/07 22:30,展望,,8.3兆美元歷史級警訊浮現 美股「川普牛市」恐如履薄冰,儘管川普指稱其政策為美國資產帶來數千億美元的增值，但在當前美股牛市的背後，一個高達8.3兆美元的歷史級警訊正在悄悄浮現，暗示市場繁榮可能面臨嚴峻考驗。,,
2026/09/07 22:27,當下,百辰(3659): -9,櫃買中心公告：百辰自9月22日起終止興櫃股票買賣,櫃買中心正式公告，將自2026年9月22日起，終止與百辰光電（3659）之興櫃股票買賣契約，並終止其股票在櫃檯买賣。,,
2026/09/07 22:23,當下,中信金(2891): 2,中信銀發行104億元無擔保次順位金融債 9月8日起掛牌,中國信託商業銀行宣布發行115年度第150期無擔保次順位金融債券（簡稱：P15中信銀5A、B），總面額為新台幣104億元，訂於2026年9月8日起正式在證券商營業處所開始買賣。,,
2026/09/07 22:22,當下,久昌(6720): 0,久昌更換股務代理機構 自11月16日起改委託富邦證券,久昌科技公告，其股務代理機構將自2026年11月16日起進行變更，由原委託之中國信託商業銀行，改為委託富邦綜合證券代理相關股務事項。,,
2026/09/07 22:22,當下,智邦(2345): 9,智邦8月營收突破400億大關創歷史天高 年增近六成,網通大廠智邦科技公布8月合併營收，單月衝上408.72億元，首度突破400億元大關並創下單月歷史新高，較去年同期顯著成長達59.42%。,,
2026/09/07 12:39,展望,,聯準會進入會前緘默期 降息/升息步調聚焦關鍵通膨數據,美國聯準會正式進入會前緘默期，官員已被禁止就貨幣政策發表公開評論至9月17日。市場焦點目前將全力集中於即將公布的通膨數據，以作為研判未來利率政策走向的依據。,,
2026/09/07 12:37,當下,,美化合物半導體商 AXT 股價強彈近一成 估值達PS比21倍,化合物半導體供應商 AXT 股價展現強勁動能，上週五大漲 9.7% 收在 61.64 美元，公司市值達到 40.4 億美元，其估值已達其年銷售額的 21 倍。,,
2026/09/07 12:26,當下,"盟立(2464): 6
精確(3162): 5",奧威科技攜手盟立、精確 打造AI機器人生態系進軍全球,奧威科技與盟立集團、敏實集團及精確實業展開深度合作，於半導體展展示AI機器人生態系，透過整合研發製造、載具、品牌與雲端平台，攜手開拓智慧機器人市場。,,
2026/09/07 12:25,展望,,美銀策略師警示：民主黨若中期選舉大勝，AI泡沫恐破裂、美股面臨10%修正,美銀策略師 Hartnett 警告，若 11 月美國中期選舉由民主黨取得壓倒性勝利，恐引發引導市場的 AI 泡沫破裂，並導致美股面臨 10% 以上的修正跌幅。,,
2026/09/07 12:19,當下,"聯發科(2454): 9
聯電(2303): 9",台股盤中強彈逾800點突破47000關卡 聯發科、聯電亮燈漲停,受美股費半指數強勢大漲激勵，台股盤中勁揚逾800點並成功站上47000點大關，由電子權值指标股聯發科與聯電雙雙攻上漲停板，領軍多頭衝鋒。,,
2026/09/07 12:16,當下,中菲行(5609): 8,中菲行前8月營收年增20.9% AI、半導體供應鏈物流維持穩健,중中菲行公布2026年8月單月營收達34.15億元，年增39.1%；累計前8月營收年增20.9%。成長主因受惠於半導體、AI伺服器等高科技相關供應鏈物流需求持續暢旺。,,
2026/09/07 12:15,展望,,高盛示警中東地緣局勢惡化 預估油價恐升至120美元並建議做多燃氣、柴油,高盛集團表示，若中東地緣政治局勢持續惡化且針對船舶的襲擊升級，油價可能飆升至每桶120美元，建議投資者適度布局天然氣與柴油以因應潛在波動。,,
2026/09/07 12:15,展望,,風投巨人a16z合夥人看好AI驅動經濟 釋放野心有望助美GDP增長20%,風投機構安德里森·霍羅威茨（a16z）合夥人 Anish Acharya 預估，人工智慧（AI）技術的快速普及將爆發性釋放生產力，有望推動美國經濟GDP大幅增長20%。,,
2026/09/07 12:12,當下,三顧(3224): 8,三顧公布8月合併營收1.81億元 年增49.59%,三顧(3224)公告2026年8月合併營收為1.81億元，較去年同期的1.21億元成長49.59%，維持強勁增長動能。,,
2026/09/07 12:11,展望,漢翔(2634): 8,漢翔民用業務再下一城 奪龐巴迪CL3500前機身20年合約,漢翔與加拿大龐巴迪公司（Bombardier）簽署Challenger 3500（CL3500）商務客機駕駛艙暨前機身之20年全壽期合約，攜手深耕長期民航業務。,,
2026/09/07 12:10,當下,,福華第三代接班人廖國宏猝逝 享年55歲集團發聲明哀悼,福華集團第三代、前台北福華大飯店董事長廖國宏於9月4日離世，享年55歲。福華集團7日發表聲明深切悼念，感念其生前成就與付出將成為集團珍貴資產。,,
2026/09/07 12:07,當下,"漢測(7856): 5
天瀚(6225): 3",本週10檔台股開放申購 興櫃股王漢測抽中潛在獲利達257萬元,台股本週迎來10檔股票開放公開申購抽籤，其中興櫃股王漢測（7856）承銷價每股2250元，與市價4820元存在巨額價差，中籤潛在獲利估達257萬元，吸引市場關注；另天瀚（6225）等標的亦同在申購名單內。,,
2026/09/07 12:00,當下,,美經濟強勁壓抑金價 專家曝黃金下一步關注兩大關鍵價位,因美國就業及經濟數據表現強勁，帶動聯準會升息預期升溫，導致美債殖利率與美元雙雙走高，國際金價正面臨下行壓力，市場正密切關注兩大關鍵價位以判斷後續多空走勢。,,
2026/09/07 12:00,當下,黑松(1234): 2,黑松推5.1L鍍金版金門高粱 搶攻高端送禮與藏酒市場,黑松公司宣布推出「58度金門高粱酒5.1L鍍金特仕版」，以大容量與奢華金面外觀作為賣點，鎖定高端送禮及藏酒市場，為酒櫃增添亮眼門面。,,
2026/09/07 11:59,當下,,歐洲商業太空新里程！新創Isar Aerospace發射火箭成功入軌,德國航太新創公司 Isar Aerospace 成功將其自主研發的 Spectrum 火箭送入軌道。此為歐洲第一個由本土新創公司在歐洲本土境內成功完成發射的商業軌道任務，寫下歐洲太空發展史的新頁。,,
2026/09/07 11:56,展望,宏碁(2353): 6,宏碁泛亞區商用動能回溫 劍指印度市場、爭取韓國AI專案,受惠商用標案回溫與多引擎策略奏效，宏碁上半年在泛亞區的營收表現亮眼。展望未來，宏碁持續看好印度市場的強勁成長，並積極布局韓國當地的AI專案。,,
2026/09/07 11:55,展望,"瑞昱(2379): 2
聯發科(2454): 4",瑞昱董座邱順建：台廠與輝達等國際巨頭合作為必然趨勢,瑞昱董事長邱順建獲選工研院院士，他指出台灣IC設計產業要實現升級，與輝達（Nvidia）等國際大廠的深化合作，是產業發展不可避免且必然的趨勢。,,
2026/09/07 11:55,展望,友達(2409): 6,友達積極朝車用、先進封裝轉型 技術面均線上揚挑戰前高,雖然下半年面板本業步入調整階段，但友達積極推動跨領域轉型，全面布局車用顯示、垂直解決方案、光通訊及先進封裝。隨著技術面各期均線呈上揚態勢，後市有望挑戰前波高點。,,
2026/09/07 11:55,當下,,人民幣連三升後出現回吐 6.70關口阻力隱現、仍處43個月高點震盪,隨著人民幣兌美元中間價微幅下調，在岸與離岸人民幣在連續三個交易日升值後，早盤出現獲利回吐，短線於6.70關口面臨阻力，但整體匯率依然盤旋於近43個月高點附近。,,
2026/09/07 11:55,展望,數字(5287): -3,信用管制效應發酵！591統計全台928檔期推案量年減23%創6年新低,受央行信用管制政策及市場買氣降溫影響，房市熱度出現冷卻。根據數字科技旗下591新建案最新統計，全台928檔期推案總銷金額年減達23.3%，創下近6年來的新低水位。,,
2026/09/07 11:53,當下,仁新(6696): 9,仁新口服新藥Tinlarebant向日遞交NDA 股價無懼盤中飆漲51%,仁新醫藥旗下子公司口服新藥 Tinlarebant 已向日本遞交新藥審查申請（NDA），有望創下 SAKIGAKE 先驅審查制度的最快紀錄。受此利多激勵，仁新股價盤中強勢飆漲達51%。,,
2026/09/07 11:51,當下,中信金(2891): 5,中信金旗下台灣人壽首創連結0056與00878投資型保單 搶攻退休族群,中信金旗下台灣人壽推出市場首張連結高人氣高股息ETF（0056、00878）的投資型年金保險「富盈人生」。該保單具備保證最低身故給付之設計，開放74歲前皆可投保，可望吸引偏好退休資產規劃之客群。,,
2026/09/07 11:47,當下,新日興(3376): -4,蘋果發表倒數「軸承三雄」不同調！新日興逆勢跌逾4% 分析師：先別急著卡位,隨著蘋果發表會進入倒數，摺疊機概念股新日興（3376）今日股價逆勢走弱，盤中跌幅逾4%。分析師指出雖然技術面趨勢仍偏多，但建議投資人先別急著卡位，應先行觀察。,,
2026/09/07 11:47,展望,,Canva 加速美國上市準備 擴大招募 IPO 專業人才,線上設計平台 Canva 正在積極籌備於美國上市（IPO），並透過大量招募高階專業人才，以強化其作為上市公司的營運與合規能力。,,
2026/09/07 11:44,當下,,2026開學打工調查 過半數人偏好短工時彈性工作,最新調查顯示，過半數學生在開學打工時，更偏好選擇短工時且具備彈性的工作型態。,,
2026/09/07 11:44,當下,,半導體股漲勢＋外資流入，韓元兌美元盤中勁升1.3%至近兩年高點,"受半導體類股上漲及外資持續流入韓國股市推動，韓元兌美元盤中一度勁升1.3%至1,334.70韓元，創下近兩年來的新高水準。",,
2026/09/07 11:43,當下,,川普改名潮新目標 提議新墨西哥州改稱「新美國州」,美國總統川普提議將新墨西哥州更名為「新美國州」，但此提議隨即遭到新墨西哥州州長的反對。,,
2026/09/07 11:43,展望,,9月募集熱潮延續！5檔新秀登場 主動式00415A、00412A領銜搶市,9月投信基金募集熱潮持續，預計至9月底將有5檔新基金展開募集，其中包含3檔ETF，並以2檔主動式ETF（00415A、00412A）領銜搶市。,,
2026/09/07 11:43,當下,,美聯邦政府與德黑蘭停火 印度股市飆漲創逾一年新高,美國與德黑蘭達成停火協議，激勵印度股市Sensex及NIFTY 50指數雙雙飆漲，創下逾一年新高。,,
2026/09/07 11:42,當下,新昕纖(4406): -9,【公告】新昕纖 2026年8月合併營收218.4萬元 年增-94.26%,新昕纖(4406)公布2026年8月合併營收為218.4萬元，較去年同期大幅衰退94.26%。,,
2026/09/07 11:42,當下,燁茂實業(2041): 1,【公告】燁茂實業 2026年8月合併營收3.38億元 年增0.74%,燁茂實業(2041)2026年8月合併營收為3.38億元，較去年同期3.36億元微幅成長0.74%。,,
2026/09/07 11:42,當下,,配息新高也沒用？00940除息前最後上車日 買氣爆冷不到8千張,高股息 ETF 元大台灣價值高息（00940）即將於明日除息，今日為最後買進日。儘管本次每股配息 0.055 元創下新高，但除息前夕買氣卻相當冷清，成交量僅不到8千張。,,
2026/09/07 11:40,當下,宏碁智新(7794): 9,〈焦點股〉宏碁智新新興市場捷報頻傳 8月營收倍增創高強勢鎖漲停,宏碁集團旗下宏碁智新(7794)因新興市場大家電業務步入收割期，推升8月營收達1.7億元、年增逾一倍，刷新歷史單月新高紀錄。在營運動能強勁的利多刺激下，該股今日開盤即一字鎖漲停，股價來到31.65元。,,
2026/09/07 11:39,展望,,Symbotic最新財報表現分歧 Q4強勁營運展望激勵股價上揚7.7%,美國倉儲自動化大廠Symbotic公布2026財年第三季財報，儘管營收表現優於預期，但獲利面落後。然而，因該公司對第四季給出強勁的財測展望，成功提振市場信心，刺激其股價上漲7.7%。,,
2026/09/07 11:39,展望,,總統主持國軍深造教育開訓 強調強化國防自主、以實力確保和平,總統賴清德至國防大學主持「國軍軍官深造教育班」開訓典禮，重申面對中國持續構成的威脅，強調「天下雖平、忘戰必危」的國防思維，表明唯有強化國防自主才能以實力確保國家和平，並承諾政府將全力作為國軍後盾。,,
2026/09/07 11:38,展望,,中東風暴再起！伊朗擬設荷姆茲海峽禁區 牽動全球油價與股市通膨隱憂,中東地緣政治緊張情勢再度升溫，伊朗宣布將在數日內將荷姆茲海峽部分區域設為「禁區」，此舉因可能危及全球海上運輸與能源供應，帶來劇烈衝擊。隨西亞衝突擴大與原油價格波動，市場對通膨重燃的疑慮加深，預期本週全球股市將密切受地緣政治、油價及美通膨數據等三大關鍵因子牽引。,,
2026/09/07 11:38,當下,"台積電(2330): 2
瑞昱(2379): 2",工研院第15屆院士名單出爐 秦永沛、邱順建及陳威明當選,工研院舉行第15屆院士授證典禮，新科院士名單出爐，包含台積電執行副總經理暨共同營運長秦永沛、瑞昱董事長邱順建，以及台北榮總院長陳威明獲此殊榮，肯定其在資通訊及生醫產業的卓越貢獻。,,
2026/09/07 11:35,展望,,房市冰封！全台都會區928檔期推案量創6年新低 鬆綁預售屋禁換約呼聲再起,受央行信用管制及市場買氣冷卻夾擊，2026年全台房市928檔期總銷金額估僅5452億元，創近年新低，展現買賣雙方僵持、「量縮而價跌不動」的膠著現況。面對低迷市況，業界與市場也出現重新評估《平均地權條例》以爭取鬆綁預售屋限制轉售（換約）的呼聲，期盼藉此活絡交易，打破市場僵局。,,
