發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/24 11:21,展望,,傑克遜霍爾全球央行年會召開在即，分析師警告：若老調重彈恐加劇長債跌勢,市場正高度屏息關注聯準會主席即將在傑克遜霍爾發表的演說。分析師示警，若聯準會維持一貫的鷹派立場並老調重彈，未能有效緩解市場對通膨與財政狀況的隱憂，恐將引發美債新一波拋售潮，進而加劇長期債券的跌勢。,,
2026/08/24 11:18,當下,,神祕免費AI推理模型「Ox Alpha」問世，匿名開發背景引發科技界高度關注,一款專為程式開發與生產級工作設計、名為「Ox Alpha」的免費AI推理模型於OpenRouter平台低調上架。其優異的表現及完全匿名的開發者背景，迅速引發全球科技行業的熱烈討論與猜測。,,
2026/08/24 11:18,當下,,遺贈稅法重大修正！取消分期門檻並終結重複課稅，專家示警繼承高額稅務陷阱,立法院三讀通過《遺贈稅法》部分條文修正草案，取消了稅額滿30萬才能申請分期的門檻，並規定被繼承人死亡前2年內贈與之財產，其遺產稅將由受贈人按比例負擔，解決過往繼承人需替他人代付稅款的不公現象。專家提醒，繼承房地產仍需手握足夠現金，以免落入天價稅務陷阱。,,
2026/08/24 11:17,當下,,美國內華達州「霍克山火」失控，強風助長致近9萬居民緊急撤離、住宅焚毀,美國西部內華達州雷諾市西北部日前爆發「霍克山火」，在強烈風勢推波助瀾之下火勢迅速失控，摧毀多棟住宅。當地政府已下令緊急撤離近9萬名居民以確保安全。,,
2026/08/24 11:17,展望,特斯拉(TSLA): 6,韓國推動放寬自動駕駛法規，接軌歐洲體系吸引特斯拉及現代汽車搶攻市場,韓國國土交通部正研擬放寬先進自動駕駛等相關法規，並尋求與歐洲的認證體系接軌。法規壁壘的消除，預計將吸引特斯拉與現代汽車等國內外車廠加速在韓佈局，點燃新一輪自駕市場爭奪戰。,,
2026/08/24 11:16,當下,,歐洲7月純電動車市佔率衝破四分之一，德法兩國成核心成長引擎,"最新數據顯示，歐洲7月份純電動車（BEV）新車註冊量達224,266輛，市佔率已成功跨越25%大關。此強勁的增長趨勢主要由德國、法國兩大市場的需求與政策紅利拉動，成為目前歐洲電動車市的主要成長引擎。",,
2026/08/24 11:16,當下,,台股8月震盪中見真章！主動式ETF大放異彩，00992A漲逾18%奪冠,8月台股呈現高檔震盪，在主動式投資策略展現優勢之下，主動式ETF於此波走勢中脫穎而出。截至8月21日，前20強台股ETF中，主動式ETF即強佔15席，並由「00992A」以高達18%的累計漲幅奪下績效冠軍。,,
2026/08/24 11:13,當下,"波克夏(BRK.B): 6
Visa(V): 5
萬事達卡(MA): 5",川普申報6月證券交易逾千筆，大舉買入波克夏、Visa、Mastercard等大型權值股,"最新披露的財務文件指出，美國前總統川普在今年6月份進行了高達1,000筆以上的證券交易，操作極為頻繁。其主要資金流向大舉挑選並加碼波克夏、Visa、Mastercard以及Cintas等多檔美股藍籌權值股。",,
2026/08/24 11:12,當下,阿里巴巴(BABA): -8,阿里巴巴擬募百億美元重兵布局AI，引發股權稀釋擔憂衝擊ADR股價重挫,為了加速推動人工智慧（AI）研發與落地戰略，阿里巴巴集團發行新股籌資達102億美元。雖然此舉彰顯深耕AI的決心，但因大額增資恐稀釋既有股權，引發二級市場投資人疑慮，導致其美股ADR股價遭到重挫。,,
2026/08/24 11:08,當下,,阿里巴巴港股重挫失守配售價 盤中跌幅擴大至一成,阿里巴巴港股盤中大跌近九％，不僅跌破開盤價，亦失守每股112.70港元的配售價，最低跌至110.80港元，盤中跌幅一度擴大至一成。,,
2026/08/24 11:07,當下,,Victory Capital股價飆逾分析師目標價 市場警示當前漲幅已反映價值,美股資產管理公司Victory Capital（VCTR）近期股價強勢大漲，已超越分析師所設定的目標價，對此市場發出警示，認為當前股價漲幅已充分反映其內在價值。,,
2026/08/24 11:07,當下,,美加關稅談判破局 川普深夜發文痛批加拿大,美國與加拿大關稅談判宣告破局，美國總統川普於周日凌晨重砲發文批評加拿大，導致兩國貿易關係陷入緊張局勢。,,
2026/08/24 11:05,當下,,台灣金聯首度進軍公辦都更 預計投入7.54億打造「文山靜」,台灣金聯積極配合政府都更政策，首度參與公辦都更案，成功獲選為臺北市文山區興隆段「文山靜」公辦都市更新案最優申請人，預計將投入7.54億元資金。,,
2026/08/24 11:05,展望,辣椒(4946): 7,辣椒取得日本知名動漫IP《無職轉生》手遊台港澳代理權 預計年底前推出,辣椒宣布取得日本知名動漫IP《無職轉生》改編手遊《無職轉生 ～到了異世界就拿出真本事～ 迴響編年史》的台港澳繁中版代理權，預計將於今年底前正式進軍市場。,,
2026/08/24 11:05,當下,,櫃買OTC指數強漲逾1%勝大盤 中小型股接棒挑大樑,台股大盤呈現震盪走勢，但中小型股表現相對強勢，櫃買指數（OTC）盤中漲幅逾1.8%，明顯優於大盤。分析師指出，在外資操作偏空、壓抑大型權值股之際，資金已轉向中小型股，建議投資人在操作上採「買黑不買紅」策略。,,
2026/08/24 11:04,展望,,快時尚巨頭Shein推進香港IPO 募資上看139億港幣並預計9月1日掛牌,快時尚零售商希音（Shein）香港上市計劃進入最後階段，預計於首次公開募股（IPO）中籌集至多139億港幣，並定於9月1日正式掛牌上市。,,
2026/08/24 11:03,當下,,東京匯市美元指數微幅反彈 英鎊、歐元連四升維持波段高位,週一早盤東京匯市美元指數自逾3個月低點小幅反彈0.05%至98.854，英鎊和歐元則延續偏強走勢，呈現日線連四升，持續於波段高位橫盤整理。,,
2026/08/24 11:03,當下,,開學季租屋防詐 崔媽媽基金會提醒：看屋先付錢恐踩雷,隨著開學季即將到來，許多大學新鮮人開始尋找租屋。崔媽媽基金會提醒，若遇到房東要求在實際看屋前先支付預留金或保證金，務必提高警覺，簽約前也應多加留意以防掉入租屋詐騙陷阱。,,
2026/08/24 11:03,當下,尖點(8021): 2,尖點科技送件申請發行無擔保CB與現增 擬籌資逾16.8億元擴展新產能,PCB鑽針及代鑽廠尖點科技為因應市場需求並持續擴增新產能，已向金管會送件申請發行現金增資股及無擔保可轉換公司債（CB），預計合計筹資金額將超過16.8億元。,,
,,,,,TRUE,JSON解析失敗
2026/08/24 10:44,當下,"長榮(2603): 5
陽明(2609): 5
萬海(2615): 5",美伊衝突封鎖荷莫茲海峽 週末過境船隻首度跌破20艘,美伊衝突導致關鍵航道的安全風險大幅提升，並實質限制了能源運輸。最新航運數據顯示，週末期間通過該關鍵海域（荷莫茲海峽）的貨運船隻已首度降至不足20艘，全球供應鏈與能源運輸恐面臨嚴峻挑戰。,,
,當下,"麗臺(2465): 6
撼訊(6150): 6
微星(2377): 4",美財政部公債回購引爆空頭回補 比特幣單周狂飆逾20%突破7.7萬美元,受惠於美國財政部擴大公債回購計畫的政策刺激，加上市場面臨強烈空頭回補，比特幣於上週五強勢飆漲並成功突破7.7萬美元大關，終結了連續數週的橫盤整理，單週累計漲幅突破20%。,,
2026/08/24 10:40,當下,"台塑化(6505): -3
中石化(1314): -2",美國對伊新制裁公布在即 亞洲盤初油價回檔跌逾1%,由於美國即將宣布對伊朗實施新一輪制裁，週一亞洲電子盤初部分投資人選擇在利空政策落地前先行獲利了結、鎖定利潤，拖累紐約原油與布蘭特原油價格雙雙下跌超過1%。,,
2026/08/24 10:40,展望,"台積電(2330): 5
聯發科(2454): 4",謝金河：台灣大打全球與美洲戰場 經濟韌性助加權指數反超南韓一萬點,財經專家謝金河表示，台灣經濟主軸正逐步調整，擺脫過去對單一中國市場的依賴，轉向深耕美國與全球主要市場。隨著產業供應鏈自主化與升級，台灣經濟在面對全球局勢時展現強烈韌性，加權指數表現也實現從落後南韓一萬點到倒贏一萬點的歷史性逆轉。,,
2026/08/24 10:40,當下,"所羅門(2359): 6
盟立(2464): 5
廣明(6188): 5",每秒14.5公尺！榮耀「閃電」人形機器人9秒32打破人類百米紀錄,深圳榮耀研發的「閃電」人形機器人在第二屆世界人形機器人運動會備賽中展現驚人科技突破，以9秒32的驚人成績穿過百米終點，峰值速度達每秒14.5公尺，打破了博爾特保持的人類百米極限紀錄，再度激發市場對機器人硬體與控制演算法技術的關注。,,
2026/08/24 10:39,當下,"台積電(2330): 4
富邦金(2881): 3",【Yahoo早盤】台股無畏中颱沙德爾襲台 盤中漲逾120點、預估成交量縮至7千億元,"台股今日開盤無懼中颱沙德爾強勢襲台，盤中雖經歷多空拉鋸並一度翻黑，但隨後在多單買盤進駐下拉高，最高一度上漲122.46點。分析師何文高指出，今日市場觀望氣氛濃厚，整體呈現量縮至約7,000億元的態勢，但預估加權指數今日仍有望收紅在200點之內。",,
2026/08/24 10:38,當下,無,美房貸巨頭推「淨值貸款償卡債」 專家示警：恐加大高利率環境反噬風險,美國房貸機構 Rocket Mortgage 近期推出新行銷活動，鼓勵屋主利用房屋淨值貸款或房屋淨值信用額度（HELOCs）來償還高利率的信用卡債務。然而，在當前持續的高利率環境下，此舉可能增加屋主喪失房屋或陷入債務漩渦的風險。,,
2026/08/24 10:35,當下,"世芯-KY(3661): 3
創意(3443): 3",港股今年最大募資案！阿里巴巴配售募資102億美元全力衝刺AI,電商龍頭阿里巴巴集團宣布完成在香港的增資配售，成功籌集高達102億美元的資金，創下今年港股最大規模的增資紀錄。阿里巴巴表示，該大筆資金將主力投入與強化AI核心技術及研發業務發展。,,
2026/08/24 10:35,當下,"大成鋼(2027): -2
中鋼(2002): -1",美加貿易談判破裂 加拿大總理誓言對美實行對等關稅制裁,美加雙邊貿易談判陷入破裂，針對美國政府對多項加拿大出口商品課徵全新的高額關稅，加拿大新總理馬克·卡尼發出強硬警告，宣告將對美國進口商品實行相同力度的「對等關稅」進行全面反制，雙邊貿易緊張局勢急遽攀升。,,
,,,,,TRUE,JSON解析失敗
2026/08/24 10:15,當下,"台積電(2330): -3
聯電(2303): 3
聯發科(2454): 1
鴻海(2317): 1
台達電(2308): -2",輝達財報前夕市場觀望！台股預估量縮震盪，台積電失守2400元、聯電矽晶圓逆勢撐盤,受輝達（Nvidia）即將揭曉財報影響，市場觀望氣氛濃厚，台股早盤多空激戰呈現平盤震盪，預估成交量萎縮至約6000億元。權值股表現分歧，台積電盤中跌破2400元整數關卡，台達電表現疲弱；相較之下，聯發科與鴻海力守小紅，聯電及矽晶圓族群則發動攻勢逆勢衝高，櫃買指數相對強勢。投顧分析師建議投資人此時勿追高，可逢低承接有獲利的AI族群。,,
2026/08/24 10:15,當下,台塑化(6505): -1,國際油價上漲台幣升值抵銷 中油、台塑化宣布國內油價連四週凍漲,儘管國際原油價格呈現上漲態勢，但在新台幣匯率升值、抵銷部分進口成本的幫助下，台灣中油與台塑石化宣布國內汽柴油價格維持凍漲，這已是連續第四週價格維持不變。,,
2026/08/24 10:14,展望,崇越(5434): 6,半導體展登場 崇越大秀先進封裝、CPO與綠色製造前瞻布局,2026 SEMICON Taiwan半導體展盛大登場，半導體材料大廠崇越（5434）參展展示其實力，聚焦先進封裝散熱、共同封裝光學（CPO）及綠色製造等前瞻領域，積極搶攻市場商機。,,
2026/08/24 10:11,當下,,美監管政策轉向釋利多 交易所Coinbase股價單日飆漲11%,受惠於美國證管會維護立場可能出現政策轉向，以及白宮近期舉辦的加密貨幣峰會釋出之利多打氣，加密貨幣交易所龍頭Coinbase股價大受提振，單日強彈約11%。,,
2026/08/24 10:10,當下,,高盛指對沖基金8月回補中國股票 惟淨持倉仍徘徊5年低點,根據高盛最新數據，8月份截至21日為止，對沖基金對中國股票（包括A股及H股）的買盤有所回溫，然而整體對中國市場的淨配置比例與歷史水平相比，仍接近5年來的最低點。,,
2026/08/24 10:09,當下,,三鶯線通車引爆房市 鶯歌鳳鳴重劃區靠4字頭房價吸引客群跨區移居,隨著捷運三鶯線正式通車並融入雙北捷運生活圈，沿線三峽與鶯歌的房地產市場熱度上升。其中，鶯歌鳳鳴重劃區憑藉雙鐵交通優勢與4字頭親民房價，成為首購族首選，甚至吸引內湖科學園區上班族跨區移居。,,
2026/08/24 10:07,展望,永虹先進(6618): 6,永虹先進布局無人系統 發表巡檢、大型物流等三大領域解決方案,永虹先進（6618）近年積極從傳統航太材料製造商跨足無人系統，於展示會上正式發表巡檢偵查無人機、六軸大型物流無人機及VR模擬軟體等三大產品，宣告展開無人機科技整合的新佈局。,,
2026/08/24 10:07,當下,,中國監管總局公布反壟斷典型案例 騰訊收購喜馬拉雅獲附條件批准,中國國家市場監督管理總局公布了六起涵蓋平台經濟、太陽能以及鋰電池等行業的反壟斷監管典型案例。其中，騰訊收購喜馬拉雅股權案已獲得官方的「附條件批准」。,,
2026/08/24 10:03,當下,,三星電子早盤重挫逾5%拖累，KOSPI跌逾1%，110兆韓元回饋方案不如期待,南韓晶片大廠三星電子因上週五公布的股東回饋方案不如市場預期，週一早盤股價重挫逾5%，進而拖累南韓綜合指數（KOSPI）下跌超過1%。,,
2026/08/24 10:03,當下,,中國前7月土地出讓收入大減30.8%，證券交易印花稅逆勢激增近一倍,中國財政部公布2026年1至7月財政收支數據，全國政府性基金預算收入年減21.2%，其中土地出讓收入大減30.8%，顯示地方財政與房市仍面臨挑戰；然而，證券交易印花稅則呈現逆勢激增。,,
2026/08/24 10:02,當下,,荷姆茲受阻，印度6、7月俄油進口逾260萬桶創高，占總量逾半,受荷姆茲海峽航運持續受阻影響，印度6、7月日均進口俄羅斯原油超過260萬桶創歷史新高，佔其總進口量逾半。,,
2026/08/24 10:01,當下,,中國石化上半年獲利年增12%至266億元，油氣業務支撐表現,中國最大煉油企業中國石化上半年獲利年增12%至266億元，主要受益於上游油氣業務收入增長，彌補了全球能源價格飆升對成品油銷售業務的擠壓。,,
2026/08/24 10:00,當下,泰合生技(6467): 8,泰合抗血栓藥進美FDA實質審查，搶全球第二大藥商機，全球授權談判升溫,泰合生技（6467）抗血栓口溶膜新藥BEQIA之美國新藥查驗登記（NDA）已獲美FDA受理並進入實質審查階段，迎來重大研發里程碑，並使全球授權談判升溫。,,
2026/08/24 10:00,當下,,美國變了！加總理強硬掀桌  專家：卡尼藏有兩張王牌  墨國恐成美加關稅戰直接受害者,美國依據《1930年關稅法》正式對價值約200億美元的加拿大商品加徵50%關稅，涵蓋水泥、服裝、曲棍球棒等多項產品，專家擔憂墨西哥可能成為此關稅戰的直接受害者。,,
2026/08/24 09:59,當下,,美企業活動強勁擴張影響，美債價格上週五下跌、殖利率全面走升,因美國企業活動創2022年以來最快擴張步調，美債價格上週五下跌，2年期公債殖利率上揚4.84個基點至4.2359%。,,
2026/08/24 09:58,當下,,美國航空班機筆電起火釀乘客輕傷 鋰電池航空安全再敲警鐘,美國航空一架由亞特蘭大飛往達拉斯的班機上，因乘客筆記型電腦鋰電池突然起火冒煙，導致數名乘客受輕傷，此事件再度引發外界對鋰電池飛航安全的疑慮。,,
2026/08/24 09:56,當下,,DeepSeek發布實驗性視覺理解模型，挑戰Anthropic的Opus 4.8,DeepSeek推出一款能理解視覺提示的實驗性AI模型，聲稱其性能逼近競爭對手Anthropic的高階模型。,,
2026/08/24 09:56,展望,,Allspring稱全球央行年會風險大於輝達財報，華許談話成美股最大變數,投資機構Allspring分析指出，相較於輝達即將公布的財報，即將召開的全球央行年會及官員談話所帶來的不確定性更大，將成為美股及科技股後市的最大變數。,,
2026/08/24 09:48,當下,,地緣政治引油價震盪 美股走強帶動澳股與比特幣同步齊揚,受美股普遍走高帶動，澳洲股市預期開盤上揚，澳幣與比特幣雙雙呈現強勁升值態勢。整體市場表現除受到美債殖利率穩定支撐外，亦受到地緣政治局勢與油價震盪的影響。,,
2026/08/24 09:46,當下,,美加貿易談判破局關稅戰升溫 密西根企業面臨重壓,美加兩國貿易談判於上週五宣告破局，加拿大因美方提出不合理條件而宣布中止談判。此舉導致美加雙邊關稅爭端進一步升級，密西根地區企業正承受極大壓力。,,
2026/08/24 09:46,展望,,AI雲端服務商Nscale擬赴美IPO 預計最高募資30億美元,總部位於倫敦的AI雲端服務商Nscale計劃赴美進行IPO，預計募資金額高達30億美元。該公司最快將於9月份啟動上市程序，積極爭取資本市場資金以進行後續的AI業務擴張。,,
2026/08/24 09:43,當下,,美債回購決策惹議引財政憂慮 避險資金湧入推升黃金雙雙大漲,美國財政部干預美債並擴大長天期美債回購，引發市場對其財政負擔的強烈擔憂。儘管總統川普澄清此決策為財長貝森特自行拍板、非其授意，仍難平息疑慮。避險資金因此大舉湧入金市，推升紐約期金與現貨金在上週五分別上漲2.39%與1.91%。,,
2026/08/24 09:40,當下,,高溫熱浪衝擊服務業 法國8月綜合PMI降至48.8續陷萎縮,受極端高溫拖累服務業表現，法國8月綜合PMI自7月的49.4意外降至48.8，連續第8個月呈現萎縮，反映法國私營部門經濟活動持續走弱。,,
2026/08/24 08:51,當下,,川普政府啟動向聯合國償還7.25億美元欠款 惟僅佔債務總額不足兩成,川普政府已啟動向聯合國支付7.25億美元欠款的程序，預計將在川普9月出席聯合國大會發表政見前完成。此舉為先前大幅削減聯合國預算後較大規模的撥款，但該金額仍不到拖欠總額的二成。,,
2026/08/24 08:50,展望,台積電(2330): 4,全球股市放眼本週三大重頭戲：傑克森論壇、PCE與輝達財報,本週全球金融市場將高度聚焦三大關鍵事件：美聯準會主席在傑克森論壇的政策演說、美國PCE通膨數據，以及AI龍頭輝達（Nvidia）財報。上述事件預計將對全球投資人情緒及AI晶片半導體供應鏈帶來深遠影響。,,
2026/08/24 08:47,當下,,川普免除30萬噸進口牛肉關稅平抑肉價 遭全美畜牧業強烈反彈,為控制國內民生通膨，美國總統川普宣布全新牛肉關稅寬減措施，未來90天內允許最多30萬噸進口牛肉免除配額外關稅。雖然此舉意在壓低零售牛肉售價，但已招致美國本土畜牧業者的強烈反對與抗議。,,
2026/08/24 08:40,展望,,美8月企業產出增幅創四年新高 經濟學家示警能源上漲恐再掀通膨,標普全球報告顯示，美國8月企業產出創下四年多來最快增速，展現出強韌的經濟活動動能。然而，經濟學家警告，若原油等能源價格再次攀升，可能會面臨通膨復甦與再度升息的壓力。,,
2026/08/24 08:38,展望,,本週市場多重關卡！輝達財報、傑克森霍爾年會與PCE數據牽動美、台股走勢,美股上週五雖見反彈，但本週市場面臨三大關鍵挑戰，包含輝達即將公布的財報、美聯準會傑克森霍爾全球央行年會談話，以及個人消費支出（PCE）物價指數。由於地緣政治局勢緊張，加上美光、威騰等記憶體大廠走跌，市場預期台股週一將呈現盤整格局。,,
2026/08/24 08:37,展望,,全球地緣政治危機升溫：中東荷姆茲局勢、俄烏衝突恐進一步衝擊經濟,地緣政治與經濟不確定性持續擴大。美國面臨中東與烏克蘭局勢僵持不前考驗，伊朗警告若美方持續經濟制裁將封鎖每日石油過境量逾600萬桶的荷姆茲海峽；與此同時，俄羅斯總統普丁亦揚言反擊烏克蘭敏感經濟部門。多重地緣威脅僵局恐持續推升全球汽油與物價膨脹壓力。,,
2026/08/24 08:35,當下,,銅價飆漲推升費利浦麥克莫蘭 市值單日激增78億美元,受惠於銅價上漲，美國礦業巨擘費利浦·麥克莫蘭銅金公司（FCX）股價創下歷史新高，單日市值大增近78億美元。,,
2026/08/24 08:34,展望,,輝達AI伺服器價格明年傳漲逾15%，Rubin、Blackwell均受影響,因記憶體晶片成本急升，輝達部分大型客戶已接獲通知，明年搭載其AI晶片的伺服器價格在多數情況下將調漲逾15%，包含Blackwell及未來的Rubin平台均受影響。,,
2026/08/24 08:31,展望,華碩(2357): -4,2026年電競手機戰況升溫：蘋果三星強攻，台廠面臨營運萎縮挑戰,2026年全球電競手機市場競爭加劇，在蘋果與三星等巨頭強攻下，傳統電競手機大廠華碩（ASUS）旗下ROG Phone部門傳出營運萎縮，台廠面臨市場轉型與劇烈競爭壓力。,,
2026/08/24 08:08,當下,,阿里ADR週五暴跌近9%，港股上市後首度配股籌800億港元，折讓8.4%押注AI,阿里巴巴宣布將配售7.1億股新股，募資約800億港元（約102億美元），此為其2019年在港上市以來首度配股。配售價折讓約8.4%，資金將用於投資AI。受配股稀釋股權影響，美股ADR暴跌近9%。,,
2026/08/24 08:08,展望,,追逐高殖利率 退休金流恐縮水！掌握股利成長率 打造長期穩定收入,探討投資高股息商品只看當前殖利率的盲點，強調應掌握「股利成長率」以應對通膨與確保長期穩定的退休現金流。,,
2026/08/24 08:02,當下,巨大(9921): 6,巨大擬以約28.3億元收購鼎鎂36%股權，持股比例升至近97%,巨大宣布擬透過100%持股的子公司捷安特投資，出資約新台幣28.3億元收購鼎鎂科技股權，使持股比例提高至近97%，以配合集團整體經營戰略調整與資源整合。,,
2026/08/24 08:01,當下,,諾為泰強化日本布局 正式成立東京辦公室,國際知名生物科技委託研究機構（CRO）諾為泰（Novotech）宣布於東京設立新辦公室，以進一步強化其在日本市場的業務佈局。,,
2026/08/24 08:00,展望,,量價齊升+缺口擴大！新一輪漲價潮有望開啟 A股功率半導體龍頭先噴,中國A股功率半導體板塊受惠於漲價預期與業績修復，股價迎來強勢爆發。市場預期功率半導體量價齊升且產能缺口擴大，新一輪漲價潮有望開啟，帶動士蘭微、揚傑科技等龍頭股大漲。,,
2026/08/24 07:54,當下,貿聯-KY(3665): -2,貿聯-KY 本公司部份資訊系統遭受網路安全事件說明,貿聯-KY(3665)偵測到部分資訊系統遭受網路資安事件，公司已啟動程序處理。,,
2026/08/24 07:47,當下,,《美債》財政疑慮壓頂 30年債殖利率再逼近5.3%,美國財政部擴大公債回購計畫未能安撫市場，因政府債務規模膨脹的財政疑慮揮之不散，導致美國公債殖利率全面走高。,,
2026/08/24 07:45,當下,,《歐股》歐股反彈、週K仍收黑 通膨疑慮未消,歐洲股市上週五雖反彈但週K線仍收黑。中東衝突未解導致油價居高不下，加劇通膨壓力，且債市釋出警訊，持續壓抑投資人信心。,,
2026/08/24 07:43,當下,,出口民調：哈薩克執政黨輕鬆贏得國會大選,哈薩克國會大選出口民調顯示，執政黨輕鬆勝選，將鞏固現任總統托卡葉夫對權力的掌控。,,
2026/08/24 07:37,當下,,泰國南部爆大規模攻擊 總理緊急召安全高層,泰國南部陶公府、也拉府及北大年府於22日晚間發生大規模連續爆炸與縱火等暴力攻擊事件，泰國總理對此緊急召集安全高層官員召開應變會議。,,
2026/08/24 07:08,當下,中信金(2891): 6,7月信用卡刷卡量達4544億 中信金強勢奪回發卡、刷卡雙冠王,7月份全台信用卡簽帳金額衝上4544億元，其中中國信託表現最為亮眼，憑藉強大發卡與促銷攻勢，一舉奪回「刷卡王」與「發卡王」的雙料冠軍寶座。,,
2026/08/24 07:05,當下,,日本連遭強震侵襲！北海道6.0強震後 關東再爆5.9級地震、東京搖晃強烈,日本近日接連發生兩起強裂地震。先是北海道於23日晚間發生芮氏規模6.0強烈地震，造成函館等多個地區有明顯震度4的晃動；隨後於24日凌晨，關東地區也發生規模5.9強震，東京23區及周邊多個行政區測得最大震度5弱，這也是東京時隔五年再度觀測到震度5弱的強烈搖晃，日本氣象廳正密切監控後續動態。,,
2026/08/24 07:03,當下,,日本7月晶片設備銷售額創歷史新高 創19個月來最大增幅,"日本7月份半導體製造設備銷售額持續突破5,000億日圓大關，不僅刷新歷史新高紀錄，更創下19個月以來的最大單月增幅，反映全球半導體晶片設備市場需求仍極為強勁。",,
2026/08/24 06:30,當下,,地緣政治與獲利回吐雙打擊 加密貨幣周末暴跌、近18萬人爆倉損9億鎂,受到地緣政治局勢持續緊張與市場獲利了結賣壓的雙重衝擊，加密貨幣市場在周末遭遇集體崩盤。比特幣跌幅超過2%，以太坊重挫逾5%，其餘主流代幣普遍下跌5%至14%不等，導致高達17.92萬名投資人慘遭爆倉，整體爆倉金額逼近9億美元。,,
2026/08/24 02:41,展望,,台股本周展望：觀望三大關鍵變數 預期呈現大箱型整理,市場投資人目前正處於觀望氛圍中，密切注意三大關鍵變數的後續發展，台股預期短期內將呈現大箱型的區間整理格局。,,
2026/08/24 01:18,展望,達明(4585): 8,達明協作機器人進軍晶圓廠搬運產線 新機預計明年起放量出貨,達明(4585)旗下的協作機器人手臂成功打入晶圓廠的搬運產線，進入實作階段。受惠於AI晶片與半導體擴產需求，新一代機器人預計自明年起陸續出貨，可望為未來營運動能注入強勁成長燃料。,,
2026/08/24 00:20,當下,,防範豪雨成災 經濟部緊急將應變小組提升為一級開設,受到低壓帶與西南風的雙重影響，中南部地區出現強烈對流並降下豪大雨。為嚴防持續性暴雨可能帶來的威脅，經濟部應變小組已於23日晚間6時起提升為一級開設，積極防範淹水與坡地等災害發生。,,
2026/08/24 00:07,當下,,台流音樂征服印尼！LINION與草本藥師攜手登上雅加達LaLaLa音樂祭,台灣音樂實力閃耀海外，音樂人LINION與草本藥師日前受邀登上印尼雅加達著名的LaLaLa Festival音樂祭，以截然不同的音樂風格與獨特魅力，贏得現場印尼樂迷極其熱烈的迴響。,,
