發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/26 09:07,展望,,Anthropic備戰IPO！喊話潛在市場破30兆美元，目標估值達2兆美元,知名AI新創公司Anthropic正積極規劃首次公開募股（IPO），並計劃對投資人強力宣傳其服務的潛在市場總規模（TAM）已超過30兆美元，展現對達成2兆美元估值目標的雄心。,,
2026/08/26 09:07,展望,,韓政商巨頭將面會！總統李在明會晤三星李在鎔，共商AI半導體投資與美國設廠壓力,韓國總統李在明預計本週三會晤三星電子執行會長李在鎔，並計劃與現代汽車執行會長鄭義宣進行會談。會中將重點討論AI與半導體領域的關鍵投資，以及應對來自美國要求設廠的政治與經濟壓力。,,
2026/08/26 09:05,當下,,AI伺服器需求爆發！韓國8月DRAM出口單價狂飆401%，高盛料明年供應缺口擴大,受惠於AI伺服器的強勁需求帶動記憶體價格大幅反彈，韓國8月前20日DRAM出口單價達每公斤9.2183萬美元，較去年同期瘋狂增長401%。高盛進一步預估，明年DRAM市場的供應缺口將擴展至5.9%。,,
2026/08/26 09:05,展望,,中東地緣局勢現曙光？伊朗與阿曼擬共建臨時航道、聯手清除水雷,針對荷姆茲海峽的航運危機，伊朗與阿曼正研商建立臨時聯合航運通道，並計畫攜手清除通道上的水雷，此舉被視為緩解這一關鍵石油 exports 航道緊張局勢的重要轉機。,,
2026/08/26 09:04,當下,,川普倡言將美加邊界「安大略湖改美湖」，加國低調冷處理避衝突升溫,美加貿易與關稅局勢緊繃之際，美國總統川普公開表示考慮將美加共有的安大略湖更名為「美國湖」。加拿大方面對此言論採取低調冷處理的應對策略，折射出雙方當前高度敏感的政治與貿易對峙狀態。,,
2026/08/26 09:04,展望,,路透調查：近六成經濟學家預估日銀9月再度升息，明年3月底前達1.50%以上,根據路透社最新調查顯示，有高達57%的經濟學家預估日本銀行（日央）將在9月份升息一碼至1.25%，並預期明年3月底前利率會進一步調升至至少1.50%以上，反映市場估計日銀緊縮貨幣政策步伐將會加快。,,
2026/08/26 09:03,當下,,美加貿易戰正式升級！加拿大反擊祭對等報復關稅，針對700多項商品最高課稅50%,為應對先前美國對多項加拿大商品加徵50%關稅的舉動，加拿大政府宣布採取對等報復行動，對價值約200億美元的美國進口商品祭出最高50%的報復性關稅。受影響品項多達700種，包含鋼鋁、家電及海鮮等，加拿大官方也將提供財務方案支持受波及的國內企業，美加貿易衝突正式白熱化。,,
2026/08/26 09:02,展望,,華爾街日報：AI巨頭Anthropic自估潛在市場規模將超30兆美元,美國AI開發商Anthropic向投資人表示，其總體潛在市場（TAM）規模估計可望超過30兆美元，展現對AI市場長期的龐大成長潛力。,,
2026/08/26 09:01,展望,,波士頓聯儲總裁科琳絲示警：通膨若改善停滯，Fed近期應再升息,波士頓聯邦銀行總裁科琳絲表示，若未來數據無法證明通膨持續下降，聯準會（Fed）近期將有必要進一步升息，以確保物價能在合理時間內恢復穩定。,,
2026/08/26 08:59,展望,,促保障政策透明與彈性，七名美民主黨參議員呼籲Fed維持每年8次會議,美國民主黨參議員致函聯準會主席，要求維持FOMC每年至少舉行8次例行會議，以確保面對經濟變局時的政策應變力與透明度，並避免潛在風險。,,
2026/08/26 08:57,當下,,美加關稅戰升級！加拿大反制課稅最高50%，川普揚言將安大略湖改名「美利堅湖」,美加關稅戰持續延燒，加拿大政府宣布自9月8日起，對價值276億加元、涵蓋逾700項的美國進口商品，加徵15%至50%不等的反制關稅以等額報復美國。與此同時，美國總統川普強硬回應，表示正認真考慮將雙方交界的安大略湖改名為「美利堅湖」 。,,
2026/08/26 08:55,當下,正隆(1904): 4,正隆推3R PLUS全循環綠能，回收紙利用達228.5萬公噸榮獲新北精典獎,正隆(1904)因深耕資源全循環與低碳智慧製造，回收紙再生利用達228.5萬公噸。其在ESG與綠色轉型上的卓越成果，榮獲第三屆「新北企業精典獎—永續發展組」並獲選「精典非凡企業」。,,
2026/08/26 08:55,當下,,荷莫茲臨時航道談判現曙光！國際油價大跌，布蘭特、紐約期油雙雙挫逾3%,面對美國經濟壓力，伊朗與阿曼重啟談判，研議在重要石油運輸樞紐荷莫茲海峽建立聯合臨時航道並進行聯合掃雷。該消息帶動海峽逐步恢復通航的預期，導致週二國際油價急挫，布蘭特與紐約期油跌幅分別達3.9%及3.1%。,,
2026/08/26 08:53,展望,,IMF：全球經濟已挺過伊戰衝擊，但仍須警戒AI及財政風險,國際貨幣基金組織（IMF）總裁指出，全球經濟展現韌性，已承受住伊朗戰爭引發的能源供應衝擊；然而，面對未來發展，仍需對AI科技發展、油價波動及財政風險保持高度警戒。,,
2026/08/26 08:53,當下,,美俄地緣關係新動態！美CIA局長雷克里夫突訪莫斯科，為2021年來首位,美國中央情報局（CIA）局長雷克里夫突訪莫斯科進行會議，此為2021年以來首位訪問俄羅斯的美國情報首長，美俄雙方最新地緣政治互動引發全球市場高度關注。,,
2026/08/26 08:49,當下,,巴拿馬運河船位拍賣費飆破100萬美元，能源改道與水位下降推升成本,巴拿馬運河管理當局因全球貿易供需格局改變，加上水位下降推升船舶優先通行船位的拍賣價格破100萬美元，導致航運與能源改道成本攀升。,,
2026/08/26 08:49,當下,,加拿大祭出報復性關稅　700項美國貨中招,加拿大政府宣布將對每年約200億美元的美國進口商品祭出報復性關稅，涵蓋約700項產品，導致美加貿易戰進一步升溫。,,
2026/08/26 08:48,當下,,美國總經數據偏弱：8月消費者信心降至年初低點、7月新屋銷售月減10.5%,美國最新總體經濟指標表現疲軟。7月份新屋銷售受高抵押貸款利率壓抑，月減10.5%至半年新低，即便開發商提供優惠仍難刺激買氣；同時，消費者對就業與商業前景看憂，導致8月份消費者信心指數降至89.4，創今年初以來最低水準。,,
2026/08/26 08:47,展望,,中東局勢新變數！荷姆茲封鎖成定價基準，伊朗提復航三條件與阿曼重啟清雷協商,荷姆茲海峽封鎖已從尾部風險轉變為油市定價基準，致布蘭特原油期權買權賣權比降至十年低點。地緣政治局勢出現最新動態，美國國務卿魯比歐表態暫不發動新軍事攻勢、改以經濟制裁為主；而伊朗與鄰國阿曼已重啟臨時航道談判並合作清除水雷，伊朗官方並向美方開出重新開放荷姆茲海峽的三大條件：要求美方停戰、解除封鎖及化解葉門危機。,,
2026/08/26 08:45,當下,,比特幣迎「牛來」！1週飆25%「重返8萬美元大關」,"受華府政策利多與美國財政部加碼回購國債激勵，全球最大加密貨幣比特幣重返8萬美元大關，盤中一度觸及80,900美元，近一週累計強漲近25%。",,
2026/08/26 08:40,展望,,東京公寓愈炒愈貴逼自住客出場，日本2027年度擬祭公寓炒作稅,東京新建公寓價格持續飆升，為遏止投機交易並保護自住買家，日本政府研擬於2027年度進行稅制改革，祭出公寓炒作稅以冷卻過熱的房地產市場。,,
2026/08/26 08:11,當下,,美股全面收紅！輝達終結7連跌、AMD狂飆近5%,美債殖利率兩日下滑，帶動美股週二全面走高。半導體板塊強勢反彈，輝達結束連七跌，超微與美光亦同步大漲。,,
2026/08/26 08:10,當下,,蘋果「天價擦拭布」價格砍半！全新版售價僅290元,蘋果推出全新一代擦拭布，美金售價自 19 美元降至 9 美元，台灣官方售價亦降至新台幣 290 元，降幅超過五成。,,
2026/08/26 08:08,展望,,拒絕職涯折舊！30+如何靠AI放大專業？3解方守住薪資與轉職力,探討30歲以上具備資歷的工作者，在AI浪潮下面臨薪水停滯與轉職成本提高的挑戰，並提出利用AI放大個人專業價值、避免職涯折舊的解答。,,
2026/08/26 08:02,當下,台泥(1101): 5,台泥發布2025年永續報告書，轉型後年複合成長率達5.88%,台泥發布2025年度永續報告書，指出轉型後年複合成長率達5.88%，且2025年全球水泥事業每噸膠結材料淨碳排強度降至608公斤二氧化碳，綠色轉型成效顯著。,,
2026/08/26 08:02,當下,長興(1717): 6,長興自結前7月稅前淨利20.26億元、年增38.64%,長興(1717)自結7月營業利益2.05億元、年增282.02%，稅前淨利2.34億元、年減43.96%，單月每股稅前盈餘0.2元；累計前7月稅前淨利達20.26億元，年增38.64%。,,
2026/08/26 08:02,展望,中碳(1723): 7,中碳H2毛利率重回二成以上，積極佈局BBU與化合物半導體關鍵碳材,中碳預期下半年隨原油及產品價格趨穩，傳統煤化學利差回升，8月起毛利率有望回升至20%以上，營運表現重回穩定軌道，並持續積極佈局BBU與化合物半導體之關鍵碳材料。,,
2026/08/26 08:01,展望,眾福科(3168): 7,航海、工控出貨旺季到，眾福科H2營收估優於H1,專業顯示器製造商眾福科預期，隨著下半年新產品陸續量產出貨，營收表現將優於上半年，且2027年在高附加價值及差異化產品比重提升下，產品組合優化將進一步推升獲利。,,
2026/08/26 08:01,當下,高明鐵(4573): 7,高明鐵卡位CPO封裝量產，攜手光循科技展示120通道FAU–PIC對位平台,高明鐵與矽光子創新業者光循科技合作，於SEMICON Taiwan展出120通道FAU-PIC對位平台，積極卡位共同封裝光學（CPO）與AI晶片光互連市場。,,
2026/08/26 08:01,展望,八方雲集(2753): 7,八方雲集雙品牌佈局外帶TOGO專門店，墊高整體展店動能,八方雲集上半年EPS達7.01元，獲利增速高於營收成長。公司積極佈局旗下八方雲集與梁社漢排骨雙品牌的外帶TOGO專門店，可望進一步墊高未來整體的展店與成長動能。,,
2026/08/26 08:01,當下,,〈貴金屬盤後〉金價在關鍵阻力價位前徘徊 守在4600美元以上,黃金價格周二持穩，在昨日觸及的逾三個月高點附近徘徊，顯示在逼近關鍵心理阻力價位之際漲勢暫歇，市場投資人正在等待本共將公布的聯準會(Fed)偏好通膨指標。,,
2026/08/26 07:50,當下,,油價重挫3.1%降通膨憂慮！美債殖利率全面回落 靜待Fed主席談話,因市場評估最新針對相關國家的制裁效果未達預期，紐約商業交易所（NYMEX）原油期貨大跌3.1%至每桶82.36美元。油價重挫有效緩解了市場的通膨疑慮，加上避險情緒升溫，促使美國公債殖利率於25日全面走低，投資人目前正靜待聯準會主席的最新談話。,,
2026/08/26 07:37,當下,,國際金屬互有漲跌！供應疑慮撐腰LME期銅漲0.4% 黃金小幅震盪,"基本金屬因庫存偏低與供應疑慮重回焦點，推升LME期銅上漲0.4%至每噸14,325美元。貴金屬部分則呈現震盪，紐約現貨金價微漲0.1%，但COMEX 12月黃金期貨則小跌0.1%至每盎司4,694.5美元；白銀、白金及鈀價則悉數下跌。",,
2026/08/26 07:34,展望,,科技股回穩與美債跳水！美股全面收紅帶動台指期夜盤狂飆,美股主要指數在科技股回穩及美債殖利率下滑的利多刺激下全面收紅，同步帶動台指期夜盤強勢大漲。市場預期台股今日開盤可望迎來慶祝行情。,,
2026/08/26 07:31,展望,,西班牙擬祭最嚴AI水電資安新規 新設資料中心每小時需八成綠電,為因應AI資料中心大舉湧入，西班牙政府計畫推出極其嚴格的水資源、能源與資安規範，要求新設設施每小時至少80%用電必須由再生能源覆蓋，並強化資料主權，防止本地資源遭到投機型開發。,,
2026/08/26 07:29,當下,盟立(2464): -1,盟立發布增資補充公告 確定115年現金增資發行價格與認股基準日,盟立(2464)補充公告115年現金增資相關細宜，公布了認股基準日、增資發行價格以及代收與存儲股款機構等細節。,,
2026/08/26 07:16,當下,,AI伺服器需求大爆發！台灣主要IT廠7月營收飆增5成 連續29個月成長,受惠於全球AI伺服器強勁拉貨，台灣主要IT廠7月合併營收年增率大增逾5成，單月營收规模持續突破2兆元大關，創下歷史最高點，並寫下史上第二大單月增幅。,,
2026/08/26 07:14,當下,,作物良率下滑！CBOT玉米期貨狂飆 創下3年來新高,芝加哥期貨交易所（CBOT）三大農產品期貨全面走揚，其中玉米因作物良率持續下滑，加上市場預期單產可能減少，供需緊張預期推動玉米價格創下三年來新高點。,,
2026/08/26 06:41,當下,"台積電(2330): 6
聯電(2303): 6",【美股盤後】四大指數收紅！輝達止跌、油價重挫，台積與聯電 ADR 齊揚,週二美股四大指數集體彈升，因美債殖利率回落，且美國對伊朗擴大制裁較預期溫和，市場預期雙方有望重返談判，導致原油價格重挫逾3%，布蘭特原油跌破89美元，進一步緩解通膨與地緣政治擔憂。科技與半導體股在輝達財報前迎來反彈。台股 ADR 表現強勁，台積電 ADR 收盤上漲 1.78%（折合台股約 2660.4 元），聯電 ADR 亦大漲 2.89%（折合台股約 124.92 元）。,,
2026/08/26 06:39,當下,,自動駕駛貨運需求持續看好！Gatik 完成由 QIA 與 KDT 領投之 2 億美元 D 輪融資,自動駕駛卡車領導者 Gatik 宣布完成由卡達投資局（QIA）及 Koch Disruptive Technologies（KDT）領投的 2 億美元 D 輪融資，此資金將用以支應自動駕駛貨運需求成長之相關技術與市場布局。,,
2026/08/26 06:31,展望,,川普放話將安大略湖改名「美國湖」！美加貿易戰火持續緊繃,美國總統川普再度對加拿大展開施壓，聲稱正認真考慮將安大略湖改名為「美國湖」，並威脅未來可能不再與安大略省進行貿易，使美加經貿關係面臨更嚴峻的考驗。,,
2026/08/26 06:10,展望,"鴻海(2317): -3
緯創(3231): -3
廣達(2382): -3
緯穎(6669): -3",輝達明年晶片擬漲價 15%！恐壓抑伺服器出貨，台廠代工四雄目標價評估出爐,因記憶體價格飆漲，輝達預計將明年旗下 AI 伺服器晶片調漲 15%，市場擔憂此舉可能衝擊大型雲端服務供應商（CSP）的採購力道，並壓抑台灣相關代工廠的出貨動能。金控投顧針對鴻海、緯創、廣達、緯穎等 4 家代工廠給出最新目標價與 EPS 預估，同時點名特定板塊建議逢低布局。,,
2026/08/26 06:05,當下,台積電(2330): 1,昔日大股東看走眼！飛利浦早早出清台積電與 ASML 股份，遺憾錯失兆元市值翻倍期,回顧半導體巨頭台積電與 ASML 與昔日大股東飛利浦（Philips）的歷史關係，飛利浦因早年過早出清持股，錯失了這兩家如今市值高達數千億至上兆美元級巨頭的巨大成長機會，目前雙方市值差距已不可同日而語。,,
2026/08/26 06:00,當下,,20年來首見！八月民調台灣經濟正面評價翻轉，賴清德信任度與滿意度雙創新高,最新 8 月份台灣民心調查顯示，民眾對台灣整體經濟現況的正向評價達 48.3%，首度高於負向評價的 45.2%，為 20 年來首見。此外，總統賴清德的信任度與滿意度亦同步創下新高；在政黨正向評價中，僅民進黨獲得正評。,,
2026/08/26 04:04,當下,,百貨週年慶信用卡攻略　信義區東區戰力總盤點,台北101率先為百貨週年慶揭開序幕，各大百貨與信用卡優惠將成為信義區及東區消費戰局的焦點。,,
2026/08/26 03:34,當下,中信金(2891): 4,國銀房貸餘額排名揭曉　兆元俱樂部增為3家,國銀房貸餘額排名揭曉，臺灣銀行、土地銀行與中國信託銀行皆突破兆元大關，房貸業務規模龐大。,,
2026/08/26 03:34,展望,,名古屋亞運9/19開跑　暢玩PARCO娛樂PARK,名古屋亞運將於9月19日展開，旅客可搭乘「愛知・名古屋敞篷巴士」暢遊知名景點，並前往PARCO商場體驗娛樂活動。,,
2026/08/26 03:34,當下,,披薩派對開學不鬱悶　3大品牌優惠爽爽吃,隨著開學季到來，三大披薩品牌推出促銷活動，指定大披薩限時特惠最低199元起，藉此吸引學生與家庭客群，搶攻開學商機。,,
2026/08/26 03:34,當下,"富邦金(2881): 8
永豐金(2890): 8",富邦金上半年登獲利王　永豐金淨利攀升史高,富邦金上半年稅後淨利突破973億元，穩坐金控獲利王；永豐金淨利表現亦創下歷史新高，雙雙繳出亮眼成績單。,,
2026/08/26 03:33,展望,台灣高鐵(2633): 5,高鐵中秋加班車開賣　國道疏運深夜免收費,因應中秋節與教師節連假，台灣高鐵將加開176班次列車並開賣車票，同時國道疏運措施也已出爐，包含深夜時段免收通行費。,,
2026/08/26 03:33,當下,"統一超(2912): 2
全家(5903): 2",7-11小包裝月餅進門市　全家迷你禮盒不怕胖,因應現代人飲食習慣，統一超(7-11)與全家紛紛推出小包裝及迷你月餅禮盒，主打搶攻中秋節輕量化商機。,,
2026/08/26 03:33,當下,,國人平均壽命81.27歲　北市最長壽台東最低,內政部公布全國平均壽命升至81.27歲，較前一年增加0.5歲，且我國男女平均壽命均高於全球平均水準；在各縣市中，以台北市平均壽命最長壽，台東縣則最低。,,
2026/08/26 03:33,當下,,中秋送禮選台中好物　台南文旦王得主出爐,電商平台整合台中與台南的鮮果、農產及伴手禮等中秋好物，推廣中秋節送禮市場。,,
2026/08/26 03:30,展望,,Anthropic喊出逾30兆美元AI商機！IPO規模有望超越SpaceX,AI新創Anthropic於IPO意向中表示，其潛在市場規模（TAM）預估超過30兆美元，金額超越SpaceX的28.5兆美元，展現巨大的全球AI市場潛力。,,
2026/08/26 01:41,當下,,花王加速EMEA護膚布局 旗下品牌Curél正式進軍北歐市場,日本消費品巨頭花王（Kao）宣布旗下護膚品牌Curél正式登陸北歐地區，此舉旨在加速其在歐洲、中東及非洲（EMEA）地區的護膚業務成長與市佔率。,,
2026/08/26 01:30,當下,,美國8月消費者信心降至7個月低點 新屋銷售大減10.5%,由於高物價與房貸利率持續壓抑家庭消費與購屋能力，美國8月消費者信心降至近7個月低點，民眾對經濟前景感到悲觀，同時新屋銷售數據大幅下滑10.5%。,,
2026/08/26 01:12,當下,,The LYCRA Company 亮相上海面料展 重塑展覽體驗推廣創新科技,全球服飾產業纖維與技術解決方案領導者The LYCRA Company於上海國際紡織面料展秋季展中，展示最新纖維技術，致力重塑展覽體驗並推廣其品牌創新解決方案。,,
2026/08/26 01:00,展望,,美股估值高企發警訊 專家警告標普500未來10年恐面臨負報酬,市場專家警告，當前多項具備良好預測能力的歷史估值指標顯示美股已極度高估。在九大歷史指標中已有七項發出警訊，預期標普500指數未來10年可能面臨負報酬風險。,,
2026/08/26 00:39,當下,宏碁遊戲(6908): 0,宏碁遊戲代子公司Winking Studios公告董事異動,宏碁遊戲（6908）發布公告，其代重要子公司 Winking Studios Limited 指派之董事發生異動，對其個股營運影響程度中性。,,
2026/08/26 00:37,展望,,太空經濟迎爆發期 2026年衛星概念股投資前景與挑戰並存,太空科技與衛星產業迎來新一波發展與投資熱潮。隨通訊服務與國防產業需求增加，衛星股成為推動太空經濟成長的關鍵，但投資人仍需留意後續技術與市場挑戰。,,
2026/08/26 00:36,當下,,多模態AI現「視覺幻覺」 學者憂可靠性不足挑戰實際應用,隨多模態人工智慧（AI）發展，大型語言模型在同時處理圖像與文字時暴露出「視覺幻覺」問題，學者擔憂此可靠性缺陷將對AI技術的商用與實際落地應用帶來考驗。,,
2026/08/26 00:35,展望,,矽谷AI繁榮背後顯隱憂 科技巨頭對未來走向出現分歧,儘管人工智慧（AI）熱潮持續，矽谷科技巨頭對其未來的發展軌跡以及隨之而來的社會與經濟衝擊，已開始顯現明顯的分歧與隱憂。,,
2026/08/26 00:32,當下,,退休金不夠用？美國銀髮族興起尋找副業補足生活開銷趨勢,最新調查指出，許多美國退休人士發現退休金不足以支應實際生活成本，紛紛開始透過各類新興的副業方式增加額外收入，以維持晚年的生活水平。,,
2026/08/26 00:30,當下,,OpenAI自研AI晶片Jalapeno效能超車 測試擊敗輝達GB300,OpenAI 宣布旗下自研 AI 晶片「Jalapeno」取得突破，在多項測試中效能超越輝達（Nvidia）GB300 處理器。該晶片預計於今年晚些時候啟用，此舉顯示 OpenAI 在降低晶片依賴上邁出重要一步。,,
2026/08/26 00:08,當下,,濟州張美蘭失蹤案新調查 警涉假結案遭疑,韓國濟州島女子張美蘭失蹤案因警方涉嫌以車禍「假結案」引發爭議，近日尋獲遺體並確認身分，案件持續調查中。,,
2026/08/26 00:07,當下,,美祭新制裁切伊朗經濟命脈 民眾憂物價上漲恐慌加油,美國宣布新一波對伊朗的制裁，導致德黑蘭加油站出現排隊人潮，民眾擔憂物價恐進一步上漲並加劇生活壓力。,,
2026/08/25 12:42,當下,緯創(3231): 2,緯創盤中急拉5%後隨即跳水！分析師：拉回逢低仍是買進機會,緯創今日盤中股價急拉5%後隨即跳水突襲，引發通訊軟體與社群熱烈討論。市場分析師表示，在此波動下若股價拉回，仍是逢低佈局的買進機會。,,
2026/08/25 12:42,當下,,Dimension Energy 獲 8.57 億美元資金 推進美國分散式太陽能開發,再生能源開發商 Dimension Energy 成功募得 8.57 億美元資金，將用以加速其在美國五個州共 149 MW 的分散式太陽能開發計畫。,,
2026/08/25 12:36,當下,,Interactive Brokers 與 Daol Investment & Securities 達成戰略合作關係,全球自動化經紀商Interactive Brokers（Nasdaq: IBKR）宣布與Daol Investment & Securities達成戰略合作關係。,,
2026/08/25 12:35,展望,台積電(2330): 3,首檔「亞洲半導體主動式ETF」10月掛牌 萬元即可當台積電、三星股東,安聯投信宣布推出國內首檔聚焦日韓台三地的「安聯亞洲半導體主動式ETF（00412A）」，預計於10月掛牌。該基金看好AI市場需求強勁，主打最低1萬元即可一手掌握台積電、三星、海力士等亞洲半導體龍頭目標。,,
2026/08/25 12:35,當下,巨大(9921): 7,巨大迎除息首日強漲近5% 填息率超250%達陣,自行車龍頭廠巨大（9921）今日迎來除息交易，每股配發現金股利1.8元。今日開盤後股價一度強漲近5%至107元，填息率超過250%，一日即順利達成填息。,,
2026/08/25 12:31,展望,,日本擬研議新型債券 日本財務大臣強調兼顧經濟與財政永續,日本財務大臣片山皋月表示，政府致力於同時實現經濟成長與財政永續，避免政策失衡，並透露財務省正加緊設計新型債券產品。,,
2026/08/25 12:30,當下,光寶科(2301): -3,光寶科創天價後翻黑跌逾3% 分析師：操作短打為宜,光寶科在創下292元歷史新高後遭遇獲利了結賣壓，股價隨後翻黑下跌逾3%，分析師建議當前操作應以短打為宜，避免追高存有風險。,,
2026/08/25 12:29,展望,,"韓股 KOSPI 風向轉淡 三星、SK海力士面臨下修恐失守6,000點","韓國股市KOSPI指數下半年走勢轉向利空，權值股三星與SK海力士面臨看跌動能，市場擔憂 KOSPI 指數恐將跌破 6,000 點大關。",,
2026/08/25 12:24,當下,,五熊恐涉毀日本國寶！日媒緊盯台灣輿論動向,一名自稱台灣藝人的女子因涉嫌向日本奈良縣國寶文物潑灑液體遭逮捕，引發台日媒體與輿論的高度關注。,,
2026/08/25 12:23,當下,,榮獲2026 iF設計大獎｜微自然室內裝修設計：重構,微自然室內裝修設計以老房改造計畫「重塑與延續」榮獲2026年iF設計大獎，在保留情感記憶的前提下將50年老屋重構以適應現代生活。,,
2026/08/25 12:19,當下,,AI數據隱私警訊：近七成公司未明示用戶資料用途,最新研究指出全球近三分之二的人工智慧（AI）公司未明確說明其用戶資料是否用於訓練AI模型，此一發現引發外界對於用戶數據隱私安全及企業缺乏透明度的擔憂。,,
2026/08/25 12:19,當下,,比特幣突破8萬美元關卡，美元走弱、貶值交易助攻行情,比特幣在週二亞洲交易時段自5月中旬以來首次升破8萬美元關卡，單日一度上漲2.95%。受美元走弱與貶值交易等一系列利多因素提振，低迷已久的加密貨幣市場出現反彈。,,
2026/08/25 12:19,展望,,電廠、工程師都包了！輝達再押「3大戰線」 AI霸主野心曝光,AI產業競爭加劇，輝達（NVIDIA）積極透過投資與基礎建設布局，將觸角延伸至AI搜尋與代理商、AI程式設計及資料中心基礎建設等三大領域，全面強化其AI產業鏈霸權地位。,,
2026/08/25 12:17,當下,,美國擴大對伊朗二級制裁 鎖定石油、航運與加密資產網絡,美國宣布擴大對伊朗的二級制裁，將制裁對象延伸至協助伊朗進行石油、航運、加密資產、黃金、航空與科技交易的第三國企業與個人。,,
2026/08/25 12:16,當下,巨大(9921): 7,自行車市況回溫，巨大除息首日盤中順利達陣填息,巨大今日除息，每股配發1.8元現金股利。受惠於自行車市況回溫，巨大於除息首日股價逆勢上揚，盤中最高達106元，順利完成填息。,,
2026/08/25 12:11,當下,"長榮(2603): 3
陽明(2609): 3
萬海(2615): 3
裕民(2606): 7
新興(2605): 5",不只萬海等貨櫃三雄！散裝也啟動裕民一度閃紅燈 分析師這樣看,航運股全面啟動，除貨櫃三雄長榮、陽明、萬海盤中一度航點翻紅外，散裝航運表現更為亮眼，裕民一度攻上漲停，新興等個股也同步走強。,,
2026/08/25 12:09,展望,,加速企業AI應用落地 Econz攜谷歌雲設 Gemini 體驗中心,Google Cloud 合作夥伴 Econz IT Services 與 Google Cloud 合作，於印度邦加羅爾設立 Gemini 體驗中心，旨在協助企業加速 AI 應用的落地與實踐。,,
2026/08/25 12:08,當下,,10萬變950萬！麻吉大哥兩天暴賺百倍,知名藝人黃立成（麻吉大哥）於加密貨幣市場展現驚人操作，在短短兩天內將10萬資金暴賺百倍至950萬元，再度引發區塊鏈社群與輿論熱議。,,
