發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/02 10:02,當下,,比亞迪Q2純電銷量再超特斯拉，海外放量助攻重奪全球電動車一哥,比亞迪第二季純電動車銷量再次超越特斯拉，成功重奪全球純電動車銷量冠軍寶座，主要受惠於海外市場銷量的持續放量。,,
2026/07/02 10:02,當下,,美股AI熱潮現輪動：晶片股急跌資金轉往AI軟體,美國股市科技股面臨賣壓，半導體晶片股因遭遇獲利了結而急跌，資金開始鎖定並轉往人工智慧（AI）軟體板塊，顯示市場資金出現熱切的板塊輪動。,,
2026/07/02 10:00,當下,,抗通膨與戰爭焦慮，美H1汽車銷量跌3%，油電混動與平價車成中流砥柱,今年上半年美國汽車銷量受通膨、高油價及戰爭焦慮等多重壓力影響下跌3%，但油電混合車與平價車款表現強勁，成為市場支撐主力。,,
2026/07/02 10:00,當下,,新世界西蒙為國際遊客升級交通與服務，暢達韓國名牌折扣購物中心,韓國名牌折扣購物中心運營商新世界西蒙提升交通便利性與購物服務體驗，以滿足國際遊客需求。,,
2026/07/02 09:51,當下,,Marvell週三帶量急挫8.67%，AI網通與客製化晶片題材同步回吐,美國半導體大廠邁威爾科技（Marvell）週三股價大跌8.67%，使得AI網通與客製化晶片（ASIC）等相關概念題材面臨獲利回吐的修正壓力。,,
2026/07/02 09:49,當下,,美國6月份ADP私營部門就業數增加9.8萬人，低於預期,美國6月ADP私營部門就業人數新增9.8萬人，低於5月的12.2萬人且不及市場預期，顯示就業市場成長放緩但仍維持穩健。,,
2026/07/02 09:48,展望,國璽幹細胞(6704): 7,國璽幹細胞慢性中風新藥「思益優」，雙軌並進佈局取證,國璽幹細胞（6704）自主研發之自體脂肪幹細胞新藥「思益優（GXNPC1）」已成功完成慢性腦中風臨床二期結案，目前正雙軌並進積極佈局申請新藥取證。,,
2026/07/02 09:46,展望,,美國不續簽美墨加協定　改採每年審查,美國貿易代表葛里爾表示，美國不會依現行內容延長美墨加協定（USMCA），該協定未來將改為每年審查，此舉將提升北美貿易政策的不確定性。,,
2026/07/02 09:45,當下,,馬斯克否認展示AI手持設備原型，SpaceX股價週三翻空重挫7.8%,美國太空與AI企業SpaceX於連續三天反彈後，週三因馬斯克否認展示AI手持設備原型，股價急挫7.80%至157.54美元。,,
2026/07/02 09:36,當下,台積電(2330): -8,費半暴跌6%引爆台指期重挫！台積電ADR重摔、外資空單創高，台股面臨修正壓力,美股晶片股遭遇強烈賣壓，費城半導體指數全面重挫6.2%，台積電ADR重摔近7%，導致台指期夜盤崩跌逾800點。輝達雖展示核能AI數據中心，股價仍回吐1.25%至197.58美元。受美股大跌連累，道瓊歐洲600指數也收低0.38%。統一證券與國票證券指出，外資期貨空單續創高，台股短期將面臨技術性修正壓力，預估高檔震盪。法人建議操作上應保守因應，但可對修正後的AI族群逢低分批布局。,,
2026/07/02 09:35,展望,,生技月行情盛大登場！券商看好新藥股，建議留意布局機會,國票金控指出，適逢台股7月生技月與亞洲生技大展商機，建議投資人留意新藥股的布局機會。海外市場方面，美國聯準會新主席態度未過度偏鷹，惟須持續注意Meta售出算力消息對美股相關科技股帶來的後續影響。,,
2026/07/02 09:34,當下,,海外資金瘋狂湧入！日股2026上半年買超破10兆日圓創歷史新高,海外投資者對日本股市的投資熱情持續高漲。截至2026年上半年，外資對日本股票的淨買超預計將突破10兆日圓，刷新半年度歷史新高紀錄，顯現日股強勁的吸金能力。,,
2026/07/02 09:32,展望,"欣興(3037): 8
南電(8046): 8
景碩(3189): 8",AI大爆發引爆「載板荒」！外資看好ABF三雄，目標價狂飆最唱旺至1550元,花旗環球證券最新報告指出，隨AI需求爆發性增長，同步帶動ABF載板需求強勁，預估產能吃緊狀況將一路延續至2027年，並將持續支撐價格。外匯與券商看好ABF載板三雄（欣興、南電、景碩）後市表現，目標價迎來一波調升潮，其中指標股更創下1550元的目標新高價。,,
2026/07/02 09:31,當下,,微軟逆勢收高逾3%！攜手Haleon擴大AI合作激發商業化想像,美股科技股走勢疲軟之際，微軟表現相對強勢。因與Haleon宣佈擴大AI應用合作，成功激發市場對企業端AI商業化變現的想像，週三股價逆勢大漲3.02%至384.28美元，成為科技股分化行情中的指標強勢股。,,
2026/07/02 09:30,當下,,國合會30周年攜多國簽署韌性聲明、賴清德總統反對中共民族團結法,國合會舉辦30周年慶祝活動，並與多國共同簽署「投資韌性繁榮」聯合聲明，深化國際合作。此外，針對中共「民族團結進步促進法」正式上路施壓，賴清德總統也在近日表達不坐視的嚴正立場。,,
2026/07/02 09:25,當下,,傳SpaceX開發AI原型裝置 馬斯克發文否認,外媒報導指出SpaceX正致力於開發一種類似手機的AI原型裝置，引發市場高度關注，然而該消息隨後遭到馬斯克公開發文否認。,,
2026/07/02 09:24,當下,,帝國大廈求婚事件 俄羅斯情侶玩命登頂引發眾怒與維安爭議,兩名不明人士成功繞過安全檢查，一路攀爬至美國紐約帝國大廈最頂端、高度約442公尺的尖塔天線處並拉開求婚布條，危險行徑引發大眾嚴厲譴責與大樓維安漏洞的疑慮。,,
2026/07/02 09:23,當下,,美債價格週三走跌 聯準會主席華許重申縮表立場,美國公債價格週三下跌帶動殖利率走升，主因投資人此時正權衡美聯儲主席華許重申縮減資產負債表的立場，市場避險情緒因而有所升溫。,,
2026/07/02 09:15,當下,,不確定性高！紐約金價週三上揚 靜待非農就業數據,"紐約金價週三走高，紐約8月黃金期貨上漲1.09%報每盎司4,082.40美元。市場正密切權衡聯準會主席華許演說後的貨幣政策前景，同時靜待即將公布的非農就業數據。",,
2026/07/02 09:12,展望,,人民幣兌美元近期盤整 大華銀行預期短期呈現區間震盪,美元兌離岸人民幣近期呈現盤整走勢，大華銀行預估在缺乏明確推動力下，短期內匯率將維持在窄幅區間內震盪。,,
2026/07/02 09:11,當下,"台積電(2330): -8
聯電(2303): -8
友達(2409): -8
中華電信(2412): -1",美股ADR週三慘遭血洗！台積電大跌近7%、聯電摔逾5%，台股現貨面臨沉重開盤壓力,7月1日美股收盤台股ADR全面崩跌，恐給台股現貨市場帶來沉重賣壓。台積電ADR大跌33.34美元，跌幅達6.98%，收在444.23美元（折合台股約2831.88元）；聯電ADR下挫5.51%，收在25.71美元（折合台股約163.90元）；友達ADR同步重挫9.06%，收在9.33美元（折合台股約29.74元）；中華電信ADR則下跌0.54%至44.02美元（折合台股約140.31元）。,,
2026/07/02 09:10,當下,,痛批AI收費走錯路！Palantir執行長砲轟OpenAI、Anthropic「Token計價模式」,Palantir執行長Alex Karp對OpenAI及Anthropic等AI巨頭採用的「Token計價模式」提出嚴厲批評，指出隨著企業端AI應用成本不斷攀升，該收費模式存在嚴重的結構性問題。,,
2026/07/02 09:03,展望,,能源價格回落降溫通膨預期，Kalshi交易員押注美CPI已於5月見頂,隨著美伊關係緩和帶動石油與汽油價格回落，預測市場平台Kalshi交易員押注美國通膨壓力已於5月見頂。,,
2026/07/02 09:03,當下,,極端熱浪與數據中心夾擊！美東電網負荷創紀錄 紐約、維州電價狂飆,極端高溫熱浪襲擊美國東岸，加上獨立日假期用電及數據中心快速增長帶來的實質用電壓力，導致美國最大電網營運商PJM與美東電網面臨破紀錄負荷。現貨與批發電價因而急劇狂飆，維吉尼亞州電價突破600美元，紐約市電價更一度飆破每兆瓦時1100美元，供電系統面臨巨大考驗。,,
2026/07/02 09:03,展望,,全球AI投資熱潮湧動 谷歌十億美元深耕非洲新創挑戰輝達,隨著人工智慧技術快速發展，全球AI基礎設施領域掀起龐大投資熱潮。科技巨頭谷歌大舉擴張並深耕非洲新創，同時有更多新創公司積極挑戰晶片龍頭輝達的地位。,,
2026/07/02 09:03,當下,,坦言與疾病共存 「野蠻遊戲」男星罹患阿茲海默症,美國資深男星丹尼葛洛佛（Danny Glover）透露自己罹患阿茲海默症，並表示正坦然與疾病共存。,,
2026/07/02 09:02,當下,,Robinhood 倫敦發布 L2 區塊鏈與 AI 工具 股價盤中飆近 9%,金融服務公司 Robinhood 於倫敦舉辦的活動中公佈全球擴張及產品開發計劃，推出 L2 區塊鏈與 AI 工具，受此消息激勵，其股價盤中大漲近 9%。,,
2026/07/02 09:02,當下,,三星 85 吋 Neo QLED 4K 電視限時優惠 享 144Hz 電競高更新率,"三星 85 吋 QN70F Neo QLED 4K 電視在亞馬遜（Amazon）推出限時降價折扣，降價 400 美元至 1,299.99 美元，主打支援 144Hz 高更新率。",,
2026/07/02 09:01,當下,,紐約匯市週三美元兌主要貨幣上揚，連二揚，華許重申縮表立場,週三紐約匯市美元兌主要貨幣連續第二日上揚，美元指數（DXY）上漲0.20%，主要受到聯準會主席華許重申傾向縮減資產負債表規模之言論影響。,,
2026/07/02 09:01,當下,元大高股息(0056): 6,「這檔ETF」擬配1.35元！每月「爽領1萬」本金曝,元大高股息（0056）公布第三季預估配息1.35元，引發市場與157萬名存股族高度關注。,,
2026/07/02 08:59,當下,,克里米亞燃油荒惡化，塞瓦斯托波爾汽油一週暴漲三成,俄羅斯官方數據顯示，克里米亞半島最大城市塞瓦斯托波爾因當地燃油短缺問題惡化，汽油價格在過去一週內暴漲達30%。,,
2026/07/02 08:57,當下,,韓國6月CPI年增3.2%創30個月新高，強化央行升息預期,韓國6月通膨率年增3.2%，創下30個月以來的新高，並連續兩個月維持在3%以上。此現象主要受到進口原材料成本上漲與韓元貶值引發的雙重壓力，數據公佈後，進一步加深了市場對於韓國央行（BOK）未來升息的預期。,,
2026/07/02 08:56,展望,,通膨隨油價回落，ECB對下一步利率行動出現罕見巨大分歧,歐洲央行（ECB）在升息三週後，因應國際油價回落與通膨出現降溫跡象，對於未來是否進一步升息的政策走向，內部官員之間出現了罕見的巨大意見分歧。,,
2026/07/02 08:56,當下,台積電(2330): -7,川普再提台積電擴大美國投資！難掩AI獲利賣壓，台積電ADR重挫近7%,美國總統川普透露台積電亞利桑那州晶片廠將擴大規模，此舉雖有助於美國晶片市占率的提升，但仍無法阻擋近日AI板塊的強烈獲利回吐賣壓，導致台積電ADR在美股重創近7%。,,
2026/07/02 08:53,展望,,聯準會改革啟動！華許延攬前BOE總裁金恩主導溝通，縮表改革恐走長路,聯準會主席華許正式啟動制度改革，並任命前英國央行（BOE）總裁金恩主導溝通工作小組，市場預期這預示著縮表等重大計畫與政策改革將面臨漫長的實施與協調路途。,,
2026/07/02 08:52,展望,,華許稱通膨風險降溫但拒給前瞻指引，重申Fed獨立性,美國聯準會（Fed）主席華許在歐洲央行論壇上發表談話，指出近幾週通膨風險已有所降溫，但他重申Fed決策的獨立性，且拒絕對未來的貨幣政策提供任何前瞻性指引。,,
2026/07/02 08:52,展望,,白宮顧問哈塞特批Fed若升息是宏觀錯誤，質疑部分官員投下政治票,白宮國家經濟委員會主任哈塞特警告，聯準會若在此時選擇升息將是嚴重的宏觀經濟錯誤，他更公開質疑部分官員的利率決策投票恐帶有政治動機。,,
2026/07/02 08:50,當下,,全球遊戲類股陷拋售潮壓力，部分業者逆勢成長顯分歧,全球遊戲類股近期面臨市場資金撤出的拋售潮壓力，儘管市場大環境不佳，但仍有部分遊戲業者憑藉自身優勢展現逆勢成長，整體投資氛圍在分歧中仍偏向謹慎。,,
2026/07/02 08:50,當下,,SentinelOne聯手AWS強化AI Agent安全，助企業抵禦雲端威脅,軟體安全防護業者SentinelOne與亞馬遜AWS宣布深化合作，聯手推出全新的防護解決方案，旨在保護企業AI代理（AI Agent）的工作流程安全，協助企業抵禦新興的雲端安全威脅。,,
2026/07/02 08:50,展望,"南亞科(2408): -6
群聯(8299): -5
威剛(3260): -5",Meta傳售剩餘算力引爆晶片股賣壓！美光、SanDisk崩逾10%，分析師指NAND缺貨仍將看至2027,市場傳出Meta將出售多餘算力，引爆下半年首個交易日晶片股的獲利了結賣壓，美光與SanDisk股價雙雙慘跌逾10%，台股記憶體族群南亞科、群聯、威剛等亦同步遭到拋售。不過分析師依然看好後市，預期NAND快閃記憶體供不應求的市況仍將持續至2027年。,,
2026/07/02 08:46,當下,,伊朗議長態度強硬，重申不允許核查人員進入受損核設施,伊朗伊斯蘭議會議長卡利巴夫發表談話，嚴正拒絕允許國際原子能總署（IAEA）視察其受損核設施，使美伊在多哈進行的間接技術性會談再度籠罩陰霾。,,
2026/07/02 08:45,當下,,美官員稱荷姆茲海峽日輸油量突破1000萬桶，削弱伊朗談判籌碼,美官員透露，隨著美國軍事支持及美伊簽署臨時和平協議，荷姆茲海峽商業通行量激增，日石油運輸量已突破1000萬桶，穩定全球能源供應。,,
2026/07/02 08:39,展望,,拉加德稱通膨和成長風險有所緩和，當前局勢變化迅速,歐洲央行行長拉加德表示，歐元區通膨上升與經濟成長下滑的風險已有所緩和，惟局勢變化依然迅速。,,
2026/07/02 08:39,展望,國泰金(2882): 2,2026國泰永續金融暨氣候變遷高峰論壇，打造亞洲永續金融關鍵平台,國泰金控主辦第十屆「國泰永續金融暨氣候變遷高峰論壇」，聚焦全球淨零轉型與永續金融，致力推動亞洲成為氣候行動與產業轉型的樞紐。,,
2026/07/02 08:36,展望,,德國商業銀行稱，根據IMF規則，日本至11月僅能再干預兩次匯市,德國商業銀行指出，若日本欲維持自由交易貨幣地位，根據IMF規則，至11月前僅能再進行雙次匯率干預，且每次干預時間不可超過連續三個交易日。,,
2026/07/02 08:35,當下,,TikTok擬裁減愛爾蘭都柏林總部300職位，重組AI數據與營運團隊,TikTok計劃重組愛爾蘭都柏林歐洲總部的AI數據與營運團隊，預計裁減約300個職位。,,
2026/07/02 08:32,當下,,AI模仿政治辯士說服力勝真人 專家憂惡意訊息潛藏風險,德國帕紹大學研究指出，AI生成的政治模擬言論比真實辯論更具說服力與真實感，專家擔憂此技術恐帶來惡意訊息操弄的潛在風險。,,
2026/07/02 08:29,當下,,邁克爾·J·塞勒：AI 投資排擠效應阻礙比特幣破 10 萬美元,微策略執行董事長塞勒指出，市場對AI領域的投資熱潮產生排擠效應，使得資金流向改變，阻礙了比特幣突破10萬美元大關，導致其近期價格一度跌破6萬美元。,,
2026/07/02 08:28,當下,,標準普爾500指數週三小幅震盪，成交量維持高檔,"美國標準普爾500指數於週三呈現小幅震盪格局，開盤報7,478.84點，市場成交量仍維持在高檔水準。",,
2026/07/02 08:27,展望,,美國不續簽USMCA貿易協定 轉向加墨個別協議談判,美國總統川普決定不延長美墨加協定（USMCA），美方將轉向與加拿大、墨西哥分別進行獨立的雙邊貿易協定談判。,,
2026/07/02 08:11,當下,遠傳(4904): 5,電信、金融防詐雙盾成軍，遠傳打造跨境安全防護機制,遠傳電信與臺灣網路認證公司（TWCA）及三大電信業者共同合作，參與「2026行動實名認證 創建數位臺灣」發表會，攜手打造電信與金融防詐機制，強化跨境安全防護。,,
2026/07/02 08:11,當下,,兆豐洲際半導體ETF每單位擬配發3.5元，7/16除息,兆豐投信公告兆豐洲際半導體ETF(00911)每單位擬配發3.5元，預計於7月16日進行除息。該ETF追蹤之洲際半導體指數今年以來累計漲幅已達117.72%。,,
2026/07/02 08:10,當下,,SpaceX獲特斯拉大多頭喊買 為何股價反而重挫？,分析師報告給予SpaceX買進評級並看好其估值達2.5兆美元，然而在利多消息公布後，SpaceX股價周三反而重挫近8%。,,
2026/07/02 08:09,當下,臺灣企銀(2834): 4,臺企銀搶攻高資產客群，推首張頂級信用卡「福企無限卡」,臺灣企銀推出首張頂級信用卡「福企無限卡」，整合美饌等權益，旨在拓展個人金融及資產管理服務，積極搶攻高資產客群。,,
2026/07/02 08:04,當下,,中東局勢未明之際 美軍直升機迫降阿拉伯海,美軍一架MH-60S直升機於阿拉伯海執行任務時緊急迫降，造成1名士兵失蹤、3人受傷，目前美軍已展開搜救及調查。,,
2026/07/02 08:02,展望,三地能源(6946): 6,三地能源承攬日本Sustech台北港3.7MW光電案，預計2029年完工,三地能源宣布與日本能源大廠Sustech台灣子公司簽約，承攬其位於新北市八里區3.7MW的屋頂型太陽光電建置工程，該案預計於2029年完工。,,
2026/07/02 08:02,展望,"和泰車(2207): 6
裕隆(2201): 5
中華(2204): 5",步車市旺季，6月新車掛牌達4.13萬輛，7月估再增至4.2萬輛,6月台灣车市進入傳統銷售旺季，各大品牌擴大促銷刺激市場，單月新車掛牌數達4.13萬輛。展望7月，在夏季促銷衝刺與股市熱絡帶動換購動能下，預估掛牌量將進一步成長至4.2萬輛。,,
2026/07/02 08:02,當下,,多雲到晴 午後中部以北山區較大雨勢,今日各地天氣多雲到晴、高溫炎熱，午後新竹以北、雲嘉地區及其他山區有局部短暫雷陣雨，其中中部以北山區有局部較大雨勢。,,
2026/07/02 08:01,當下,,瞄準AI算力用電缺口！美私募巨頭KKR攜手SK集團 砸13億美元搶攻南韓綠能商機,美私募巨頭KKR看好AI與半導體產業發展帶來的龐大綠電需求，宣布與南韓SK集團攜手投資13億美元（約2兆韓元），共同打造南韓規模最大的再生能源平台，積極搶佔亞太綠能商機。,,
2026/07/02 07:57,當下,,Archer®證實：專用型AI在法規變更管理方面擊敗通用型大語言模型，驗證準確率達95%、速度快80倍、成本降低92%,Archer® 實證指出，專用型 AI 在法規變更管理上的表現顯著優於通用型大語言模型（LLM），其驗證準確率達 95%、處理速度提升 80 倍，且能降低 92% 的部署成本。,,
2026/07/02 07:28,當下,,美媒：泰勒絲與凱爾西預計3日於紐約麥迪遜廣場花園正式完婚,美媒報導，美國流行樂天后泰勒絲與NFL明星球員凱爾西預計將於3日晚間在紐約麥迪遜廣場花園舉辦婚禮。,,
2026/07/02 07:21,當下,,科技股大失血！費半暴跌逾6%與美光重挫 拖累台指期夜盤狂瀉867點,美股遭遇科技股帶頭獵殺，費城半導體指數重挫逾6%。其中，儘管記憶體晶片價格持續攀升，但受美股普遍拋售拖累，美光科技（Micron）與SanDisk股價雙雙重挫，美光跌幅甚至超過10%。這波晶片股大跌也引發台指期夜盤狂瀉867點，市場恐慌氣氛加劇。,,
2026/07/02 07:20,展望,台積電(2330): 5,川普再提台灣！宣稱亞利桑那晶片廠規模將翻倍,美國總統川普宣稱台灣將把在亞利桑那州興建中的晶片廠房規模翻倍，可望帶動美國在全球晶片製造的市占率提升，再次引發市場對台積電美國建廠進程的關注。,,
2026/07/02 07:20,展望,台積電(2330): 9,AI半導體週期遠未見頂！野村警告2027將面臨「史詩級」短缺 續推台積電,野村證券報告指出，隨著雲端廠商持續擴大資本支出，預估2026年下半年將出現嚴重的供應鏈錯配，2027年半導體漲價勢在必行。野村強調AI半導體景氣尚未見頂，台積電仍是其投資首選。,,
2026/07/02 07:12,當下,,Andersen Global與Lohr and Company合作 強化德國稅務與全球人才諮詢服務,Andersen Global宣佈與稅務顧問平台Lohr and Company（L+C）簽署合作協議，藉此強化其在德國的稅務諮詢與全球人才流動服務能力。,,
2026/07/02 07:07,展望,,日產汽車美國大改革！全新車款發動攻勢 力拼擺脫「租車品牌」形象,日產新任執行長將美國市場當作復興關鍵，計劃擺脫對租車市場與折價促銷的依賴，未來將透過推出 Rogue 油電車、Xterra 等新車發動攻勢，重塑品牌形象並力拼收復美國市占率。,,
2026/07/02 07:05,展望,,退休生活隱憂！銀行專業人員揭露「四大財務地雷」,銀行專業人員指出退休族在財務規劃上常面臨的四大地雷，提醒民眾在依賴勞退與勞保等社會安全制度之餘，應審慎且全面地規劃退休財務，以保障晚年生活安全。,,
2026/07/02 07:00,當下,,避震防波動首選！理財專家：定期定額存金融股比追熱門股輕鬆,理財專家指出，在台股震盪之際，存金融股比追熱門股更能降低波動風險。今年13家金控配息表現穩健，其中最高殖利率甚至超過5％，適合小資族進行資產配置。,,
,,,,,TRUE,JSON解析失敗
2026/07/02 04:57,當下,臺灣企銀(2834): 2,臺灣企銀強攻信用卡市場！福企無限卡推三大權益搶客,臺灣企銀積極搶攻信用卡市場，強力推廣主打消費回饋、美饌宴席及旅遊交通三大核心權益的「福企無限卡」，同時結合受歡迎的吉伊卡哇元素，期盼藉此帶動發卡量並吸引更多年輕客群。,,
2026/07/02 04:57,當下,連加網路(7722): -2,行動支付跨境戰火升溫 LINE Pay與街口等巨頭強攻日韓商機,行動支付海外跨境戰局愈發激烈，一卡通（iPASS MONEY）攜手PayPay通路，主打日本旅遊消費最高達10%回饋，而街口支付等競爭對手也同步透過主題日優惠參戰。面臨市場競爭加劇，各家業者全力競逐日韓暑期跨境消費市場。,,
