發布時間,類型,個股影響,標題,摘要
2026/09/03 10:13,當下,,美債殖利率飆高引通膨憂慮！專家教戰資產保值與防護心法,美國公債面臨拋售潮，導致十年期美債殖利率飆升創下近期新高，引發市場對通膨重燃的深切擔憂。專家建議投資人應在此時採取抗通膨與資產保值的防禦型因應策略，以穩定投資部位。
2026/09/03 10:13,當下,"晶豪科(3006): 9
富采(3714): 9
群創(3481): 7
友達(2409): 7
台積電(2330): 0",美股收高帶動台股大漲逾 300 點！晶豪科、富采亮麗鎖漲停 面板雙虎爆量狂飆 6%,美債殖利率回落帶動美股收高，激勵台股早盤大漲逾 300 點。盤面中小型股人氣爆棚，中小型記憶體廠晶豪科、LED 大廠富采雙雙開高狂奔，強勢攻上漲停板；面板雙虎群創與友達同樣放量大漲逾 6%，引領大盤與櫃買指數同步走揚。雖然權王台積電開在 2385 元平盤位置，但不影響盤面多頭百花齊放的攻勢。
2026/09/03 10:12,展望,,免盯盤免選股！股神巴菲特推崇「懶人投資法」靠追蹤標普500輕鬆財富自由,股神巴菲特長期推薦一般投資人採用最簡單、不需要看盤與選股的「懶人投資法」，即透過長期定期定額投資標普 500 指數基金，藉由市場的長期成長來穩健實現財富自由。
2026/09/03 10:11,展望,台積電(2330): 6,台積電啟動 3DFabric 先進封裝，GPU 交期能否緩解？供應鏈能否同步放量成關鍵,台積電已啟動 3DFabric 先進封裝，但在 NVIDIA 晶片與雲端大單強勁需求下，短期內 GPU 交期緊繃的局勢仍難以立即紓解。業界分析，產能釋出的關鍵在於後續 CoWoS 封裝、HBM 記憶體與相關 IC 載板等周邊供應鏈能否同步順利放量。
2026/09/03 10:10,當下,,手機計算攝影衝擊！全球數位相機出貨創近 30 個月最大跌幅,CIPA 最新數據顯示，全球數位相機出貨創下近 30 個月來最大降幅，其中中國市場單月重摔 39% 為主要拖累。分析指出，智慧型手機鏡頭持續升級，加上計算攝影技術日新月異，是壓迫數位相機出貨的主要推手。
2026/09/03 10:09,當下,,連兩日暴漲後迎獲利了結賣壓！國際油價電子盤初小幅回吐 紐油失守 91 美元,國際油價在連續兩日累計大飆逾 5% 後，亞洲電子盤初遭遇短線獲利了結賣壓。布蘭特期油與紐約期油雙雙呈現小幅回檔，其中紐約期油失守每桶 91 美元關口。
2026/09/03 10:05,展望,景美(7899): 8,探針卡構件廠景美滿手大單，下半年逐季成長，參展SEMICON Taiwan,受惠於探針卡機構件滿手大單與營收結構優化，景美科技（7899）預期下半年營運動能強勁並將逐季成長，隨後續成長趨勢明朗，公司也將積極參展SEMICON Taiwan擴大能見度。
2026/09/03 10:03,當下,,【台股開盤】上漲160.76點，加權指數開在46325.48點,台北股市今日開盤表現強勢，開盤即上漲160.76點，加權股價指數為46325.48點，開盤成交金額達112.28億元。
2026/09/03 10:03,展望,,高盛：中國或繼續傾向於人民幣漸進升值，以平衡多項經濟目標,根據高盛分析，中國政府為求平衡發展高科技產業與建構製造強國等核心經濟目標，未來可能傾向維持人民幣採取漸進升值的走勢，以穩定市場預期。
2026/09/03 10:02,當下,,美伊地緣政治衝突再升級！雙方激烈交火，美軍連夜空襲、伊朗怒控其犯戰爭罪,美國與伊朗爆發數週以來最嚴重的武裝交火與相互威脅，地緣政治局勢急遽惡化。伊朗強烈指控美軍襲擊婚禮涉犯戰爭罪，而美國總統川普則證實美軍已連夜對伊朗目標發動軍事襲擊。
2026/09/03 10:02,當下,,中國AI新星「月之暗面」傳秘密遞表啟動港股IPO，最新融資估值上看500億美元,中國人工智慧大模型（AI）先驅、Kimi母公司「月之暗面」傳出已於本週以保密形式向港交所遞交A1上市申請，正式啟動香港IPO程序，市場預估其最新融資後估值有望上看500億美元。
2026/09/03 10:02,展望,國巨(2327): -6,國巨股價面臨腰斬！投資達人直指「籌碼分散」危機，短期主力拉抬恐承壓,國巨（2327）股價由高點回落。投資達人指出，相較於股價跌幅，更嚴重的問題在於散戶股東人數暴增、籌碼高度分散；在市場浮額仍多的情況下，短期內主力要大幅拉抬股價難度偏高。
2026/09/03 10:01,展望,,中國上半年查辦64萬件市場違法案，下半年重點整治惡性內捲與幽靈外賣,中國市場監管部門今年上半年強力掃蕩執法，共查辦64.17萬件市場違法案件。官方表示下半年執法重心將聚焦在整治市場惡性內捲競爭及取締餐飲「幽靈外賣」等違法亂象。
2026/09/03 10:00,當下,,2026年「一丹獎」名單揭曉！十週年大獎表彰跨學科教育與早期兒童革新貢獻,一丹獎基金會公佈了適逢十週年的2026年「一丹獎」得獎名單。此屆研究獎重點致敬跨學科融合的教育創新者，發展獎則大幅表揚在早期兒童成長與教育開發領域做出革新與傑出貢獻的學者與人士。
2026/09/03 10:00,展望,,西藏尼泊爾洪災頻傳，聯合國警示：全球變暖超過1.5℃已不可避免,西藏與尼泊爾邊境頻發的山洪爆發再次敲響氣候警鐘。聯合國環境規劃署發表最新報告表示，全球氣溫升幅突破1.5℃臨界值已無法避免，最樂觀情況下也將升溫1.8℃，全球氣候威脅正持續逼近極限。
2026/09/03 10:00,展望,,南韓政府豪砸9190億美元拼國家級AI，專家指資金流向恐難對三星、SK海力士雨露均霑,南韓政府為在AI時代取得優勢，計畫於2029年投資9190億美元全力建置8.4GW資料中心算力。然而，業界專家與股東對於如此龐大資金能否直接受惠於三星及SK海力士等半導體巨頭抱持保留觀望態度。
2026/09/03 09:57,展望,,豐田推遲美製純電SUV計畫，漢蘭達EV上市時間延後至2027年後,日系車廠豐田汽車（Toyota）宣布延後在美生產的純電動休旅車漢蘭達（Highlander EV）上市時間，時程由原先計畫的2026年下半年延遲至2027年以後。
2026/09/03 09:57,當下,,NIQ與Similarweb跨界合作，攜手建立人工智慧購物「代理式商務」評估標準,消費者情報公司NIQ宣布與Similarweb建立合作夥伴關係，旨在共同推動與建立人工智慧購物時代下的代理式商務（agentic commerce）評估標準。
2026/09/03 09:57,當下,,巴西總統選戰陷入膠著，勵志作家宣布參選加入大選混戰,巴西即將於10月舉行總統大選，選戰主要圍繞在現任左翼總統魯拉以及受到美國川普勢力影響的政治局勢，此時有勵志作家宣布參選，為這場多變的選戰注入新話題。
2026/09/03 09:56,展望,,美銀行示警美股9月面臨下行風險，恐觸發千億美元系統性賣壓,美國銀行報告指出美股9月面臨結構性存量壓力，系統性投資策略持倉已接近上限。若市場上漲，買盤僅剩約90億美元；如遭遇下跌，恐觸發高達1630億美元的巨大系統性賣壓。
2026/09/03 09:55,當下,,Anthropic發布AI購物代理藍圖，助零售業強攻年底消費商機,美國人工智慧大廠 Anthropic 推出專為零售商、旅遊公司與票務平台設計的 AI 購物代理（AI Agent）藍圖，積極推動零售科技應用，以協助業者抢占年底傳統購物旺季熱潮。
2026/09/03 09:55,展望,,航空燃油恐升至每桶140美元，瑞安航空削減冬季運力盼省逾7000萬歐元,"面對航空燃油價格可能攀升至每桶140美元的壓力，歐洲最大廉價航空瑞安航空宣布削減冬季運力，以應對利潤遭侵蝕的風險，力拚省下逾7,000萬歐元的營運成本。"
2026/09/03 09:53,當下,安克(4188): 2,生技股安克公布8月營收239.9萬元 年增達2.87%,安克(4188)公佈2026年8月合併營收為新台幣239.9萬元，相較於去年同期小幅增加2.87%。
2026/09/03 09:53,當下,,高速連接晶片業者Credo財報報喜股價卻崩跌20%，創5月中旬以來新低,高速連接晶片業者 Credo Technology（CRDO）最新財報表現雖優於預期，但在賣壓湧現下週三股價逆勢暴跌20.04%至165.22美元，創5月18日以來新低，同時在10週內已回吐46.4%的漲幅。
2026/09/03 09:53,展望,,高通高階處理器重大突破，全新Adreno GPU整合AI渲染大幅增強手遊效能,晶片大廠高通透露新一代高階 Snapdragon 行動處理器將迎來重大升級。透過內建專屬於 AI 硬體的 Adreno Matrix Cores（矩陣核心）進行 AI 渲染，能大幅度提升未來智慧型手機的遊戲畫面效能與顯示表現。
2026/09/03 09:53,當下,,印度石油天然氣公司考察小組抵委內瑞拉，靜待美批准後重啟油氣合作,印度石油天然氣公司（OVL）國外投資部門團隊現已抵達委內瑞拉進行資產評估。在獲得美國官方批准後，印度方計劃重啟在委國當地的石油與天然氣重工業營運業務。
2026/09/03 09:29,展望,,Fed褐皮書指經濟溫和擴張但變數增 9月升息機率衝高、官員決策陷兩難,美國聯準會最新公佈的褐皮書顯示，美國經濟近期呈現溫和擴張、就業小幅成長，但物價與通膨壓力未退，且能源成本高漲及美伊地緣政治風險令不確定性顯著升高。這使得市場目前預估9月升息的機率攀升至近七成（約65%~70%），考驗Fed的政策公信力。雖然決策面臨兩難，但紐約聯銀總裁威廉斯態度相對審慎，認為現行利率已處於良好位置，9月的合適決策仍需仰賴更多數據佐證。
2026/09/03 09:29,展望,台積電(2330): 5,【盤前焦點】美股台指期夜盤漲 法人：台股觀察美伊局勢外資動向,美股反彈帶動台指期夜盤上漲171點，台積電ADR與期貨夜盤同步走揚。然而，外資台指期決策與空單大增，法人建議後市須持續觀察美伊地緣政治局勢與外資資金流向。
2026/09/03 09:10,當下,,Palantir重挫5.8% 債券殖利率、Google雙重利空？,Palantir因估值過高及全球債券殖利率攀升，股價重挫5.8%，顯示高估值成長股再度面臨市場壓力。
2026/09/03 09:09,當下,,美短債占比升至22.7%，財政部「影子央行」角色恐侵蝕Fed獨立性,宏觀策略師分析，美國財政部以國庫券為赤字融資，使其功能趨近貨幣供給，扮演起「影子央行」角色。目前美短債占比升至22.7%，恐將侵蝕聯準會（Fed）的政策獨立性。
2026/09/03 09:08,當下,,Fed監督機構促改革12家地區銀行高層遴選，加強C類董事利益衝突審查,美國聯準會(Fed)內部監督機構發布報告，要求改革12家地區聯準銀行行長及高管的遴選制度，並加強對董事財務利益的監管，以提升程序的一致性、透明度並防範利益衝突。
2026/09/03 09:06,當下,,Henry Hub天然氣期貨未平倉量登上180.7萬口，刷新歷史紀錄,芝加哥商業交易所集團（CME）週三表示，9月1日美國基準Henry Hub天然氣期貨未平倉量升至180.7萬口，超越2024年11月締造的180.1萬口前高，刷新歷史紀錄。
2026/09/03 09:05,當下,,中國拆除藏傳佛教經幡 漢族遊客悲歎失去打卡地與心靈寄託,中國雲南麗江及香格里拉等地近期陸續拆除藏傳佛教的五彩經幡，導致遊客失去熱門的旅遊打卡景點與心靈寄託，引發外界關注。
2026/09/03 09:00,當下,,加拿大防範能源通膨雙管齊下：政府延燃油稅豁免、央行維持利率2.25%不變,因應伊朗戰爭推高能源成本對經濟造成的壓力，加拿大官方採取應對措施。政府宣布延長暫停徵收燃油消費稅措施至2027年1月31日以減輕家庭與企業負擔；同時加拿大央行宣布維持基準利率於2.25%不變，雖然符合市場預期，但警告能源價格可能持續推升通膨風險，並指出金融狀況已進一步收緊。
2026/09/03 09:00,當下,優你康(4150): -10,震撼彈！老牌隱形眼鏡大廠優你康今起終止買賣,興櫃生技公司優你康（4150）因輔導推薦證券商辭任，自今日（3日）起終止在櫃買中心證券商營業處所買賣，導致逾3.1萬名股東面臨持股流動性喪失的衝擊。
2026/09/03 09:00,當下,,Bitget 以 Gold Sponsor 身分亮相 FUTUREMODE 台灣未來祭，CEO Gracy Chen 將親臨現場演講,Bitget 將以 Gold Sponsor 身分參與 9 月 4 日至 6 日於台北花博爭豔館登場的「2026 Future Mode」，活動期間執行長 Gracy Chen 將親臨現場發表專題演講。
2026/09/03 08:59,當下,,德機場遭炸彈無人機襲擊引爆安全危機，歐盟與北約誓言加大對俄制裁,德國萊比錫/哈勒機場遭遇炸彈無人機襲擊未遂事件，引發安全危機，歐盟與北約對此表示強烈譴責並誓言加大對俄羅斯的制裁。
2026/09/03 08:58,當下,,丹麥首度派遣義務役士兵赴格陵蘭，強化北極防務,為了因應美國對格陵蘭領土的需求主張，丹麥首度派遣義務役士兵前往格陵蘭，以加強其在北極地區的軍事防禦與權益主張。
2026/09/03 08:58,展望,,潘功勝稱，中國不刻意追求貿易順差，適度寬鬆貨幣政策延續,中國人行行長潘功勝表示，中國經濟平穩向好，未來將延續適度寬鬆的貨幣政策，並強調不刻意追求貿易順差。
2026/09/03 08:58,當下,,Vision Bank推出支援跨境貿易的中小企業融資方案,總部位於阿布達比全球市場的伊斯蘭銀行Vision Bank宣布推出專屬融資方案，旨在協助中小企業開展跨境貿易業務。
2026/09/03 08:56,當下,,地緣風險升溫，荷蘭央行將86噸黃金移至倫敦，價值約120億美元,荷蘭央行於今年3月至8月期間，將約86噸、價值達120億美元的黃金儲備自紐約與渥太華轉移至倫敦，反映地緣政治局勢緊張下之資產安全防範措施。
2026/09/03 08:56,當下,,Uber全球裁員3300人 一成員工受影響,美商Uber優步宣布大規模裁員計畫，預計縮減全球約3300名員工，約占總員工數的一成，此為新冠疫情以來最大規模的裁員行動。
2026/09/03 08:54,當下,,美8月ADP私營就業增3.8萬低於預期 升息預期降溫推升金價站上4380美元,美國公布8月ADP私營部門就業人數增加3.8萬人，顯示企業正以較溫和的步伐增員。數據雖透露勞動力市場維持穩定，但因整體增長遜於市場預期，有效降溫美聯儲的升息預期，帶動昨日國際金價反彈，成功站穩每盎司4380美元。
2026/09/03 08:50,當下,,美債殖利率與地緣局勢攪局美股連三黑 戴爾及GoPro財報傳捷報,受美國公債殖利率攀升以及中東局勢動盪、推升油價等因素干擾，全球股市及美股面臨沉重壓力，已連續三個交易日收跌。不過，戴爾（Dell）與GoPro新公布之財報表現優異，成為市場少數亮點。
2026/09/03 08:50,當下,,社群巨頭大秀AI肌肉！Meta發表最強AI模型Muse Spark 1.3 程式實力超越GPT-5.6 Sol,Meta隆重推出旗下迄今為止最強大的生成式人工智慧模型「Muse Spark 1.3」，其在程式撰寫與開發上的專業能力已超越GPT-5.6 Sol，此舉將大幅鞏固Meta在AI領域的競爭優勢與創新地位。
2026/09/03 08:50,展望,,慧與科技HPE第二季財報報喜 下季展望樂觀吸引市場焦點,慧與科技（HPE）公布最新第二季財報，其營收表現超出華爾街專家預期。更令市場振奮的是，該公司對下一季度釋出相當樂觀的財務預測，後市發展備受投資人高度關注。
2026/09/03 08:50,展望,,外匯市場觀望美ISM非製造業指數 美日央行政策交鋒助推日圓升勢,全球外匯市場進入關鍵期，資金正緊盯即將公布的美國ISM非製造業指數。此外，在美聯儲與日本央行（BOJ）貨幣政策分歧的推波助瀾下，日圓近期升值態勢強烈，成為匯市交易的矚目焦點。
2026/09/03 08:38,當下,,Uber宣布裁員3300人精簡管理層 聚焦複數載客與配送等核心業務,"叫車巨頭Uber宣布將進行精簡組織，預計裁減約3,300個職位，占全球總員工人數高達10％。此舉旨在簡化組織管理層級，並將省下的資金重新集中向多元計程車與配送等具增長潛力的核心業務推進。"
2026/09/03 08:30,當下,,美國明尼阿波利斯發生致命槍擊案 釀6人傷亡、1警不治,美國明尼蘇達州明尼亞波利斯市中心爆發嚴重槍擊事件，目前已造成至少6人受傷。受害者中包含2名遭到波及的警員，其中1名警員在緊急送醫後宣告不治，當地警方正展開深入調查。
2026/09/03 08:29,當下,,買房教戰！一次看懂所有權、地上權與使用權 專家：別因便宜忽略產權風險,最新分析文章詳加剖析「所有權、地上權、使用權」三者在法律層面及價值上的差異。提醒消費者在考慮價格便宜的地上權房屋時，務必衡量使用年限及未來產權移轉的各項限制與風險，以免貪小便宜吃大虧。
2026/09/03 08:28,當下,英柏得(7843): 8,證交所審議通過英柏得股票上市案 上半年EPS達6.36元亮眼,證交所審議委員會正式通過英柏得科技（7843）的股票上市申請。英柏得主攻工業級快閃記憶體控制器及相關存儲方案，目前上市申請資本額為3.34億元。公司獲利表現亮麗，今年上半年每股盈餘（EPS）已來到6.36元。
2026/09/03 08:10,當下,,澤倫斯基警告俄國領空不安全 ICAO籲確保民航安全,烏克蘭向國際民航組織（ICAO）指出俄羅斯領空因戰爭而不安全，ICAO隨即呼籲各成員國確保民航飛行安全。
2026/09/03 08:09,展望,,通膨未達標 警訊還在！物價降、就業弱 Fed不升息不等於會降息,美國通膨雖降溫、就業轉弱，但經濟尚未疲軟至需要聯準會立即降息的程度。升息機率降低的同時降息條件也尚不足，高利率環境預期將維持更久，市場需自行為風險定價。
2026/09/03 08:02,展望,陽明(2609): 5,"陽明與韓華海洋簽署13,000TEU級LNG新船合約，擬2028-2029年陸續交付","陽明海運與韓國韓華海洋簽署6艘13,000 TEU級LNG雙燃料貨櫃輪建造合約，預計於2028至2029年交付，有助於其船隊汰舊換新並符合綠色環保法規。"
2026/09/03 08:02,展望,友達(2409): 6,護國神山加持，友達旗下宇沛永續雙成長引擎啟動，2026力拼虧轉盈,友達子公司宇沛永續開發的晶圓檢測設備及智慧水務工程成功切入半導體龍頭供應鏈，2026年目標力拼虧轉盈，且晶圓檢測設備預計於2027年進入量產，為營運增添成長動能。
2026/09/03 08:02,當下,華立(3010): 7,華立半導體關鍵材料價格平均調漲10%-15%，預期2027年仍有調漲壓力,半導體材料供應商華立（3010）因反映上游原料成本，將今年半導體關鍵材料價格平均調漲10%至15%。董事長張尊賢指出，受惠於AI浪潮帶動的強勁產能需求，預估至2027年仍有調漲壓力。
2026/09/03 08:02,當下,91APP*-KY(6741): 8,91APP*-KY結盟LINE購物強攻點數經濟，帶動APP交易總額年增逾4成,91APP*-KY與LINE購物展開戰略合作，推出「賺點助手」新功能，協助品牌商家於APP及官網中應用點數經濟，成功帶動APP交易總額年增超過四成。
2026/09/03 08:02,當下,豐達科(3004): 8,航太扣件出貨旺，豐達科8月營收衝上5億元大關,豐達科公布8月合併營收達5.26億元，月增6.47%、年增62.3%，寫下歷史新高；累計前8月合併營收達36.11億元，年增40.47%，主要受惠於航太扣件出貨暢旺。
2026/09/03 08:02,當下,中華車(2204): 6,中華車跨域智慧製造，旗下綠捷推台灣自主四足機器人,中華車旗下子公司綠捷（GreenTrans）參展SEMICON Taiwan 2026，展示自主研發的四足機器人，搶攻AI應用、半導體智慧工廠與無人化作業商機。
2026/09/03 08:01,當下,三陽工業(2206): -3,8月機車市場銷售雙減，電動車衰退幅度直逼近三成,"2026年8月台灣整體機車市場銷量為6萬101台，較上月減少15.23%，年減9.79%；其中電動機車8月銷量僅2,620台，較上月大幅下滑28.45%，呈現雙位數衰退。"
2026/09/03 08:01,當下,,各地降雨機率高 北台灣留意豪雨,受颱風或熱帶性低氣壓外圍環流影響，全台各地有降雨機率，尤其桃園以北及宜蘭地區需留意局部大雨或豪雨。
2026/09/03 07:33,展望,,日銀委員釋放連續升息訊號：思維需轉換、日圓走勢升溫,日本央行（日銀）委員表示，未來可能需要改變以往約每半年升息一次的既定觀念，不排除連續升息的可能性，此番鷹派言論隨後帶動日圓匯率走升。
2026/09/03 07:30,當下,,創美國現任總統首例！「川普幣」1美元硬幣正式推出,美國鑄幣局推出印有川普肖像的1美元硬幣，使川普成為美國歷史上首位在世且於任內將個人肖像登上流通硬幣的總統。
