發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 10:24,展望,,加拿大指美國新關稅違反美墨加協定，準備密集磋商並保留汽車反制權,加拿大總理卡尼表示，加拿大已準備好與美國針對美墨加協定（USMCA）展開密集對話以解決貿易爭端，並強調美國新加徵的關稅已違反協定，加方將保留對汽車產業的反製裁權,,
2026/07/21 10:24,當下,,全球民調「對中國好感度」首次超越美國，華盛頓的盟友們怎麼了？,皮尤研究中心最新調查顯示，在全球36個受訪國中，有25國對中國的好感度首次超越美國，反映出美中兩國在全球形象與地緣政治影響力上的版圖消長。,,
2026/07/21 10:23,當下,國巨(2327): -8,國巨12天蒸發48%！ 主動式ETF大翻車 19檔持股近五萬張,國巨股價於12天內劇烈修正48%，導致19檔主動式ETF慘遭套牢近5萬張。投資達人示警此情況與2018年崩跌如出一轍，呼籲投資人於趨勢反轉時應分批撤出。,,
2026/07/21 10:23,當下,百容(2483): 8,百容Q2營收創同期新高半導體應用占比逾半 獲利也走強勝首季,百容受惠半導體客戶拉貨積極，第二季營收達5.66億元創同期新高，季增17.62%、年增20.42%。在毛利率與營業利益同步走高下，第二季獲利表現將優於第一季。,,
2026/07/21 10:21,當下,,韓股早盤反彈逾2%帶旺，MSCI亞太指數升1%，晶片股迎技術性回補,亞洲股市週二早盤展開反彈，前一日因賣壓重挫的韓股在科技與半導體類股低接買盤帶動下領漲逾2%，進而推升MSCI亞太指數上揚1%。,,
2026/07/21 10:19,展望,,匯豐稱情緒與倉位指標顯現警訊，建議財報高峰後調降風險部位,匯豐控股指出市場情緒與倉位指標已顯現警訊，建議投資人在兩週後財報高峰期結束時，考慮調降風險部位。,,
2026/07/21 10:15,當下,智擎(4162): 8,智擎新產品進展順利 核心藥物納健保給付帶動營運穩健,智擎的核心產品「安能得」（ONIVYDE）獲健保署核准納入一線轉移性胰腺癌合併療法給付，使其销售收入顯著提升。此外，公司積極朝向多元新藥研發轉型，整體營運展現穩健態勢。,,
2026/07/21 10:15,當下,,Netflix股價大跌近五成 重返債券市場募資償債,全球串流媒體巨頭 Netflix 在過去一年內股價大跌將近 46%，因而選擇重返美國投資級債券市場發行新債券，以募集資金來償還債務。,,
2026/07/21 10:14,當下,,台股資券同步減少 7月20日融資大減189億元,"7月20日台灣集中市場與店頭市場呈現資券同減態勢。其中，融資餘額減少189.28億元，降至5690.35億元；融券餘額亦同步減少25,438張至210,862張。",,
2026/07/21 10:14,展望,,高盛預期中國7月政治局會議釋放寬鬆信號 有望提振市場信心,高盛表示，由於當前經濟背景與先前推出大規模刺激方案前極為相似，即將召開的中共中央政治局會議有望釋放出更強烈的寬鬆政策信號，此預期將有望提振市場投資人信心。,,
2026/07/21 10:14,當下,"國巨(2327): 6
聯電(2303): 5",台股強彈997點重返43000點 國巨止跌、聯電翻紅力撐電子族群,"台股今日開高震盪大漲997點，順利奪回43,000點大關。其中被動元件龍頭國巨成功止跌，聯電亦翻紅走高，進而帶動被動元件及記憶體族群全面回神，大盤與櫃買指數雙雙收紅。",,
2026/07/21 10:13,當下,,歷史典故反映當下 評論指香港出版與言論自由收緊,評論文章引用清代著名的「清風不識字」文字獄歷史典故，藉此評論並探討當前香港政府持續加強出版審查與限制言論自由的現象。,,
2026/07/21 10:12,當下,,創十年來最快！高盛指出對沖基金兩個月內拋售一成美科技股,高盛最新對沖基金追蹤指出，全球避險基金在過去兩個月內大舉削減美國科技股持股，減持比率達該類股市值的一成，創下該公司主要經紀部門十多年來最快的拋售速度。,,
2026/07/21 10:10,當下,,新青安房貸考驗將至 寬限期結束本息攤還壓力激增,隨著政府新青安房貸補貼利息逐步退場與寬限期陸續結束，多數房貸族將面臨從「只繳利息」轉為「本息攤還」的巨大轉變，每月還本付息壓力顯著增加，專家建議應及早與銀行協商因應。,,
2026/07/21 10:09,展望,,李開復創辦AI新創「零一萬物」 計劃明年於香港IPO上市,由人工智慧專家李開復所創立的中國AI初創企業「零一萬物」，目前正計劃於明年在香港交易所進行首次公開招股（IPO），並預估在正式上市前將完成新一輪的Pre-IPO融資。,,
2026/07/21 10:09,當下,,騰訊 WorkBuddy AI 辦公助手6月訪問量破2000萬 稱霸中國PC端,"騰訊旗下的AI原生辦公智慧體 WorkBuddy 在 2026年6月交出亮眼成績單，單月訪問量突破 2,000 萬次，成功拿下中國 PC 端市場第一的寶座。",,
2026/07/21 10:07,展望,,AI供應鏈融資需求強勁！香港有望迎六年最大IPO熱潮,受惠於AI供應鏈企業強大的融資與擴展需求，進一步推動香港新股上市（IPO）熱潮。在大型募資計畫如中際旭創等案的引領下，2026年募資規模有望挑戰創下六年來新高。,,
2026/07/21 10:07,當下,,股市大賺台北買房！營業員靠大額還本策略化解新青安隱憂,台股近年交易熱絡、成交量屢創新高，帶動證券營業員手續費收入顯著大增。資深營業員藉由股市獲利與業績在台北順利置產，並採取大額還本策略，以主動降低新青安房貸的潛在財務風險。,,
2026/07/21 10:06,展望,,小摩示警「新黑天鵝」來襲！戴蒙：地緣政治與財政風險加劇，股債皆不宜碰,摩根大通執行長戴蒙指出，市場目前低估了地緣政治衝突與財政危機兩大風險，未來恐引發重大市場動盪。他明確表示在目前的價格水準下，不建議投資人購買股票或美國長期國債。,,
2026/07/21 09:59,當下,台鎔科技(6947): 9,台鎔科技上半年獲利大增 逼近前兩年總和、子公司商轉助攻,台鎔科技(6947)受惠於子公司翰陽綠能於今年初正式商轉，挹注顯著成長動能。上半年獲利達1.35億元，年增率高達8.92倍，每股稅後純益達1.44元，半年的獲利已逼近前兩年總和。,,
2026/07/21 09:59,當下,,中國「月之暗面」推出新大模型Kimi K3，引發美國對中美AI競爭白熱化疑慮,中國人工智慧新創「月之暗面」最新推出的新一代大型語言模型Kimi K3，主打超高性價比，迅速引起市場注目。然而，這也引發美國高度關切中美雙方在AI領域競爭加劇的趨勢。,,
2026/07/21 09:57,當下,,AliExpress遭歐盟重罰5.5億歐元寫DSA新高，阿里ADR週一仍逆勢上揚4.75%,阿里巴巴旗下跨境電商平台速賣通（AliExpress）因未能有效評估與降低非法及假冒商品流通風險，遭歐盟執委會依數位服務法（DSA）重罰5.5億歐元，創下罰金新紀錄。不過，阿里巴巴美股ADR週一仍展現韌性，逆勢大漲4.75%。,,
2026/07/21 09:56,當下,,生技實力大躍進！中國抗癌新藥批准數量首度超越美國,研究指出，過去幾年中國監管機構批准的抗癌新藥數量已首度超越美國。這項進展不僅證實中國對生物科技產業的持續投資正開花結果，也預示其在全球生技市場的競爭力正大幅加溫。,,
2026/07/21 09:56,當下,,中菲再爆南海激烈衝突，美國務院發聲強力譴責中國侵略行徑,中國與菲律賓船隻在南海爭議水域再度爆發衝突並互指職責。美國國務院對此迅速發出聲明，強烈譴責中國在此區域極具危險性且具有侵略性的挑釁行動。,,
2026/07/21 09:55,當下,,政壇流水、賴瑞不倒！英國唐寧街第一貓迎來任內第7位英相,英國政局快速更迭，隨著「北方王」柏南於7月20日正式接替施凱爾出任新一任英國首相，知名唐寧街捕鼠官、被戲稱為「鐵打的貓咪」的賴瑞，也隨之迎來其任內的第7位英國首相。,,
2026/07/21 09:48,當下,,Marvell股價強彈3.32%！AI基礎網路與客製化晶片題材吸引買盤承接,邁威爾科技（Marvell）受惠於AI基礎設施、網路與客製化晶片（ASIC）等長線亮眼題材，於週一市場吸引逢低承接買盤大舉湧入，股價反彈達3.32%，並同步帶動半導體及AI供應鏈類股止跌回溫。,,
2026/07/21 09:21,當下,,美債追隨英債走勢下跌，10年期公債殖利率上揚4.43基點,受英國公債下滑及美國總統川普對伊朗政策的威脅影響，美國公債價格週一下跌，其中指標性的10年期公債殖利率回升4.43個基點。,,
2026/07/21 09:19,當下,,歐股週一下挫英國首當其衝，伯納姆接任英相英股下跌0.71%,西歐股市週一普遍下跌，受到地緣政治美伊衝突未解、以及科技股財報公佈前的觀望氣氛壓抑。其中英國因伯納姆正式接任首相，英股表現最為疲弱，跌幅達0.71%。,,
2026/07/21 09:18,當下,,美國 Home Bancorp 迎亮眼季報，淨利增長並調升股息 3%,"美國地區性銀行 Home Bancorp 公布 2026 年第二季強勁財報，單季淨利達到 1,160 萬美元，並宣布調升季度股息 3%，展現穩健經營實力。",,
2026/07/21 09:18,當下,,一站式 AI 平台「1min.AI」搶市，推出超值終身版解決訂閱痛點,整合式 AI 工作平台 1min.AI 成功整合全球多款主流人工智慧模型，並祭出不到 80 美元的極致限時終身版優惠，幫用戶省去管理繁雜 AI 訂閱的困擾。,,
2026/07/21 09:18,展望,,美國國會下階段將審議預測市場，聚焦體育合約適法性與監管,美國眾議院農業委員會計劃召開聽證會，針對當前熱門的預測市場（Prediction Markets）進行監管框架與其體育合約適法性的深入探討。,,
2026/07/21 09:15,當下,,美伊局勢傳緩和訊號，紐約黃金期現貨價格週一微幅回檔,因美伊局勢釋出調解的正面消息，加上市場持續評估聯準會後續的利率路徑，避險資金小幅流出，紐約期金與現貨金週一雙雙微幅下跌。,,
2026/07/21 09:15,展望,朗齊生醫(6876): 6,朗齊生醫發表減減重新藥 LXP103 數據，動物實驗顯現體重調節潛力,朗齊生醫於第二屆國際肥胖與代謝會議（IOMC）上發表其體重管理候選藥物 LXP103 的初期動物實驗數據，顯示該藥物在體重調節與維持穩定性上具備發展潛力。,,
2026/07/21 09:13,當下,仁新(6696): 8,仁新子公司斯特格病變口服新藥 LBS-008 於 ASRS 年會發表正向數據,仁新醫藥旗下子公司 Belite Bio 於 ASRS 年會上，發表其研發中的斯特格病變口服新藥 LBS-008（Tinlarebant）全球臨床三期之次要療效指標正向數據，療效獲進一步驗證。,,
2026/07/21 09:10,當下,共信-KY(6617): 4,共信-KY子公司馬匹腫瘤新藥成果斐然，研究獲國際學術期刊接受,共信-KY代子公司共信醫藥科技公告指出，其研發中之新藥「思沛康（p-TLS）」在馬匹腫瘤治療上的探索性前瞻性病例研究成果，已正式獲得國際專業學術期刊接受刊登。,,
2026/07/21 09:10,當下,長亨(4546): -2,長亨爆發高層人事變動，董事辭任達三分之一法定門檻,長亨（4546）發布重大公告，公司董事因辭任導致董事席次變動幅度已達三分之一，後續營運與治理結構的變化引發市場關注。,,
2026/07/21 09:02,當下,無,中東局勢與通膨擔憂夾擊！歐美股市週一收黑，美元指數避險上揚,受中東緊張局勢升溫（市場密切關注美伊戰爭最新進展）與通膨擔憂雙重打擊，全球金融市場避險情緒顯著高漲。歐美股市於週一普遍收跌；與此同時，避險資金湧入美元，推動紐約匯市美元兌主要貨幣上揚，美元指數上漲0.18%至100.949。,,
2026/07/21 09:01,當下,無,開5倍槓桿拼翻身！南韓瘋AI晶片投資 散戶驚傳數億資產數週歸零,南韓近期掀起AI晶片投資熱潮，許多年輕散戶利用高槓桿工具押注科技龍頭，試圖快速累積財富。然而，隨著市場劇烈震盪，部分投資人面臨資產徹底歸零的嚴重財務災難。,,
2026/07/21 09:01,展望,無,美英關係升溫！川普與新任首相伯納姆通話，近期將會面探討北海油氣與貿易,美國總統川普與英國新任首相伯納姆進行通話，雙方關係良好。本次通話重點討論了北海石油開發與雙邊貿易等關鍵議題，雙方並預計於近期會面進行更深度的交流。,,
2026/07/21 09:01,展望,無,AI版權戰創紀錄！Anthropic砸15億美元和解，OpenAI與Meta恐臨沉重壓力,美國聯邦法院正式批准AI新創公司Anthropic與著作權人達成15億美元的版權訴訟和解，創下生成式AI業界歷史紀錄。此和解案立下指標性先例，預期將對同樣面臨版權爭議的OpenAI與Meta等科技巨頭帶來重大的跟進存續壓力。,,
2026/07/21 09:00,展望,無,美眾院本週挑戰兩大財政關卡！臨時撥款與預算協調相繼登場 嚴防政府停擺,美國眾議院共和黨領導層計畫於本週接連表決兩項關鍵財政議案，包括將聯邦政府資金延長至12月的臨時撥款法案，以及啟動新一輪預算協調程序，以避免政府停擺並推動共和黨預算草案前行。,,
2026/07/21 09:00,展望,無,中國開源AI「Kimi K3」驚艷業界，傳川普政府研擬限制封殺禁令,因應中國「月之暗面」推出技術先進的開源 AI 模型 Kimi K3，觸動華府敏感神經。美媒報導指出，川普政府正研擬限制甚至封殺中國 AI 模型的禁令措施，防止中國AI勢力擴張。,,
2026/07/21 08:59,當下,無,派拉蒙、天空之舞百億美元併購案遭法官叫停，PSKY股價恐探新低,美國加州聯邦法官頒布臨時禁制令，暫時阻止派拉蒙與天空之舞的百億美元併購交易。此舉使整體併購案受阻明朗化，相關股價恐面臨沉重的破底壓力。,,
2026/07/21 08:59,當下,無,英國首相伯納姆大刀闊斧改組內閣！希利爆冷掌財政、米利班德接外相,英國新任首相伯納姆上任後立即進行內閣大改組，其中希利意外出任財政大臣、米利班德則重掌外交大臣，大動作人事佈局引發市場高度關注。,,
2026/07/21 08:57,展望,無,川普推「投資換關稅」新規！承諾赴美設廠者 鋁材關稅可望砍半至25%,川普政府調整鋁關稅策略，推出「投資換關稅」新機制。企業若承諾在美投資新建、擴建或翻新鋁生產設施，經批准後其進口鋁材之稅率可望由原本的50%大幅降低至約25%。,,
2026/07/21 08:53,當下,"長榮(2603): 6
陽明(2609): 6
台塑化(6505): 5
台積電(2330): 2",美伊戰火重創中東能源動脈！油價飆破90美元，美戰略石油儲備大失血創43年新低,美伊衝突急遽升級，美國總統川普警告將對美軍殉職採取數倍報復，雖然美方同步釋出增兵與停火方案，但關鍵航道荷姆茲海峽已近乎停擺，並發生油輪遇襲事件。為穩定市場，美國單週大舉釋出510萬桶戰略石油儲備（SPR），使庫存降至43年來最低點。地緣政治危機助推國際油價飆破每桶90美元大關，衝擊美股收低，所幸在那斯達克與標普500指數中，AI晶片股表現強勁，有效抵銷部分跌幅。此事件恐牽動全球運價走揚，對航運、塑化族群帶來實質利多。,,
2026/07/21 08:51,當下,"長榮(2603): -1
陽明(2609): -1",葉門宣布重啟石油出口以重振財政，紅海局勢仍成最大不確定變數,葉門政府宣布自7月20日起正式重啟石油出口，期盼恢復國家財政收入並穩定疲軟的經濟。然而，由於當地胡塞武裝襲擊威脅不減，加上紅海局勢依舊緊繃，該項石油出口計畫在運輸安全與執行層面上，仍面臨高度變數與挑戰。,,
2026/07/21 08:49,展望,"元大金(2885): 1
群益證(6005): 1",搶攻跨時區交易商機！倫敦證券交易所計畫明年初推獨立夜間平台,為因應全球投資人跨時區交易的旺盛需求，倫敦證券交易所宣示將於2027年上半年正式推出獨立的夜間交易平台，可望活絡歐洲與跨國證券市場的離峰交易動能。,,
2026/07/21 08:49,當下,"安碁資訊(6690): 5
零壹(3029): 4",AI代理程式（AI Agent）成資安新隱憂，企業導入面臨治理與合規考量,研調機構Forrester最新報告指出，隨企業加速部署能自主做出決策、執行複雜任務的AI代理程式（AI Agents），其潛在的資安威脅與治理風險也隨之拉高，如何強化控管與安全框架將成企業數位轉型的關鍵挑戰，同時也為資安廠商創造新一波剛性需求。,,
2026/07/21 08:49,當下,"台塑化(6505): 3
國泰金(2882): 1",熱帶低壓突襲墨西哥灣！雪佛龍緊急撤離人員、關閉平台，估減產200萬桶,面對熱帶低壓可能增強為熱帶風暴之威脅，能源巨頭雪佛龍（Chevron）已採取預防性措施，緊急撤離人員並關閉位於墨西哥灣的Petronius海上生產平台，預估此舉將造成約200萬桶的原油減產，短期內將令全球石油供應端更加緊繃。,,
2026/07/21 08:40,當下,,中東戰火凸顯星國中小企現金流風險,中東局勢動盪導致全球供應鏈受阻，新加坡中小企業因營運成本上升與現金流緊縮，正面臨獲利空間銳減的風險困境。,,
2026/07/21 08:40,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 6",胡塞宣布海上封鎖沙烏地，曼德海峽恐成美伊戰爭第二條能源封鎖線,葉門胡塞組織宣布即刻對沙烏地阿拉伯實施海上禁運，使戰火可能延伸至紅海南端的曼德海峽，恐引發全球航運與外溢地緣政治風險，推升航運繞道與運價上漲預期。,,
