發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/02 02:25,當下,,SLB獲科威特石油公司AIV計畫七年期重要合約,跨國能源技術服務巨擘SLB宣布榮獲科威特石油公司（KOC）為期七年的「阿赫邁迪創新谷」（AIV）計畫重大合約，進一步鞏固雙方在能源技術領域的長期合作。,,
2026/07/02 02:02,當下,,美股強勢特報：HIMS大漲逾10%、Coinbase飆近12%，多檔個股集體走強,美股市場個股呈現強勢走勢，其中Hims & Hers Health（HIMS）強勢上漲逾10%，Coinbase（COIN）更大漲11.69%至163.27美元。此外，包括CELH、KD、QLYS、APP、META及AXON等多檔熱門美股亦表現亮麗，引領市場強勢氣氛。,,
2026/07/02 01:41,當下,,全球香料香精龍頭IFF推出SENSORA™創新專利香氛平台,全球香料與香精龍頭IFF宣布推出名為SENSORA™的先進專利前驅香氛技術平台，展示該公司在香氛領域與感官體驗上的持續創新研發實力。,,
2026/07/02 01:30,當下,,航運巨頭跨界佈局！達飛海運豪砸14億美元收購聯邦快遞第三方物流業務,法國航運巨擘達飛海運（CMA CGM）宣布，將以14億美元收購美國物流巨頭聯邦快遞（FedEx）旗下的第三方物流業務。此舉旨在擴張其全球供應鏈及綜合物流的版圖。,,
2026/07/02 01:02,當下,力積電(6770): 0,力積電發布重大訊息 澄清媒體相關報導,晶圓代工廠力積電（6770）於公開資訊觀測站發布重大訊息，針對近期媒體之報導進行說明與澄清，以維護市場與投資大眾權益。,,
2026/07/02 01:00,展望,,《大賣空》原型貝瑞示警：以網路泡沫投資框架 檢視當前AI熱潮依舊適用,電影《大賣空》主角原型、知名投資人麥克·貝瑞（Michael Burry）分享其職涯中最重要的投資心法。他指出，自己在網路泡沫時代所發展出的關鍵投資框架，對於檢視如今高度火熱的AI科技熱潮同樣具有關鍵的啟發作用。,,
2026/07/02 00:53,當下,,全球升息促融資策略轉向！日本企業上半年海外債發行大增56%,2026年上半年日本企業發行海外債券的總金額較去年同期大幅成長56%。顯示在全球長期升息的背景下，日本企業正積極調整融資策略，並進一步擴大其在海外市場的籌資規模。,,
2026/07/02 00:46,展望,,Meta擬轉售閒置AI算力 搶當「算力房東」開闢全新營收來源,臉書母公司Meta計劃進軍雲端運算市場，轉售其因龐大設備投資而產生的閒置AI算力，藉此化身「算力房東」，為公司開創多樣化的全新收入管道。,,
2026/07/02 00:38,當下,,楊珍妮涉職場霸凌遭免除政委職務 受害者之父前財長顏慶章痛批無法容忍,經貿談判辦公室總談判代表楊珍妮因涉嫌職場霸凌，經行政院調查確認有兩項行為構成霸凌。總統府已於7月1日正式發布其政務委員免職令。受害者顏慧欣之父、前財政部長顏慶章打破沉默，對此事件痛批「無法容忍」。,,
2026/07/02 00:03,當下,無,《強勢美股特報》Celsius(CELH)等10檔表現強勁 股價大漲逾9%,美股強勢特報指出，Celsius（CELH）等10檔個股表現亮眼，其中Celsius（CELH）股價強勢大漲9.19%，成交價達31.97美元，成為市場注目焦點。,,
2026/07/02 00:00,當下,無,AI需求強勁！美6月ISM製造業指數53.3 連續6個月擴張,美國6月ISM製造業指數公布為53.3，雖略低於市場預期，但仍連續六個月穩居50榮枯線之上，締造2022年以來最長的擴張周期。此波成長主要受到AI強勁需求的強力支撐，同時成本壓力也有所降溫。,,
2026/07/01 23:57,當下,無,達成出面協商目的 台糖撤回對吳乃仁管收聲請,台糖表示，由於促使債務人吳乃仁出面協商之目的已經達成，因此於抗告庭上正式撤回管收聲請，並預計將於7月20日前提出具體的債務清償協商方案。,,
2026/07/01 12:37,當下,無,26歲阿兵哥控被當父母ATM：扛千萬房貸又遭設「預告登記」,一名26歲志願役軍人控訴為家庭背負千萬房貸，卻遭父親利用「預告登記」限制房屋處分權，引發社會對於家庭財務糾紛及房產預告登記法律機制的廣泛討論。,,
2026/07/01 12:35,當下,無,伊朗戰爭重塑亞洲石化版圖 中國擴大向東南亞出口消化產能,受伊朗戰爭影響，波斯灣原料供應受損，促使中國石化業者積極擴大向越南、印尼等東南亞市場出口，以消化國內塑料、橡膠及紡織原料的過剩產能，逐步重塑亞洲石化貿易格局。,,
2026/07/01 12:34,當下,無,慶祝三鶯線通車！新北限量贈送三峽社宅住戶通車紀念悠遊卡,為慶祝新北捷運三鶯線即將通車，新北市政府與相關單位合作，限量免費贈送三峽國光二期社宅住戶「三鶯線通車紀念悠遊卡」(每戶限領1張)，以鼓勵居民多加利用綠色大眾運輸。,,
2026/07/01 12:34,當下,無,企業獲利優預期與油價回落 助美股第二季強勢反彈,受惠於企業第二季整體獲利表現優於市場預期，加上國際油價回落舒緩通膨壓力，美股第二季強勢反彈，主要指數震盪走高，成功提振市場投資人信心。,,
2026/07/01 12:33,當下,無,歐洲破紀錄熱浪來襲 中國美的冷氣爆發搶購熱潮,歐洲多國遭遇極端熱浪襲擊，氣溫屢屢突破40度大關，高溫帶動消暑設備需求暴增，中國家電大廠美的（Midea）生產的冷氣空調出現搶購狂潮。,,
2026/07/01 12:33,當下,無,長照智慧輔具「全租賃制」7/1上路 首批4大類17件產品納給付,衛福部自7月1日起正式實施智慧科技輔具「全租賃」新制，為因應高齡化社會需求，首批通過審議共納入移動、沐浴排泄、居家照顧床及安全看視等4大類、共17件智慧輔具產品提供給付。,,
2026/07/01 12:29,當下,無,"港股今年上半年IPO市場火熱 85家掛牌募集逾2,000億港幣","今年上半年港股IPO市場熱度非凡，累積共有85家公司掛牌上市，集資總金額衝破2,000億港幣，強勢帶動中信證券、華泰證券等中資券商的國際化業務持續擴張。",,
2026/07/01 12:24,展望,,國防採購無人機用何種預算？ 龔明鑫：只要能支持產業都歡迎,經濟部長龔明鑫表示，針對立法院有意提出無人機相關條例並納入預算，不論是特別預算或年度預算，只要能支持無人機產業發展，經濟部皆表示歡迎。,,
2026/07/01 12:23,當下,,集保結算所TISA巡迴講座臺東開跑，財金大咖帶路滾出「小錢複利」,集保結算所主辦的「TISA TOUR全臺巡迴講座」首站在臺東舉辦，邀請多位財經專家分享多變經濟環境下的資產規劃，推廣透過複利效果進行個人理財的觀念。,,
2026/07/01 12:22,當下,,9成胃癌來自幽門螺旋桿菌感染 醫籲及早篩檢、避免共食,胃癌有八至九成是由幽門螺旋桿菌感染引起，醫師呼籲民眾應及早進行篩檢，並在日常生活中落實公筷母匙、避免共用餐具以降低感染機率。,,
2026/07/01 12:20,當下,,Schwab U.S. Dividend Equity ETF：3.3%高股息吸引穩健投資者,Schwab U.S. Dividend Equity ETF (SCHD) 以其 3.3% 的高股息收益與低波動特性，成為尋求穩定現金流的投資者矚目焦點。,,
2026/07/01 12:19,當下,,卓揆：中國「民族團結促進法」將統一政策法制化 將提因應措施,行政院長卓榮泰指出，中國自今日起施行的《民族團結進步促進法》試圖將台灣人民納入規範並將統一政策法制化，政府對此將提出因應措施。,,
2026/07/01 12:19,當下,,巴拉圭：願和中國合作　但不拿台灣邦交交換,巴拉圭重申願意在不與台灣斷絕外交關係的前提下，與中國發展貿易關係。巴拉圭官方強調，只要北京當局不將外交承認作為貿易前提，雙方建立經貿合作將沒有任何限制。,,
2026/07/01 12:16,當下,國泰金(2882): -3,郭明鑑兼職案惹議 彭金隆：監理沒擺爛 治理確實失靈,國泰世華銀行前董事長郭明鑑因在外兼職引發利害關係人交易爭議，金管會主委彭金隆對此表示，金管會已依程序介入調查，並指出此事件顯示公司治理確實失靈。,,
2026/07/01 12:14,當下,,太陽能阿特斯股價月跌兩成 分析師指其估值仍遭低估,全球再生能源產業面臨市場波動，太陽能模組製造商阿特斯股價過去一個月下跌約22%，但分析師指出其目前估值仍受到低估。,,
2026/07/01 12:14,展望,,台商回流投資破2兆 經長：高階生產規模持續擴大,經濟部長龔明鑫表示，台商回流3大投資方案至今已累積超過2兆元。隨著全球人工智慧（AI）需求大增，台灣的高階生產規模正持續擴大。,,
2026/07/01 12:12,展望,,瀚亞投資下半年展望，亞洲領先趨勢將延續，看好IT硬體與信用債配置,瀚亞投資看好2026年下半年亞洲市場展望，預期將維持領先態勢。股票方面持續看好亞洲IT硬體與部分中國A股；隨美伊戰爭結束及能源價格回落，東協與印度市場的投資價值,,
2026/07/01 12:07,展望,"台達電(2308): -2
貿聯-KY(3665): -2
信驊(5274): -2",技術指標過熱、台股面臨高檔震盪！名師教你用「兩條線」挑對跌落季線強勢股,台股在AI浪潮推升下續創新高，但技術指標已顯過熱，下半年面臨利率變數及高檔震盪。專家建議，台達電、貿聯-KY與信驊等近期跌落季線的個股，可利用回檔重新配置，精確進行汰弱留強的操作。,,
2026/07/01 12:07,展望,"南亞(1303): 6
山太士(3595): 6
聯鈞(3450): 6",台股第三季上看5萬點！AI先進封裝耗材及光通訊卡位，操盤手亮出南亞、聯鈞等10檔口袋名單,台股近期持續震盪落底，但展望下半年，AI供應鏈中的先進封裝耗材與光通訊模組仍是主要成長火車頭。冠軍操盤手指出多空分界點為4萬2千點，並公開南亞、山太士、聯鈞等10檔看好的下半年口袋名單。,,
2026/07/01 12:07,當下,"國巨(2327): 8
華新科(2492): 7
禾伸堂(3026): 7",AI需求點火！被動元件再掀狂潮：國巨股價衝破千元，華新科、禾伸堂三個月大翻倍,AI硬體需求強勁，帶動被動元件迎來新一波漲價潮。龍合大廠國巨股價一舉突破千元大關，而華新科、禾伸堂亦在近三個月內大漲翻倍，顯示整個被動元件產業正處於爆發性成長的黃金通道。,,
2026/07/01 12:07,展望,台玻(1802): 8,產能滿載到下半年！台玻高階玻纖布迎來豐收期，中長期營運展望與股價偏多,台玻因應高階玻纖布與新產能開出，營運步入收割期。2026下半年T-glass可望快速放量，目前產能滿載且訂單能見度相當高，中長期多頭格局維持不變。,,
2026/07/01 12:06,展望,,視AI為「數位核武」：美國中情局局長警告國安威脅，川普政府AI管制再掀波瀾,美國中情局局長近期將尖端AI模型的能力比擬為具備極大殺傷力的「數位核武」，表明其可能對國家安全構成難以應對的挑戰，此言論再度引發外界對美國政府管制AI模型的政策爭論。,,
2026/07/01 12:06,當下,,不靠美股靠加密貨幣！最新申報揭川普去年投資狂賺446億,美國政府倫理辦公室公開最新財富申報，顯示川普在2025年度的投資收益中，並非依賴美股，而是透過精準布局加密貨幣市場賺進高達446億新台幣。,,
2026/07/01 12:05,展望,,Nike大中華區銷售疲弱、全年展望趨保守，台廠製鞋代工鏈動能恐承壓,Nike最新財報雖受惠於關稅退稅使獲利好於預期，但大中華區銷售及D2C直營銷售動能依然疲軟。Nike對全年展望偏向保守，可能進一步壓制台灣各大製鞋代工廠的追單動能。,,
2026/07/01 12:04,當下,和泰車(2207): 5,"比預售更便宜！和泰車大改款TOYOTA Hilux售價161.5萬登場，力拚年銷1,500台","TOYOTA台灣總代理和泰車正式發表大改款神級皮卡Hilux，161.5萬元的正式售價比預期更為親民，公司喊出年銷售達1,500輛的營運目標，有望提振車市買氣。",,
2026/07/01 12:03,展望,,高盛警示：地緣政治衝突稍降，全球石油面臨「再度供應過剩」風險,隨著伊朗戰爭衝突影響消退及荷姆茲海峽的航運陸續恢復正常，高盛提出預警，指出全球石油市場供需失衡的局面可能在近期重現，油價恐面臨供應過剩的壓力。,,
2026/07/01 12:03,展望,,美光狂飆背後的真相！高頻寬記憶體（HBM）與資料中心爆發，記憶體產業迎來超級循環,AI應用的爆炸性成長帶動高頻寬記憶體（HBM）與大型資料中心需求急遽上升，美光最新釋出的超預期財報與展望，吸引華爾街投行大幅調升目標價，揭示記憶體產業全新的一波超級成長循環已然開啟。,,
2026/07/01 11:53,展望,,國合會30週年 林佳龍宣示改革方向,外交部長林佳龍在國合會30週年慶祝大會上致詞，宣示未來改革方向，期許國合會承載台灣的良善力量走向世界，讓世界因台灣而更有韌性。,,
2026/07/01 11:53,展望,,微型電動二輪車納補助？龔明鑫：暫時不會,經濟部長龔明鑫表示，針對微型電動二輪車是否納入補助，因各界看法分歧，現階段將暫時不會朝補助方向規劃。,,
2026/07/01 11:53,展望,,晶圓代工漲價潮延續，下半年8、12吋成熟製程漲幅一成內，先進製程持穩,受到零組件產能排擠和大廠減產影響，晶圓代工成熟製程的漲價效應預計將延續至2027年。在2026年下半年，8吋及12吋成熟製程預估將維持一成以內的漲幅，而先進製程則將維持持穩態勢。,,
2026/07/01 11:53,當下,,SBI Crypto月底將關閉比特幣挖礦池 母公司思佰益轉型聚焦監管市場,日本加密貨幣公司 SBI Crypto 宣布將於 2026 年 7 月 31 日終止其比特幣挖礦池服務，母公司思佰益（SBI Holdings）將轉型並聚焦於監管市場。,,
2026/07/01 11:50,當下,,壽險公會：一日住院手術可理賠 門診手術依保單認定,壽險公會釐清「一日手術」理賠原則，若確定有住院且屬當天入出院的一日住院手術，符合保單約定要件將依約給付；門診手術則依各保單條款約定認定。,,
2026/07/01 11:48,當下,,微軟再傳裁員！數千人受影響、Xbox恐大幅縮編,微軟最快將於下週宣布新一輪裁員，規模預估低於全體員工的2.5%，預計影響人數達數千人，受影響部門涵蓋業務、顧問及Xbox，此舉顯示微軟正調整資源配置以應對龐大的AI支出壓力。,,
2026/07/01 11:46,當下,台積電(2330): 6,【台股盤中】大漲千點後漲幅收斂 47000點關卡攻防,台積電敲定於7月16日舉辦第2季法說會，法說會行情引發市場樂觀期待，帶動台股早盤一度大漲逾千點，隨後漲幅收斂，於47000點關卡附近進行攻防。,,
2026/07/01 11:45,當下,,主動式ETF光環受挑戰！009803近一個半月含息報酬9.01% 超越熱門主動式ETF,近期主動式 ETF 成為台股熱門話題，然而 ETF 009803 近一個半月含息報酬率達 9.01%，表現超越熱門主動式 ETF，使主動式 ETF 的優勢面臨挑戰。,,
2026/07/01 11:45,當下,,中共105週年黨慶 金正恩向習近平致賀電加強關係,北韓領導人金正恩在中共105週年黨慶之際向中國國家主席習近平致賀電，誓言將持續加強與中國的雙邊關係，並稱日前的平壤峰會為歷史性時刻。,,
2026/07/01 11:43,當下,,范斯財務申報揭露 擁逾25萬美元比特幣持倉估翻倍,美國副總統范斯在最新財務申報中揭露持有價值25萬至50萬美元的比特幣，顯示其對加密貨幣的支持態度，該持倉估計已大幅增值。,,
2026/07/01 11:35,展望,牧德(3563): 9,訂單看到2027年、5月啟動漲價！牧德法說利多齊發，股價亮燈攻漲停,AOI檢測設備廠牧德法說會釋出樂觀展望，表示下半年營收動能優於上半年，訂單能見度已達2027年上半年，且5月起調漲價格，利多消息頻傳刺激股價亮燈漲停。,,
2026/07/01 11:33,當下,,七成內地買家入場 香港豪宅迎新主力,歌手陳奕迅於6月以逾1.82億港元購入港島南區壽臣山超級豪宅，反映出內地買家已成為當前香港豪宅市場的購買主力。,,
2026/07/01 11:32,當下,,中國《民族團結法》今日正式上路 擴大境外控制引發國際反彈與藝人表態壓力,中國《民族團結進步促進法》於今日正式施行，因其模糊的境外適用條款引發跨境鎮壓法律武器化之憂慮，並招致國際社會反彈。學者分析，該法上路後，不僅為中共推動漢化提供法源，更使赴中國發展的台灣演藝人員及民眾面臨更高的政治表態壓力。,,
2026/07/01 11:31,當下,,美元走強削弱吸引力，亞洲黃金現貨價盤中下挫0.78%,由於美元走強削弱黃金的避險吸引力，加上投資人評估美伊和平談判對通膨前景的影響，亞洲黃金現貨價格於盤中下跌0.78%。,,
2026/07/01 11:31,當下,,中間價創 41 個月高位但日圓創 40 年新低，人民幣現三個交易日首貶,中國人民銀行將人民幣兌美元中間價上調至6.8067，創41個月新高，顯示官方定價強勢。然而，在日圓創40年新低的背景下，人民幣即期匯率出現三個交易日以来的首次貶值。,,
2026/07/01 11:29,當下,,Uber北投機車載客「免費1個月」 計程車工會怒批：公然挑釁法律,Uber於台北市北投區正式啟動為期一個月的免費機車短程接送服務，引起計程車工會強烈不滿與抗議，指責此舉公然違反現行法規。,,
2026/07/01 11:27,當下,,美國防部發布「代理人網絡」強化戰場情報分析,美國國防部宣佈啟動名為「代理人網絡」（Agent Network）的全新計劃，此為其人工智慧加速策略的最新發展，旨在運用先進AI技術提升戰場情報分析能力。,,
2026/07/01 11:24,展望,,泡沫破裂訊號在亞洲 《大賣空》本尊放空暴漲86％黑馬股,傳奇投資人貝瑞（Michael Burry）增持輝達、特斯拉、應材及半導體ETF等空頭部位，並做空今年大漲的開拓重工，顯示其對科技股及半導體前景抱持看空態度。,,
2026/07/01 11:24,當下,統一(1216): 1,萬家福、樂家康更名上路　明年第1季完成換招牌,統一集團宣布旗下家樂福量販店與超市自7月1日起正式更名，量販店更名為「萬家福」，超市更名為「樂家康」，預計於明年第1季完成全台招牌更換。,,
2026/07/01 11:17,當下,,韓國投資證券跨界結盟 Coinone、OKX 搶攻24小時數位資產市場,韓國投資證券宣布與加密貨幣交易所 Coinone、全球數位資產平台 OKX 以及遊戲公司 Com2uS 展開跨界合作，旨在共同推動與布局24小時全天候的數位資產市場。,,
2026/07/01 11:16,展望,,特斯拉Cybercab量產車啟動工程測試 無人駕駛計程車進程升溫,特斯拉官方正式宣布，首台量產版無人駕駛電動車Cybercab已於美國德州奧斯汀廠展開工程測試，顯示其Robotaxi無人駕駛計程車計畫正加速進入實質落地階段。,,
2026/07/01 11:15,當下,台泥(1101): -3,51萬股東關心！台泥除息首日早盤填息3成後翻黑暫陷貼息,台泥（1101）今日迎來除息交易，每股配發現金股利0.8元，除息參考價為23.25元。早盤一度展現填息力道，填息幅度達37.5%，惟盤中買盤後勁不足股價翻黑跌至23.2元，目前暫時呈現貼息狀態。,,
2026/07/01 11:14,當下,,勞工大紅包！勞動基金5月大賺5860億元 新制勞退平均分紅11萬元破天荒,受惠於台股5月亮麗漲勢，勞動基金單月收益大幅增長5860.2億元。其中，新制勞退基金單月挹注高達4050億元，創下歷史級的優異績效，預估新制勞退平均每位勞工可獲分紅約11萬元。,,
2026/07/01 11:13,當下,,KOSPI早盤急挫逾3%失守8200點 韓國第三季開局遇冷,"韓國股市今日遭遇重挫，首爾綜合股價指數（KOSPI）盤中急跌逾3%，失守8,200點整數關卡。相較於上半年翻倍的牛市行情，第三季開局呈現明顯的獲利回吐與疲軟態勢。",,
2026/07/01 11:11,當下,,數據顯示中國6月製造業PMI跌至51.7 擴張放緩且低於市場預期,根據RatingDog最新數據分析，中國6月份民間製造業PMI從5月的51.8下滑至51.7，顯示中國製造業整體擴張動能有所放緩，且數據表現低於市場原先預期。,,
2026/07/01 11:08,當下,,通膨高企與政策不彰 菲律賓Q2消費者信心指數探至2020年Q4來新低,受到中東地緣政治衝突導致進口食品和燃料價格飆漲，加上政府防護與補貼政策不足，菲律賓第二季消費者信心指數驟降至-42%，創下自2020年第四季以來的最大低谷。,,
2026/07/01 11:08,當下,,印度推AIR SUVIDHA 2.0健康申報平台 簡化旅客入境流程,印度民航部協同德里國際機場公司推出升級版「AIR SUVIDHA 2.0」入境旅客健康申報平台，旨在透過數位化流程簡化與加速入境旅客的健康申報及通關效率。,,
2026/07/01 11:08,展望,,泰國力推東北孔敬府成為MICE樞紐 目標爭取2000場國際會展,"泰國政府正積極推動孔敬府升格為東北地區的核心會展（MICE）樞紐，鎖定吸引至少2,000場國際會展與活動落地，藉此強化該國與全球商務市場的經貿鏈結。",,
2026/07/01 11:08,當下,,土耳其去年貨品與服務出口近4千億美元創歷史新高 土航蟬聯出口之王,"土耳其2025年貨品與服務出口總額刷新歷史紀錄，逼近4,000億美元大關。其中，國家代表品牌土耳其航空以高達178億美元的境外營收，蟬聯該國最大出口商寶座。",,
2026/07/01 11:05,當下,,國際油價亞洲盤初小幅反彈 紐油無力收復70美元大關,週三亞洲電子盤初國際油價同步走高，布蘭特8月期油上漲0.5%至每桶73.26美元，紐約8月期油上漲0.4%至每桶69.79美元，惟紐油多頭力道仍嫌不足，未能順利站上70美元關卡。,,
2026/07/01 11:03,展望,,美擬禁外國逆變器進口 中國陽光電源盤中重挫近16%,美國基於安全疑慮計畫禁止進口外國能源逆變器，該消息引發市場恐慌，導致中國A股逆變器概念股應聲重挫，其中指標股陽光電源早盤一度大跌近16%。,,
2026/07/01 11:03,展望,,美伊重啟會談遭否認 荷姆茲海峽惹「收費」爭議恐推升全球通膨,針對川普宣稱之美伊重啟談判消息，卡達與伊朗政府均予以否認，顯示中東局勢依舊緊繃。此外，阿曼與伊朗正研議針對荷姆茲海峽建立服務費機制，未來若成行將大幅推升全球航運成本、油價及通膨壓力。,,
