發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/09 10:40,展望,台積電(2330): 8,趨勢未變！瑞銀喊記憶體缺貨延至明年 點名最愛11檔：輝達領銜台積電等5台廠入列,瑞銀發布報告指出，儘管7月全球晶片與記憶體銷售額短暫下滑，但記憶體缺貨趨勢仍將延續至明年。瑞銀並點名最愛的11檔半導體個股，包含輝達及台積電等5家台灣廠商。,,
2026/09/09 10:38,展望,,美國拿下石油控制權後 路透社：又盯上委內瑞拉黃金等礦產,知情人士透露，川普政府正尋求擴大取得委內瑞拉黃金等礦產資源的管道，此舉可能向美國投資者開放委內瑞拉採礦業，進一步擴大美國政府對委國自然資源的控制與影響。,,
2026/09/09 10:36,當下,,川普擴大施壓，下令加拿大商品移出美國政府採購清單,美國總統川普指示總務署（GSA）與貿易代表署（USTR）採取措施，將加拿大原產商品自美國聯邦政府「多重授標清單」中移除，進一步擴大對加拿大的貿易施壓。,,
2026/09/09 10:36,當下,,預售價續撐、成屋修正 六都＋臺灣省14縣市一次看｜Q2全台房價懶人包,2026年第二季房市呈現分化，六都預售屋價格獲得支撐，而成屋市場在修正後開始止穩，其他縣市則多數呈現小幅修正。,,
2026/09/09 10:36,展望,鼎晉生技(7876): 7,鼎晉生技OBI-858台灣三期臨床有望11月解盲，Q4現增備戰商業化,鼎晉生技(7876)研發之長效型A型肉毒桿菌素新藥OBI-858，其台灣三期臨床試驗預計最快於11月解盲，二期安全臨床已成功達標，公司並規劃於第四季進行現金增資。,,
2026/09/09 10:35,當下,廣達(2382): 8,廣達8月營收報佳音！股價一度反彈近5% 重返340元關卡,受惠於AI伺服器拉貨動能強勁，廣達8月合併營收突破4000億元創下單月歷史新高，激勵股價盤中上漲近5%，最高觸及344元，順利重返340元關卡。,,
2026/09/09 10:30,展望,,摩根士丹利看好套利交易，韌性抵消日圓升值壓力,摩根士丹利策略分析師認為，儘管日圓近期大幅升值，但市場韌性預期將抵消其升值壓力，不太可能打亂新興市場盛行的套利交易。,,
2026/09/09 10:29,展望,,Wrightson估，本週美國10年至30年期公債回購規模料高於40億美元,Wrightson ICAP分析師預估，美國財政部本週10年至30年期公債的回購規模，可能會提高到先前公佈的40億美元最低額度以上。,,
2026/09/09 10:25,當下,,雷諾瓦博物館2名畫遭劫 價值3.3億元,法國蔚藍海岸的雷諾瓦博物館遭到竊賊闖入，破壞圍籬並割斷固定裝置，竊走名畫，價值約達3.3億元。,,
2026/09/09 10:25,當下,國票金(2889): 0,【公告】國票金代子公司國票綜合證券公告114年度股東會年報補充揭露(更正事實發生日),國票金代子公司國票綜合證券公告補充揭露114年度股東會年報，並更正事實發生日。,,
2026/09/09 10:20,展望,台積電(2330): 8,雙利多閃耀！台積電盤中飆上2485元，攜手ASML並迎蘋果新機撐台股大漲逾300點,"受惠於蘋果新機即將發表，以及結盟ASML推進EUV光罩等雙重利多，台積電(2330)今日盤中大漲15元至2,485元，分析師持續看好其半導體龍頭地位及中長線展望。在台積電強力撐盤下，台股早盤開高走高大漲逾300點，加權指數一度觸及47,408.03點並站穩47,400點關卡，受惠概念股更於開盤強勢秒衝漲停，市場人氣熱絡。",,
2026/09/09 10:20,當下,,台南社宅「開南安居」釋出300戶招租 申請截止倒數至9/14,台南市南區「開南安居」社會住宅釋出300戶招租中，房型涵蓋套房、二房及三房，有租屋需求的民眾需把握機會，申請期限至9月14日截止。,,
2026/09/09 10:16,當下,晟德(4123): 7,晟德本業營運穩健營收大增，庫藏股護盤帶動股價止跌反彈,晟德(4123)公布1-8月累計營收達12.06億元，年增率22.2%，本業推進順利。儘管第二季因資產評價波動受挫，但在公司祭出庫藏股制度護盤下，成功牽動股價展開止跌反彈行情。,,
2026/09/09 10:15,當下,,卡西歐發表全新G-SHOCK防震腕表，展現多組件金屬工藝美學,卡西歐宣布推出全新G-SHOCK防震腕表GST-W1000，採用獨特的多組件結構設計，在展現精緻金屬美學的同時，持續延續其品牌標誌性的堅韌強悍特質。,,
2026/09/09 10:14,當下,,美加貿易戰火升級！加拿大對美商品徵收最高50%報復性關稅,加拿大政府正式宣佈對自美國進口的約200億美元商品，課徵最高達50%的報復性關稅，象徵兩國貿易戰火進一步升級，全球供應鏈恐面臨新一波衝擊。,,
2026/09/09 10:14,當下,,AI演員Tilly Norwood首登CNN專訪，臨場演技考驗出狀況顯現技術限制,由AIGC（生成式人工智慧）技術打造的虛擬演員Tilly Norwood首次接受CNN專訪，然而在隨後的即興臨場演技考驗中表現未如預期精準、出現「卡頓」，顯示出目前的AI技術在進行即時、流暢的擬真互動方面仍存在一定的局限性。,,
2026/09/09 10:13,展望,,法巴資產管理警示債市過度自滿，低估地緣政治與關稅帶來的通膨風險,法國巴黎資產管理提出警告，指出目前債券市場對於未來通膨前景過於自滿。由於戰爭衝突與貿易關稅等供應鏈衝擊並不只是短暫事件，債市顯然低估了相關因素所造成的全球通膨回升風險。,,
2026/09/09 10:12,當下,紫金堂(7570): -8,【公告】紫金堂8月合併營收衰退，年增率大幅受挫62.64%,紫金堂(7570)公布2026年8月份合併營收，單月營收降至81萬元，與去年同期的216.8萬元相比減少了135.8萬元，年增率大幅衰退62.64%。,,
2026/09/09 10:07,當下,,中國8月新能源車零售年減10.1% 滲透率達65.2%再創新高,中國8月全國乘用車市場零售年減23.6%，累計前八個月年減20.8%。儘管八月新能源車零售亦面臨年減10.10%的壓力，但其市場滲透率逆勢攀升至65.20%，創下歷史新高，月比則回升5.50%。,,
2026/09/09 10:06,當下,,雲端AI戰況激烈！AWS重建Bedrock核心架構力圖反攻微軟Azure,為因應激烈發展的雲端AI競爭，亞馬遜旗下AWS近期已完成企業級AI平台Bedrock的核心架構重建。本次優化旨在改善過往容量不足、限流以及部分錯誤訊息等痛點，力圖重振旗鼓反攻由微軟Azure領先的市場。,,
2026/09/09 10:00,當下,,新板特區單價破百萬 TPARK周邊預售創高推升板橋房市板圖,新北市板橋區房市定價版圖出現結構性變動。最新行情顯示新板特區房價已成功突破每坪百萬大關，且遠東通訊園區（TPARK）周邊的預售案價格亦刷新歷史紀錄，凸顯區域住宅市場整體行情持續向上盤整。,,
2026/09/09 10:00,當下,,韓國DB HiTek 8英吋1200V碳化矽MOSFET順利通過可靠性認證,韓國晶圓代工業者DB HiTek宣布，旗下研發之8英吋（200毫米）1200V碳化矽（SiC）MOSFET工藝已順利通過業界可靠性認證，為該公司進軍8英吋第三代半導體SiC代工市場奠定了關鍵基礎。,,
2026/09/09 10:00,當下,,搶攻HBM4基礎裸片關鍵商機 三星4奈米逾半產能滿載衝刺中,受全球AI算力爆發驅動，三星已將其4奈米製程超過50%的產能分配予HBM4基礎裸片生產。目前該製程月產能為1.5萬片且處於全面滿載運轉狀態，全力衝刺支援次世代HBM的龐大需求。,,
2026/09/09 09:51,當下,福壽(1219): -5,油品驗出苯駢芘超標 福壽發布公告說明後續與因應配套,針對食品安全性事件，福壽食品主動發布公告指出，已針對油品檢出苯駢芘超標的爭議提出因應說明，向市場及消費者說明檢驗始末與後續配合調查之因應措施。,,
2026/09/09 09:20,當下,,地緣政治緊張與升息疑慮夾擊 紐約期金與現貨金週二走跌約1%,黃金市場遭遇壓抑。由於投資人持續權衡中東地緣政治的最新局勢，同時對主要國家利率可能維持高檔及升息的疑慮未消，導致紐約黃金期貨與現貨金價週二分別收跌0.84%與1.10%。,,
2026/09/09 09:20,當下,,布油進逼百元通膨警鐘響 道瓊重挫628點、費半逆勢收紅連四紅,中東能源供應風險恐中斷，推升布蘭特原油逼近每桶100美元關卡，進一步加深市場通膨憂慮。美股於勞動節假期後首日開盤表現分歧，道瓊指數因製藥類股拉回及通膨陰霾大跌逾600點，然而費城半導體指數表現強韌，逆勢追漲1.30%，喜迎連續第四個交易日收紅。,,
2026/09/09 09:11,當下,,美官方點名DeepSeek及阿里等中企 譴責「工業級」規避與惡意蒸餾AI模型,美國執法與情報官員發布嚴厲譴責，點名包括DeepSeek、阿里巴巴在內的六家中國AI指標企業，控訴其利用積極、惡意且高度針對性的手段，實施大規模蒸餾（知識蒸餾）美國AI模型，行為規模已達工業級程度，引發智慧財產與技術安全疑慮。,,
2026/09/09 09:09,當下,,英國30年期公債殖利率飆上5.81%創28年新高 避險買盤仍超額認購20倍,英國政府經由銀團發行規模達42.5億英鎊的30年期公債，其發行殖利率衝上5.8168%，寫下1998年以來的最高紀錄。儘管借貸成本顯著揚升，基於資產配置避險與高殖利率誘因，市場買氣依舊熱絡，超額認購倍數仍強勢飆破20倍。,,
2026/09/09 09:04,展望,,川普政府將手伸向委內瑞拉！擬擴大介入黃金與關鍵礦產掌控權,川普政府正積極尋求管道以擴大取得委內瑞拉的黃金及其他關鍵礦產資源。這表明美國計畫將其在委內瑞拉自然資源的戰略影響力，從傳統的石油領域進一步延伸至採礦業，以強化美國關鍵資源的供應鏈安全。,,
2026/09/09 09:03,當下,,美伊衝突引爆能源風暴！美軍摧毀5艘伊朗油輪、德黑蘭飛彈報復，油價逼近百美元且卡達出口重挫,中東局勢面臨急遽失控。美軍為報復船隻遭襲，單日摧毀5艘伊朗油輪，德黑蘭隨即向美軍約旦基地發射彈道飛彈進行報復。地緣政治危機直接衝擊核心能源航路，荷姆茲海峽的實質受阻導致卡達第二季液化天然氣（LNG）出口量崩跌逾九成，財政赤字飆至十年新高。同時，紐約期油週二急漲2.8%至3個月高點，布蘭特原油價格亦強勢突破99美元大關。,,
2026/09/09 09:00,展望,,加國對美報復性關稅生效，美財長貝森特淡化衝擊：估僅推高通膨0.02%,加拿大對美報復性關稅正式生效，但美國財政部長貝森特接受訪問時不以為意，並淡化此貿易爭端對美國經濟的實質損害，預期此舉至多僅會使美國通膨微幅增加0.02個百分點。,,
2026/09/09 09:00,展望,,記憶體漲價壓迫手機產業！瑞穗看好三星憑半導體業務展現抗壓韌性,瑞穗證券分析指出，記憶體價格持續上漲正嚴重擠壓全球智慧型手機廠商的獲利空間。不過，三星電子因為同時擁有半導體與手機業務，能直接受益於供應短缺所帶來的漲價紅利，表現預期將明顯優於多數手機競爭同業。,,
2026/09/09 08:56,當下,,不滿川普發圖將冰島圈入美國版圖！冰島總理痛斥荒謬並召見美大使,美國總統川普在社群平台社群發布地圖，單方面將冰島劃入美國版圖之中，引發冰島政府強烈不滿。冰島總理弗羅斯塔多蒂爾痛斥此舉極其荒謬，並緊急召見美國駐冰島大使，表達強烈抗議。,,
2026/09/09 08:54,展望,,"LME期銅觸及14,694美元新高，全球銅礦產量恐迎2017年來首度萎縮","倫敦金屬交易所（LME）期銅價格週二攀升至每噸14,694美元的歷史新高。分析指出，當前銅價上漲動力已從短期的搶貨潮，轉由長期基本面供需失衡主導，全球銅礦產量預計面臨2017年以來首度萎縮，供應缺口風險正持續擴大。",,
2026/09/09 08:53,當下,,美國8月NFIB小型企業樂觀指數降至98.7，跌破市場預期,美國公布8月份NFIB小型企業樂觀指數降至98.7，不僅低於前月，表現亦不如市場預期。這顯示在景氣波動期，美國本土小企業主對於未來經營與總體經濟發展的樂觀情緒已有所降溫。,,
,,,,,TRUE,JSON解析失敗
2026/09/09 08:12,當下,華立(3010): 7,半導體、PCB材料貢獻加持，華立8月營收年增23.63%，全年營運挑戰新高,華立8月合併營收達79.86億元，年增23.63%；累計前8月合併營收年增20.14%。受惠於半導體及PCB材料的強勁需求，公司全年營運有望挑戰歷史新高。,,
2026/09/09 08:12,當下,中碳(1723): 7,煤化學利差回升與高階碳材雙輪驅動，中碳8月營收6.2億元、年增46.94%,中碳8月合併營收為6.20億元，年增46.94%，累計前8月營收年增15.22%。主要受惠於原油與產品價格趨於平穩、煤化學利差回升及高階碳材驅動。,,
2026/09/09 08:12,當下,鼎元(2426): 7,光通訊需求＋日商淡出加持，鼎元8月營收2.53億元、年增38.57%,鼎元公布8月合併營收2.53億元，年增達38.57%，累計前8月營收年增6.34%。公司受惠光通訊需求及日商淡出，逐步由過去低毛利LED轉型成功。,,
2026/09/09 08:12,當下,揚秦(2755): 7,揚秦8月營收寫單月次高，「涮金鍋」首度插旗新北市,揚秦8月營收達3.10億元，年增15.22%，創下單月歷史次高；累計前8月營收達23.28億元，創歷年同期新高，年增18.70%。,,
2026/09/09 08:12,當下,國巨(2327): 8,AI需求續旺，不畏歐美假期影響，國巨*8月營收再創單月歷史新高,受惠於AI應用強勁以及標準品與特殊品穩定成長，國巨8月營收達163.32億元，月增1.2%、年增51.8%，創下單月歷史新高。,,
2026/09/09 08:12,當下,汎瑋材料(6967): 8,汎瑋材料8月及前8月營收創同期新高，東南亞新單Q4放量,汎瑋材料自結8月合併營收達1.34億元，創同期新高；累計前8月營收達11.05億元，年增22.98%，營運成長動能強勁，且第四季東南亞新單預期將放量。,,
2026/09/09 08:11,展望,安葆(7792): 8,安葆8月營收年增67.72%，看好下半年營運高峰、獲利可望攀升,安葆自結8月營收達6.79億元，年增67.72%；累計前8月營收44.72億元，年增21.55%。公司指出，隨著下半年進入傳統營運高峰期，看好後續獲利表現將持續。,,
2026/09/09 08:10,展望,,10年期美債殖利率升至5.5%將「攻擊」美股？法興警告：可能是估值臨界點,法興警告若10年期美債殖利率升至5.5%，融資成本上升恐將衝擊股市估值，企業獲利成長也難以抵銷其影響。,,
2026/09/09 08:09,展望,"台達電(2308): 7
台光電(2383): 7",AI算力帶旺電源、高階材料！資料中心汰舊換新 2台廠迎成長契機,隨著AI算力需求持續升溫，資料中心加速汰舊換新，帶動高階零組件需求。台灣供應鏈中的台達電與台光電分別在電源與高階材料領域迎來顯著的成長契機。,,
2026/09/09 08:05,當下,,〈貴金屬盤後〉油價上揚、CPI將發布 黃金收黑,因油價上揚加劇市場對通膨的疑慮，進而提高聯準會升息機率並打壓不孳息的黃金，黃金現貨與期貨週二雙雙收跌。,,
2026/09/09 07:40,展望,"南亞科(2408): 6
華邦電(2344): 5",美光股價重返1000美元！9月底財報成關鍵、市場估EPS暴增近11倍,美光股價重返千美元大關，市場焦點轉向9月30日即將公布的財報。因記憶體需求強勁，市場預估其營收將達504.1億美元，EPS更可望暴增近11倍至30.89美元。,,
2026/09/09 07:32,展望,台積電(2330): 6,美股收黑無懼！台積電ADR逆勢漲2.3%與台指期夜盤齊揚，台股週三展現抗跌力,"儘管美伊衝突升溫推高油價並引發通膨疑慮，致使美股大盤週二收黑，道瓊重挫628點，但半導體板塊展現強大抗跌韌性。台積電ADR逆勢上揚2.35%，進而帶動台指期夜盤逆勢上漲100點（0.21%），以47,055點作收，預估台股今日走勢將相對抗跌。",,
2026/09/09 07:30,當下,,李遠訪英國首座「世界文學之都」 台英攜手培育新銳譯者,文化部長李遠訪問英國諾里奇，見證國立台灣文學館與英國國家寫作中心合作，共同培育新銳譯者，深化台英文化與文學交流。,,
2026/09/09 07:30,當下,,【金屬盤後】通膨與升息預期升溫！黃金期現貨走軟下跌1%，銅價逆勢走揚,"由於油價上漲加劇通膨疑慮及市場對升息預期增強，金屬市場走勢分歧。紐約現貨金價與COMEX黃金期貨收盤皆下跌1%，最低至每盎司4,430.1美元，白銀亦下跌0.7%，而銅價則展現抗跌力道逆勢收紅。",,
2026/09/09 07:30,展望,,福特中國合作踩到川普紅線 寧德時代、吉利、比亞迪全被點名 美國運輸部警告國安風險,川普政府因國家安全疑慮，公開抨擊福特汽車與寧德時代、吉利及比亞迪等中國廠商的合作關係，美國運輸部亦對福特遲至2030年才撤出中國生產的規畫提出質疑，美中汽車供應鏈面臨新一波地緣政治挑戰。,,
2026/09/09 07:21,展望,,利率將創31年高？日銀傳9月升息至1.25% 日圓升,市場傳出日本央行將加快升息步調，預計於9月將政策利率調升至1.25%，創31年來新高，此消息亦帶動日圓匯率走升。,,
2026/09/09 07:20,當下,,Meta AI再進化！Muse正式上線 可跨App替用戶辦事 寄信、購物付款、賣車、訂機票,Meta推出AI代理Muse，能跨App自主執行郵件、行事曆、支付及購物等任務，但內部測試仍傳出斷線及資安疑慮，安全性成為焦點。,,
2026/09/09 07:16,當下,,《油價》供應中斷擔憂 NYMEX原油上漲1.7%,因市場擔憂供應中斷，紐約商業交易所（NYMEX）10月原油期貨收盤上漲1.7%至每桶93.03美元。,,
2026/09/09 07:04,當下,台積電(2330): 7,美伊衝突引爆油價飆升！道瓊重挫628點、台積電ADR逆勢大漲2.35%,美伊衝突再起！伊朗關鍵石油出口樞紐哈格島驚傳爆炸，導致中東能源設施受創，油價與布倫特原油大漲。受地緣政治與通膨觀望情緒影響，美股道瓊崩跌逾628點、三大指數收黑；然而費城半導體表現獨強，台積電ADR逆勢走高，8日收盤上漲10.09美元（漲幅2.35%），以439美元作收，折合台股約為2768.77元。,,
2026/09/09 07:00,當下,,川普政府恢復匈牙利、波蘭移民簽證 為何兩國獲特殊待遇？,美國恢復匈牙利與波蘭的移民簽證處理，但全球其他地區的暫停仍持續。行政部門強化公共福利風險審查，而法院已推翻多國簽證暫停政策，使美移民政策再度受到關注。,,
2026/09/09 06:54,當下,,Pacific Life Re在香港完成首筆資產密集型再保險交易,人壽再保險公司Pacific Life Re宣布已在香港成功完成首筆資產密集型再保險交易，標誌著該公司於當地業務拓展的重要進展。,,
2026/09/09 06:50,當下,,川普曬「新版美國地圖」劃入20主權國家 多國怒表不滿、冰島急召美大使抗議,美國總統川普在社群媒體發布一張將20個主權國家與多國海外屬地劃入美國版圖的地圖，引發國際外交風波與多國強烈抗議。,,
2026/09/09 06:36,當下,友達(2409): 9,友達ADR 8日狂飆13.80% 折合台股每股約29.64元,友達光電美股ADR於8日強勢大漲13.80%，收盤價折合台股每股約29.64元，漲幅凌厲，將對台股現貨市場股價具備強力的開盤拉抬效應。,,
