發布時間,類型,個股影響,標題,摘要
2026/06/18 11:03,展望,第一金(2892): 1,第一金股東會釋疑：回應公股投信「四合一」整併進度及員工權益保障,財政部推動以第一金為主導的公股投信「四合一」整併案。第一金在股東常會中回應股東關切，強調將以保障整併後員工的權益為首要原則，持續穩健推進整併進度。
2026/06/18 11:03,展望,"全新(2455): 7
聯亞(3081): 7
英特磊(4971): 7",AI光通訊需求爆發！日巨頭千億擴產磷化銦，台廠全新、聯亞、英特磊卡位迎商機,AI資料中心蓬勃發展帶動光通訊傳輸需求，關鍵材料「磷化銦（InP）」硬性需求缺口高達70%以上。日本材料大廠JX金屬為此斥資千億日圓進行擴產10倍的大博弈，並醞釀調漲價格。台灣主要磊晶廠全新、聯亞、英特磊等已搶先卡位，有望迎來爆發性成長。
2026/06/18 11:02,當下,合晶(6182): -2,合晶因應12吋產能不發股利！聚焦先進封裝與光傳輸，方形晶片送樣推進順利,合晶舉行年度股東常會，為支應12吋先進技術與產能布局所需的資本支出，決議今年不分派現金股利。在產品進展方面，公司積極開拓先進封裝與光傳輸市場，方形晶片產品已完成送樣，目前客戶驗證進展順利。
2026/06/18 11:00,當下,,yes123端午節民調：景氣回溫近6成企業發獎金，南北粽南部粽大勝，職場最忌雙面人,yes123求職網在端午節前夕發布系列民調。隨著景氣回溫，今年有57.6%的企業將發放端午獎金（高於去年的54.4%），平均發放金額達1270元，上班族則預計平均吃下4顆粽子，並由南部粽以75.7%的高支持度在南北粽大戰中勝出。此外，針對職場人際調查，高達87.7%的上班族曾遇過職場小人，並以「雙面人」最令人反感。
2026/06/18 11:00,當下,,Bloomberg Media 聯手 Cision 拓展全文新聞整合服務,Bloomberg Media 宣佈與全球消費者及媒體情報巨頭 Cision 達成戰略合作關係，後續將把彭博的優質全文新聞內容，直接整合導入至 Cision 的傳訊工作流程中，提供用戶更完善的媒體監測服務。
2026/06/18 10:59,展望,台積電(2330): 8,吳東亮看好台積電領軍台股續創高！油價下跌有利全球經濟復甦,工商協進會理事長吳東亮表示，台股在台積電等科技權值股的引領下一路創新高，後市依然頗具空間。此外，他指出美伊達成停火協議促使國際油價回迷至每桶80美元附近，對下半年全球經濟復甦是一大利多，而對聯準會的升降息決策則認為仍需看後續經濟數據而定。
2026/06/18 10:59,當下,,太空概念熱！SpaceX掛牌上市首日 韓國散戶砸255億新台幣瘋狂搶購,引領全球太空科技的 SpaceX 掛牌上市首日便展現超高人氣。據統計，韓國零售投資人熱烈追捧，首日即大舉買進超過255億元新台幣，顯示出散戶市場對於太空探索與低軌衛星商機的強烈信心。
2026/06/18 10:56,展望,,祭1264萬高薪！ 川普砸重金釋400職缺 廣招華爾街人才,美國總統川普為推動再工業化與供應鏈重建計畫，白宮啟動大規模招募計畫，預計向華爾街金融菁英釋出多達400個高薪職缺，年薪最高上看40萬美元，展現積極重塑美國產業與金融政策的雄心。
2026/06/18 10:55,當下,,產量過剩！大馬貓山王榴槤價格「瀑布直瀉」,馬來西亞名貴「貓山王」榴槤因產量過剩及外銷中國受阻，導致價格暴跌，部分地區價格呈現「瀑布式」下滑。
2026/06/18 10:53,展望,華航(2610): 2,華航貨運燃油附加費調整　7/1起調降逾2成,華航將自7月1日起調降台灣出口至歐美及亞洲等地區的航空貨運燃油附加費，降幅超過2成。此調整結束了先前連續2個月的上漲趨勢，反映燃油成本減輕，雖然會減少燃油附加費收入，但也有助於吸引貨源。
2026/06/18 10:52,展望,,韓國下半年擬對LNG、LPG進口實施零關稅，因應價格波動與通膨壓力,韓國財政部宣布，為因應全球能源價格波動與通膨壓力，計畫於2026年下半年對配額內進口的液化天然氣(LNG)與液化石油氣(LPG)實施零關稅。
2026/06/18 10:51,當下,,升息押注升溫，美元指數亞洲匯市早盤追高，日圓留滯兩年低點,聯準會新任主席華許召開首場會議後，市場對年內升息的預期大幅升溫，帶動美元指數週四早盤維持在兩個多月高點附近，日圓則面臨貶值壓力，逼近官方干預的敏感警戒線。
2026/06/18 10:49,當下,"永豐金(2890): 8
兆豐金(2886): 3
華南金(2880): 3
玉山金(2884): 2",永豐金法說後飆7%引爆金控「比價行情」！兆豐金股東會表態股利政策,永豐金法說會召開後釋出樂觀展望，股價暴漲逾7%刷新歷史新高並超車玉山金，進一步挑戰華南金與兆豐金，引發金融股強烈的比價效應。與此同時，兆豐金召開股東常會，面對小股東期盼提高股利配發率與恢復配股，總經理張傳章正面回應表示，未來仍將持續以發放現金股利為主要方向。
2026/06/18 10:47,當下,,G7領袖峰會閉幕 連續兩年無聯合公報,2026年七國集團（G7）峰會於法國埃維昂萊班閉幕，因成員國未能達成共識，繼2025年加拿大峰會後，連續第二年未發表領袖聯合公報。
2026/06/18 10:46,展望,,花旗：近期鋁價低迷反成機會，喊買中國鋁業雙雄,花旗集團表示，近期中國鋁產業相關股票的拋售過度，目前的股價疲軟正是買入機會，因此維持對中國宏橋和中國鋁業公司的「買入」評級。
2026/06/18 10:46,當下,,川普凡爾賽宮簽美伊協議　馬克宏激動鼓掌,美國總統川普與伊朗總統裴澤斯基安於17日簽署諒解備忘錄（MOU），達成旨在正式終結雙方軍事衝突的初步和平協議。
2026/06/18 10:38,展望,,G7峰會重申台海和平 國際社會高度關注區域安全,G7峰會領袖發表聯合聲明，重申反對以武力或脅迫單方面改變東海、南海及台海現狀。隨歐盟、北約、美日韓等國際主要力量發聲，台海局勢已被普遍視為全球區域安全的核心議題。
2026/06/18 10:37,當下,,Circle股價震盪劇烈 仍積極布局區塊鏈金融版圖,全球金融科技暨穩定幣巨頭 Circle 近期股價面臨劇烈波動，然而該公司並未放慢發展腳步，持續積極拓展其區塊鏈金融業務，深耕數位資產領域。
2026/06/18 10:37,當下,,投資機構TOMS Capital施壓 促德文能源加速出售非核心資產,活化投資機構 TOMS Capital 正積極推動美國頁岩油探勘與生產商德文能源（Devon Energy）加速出售非核心資產，或積極尋求潛在買家進行合併與出售計畫。
2026/06/18 10:34,當下,,Fed維持利率不變點狀圖現分歧 華許缺席與川普言論引政商關注,美國聯準會（Fed）宣布最新決議維持利率不變，然而點狀圖顯示官員對未來利率路徑看法嚴重分歧，近半數認為今年仍有升息必要。此次新任官員華許缺席點狀圖，引發市場對決策訊號的疑慮；同時，前總統川普針對現任主席鮑爾與華許發表「不降息也沒關係」的言論，再次引爆政治干預與雙標爭議。
2026/06/18 10:33,當下,,美伊臨時協定催化買氣 亞洲黃金現貨飆升直逼4300美元,美伊簽署臨時和平協議點燃黃金市場買氣，即便聯準會暗示今年晚些時候可能再度升息，亞洲黃金現貨盤中依然表現強勁，大漲0.93%，價格直逼每盎司4300美元。
2026/06/18 10:31,當下,,聯想擬發行20億美元零息可轉債 初步轉換溢價達47.5%,PC巨擘聯想集團宣布計劃發行2033年到期、總額20億美元的零息可轉換債券，其初步轉換價設定為每股36.70港元，相較現行價格溢價高達47.5%。
2026/06/18 10:31,當下,,SK海力士領先交付HBM4E樣品 早盤股價飆漲5.6%創歷史新高,韓國半導體巨擘SK海力士宣布，已向主要客戶交付其下一代AI記憶體「HBM4E DRAM」樣品，鞏固了其在AI記憶體市場的技術領先地位。此一利多激勵其早盤股價暴漲5.6%創下歷史新高，今年開春以來累計漲幅已達300%。
2026/06/18 10:30,展望,萬泰科(6190): 7,低軌衛星出貨熱 萬泰科出貨量再上修10%營運逐季回溫,受惠於低軌衛星線出貨表現優於預期，主要線纜廠萬泰科宣布將衛星線出貨量進一步上修增達10%，法人看好其今年營運有望呈逐季升溫態勢，基本面展望樂觀。
2026/06/18 10:24,當下,友訊(2332): 9,友訊跨足AI機器人首季本業轉盈 股價連拉2根漲停近3萬張搶買,網通大廠友訊（2332）於法說會釋出重磅雙利多，不僅透露將跨足AI機器人領域，且第一季本業已順利扭轉虧損、轉虧為盈。受此消息激勵，股價接連兩天展現強勢、鎖死漲停，市場湧入近3萬張買單排隊搶購。
2026/06/18 10:21,當下,,股市資金轉向房市？4億豪宅現金交易創近五年單價紀錄,股市創高之際，市場出現資金避險或獲利了結轉入房市的訊號。大安區指標豪宅「One Park Taipei元利信義聯勤」近期揭露兩戶總價逾4億元的現金交易，每坪單價創下近五年新高，反映部分高資產族群的資金配置動向。
2026/06/18 10:20,展望,,雙邊經貿大突破！印度與歐盟預計年底正式簽署自由貿易協定,歐盟與印度官方釋出積極訊號，雙方預計於今年年底正式簽署自由貿易協定（FTA），未來將進一步深化雙邊的經濟連結與關稅合作。
2026/06/18 10:20,當下,,AI光學元件熱潮退燒？分析師警告祥茂光電恐高估逾100%,在人工智慧（AI）題材的推動下，光學元件供應商祥茂光電（AAOI）股價先前出現狂飆。然而，最新市場分析報告指出，其目前估值已嚴重偏離基本面，股價恐有被高估超逾100%的風險，投資人應留意高檔波動風險。
2026/06/18 10:20,當下,,美妙搭配還是巨大負擔？好市多推2公斤超大青檸派掀兩極評價,美國好市多（Costco）最新推出重達近2公斤的季節限定青檸派，超大份量在社群媒體上引發爆發性討論，網友對於如此驚人的份量評價呈現兩極。 
2026/06/18 10:20,當下,,香港影壇「開心鬼」元老服刑！80歲黃百鳴撤銷保釋即時入獄,現年80歲的香港資深電影人黃百鳴，於17日主動前往法院聲請撤銷保釋核准，須即時入獄服刑，消息引發社會關注。
2026/06/18 10:19,當下,康霈*(6919): 8,焦點股：康霈*旗下新藥CBL-514三期臨床密集推進 股價強勢重回百元大關,康霈*（6919）旗下局部減脂新藥CBL-514的三期臨床試驗進度迎來密集突破。繼首個樞紐三期試驗CBL-0301獲得美、加核准執行後，第二個樞紐三期臨床CBL-0302亦順利取得美、加核准。受此重大研發利多激勵，康霈股價展現強勁漲勢，重新站回百元大關。
2026/06/18 10:19,展望,,歐洲智慧能源大展登場 揭示再生能源為未來轉型新核心,因地緣政治與局勢不穩，歐洲再次面臨的能源危機凸顯了傳統化石燃料系統的脆弱。此局勢正加速全球推動能源轉型與電動出行發展，而最新召開的歐洲智慧能源展也釋放出強烈信號：未來全球能源核心將全面轉向再生能源。
2026/06/18 10:18,當下,,美伊簽署臨時協議 國際兩大期油亞洲盤初重挫、布油跌破79美元,美國與伊朗正式簽署臨時協議，促使市場預估伊朗的原油出口及荷姆茲海峽通航將較預期更快復甦。此消息導致兩大國際期油於週四亞洲盤初翻空下跌逾1%，完全回吐了前一日因川普強硬談話所帶來的漲幅，其中布蘭特原油已跌破每桶79美元關卡。
2026/06/18 10:17,當下,,除息3天火速填息！00919完成填息 131萬名投資人息利雙收,超人氣高股息ETF群益台灣精選高息（00919）第13次除息展現強大填息動能，僅歷時3個交易日便順利完成填息，本次年化配息率高達13%。18日開盤後大漲至30.69元，讓高達131萬名受益人順利將配息與價差一同入袋。
2026/06/18 10:17,當下,台積電(2330): 8,無懼美股利空！台股早盤狂飆逾500點站上4萬6千點、台積電開盤2395元,即便美聯準會（Fed）宣布維持利率不變並衝擊市場的降息預期，進而導致美股多數收黑，但台股早盤展現極強韌性。在台積電強勢開盤達2395元的帶領下，大盤無懼利空逆勢大漲逾500點，成功站回4萬6千點整數大關。
2026/06/18 10:11,展望,萬泰科(6190): 8,AI、低軌衛星出貨倍增！萬泰科今年獲利戰新高，積極擴產拼高階比重,萬泰科受惠於AI高速線與低軌衛星用線需求暢旺，今年出貨量較去年數倍成長，全年營收挑戰突破百億元大關，獲利可望再創新高，並積極進行擴產以提升高階產品比重。
2026/06/18 10:10,當下,,SWIFT數據顯示：5月份人民幣全球交易使用比重微幅降至2.75%,根據SWIFT最新統計數據顯示，5月份人民幣在全球交易的使用比重由前一個月的2.85%微幅下降至2.75%。
2026/06/18 10:10,展望,宸曜(6922): 8,宸曜軍工專案效益陸續發酵，今年整體營運成長動能明確、優於預期,宸曜因軍工專案陸續發酵，成長動能明確，預期今年整體營運表現將優於原先預期。
2026/06/18 10:08,當下,,伊朗證實已與美國簽署協議，荷莫茲海峽可免通行費60天,伊朗證實已與美國簽署旨在結束中東戰爭的協議，雙方諒解備忘錄中規定，荷莫茲海峽將提供60天的免費通行期，期滿後伊朗將開始對通行船隻收取費用。
2026/06/18 10:07,當下,"聯發科(2454): 6
台達電(2308): 6",Fed利率不變激勵台股暴漲逾500點！聯發科、台達電齊揚逾2%領軍強攻,受聯準會維持利率不變激勵，台股今日開盤雖僅上漲94.87點，隨後買盤強勢湧入，帶動大盤一度暴漲逾500點。權值雙雄聯發科、台達電雙雙大漲逾2%，成為帶領大盤強勢上攻的核心主力。
2026/06/18 10:05,展望,,Fed新主席首秀釋鷹派訊號！利率雖不變但暗示升息，點燃美債買點與美元看漲潮,聯準會新任主席華許於上任後首次利率會議中釋放鷹派訊號，雖維持利率不變並上調2026年核心CPI預測，但強調邁向2%通膨之決心，且近半數官員認為今年有升息必要。此舉引發市場對美債後市與買點的關注，對沖基金亦於會後紛紛加碼美元看漲期權。
2026/06/18 10:03,展望,,韓國央行示警：高度關注全球主要國家政策轉變、中東局勢與油價波動,韓國央行(BOK)發表聲明指出，因全球主要經濟體貨幣政策出現明顯轉變，未來將高度關注全球金融市場可能出現的劇烈波動風險，同時也將密切監控中東局勢與石油價格引發的波動。
2026/06/18 10:02,展望,,高盛預期中國央行將向市場注資，10年期國債殖利率仍有下滑空間,高盛集團表示，預計中國央行將向銀行間市場注入流動性以舒緩季度末資金面壓力，並認為10年期國債殖利率仍有下滑空間。
2026/06/18 09:57,展望,,中東衝突餘波未平！近半數日企估伊朗戰後需逾半年才能復常,最新調查指出，即使美伊達成停火，近半數日本企業認為中東衝突對其供應鏈、能源採購及成本結構已產生深遠影響，業務營運估計需超過半年才能恢復常態，油品採購疑慮持續居高不下。
2026/06/18 09:57,當下,,紐西蘭首季GDP季增0.8% 年增率1.5%遠超市場預期,紐西蘭官方公布第一季國內生產毛額（GDP）數據，季增0.8%符合市場預期，明顯高於前值的0.2%；年增率則達1.5%，大幅優於市場普遍預期的1.0%，展現經濟復甦韌性。
2026/06/18 09:57,當下,,新日鐵收購美國鋼鐵滿一週年 改革展現成效但進度仍未達標,日本鋼鐵巨擘新日鐵（Nippon Steel）收購美國鋼鐵（US Steel）屆滿一週年。公司方面表示，儘管旨在提振營運效率的各項內部改革計畫已見成效，但整體的改善與整合進度仍未達到原先預期的目標。
2026/06/18 09:57,當下,,川普政府緩期制裁！逾百家中國企業暫緩列入實體清單、DeepSeek也在列,美國川普政府決定延後將包括知名中國人工智慧（AI）公司 DeepSeek 在內的 100 多家中國企業列入貿易黑名單（實體清單）的計劃。美國商務部也隨之延遲了該份制裁清單的正式公布時間。
2026/06/18 09:56,當下,,韓國APR遭散戶拋售逾640億韓元，外資富達逆勢狂掃持股破5%,韓國美妝與科技大廠 APR 出現散戶與法人大鬥法。數據顯示自5月至6月中旬，散戶累計拋售該股逾640億韓元；然而跨國機構富達投資（Fidelity）等外資卻逆勢進場掃貨，持股比例一舉突破5%。
2026/06/18 09:55,展望,,聯準會決議按兵不動但點陣圖轉鷹 川普：升息令人難以置信但尊重華許判斷,在聯準會新任主席華許主持的首場FOMC會議中，美聯儲釋出鷹派訊號並決議基準利率按兵不動。然而最新點陣圖顯示半數官員認為今年可能需要升息，華許亦展示了強烈抗通膨與制度改革訊號，使美股三大指數早盤衝高後尾盤回吐。美國總統川普對此表示，再度升息雖令人難以置信但仍有可能，並表態尊重華許的判斷。
2026/06/18 09:40,當下,,SpaceX上市掀狂潮！韓國散戶瘋搶8億美元，股價3天飆近5成後急吐5%,馬斯克旗下 SpaceX 成功掛牌激發全球散戶搶購熱潮，尤以韓國散戶豪砸近8億美元最為狂熱。在上市前三個交易日帶動股價暴漲49%之後，受美聯儲鷹派訊號與美股高檔震盪影響，週三股價高檔回吐，下跌4.95%收至191.8美元。
2026/06/18 09:38,當下,,2026世界盃熱度飆升！中國多地海關查扣逾29萬張侵權偽造球星卡,隨著2026年世界盃足球賽火熱開打，周邊商品熱潮也吸引不法分子覬覦。近日中國廣東、香港及新疆等地海關聯手攔截大批世界盃侵權假貨，其中包括高達29萬張的侵權球星卡。
2026/06/18 09:37,當下,,科技與銀行股領頭衝！道瓊歐洲600指數週三漲0.52%連五紅,在市場觀望聯準會最新議息決議之際，歐洲股市氣氛熱絡。道瓊歐洲600指數在銀行與科技類股強勢領漲下，週三收盤再上揚0.52%，連續第五個交易日收紅，與美股雙雙走在歷史高點。
2026/06/18 09:29,當下,,Sonos股價重挫近4% 谷歌新智慧音箱加劇市場競爭,音訊技術公司Sonos股價昨日收盤下跌3.7%至14.30美元，主因投資者擔憂谷歌推出新智慧音箱將加劇市場競爭。
2026/06/18 09:29,當下,,The Estée Lauder Companies與Jo Malone London在Pinterest平台獨家推出創新體驗，將視覺品味轉化為個人化香氛衣櫥,雅詩蘭黛集團（The Estée Lauder Companies）與旗下品牌Jo Malone London宣布與Pinterest展開獨家合作，推出全新數位體驗，將視覺品味轉化為個人化香氛衣櫥。
2026/06/18 09:28,當下,,達文西手術機器人商直覺手術股價挫3.5% 面臨監管與競爭逆風,全球醫療設備龍頭直覺手術（Intuitive Surgical）因面臨監管挑戰與市場競爭逆風，週三股價下跌3.50%，表現遜於大盤。
2026/06/18 09:27,當下,"友達(2409): 8
台積電(2330): 6
聯電(2303): 3
中華電信(2412): -3",美股ADR 17日互有漲跌！友達強彈逾11%最亮眼，台積電、聯電收紅，中華電逆勢走跌,美股17日主要台股ADR表現互異。面板大廠友達ADR表現最為強勁，盤中大漲11.53%，折合台股約25.85元；權王台積電ADR亦上揚1.48%，折合台股約2729.03元；聯電ADR小幅收紅0.65%，折合台股約137.41元。相較之下，電信龍頭中華電信ADR則表現疲弱，逆勢下跌1.62%，折合台股約143.73元。
2026/06/18 09:26,展望,國泰金(2882): 5,國泰金調高今年臺灣GDP預測至10.1%，估央行今日維持利率不變,國泰金因AI與雲端基礎建設帶動出口強勁，加上民間消費改善及股市創高，將今年臺灣GDP成長率預測上調至10.1%，並預期央行今日將維持利率不變。
2026/06/18 09:25,當下,,Fortegra任命Anthony Katz為準備金業務資深副總裁，以強化其精算領導團隊,全球特種保險商Fortegra Group宣布任命Anthony Katz為準備金業務資深副總裁，負責強化精算與準備金管理團隊。
2026/06/18 09:24,當下,,Fed偏鷹，美債短、中期價格週三應聲下跌，2年期殖利率飆升13基點,聯準會維持利率不變但釋放鷹派訊號，強化市場升息預期，導致美國公債短、中期價格週三下跌，2年期美債殖利率顯著飆升13.28個基點。
2026/06/18 09:10,展望,,AI新星DeepSeek成焦點！美傳暫緩列百大黑名單，微軟擬納入降成本卻累股價挫近4%,美中與AI科技角力出現新變化。外媒指出，為防美中緊張關係升級，川普政府已暫緩將中國AI新創公司DeepSeek、記憶體晶片大廠長鑫存儲等百餘家陸企列入貿易黑名單。與此同時，微軟正考慮將DeepSeek等開源模型整合至Copilot平台以降低智能體運作成本，惟此計畫在週三拖累微軟股價重挫近4%連兩日吞黑。
2026/06/18 09:08,當下,,歐洲5月純電車市占率衝23.6%創高，補貼與高油價推升需求,歐洲5月電池電動車(BEV)新車註冊量年增34.4%至21.2萬輛，市占率升至23.6%創下歷史新高，主要受到政府補貼與高油價推升購買需求所致。
2026/06/18 09:06,展望,,劍指中國稀土主導地位！G7去風險，聲明2030年前大降單一國家依賴度,七大工業國集團(G7)領袖發表聯合聲明宣布，計劃在2030年前，將稀土與永久磁鐵對非G7夥伴國的「單一供應商」依賴度降至60%以下，以達到關鍵供應鏈去風險化，劍指中國之意味濃厚。
2026/06/18 09:05,當下,,油價多空交戰！美EIA原油及庫欣庫存驟降，伴隨伊拉克增產與美伊協議疑慮，期油反彈1%,國際油價歷經連四跌重挫15%後，週三在美伊簽署諒解備忘錄、供給可能回流的疑慮中出現技術性反彈，原油期貨價格小漲約1%。最新數據顯示，美國上週EIA商業原油庫存大幅減少830萬桶，庫欣庫存創下2014年來最低，此為強勁利多；然而，伊拉克南部油田日產量回升約50萬桶且油輪重返出口，市場供應增加之預期壓抑了油價反彈力道。
2026/06/18 08:59,展望,,調查顯示，90%經濟學家預計日銀年底前再升息,在日本央行將基準利率上調至1995年以來最高水平後，最新調查顯示，高達九成的市場觀察人士與經濟學家仍預計，日銀將在今年年底前再度升息。
2026/06/18 08:58,展望,,川普：USMCA共識難成，北美貿易協定續約變數升高,美國總統川普對美墨加協定(USMCA)續約表態持保留態度，並直言美、墨、加三方或將難以達成共識，這使北美貿易協定未來的續約變數與局勢不確定性急劇升高。
2026/06/18 08:56,展望,,拉加德警告AI對金融穩定構成巨大風險，呼籲建立冷戰式全球治理,歐洲央行(ECB)總裁拉加德在威尼斯發表演講時指出，人工智慧(AI)可能引發危險的金融危機，對全球金融穩定構成巨大風險。她為此呼籲，應建立冷戰式的全球治理機制來防範AI失控問題。
2026/06/18 08:49,展望,,美聯準會率利按兵不動，華許首秀刪降息暗示，政策超預期轉鷹重創市場,美聯準會（Fed）在新任主席華許主持的首次利率決議會議上，宣佈維持基準利率在3.50%至3.75%區間不變。然而，會後政策聲明大幅瘦身並刪除了暗示降息的字眼，半數委員更預計今年底前將會升息，新債王岡拉克亦指出華許並非市場期待的寬鬆派。受Fed全面轉鷹重創，美股三大指數全面收黑（僅費半逆勢反彈），比特幣跌幅超過2%，台股今日開盤亦面臨多方防守考驗。
2026/06/18 08:46,當下,,美伊正式遠端簽署《伊斯蘭堡諒解備忘錄》生效，後續將於瑞士展開執行談判,美國與伊朗已正式完成電子遠端簽署《伊斯蘭堡諒解備忘錄》，美國總統川普提前簽字使該協議正式生效，旨在結束兩國衝突並重新開放荷姆茲海峽。雙方下一步將於瑞士會面，工作重點將轉向備忘錄的具體執行與後續細節談判。
2026/06/18 08:46,當下,,再融資與購屋貸款需求雙雙回落，美國上週MBA貸款申請指數下滑3.8%,美國抵押貸款銀行協會（MBA）最新公佈的數據顯示，由於再融資與購屋貸款需求雙雙回落，上週美國抵押貸款申請指標下跌3.8%，未能延續前一週的上升勢頭。
2026/06/18 08:41,當下,,五角大廈證實：美軍曾運用馬斯克 Grok AI 協助襲擊伊朗投彈逾兩千枚,美國國防部高階官員證實，美軍在2026年伊朗戰爭期間，曾運用馬斯克旗下xAI公司開發的Grok AI協助軍事襲擊行動，共投下超過兩千枚炸彈，顯示AI技術已深度介入現代實戰部署。
2026/06/18 08:41,展望,,川普表態傾向不續簽美墨加貿易協定，直言若無協定美國表現會更好,美國總統川普表示，如果沒有美墨加協定（USMCA），美國的表現會更好。儘管他對未來的談判定調保持開放，但個人立場傾向於不再續簽該協定。
2026/06/18 08:27,展望,,Fed維持利率不變釋鷹派訊號！新任主席華許暗示年內升息 美債殖利率飆高恐撼動亞洲股債市,美國聯準會（Fed）召開利率決議會議，FOMC全票通過維持基準利率在3.5%至3.75%區間不變，符合市場預期。然而，此為新任主席華許上任後的首場會議，其釋出強烈鷹派訊號，誓言致力於物價穩定；調查亦顯示逾半數官員預估年內仍有升息可能。此番言論導致2年期美債殖利率創下16個月來新高，後續恐對亞洲股債市帶來衝擊。
2026/06/18 08:25,當下,,美國5月零售銷售月增0.9% 連續四個月成長顯現消費韌性,美國5月份零售銷售比上月增長0.9%，呈現連續第四個月成長。數據顯示儘管面臨汽油價格上漲等壓力，美國家庭支出依然保持強勁動能，彰顯美國經濟消費端的韌性。
2026/06/18 08:21,展望,,輝達掀通訊革命！推通用GPU取代5G基地台ASIC 引爆產業權力重構,晶片巨頭輝達（NVIDIA）計畫大舉布局，推動以通用GPU取代5G基地台傳統的專用晶片（ASIC）。此革命性舉動已吸引百家企業站隊、電信巨頭急於選邊，恐將引發通訊產業未來30年的架構變革與市場權力重組。
2026/06/18 08:19,當下,,美參議員致信財政部 要求CFIUS調查中國投資跨境支付商Airwallex,美國參議員Tom Cotton致信財政部長貝森特，要求美國外國投資委員會（CFIUS）針對中國對跨境支付金融科技公司Airwallex的投資案展開調查，重點關注跨境支付與數據安全等潛在國家安全風險。
2026/06/18 08:11,當下,上緯投控(3708): 0,上緯投控更名為「上緯國際控股股份有限公司」 6/11起公告,上緯投控（3708）公告公司名稱由原先之「上緯國際投資控股股份有限公司」變更為「上緯國際控股股份有限公司」，相關更名公告期間為115年6月11日至115年9月10日。
2026/06/18 08:11,當下,緯軟(4953): 0,緯軟正式更名為「緯致科技股份有限公司」 6/2起公告,緯軟（4953）公告公司名稱正式由原本的「緯創軟體股份有限公司」變更為「緯致科技股份有限公司」，公告期間為115年6月2日至115年9月1日。
2026/06/18 08:10,當下,,SpaceX強勢吸金排擠新銳 航太太空產業行情呈兩極化發展,隨著SpaceX股價持續飆升，傳統航太巨頭因而受惠，然而新興太空概念股卻面臨顯著的資金排擠，表現明顯落後，使得整體太空產業行情呈現極端的兩極化走勢。
