發布時間,類型,個股影響,標題,摘要
2026/09/10 00:16,當下,,印度男子「死而復生」！家人誤認焦屍火化 辦完喪禮接到監獄來電,印度旁遮普邦發生一起離奇事件，一戶家庭誤將一具難以辨識的焦屍認作失蹤的兒子並行火化與舉辦喪禮，未料半個月後竟接到監獄來電，才驚覺兒子仍在人世。
2026/09/10 00:05,當下,,《強勢美股特報》DigitalOcean等10檔標的表現亮眼,最新強勢美股報告出爐，盤點DOCN、SMTC、MTSI、CXT等10檔表現強勁的個股，其中DigitalOcean（DOCN）上漲3.48%，收在131.1美元。
2026/09/10 00:04,展望,,國科會推「前瞻驅動設備研發」 攜手學研及本土業者促設備產業升級,國科會宣布將自明年起補助「前瞻研究驅動設備研發」，透過學研團隊與國內設備業者產學合作，共同開發前瞻半導體製程設備，期能維持台灣半導體產業優勢，並帶動本土設備產業轉型升級。
2026/09/10 00:00,當下,,美伊衝突升溫！布蘭特油價飆破100美元 道瓊重挫逾300點、費半獨紅,中東地緣政治緊張，美伊衝突急遽升溫，推升布蘭特原油價格大漲衝破每桶100美元大關。油價飆升再度引發市場對於通膨死灰復燃的劇烈擔憂，導致美股開盤道瓊指數大跌超過300點，不過與台股連動密切的費城半導體指數則展現韌性，逆勢上揚。
2026/09/09 12:26,展望,景美科技(7899): 8,景美手握大單營運爆發，租賃與自建廠同步，今年營收獲利挑戰倍增,測試介面機構件大廠景美科技受惠取得台灣探針卡、測試Socket龍頭等三大客戶訂單，目前訂單能見度長達一年且供不應求。公司已採取租賃與自建廠房並行的擴產策略，法人看好其今年營收與獲利將挑戰年增逾倍。
2026/09/09 12:26,當下,,特斯拉FSD歐洲版圖再擴大！斯洛維尼亞核准 股價受激勵上揚,斯洛維尼亞批准特斯拉全自動輔助駕駛（FSD）系統，成為第六個核准該系統的歐洲國家，此消息大幅擴展了特斯拉在歐陸的科技版圖，並帶動其股價走強。
2026/09/09 12:26,展望,,日圓急升引發平倉隱憂！市場關注兩年前風暴是否重演,日圓自九月起大幅升值，引發市場對日圓利差交易（Carry Trade）平倉可能衝擊美股及全球金融市場的隱憂，投資人擔憂恐重演兩年前平倉潮的劇烈動盪。
2026/09/09 12:25,當下,上銀(2049): 8,傳動元件需求暢旺！上銀8月營收連6月增 股價表現強勁,上銀（2049）受惠傳動元件市場需求熱絡，自結8月營收27.08億元，月增0.98%，年增42.3%，創連續6個月月增，接單與出貨動能持續攀高，帶動股價走勢強勁。
2026/09/09 12:24,當下,"大立光(3008): 8
玉晶光(3406): 10",蘋果發表會前哨戰！光學雙雄大立光止跌、玉晶光強攻漲停創歷史新高,隨著蘋果秋季發表會進入倒數，光學蘋概股獲資金強力點火。指標大廠大立光（3008）終結連跌走勢，盤中大漲逾5%；玉晶光（3406）更是因8月營收表現亮眼，強勢攻上漲停板，創下歷史新高。分析師指出，在營收基本面與新機題材加持下，光學族群後續續漲動能值得期待。
2026/09/09 12:22,當下,,英國華威郡退休基金委任北方信託 強化資產管理協力效益,英國華威郡議會退休基金正式委任美國北方信託銀行，以協助其優化並強化資產管理業務與相關運作效率。
2026/09/09 12:22,當下,,中國傳收緊人形機器人企業 IPO 門檻，技術與收入缺一不可,消息指出中國證監會正收緊對人形機器人初創企業的IPO上市審批要求。未來業者欲推進上市，必須同時具備硬實力的核心技術，以及實際的營收表現。
2026/09/09 12:20,當下,"欣興(3037): 6
南電(8046): 8
景碩(3189): 5",載板三雄人氣回溫！南電強攻、欣興重返千金 盤中買氣熱絡,載板大廠欣興、景碩與南電今日盤中股價強勢走高，其中欣興大漲一度重返千元大關，南電也強勢亮紅燈，顯示買盤正積極流入，帶動載板族群整體买氣明顯回溫。
2026/09/09 12:20,當下,,賴清德接見日本議員訪團 盼台日深化合作提升防衛實力,賴清德總統接見日本「思考台灣海峽和平穩定國會議員之會」訪問團，並指出面對中國的軍事與灰色地帶威脅，台灣與日本等民主國家應團結合作，共同提升防衛實力以守護民主。
2026/09/09 12:12,當下,實威(8416): 7,【公告】實威 2026年8月合併營收1.77億元 年增25.99%,實威(8416)公告2026年8月合併營收為1.77億元，較去年同期的1.41億元成長25.99%，營收表現呈現顯著年增。
2026/09/09 12:12,當下,鍾慶科技(2219): 6,【公告】鍾慶科技 2026年8月合併營收1.8億元 年增19.05%,鍾慶科技(2219)公告2026年8月合併營收為1.8億元，較去年同期的1.51億元成長19.05%。
2026/09/09 12:12,當下,,全台待售新成屋突破11.2萬宅 4年增逾6成 重劃區壓力升,內政部統計顯示全台待售新成屋在4年內大增逾6成，累積達11.2萬宅，顯示房市降溫且重劃區賣壓沉重。
2026/09/09 12:10,當下,雄獅(2731): 6,高球出團人數兩年增逾4成 雄獅打造首間高球旅遊門市,高爾夫旅遊需求升溫，雄獅統計今年前7月高球出團人數已運超去年全年，且較前年成長逾4成。看好市場朝年輕化與散客化發展，雄獅今日宣佈進駐台北大直室內高爾夫場域，打造首間高球旅遊門市。
2026/09/09 12:10,展望,,「這機櫃」決定台灣產業命運！ 謝金河點名15台廠：沒有回頭路,AI算力浪潮帶動高造價的AI機櫃與關鍵零組件需求，鏈結台灣供應鏈，成為推升未來台灣經濟成長與企業獲利的核心力量。
2026/09/09 12:09,展望,,蘋果摺疊iPhone要來了 最貴恐飆近9.5萬元,蘋果首款摺疊iPhone即將亮相，這款歷經近10年秘密研發的新機被視為iPhone問世以來最大的設計變革，其售價也預估將創下新高，最貴恐逼近新台幣9.5萬元。
2026/09/09 12:09,展望,,捷豹JLR爆狂裁4000人！豪華車也撐不住 大陸車廠成致命壓力,英國豪華車品牌捷豹路虎（JLR）面臨科技變革、地緣政治及中國車廠激烈競爭等多重挑戰，宣布未來兩年內將在全球裁減約4000名員工。
2026/09/09 12:09,當下,台積電(2330): 7,【台股盤中】指數漲逾400點 PCB、CPO族群走強,台股開高走高，盤中一度大漲逾400點，除台積電上漲20元外，印刷電路板（PCB）與共同封裝光學（CPO）族群亦表現走強。
2026/09/09 12:05,展望,,45歲起女性勞參率驟降 龔明鑫：減輕家庭負擔 留住關鍵女力,行政院政務委員龔明鑫指出，台灣女性勞動參與率在45歲後因承擔家庭照顧重擔而快速滑落，政府正研擬政策設法減輕家庭負擔，以留住女性關鍵勞動力。
2026/09/09 12:04,當下,勤誠(8210): 8,勤誠8月營收24.6億元，再創同期新高，全球製造佈局全面進入落地階段,伺服器機殼大廠勤誠自結8月合併營收達24.6億元，年增率41%，續創同期新高。累計前8月營收達198.5億元，年增51.7%，受惠AI產品需求及全球製造產能佈局。
2026/09/09 12:00,展望,鋒霈(7934): 7,鋒霈搶攻半導體綠色廢液處理 預計10日以每股170元登錄興櫃,鋒霈環境科技（7934）將於10日以每股170元參考價登錄興櫃。公司受惠於AI與高效能運算（HPC）帶動先進製程擴產需求，並積極布局半導體綠色化學廢液處理市場，營運前景看好。
2026/09/09 11:59,當下,"鴻海(2317): 1
和碩(4938): 1",蘋果發表會倒數！觀望氣氛濃 概念股微漲、逾20檔概念ETF臉綠,蘋果秋季發表會即將登場，但市場觀望氣氛濃厚，美股蘋果股價下跌，導致在台掛牌的20多檔蘋果高含量ETF普遍走跌，僅少數挺住。組裝廠鴻海、和碩今日股價僅微幅小漲在1%以內，分析師認為，在發表會前不宜大幅押寶。
2026/09/09 11:56,當下,,Circle斥資4億美元收購Tazapay 支付量翻倍可期但股價承壓,區塊鏈支付公司Circle宣布以4億美元收購Tazapay，雖然分析師看好此舉將使其支付量翻倍，但公司股價於週二盤中仍下跌逾5%。
2026/09/09 11:52,當下,創業家(8477): -2,【公告】創業家 2026年8月合併營收2451萬元 年增-3.78%,"創業家(8477)公告2026年8月合併營收為2,451萬元，較去年同期的2,547.4萬元減少96.4萬元，年減3.78%。"
2026/09/09 11:52,當下,三信商銀(5830): 6,【公告】三信商銀 2026年8月營收4.66億元 年增達29.11%表現亮眼,三信商銀（5830）公告2026年8月合併營收為4.66億元，較去年同期的3.61億元增加約1.05億元，年增率達29.11%，單月營收表現出色。
2026/09/09 11:52,當下,京華堂(1267): -4,【公告】京華堂 2026年8月合併營收85.4萬元 年增-14.86%,京華堂(1267)2026年8月合併營收為85.4萬元，較去年同期的100.3萬元減少14.9萬元，年增率為-14.86%。
2026/09/09 11:51,當下,宏碁(2353): 8,宏碁8月營收達301.8億元創13年新高 營運成長帶動今日股價走揚,宏碁自結8月合併營收達301.8億元，創下13年來新高，月增12.18%，年增達38.4%，累計前8月營收年增達25.1%，亮眼營收表現帶動今日股價強勢走揚。
2026/09/09 11:51,當下,,台北市長選戰升溫！沈伯洋推AI意見蒐集平台 蔣萬安主打女性政績亮點,民進黨台北市長參選人沈伯洋結合AI技術推出市民意見蒐集平台；現任台北市長蔣萬安則主打女性政績，雙方在選戰中各自展現亮點，爭取選民支持。
2026/09/09 11:51,當下,,今年境外M痘累計10例創去年同期2倍 逾六成感染源自泰國,疾管署表示台灣今年累計確診30例M痘病例，其中境外移入10例達去年同期的2倍，且近6成感染源來自泰國。疾管署呼籲符合公費接種條件的民眾儘速接種M痘疫苗。
2026/09/09 11:46,當下,浩鼎(4174): 6,浩鼎、潤泰集團持股過半！鼎晉生技肉毒新藥臨床報喜規劃上市櫃,浩鼎與潤泰集團持股過半的鼎晉生技，其研發的長效型A型肉毒桿菌素新藥 OBI-858 順利完成 TFDA 核准之一年期開放標籤臨床試驗，並規劃未來進行上市櫃。
2026/09/09 11:46,當下,健喬(4114): 8,健喬主力產品動能強勁 8月營收7.54億元年增近5成寫歷史次高,健喬(4114)公告8月營收達7.54億元，年增近5成，創下單月歷史次高紀錄。主要受惠於癌症用藥、心血管與代謝及婦女健康照護等主力產品銷售成長強勁。
2026/09/09 11:45,展望,,OpenAI搶攻晶片設計AI！CFO：成本優勢可勝開源模型,OpenAI財務長表示公司正加速布局晶片設計、生命科學與金融服務，其Luna模型降價80%後使客戶使用量暴增10倍，帶動企業營收單月成長32%。
2026/09/09 11:42,當下,,台股量能攀高 集保成交資料處理容量提升逾30%,因應台股日均成交值站穩兆元及單日成交筆數創歷史新高，集保結算所已預先將成交資料處理容量提升逾30%，以確保市場交易系統運作順暢。
2026/09/09 11:40,展望,,戴雅門指民主發展面臨6大威脅 全球衰退20年,學者戴雅門於研討會指出全球民主發展正遭遇六大威脅，且已面臨近二十年的持續衰退，對全球地緣政治與公民社會穩定帶來重大挑戰。
2026/09/09 11:39,展望,,AI產業鏈「黃金坑」浮現，安聯投信看好亞洲半導體長線布局價值,安聯投信指出，全球AI投資熱潮持續推進，近期半導體及科技硬體類股波動主要是市場獲利了結與短期成長放緩疑慮所致，長期成長趨勢並未改變，亞洲半導體浮現長線布局價值。
2026/09/09 11:39,當下,"聯亞(3081): 8
聯鈞(3450): 8
前鼎(4908): 8
東典(6588): 7
源傑科技(7917): 7",AI資料中心點火，光通廠8月營收報喜，聯亞、聯鈞、前鼎翻倍成長同創高,受惠AI資料中心高速光模組需求爆發，光通訊業者下慢步入收割期。最新公布的8月營收表現亮眼，聯亞、聯鈞、前鼎等公司營收皆翻倍成長並創下新高，東典與源傑科技年增率亦同步報喜。
2026/09/09 11:38,當下,,日圓急升帶旺亞幣逞強，人民幣兌美元升破6.71，創44個月新高,日圓強勢升值帶動亞洲貨幣早盤走強，人民幣兌美元升破6.71元關卡，改寫44個月新高，市場持續測試6.70的中國官方潛在政策底線。
2026/09/09 11:35,當下,,Adobe Premiere Pro AI新功能 影音素材直達時間軸生成,Adobe宣布其影音編輯軟體 Premiere Pro 與 After Effects 將導入多項AI驅動的創新工具，旨在簡化影音編輯與特效製作工作流程，提升創作效率。
2026/09/09 11:32,當下,,全球債市湧現發行潮 亞洲銀行領軍市場熱絡,全球債券市場近日迎來發行熱潮，尤以亞洲地區最為顯著，銀行在債券發行與承銷中扮演關鍵推手，帶動整體市場交易熱絡。
2026/09/09 11:28,當下,,馬斯克遭前女友爆料：內戰前希望擁有一群孩子,全球首富馬斯克的前女友聖克萊爾爆料指出，馬斯克熱衷於生育的背後動機，是希望在未來可能發生的內戰前，擁有一群屬於自己的孩子。
2026/09/09 11:28,展望,,末日博士轉趨樂觀！看好AI非泡沫但警示市場四大潛在風險,著名經濟學家「末日博士」魯比尼罕見對全球投資前景表示樂觀，他認為當前的AI浪潮並非泡沫。然而，他也提醒投資人，美國經濟與金融市場後續仍面臨四大主要潛在風險。
2026/09/09 11:22,當下,三冠王(9982): -2,【公告】三冠王2026年8月合併營收4134萬元 年增-5.04%,"三冠王(9982)公布2026年8月合併營收為4,134萬元，相較去年同期的4,353萬元衰退了5.04%。"
2026/09/09 11:22,當下,萬象有線(8980): -2,【公告】萬象有線2026年8月合併營收1391.4萬元 年增-3.21%,"萬象有線(8980)公告2026年8月合併營業收入為1,391.4萬元，較去年同期的1,437.6萬元減少46.2萬元，年增率為-3.21%。"
2026/09/09 11:22,當下,新視波(8962): -3,【公告】新視波2026年8月合併營收5361.8萬元 年增-6.63%,"新視波(8962)公告2026年8月合併營收為5,361.8萬元，較去年同期的5,742.5萬元減少6.63%，營收呈現單月衰退之勢。"
2026/09/09 11:22,當下,數位天空(8459): 3,【公告】數位天空2026年8月合併營收1771.1萬元 年增6.38%,"數位天空(8459)公布2026年8月合併營收為1,771.1萬元，較去年同期的1,664.9萬元增加106.2萬元，年增率為6.38%。"
2026/09/09 11:22,當下,長德(8310): -5,【公告】長德有線2026年8月合併營收1689.8萬元 年增-13.2%,"長德有線(8310)公布2026年8月合併營收為1,689.8萬元，年增率為-13.2%，營收表現較去年同期呈衰退趨勢。"
2026/09/09 11:22,當下,津綻石英(3405): 5,【公告】津綻石英2026年8月合併營收2848.7萬元 年增15.94%,"津綻石英(3405)公佈2026年8月合併營收為2,848.7萬元，較去年同期的2,457.1萬元成長15.94%，展現營運成長力道。"
2026/09/09 11:21,展望,,美財長貝森特與白宮研擬財政整頓案 盼期中選舉前削減赤字,美國財政部長貝森特透露，目前正協同白宮管理和預算辦公室主任，合力制定最新的財政整頓法案，積極力拚在期中選舉來臨之前，能有效降低國家財政赤字。
2026/09/09 11:16,當下,,台北豪宅租賃市場熱絡 外派族與企業主轉向寧租不買,台北市豪宅租賃市場營運升溫，高資產族群與外派企業主陸續出現寧租不買的趨勢。其中「勤美璞真」以每月高達55.6萬元租金奪下今年豪宅月租王，顯見高端市場對優質豪宅的租賃需求依舊強勁。
2026/09/09 11:12,展望,,太空新創Stoke Space獲10億美元募資 回收火箭力拚明年初首飛,美國太空科技新創公司 Stoke Space 宣布完成 10 億美元 E 輪融資，此資金將用於加速其可回收火箭的研發與製造，並全力搶攻明年初的首飛發表。
2026/09/09 11:12,當下,,美加貿易戰急遽升溫！加拿大對美祭200億美元報復關稅，美國隨即反制禁部分乳品酒類,美加貿易爭端再度升級，加拿大政府宣布將對總值約200億美元的美國商品加徵報復性關稅。對此，美國川普政府迅速採取反擊，宣布將自9月29日起禁止進口加拿大部分乳製品、絕大多數酒類及機車，並宣布明年加拿大汽車關稅將維持在50%高點。
2026/09/09 11:12,當下,雙子星(8946): -2,【公告】雙子星 2026年8月合併營收4295.1萬元 年增-3.3%,雙子星(8946)公告2026年8月合併營收為4295.1萬元，較去年同期的4441.8萬元減少約146.7萬元，年增率為-3.3%，呈現微幅衰退。
2026/09/09 11:12,當下,清淨海(7516): 8,【公告】清淨海 2026年8月合併營收3966.1萬元 年增90.24%,"清淨海(7516)公布2026年8月合併營收達3,966.1萬元，較去年同期的2,084.8萬元顯著成長90.24%。"
2026/09/09 11:12,當下,將來銀行(6039): -3,【公告】將來銀行 2026年8月合併營收4846.4萬元 年增-7.97%,"將來商業銀行(6039)公告2026年8月合併營收為4,846.4萬元，較去年同期的5,266.2萬元衰退7.97%。"
2026/09/09 11:10,當下,台塑化(6505): 4,兩大期油亞洲盤初延續升勢，布油續漲0.4%、紐油追高0.6%,國際油價繼週二大幅收高超過2%後，週三亞洲電子盤初段延續升勢，布蘭特11月期油上漲0.4%至每桶99.49美元，紐約10月期油上漲0.6%至每桶94美元。
2026/09/09 11:10,展望,,否認結盟SK海力士！鎧俠執行長喊話：記憶體價格「漲夠高了」,鎧俠執行長太田裕雄否認將與SK海力士深化合作，並承諾控制記憶體價格過度飆升，以避免損害AI的長期需求。
2026/09/09 11:09,展望,,日本升息與日債吸引力升溫，海外資金回流恐衝擊日圓與全球債市,日本政府債券殖利率逼近三十年高點，引發市場對於日本龐大海外資金可能回流本土的關注，此趨勢未來恐對日圓及全球債券市場產生衝擊。
2026/09/09 11:06,展望,,群益投信：AI元年來台股市值年年增，主動市值ETF掌握台股核心動能,群益投信表示，AI崛起使台灣在全球AI供應鏈中扮演關鍵樞紐，帶動台廠獲利並推升大盤屢創新高，建議投資人透過主動市值型ETF掌握台股核心動能。
2026/09/09 11:02,當下,桃苗汽車(2222): -3,【公告】桃苗汽車 2026年8月合併營收26.19億元 年增-6.7%,桃苗汽車(2222)公告2026年8月合併營收為26.19億元，較去年同期減少6.7%。
2026/09/09 11:00,當下,鋒霈環境科技(7934): 8,鋒霈自結1-7月每股純益5.53元超越去年全年 9/10以170元登興櫃,鋒霈環境科技(7934)自結2026年1-7月稅後純益1.28億元，每股純益5.53元已超越去年全年，公司預計於9月10日以參考價170元正式登錄興櫃。
2026/09/09 10:58,當下,台塑化(6505): 8,台塑化營收稱霸四寶！股價勁揚7%領軍台塑三寶齊漲,台塑四寶8月營收全面年成長，其中台塑化(6505)營收達819.56億元，年增50.3%表現最為強勢，年增幅居四寶之冠，激勵今日股價大漲逾7%並帶動集團股齊漲。
2026/09/09 10:57,當下,,Figma 強打 AI 設計工具 加速視覺工作流與程式碼整合,設計協作平台 Figma 於會議中展示最新 AI 設計工具，致力於加速視覺工作流程並強化與程式碼的整合，以提升設計與開發端的協作效率。
2026/09/09 10:56,當下,,中國8月CPI年增0.8%、核心CPI升至1.00%，能源價格成主要推力,中國國家統計局公布8月CPI年增率擴大至0.80%，月增率轉為上漲0.40%；扣除食品及能源的核心CPI年增1.00%，顯示通膨呈現溫和回升，主要受能源價格上漲影響。
2026/09/09 10:56,當下,,亞洲黃金現貨價盤中下跌0.33%，投資人警戒升息風險,亞洲金價盤中下跌，延續先前跌勢。主因中東地區襲擊事件加劇通膨風險，並提高市場對美國升息可能性的預期，令金價承壓。
2026/09/09 10:47,當下,,集保結算所強化證券核心系統韌性，深化信任金融實踐,台股交易熱絡且成交值屢創新高，集保結算所作為資本市場後台重任擔當，積極強化證券核心系統韌性，以深化信任金融實踐。
2026/09/09 10:47,展望,台積電(2330): 7,潛在漲幅破60％ 富豪押注2檔指標股 買台積電之後新動作,避險基金巨頭泰珀極力看好科技與AI產業前景，在布局台積電後持續有新投資動作，看好相關指標股的潛在成長空間。
2026/09/09 10:46,當下,台積電(2330): 6,【Yahoo早盤】台股開高漲逾400點站穩4萬7！分析師李永年：收紅看台積電臉色,台股今日早盤開高走走，盤中大漲逾300點並站穩4萬7千點關卡。分析師李永年表示，今日大盤能否收紅，關鍵在於台積電等大型權值股的表現。
