發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/30 03:50,當下,,非現金消費狂飆8.6兆創歷史新高！迎暑假行動支付加碼大送20%,台灣非現金支付市場蓬勃，電子支付等非現金年消費金額已創下8.6兆元的歷史新高，較疫情前大幅增長達7成。適逢暑期消費旺季，行動支付業者（如全盈+PAY等）順勢結盟信用卡及餐飲品牌，祭出最高20%的高額回饋活動，積極搶攻搶眼的生活與餐飲消費商機。,,
2026/06/30 03:50,當下,,三鶯線通車2個月免費　板南線奇幻童話號出發,捷運三鶯線將於6/30通車，並提供為期2個月的免費試營運讓民眾搭乘。,,
2026/06/30 03:50,展望,,5大民生新制7月上路　職場霸凌防治正式入法,7月起將有多項民生新制正式實施，包含職場霸凌防治納入法規、強制汽車責任保險給付額度提高，以及開放線上申請換發護照。,,
2026/06/30 03:30,當下,,下一樁電信巨獸誕生？康卡斯特分拆引發併購聯想 Charter股債同步勁揚,美國有線電視與寬頻業者 Charter 股債齊揚，市場押注康卡斯特（Comcast）分拆 NBCUniversal 可能引發後續併購聯想。,,
2026/06/30 02:51,當下,,國人旅遊信心冠亞太！精打細算靠專屬信用卡省荷包,最新調查顯示台灣民眾出遊信心高居亞太之冠，即使面臨旅遊成本上升，依然展現強烈出遊意願。為此，銀行與旅遊業者、航空公司攜手推出刷卡訂購機票及訂房專屬優惠，協助精打細算的民眾降低暑期出國規劃成本。,,
2026/06/30 02:50,當下,"遠百(2903): 6
京站(2942): 5",遠百超級年中慶豪贈16%　京站搶客3.5折起爆殺,百貨年中慶熱鬧開打，遠百推出超級年中慶最高回饋16%，京站則提供流行服飾與女鞋最低3.5折起優惠，積極搶攻消費商機。,,
2026/06/30 01:03,當下,,強勢美股特報：康寧大漲近12%領軍 多檔標的表現強眼,美股強勢股表現活絡，其中玻璃大廠康寧（GLW）大漲11.71%至246.93美元，展現強勁多頭氣勢；生技股Cytokinetics（CYTK）亦不遑多讓，上漲5.1%至86.38美元，多檔個股持續吸引市場資金關注。,,
2026/06/30 00:43,當下,,駕艙機車6/30正式開放上路！停汽車格、禁上國道 須具汽車駕照,交通部宣布自6月30日起開放具備車室及方向盤的「駕艙三輪機車」合法上路。其行駛及停放規定均比照一般汽車（禁止行駛國道、須停放汽車格），且駕駛人必須持有汽車駕照方可上路。,,
2026/06/30 00:30,當下,,捍衛Fed獨立性！美最高法院5比4駁回川普撤換理事庫克請求,美國最高法院以5比4的投票結果，駁回總統川普要求撤換聯準會（Fed）理事庫克（Lisa Cook）的請求，並維持下級法院禁止解職的命令，此判決被視為維護聯準會依法獨立性的關鍵防線。,,
2026/06/30 00:21,當下,巨生醫(6827): 4,巨生醫MRI顯影劑傳捷報！取得中國NMPA CDE溝通交流會議記錄,巨生醫（6827）宣布旗下用於肝細胞癌的MPB-1523 MRI顯影劑，已接獲中國國家藥品監督管理局藥品審評中心（CDE）的溝通交流會議記錄，此進展將有助於加速後續在中國市場的臨床與藥證推進。,,
2026/06/30 00:14,當下,,談薪水「沉默是金」？求職者面試閉嘴30秒 成功爭取加薪近40萬,職場話題引發熱議！網友分享求職面試經驗，在收到低於預期的薪資條件時，藉由刻意保持沉默約30秒，意外形成談判張力，最終成功讓資方提高待遇，換算年薪增加近40萬元。,,
2026/06/30 00:00,當下,,MicroStrategy買幣策略急轉彎！擬出售12.5億美元比特幣 啟動20億美元庫藏股,受比特幣走勢疲軟影響，全球持有最多比特幣的上市公司 MicroStrategy 宣布關鍵策略調整，獲授權出售最多達 12.5 億美元的比特幣以充實公司現金，並同步啟動 20 億美元的庫藏股計畫。,,
2026/06/29 23:50,展望,,AI戰局步入下半場！高波動市場來臨 投資策略攻守並重為上策,AI市場行情進入多空激烈對峙的高波動下半場，過去「閉眼買隨便賺」的黃金時期已過。專家提醒，當前市場波動劇烈，投資人應調整策略、攻守兼備，「活下來、控制風險」比盲目追求獲利更重要。,,
2026/06/29 23:42,展望,,推動中東終戰！川普預告美伊將於卡達舉行關鍵會談,美國總統川普宣布，美伊雙方代表將於30日在卡達展開會談，此舉旨在推動終結中東戰爭的相關協議。不過，伊朗官方此前對此項會談消息曾予以否認，後續局勢仍待觀察。,,
2026/06/29 23:30,當下,,輝達高階晶片伺服器涉違法轉運香港 基隆地檢發動第二波搜索,針對有涉嫌人以不實申報文件，將裝有輝達（NVIDIA）高階晶片的伺服器先出口至東北亞、再秘密轉運至香港之違法逃避管制案，基隆地檢署發動第二波搜索，並約談6名涉案相關人員。,,
2026/06/29 23:04,當下,,"《強勢美股特報》AXON,CRWD,GEV,AMZN等10檔",報導美股市場強勢個股表現，其中Axon Enterprise (AXON) 股價顯著上漲8.52%，成交價達504.43美元。,,
2026/06/29 12:43,當下,信驊(5274): -8,股王失寵！信驊除息後連2跌 摔破15000元大關續陷貼息,股王信驊除息80元後未能上演除息行情，繼上周五重挫跌停後，今日賣壓持續湧現，股價跌破15000元大關，跌幅逾5%，陷入貼息窘境。,,
2026/06/29 12:36,當下,,烏克蘭夜襲俄兩座煉油廠，無人機戰升級壓迫莫斯科燃料供應,烏克蘭總統澤倫斯基證實，烏軍利用無人機夜襲俄羅斯克拉斯諾達爾與雅羅斯拉夫爾的兩座煉油廠，此舉顯示無人機戰事升級，並進一步壓迫莫斯科的燃料供應。,,
2026/06/29 12:35,當下,辛耘(3583): 7,焦點股：自製與再生晶圓比重續增，辛耘高檔整理靜待再轉強,半導體設備及再生晶圓廠辛耘公佈5月自結稅後純益1.58億元，年增17%，EPS達1.97元，主要受惠於AI、HPC及先進封裝需求持續擴張。,,
2026/06/29 12:32,展望,,幣安趙長鵬勾勒美國加密版圖願景 呼籲成為全球數位資產中心,幣安創辦人趙長鵬積極倡議將美國打造成全球加密貨幣中心，並於華盛頓與相關政策制定者展開交流，擘劃數位資產的未來願景。,,
2026/06/29 12:30,當下,,四川宜賓 5.5 級強震！深度僅 6 公里 13 人輕傷,中國四川省宜賓市發生規模5.5級、深度僅6公里的極淺層地震，造成13人輕傷送醫，196人緊急轉移安置，目前無人員死亡。,,
2026/06/29 12:27,當下,,蘋果產品漲價逾兩百美元 AOC籲拆分科技巨頭,蘋果公司近期調漲多款MacBook與iPad產品售價達15%至25%，漲幅逾200美元，引發市場與消費者關注，美國眾議員AOC亦藉此呼籲拆分科技巨頭。,,
2026/06/29 12:27,當下,,全球人壽加失智友善組織 董座率隊訪分公司,全球人壽董事長率領高層視察分公司，持續深化落實公平待客原則並推廣失智友善服務。,,
2026/06/29 12:24,展望,崇友(4506): 7,崇友：承攬北士科金仁寶總部高階新梯 拚2028年驗收,崇友宣布承攬台北市北士科金仁寶集團總部大樓的新建電梯與電扶梯專案，總計70台設備，預計於2028年完工驗收，為未來營運增添成長動能。,,
2026/06/29 12:23,當下,台積電(2330): 7,台積電領軍反彈，記憶體、被動元件、ABF等中小型股各自表現,融資在大跌後大減，台股週一由台積電領軍展開反彈，記憶體、被動元件及ABF群族等中小型股亦各自表現。,,
2026/06/29 12:16,展望,台積電(2330): 6,吃滿AI紅利！台股開盤前必看費半與台積電ADR兩大「天氣預報」指標,台積電ADR與費城半導體指數（SOX）被視為台股開盤前的關鍵領先指標。受惠於AI行情爆發，半導體相關產業仍為台股盤面焦點，該指數今年以來漲幅甚至超越台積電現貨。,,
2026/06/29 12:14,當下,,美解除Anthropic AI模型禁令 奧地利呼籲歐盟引進高階技術,隨著美國正式解除對先進人工智慧模型Anthropic的限制，奧地利政府隨即向歐盟發出呼籲，建議應大膽引進Anthropic進駐歐洲，以利歐洲獲取最頂尖的AI高階技術。,,
2026/06/29 12:14,展望,,DeepSeek時刻恐重演？華爾街示警：中國低價與山寨AI正威脅美科技股,華爾街機構分析指出，近期美股科技股的拋售潮，核心因素在於中美AI競爭進入白熱化階段。中國憑藉低定價與山寨模式快速推進AI，恐將對美國科技巨頭構成嚴重市場威脅。,,
2026/06/29 12:13,當下,大略-KY(4804): 0,【公告】大略-KY更正115年股東常會補選獨立董事當選名單,大略-KY發布更正公告，針對115年股東常會中補選之一席獨立董事，修正新任當選人姓名。,,
2026/06/29 12:10,展望,,標普500股息率探低 專家點名三檔美股高股息標的助打造高被動收入,在美股高度追求成長之際，標普500指數的股息殖利率正處於數十年低位。對追求穩定回報的投資人，市場分析點名三檔美股高股息殖利率股，有望創造優質的被動收入。,,
2026/06/29 12:10,當下,,美光科技Q3財報狂飆！受惠AI晶片強勁需求 獲利大增逾8倍,記憶體巨頭美光科技公布最新一季財報，受惠於AI晶片相關強勁需求推升，單季獲利爆發性增長達8倍以上，營收淨利大放異彩，成為目前美股獲利能力頂尖的指標股。,,
2026/06/29 12:09,展望,,經濟結構轉型 新產能擴張 中國能源局坦言：未來能源需求預測不確定性加大,中國國家能源局指出，伴隨經濟結構逐漸朝新興產業擴張轉型，其整體的能源消費模式正在重塑，使得預估未來能源耗損與需求的精準度面臨極大挑戰，不確定性顯著攀升。,,
2026/06/29 12:07,當下,,【台股盤中】AI行情引領報復性反彈 盤中大漲逾600點重回45200之上,台股今開高走高行情大振，盤中高點一度狂飆將近950點，觸及45521.63點，隨後維持在45200點之上高檔震盪，盤中漲幅達到1.42%以上。,,
2026/06/29 12:07,當下,"統一(1216): 2
統一超(2912): 1",家樂福7月更名在即！「萬家福」、「樂家康」新註冊商標曝光,台灣家樂福預計於7月1日進行品牌重塑，市場傳出大股東統一集團將採雙品牌營運策略，將量販與超市分別更名為「萬家福」與「樂家康」，相關商標已曝光。對此官方目前仍不予證實，但已引發零售市場高度關注。,,
2026/06/29 12:07,當下,,買老透天比豪宅更賺！資深醫師神玩法曝光：靠危老都更「5千萬變2億」,網路社群討論開業中高階醫生置產策略，許多人不買傳統豪宅，反而指名購買台北捷運站附近的連棟老透天，主要看中其具備危老重建與都市更新的極大增值潛力，增值效益驚人。,,
2026/06/29 12:00,展望,"富邦金(2881): 4
國泰金(2882): 4",美元高檔震盪！專家指兩大因素支撐 恐維持強勢格局,隨著中東局勢緩和與全球油價回落，黃金逐漸失去上漲動能，然而美元指數近期維持獨立走強態勢。專家指出，在兩大關鍵背景因素持續發酵下，美元有望在未來一段時間維持高檔震盪，持續對非美貨幣與全球資金流向帶來壓力。,,
2026/06/29 11:58,當下,"南亞科(2408): 7
華邦電(2344): 7
群聯(8299): 6",AI狂潮引爆記憶體荒！蘋果與微軟被迫漲價 中小企業驚爆生存危機,人工智慧熱潮導致記憶體面臨嚴重的供不應求，原料與製造成本狂飆，迫使蘋果、微軟等科技巨頭計劃採取漲價措施因應。然而，中小型消費性電子企業因無法承受如此高昂的採購成本，正逐漸陷入嚴峻的生存危機，市場甚至擔憂此舉可能引發連帶連鎖反應。,,
2026/06/29 11:57,展望,"冠德(2520): -3
國建(2501): -3
鼎固-KY(2923): -3",新青安政策面臨卡關防弊！專家李同榮獻策5招 提倡真公平,針對市場議論紛紛的新青安2.0政策改版，房市專家李同榮針對政策防弊與推動公平性提出建言，包括真首購、排富條款、資產與年齡限制、以及購屋總價上限等五大修正方向。預期防弊政策若陸續上路，將對房市投機買盤及短期買氣帶來觀望影響。,,
2026/06/29 11:56,展望,"所羅門(2359): 8
廣明(6188): 7
昆盈(2365): 6",Claude AI 助攻實體機器人！編程速度爆發20倍 寫下AI應用新里程碑,AI新創巨頭 Anthropic 旗下的大型語言模型 Claude Opus 4.7 在實體機器人編程任務中展現重大突破。其編程速度不僅大幅提升20倍，甚至超越專業人類編程團隊，為實體AI與智慧製造的實際落地應用跨越了關鍵性里程碑。,,
2026/06/29 11:55,當下,無,美軍部隊挺進委內瑞拉震災區 協助重建海空運輸樞紐加速救援,美國南方司令部表示，美軍部隊已正式抵達遭受地震重創的委內瑞拉災區，當前重點工作為協助地方擴增機場運量並重新開放重要海港，以利國際人道救援物資能順利進駐，全力支援極圈抗災工作。,,
2026/06/29 11:49,當下,"華城(1519): 7
士電(1503): 6
中興電(1513): 6",極端熱浪席捲歐洲！法國被迫關閉核反應爐 重電與避暑需求受矚目,歐洲正面臨極端高溫熱浪侵襲，法國因河水溫度過高，無法有效為發電系統冷卻，被迫暫時關閉兩座核反應爐。與此同時，德國、義大利和西班牙也遭受熱浪重創，此事件再度引發市場對於全球氣候異常下，電力供需與重電、綠能設備剛性需求的重視。,,
2026/06/29 11:49,當下,無,2026世界盃引領科技風潮 AI精準判定與玄學話題並存,2026世界盃足球賽首度大規模引進AI越位判定、智慧足球及即時數據分析等巔峰科技。然而，科學的盡頭似乎仍與玄學交織，全球球迷依然熱烈討論章魚神算、白貓預測及歷史冠軍魔咒，展現出科技與傳統體育文化碰撞的獨特魅力。,,
2026/06/29 11:47,當下,無,中日建交關係再降冰點！中國商務部宣布管制20家日本實體出口,中日兩國地緣政治關係持續低迷，中國商務部宣布正式將20家日本實體列入出口管制名單，嚴格禁止向其出口軍民兩用關鍵物項。此舉意味著全球科技供應鏈去中化與去日化的角力恐將進一步加劇。,,
2026/06/29 11:46,展望,"台積電(2330): -3
辛耘(3583): 5
弘塑(3131): 5",韓國推「3大超大型計劃」拚經濟！三星與SK海力士砸百兆建半導體聚落,為重振國家經濟競爭力，韓國政府規劃推出3大「超大型計劃」，其中最核心的為在西南地區打造龐大的半導體產業集群。預估三星電子與SK集團未來數年的總投資額將破1000兆韓元，以全力防堵競爭對手並搶佔AI半導體商機。,,
2026/06/29 11:45,展望,"宅配通(2642): 5
東元(1504): 3",反制中國「以農逼政」！賴總統宣言：強化冷鏈技術支持台灣農產走向世界,面對中國屢次將農產品武器化、實施「以農逼政」的威脅，賴清德總統強調，台灣正積極開拓多元化的國際市場。政府將透過升級核心冷鏈技術，協助台灣精緻農業邁向國際，降低對單一市場的依賴，建構具備韌性的全球供應鏈。,,
2026/06/29 11:34,展望,,澳洲Firmus攜手輝達供應17萬顆GPU，六年收入上看300億美元,澳洲AI基礎設施公司Firmus與輝達達成策略合作，將供應17萬顆GPU，未來六年收入估達300億美元，旨在為AI企業提供更具成本效益的運算服務。,,
2026/06/29 11:33,當下,,美國限縮 AI 模型出口，奧地利籲歐盟爭取 Anthropic 進駐,因應美國管制先進AI模型出口，奧地利數位化國務秘書呼籲歐盟積極爭取美AI新創公司Anthropic進駐，以降低科技限制給歐洲帶來的衝擊。,,
2026/06/29 11:33,展望,旭隼(6409): 8,旭隼積極布局HVDC電力架構，股價重回所有均線之上,隨著AI平台功耗提升，電力架構朝HVDC邁進，旭隼積極布局相關產品線，與大廠Schneider合作並已完成產品開發，市場前景看好，激勵股價重回所有均線之上。,,
2026/06/29 11:32,當下,,家樂福1224萬粉絲專頁今日停止服務，官方宣示將以新面貌再出發,擁有1224萬粉絲的家樂福官方臉書粉絲專頁因應品牌煥新及社群策略調整，於29日起停止服務，官方表示未來將以全新面貌與消費者見面。,,
2026/06/29 11:31,當下,,谷歌限制 Meta 存取 Gemini AI 模型，凸顯全球運算能力瓶頸,全球AI運算資源持續緊張，谷歌（Google）因滿足自身需求已面臨吃緊，進而限制 Meta（Facebook親公司）存取其 Gemini AI 模型，進一步凸顯當前硬體與運算資源的瓶頸。,,
2026/06/29 11:30,當下,,台灣校園面臨「教師荒」困境，23萬持證者僅15萬人執教,台灣校園面臨嚴峻的教師留存與管理挑戰，在23萬名持有教師證的人員中僅有15萬人實際執教，反映出教育現場長期失衡、老師孤立無援的集體困境。,,
2026/06/29 11:30,當下,長聖(6712): 8,長聖抗癌新藥推進臨床2a試驗，早盤股價強攻一度亮燈漲停,長聖宣布旗下自主研發的CAR-T細胞治療抗癌新藥CAR001，已通過臨床一期安全性審查並獲准啟動臨床2a試驗，新藥進程順利激勵今日早盤股價強勢上攻並一度亮燈漲停。,,
2026/06/29 11:28,當下,,跟風當沖炒股慘賠，家庭背負千萬債務引發社群熱議,網友在社群平台分享家庭悲劇，其母親因沉迷高風險當沖交易並誤信投顧老師，最終背負千萬債務，導致子女需兼差並動用積蓄填補無底洞，引發投資風險警示。,,
2026/06/29 11:27,當下,,板橋江翠北側DEF區房價10年翻倍，4字頭直衝9字頭成關注焦點,捷運板南線旁的板橋江翠北側DEF區，因鄰近江子翠及新埔商圈且具備眾多綠地，深受大台北購屋族青睞，房價近10年從4字頭一路攀升至9字頭，吸引市場高度關注。,,
2026/06/29 11:22,展望,聯發科(2454): 9,麥格理看好聯發科ASIC客製化晶片強勁成長，調升長線目標價,麥格理證券看好聯發科在次世代TPU等ASIC客製化晶片的強勁需求，預期2028年ASIC營收可望翻倍達400億美元，支持長線營運爆發，因而大幅調升其目標價。,,
2026/06/29 11:15,當下,,美伊中東互襲重創和平協議，荷莫茲海峽受阻推升國際油價,美國與伊朗在多日衝突後，重創雙方臨時和平協議。荷莫茲海峽能源運輸因此放緩，供應擔憂加劇促使國際油價走揚。,,
2026/06/29 11:15,當下,,美國限制Anthropic出口先進AI模型，愛爾蘭企業尋求技術自主,美國商務部基於國家安全考量，限制AI巨頭Anthropic向海外提供先進的Fable 5與Mythos模型，引發愛爾蘭等外國企業展開技術自主與變通防禦方案。,,
2026/06/29 11:15,當下,利機(3444): -1,營收三年倍增傳聞惹議，利機澄清：未提供預測性財務數據,針對媒體報導指出「利機三年內合併營收挑戰倍增」，利機(3444)發布重大訊息澄清，表明公司並未釋出預測性財務資訊，實際財務數據一切以公開資訊觀測站公告為準。,,
2026/06/29 11:15,當下,川湖(2059): 8,AI與通用伺服器需求強勁，川湖高階導軌放量助攻營運動能,受惠於AI伺服器新機種出貨放量，加上通用型伺服器市場回溫，川湖高階導軌出貨明顯增溫，能支援多元晶片架構，帶動強勁營運動能。,,
2026/06/29 11:15,展望,,AI引爆ABF載板缺口看4成！供不應求延至2028 上游設備喊漲、台廠迎利多,全球AI晶片與伺服器需求爆發，帶動其關鍵地基「ABF載板」出現結構性缺口，供需不足狀況預估擴大達4成並延續至2028年。產能吃緊與成本攀升之下，傳出載板設備商長廣將調漲產品報價反映成本，相關台廠在此波多重利多疊加下，也獲得外資正面評價認同。,,
2026/06/29 11:14,展望,,BIS警告全球經濟脆弱：公債高攀與AI過熱成兩大潛在隱憂,國際清算銀行（BIS）指出，各國公共債務節節攀升、金融體系脆弱，加上當前AI投資狂潮有過熱疑慮，均加劇了全球經濟的下行風險，呼籲全球決策者制定政策時需嚴謹審慎。,,
2026/06/29 11:13,展望,,南非稀土提煉技術獲重大突破，計畫2026年底首批高純度出貨,南非成功開拓出高品質混合稀土精煉技術，成為第一個掌握此關鍵技術的非洲國家。該項目計畫於2026年底前進行首批出貨，有助南非切入更高價值的全球稀土加工與製造供應鏈。,,
2026/06/29 11:10,當下,"群創(3481): 6
友達(2409): 6",面板雙虎群創友達爆量大漲逾5%，分析師提醒追高宜留心,群創與友達早盤股價聯袂上漲逾5%，成交量合計衝破50萬張，包辦台股成交量冠亞軍。雖然技術面維持偏多架構，但分析師提醒中長線投資人不宜在激情此時盲目追高。,,
2026/06/29 11:09,當下,,AI狂潮狂吸金帶動美元創逾年新高，虛擬貨幣礦商被迫轉型,受到AI投資熱潮吸引全球避險與追逐利潤资金流入美國影響，美元指數創下逾一年新高。強勢美元令比特幣等數位資產面臨回檔修正壓力，不少比特幣礦商因而尋求轉型因應。,,
2026/06/29 11:04,展望,材料-KY(4763): 9,材料-KY看旺下半年營運 爆1.3萬張鉅量強攻漲停,材料-KY因營運展望樂觀，預期6月營收優於5月，第三季優於第二季，下半年整體表現將優於上半年。在業績成長看好及布局中南美、非洲市場等利多帶動下，股價爆量強攻漲停。,,
2026/06/29 11:00,當下,,印尼永續金融機構MEKAR 榮獲《亞洲金融》等三項國際大獎,印尼可持續金融企業PT Mekar Investama Teknologi (MEKAR) 榮獲2026年《亞洲金融》與WRISE Volare等多項國際獎項，以表彰其在推動可持續金融與印尼實體經濟發展方面的貢獻。,,
2026/06/29 10:59,當下,,SoFi推AI投資工具Composer 股價高估值引市場疑慮,金融科技公司 SoFi Technologies 推出以人工智慧驅動的投資平台 Composer by SoFi，讓會員能將日常投資想法轉化為投資組合，然而其股價高估值特徵正引發市場疑慮。,,
2026/06/29 10:56,當下,,蘋果擬向長鑫存儲採購DRAM 郭明錤揭露真相：非為降低成本,全球記憶體價格暴漲迫使蘋果調漲產品售價，市場隨後傳出蘋果向美政府尋求許可，盼能向列入黑名單的中國DRAM廠長鑫存儲(CXMT)採購晶片。分析師郭明錤指出，此舉背後主要考量並非降低成本。,,
2026/06/29 10:55,當下,,美伊局勢升溫推升美元 亞洲黃金現貨受壓盤中下跌0.39%,"由於美伊緊張局勢升級，加劇市場對通膨的擔憂並推升美元，進而削弱了黃金的避險投資吸引力，致使亞洲黃金現貨盤中下跌0.39%，每盎司報4,072.94美元。",,
2026/06/29 10:54,當下,,"內政部調增替代役團膳主副食費 7/1起提升至最高5,580元","內政部宣布自7月1日起全面調增替代役團膳主副食費，本島地區調增至4,560元，離島最高調增至5,580元，以加強照顧替代役男之飲食與營養客群。",,
2026/06/29 10:52,展望,宏易(4530): 6,宏易佈局綠能與水資工程 搶灘電動車及永續商機,宏易（將更名為天意能創）積極拓展水資源環境工程、再生水系統及再生能源等綠色產業布局，同時看好電動車與綠能永續發展的長遠商機。,,
2026/06/29 10:51,當下,安倉(5548): -1,安倉160萬股限制員工權利新股 7/1起正式上櫃買賣,"安倉(5548)公告113年度第二次限制員工權利新股1,600,000股，將於2026年7月1日起開始發放並正式上櫃買賣。",,
2026/06/29 10:51,當下,全國(9937): 1,全國決議現金股利除息基準日 進行除息融資交易調整,全國(9937)公告董事長決定現金股利之除息基準日，本次除權息類別定為除息。,,
2026/06/29 10:51,當下,矽力*-KY(6415): -1,矽力*-KY員工認股權憑證發行新股  6/30起上市買賣,矽力*-KY(6415)公告其111年第5次員工認股權憑證首次行使認購之普通股，將於6月30日起正式上市買賣。,,
2026/06/29 10:50,當下,嘉泥(1103): 1,嘉泥增資受讓嘉新國際之發行新股 訂於7月3日起發放並上市買賣,"嘉泥公告股份交換案之進度，公司增資發行新股以受讓子公司嘉新國際少數股東股份，新股發行普通股約42,627,094股，並訂於115年7月3日起開始發放並正式上市買賣。",,
