發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 11:16,當下,,天價破轉會紀錄！切爾西簽下中場強將 幕後加密貨幣贊助商引關注,英超英格蘭切爾西足球俱樂部宣布以首創紀錄的 1.17 億英鎊，強勢簽下阿斯頓維拉中場球員摩根·羅傑斯，其背景由加密貨幣贊助商強力支撐的事實，也引發市場廣泛議論。,,
2026/07/22 11:14,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",川普警告將重擊伊朗並防堵胡塞封港 供應鏈隱憂恐推升海運運價,美伊緊張局勢升溫，川普拒絕對話，並揚言將迅速打擊伊朗地下核設施；同時，胡塞武裝分子揚言封鎖紅海與荷姆茲海峽，此舉導致國際航運地緣政治風險劇增，市場密切關注長榮、陽明與萬海等貨櫃巨頭運價因應情勢的後續表現。,,
2026/07/22 11:13,當下,,巴布亞紐幾內亞關閉我代表處 外長林佳龍呼籲正視台灣長年援助與貢獻,針對巴布亞紐幾內亞政府宣布關閉我國駐當地代表處，外交部長林佳龍表示外交部仍竭力交涉中，且美方等多個盟友已為台灣發聲。林佳龍呼籲巴紐政府應理性正視台灣多年來在當地的實質投入及貢獻。,,
2026/07/22 11:10,展望,鴻海(2317): 6,鴻海醒了？股價再拉半根重返250元大關 分析師曝續攻關鍵,鴻海股價大漲重返250元大關，最高觸及259元。分析師指出，下檔觀察點為前低230元，後續能否持續上攻則需看265元壓力位是否能突破。,,
2026/07/22 11:09,當下,,中小型股噴出！櫃買OTC盤中逼近400點 分析師：別急著追高,櫃買指數今日強勢反彈，盤中大漲逾3%，最高點逼近400點大關。分析師表示此波反彈主因在於前波融資大幅減肥，但提醒投資人勿急於追高。,,
2026/07/22 11:09,當下,,美元示弱＋憂能源供應路線威脅，亞洲黃金現貨價盤中漲0.93%,因美元走弱及市場憂慮能源供應路線受威脅恐加劇通膨壓力，亞洲黃金現貨價格週三盤中上漲0.93%。,,
2026/07/22 11:09,當下,,巴基斯坦向美國尋求100億美元匯率穩定工具，力撐外匯存底與盧比,巴基斯坦政府向美國尋求規模達100億美元的雙邊匯率穩定支持工具，意圖將其在外交斡婚上累積的籌碼轉化為實質金融支持，以穩固其外匯存底與盧比匯率。,,
2026/07/22 11:06,當下,,AI資金轉向以太坊？Thomas Lee指其相對記憶體ETF超額表現達72%,市場分析觀察到資金正從人工智慧（AI）領域流向加密貨幣市場，其中以太坊相較於記憶體ETF展現出顯著的超額報酬。,,
2026/07/22 11:06,展望,台積電(2330): 8,AI概念股表現分歧 外媒看好台積電長期受惠先進晶片需求,今年AI概念股走勢出現分化，但外媒《The Motley Fool》指出，台積電將長期受惠於先進晶片需求。,,
2026/07/22 11:04,當下,"華邦電(2344): 9
旺宏(2337): 9
晶豪科(3006): 9
南亞科(2408): 8",記憶體全面復活！華邦電旺宏亮燈漲停 分析師喊「續抱」：不是人道走廊,美股記憶體族群勁揚，帶動台股記憶體概念股全面走強，華邦電、旺宏、晶豪科盤中攻上漲停，南亞科也大漲逾9%，分析師看好後市並建議投資人續抱。,,
2026/07/22 11:04,展望,,大摩看好寧德時代Q2財報，資金輪動推升股價維持加碼評級,摩根士丹利看好全球動力電池龍頭寧德時代即將於本週五公布的第二季財報，預期獲利將優於預期，並維持其「加碼」評級。,,
2026/07/22 11:04,當下,,能源供應與航運風險快速升溫，紐油與布油亞洲電子盤初續揚,美伊戰事延長與胡塞組織威脅封鎖沙烏地原油海運，導致全球能源供應與航運風險急遽升高，推升國際油價於亞洲電子盤初持續上揚。,,
2026/07/22 11:03,當下,,加拿大總理已與川普通話 將加快談判 加各省拒絕解除美國酒類禁令,美加貿易摩擦持續升級，加拿大各省堅持維持對美酒類銷售禁令，川普政府的新關稅施壓也降低了市場對加拿大投資環境改善的預期。,,
2026/07/22 10:57,當下,緯創(3231): 7,黃仁勳盛讚台灣AI鏈！緯創斥資7億美元德州D1廠正式啟用,緯創耗資近7億美元於德州打造的D1 AI智慧工廠舉辦啟用典禮，輝達（NVIDIA）執行長黃仁勳親自出席力挺，強調台灣AI供應鏈至關重要的地位，並感嘆身為台灣人應感到驕傲。,,
2026/07/22 10:56,展望,,集邦指出明年H2 NAND快閃記憶體供需差距將轉正，缺貨壓力迎紓解,市調機構TrendForce（集邦）最新調查指出，NAND Flash供需差距預估將於明（2027）年下半年正式轉正，顯示緊缺壓力有望獲得顯著舒緩。,,
2026/07/22 10:56,展望,,智慧手機結合AI進行禽類檢測 沙門氏菌快篩迎新突破,最新研究指出，AI影像辨識工具未來可協助禽肉業者透過智慧型手機拍攝禽類糞便，進行快速、超低成本的沙門氏菌快篩，大幅提升食品安全防線。,,
2026/07/22 10:56,當下,,台股V轉暴拉3300點！173萬散戶提前離場「少賺千點行情」,"台股隨日韓股市強勁反彈，今日早盤大漲逾千點並收復45,000點大關。然而證交所數據揭露，過去兩天有高達173萬戶、昨日高達57萬戶散戶因提前獲利了結而遺憾退場，錯失波段良機。",,
2026/07/22 10:55,展望,,中國發債速度落後 專家估下半年財政擴張仍有發揮空間,財信證券等金融專家分析，中國今年發債進度偏慢，保留大量未動用的預算資金。隨著下半年政策推進，內地財政政策操作空間龐大，有利於進一步鞏固經濟復甦局勢。,,
2026/07/22 10:55,展望,,工業氣體大廠Air Products攜手三福氣體 擴大在台供氣支援半導體擴產,全球工業氣體領導廠商Air Products宣布與旗下三福氣體簽署長期合作協議，將全力擴大台灣供氣網絡，保障半導體客戶未來產能擴張的關鍵物料需求。,,
2026/07/22 10:53,展望,愛爾達(8487): 8,愛爾達卡位大型賽事商機！獲2028歐洲盃轉播代理，收視流量再創新高,新媒體中概股愛爾達（8487）於2026年FIFA世界盃轉播繳出亮眼成績單，今日宣佈已順利取得2028年歐洲國家盃台灣區轉播總代理，可望持續挹注未來營運與訂閱成長動能。,,
2026/07/22 10:52,展望,耀登(3138): 8,耀登除息首日10分鐘填息！衛星業務助攻今年營收挑戰雙位數增長,耀登（3138）今日配發約1.55元現金股利，除息開盤僅10分鐘即迅速完成填息。受惠於低軌衛星供應鏈上揚及衛星天線業務啟動，預期今年營收將展現雙位數的高成長態勢。,,
2026/07/22 10:50,當下,,美伊地緣衝突升溫，布倫特原油飆升至一個月新高,美伊地緣政治衝突急遽惡化，伊朗近日襲擊波斯灣美軍設施，引發市場對供應中斷的擔憂，布倫特原油價格受刺激強勢走高，創下一個多月來的價格高點。,,
2026/07/22 10:49,展望,,美光科技年飆六倍 估值模型顯示股價仍被市場低估,根據金融分析平台研究，記憶體巨頭美光（Micron）過去一年股價已錄得超過六倍的漲幅，然而估值模型分析指出，其當前交易價格仍遭低估，未來具備進一步成長上升空間。,,
2026/07/22 10:44,展望,,耐吉終止滔搏中國線上銷售合作，2027年起全面停止產品供應,耐吉(Nike)通知滔搏(Topsports)，將於未來終止其中國內地的線上平台銷售合作，並自2027年起全面停止收窄產品供應。,,
2026/07/22 10:43,當下,,林佳龍：太平島當然是「島」 亦是中華民國領土,外交部長林佳龍針對南海仲裁案及近期南海衝突，重申太平島為中華民國國領土且屬「島嶼」之立場，並表示未來我國將持續維護相關主權。,,
2026/07/22 10:42,展望,凌航(3135): 7,凌航36億元聯貸入袋，補強購料彈藥，營收與獲利規模有望進一步擴大,記憶體模組廠凌航科技成功募集3年期36億元聯貸案，資金到位將用於充實購料及營運資金，有助於公司進一步擴大營收與獲利成長規模。,,
2026/07/22 10:41,當下,,AI熱潮推升墨西哥科技出口　川普貿易談判面臨挑戰,美國AI基礎建設需求強勁，帶動墨西哥科技產品出口大幅增長，這將使主張振興美國製造業的川普在即將展開的貿易談判中面臨更複雜的挑戰。,,
2026/07/22 10:40,展望,,國民黨團提案刪無人載具預算 龔明鑫：如同砍第二條手臂,國民黨立法院黨團提案刪除115年度「無人載具產業發展統籌型計畫」全數預算，經濟部長龔明鑫對此表示強烈反對，認為若預算遭刪除，將嚴重衝擊台灣無人機及載具產業的後續發展。,,
2026/07/22 10:38,當下,,"日圓走軟＋油價飆升，日本6月份貿易赤字意外擴大至4,069億日圓","受日圓走軟及油價上漲影響，日本6月份未經季節性調整的貿易赤字意外擴大至4,069億日圓。",,
2026/07/22 10:37,展望,台積電(2330): -6,大陸斷台積電代工路？擬禁本土業者投片 3狠招升級出口管制,外媒報導，中國大陸政府正考慮擴大技術出口限制，範圍涵蓋AI model、訓練數據等，並研議禁止大陸本土晶片設計業者將產品交由台積電代工，恐影響台積電來自大陸市場的營收。,,
2026/07/22 10:37,當下,安富(7935): 7,安富今登興櫃一度大漲25%，衝刺軟體授權、獲利結構升級,安富科技今日以每股45元登錄興櫃，開盤股價一度大漲25%至56.4元。公司看好智慧移動平台發展，將衝刺軟體授權以優化獲利結構。,,
2026/07/22 10:37,當下,國巨(2327): 5,國巨爆大量「逃命or換手」？  專家指路被動元件：搶反彈看這檔,被動元件龍頭國巨股價自高點修正近半後爆出近十萬張天量。專家分析，大跌後的爆量象徵籌碼正在進行換手，短線反彈有機會上看700至800元。,,
2026/07/22 10:36,展望,弘塑(3131): 8,瞄準面板級封裝藍海！弘塑結盟德國Singulus打造PLP設備「黃金三角」,半導體先進封裝濕製程設備大廠弘塑科技宣布與德國PVD設備大廠Singulus進行策略合作，共同進軍面板級封裝（PLP）設備市場。,,
2026/07/22 10:28,當下,緯創(3231): 9,緯創北美AI智慧工廠開幕 產出首片GB300基板激勵股價亮燈漲停,緯創美國德州D1 AI智慧工廠正式開幕，成功產出全美首片NVIDIA GB300基板。董事長林憲銘與輝達執行長黃仁勳親自同台宣示次世代智慧製造，亮眼表現激勵緯創今日股價強勢亮燈漲停。,,
2026/07/22 10:26,當下,,地緣政治關切！澳洲外長與王毅會面 對中國南太平洋試射飛彈表達關切,澳洲外交部長黃英賢在馬尼拉與中國外長王毅會晤，針對中國本月於南太平洋試射可搭載核彈頭的洲際彈道飛彈之舉，當面表達澳方的嚴重關切。,,
2026/07/22 10:25,展望,,中聯問題油風暴延燒 經濟部將啟動粗油進口確保8月底前供應無虞,因應中聯問題油品事件，經濟部長龔明鑫表示目前評估國內油品供應至8月底安全無虞，後續將緊急啟動黃豆粗油進口，並積極與食品業者會商，確保中元與中秋雙節期間國內油品供應穩定。,,
2026/07/22 10:24,當下,,全台待售新成屋量突破11萬宅創歷史新高 僅新北市去化表現較佳,"內政部最新數據，2025年第四季全台待售新成屋數量高達11萬2,501宅，再度改寫歷史新高紀錄，顯示房市新屋庫存持續攀升，各縣市中僅新北市因去化表現較佳而使庫存有所減少。",,
2026/07/22 10:23,當下,,強勢美元來襲！日圓兌美元跌破163關卡創40年新低 觸發干預警報,在油價走高、中東戰事延續以及美國公債殖利率攀升的推波助瀾下，美元續呈強勢。日圓兌美元今日跌破163關卡，再創40年來新低，引發市場高度戒備日本官方可能再次進場干預匯市。,,
2026/07/22 10:21,展望,,川普出狠招推製造業回流！美進口學名藥關稅2028年起最高恐飆至200%,美國總統川普宣布將大幅調高進口學名藥關稅，提供兩年免稅寬限期後，預計自2028年8月起課徵100%關稅，未來最高更可能調升至200%，目的在於強勢推動美國藥品供應鏈回流。,,
2026/07/22 10:20,展望,泓德能源(6873): 7,泓德能源布局海外與綠電平台 預估明年海外獲利貢獻攀至50%,泓德能源營運重心逐步自低毛利的EPC工程轉向高價值的能源管理與維運服務。受惠於海外市場開拓與綠電平台價值提升，預估2027年起進入收獲期，海外獲利占比有望推升至五成。,,
2026/07/22 10:20,當下,"台積電(2330): 8
鴻海(2317): 7
廣達(2382): 7",搶在AMD大會前出招！輝達宣告Vera Rubin平台量產 300家盟友搶部署,輝達（NVIDIA）搶先在競爭對手AMD AI大會前夕發布震撼彈，宣布最新Vera Rubin NVL72平台已正式進入量產階段，全球吸引達300家合作夥伴與350座工廠加入部署，藉此完整AI生態系布局並穩固市場龍頭地位。,,
2026/07/22 10:17,當下,漢翔(2634): 7,漢翔挺進法茵堡航展傳捷報 攜手美航太龍頭Moog深化戰略合作,國內航太大廠漢翔在英國法茵堡航展首傳捷報，順利與美國航太系統大廠Moog達成協議，進一步深化雙方既有的戰略合作夥伴關係，持續拓展國際軍民用航太市場。,,
2026/07/22 10:17,當下,台積電(2330): 8,費半強彈引領資金行情！台股早盤暴漲逾千點 成功收復45000大關,受美股費城半導體指數大漲激勵，台股今日多頭火湧，早盤指數噴發勁揚逾千點，順利收復45000點大關。其中權值王台積電強勢反彈上漲35元，為大盤注入多頭強心針。,,
2026/07/22 10:11,當下,台積電(2330): 9,"半導體狂飆！台股兩天暴漲逾2千點重返45,000大關 台積電大漲引領電子股噴發","受美股半導體類股強勢反彈及台積電ADR飆升激勵，台股重啟強勁多頭攻勢，早盤一度大漲逾千點，最高觸及45,298點。這也使台股在短短兩天內狂飆逾2,000點，成功收復上周五跌幅並收復4萬5大關。權值股台積電（2330）開盤表現剽悍，大漲35元，帶動ABF載板、記憶體等半導體及相關電子族群集體噴發。",,
2026/07/22 10:11,展望,,川普擬祭關稅新重拳！台美貿易恐面臨10%強迫勞動稅 進口學名藥2028年課百分百關稅,美國臨時10%關稅本週到期，川普政府關稅新政策呼之欲出。貿易代表透露將針對各國祭出強迫勞動新關稅，分析師預期台灣等貿易夥伴未來可能適用10%的新稅率。此外，為落實製藥產業回流美國，川普宣布自2028年8月起對進口學名藥課徵100%關稅，並於一年後進一步提高至200%，衝擊全球生技製藥版圖。,,
2026/07/22 10:10,當下,,摩根士丹利降評致Adobe股價挫3% 庫藏股政策成EPS關鍵支撐,美國軟體巨擘Adobe遭到摩根士丹利調降股票評級，衝擊其週二股價盤中下跌3%至227.77美元。儘管評級遭到下修，但分析指出，Adobe持續推動的庫藏股政策，仍將對其每股盈餘（EPS）表現發揮重要的支撐作用。,,
2026/07/22 10:10,展望,光鼎(6226): 7,光鼎電子推ThermaFlat™ SiC MOSFET 獨創技術解決高溫電阻瓶頸搶攻AI與新能源,光鼎電子（6226）正式推出全新 ThermaFlat™ SiC MOSFET 系列，利用獨創研發技術成功突破高溫環境下的電阻瓶頸，藉此高規搶攻AI、高效能運算、新能源及電動車等高可靠度、低損耗需求的龐大商機。,,
2026/07/22 10:09,當下,,日圓匯率改寫40年新低！美元兌日圓跌破163關口 日本官方干預风险急升,美元兌日圓持續走強並破天荒貶破163大關，創下自1986年以來的40年新低紀錄。隨著日圓持續疲軟，市場對於日本官方可能随时出手干預匯市的預期與戒備感再度升至高點。,,
2026/07/22 10:08,展望,,強勁需求與有限供應推動 彭博研判香港房價2026年將迎近十年最大反彈,彭博行業研究發布最新估算指出，受到中國內地買盤的強勁需求支持，加上市場供應有限以及租金持續成長等利多推動，香港二手屋房價預計將在2026年迎來近十年來最大幅度的復甦反彈。,,
2026/07/22 10:08,當下,,美儲存五雄暴漲一成點火 韓股KOSPI早盤狂飆6%觸發Sidecar機制,受美國美光等記憶體晶片與儲存巨擘集體飆漲逾10%的利多帶動，資金大舉回流半導體板塊，激勵韓國綜合股價指數（KOSPI）早盤呈現報復性狂飆逾6%，並罕見觸發買方Sidecar（暫停程序）機制限制交易。,,
2026/07/22 10:03,當下,,【台股開盤】大漲280.88點 指數站上44513點,台北股市2026年7月22日開盤大漲280.88點，加權指數為44513.75點，開盤成交金額為新台幣127.03億元。,,
2026/07/22 10:02,當下,金聯成(7865): 0,金聯成公告修正114年股東會年報部分內容,金聯成(7865)發布公告，更正並修正114年股東會年報之部分相關內容。,,
2026/07/22 10:00,當下,,三星新摺疊機與AI眼鏡齊亮相 Galaxy Unpacked今日倫敦登場,三星電子於英國倫敦舉行年度 Galaxy Unpacked 發表會，預計將發表三款新一代摺疊智慧型手機、最新 Galaxy Watch 及 AI 眼鏡等多款下半年主打新品。,,
2026/07/22 10:00,展望,"南亞科(2408): 8
華邦電(2344): 7
威剛(3260): 6",AI爭奪產能促使HBM排擠效應 PC DRAM價格一年暴漲逾400%,AI熱潮促使三大記憶體巨頭將產能轉向高毛利的HBM，導致PC與手機用傳統DRAM供應嚴重吃緊，價格一年內暴漲逾400%，且市場預計此波缺貨潮將延續至2027年。,,
2026/07/22 09:59,展望,,政治不確定性持續高漲 美國銀行下調英鎊評等轉為短線中性,因應政治不確定性高漲，美國銀行放寬了對英鎊的看漲觀點，並預期英鎊近期的漲勢恐將回落，對其態度轉向短線中性。,,
2026/07/22 09:59,當下,,PaleBlueDot AI 完成2.55億美元融資 拓展代理式AI基礎設施,人工智慧基礎設施平台 PaleBlueDot AI 宣布完成 2.55 億美元的信用融資，此筆資金將用於加速拓展與發展其代理式 AI 基礎設施。,,
2026/07/22 09:56,展望,,黃仁勳駁斥AI過度投資論 稱模型越聰明需求越大、看好Kimi模型,輝達執行長黃仁勳駁斥AI過度投資的觀點，強調AI模型越聰明，其帶來的市場需求就越大，並表示如Kimi 3等新模型的問世對整體產業發展相當有益。,,
2026/07/22 09:53,展望,,美生技公司Axiom擬赴香港IPO 盼借重中國臨床開發效率優勢,美國生技公司 Axiom Biosciences 正考慮在香港進行首次公開募股(IPO)，期盼藉此借助中國在臨床開發速度與效率上的獨特優勢。,,
2026/07/22 09:53,展望,,外資機構密集看多中國股市 北向資金持股市值3.13兆人民幣創歷史新高,包括花旗、渣打及瑞銀等外資機構近期密集調高中國市場評級及企業獲利預期，看好其政策支持與估值修復的契機；與此同時，北向資金持股市值也創下3.13兆人民幣的新高紀錄。,,
2026/07/22 09:53,展望,,智元機器人擬以200億美元估值赴港尋求上市 預估今年營收40億元人民幣,具身機器人公司智元機器人（AgiBot）傳出計畫以200億美元（約1560億港元）的估值尋求赴港IPO上市，並預估其今年度營業收入可達40億元人民幣。,,
2026/07/22 09:45,展望,,通用Q2財報超預期，股價大漲4.91%，皮卡與SUV需求強勁，年內二升財測,通用汽車第二季營收達483億美元，調整後EPS達3.57美元，表現優於市場預期。主要受惠於高利潤皮卡與SUV需求強勁，公司並於年內二度調升財測。,,
