發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/14 09:21,當下,"兆利(3548): -4
富士達(6805): -4",華為創辦人任正非一家傳集體失聯 敏感時間點引發市場高度關注,網路流傳中國科技巨擘華為創辦人任正非及其家人（包括孟晚舟、姚安娜等）集體失聯，甚至疑似已離開中國。由於正值中國出境入境法規模糊敏感時期，此傳聞引發市場高度關注與對華為供應鏈前景的疑慮。,,
2026/09/14 09:21,當下,"光聖(6442): -3
聯亞(3081): -3
友達(2409): -2",康寧啟動最高 20 億美元 ATM 股票出售計畫，盤後股價翻空急吐逾 2%,全球材料科學巨擘康寧（Corning）宣布與高盛簽署股權配售協議，將透過隨市增發（ATM）計劃出售最高 20 億美元的股票，消息釋出後導致其盤後股價下跌逾 2%，恐對光通訊與顯示器玻璃供應鏈產生短期心理面衝擊。,,
2026/09/14 09:18,當下,"新日興(3376): 7
兆利(3548): 6
大立光(3008): 6",蘋果折疊機 iPhone Duo 亮相激勵股價漲 1.75%，亞洲大戰略佈局成關鍵,蘋果首款折疊手機 iPhone Duo 正式亮相，市場焦點轉向其因應亞洲市場競爭而展開的戰略布局，帶動美股上週五蘋果股價上漲 1.75%，台股折疊機概念股與軸承供應鏈可望迎來新一波拉貨動能。,,
2026/09/14 09:17,當下,"麗臺(2465): 4
撼訊(6150): 4",廢棄 PlayStation 晶片改裝重生，轉攻加密貨幣挖礦與遊戲市場,報導指出多款被棄用的 PlayStation 主機晶片（經識別為 AMD BC-250）在經過改裝後，已被重新應用於加密貨幣挖礦硬體中並展現強大運算潛力，預期將為相關板卡與礦機硬體廠商帶來新話題。,,
2026/09/14 09:16,展望,"台積電(2330): 7
創意(3443): 6
世芯-KY(3661): 6",AI 巨頭 Anthropic 傳洽輝達擔任 IPO 錨定投資人，估值上看 2 兆美元,AI 新創公司 Anthropic 傳正與輝達洽談，邀請其擔任首次公開募股（IPO）的錨定投資人，募資金額目標達千億美元，估值上看 2 兆美元，將進一步穩固輝達在 AI 生態系的霸主地位，並對台股先進製程及 IP 矽智財業者帶來長遠利多。,,
2026/09/14 09:15,當下,"緯創(3231): 8
廣達(2382): 8
緯穎(6669): 8",美股週五反彈道瓊大漲 509 點！戴爾與惠與科技狂飆 12% 創新高,美股上週五因國際油價回落、緩解通膨及美債殖利率續升憂慮而展開絕地反報，道瓊指數大漲 509 點。其中，伺服器大廠戴爾與惠與科技因市場對 AI 需求前景保持高度樂觀，股價雙雙大漲 12% 並刷新歷史新高，將強力提振台股 AI 伺服器代工族群投資信心。,,
2026/09/14 09:12,當下,,歐股上週五反彈但週線跌1.66%，創兩個月來最差單週表現,歐洲股市上週五普遍反彈，道瓊歐洲600指數收漲0.49%，終結連續三個交易日的跌勢，五大股市同步收紅。然而，受先前幾日連續重挫的拖累，歐股週線仍下挫1.66%，創下兩個月以來的最差單週表現。,,
2026/09/14 09:10,當下,,美國第二季家庭淨資產暴增12.8兆美元，創逾70年最大名目增量,美國聯準會公布2026年第二季資金流向數據，家庭與非營利機構淨資產較上季大幅暴增12.8兆美元，創下自1950年代統計以來最大單季名目增幅，顯示美國家庭富裕程度有顯著且顯著的增長。,,
2026/09/14 09:09,當下,,美2026財年前11月預算赤字達1.97兆美元，利息支出首破兆元成財政核心壓力,美國財政部公布2026財年前11個月預算赤字累計達1.97兆美元。雖然較去年同期小幅減少約5%，但已高於2025財年全年的財政赤字。其中，國債利息支出首度突破1兆美元大關，成為目前美國政府財政面臨的最大壓力源。,,
2026/09/14 09:09,當下,,美債殖利率高檔震盪，美元近乎持平、日圓受日銀偏鷹態度支撐走強,最新通膨數據公布後美債與外匯市場呈現震盪。2年期美債殖利率因升息預期升溫而攀升，指標性10年期長債則在逼近5%大關後回落。外匯市場方面，美元指數變動不大、接近持平，而日圓則因日本央行（日銀）態度偏向鷹派而獲支撐走強。,,
2026/09/14 08:51,展望,,海灣拆彈進行式：GCC擬會晤伊朗推荷姆茲臨時航道，川普拒沙國提議防對外增開戰線,海灣阿拉伯國家合作委員會（GCC）國家外長計劃於14日與伊朗代表會晤，商討建立臨時安全航道，旨在降低海灣危機局勢。與此同時，雖有沙烏地阿拉伯王儲兩度致電美國總統川普敦促美軍針對葉門胡塞武裝進行空襲，但遭川普婉拒，顯見美方刻意控制地緣衝突、避免在伊朗之外另闢新戰線。,,
2026/09/14 08:49,展望,,通膨黏性致Fed重啟升息勢在必行，小摩預估9月與12月將各升息一碼,受美國核心通膨數據具黏性的影響，市場預期聯準會（Fed）在9月會議上重拾升息一碼的機率已飆升至85%。華爾街各大投行的焦點已從「升不升」移轉至後續的升息次數。摩根大通在最新預估中開出第一槍，認為Fed將於9月與12月各升息一碼。投行警示，若Fed意外按兵不動，恐引發金融市場大規模重新定價。,,
2026/09/14 08:48,展望,,白宮力挺川普5000美元發錢計畫，並暗示若聯準會升息川普勢必高聲反對,"白宮國家經濟委員會主任哈塞特公開力挺川普向每位成年公民發放5,000美元的構想，並強調川普對此方案十分認真。同時哈塞特也暗示，若美聯準會（Fed）未來持續決定升息，川普勢必會高調表達反對，白宮與聯準會恐再次面臨政策立場的拉鋸與碰撞。",,
,,,,,TRUE,JSON解析失敗
2026/09/14 07:50,當下,無,北韓實施火力打擊演習 疑似回應美日韓聯合軍演,北韓官報報導，北韓人民軍於12日進行了長程火砲和飛彈的「火力攻擊演習」。此舉被市場視為對近期美日韓聯合軍演的強硬回應，地緣政治考驗恐再次升溫。,,
2026/09/14 07:50,當下,無,亞洲主要交易所首例！韓股14日起延長交易 盤後實時買賣至晚間8點,韓國交易所（KRX）自14日起實施盤後連續交易。常規交易時間結束後，於台北時間下午3時至晚間7時（南韓時間16點至20點）開放KOSPI與KOSDAQ絕大部分股票的實時買賣，正式取代原有的集合競價模式。,,
2026/09/14 07:45,當下,無,限制自住不准租？專家揭房貸切結書合法解套法：轉貸清償後即可出租,購屋族目前申辦新青安或首購房貸時，簽署「自住切結書」已成常態，否則房貸利率將高居3%以上。專家對此揭露，申貸人未來只要透過「轉貸清償」的方式重新貸款，即可合法解除原貸款的自住與出租限制。,,
2026/09/14 07:22,展望,"國泰20年美債(00679B): -3
元大台灣50(0050): 1",美8月核心CPI超標！Fed升息機率破8成壓抑美債 但道瓊逆勢漲1%靜待會議,美國8月核心CPI月增率高於市場預期，引發聯準會（Fed）即將升息的預測，短期升息機率飆破八成，推升美債殖利率，使債市走弱。然而，受油價回落激勵，美股上週五道瓊指數仍逆勢收紅約1%，市場在利率決策會議召開前仍呈現震盪觀望狀態。,,
2026/09/14 07:16,當下,"大成(1210): 2
卜蜂(1215): 2",產量預估上調 CBOT農產品重摔、黃豆跌2.7%,芝加哥期貨交易所（CBOT）三大農產品期貨因產量預估獲得上調，短期供給增加，導致期貨價格全面走跌。其中，黃豆期貨跌幅達2.7%，玉米與小麥亦同步下挫，有助減緩國內飼料廠商與食品業原料成本壓力。,,
2026/09/14 07:15,當下,期街口S&P黃金(00635U): 1,COMEX金價震盪微幅小漲 唯黃金ETF持倉量不增反減,"紐約商品期貨交易所（COMEX）黃金期貨微幅收漲0.04%至每盎司2,408.9美元。雖然價格小幅收紅，但短期避險買氣觀望，黃金ETF信託基金持倉量呈現減少態勢。",,
2026/09/14 07:15,當下,"第一銅(2009): -2
大成鋼(2027): -2",短期供應緊張緩解 倫敦LME基本金屬期貨多數走跌,隨著全球金屬市場短期供應不足的疑慮逐漸得到舒緩，市場買盤追價力道減弱，倫敦金屬交易所（LME）多數基本金屬期貨價格承壓收跌。,,
2026/09/14 07:14,當下,"台塑化(6505): -3
期街口S&P布蘭特油(00715L): -3",中東協議緩解地緣威脅 NYMEX原油價格重挫2.4%,由於中東達成最新協議的消息傳出，緩解了市場對於地緣政治中斷原油供應的擔憂。紐約商業交易所（NYMEX）原油期貨應聲重挫2.4%，每桶收在100.05美元。,,
2026/09/14 07:05,當下,"旺宏(2337): -3
原相(3227): -2
偉詮電(2436): -1
台積電(2330): 1",兩極化！任天堂8月日本主機銷量暴跌達6成 PS5銷量則穩定增長,任天堂Switch掌機於8月在日本的銷售表現低迷，單月售出13.9萬台，年減高達6成，創下歷史第3低的單月銷售紀錄，影響相關台廠射頻與記憶體晶片概念股表現。相反地，Sony PS5的銷量在同期內仍呈現穩健增長趨勢。,,
2026/09/14 03:37,展望,,超級央行週來襲！美升息機率破八成、台股後市面臨資金面考驗,全球市場本週迎來「超級央行週」，美、日、英央行利率決策呼之欲出。因美國通膨與就業數據強勁，聯準會升息一碼的機率已突破八成，導致金融市場觀望氣氛重，美股與美債繃緊神經。在美升息機率增大的陰影籠罩下，市場預期台股大盤後市也將面臨顯著的資金面壓力。,,
2026/09/14 03:14,當下,,美股週線劇烈動盪 地緣政治及油價轉折成市場焦點,美股本週呈現劇烈波動，市場情緒起伏不定。其核心主線主要受到中東地緣政治局勢緊張，進而引發國際油價大幅震盪，加上多項經濟數據多空交織相互作用所影響。,,
2026/09/14 02:16,展望,和成(1810): 7,和成積極搶攻軍工防彈與無人機領域 法人看好2027年軍工營收比重衝破15%,面對國內房市低迷，和成積極跨足軍工及複合材料市場，成功切入裝甲車防彈板與無人機載具。隨著無人機業務相關規劃推進，法人預估該項目將於2027年起顯著貢獻營收，帶動軍工業務營收佔比提升至15％以上。,,
2026/09/14 01:02,展望,,AI發展過熱引擔憂？前Anthropic研究員警告2030年前恐威脅人類生存,AI新創公司Anthropic前研究人員提出警告，指出Anthropic與OpenAI等科技巨頭為了維持競爭力，正過度加速研發更尖端的AI系統，這恐將在2030年之前，對人類生存安全帶來不可忽視的嚴重威脅。,,
2026/09/14 00:51,當下,,澳女選手HYROX賽中失禁仍堅持奪冠 引發安全性與衛生爭議,澳洲女子體能選手喬安娜在北京舉辦的HYROX體能耐力賽中，雖在比賽過程中因身體不適發生失禁狀況，仍展現驚人毅力堅持完賽並奪得冠軍，此事件隨後在社群及體壇引發衛生與安全性的廣泛論戰。,,
2026/09/14 00:34,展望,,台股面臨46000點大關 投顧選股轉向AI、半導體及CPO光通訊族群,台股大盤正於46000點關卡遭遇短線震盪，受美股疲軟及市場追價意願轉淡影響，法人與投顧分析師目前選股策略趨於謹慎，主要聚焦於AI、半導體、新型顯示技術以及光通訊（CPO）等具備題材與基本面支撐的族群。,,
2026/09/13 23:57,當下,,烏克蘭邊境客運列車遭無人機襲擊 烏外長：俄國正叩響歐盟大門,一架無人機於波烏邊境過境點發動襲擊，擊中距離邊界僅2公里、位於烏克蘭沃倫州境內的一列客運列車。對此，烏克蘭外交部長指出，此舉意味著俄羅斯正試圖叩響歐盟的大門，地緣衝突風險再度升溫。,,
2026/09/13 23:47,當下,,卓榮泰宣布住宿式長照加碼補助14日起跑 中重度失能者年最高領18萬,行政院長卓榮泰在參訪宜蘭長照機構時宣布，「住宿式服務機構使用者補助方案」加碼補助於14日正式開跑。未來入住長照住宿式機構的中重度失能者，每人每年最高補助額度將提高至18萬元，以減輕照顧家庭的經濟負擔。,,
2026/09/13 22:49,展望,,把握退休前後黃金十年！理財專家建議善用「4%法則」規劃生活,針對欲進行退休財務規劃的民眾，理財專家與專業分析師指出，退休前與退休後的黃金10年是決定晚年財務安全的最關鍵期，建議可妥善運用4%法則進行資產配置與提領規劃，以保障高質量的退休生活。,,
2026/09/13 22:00,當下,,烏克蘭危及札波羅熱核電廠？俄羅斯指控烏方攻擊燃料車、2俄軍死亡,俄羅斯指控烏克蘭襲擊運往札波羅熱核電廠的柴油燃料卡車，造成2名俄軍死亡、多人受傷，IAEA持續駐站監督核安全。,,
2026/09/13 21:59,當下,,退休日期選錯就慘了！勞保退保差1天　恐讓你少領一個月,勞保老年年金退保日期會影響首筆年金入帳時間。勞工須先離職並完成退保，自退保翌日起才具備請領資格，年金自符合資格當月起算。,,
2026/09/13 21:10,展望,,《財富》摺疊iPhone來勢洶洶！三星能否守住銷量王座？,蘋果首款摺疊iPhone Duo正式亮相，引發市場高度關注；而三星摺疊手機銷量年增30%，顯示摺疊機市場競爭持續升溫。,,
2026/09/13 21:07,當下,,胡塞掌控紅海！為何葉門政府軍不堪一擊？,葉門胡塞武裝組織接連攻占紅海沿岸重要港口城市摩卡及佩里姆島，成功掌控關鍵航道曼德海峽。這顯示葉門政府軍在對抗中處於極度劣勢，紅海局勢恐將持續動盪。,,
2026/09/13 21:04,展望,,台股明天又要大爆崩？專家揭台股下一波布局方向：別把反彈當反轉,美國8月CPI與核心CPI數據高於預期，引發市場對聯準會鷹派升息的擔憂，美債殖利率走高。專家阮慕驊提醒投資人注意市場波動，勿將反彈誤視為反轉，並應審慎布局。,,
2026/09/13 20:42,當下,,成交量創10年新低，代表什麼？專家「想買的人已經買了，不想買的人永遠不會買」,8月六都房屋買賣移轉棟數創近10年同期新低，月減達23.3%，顯示市場買氣大幅崩跌。預售市場同步走弱，住展風向球下滑至33.9分，單週平均來客數與成交量皆降至低點。,,
2026/09/13 20:33,展望,南亞科(2408): -4,月產60萬片直逼一線廠 陸記憶體龍頭長鑫存儲啟動設備招標,大陸DRAM龍頭長鑫存儲啟動新晶圓廠設備招標，加速推動多座新廠擴建，長期總產能預計將突破每月60萬片。此舉大舉擴產將加劇全球DRAM常規規格市場競爭。,,
2026/09/13 20:27,展望,,AI巨頭罕見齊喊「放緩發展」！市場憂高成長前景恐衝擊科技股,因應研究人員對人工智慧（AI）安全性的警告，OpenAI執行長阿特曼與SpaceX執行長馬斯克等人，紛紛響應Anthropic執行長放慢開發的主張，三大巨頭罕見同步呼籲放緩先進模型進程。此舉引發市場對AI高成長前景的疑慮，美股輝達、博通及超微等概念股週一恐面臨市場信心考驗與交易震盪。,,
2026/09/13 20:10,展望,,黃仁勳駁斥輝達「循環融資」質疑：公司成長上限是「供應」、不是「需求」,輝達執行長黃仁勳駁斥市場對其循環融資的質疑，強調投資背後均有真實合約與營收支撐，並重申AI基礎設施需求依然強勁，算力與電力等供應端才是當前的成長瓶頸。,,
2026/09/13 19:04,展望,,14日東北季風增強 迎風面留意降雨與降溫,中央氣象署表示，14日起因東北季風增強，桃園以北、宜蘭及恆春半島地區需留意局部陣雨，高溫也將略降至30至31度，預估17日後東北季風減弱，氣溫才會逐步回升。,,
2026/09/13 19:03,當下,,Meta AI自掘未命名女童個資 隱私疑慮再度引發使用者恐慌,美國一名母親在Instagram分享影片後，Meta AI竟在未提供知情同意的情況下主動詢問該兒童身份與已被刪除的照片，此事件引發了社會對於AI過度蒐集個資與侵犯個人隱私的深切憂慮。,,
2026/09/13 18:55,展望,,超級央行週來襲！防台美股「殺估值」修正 專家緊盯Fed生死利率抉擇,台美兩國本週將同步迎來利率決策會議。在美國8月CPI通膨壓力難退、美債殖利率與油價走高背景下，市場對聯準會的升息預期增強。專家示警，台美兩地股市恐面臨一波「殺估值」修正壓力，市場後續命運取決於Fed的利率決策走向；此外，台灣央行本週理監事會議的利率政策亦是市場防守重心的焦點。,,
2026/09/13 18:55,展望,,習近平金磚峰會拋震撼彈 宣布由中國主導建設AI開源專區,中國國家主席習近平在新德里金磚峰會上正式宣布，中方將主導為金磚國家建立「人工智慧（AI）開源專區」，旨在推動區域內AI開源生態圈發展，並將進一步開展人工智慧技術與應用的相關培訓。,,
2026/09/13 18:54,當下,,南韓擴大間諜罪新法正式生效 旨在全面防堵晶片等技術外流,為因應全球半導體等關鍵科技產業競爭急遽升溫，南韓擴大間諜罪適用對象至「所有外國」的修正法案於今日正式啟用，全力防堵國家關鍵戰略與半導體技術流失，建構防護防線。,,
2026/09/13 18:33,當下,,HYROX體能賽極限失禁 澳洲女選手堅持到底奪下冠軍,近年在全球爆紅的跑步與肌力綜合賽事HYROX於北京站舉行。一名澳洲女性選手雖在比賽過程中因體能極限導致失禁，但仍展現出驚人的意志力拼搏到最後，成功克服突發狀況夺下冠軍。,,
2026/09/13 18:21,當下,,凍漲神話破滅！中東局勢引爆國際油價 國內汽柴油自14日起大幅調升,受到中東地緣政治局勢升溫及國際油價持續攀高影響，國內油價正式宣告結束連六週凍漲局面。台灣中油宣布自14日起，汽油每公升將調漲0.7元、柴油每公升調漲0.6元。,,
2026/09/13 18:14,展望,,搶救少子化出新招！行政院力推5大人口戰略 卓揆呼籲國營事業帶頭辦婚禮,為因應日益嚴重的少子化危機，行政院長卓榮泰宣布正推動人口對策新戰略，從「安心生養、強化托育、教育加碼、友善職場、居住減壓」5大面向全力支援家庭環境，並呼籲國營事業率先垂範積極響應，擴大辦理集團婚禮以營造實質育兒友善環境。,,
2026/09/13 17:31,當下,,住宿長照補助14日開放申請 每月加碼5000元減輕家庭負擔,"行政院宣布調高中、重度物理治療或住宿式機構住民及身心障礙者照顧補助，自14日起開放申請，每月補助皆增加5,000元，期盼能有效減輕有長照需求家庭的經濟負擔。",,
2026/09/13 17:26,展望,亞洲藏壽司(2754): 2,亞洲藏壽司公告定於9月14日召開法人說明會,亞洲藏壽司(2754)公告將於2026年9月14日舉辦法人說明會，會中將向大眾與投資人說明最新的公司營運狀況與未來發展規劃。,,
