發布時間,類型,個股影響,標題,摘要
2026/09/15 09:08,當下,晟楠(3631): 1,【公告】晟楠代子公司晟裕科技股份有限公司公告決議辦理現金增資,晟楠代子公司晟裕科技股份有限公司董事會決議辦理現金增資。
2026/09/15 09:06,展望,稜研科技*(7812): 6,稜研科技*9月22日每股60元創新板掛牌，三大應用市場接棒貢獻,毫米波通訊廠稜研科技*(7812)完成創新板上市前詢價圈購，最終承銷價訂為每股60元，預計於9月22日掛牌。公司看好寬頻通訊、國防通訊及多軌衛星三大應用市場將陸續發酵貢獻業績。
2026/09/15 09:03,當下,,怡安集團七部美元債熱銷 籌資 135 億美元購 USI Insurance,全球保險經紀與顧問巨擘怡安集團（Aon Plc）成功發行135億美元債券，所得資金將用於籌資收購USI Insurance。
2026/09/15 08:59,當下,,美AI安全疑慮引爆晶片股重挫！德、中表態拒放慢發展步伐,美國AI產業領袖對技術發展過快及潛在風險表示擔憂，此安全疑慮引發美股晶片與科技股週一普遍重挫。然而，德、中兩國均反對放慢AI發展。德國數位事務部明確拒絕暫停AI研發，擬透過G7推動美中共同參與治理以維護歐洲數位主權；中國外交部亦駁斥放慢呼籲的「恐慌論」，表示將AI視為大國戰略競爭主戰場，絕不減速並將同步加快風險防控。
2026/09/15 08:56,當下,瑩碩生技(6677): 6,瑩碩生技AX251全球首例給藥，長效思覺失調症新藥正式進人體驗證,瑩碩生技旗下思覺失調症新藥AX251完成全球首例病患給藥，正式啟動國際一期人體臨床試驗，此舉象徵公司自主研發的「奈米晶針劑平台」（NanoCIP）正式跨入臨床驗
2026/09/15 08:55,當下,,川普支持率回升至35%，民主黨國會選票意向以44%領先共和黨,最新民調顯示美國總統川普支持率回升至35%，但民主黨在國會選票意向以44%領先共和黨，為共和黨11月的期中選舉前景增添變數。
2026/09/15 08:54,當下,,美國私募信貸8月底違約率升至6.3%創高，醫療與工業高達9.9%,惠譽評級報告指出，美國私募信貸過去12個月的違約率在8月底升至6.3%創下歷史新高，其中醫療與工業領域的違約率更高達9.9%，顯示出信用市場面臨顯著的違約壓力。
2026/09/15 08:53,當下,,中國本銷售季採購美國大豆近1300萬噸，完成年度承諾逾半迎接川習會,"中國國有貿易商上週訂購至少100萬噸美國大豆，使本銷售季累計採購量接近1,300萬噸，已完成北京承諾截至2028年每年採購2,500萬噸目標的逾半。"
2026/09/15 08:52,展望,,美銀估Fed若年內升息3碼，美國短債年息支出恐增500億美元,美國銀行報告估算，若聯準會今年內累計升息75個基點（3碼），僅短期國庫券一項，就會使美國政府年度利息支出增加約500億美元。
2026/09/15 08:52,當下,台塑化(6505): 5,沙美輸油管遇襲！布油週一收漲1%盤中飆近5%直逼110美元，紐油收高1.3%,沙烏地阿拉伯東西向輸油管線遇襲停運，引發全球原油供應收緊疑慮。週一國際油價劇烈震盪，布蘭特原油盤中一度大漲5%至每桶109.80美元，最終收漲1%，紐約原油亦收高1.3%。
2026/09/15 08:50,展望,,聯準會日本銀行決策在即 分析師憂加密貨幣市場承壓,本週美國聯準會與日本銀行將召開利率會議，其政策決策引發市場高度關注，分析師擔憂相關結果恐使全球加密貨幣市場面臨承壓風險。
2026/09/15 08:47,當下,"台塑化(6505): 6
長榮航(2618): -5
華航(2610): -5",沙烏地油管遇襲油價飆破100美元 運費急漲全球供應拉警報,葉門胡塞武裝向沙烏地阿拉伯空軍基地與輸油管線發射多枚飛彈與無人機，導致關鍵油管停運，恐衝擊全球4%電力與原油供應。此利空重創市場，布蘭特原油與西德州原油雙雙飆破100美元大關。為因應運力受阻，沙國計畫轉向荷姆茲海峽出口石油，刺激海上租船運費暴增，逼近每日100萬美元。油價暴漲將直接影響台塑化等塑化股利差，但對於長榮航、華航等航空雙雄則面臨燃油成本急升的沉重壓力。
2026/09/15 08:47,當下,,升息預期升溫與美債息油價走高 雙重夾擊美股金屬與金價,受到美聯儲FOMC會議引發的強烈升息預期，加上美債收益率與油價雙雙走高影響，黃金價格近期面臨沉重承壓。受此拖累，美股週一黃金、白銀及基本金屬等礦業類股全面走弱，其中知名黃金商 Harmony Gold 更重挫 6%。
2026/09/15 08:46,當下,華碩(2357): 2,240Hz OLED 電競螢幕迎特惠 華碩 ROG Strix 大砍 150 美元,華碩旗下高階電競品牌 ROG Strix 針對一款 240Hz OLED 電競螢幕推出降價 150 美元的促銷優惠，可望透過讓利促銷刺激市場買氣並去化庫存。
2026/09/15 08:39,展望,,防範AI安全漏洞 Anthropic與OpenAI領袖倡議第三方驗證與前沿模型減速,隨著人工智慧高速發展，安全機制引發社群討論。Anthropic共同創辦人克拉克表示，為防止未來AI失控威脅，應著手建立經第三方驗證的AI關閉機制；OpenAI總裁布羅克曼也提議，AI產業任何減速或監管機制，應優先限於構建千億美元級的前沿大模型研發公司，以在技術進化與社會安全中取得平衡。
2026/09/15 08:38,展望,,歐洲央行多名官員憂能源通膨 預期將緊盯任何一次會議隨時出手,歐洲央行（ECB）執委指出近期能源價格的上漲走動相當令人擔憂，暗示將列入後續政策動向之考量。對此，管委也公開表示，不排除在接下來的「任何一次會議」中，採取行動對抗通膨，並指出今年12月將是評估總體經濟與後續貨幣政策的重要時機。
2026/09/15 08:14,當下,,AI冷風、油價飆漲衝擊美歐股市，外資提款台股呈「弱宏觀、強獲利」格局,美歐AI巨頭因安全疑慮呼籲放緩技術發展，觸發科技股拋售潮，導致費半重挫近6%、美歐主要股市同步收跌。此外，沙烏地阿拉伯關閉關鍵輸油管引發供應吃緊，推升國際油價持續走揚，加上聯準會（Fed）升息預期再度升溫，促使美元走強。在此大環境下，外資對台股操作轉趨觀望並承受提款壓力，投信分析台股目前正面臨「弱宏觀、強獲利」的交錯格局。
2026/09/15 08:10,當下,台新新光金(2887): 8,台新新光金前8月稅後淨利衝破597億元，年增222%創歷史新高,台新新光金控公布8月自結稅後淨利為69.7億元，年增率高達48%；累計前8月稅後淨利達到597.5億元，年增達222%，自結每股盈餘(EPS)為2.31元，成功寫下歷史新高紀錄。
2026/09/15 08:09,展望,,人形機器人搶進下一個兆元級AI戰場，BOM表與物料清單列為量產關鍵,人形機器人正成為AI領域下一個核心資本戰場。然而，產業若要走向規模化與商業化，決定性關鍵因素將落在物料清單（BOM）能否順利量產、控制成本、降低維修頻率，以及提高手部機械靈巧度與落實供應鏈整合。
2026/09/15 08:07,展望,,證交所規劃推動「臺股儀表板」，強化風險教育引導穩健理財,證交所董事長林修銘在專訪中指出，為協助投資人面對台股站上歷史新高後的波動，證交所正規劃推出「臺股儀表板」工具，希望藉此強化市場風險教育，輔助投資人實現穩健的長線理財規劃。
2026/09/15 08:06,當下,華航(2610): 3,華航首度挑戰長程航線使用40%永續航燃，累計減碳逾600公噸,中華航空積極響應天合聯盟，首度於長程航線挑戰使用高達40%的永續航空燃油（SAF）。自2022年推動至今，已累計減少超過600公噸的碳排放，積極實踐ESG綠色航行承諾。
2026/09/15 08:04,當下,天意能創(4530): 0,宏易創新正式更名為「天意能創股份有限公司」，更名公告至10月8日,天意能創（股票代號：4530，原名宏易創新）公告已完成變更登記，公司名稱正式更名為「天意能創股份有限公司」，法定公告期間為民國115年7月9日至115年10月8日。
2026/09/15 08:03,當下,裕隆(2201): 5,裕隆旗下格上共享車機場版圖擴大至台中，銜接北中7縣市跨區取還網絡,裕隆旗下格上租車共享車品牌Go Smart於台中國際機場正式啟用「台中機場站」，將服務版圖拓展至中台灣，銜接北中7縣市的跨區取還網絡。
2026/09/15 08:01,當下,中信金(2891): 8,中信金前8月稅後盈餘538.79億元，加計FVOCI權益大賺1044.67億創新高,中信金2026年8月稅後盈餘99.31億元，累計前8月合併稅後盈餘達538.79億元，每股盈餘(EPS)為2.7元；若加計FVOCI權益後大賺1044.67億元，創下歷史新高。
2026/09/15 08:00,展望,,葉門叛軍再襲沙烏地 沙國關鍵油管可能關閉3到5週,葉門叛軍襲擊沙烏地阿拉伯，導致關鍵油管面臨關閉3至5週的危機，加劇了市場對中東衝突蔓延及全球石油供應中斷的擔憂。
2026/09/15 08:00,展望,,Anthropic、OpenAI高層籲放緩AI開發 AI概念股跳水、網絡安全股大爆發,Anthropic與OpenAI高層呼籲放慢AI開發，引發市場重新評估AI資本支出，導致晶片、伺服器及數據中心等AI概念股承壓，而網絡安全防護需求升溫則推升相關類股大漲。
2026/09/15 07:55,當下,,Oracle再裁員 AI投資成雙面刃,美國科技巨頭甲骨文（Oracle）再度啟動裁員計畫，受影響員工已陸續收到職位裁撤通知，顯示出企業在加大AI投資的同時，也面臨人力結構調整與成本控制的雙重壓力。
2026/09/15 07:53,展望,,出生數雪崩！補貼發再多，年輕人還是買不起房、不敢生,"政府拍板明年起發放「0至18歲成長津貼」每人每月5,000元，然而在年輕人面臨高房價與低生育意願的現況下，該補貼政策對減緩少子化危機的實質成效仍備受挑戰。"
2026/09/15 07:51,當下,,〈貴金屬盤後〉油價大漲+Fed本周恐升息 黃金跌到逾一個月低點,由於油價大漲及上周強勁的通膨數據，加深市場對於聯準會（Fed）本周將升息的預期，進而壓抑不孳息的黃金，致使黃金現貨周一下跌0.8%，跌至逾一個月低點。
2026/09/15 07:50,當下,,川普突襲致電黃仁勳 聯手拆解「AI末日論」,美國總統川普致電輝達執行長黃仁勳，兩人公開反對「AI將毁滅世界」的末日論調，聯手為AI安全爭議降溫。
2026/09/15 07:46,當下,,迎風面局部雨 北宜白天高溫略降,受東北季風影響，桃園以北、東半部地區及恆春半島有局部短暫陣雨，基隆北海岸、宜蘭地區及大台北山區有局部大雨機率，北台灣高溫略微下降。
2026/09/15 07:32,當下,,蘋果Siri迎來AI大改版 iOS 27正式上線,蘋果正式推出iOS 27，其中最大亮點為全面改版的Siri AI，支援搜尋裝置內個人資料、進行多輪對話並能跨App執行任務。
2026/09/15 07:15,當下,台積電(2330): -7,AI巨頭倡放緩發展引發泡沫恐慌 費半重挫逾5%台積ADR跌3.5%,OpenAI等科技巨頭警示須放緩AI發展速度，市場對AI技術風險及過熱的擔憂升溫，引發科技股強烈賣壓。美股週一全面收黑，費城半導體指數重挫逾5%（跌692點），台積電ADR亦下跌3.52%。同時，美國10年期公債殖利率衝破5%大關、油價攀升，市場雖聯想到網路泡沫崩盤的影子，但華爾街專家指出目前無需急著退場，最大的風險反而是錯失牛市尾端行情。
2026/09/15 07:18,當下,,AI與半導體需求旺盛 南韓8月ICT出口額飆增1.6倍創新高,受惠於全球AI強勁需求推升半導體出口，南韓8月份資訊通訊科技（ICT）出口額同比飆增1.6倍，創下歷史新高，並連續3個月突破500億美元大關，顯示半導體產業市況依然熱絡。
2026/09/15 07:15,展望,,原油上漲站上101美元 柴油創高美擬禁出口遭警告恐適得其反,因供應擔憂升溫，紐約商業交易所（NYMEX）原油期貨收盤上漲1.3%至每桶101.39美元。隨著美國柴油價格突破每加侖6美元新高，白宮面臨降價壓力並研議禁止能源出口，但內政部長警告此舉恐引發他國報復且適得其反。目前美政府除研究出口禁令，亦在同步探討擴大境內煉油產能。
2026/09/15 07:15,當下,,關稅疑慮與升息預期雙重夾擊 LME基本金屬及黃金全線走低,"受宏觀經濟因素干擾，金屬市場整體承壓。因市場憂慮潛在關稅措施將波及全球貿易，倫敦金屬交易所（LME）基本金屬期貨全面下跌，銅價偏弱。同時，受到升息預期、油價上漲及通膨憂慮影響，紐約商品期貨交易所（COMEX）黃金期貨收盤下跌1.3%，報每盎司4,351.9美元。"
2026/09/15 07:15,當下,,美國中西部大雨恐延遲收成 CBOT黃豆、玉米期貨收高,因市場憂慮美國中西部地區連日大雨恐導致秋季收成進度延遲，芝加哥期貨交易所（CBOT）玉米與黃豆期貨價格雙雙震盪收高，小麥期貨則走勢偏弱下跌。
2026/09/15 06:06,當下,環球晶(6488): 6,環球晶義大利Novara廠部分復工 進度優於原規劃,環球晶義大利諾瓦拉（Novara）廠於7月發生火災後，積極推進復原工作，目前已正式啟動部分復工，且進度優於原先規劃。
2026/09/15 06:05,當下,,向黃仁勳提離職會怎樣？前員工揭「毒舌模式」背後原因超暖,前輝達員工分享向執行長黃仁勳提離職的經歷，透露黃仁勳雖會犀利指出員工的不足與錯誤抉擇，但嚴厲批評的背後實際上是出於對員工未來發展的關懷與指導。
2026/09/15 06:02,展望,"中興電(1513): 8
華城(1519): 8
士電(1503): 8
亞力(1514): 8",重電四雄訂單滿載能見度高 法人強力看好未來營收與獲利,中興電、華城、士電、亞力等重電四雄受惠台電強韌電網計劃、半導體建廠、AI資料中心及外銷電力基礎建設需求，目前訂單全數滿載且能見度高，法人對其未來營收與獲利展望看好並給予強力買進評等。
2026/09/15 06:00,當下,"台塑化(6505): 5
華航(2610): -3
長榮航(2618): -3",沙特能源設施遇襲油價收漲逾1% 布蘭特原油站上105美元,主要產油國沙烏地阿拉伯能源設施遇襲，加上荷姆茲海峽航運量急凍，導致全球原油供應風險顯著上升，激勵布蘭特原油與WTI原油雙雙收漲，市場持續緊盯中東局勢與聯準會後續決策。
2026/09/15 06:00,當下,,蕭美琴秘赴義大利文托泰內 出席第二屆歐洲自由與民主論壇,副總統蕭美琴秘密出訪義大利文托泰內島出席演講。她透露為避免干擾，行程未提前公開，並強調不論島嶼大小都應受到尊重的外交立場。
2026/09/15 04:48,當下,,演唱會搶票神卡護荷包 最高回饋23%吸引追星族,國際巨星接連來台舉辦演唱會，帶動追星搶票熱潮。銀行業者順勢推薦信用卡搶票回饋，最高回饋率可達23%，成追星族必辦神卡。
2026/09/15 04:48,當下,,一卡通增資3億打補貼戰 乘車碼交易送超商券提振量能,一卡通因股東認股踴躍，宣布延長3億元增資期限至12月15日，並持續透過乘車碼交易送超商券等補貼活動積極提振交易量。
2026/09/15 04:48,當下,統一超(2912): 2,7-11聯手熱門手遊《傳說對決》 跨界合作搶攻年輕消費群,7-ELEVEN與熱門手遊《傳說對決》展開跨界聯名，推出限定款思樂冰與專屬杯款，並祭出虛寶贈送活動，藉此吸引年輕消費族群與遊戲玩家。
2026/09/15 04:47,當下,,存款實質利率淪負值 存款族苦哈哈、銀行賺利差,國內存款利率僅1.14%，低於物價指數年增率1.91%，導致存款實質利率為負，錢放銀行的購買力隨通膨縮水，反之銀行業者則因利差擴大獲益。
2026/09/15 04:47,當下,,薪水年增率跑贏通膨 7月平均薪資與中位數雙呈成長,"台灣7月經常性薪資年增3.32％，總薪資平均數達7萬1,165元，年增8.25％，薪資成長幅度超越通膨，實質薪資呈正成長狀態。"
2026/09/15 04:22,當下,,State Street宣布Alpha與企業營運與技術部門重要高層人事命令,State Street Corporation (NYSE: STT) 宣布管理高層人事任命，涉及Alpha、企業營運與技術部門，以積極執行該公司下階段的成長。
2026/09/15 03:25,當下,,Venture Global與China Gas宣布簽署新的長期液化天然氣協議,Venture Global與中國燃氣宣布簽署新的長期液化天然氣（LNG）購銷協議。
2026/09/15 03:00,展望,,喊高目標卻更像看空！美銀估標普500年底跌3.4%,"美國銀行將標普500指數今年底目標價由7,100點上修至7,400點，然而該新目標仍較上周五收盤價低3.4%，顯示其對美股年底前走勢實際上仍偏向看空。"
2026/09/15 02:30,展望,,加拿大央行又要出手？8月通膨卡在3% 市場押注下月升息機率75%,加拿大8月CPI年增3%符合預期，核心通膨壓力雖受控，但受中東衝突推升能源成本影響，市場預估下月加拿大央行升息機率達75%。
2026/09/15 02:00,展望,,川普談美伊局勢：稱伊朗急尋協議且戰事很快結束 預言油價將直線暴跌,美國總統川普表示伊朗正急切尋求與美達成協議，美方持開放態度，同時他預期中東軍事衝突不會持續太久，並宣稱在戰火結束後 global 油價將會迅速暴跌。不過，目前中東地區的衝突在現實中仍持續擴大。
2026/09/15 01:47,當下,,Fujirebio取得ANVISA市場核准 擴大巴西血液神經科檢測可及性,H.U. Group Holdings旗下子公司Fujirebio宣布，其開發的神經系統疾病血液檢測產品Lumipulse G NfL Blood和Lumipulse G pTau 217 Plasma，已正式獲得巴西衛生監管局(ANVISA)的市場准入核准。
2026/09/15 01:30,當下,,川普稱俄烏同意停攻能源設施 雙方尚未公開證實,美國總統川普宣稱俄羅斯與烏克蘭已同意停止攻擊彼此的能源設施，旨在緩解柴油供應短缺與價格飆升問題，然而俄烏雙方目前尚未公開證實此協議。
2026/09/15 01:19,當下,永虹先進(6618): -9,永虹先進公告主協辦輔導推薦券商辭任 恐面臨終止興櫃交易風險,永虹先進(6618)公告其主辦及協辦輔導推薦證券商皆已辭任，若未能在規定期限內重新尋得輔導推薦券商，恐將面臨停牌或終止興櫃交易之風險。
2026/09/15 01:08,當下,,怡定興微針新藥WCC301一期併二期臨床試驗獲美國FDA准許執行,怡定興生醫宣布其微針新藥WCC301之美國臨床一期併二期試驗申請（IND）正式生效，已獲得FDA核准准許執行。
2026/09/14 23:56,當下,,離開輝達如何提離職？前員工爆執行長黃仁勳「刀子嘴豆腐心」,前輝達員工魯丁與霍勒回憶其離職並創立機器人新創公司Flexion Robotics時，執行長黃仁勳不僅未加阻攔，反而大方給予支持與祝福，顯現出其人性化且溫暖的管理風格。
2026/09/14 23:54,展望,,歐洲12國領袖發表聯合聲明 呼籲歐盟強化北極戰略部署,歐洲12國領袖於芬蘭召開歐洲-北極峰會並發表聯合聲明，呼籲歐盟在北極地區發揮更具戰略性與主動性的作用，以因應地緣政治的多變局勢。
2026/09/14 23:46,當下,,40歲男辭百萬年薪移居鄉下！靠「月花1.6萬」極簡生活3年資產破千萬,日本一名40歲男子辭去百萬年薪工作，帶著約新台幣405萬元的資產移居鄉下。藉由每月僅花費1.6萬元的極簡生活，在短短3年間成功讓個人資產增值並突破千萬元大關。
2026/09/14 23:40,當下,,AI煞車論與美債殖利率狂飆雙重夾擊！費半慘遭血洗、台指期驚跌近400點,AI新創巨頭Anthropic執行長呼籲放緩前沿模型開發，引發市場對AI熱潮降溫的擔憂；與此同時，美國10年期公債殖利率衝破5%大關创近3年新高。在AI前景疑慮、中東地緣政治危機及聯準會升息預期的多重利空夾擊下，美股三大指數與費城半導體指數早盤崩跌，台指期夜盤亦慘摔近400點。
2026/09/14 23:30,展望,,AGFA HealthCare將於RSNA 2026大會展示最新企業影像系統,AGFA HealthCare宣布將在RSNA 2026大會上展示全新企業影像系統，致力於利用先進技術輔助醫療診斷，並將臨床醫護人員的專注力視為系統核心設計優勢。
2026/09/14 23:23,當下,漢測(7856): 3,興櫃股王漢測申購引爆熱潮！價差逾300萬吸睛 卻因「反指標女神」參戰引熱議,興櫃股王漢測（7856）開放公開申購，每股承銷價高達2250元，因潛在價差超過300萬元、溢價率逾134％吸大批股民搶抽。然而，因網路名噪一時的「反指標女神」高調參戰籌措225萬元搶抽，意外在社群引發「這張死定了」的趣味與擔憂論戰。
2026/09/14 23:22,展望,,搶攻AI資料中心散熱商機！中油規劃七接設立「冷能專區」,中油正規劃在預計119年完工的高雄洲際液化天然接收站（七接）設立「冷能專區」，巧用液化天然氣氣化過程中所釋放的超低溫冷能，搶攻龐大的AI資料中心散熱綠能商機。
2026/09/14 12:27,當下,,台股高低震盪上演600點V轉秀！網嘆被洗出場、分析師呼籲冷靜免驚,台股今日盤中劇烈震盪，急拉近 600 點上演精彩的 V 型反轉。大批 PTT 網友熱烈討論，感嘆自己被 AI 產業放緩的利空煙霧彈欺騙而痛失籌碼；對此，分析師強調面對急跌與反彈無須過度驚慌，應理性看待市場波動。
2026/09/14 12:27,當下,,羅技搶攻 AI 開發者市場！推出自訂「MX Keypad」鍵盤 軟硬整合潛力受矚,電腦周邊大廠羅技發表專為開發者量身打造的「MX Keypad」鍵盤，主打強大的硬體與軟體自訂整合功能，積極展現其在 AI 時代的硬體研發與創新力，後續股價成長潛力引發市場高度關注。
2026/09/14 12:25,展望,創見(2451): 9,創見今年 EPS 挑戰突破百元大關！發表 DDR5-6400 高規記憶體模組搶占工控商機,記憶體模組大廠創見營運開紅盤，第二季單季 EPS 繳出 27.70 元的優異成績，法人預估今年全年 EPS 有望一舉衝破百元大關。此外，創見今日宣布推出全新 DDR5-6400 CUDIMM 與 CSODIMM 記憶體模組，積極布局工控與高效能運算市場。
2026/09/14 12:22,展望,,賴清德接見牙醫學會 倡導「長照3.0」盼80歲長者保20顆自然牙,賴清德總統於接見中華牙醫學會時強調，口腔健康是健康老化的關鍵基石。政府已將「預防口腔衰落」納入最新的長照 3.0 重點政策中，未來期盼與牙醫界攜手，朝著「80歲以上長者仍保有20顆以上自然牙」的目標邁進，共同打造健康台灣。
2026/09/14 12:21,展望,,川普拋大選承諾：將發「5千美元川普股息」 限境內消費恐引發財政與通膨爭議,"美國前總統川普承諾，若共和黨在期中選舉能維持國會控制權，他將向每位美國成年公民發放 5,000 美元的「川普股息」。此舉預計將耗資高達 1.2 兆美元，加上限制僅能於美國境內消費的硬性規定，引發市場對於國家財政赤字惡化及推升通膨的激烈爭議。"
2026/09/14 12:16,展望,信驊(5274): 9,載板供給順暢助攻！信驊 Q3 成績超預期、Q4 迎大彈升 今年 EPS 挑戰 200 元之上,受惠於晶片封裝載板取得狀況顯著改善，伺服器遠端管理晶片（BMC）大廠信驊第三季營收表現強勁，單季 EPS 挑戰 50 元以上。隨著第四季拉貨動能加大彈升，全年 EPS 有望順利突破 200 元，再創歷史新高。
2026/09/14 12:14,當下,,脫英大軍集結卡地夫！蘇格蘭、威爾斯、北愛爾蘭三路獨立派齊簽字商討分家,蘇格蘭、威爾斯與北愛爾蘭三地的主要獨立分離主義政黨領袖，於卡地夫召開歷史性峰會並簽署聯合聲明，商討脫離聯合王國的具體方案。此舉恐讓英國面臨歷史上最為嚴重的領土分裂危机。
2026/09/14 12:09,展望,,美債殖利率居高不下、企業發債潮飆高 混亂局勢會是比特幣的崛起契機？,美國債市近期釋放警訊，企業發債額度創下新高，伴隨美債殖利率持續走高，加劇了市場對美國整體財政與經濟體質的憂慮。部分加密貨幣分析師與投資人指出，這種金融局勢的劇烈動盪，可能促使資金避險，為比特幣帶來全新的發展機會。
2026/09/14 12:09,當下,,憂衝擊全球能源供應鏈！川普公開喊話澤倫斯基：停止轟炸俄羅斯煉油廠,美國前總統川普公開要求烏克蘭總統澤倫斯基，立即停止針對俄羅斯柴油及煉油廠等基礎設施的軍事空襲行動，以避免對全球能源市場帶來毀滅性的價格波動與衝擊。
2026/09/14 12:07,展望,,北台灣轉雨降溫！東北季風增強下 明後天恐有新颱風生成,隨著東北季風逐漸增強，北台灣天氣將轉為陰雨並伴隨明顯降溫。氣象預測指出，明後兩天在熱帶洋面上不排除有新颱風生成的可能性，提醒民眾注意後續劇烈的天氣路徑變化。
2026/09/14 12:00,當下,,美股上週劇烈動盪 地緣政治與油價逆轉牽動市場神經,受中東地緣政治緊張局勢、油價劇烈波動以及多項經濟數據公佈影響，上週美股市場在動盪中收尾，市場情緒起伏劇烈。
2026/09/14 12:00,當下,漢測(7856): 6,興櫃股王漢測申購最後一天 預估凍結市場資金達7200億,興櫃半導體檢測廠漢測（7856）上櫃前公開申購今日截止，市場申購熱潮引爆。目前合格申購已達24.3萬筆，預估總申購筆數看增至32萬筆，凍結市場資金上看7200億元。
2026/09/14 11:58,當下,中華資安(7765): 8,AI資安防護需求大增 焦點股中華資安亮燈漲停營運看旺,隨著AI應用落地引發的安全疑慮增多及資安規章漸趨嚴格，資安需求大幅攀升。中華資安（7765）因此受惠，今日股價跳空漲停，全年營運動能持續看好。
2026/09/14 11:52,當下,,副總統蕭美琴出訪義大利 賴總統：走向世界是台灣人天賦權利,副總統蕭美琴受邀訪問義大利，將出席第二屆「文托泰內歐洲自由與民主論壇」。賴清德總統強調，走向世界是台灣人的天賦權利，並指派此次出訪任務。
