發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/20 08:52,當下,,"金價盤中衝上4,435美元！地緣風險升溫催生貴金屬避險投資潮","受中東等國際地緣政治局勢緊張影響，市場避險需求再度湧現並強力支撐貴金屬投資，推動國際黃金現貨價格盤中一舉上挺至每盎司 4,435.85 美元。",,
2026/08/20 08:52,當下,,川普擬會晤加密貨幣高層！比特幣暴衝逼近7萬美元，刷3個月新高,"傳出川普計畫與加密貨幣產業高層會晤的消息，令市場對未來的監管前景轉趨樂觀，伴隨強勁的空頭回補買盤灌入，刺激比特幣盤初強彈至69,783.02美元，創下近三個月新高。",,
2026/08/20 08:46,展望,,AppLovin財報亮眼股價卻重挫逾五成 AI模型放緩致廣告商縮手,儘管行動科技公司 AppLovin 最新一季財報營收表現強勁，但因市場擔憂其 AI 模型發展前景放緩，導致廣告商縮手，今年以來股價跌幅已超過五成。,,
2026/08/20 08:45,當下,,美財政部重手穩定債市！美股主要指數止跌反彈、金價飆逾2%,美國財政部宣布增加長期債券的回購規模以引導殖利率下降，並帶動美元走軟。此舉成功提振市場信心，美股三大指數週三順利止跌回升，標普與道瓊皆上漲0.22%（莫德納癌症疫苗利多亦助攻美股）；此外，美債反彈與美元走軟也吸引資金避險，刺激黃金價格顯著上揚逾2%，白銀與鉑金等貴金屬亦同步走高。,,
2026/08/20 08:45,當下,,川普祭空前經濟制裁！警告若金援伊朗將一併受罰,美國總統川普宣布對伊朗實施史上最嚴厲的經濟制裁，並對全球發出強硬警告，任何在經濟或資金上協助伊朗的國家都將面臨同等制裁處置，此舉恐將進一步加劇全球地緣政治的動盪情勢。,,
2026/08/20 08:44,當下,,通膨擔憂壓抑歐洲股市 Stoxx 600 指數跌至近三週低點,受油價走高及通膨擔憂影響，歐洲股市普遍承壓，泛歐Stoxx 600指數下跌至近三週低點。,,
2026/08/20 08:40,當下,"撼訊(6150): 5
麗臺(2465): 4
技嘉(2376): 3",比特幣飆破6.9萬美元關卡 逼近歷史天價市場緊盯Fed會議紀要,在聯準會公布最新會議紀要前夕，市場觀望氣氛濃厚，但加密貨幣市場逆勢走強，比特幣強勢飆升突破 6.9 萬美元關卡，盤中更一度觸及 7 萬美元大關。,,
2026/08/20 08:20,當下,,美債首度突破40兆美元大關 川普抨擊Fed不降息、無助降低利息支出,受到關稅政策與社會安全等財政支出壓力影響，美國國債金額首次突破 40 兆美元大關，高於市場預期。美國總統川普強烈抨擊聯聯準會（Fed）仍不降息，認為即便經濟數據強強勁，央行也應實施寬鬆貨幣政策，以降低美國龐大的利息負擔。,,
2026/08/20 08:10,當下,,匯豐台灣首開先河 率先響應「向日葵計畫」打造隱性障礙友善金融,匯豐(台灣)商業銀行宣布攜手英國隱性障礙向日葵與台北市英僑商務協會，成為台灣首家響應「向日葵計畫」的企業，致力於打造隱性障礙友善的金融環境。,,
2026/08/20 08:00,當下,,美銀最新經理人調查：台、日股仍蟬聯最愛，印度股市淪為「最不受青睞」亞股,美銀最新發布的經理人調查顯示，印度股市已取代印尼，成為目前亞洲市場中最不受青睞的地區；相較之下，台灣與日本股市則持續獲得專業經理人的青睞，穩居最愛投資市場的首選。,,
2026/08/20 07:50,當下,,地緣政治升溫油價反彈！歐股飽受通膨與債市壓力 創三週新低,受美伊僵局未解影響，國際油價呈現反彈態勢，進而重燃市場對於通膨與全球債券市場壓力的疑慮。歐股承壓，於19日持續震盪走低，收盤創下近三週以來的新低紀錄。,,
2026/08/20 07:45,當下,,消息指出哈利與梅根將在月底遷出美國 子女將於9月入讀英國學校,據外媒報導，哈利王子與妻子梅根計畫於本月底正式搬離美國並返英居留，其子女預計將在今年9月份正式入學英國當地學校。,,
2026/08/20 07:40,展望,,美股驚敲劇震警鐘！彭博策略師示警：選擇權Gamma面臨轉負、賣壓引爆將加速市場修正,彭博策略師發布報告警告，美股標普500指數正處於選擇權Gamma可能轉為負值的風險臨界。一旦轉負，極易觸發市場交易商的避險拋售，恐將原本僅3%至4%的健康技術性修正，放大成更為猛烈的劇烈震盪與加速下跌。,,
2026/08/20 07:37,展望,,蘋果首款折疊iPhone呼之欲出 研調估2026年度日本折疊機出貨量翻倍增長,根據研調機構最新預估，隨著蘋果有望於2026年度正式推出其首款折疊式iPhone，可望點燃消費市場需求。這股新機熱潮預料將帶動日本2026年度折疊手機之年出貨量呈現倍數爆發成長。,,
2026/08/20 07:30,當下,"第一銅(2009): 6
佳龍(9955): 5
光洋科(1785): 4",美債殖利率回落！黃金、銅價與貴金屬現期貨大漲，COMEX期金暴衝2.8%,"受惠於美債殖利率下跌與美元走弱，紐約商品期貨交易所(COMEX)黃金期貨收盤暴漲2.8%至每盎司4,545.3美元，現貨金價也同步大漲3.6%創每盎司4,490.94美元高點。貴金屬需求暢旺，銅、白銀、白金及鈀價亦全面收高，可望利多台股相關概念股如第一銅、佳龍及光洋科等。",,
2026/08/20 07:22,展望,,美國國債首破40兆美元新高！利息支出沉重、2027年債務上限問題浮上檯面,美國聯邦政府國債規模正式突破40兆美元，再創歷史新高。這項數據引發市場三大隱憂，包含美債累積速度過快、政府面臨日益沉重的利息支出，以及2027年將再度來襲的債務上限危機，正逐步醞釀金融波動風險。,,
2026/08/20 07:18,當下,,美財政部出手回購公債殖利率降！美股三大指數回暖收紅，台指期夜盤強彈302點,美國財政部宣布加碼回購長天期公債計畫，有效促使美債殖利率回檔，進而帶動美股三大指數中止頹勢、反彈收漲。此一樂觀氣氛也迅速波及台指期夜盤，盤中大漲302點，為台股現貨開盤奠定良好基礎。,,
2026/08/20 07:15,當下,,黑海供應隱憂、美元回檔 CBOT三大農產品期貨全面走揚,因美元走勢疲軟、國際原油價格攀升，加上市場對黑海穀物產量與出口供應的擔憂不減，芝加哥期貨交易所（CBOT）三大農產品期貨收盤呈現全面反彈上漲趨勢。,,
2026/08/20 07:05,展望,,年過花甲面臨五年內退休？關鍵「7大財務決定」左右下半生財富,針對即將在未來5年內步入退休生活、60歲以上的熟齡族群，專家指出此關鍵過渡階段所做出的理財與資產配置規劃，將對退休後的財務水準與生活舒適度產生決定性的長遠影響。,,
2026/08/20 07:04,當下,,美債救火政策發酵！美股三大指數終止三連黑 莫德納狂飆近177%領漲,美國新任財政部長貝森特宣布加倍回購長天期公債以緩解債市壓力，促使美債殖利率暴跌、美元重挫、市場風險偏好回溫。美股主要指數在歷經連三日跌勢後反彈收紅，生技晶片大廠莫德納（Moderna）受多重利多刺激股價瘋狂暴漲近177%，強勢引領醫療保健板塊走颺，惟半導體科技類股走勢仍相對承壓。,,
2026/08/20 07:03,當下,,歐股盤後互有漲跌 財政部救市舉措暫緩高借貸阻力憂慮,美國政府宣布採取擴大債券回購等多項舉措壓低美債殖利率，稍微緩解了全球市場對因借貸成本飆升而衝擊經濟成長的擔憂。歐洲主要股市今天收盤漲跌互現，與此同時美元亦呈現大幅走弱勢態。,,
2026/08/20 07:00,當下,,美光NAND市占率挺進全球第三 惟受大盤拖累股價連二挫,記憶體晶片大廠美光科技（Micron）在NAND快閃記憶體市場的最新季度市占率成功攀升至全球第三位，市場版圖持續擴張。然而，受到近期科技半導體類股整體走弱影響，股價呈現連兩日走低，表現短期承壓。,,
2026/08/20 06:47,當下,,中東地緣風暴恐鎖海峽 國際油價強彈創3週新高,由於中東地區地緣政治局勢高度動盪，市場對關鍵原油運輸樞紐荷莫茲海峽可能長期關閉的憂慮日益加劇。原油市場避險買盤湧現，推升西德州中級原油（WTI）價格強勁走高，創下三周多以來的最高點。,,
2026/08/20 06:47,當下,,殖利率美元雙雙跳水！避險黃金飆漲逾3%逼近4500美元 白銀、鉑金狂熱暴衝,"美國財政部大舉擴大長天期公債回購規模，致使美債殖利率急速回落，美元指數重挫，資金大舉湧向貴金屬避風港。國際金價周三大漲3.6%，強勢進逼4,500美元大關再創歷史新高，白銀與鉑金也同步展開噴發式上漲。",,
2026/08/20 06:41,當下,友達(2409): 2,友達ADR收盤微揚0.61% 折合台股每股約26.28元,面板廠友達光電ADR在美股19日交易中表現平穩，終場上漲0.05美元，漲幅達0.61%，收在8.23美元，換算台股大盤價格約為每股26.28元。,,
2026/08/20 06:41,當下,中華電(2412): 2,中華電信ADR小漲0.23% 收在43美元折合台股137.33元,電信龍頭中華電信ADR於美股19日小幅走揚，收盤上漲0.10美元，漲幅為0.23%，最終以43.00美元作收，折合台股換算價約每股137.33元。,,
2026/08/20 06:00,當下,"南亞科(2408): -6
華邦電(2344): -6
群創(3481): -6
台光電(2383): -6",台股重挫千點跌破45K 阮慕驊分析：重點看櫃買市場 守住生死訊號,台股受美股科技股大跌、地緣政治拉警報、AI投資疑慮以及公債殖利率飆升等多重利空衝擊，開盤創紀錄跌破45000點大關並下破季線。專家阮慕驊指出此時操盤重點在於觀察櫃買指數表現，並指明某一警訊為市場生死關鍵關卡。,,
2026/08/20 06:00,當下,,朝野憲政攻防！韓國瑜批執政權大不過憲法 卓榮泰：不副署屬衛國必要責任,立法院長韓國瑜針對行政院不副署多項三讀法案提出嚴厲批評，指執政權大不過憲法；對此行政院長卓榮泰回應道，不副署是憲法賦予行政院的權限，目的是阻止違憲法案，屬捍衛國家的必要責任。,,
2026/08/20 05:40,當下,,日圓跌落神壇！瑞士法郎零基準利率成新套利融資霸主,全球外匯市場套利資金發生轉移，隨著日本央行調升基準利率至1%並引發日圓套利交易平倉，瑞士央行憑藉維持0%的利差優勢，成功讓瑞郎取代日圓，成為新一代全球套利交易最主要的融資貨幣。,,
2026/08/20 05:30,當下,,SuperX日本供應中心交付3100萬美元伺服器並拿下追加訂單 搶攻日AI商機,"AI基礎設施品牌SuperX宣布，其位於日本的全球供應中心已成功交付價值3,100萬美元的Pro6000 AI伺服器產品，亦同步取得新增後續訂單，持續擴大日本高階算力基礎設施市場版圖。",,
2026/08/20 05:15,展望,,Fed 7月會議紀錄偏鷹派！多數決策官員警告「若通膨未能持續降溫有必要升息」,聯準會最新公布的7月會議紀要釋放意外鷹派論調。大部分決策官員認為，若目前通膨情勢沒有進一步緩慢且降溫，聯準會未來仍有必要重啟升息，且評估現行的金融緊縮力度依然有所不足。,,
2026/08/20 04:03,當下,,【強勢美股特報】貴金屬板塊上攻 Hecla Mining等10檔美股大漲,美股當日強勢板塊由Hecla Mining（HL.US）領頭，單日強勁大漲11.73%，最終收盤成交價上漲至20.06美元，表現傲視市場。,,
2026/08/20 04:00,展望,,川普預告「川金會」將再度登場 透露北韓已掌握約57枚核武器,美國前總統川普在公開發言中罕見對外透露北韓已擁有約57枚深具威脅性的核武器，並預告自己計劃於今年晚些時候再度與北韓領導人金正恩會面，引發高度地緣政治局勢與國際關係關切。,,
2026/08/20 03:30,當下,,布局歐洲暑期旅遊！高海外消費回饋「9張歐盟刷卡神卡」全攻略,因應歐盟地區海外刷卡手續費與回饋結構變動，理財專家彙整並分析當下最合適的9張歐盟旅遊高回饋信用卡，提供夏季海外出行規劃的最佳刷卡理財參考。,,
2026/08/20 03:30,當下,,全面嚴查青安貸款違規套利！政府累計追回2.5億元利息補貼,"財政部與銀行公會擴大查核青安優惠貸款。經統計，人頭戶、轉租或濫用優惠利率等違規件數已累計達10,864件，目前公股銀行已全數收回利息補貼並重新計息，追回金額逾2.5億元。",,
2026/08/20 03:29,當下,統一超(2912): 5,搶中元普渡200億大商機！全聯強推19.7%最高優待 7-11祭出滿額折發起攻勢,迎中元普渡大宗採購熱潮，連鎖通路通路積極交火。全聯福利中心強打特定日消費最高可享達19.7%的點數與現金回饋好禮；而連鎖超商龍頭統一超亦不甘示弱推出大受歡迎的滿額直接現折優惠活動，正面搶攻普渡民生消費商機。,,
2026/08/20 03:04,當下,,美股強勢股特報：雅詩蘭黛（EL）大漲逾16% 帶領Coinbase等十檔表現亮眼,"最新美股強勢股特報指出，美股雅詩蘭黛（Estee Lauder, EL.US）表現強勁，單日股價大漲16.83%至98.45美元。此外，Coinbase（COIN）、Robinhood（HOOD）等個股也呈現強勢，市場關注其後續表現。",,
2026/08/20 03:00,當下,,空頭被軋爆！莫德納盤中狂飆160% 帳面慘賠50億美元,莫德納（MRNA-US）周三盤中股價一度驚人狂飆160%，創下紀錄性漲幅，導致押注其下跌的空頭投資人帳面損失高達約50億美元。,,
2026/08/20 02:08,當下,,Xsolla與創始合作夥伴AccelByte攜手推出針對遊戲的整合式後端與全球付款解決方案,全球電子遊戲商務公司Xsolla宣布與遊戲後端平台AccelByte合作，為遊戲開發者推出整合式後端與全球付款解決方案。,,
2026/08/20 02:05,當下,,"《強勢美股特報》CDE,ILMN,TOL,LPX等10檔",美股強勢股特報，其中Coeur Mining（CDE.US）表現強勁，成交價大漲12.56%至20.84美元。,,
2026/08/20 02:00,展望,,財政部出手也擋不住？市場料美債10年期殖利率年底前突破5%,彭步最新調查顯示，多數投資人預期10年期美債殖利率年底前將升破5%，反映市場正為更高的長期借貸成本做好準備。,,
2026/08/20 01:00,當下,,輝達不只賣GPU！如今還當起AI資料中心媒人,輝達正扮演AI基礎設施市場的「媒合者」，協助持有其GPU但缺乏部署空間的企業，與北歐資料中心營運商建立連結，以解決空間不足的部署難題。,,
2026/08/20 01:00,當下,,裝潢最美卻最危險的5個細節！住警器裝錯位置等於白裝 小編：安全比風格更重要,文章提醒民眾在進行房屋裝潢時，不可忽略住警器安裝位置等5大防火安全細節，強調居住安全更重於裝潢風格。,,
2026/08/20 00:59,當下,友合生化(4118): -3,友合生化 本公司董事會決議減資基準日與減資彌補虧損相關事宜,友合生化董事會決議通過減資基準日，用以辦理減資彌補虧損事宜。,,
2026/08/20 00:56,當下,,美印貿易談判遇挫 最高法院撤關稅、美啟新調查,美國與印度的雙邊貿易協定談判再度受阻。因美國最高法院撤銷關鍵關稅措施，且美方隨後針對印度啟動新的貿易調查，使得雙方協議進程面臨變數。,,
2026/08/20 00:09,當下,Block(SQ.US): 5,Block開源AI桌面應用Berd 揭秘具個性之AI代理人開發技術,全球金融科技龍頭Block宣布開源其AI桌面應用程式Berd，並公開分享如何設計與技術開發具備「個性化」的AI代理人（AI Agent），提供業界實踐與技術開發心得。,,
2026/08/20 00:07,當下,"長榮航(2618): 5
華航(2610): 4
雄獅(2731): 5",7月中國遊客赴日銳減逾5成！台灣客破70萬同創紀錄 撐起日本觀光熱潮,日本觀光局最新數據顯示，7月中國訪日遊客年減56.1%至42.8萬人次，連續8個月下滑；然而受惠於台灣遊客突破70萬人次刷新單月歷史紀錄，日本7月份外國遊客總數仍創下歷年同月新高，顯示台人旅日熱潮不減，可望持續挹注台灣航空與旅行社等相關族群營收。,,
2026/08/20 00:06,當下,,南澳台灣商會週年慶 澳台政商深化夥伴關係與政經交流,澳洲南澳洲台灣商會成立迎來一週年，南澳州議會友台小組主席與商會共同舉辦政商齊聚活動，期盼藉此平台持續深化台灣與南澳洲之間的雙邊政經交流與合作關係。,,
2026/08/20 00:04,當下,Pilgrim's Pride(PPC.US): 6,強勢美股特報！Pilgrim's Pride等十檔表現亮眼 PPC大漲14.5%領軍,美股強勢股表現活絡，其中Pilgrim's Pride（PPC.US）等10檔個股表現極為強勁，PPC股價更在單日大漲14.5%至32.62美元，成為市場吸睛焦點。,,
2026/08/20 00:00,展望,"元大美債20年(00679B): 3
國泰20年美債(00687B): 3",美財政部擴大長債回購止痛 華爾街警告：難解美債殖利率根本問題,美國財政部宣布擴大長期國債回購，雖一度使美債30年期殖利率回落，然而華爾街多位分析師出面警告，此舉僅可作為短期改善流動性的「降溫藥」，美國長期面臨的通膨威脅與財政赤字等結構性問題依然未解。,,
2026/08/19 23:55,展望,,美中經貿投資持續降溫 科技限制與供應鏈脫鉤成長期挑戰,美中兩國貿易與投資活動呈現持續降溫趨勢。受美中雙邊供應鏈重組及先進科技出口限制等政策影響，兩國經濟關係正面臨結構性重建的挑戰。,,
2026/08/19 23:37,展望,"漢翔(2634): 3
雷虎(8033): 3",地緣政治風險升溫與交期延遲 瑞士計畫追加逾10億美元防空支出,鑑於國際地緣政治威脅日益升級，加上武器系統交貨週期拉長，瑞士政府宣布計畫將2026年防空預算追加超過10億美元，以確保相關採購合約得以順利執行。,,
2026/08/19 23:30,當下,"世芯-KY(3661): 7
創意(3443): 6
邁威爾(MRVL.US): 8",搶食Google自研晶片122億美元大餅！邁威爾深化TPU合作 股價應聲暴漲,美晶片大廠邁威爾科技（Marvell）宣布與Google擴大深度合作，攜手開發適用於其客製化TPU（張量處理器）生態系的客製化AI晶片。此合約潛在規模龐大，不僅激勵美股邁威爾股價大幅勁揚，亦有望帶動台灣相關IP、ASIC與先進製程供應鏈之出貨動能。,,
2026/08/19 23:22,當下,,前八月貿易額突破7120億美元 越南進口強勁增長致貿易逆差擴大,最新統計數據顯示，截至今年8月15日，越南商品貿易總額已衝破7120億美元，其中出口表現強勁達3454億美元，但由於進口需求成長速度高於出口，導致整體貿易赤字呈現擴大態勢。,,
2026/08/19 12:41,當下,"漢翔(2634): 2
韓華航太(012450.KS): 8",韓華航太勇奪美陸軍火砲系統原型合約 股價逆市暴漲9.5%,韓國國防工業領頭羊「韓華航太（Hanwha Aerospace）」旗下美國子公司發揮外銷實力，成功獲美國陸軍選定，將負責提供新型機動戰術火砲系統之原型，利多消息激勵其今日盤中股價逆市狂飆9.5%，成為國際軍工板塊最矚目焦點。,,
2026/08/19 12:30,當下,國泰臺灣加權反1(00686R): 5,台股ETF受益人數連兩周降溫，00686R在內4檔台股反1逆勢增,台股ETF受益人數連續兩周降溫，共減少約15.71萬人。然而市場避險情緒升溫，帶動包括00686R在內的4檔台股反向ETF受益人數逆勢增加。,,
2026/08/19 12:28,當下,陽明(2609): 5,【Hot台股】陽明翻紅爆量6萬張！網喊「航運現在才想起自己是反一」 分析師：追價審慎,陽明成交量急遽放大並翻紅，引發網路熱烈討論航運股行情，分析師對此提醒追價需審慎。,,
2026/08/19 12:26,當下,國巨(2327): -6,國巨陷震盪4天跌17%已到甜甜價？分析師曝關鍵勸：先觀望,被動元件龍頭國巨股價連續四天面臨跌勢，累計跌幅超過17%，盤中雖一度翻紅但隨後無力支撐。分析師指出目前股價波動大，建議投資人先保持觀望。,,
2026/08/19 12:20,當下,,員工私用AI成資安破口 企業難擋「影子AI」資料外洩風險,隨著人工智慧工具普及，員工在未經IT或資安部門審核下私自使用AI應用程式（影子AI），導致企業面臨新型態的資料外洩與資安防禦挑戰。,,
2026/08/19 12:20,當下,信義(9940): 1,買房怕踩雷「烤箱屋」？不只避西曬 專家教看5點省下冷氣費,信義房屋提供購屋防熱五大指標，協助民眾利用不動產說明書確認方位遮蔭、窗戶、屋頂等建築能效線索，避免買到高溫高電費的住宅。,,
2026/08/19 12:17,當下,,奇景宣布，掌靜脈生物辨識技術，導入維夫拉克電子鎖,奇景光電宣佈其WiseEye掌靜脈生物辨識技術已成功導入維夫拉克（WAFERLOCK）L322掌靜脈辨識電子鎖，達成技術落地應用。,,
2026/08/19 12:17,當下,,只花100元中1億！ 大樂透得主現身 捐300萬助弱勢生,今年2月24日於屏東萬丹開出的大樂透1億元頭獎，幸運得主已現身領獎，並慷慨捐出300萬元彩金以資助弱勢學生。,,
2026/08/19 12:15,展望,和亞智慧(7825): 7,智慧設備新兵和亞智慧9月中上旬上櫃，四大利基題材明年發酵,和亞智慧(7825)預計於9月中上旬掛牌上櫃。公司以視覺軟體為核心，目前主要產線與技術包括視覺系統、影像感測模組、smart box與AOI檢測設備，多項利基題材預估將於明年發酵。,,
2026/08/19 12:14,當下,,打工變偷竊現場！慶應正妹學霸監守自盜,日本頂尖名校慶應大學22歲女學生新澤花蓮，涉嫌利用在澀谷某運動場所打工之便，偷竊顧客信用卡並進行非法消費，遭日本警方依竊盜罪逮捕。,,
2026/08/19 12:14,當下,,Blue Owl Capital債券需求強勁 但高估值引市場疑慮,美國另類資產管理公司 Blue Owl Capital 旗下子公司債券需求強勁受到市場關注，然而其伴隨的高估值同時也引發投資人疑慮。,,
2026/08/19 12:01,當下,"信驊(5274): -8
雙鴻(3324): -7
環球晶(6488): -7
竹陞科技(6739): -7",千金股剩49檔！股王信驊一張蒸發105萬元 環球晶等3檔跌出千金俱樂部,台股盤中遭遇千點重挫，千金高價股成為重災區，家數銳減至49檔。環球晶、雙鴻及竹陞科技同步跌出千元大關，股王信驊股價亦面臨大幅修正。,,
2026/08/19 12:01,當下,,總預算案風波延續！卓榮泰、韓國瑜深夜交鋒 預算拖延與統刪越權爭議引發關注,中央政府總預算案延宕至當年度已過三分之二才三讀通過，且統刪與凍結首長薪資引發越權爭議。行政院長卓榮泰因不副署兩項法案與立法院長韓國瑜在社群及公開場合中持續交鋒，雙方關係陷入對立僵局。,,
2026/08/19 12:00,當下,統一(1216): 2,茶裏王新品「焙香紅烏」 一口韻香 雙焙講究,茶裏王推出今夏新品「焙香紅烏」，採用100%台東在地紅烏龍，結合重萎凋、深度發酵及細緻焙火製程，將台東特色茶商品化推廣至大眾市場。,,
2026/08/19 11:59,展望,"精誠(6214): 8
台灣大(3045): 5",台灣大為何溢價收購精誠？電信獲利王跨界不只買股權、這張「入場券」也到手！林之晨打什麼算盤？,台灣大哥大宣布溢價收購系統整合龍頭精誠資訊，盼藉此跨界佈局從電信服務轉型至AI解決方案，攜手搶攻企業客戶市場，為雙方帶來下一波成長動能。,,
2026/08/19 11:59,當下,,星雲大師、王永慶被收服！40年老牌鈺通營造幫佛光山建校、台塑蓋醫院，「極限完工術」底子多硬？,鈺通營造憑藉「別人不想做，我把它做好」的硬實力，承接廟宇、學校、醫院到無人機廠等各式冷門案件，將斜槓能力轉化為經營40年的獨特競爭力。,,
2026/08/19 11:59,展望,,日圓160防線守得辛苦…美日聯手干預都難拉升、關鍵原因曝光！想止貶緊盯兩大訊號,美日聯手干預匯市後日圓仍回測160關卡，後續走勢將受9月中旬美國FOMC、日銀政策會議及中東局勢左右。,,
2026/08/19 11:59,當下,,全球債息急升壓抑風險偏好，中間價創高助人民幣早盤翻揚小升,全球債券市場遭遇拋售推升美、德、日公債殖利率，高借貸成本壓抑市場風險偏好，而美元指數早盤回落，人民幣則在中間價創高帶動下逆勢翻揚小升。,,
2026/08/19 11:57,展望,聯鈞(3450): 7,聯鈞AOC產能利用率7成將續擴產，800G新品緊盯認證進度接棒放量,光通訊大廠聯鈞積極布局AI高速光傳輸市場，其400G AOC主力產品產能利用率已達7成並將持續擴產，同時800G新產品亦積極推進認證，預期未來接棒放量。,,
