發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/03 08:02,當下,豐達科(3004): 8,航太扣件出貨暢旺，豐達科8月營收衝破5億大關創歷史新高,受惠於航太扣件強勁出貨，豐達科公布8月合併營收達5.26億元，較上月增長6.47%、年增高達62.3%，成功刷新歷史單月新高紀錄；累計前8月合併營收已達36.11億元，年增40.47%。,,
2026/09/03 08:02,當下,中華車(2204): 6,中華車跨界轉型智慧製造，旗下綠捷發表台灣自主研發四足機器人,中華車子公司綠捷（GreenTrans）於SEMICON Taiwan 2026展示首款自主研發的四足機器人，展示跨域智慧製造實力，積極切入AI應用、半導體智慧工廠與無人化作業的龐大商機。,,
2026/09/03 08:01,當下,三陽工業(2206): -3,8月台灣機車市場銷量雙減，電動機車買氣縮水直逼三成,"2026年8月台灣整體機車市場銷量下滑至6萬101台，月減15.23%、年減9.79%；其中，電動機車市場買氣明顯冷卻，單月銷量降至2,620台，月減幅高達28.45%，呈現雙重衰退態勢。",,
2026/09/03 08:01,當下,,各地降雨機率高 北台灣留意豪雨,受颱風或熱帶性低氣壓外圍環流影響，全台各地有降雨機率，尤其桃園以北及宜蘭地區需留意局部大雨或豪雨。,,
2026/09/03 07:56,當下,,尼泊爾洪災魚流入印度！傳民眾下肚後不舒服,尼泊爾嚴重洪災導致大量魚群被沖至鄰近的印度比哈爾邦，傳出部分民眾撿拾並食用這些魚類後出現身體不適。,,
2026/09/03 07:50,當下,,美元與美債殖利率回落，黃金現貨價格反彈逾1.1%,週三因美債殖利率與美元高點回落，推升紐約現貨黃金價格上漲1.3%至每盎司4385.00美元，反彈幅度逾1.1%，白銀、白金和鈀價亦全面收紅，僅基本金屬中的銅價呈現下跌。市場目前正等待即將公布的非農就業數據，進一步探尋聯準會的利率政策走向。,,
2026/09/03 07:40,當下,,川普政府出招了！拒報非法移民恐失數十億美元聯邦福利資金,美國司法部要求接受聯邦福利資金的州政府必須全面通報已知的非法居留者，否則可能失去數十億美元的補助，此舉恐引發民主黨主政州的法律對抗。,,
2026/09/03 07:33,展望,,日銀委員：要轉換思維、有可能連續升息；日圓升,日本央行（日銀）委員表示，未來可能需要改變以往約每半年升息一次的既定觀念，不排除連續升息的可能性，此番言論隨後帶動日圓匯率走升。,,
2026/09/03 07:30,當下,,「川普幣」真的來了！1美元可拿來花 創美國現任總統首例,美國鑄幣局推出印有川普肖像的1美元硬幣，使川普成為美國史上首位在世且在任內肖像登上流通硬幣的總統。,,
2026/09/03 07:19,展望,,DeepSeek浪潮延續！中國首檔AI「老虎」ETF登場 搶佔估值趨同紅利,中國AI模型產業加速從私募市場走向公開市場。隨著Z.ai與MiniMax先後上市，全新ETF開始集中押注基礎模型開發商，瞄準DeepSeek、Moonshot等潛在標的，期盼迎來估值趨同的投資機會。,,
2026/09/03 07:15,當下,"大成(1210): 2
卜蜂(1215): 2",市場觀望美國農業部關鍵月報 CBOT農產品期貨全面下跌,因市場靜待下週美國農業部即將公布的最新供需預測報告，市場觀望氣氛濃厚。芝加哥期貨交易所（CBOT）三大農產品期貨於9月2日全面下跌，回吐了先前創下數年新高的部分漲幅。,,
2026/09/03 07:14,當下,"台塑化(6505): 5
佳龍(9955): 3",美伊爆发激烈衝突！國際原油大漲、黃金避險升溫，LME基本金屬多數承壓,"美伊爆發7月以來最激烈交火，重創荷姆茲海峽航運，引發全球原油供應受阻擔憂。紐約原油期貨上漲0.9%至每桶91.01美元，布蘭特原油更逼近96美元。避險資金湧入推升COMEX黃金期貨上漲0.4%至每盎司4,414.6美元；然而，緊張局勢也壓抑工業需求，導致LME基本金屬多數下跌，期銅下跌0.3%，期鋁則逆勢上漲0.4%。",,
2026/09/03 07:07,展望,"台積電(2330): 5
聯發科(2454): 3
瑞昱(2379): 3",博通Q3財報超預期！2027財年AI營收拚翻倍 盤後股價逆勢衝高,博通公布2026會計年度第三季財報，整體表現優於市場預期。儘管短期財測令市場稍微失望，但公司樂觀展望2027年度AI營收將實現翻倍，且與AI實驗室業務合作持續深化，提振市場信心，帶動盤後股價逆勢回升。,,
2026/09/03 07:05,當下,,好市多熱銷商品突消失？外媒揭密「說下架就下架」背後的高毛利商機,美式賣場好市多（Costco）雖擁有極高會員續約率，但特定熱賣商品常無預警下架。外媒指出，好市多這種看似損及會員體驗的淘汰制度，其實是其維持商品新鮮感、控制獨特購物體驗並維持高毛利的核心策略挑戰。,,
2026/09/03 07:04,當下,"台積電(2330): 3
聯發科(2454): 2",美債殖利率回落與油價緩漲 美股迎來反彈止步連3跌,受益於美債殖利率回落，且地緣政治推升的國際油價漲勢暫時放緩，市場對於通膨與聯準會持續升息的擔憂稍微減輕。美股四大指數於2日普遍收漲，成功終結連續3個交易日的下跌頹勢。,,
2026/09/03 07:00,展望,,G20財長會議共識難產！美財長貝森特改發主席聲明：唯有經濟成長能消化債務,G20財金首長會議因中國提出異議，導致聯合公報難以產出。美國財長貝森特隨後發表主席聲明，重申全球債務問題唯有透過提升實質經濟成長方能消化，並宣示不低估世界成長潛能的時代正式來臨。,,
2026/09/03 06:28,當下,,川普稱對伊軍事行動不久使油價趨緩，美債殖利率回落，美股終結連三黑,美國總統川普表示，美方針對伊朗的新一輪軍事行動不致持續太久，但美軍已隨時做好再次出手的準備。該表態使原油價格漲勢趨緩。在外圍地緣政治局勢緊張程度可望降溫，加上美債殖利率自高點回落的推動下，市場對通膨及升息之憂慮有所緩解。美股週三震盪走高，三大指數同步收紅，順利終結連三跌走勢。,,
2026/09/03 06:17,展望,恆勁科技(6920): 1,恆勁科技9/11參加元大證舉辦之線上法說會,恆勁科技(6920)公告將於115年9月11日受邀參加由元大證券舉辦之線上法人說明會。,,
2026/09/03 06:16,當下,台達電(2308): 1,台達電澄清「關於某電源供應器特定批次產品存在潛在品質問題」報導內容,台達電發布重大訊息，澄清媒體報導關於其特定批次電源供應器產品存在潛在品質問題之內容，以維護商譽。,,
2026/09/03 06:14,展望,台積電(2330): 8,台積電高層齊釋半導體與光通訊多頭前景：AI建廠量創高仍供不應求、CPO下半年正式投產,台積電高階主管釋出產業重磅前景利多。資深副總經理侯永清指出，AI需求在半年內幾乎翻倍，帶動半導體業迎來30年首見的產能擴張期，即使建廠量已創歷史新高，產能仍無法跟上強勁需求；同時，副總經理徐國晉表示，矽光子及共同封裝光學（CPO）技術將於今年下半年正式進入量產，在高頻寬傳輸需求爆發下，矽光子成為市場主流，光通訊大廠將迎來爆單商機。,,
2026/09/03 06:11,當下,,Aukera完成由EIG領投的4.6億歐元結構化信貸融資，用於支援其歐洲能源基礎設施投資組合發展,泛歐再生能源與電池儲能平台Aukera宣佈獲得4.6億歐元的結構化信貸融資，此輪融資由EIG領投，將用於支持其在歐洲的能源基礎設施項目發展。,,
2026/09/03 06:05,展望,,股市小白快學！巴菲特「懶人投資法」超簡單 每月3千元滾出700萬,股神巴菲特建議一般投資人，與其花時間研究個股或預測市場起伏，不如採取簡單的長期投資法（如定期定額），藉由時間複利累積資產。,,
2026/09/03 06:01,當下,,Axelspace 宣布與 Airbus Defence and Space 建立合作夥伴關係，將衛星影像提供給更廣大的市場,微型衛星公司 Axelspace 宣佈與 Airbus Defence and Space 建立合作夥伴關係，旨在共同拓展衛星影像服務至更廣大的市場。,,
2026/09/03 06:00,當下,,最新民調／藍白喜好度暴跌！賴清德滿意度「黃金交叉」，為何民意懲罰在野黨，執政黨也沒拿到紅利？,美麗島電子報公布8月國政民調，總統賴清德施政滿意度回升至46.4%，與不滿意度呈現黃金交叉；放眼政黨局勢，雖然在野黨喜好度大幅下跌，但執政黨並未因此獲得顯著的民意紅利。,,
2026/09/03 06:00,展望,,幸福熟齡論壇探討超高齡社會：打造友善城市並警惕過度依賴AI科技陪伴,面對台灣預計即將邁入超高齡社會的趨勢，論壇中專家共同探討相應的對策。一方面，社會與地方政府需攜手打造友善、安心的失智與高齡老化城市環境，不單只依靠傳統長照機制；另一方面，雖然AI科技能為長輩提供聊天陪伴與情緒價值，但台師大校長宋曜廷也提醒需注意科技過度依賴而產生「溫水煮青蛙」的潛在風險。,,
2026/09/03 06:00,展望,"志聖(2467): 7
弘塑(3131): 7
精測(6510): 6",AI下一棒漲誰？先進封測＋矽光子成長週期來了 法人點名志聖、弘塑、精測等8檔,國際半導體展盛大開幕，法人看好台灣作為全球AI硬體升級的首要受惠市場。隨著先進封測與矽光子技術的成長週期啟動，相關設備與測試台廠如志聖、弘塑、精測等後市看俏。,,
2026/09/03 05:25,當下,,Gradiant取得西德州超大規模AI資料中心園區的重大水系統合約,水資源處理公司Gradiant取得西德州超大規模AI資料中心園區的水系統合約。隨著AI算力需求急增，水資源已成為限制新設施選址與建設速度的主要瓶頸。,,
2026/09/03 05:00,當下,,不再是一夜交棒！蘋果CEO世代交替 看庫克如何用「適應期」助特納斯接班,蘋果公司執行長庫克於週一正式交棒給新任執行長特納斯，庫克則轉任董事會執行董事長。此次溫和且具適應期的權力交接，正值蘋果全力進行人工智慧（AI）轉型的關鍵時刻。,,
2026/09/03 04:18,當下,"誠品生活(2926): 2
凱基金(2883): 1",戰區外百貨串聯全台 5張聯名卡北中南爭霸,誠品生活等非一級戰區百貨與銀行合作推廣聯名卡，透過獨特品牌風格吸引特定客群，爭奪北中南百貨消費商機。,,
2026/09/03 04:18,當下,"玉山金(2884): 2
第一金(2892): 1",Pi拍錢包卡加碼贈2% Klook刷一銀卡打85折,玉山銀行Pi拍錢包卡回饋升級，鎖定蘋果新機消費最高回饋5%；第一銀行則與Klook合作，刷一銀卡消費享85折優惠，兩家銀行積極搶攻刷卡商機。,,
2026/09/03 04:15,當下,,一卡通社福卡即時查點 全支付掃進濟州島公車,一卡通提供社福卡即時查詢點數功能，解決點數不足痛點；全支付拓展境外支付，服務掃進韓國濟州島公車。,,
2026/09/03 04:14,當下,"黑松(1234): 1
統一超(2912): 1",江蕙江淑娜全聯攬牢牢 黑松柑仔店小七加價購,江蕙與江淑娜合體代言全聯福利中心咖啡廣告；同時，黑松與統一超商（7-Eleven）合作推出復古柑仔店主題的加價購活動。,,
2026/09/03 04:14,當下,,6大行動支付嗶好運 串聯40萬商家抽大獎,經濟部攜手6大行動支付業者與40萬家商家，於9月推出促銷活動，祭出30萬份獎項與回饋。,,
2026/09/03 04:00,展望,,AI著作權大戰升溫！美國呼籲G20建立合理使用規範避免監管阻礙創新,美國政府呼籲20國集團（G20）建立AI合理使用著作權內容的規範，期望在保護創作者權益的同時，避免過度監管阻礙科技公司進行AI模型訓練與產業創新。,,
2026/09/03 03:30,當下,,川普擬將荷姆茲海峽改名「川普海峽」 凸顯美伊戰爭緊張局勢,美國總統川普提議將全球主要能源運輸要道「荷姆茲海峽」改名為「川普海峽」，目前該地區為美伊戰爭的爭奪焦點。,,
2026/09/03 03:18,當下,,美妝品牌Mary Kay發表全新全球品牌主張「美，因分享更動人」,美妝與創業品牌Mary Kay宣布推出全新全球品牌主張「美，因分享更動人」(Beauty Is More Beautiful Shared™)，旨在將美容體驗重塑為一種共同分享的歷程，深化品牌與大眾的連結。,,
2026/09/03 03:00,展望,,加拿大央行利率連7凍！美加貿易戰及中東衝突讓決策左右為難,加拿大央行維持利率於2.25%不變，符合市場預期。但央行同時警告，美加貿易戰及中東衝突將推高通膨，並增加經濟前景的不確定性。,,
2026/09/03 02:05,當下,,強勢美股特報！Wingstop大漲7.5%領主力個股表態,美股大盤表現強勢，其中Wingstop（WING）股價上漲7.5%至117.82美元，帶領EEFT、CNM、CRUS等10檔美股成為市場關注焦點。,,
2026/09/03 02:00,當下,,日圓跌破160後暴力升值！市場瘋傳美日官方進場干預匯市,日圓在跌破160關卡後，盤中突然出現快速且暴力的升值行情，引發市場高度猜測美日官方可能已再次出手干預匯市以穩定日圓匯率。,,
2026/09/03 01:54,展望,,日本長期利率30年首度破3% 日股4%耐受天花板面臨考驗,日本長期利率近期攀升至3%以上，改寫30年來新高。儘管日股目前仍維持在高點，但市場高度關注其對利率上升的耐受度，分析指出，4%可能是日股的關鍵耐受天花板門檻。,,
2026/09/03 01:53,當下,,三星Galaxy Z Fold 8追求輕薄進化 「Flex Tit」日本精密鈦技術成關鍵,三星電子副社長楊丙德透露，最新摺疊手機Galaxy Z Fold 8系列能實現更輕薄堅固的設計，關鍵在於採用了名為「Flex Tit」的日本精密鈦金屬相關技術。,,
2026/09/03 01:51,展望,,法國極右派崛起引發財政隱憂 恐衝擊歐盟整合成效與全球貿易,隨著法國極右派候選人勒龐在2027年總統大選的勝選機率上升，市場對法國財政穩定的擔憂加劇，恐對歐盟整合及全球貿易前景帶來衝擊。,,
2026/09/03 01:43,當下,,NASA羅曼望遠鏡成功升空 關鍵幕後推手為日本精密光學元件,美國太空總署（NASA）成功發射「羅曼空間望遠鏡」，在該探測任務中，日本提供的精密光學元件發揮了至關重要的關鍵作用。,,
,,,,,TRUE,JSON解析失敗
2026/09/02 12:09,當下,,Runway 推新 AI 模型 Solaris 無程式碼打造互動數位世界,AI 科技公司 Runway 推出全新人工智慧模型 Solaris，主打讓使用者無需程式碼即可創建並直接操控數位世界的互動介面，為內容創作領域帶來突破。,,
2026/09/02 12:08,當下,台積電(2330): -6,【台股盤中】台積電盤中跌破2400元關卡  台股跌逾700點,受到美伊地緣政治局勢緊張及美股下跌影響，台股盤中開低走低，重挫逾700點，指標股台積電盤中亦下跌50元並失守2400元關卡。,,
2026/09/02 12:06,展望,欣興(3037): -7,欣興涉洗產地遭檢調搜索疑雲重重 中華信評警示：若屬實恐重創美國客戶關係,PCB大廠欣興電子因涉嫌將中國製產品假冒為台灣製造而遭到檢方搜索，引發市場對企業產地合規與司法風險的疑慮。中華信評指出，雖然此事件短期內不致影響其營運績效，但若未來罪名成立，恐會嚴重衝擊與美國客戶的合作關係。,,
2026/09/02 12:06,展望,特力(2908): 6,被中國市場狠甩一記耳光！74歲何湯雄「慘賠好幾億」學到1堂課，帶特力屋攻「電商做不到的事」迎獲利成長,特力屋在電商與房市逆風下，由總裁何湯雄重回前線進行改革，專攻電商無法取代的實體優勢，使營收與獲利重回正成長，並預計於10月掛牌上市。,,
2026/09/02 12:06,當下,,曾壓力大到罹投球失憶症，落選國手當天收星宇空服員錄取單…張甄芸化解傷痛重返投手丘、搶進世界盃決賽,敘述張甄芸經歷投球失憶症與國手落選雙重打擊，錄取星宇航空空服員後調適心態，成功重返投手丘並協助球隊晉級世界盃決賽的勵志歷程。,,
2026/09/02 12:06,展望,,精神衛生法新制！強制住院改法院判、13萬家庭影響多大？「急性發作都像噩夢」支援沒到位恐成安全隱憂,精神衛生法強制住院「法官保留」新制正式上路，但專家擔憂相關社區支持資源尚未到位，恐對患者家庭與社區安全造成隱憂。,,
2026/09/02 12:05,當下,,韓國上半年企業薪資揭曉 金融業平均年薪超越半導體,"根據最新調查報告，2026年上半年韓國前五百大企業平均薪資約5,500萬韓圜，其中金融業的平均薪資水平已超越半導體產業。",,
2026/09/02 12:04,當下,,00400A「9月配息」去哪了？ 無法入帳原因 國泰投信回應了,針對主動式ETF「主動國泰動能高息（00400A）」9月配息無法入帳的疑問，國泰投信說明相關原因。,,
2026/09/02 12:03,當下,,交屋潮撞上限貸令！專家算給你看：2000萬房子自備款從400萬變800萬，銀行鑑價還再砍一刀,面臨交屋潮與銀行限貸令夾擊，預售屋買方因貸款成數從8成降至6成且銀行鑑價縮水，導致自備款壓力大增，面臨資金缺口。,,
2026/09/02 11:51,當下,,中東戰火推升油氣飆漲！美日債殖利率暴衝 日股暴跌近2000點、亞美股市重挫,中東戰事再起且荷姆茲海峽油輪遭襲，導致國際油氣價格劇烈飆漲，市場對通膨的擔憂加劇債市拋售壓力，美日公債殖利率攀升。這使得日本央行面臨升息壓力，拖累日股一度暴跌近2000點，韓股重挫近3%，美股主要指數亦全面承壓，而特斯拉在歐洲銷量則呈現冷熱不均現象。,,
2026/09/02 11:51,展望,,美國能源成本居高不下 川普敦促煉油企業提高汽柴油產量,美國總統川普於閉門會議中，敦促國內煉油企業提高汽油和柴油產能，以應對即將到來的中期選舉、高油價及生活成本攀升的壓力。,,
2026/09/02 11:50,當下,,蘋果新執行長特納斯走馬上任！年薪高達18億引關注 庫克轉任執董,"蘋果公司領導層正式變革，由約翰·特納斯（John Ternus）接任執行長，前CEO庫克則轉任執行董事長。特納斯在2027會計年度的整體薪酬方案價值高達約5,800萬美元（約折合新台幣18億元），引發市場高度關注。市場正緊盯其下週年度發表會的首次公開亮相；美股同時也面臨亞馬遜遭控壟斷及G20會議對全球經濟的討論。",,
2026/09/02 11:50,當下,,台北市長選戰／蔡英文陪沈伯洋登記 送船舵喻「洋流」推進北市,民進黨台北市長參選人沈伯洋在蔡英文陪同下完成登記參選，並提出將台北打造成與東京並肩的城市治理願景。,,
2026/09/02 11:49,當下,,「00919妹妹」00946填息達陣！股利預計9/30入帳,有「科技版00919」之稱的群益科技高息成長ETF（00946）今日進行除息交易，每受益權單位配發0.058元。盤中股價最高升至15.8元，順利完成填息，預計股利將於9月30日入帳。,,
2026/09/02 11:41,當下,,產假5個月剛結束！華爾街精英命喪時報廣場,美國紐約時報廣場發生隨機砍人事件，一名剛結束5個月產假的華爾街精英不幸遇襲身亡。,,
2026/09/02 11:38,當下,,砸1億重押0050狂賺1600萬！郭哲榮喊：絕對不賣,摩爾投顧投資長郭哲榮於7月底投入1億元重押元大台灣50（0050），受益於台股強勁表現，短短一個多月未實現獲利已突破1600萬元。面對散戶對9月行情是否獲利了結的疑問，他表態絕對不會賣出。,,
2026/09/02 11:38,展望,廣運(6125): 8,《SEMICON》廣運佈局半導體自動化 預期今明年營收有望翻倍,廣運(6125)積極布局半導體自動化設備，受惠於智慧製造需求，公司預期今、明兩年半導體相關營收將迎來翻倍成長。,,
2026/09/02 11:33,當下,,老屋重建面臨變天！危老案失效潮湧現，居民「自主都更」成新趨勢與考驗,老屋重建與都市更新面臨嚴峻瓶頸，受建材造價暴漲與整合困難影響，建商推案趨向保守，台北市甚至每6件核准的危老案中就有1件宣告失效。在此背景下，「自主都更」（由地主自主重建）成為新突破口。然而自主都更在實際執行、程序繁瑣度及資金籌措上面臨重大考驗，專家提醒民眾在簽約前必須釐清關鍵注意事項，以防範潛在風險。,,
2026/09/02 11:32,當下,,甲骨文軟體授權遭歐盟關注，執委會蒐集資料、暫未啟動正式調查,美國軟體巨頭甲骨文（Oracle）的軟體授權實踐引起歐盟反壟斷監管機構關注，歐盟執委會目前正在蒐集相關資料，但尚未對此展開正式調查。,,
2026/09/02 11:32,展望,倉和(6538): 8,美國自建太陽能電池產能風潮興起 倉和隨客戶成長,太陽能精密網版廠倉和(6538)受惠於美國太陽能供應鏈朝向在地化自建電池片發展，今年美國市場成長動能強勁，營運隨客戶需求同步成長。,,
2026/09/02 11:31,當下,,11兆台幣錢進複委託 美股用戶Q2更抱緊半導體金鏟子,2026年受惠資金大舉流入，台灣複委託金額突破11兆台幣。數據顯示，投資人於第二季開始減持特斯拉等美股科技巨頭，資金轉向擁抱半導體相關的「鏟子股」。,,
2026/09/02 11:31,當下,台積電(2330): 1,SpaceX、輝達都入列！全球算力ETF玉山009827今掛牌 跌破10元蜜月行情遇震盪,全台首檔聚焦全球算力產業的玉山未來全球算力ETF（009827）於今日正式掛牌，其成分股包含SpaceX、輝達與台積電等科技巨頭，開盤後遇震盪並跌破10元發行價,,
2026/09/02 11:30,當下,,雅特力推出AT32F406/F408系列主流型MCU，賦能智慧控制與高速資料傳輸「芯」體驗,雅特力科技推出全新搭載ARM Cortex-M4F核心的AT32F406/F408系列主流型MCU，最高主頻達216 MHz，提供高容量記憶體與高速傳輸效能。,,
2026/09/02 11:30,當下,,陶氏公司亮相 2026 SEMICON Taiwan，展示面向 AI 與先進半導體封裝的材料解決方案,陶氏公司於 2026 SEMICON Taiwan 展示其針對 AI 與先進半導體封裝的全新材料解決方案，助力先進封裝與微電子領域的發展。,,
2026/09/02 11:26,當下,,資金押注短劇成AI商業化前沿陣地 芒果超媒股價連三漲,中國媒體旗下芒果超媒因資金看好短劇成為AI商業化的前沿陣地，股價連續三天上漲，週三上揚3.97%，報21.19元人民幣。,,
2026/09/02 11:25,當下,,六都8月交易量重挫23% 房市買氣明顯降溫,六都8月建物買賣移轉棟數合計1萬5723棟，較7月大減23.3%，年減5.6%，顯示房市交易量明顯降溫，房仲評估央行鬆綁空間及幅度有限。,,
2026/09/02 11:25,當下,,中東戰火升溫 秘魯宣布與伊朗斷交,中東局勢持續緊張，秘魯外交部因伊朗人權狀況惡化、荷姆茲海峽航運受阻及阻礙國際原子能總署工作等原因，宣布與伊朗斷交。,,
2026/09/02 11:25,當下,,消費者信心低迷 國際家居巨頭IKEA宣布歐洲降價最高25%,"因應全球消費者信心持續低迷，家具零售巨頭IKEA宣布將在歐洲20多個國家針對約1,500項產品進行15%至25%的降價措施。",,
2026/09/02 11:21,當下,,人民幣中間價下調與美元彈升雙重壓制 早盤追低暫離高點,中國人民銀行下調人民幣兌美元中間價，伴隨美元指數持續走強，壓制人民幣匯率早盤走勢，暫時回落至近期43個月高點之下。,,
2026/09/02 11:19,當下,,深證成指盤中跌幅達2% 糧食與轉基因板塊表現疲軟,深證成指盤中走弱跌幅達2%，其中糧食概念、轉基因概念等相關板塊表現相對疲軟。,,
2026/09/02 11:18,當下,,日股重挫、日圓走貶創1個月新低 吸引民眾換匯,美債賣壓與中東情勢升溫導致亞股爆發殺盤，日經指數重挫，外資撤資致使日圓同步走貶，台銀日圓現鈔牌價創近一個月新低，吸引民眾前往換匯。,,
2026/09/02 11:18,展望,,川普重組委內瑞拉油業 Coinbase創辦人傳瞄準三大油田,外電消息指出，隨著美方重組委內瑞拉石油產業，計畫以川普陣營青睞的投資者取代部分馬杜羅時代的營運商，加密貨幣交易所Coinbase共同創辦人傳出正瞄準當地三大油田。,,
2026/09/02 11:16,展望,萬海(2615): 7,萬海單月獲利表現強勁 Q3獲利估站穩高檔,萬海自結7月稅後淨利達60.84億元、EPS 2.17元，受惠貨櫃運價維持高檔，單月表現亮眼。市場預期其第3季獲利將站穩高檔，第4季則需觀察美國需求變化。,,
2026/09/02 11:15,當下,台新金(2887): 6,陳重銘坦言看走眼台新金 獲利爆發推升股價衝破40元,財經專家陳重銘坦言，先前因擔憂稀釋獲利而提前出清台新金，沒想到新光金與台新金合併後獲利增長，推動股價一舉衝上40元大關，讓他自嘲看走眼，並感嘆唯有獲利成長才是硬道理。,,
2026/09/02 11:09,展望,,大陸追ASML卡在哪？瑞銀揭EUV關鍵差距 靠1利器拚突圍,瑞銀分析指出，大陸半導體自主化雖有進展，但預估未來10年內仍難以打造出足以取代全球晶片設備龍頭ASML的尖端極紫外光（EUV）設備，雙方技術差距依然顯著。,,
2026/09/02 11:09,展望,,紐西蘭央行升息1碼至2.75%，稱逐步收緊可降低日後激進升息風險,紐西蘭央行宣布調升官方現金利率（OCR）1碼至2.75%以持續貨幣政策正常化，符合市場預期。央行指出逐步收緊政策能支持經濟與就業，並降低日後需激進升息的風險。,,
2026/09/02 11:08,展望,廣運(6125): 8,廣運半導體物流明年接單挑戰20億元，估3年內需求及訂單翻倍成長,廣運積極布局半導體智慧製造，其半導體物流已接獲封測廠訂單，預期明年接單挑戰20億元，並看好未來3年內需求及訂單將翻倍成長。,,
2026/09/02 11:08,當下,諾貝兒(6844): 7,諾貝兒轉型有成上半年獲利增，併合躍拓點擴大健康照護版圖,諾貝兒（丁丁連鎖藥局）受惠於轉型樂齡照護、費用控管與策略併購效益顯現，上半年本業獲利改善，每股盈餘達2.03元，轉型與拓點成效顯著。,,
2026/09/02 11:08,當下,,曾單日狂吸43萬張巨量！00406A「年息率16%」除息秀登場 首日暫陷貼息,主動中信台灣收益（00406A）今日迎來除息，每股配發0.138元，以昨日收盤價計算年化配息率高達16.6%，惟除息首日股價暫時呈現貼息狀態。,,
2026/09/02 11:06,展望,,台股多空拉扯下跌600點 法人：AI強勁需求是底氣 聚焦半導體展概念股,台股大跌後呈現多空拉扯，法人表示AI強勁需求仍是市場支撐底氣，建議投資人後續可聚焦半導體展相關概念股。,,
2026/09/02 11:06,當下,,全球債市爆20年最猛拋售！發生了什麼事？,全球債券市場遭遇近20年來最嚴重拋售潮，美國10年期公債殖利率飆至4.78%，日本、澳洲、英國等長債殖利率也同步飆升，反映出市場對通膨、升息與財政赤字風險的擔憂,,
2026/09/02 11:05,展望,,美財長籲G20聯手制衡中國貿易失衡 歐德憂關稅損害全球經濟,美國財政部長貝森特呼籲G20成員國採取關稅等措施解決貿易失衡問題，以制衡中國，然而歐洲與德國等國則對此表示擔憂，害怕關稅政策會對全球經濟造成損害。,,
2026/09/02 11:05,當下,,AI加速新選擇：聯想韓國發表ThinkStation P4工作站,聯想於韓國市場推出全新專業級桌上型工作站ThinkStation P4，主打AI加速應用。,,
2026/09/02 11:02,當下,欣耀(6634): 1,【公告】欣耀 2026年8月合併營收2.4萬元 年增999999.99%,欣耀(6634)公告2026年8月合併營收為新台幣24千元（約2.4萬元），較去年同期增加24千元，年增率達999999.99%。,,
