發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/28 08:56,當下,"台塑化(6505): -3
長榮航(2618): 2
華航(2610): 2",美伊衝突降溫！川普放緩軍事計畫、國際油價崩跌逾7%拖累美股那指,地緣政治緊張情勢顯著緩和。因五角大廈示警防空飛彈面臨短缺，傳出美國總統川普已放棄擴大對伊朗的軍事計畫，並於週末暫停轟炸行動。此舉導致國際油價應聲大跌 7% 至 10%，美股週一收盤漲跌互見，道瓊指數收紅，但標普500與那斯達克指數則因科技股承壓而小幅收低。,,
2026/07/28 08:56,當下,"中興電(1513): 1
華城(1519): 1",NextEra Energy 營運報喜！淨利率躍升32.4% 營收獲利連三季成長,美國潔淨能源巨頭 NextEra Energy 公布 2026 年第二季財報，單季營收達 75 億美元、淨利潤達 31 億美元，淨利率顯著躍升 32.4%，推升營收與獲利連續三個季度實現強勁成長。,,
2026/07/28 08:54,當下,,美伊展開積極談判促地緣溢價消退，國際油價應聲重挫，布蘭特期油週一急瀉8.7%,美伊地緣政治局勢出現緩和曙光，美國總統川普透露雙方正展開積極且友好的談判，儘管川普警告協商若破局將恢復軍事打擊，且伊朗警告美國擴大海商封鎖將被視為擴張戰爭，但在主要衝突降溫預期下，市場地緣政治風險溢價急劇消退。此外，沙國與阿曼也針對荷姆茲海峽的航行安全進行維穩磋商。局勢緩和促使大宗商品下挫，週一收盤布蘭特與紐約期油分別重挫 8.7% 及 7.5%。,,
2026/07/28 08:52,展望,,刺激內需！傳日本首相最快週四宣布調降消費稅至1%，預計維持兩年,市場傳出日本首相高市早苗最快將於本週四指派財政官員，將食品與飲料的消費稅率有感下調至1%，並預估將維持此短期減稅方案兩年，以期刺激國內低迷的民間消費動能。,,
2026/07/28 08:47,展望,,Fed決策前夕角力！川普再度強硬施壓降息，城堡證券卻警告「可能意外升息1碼」,聯準會（Fed）利率維持決策前夕市場看法高度分歧。美國總統川普再度大分貝向Fed喊話，稱美國應享有全球最低利率並力促減息；但與此同時，全球最大做市商之一的城堡證券反預測美聯準會將展現抗通膨決心而可能意外升息1碼，並終結市場的前瞻指引，令本次會議走勢顯得撲朔迷離。,,
2026/07/28 08:44,當下,,德國7月IFO企業預期指數升至86.7，連三月改善展現經濟韌性,德國7月份Ifo企業預期指數攀升至86.7，高於市場原先預期，且呈現連續第三個月的好轉，反映出儘管目前面臨著能源價格高漲與國際政治動盪的雙重干擾，德國經濟前景仍顯現出一定程度的抗壓力與復甦韌性。,,
2026/07/28 08:40,展望,台積電(2330): 6,台積電擬砸千億美元大舉擴建美國廠，外媒分析此舉旨在「一舉掃除兩大隱憂」,台積電規劃將進一步大手筆向美國亞利桑那州投資千億美元擴充半導體生產極地。外媒分析指出，此龐大的戰略性投資除了體現台積電對市場長線晶片需求的強大信心外，更深刻的動機在於一次解決先前海外設廠的兩大營運隱憂，在提升供应链韌性的同時穩固美方訂單。,,
2026/07/28 08:39,當下,,美國7月達拉斯製造業指數微幅回升至1.3，擴張動能低於市場預期,美國聯準會達拉斯分行公布最新的7月製造業活動指數，該指數自上個月的0回升至1.3。雖然該數據表現弱於原先外界的樂觀預期，但因為整體指數仍持穩在景氣榮枯點的正值之上，反映德州等當地工廠活動依舊處在小幅擴張的軌道中。,,
2026/07/28 08:04,當下,,川普請求最高法院 允許期中選舉前限制郵寄投票,美國川普政府向最高法院提出請求，希望在11月期中選舉前允許實施限制郵寄投票的行政命令，此舉將影響國會主導權的走向。,,
2026/07/28 08:04,當下,三晃(1721): 0,三晃公告更名為「國慶科技股份有限公司」,三晃(1721)正式公告公司名稱更名為「國慶科技股份有限公司」，相關變更公告期間自115年7月1日至115年9月30日止。,,
2026/07/28 08:04,當下,強生(4747): 1,強生股票面額由10元變更為5元 流通股數將倍增,強生(4747)公告股票面額由新台幣10元變更為5元，變更後流通股數將增加一倍，單股股價則降為原先的一半，公告變更期間為115年7月22日至115年10月21日。,,
2026/07/28 08:04,當下,宏易(4530): 0,宏易公告更名為「天意能創股份有限公司」,宏易(4530)發布重大訊息，公告公司名稱由「宏易創新國際股份有限公司」變更為「天意能創股份有限公司」，公告期間自115年7月9日至115年10月8日。,,
2026/07/28 08:04,當下,上緯投控(3708): 0,上緯投控更名為「上緯國際控股股份有限公司」,上緯投控(3708)公告公司名稱由「上緯國際投資控股股份有限公司」更名為「上緯國際控股股份有限公司」，公告期間為115年6月11日至115年9月10日。,,
2026/07/28 08:04,當下,夠麻吉(8472): 1,夠麻吉正式更名為「納維康生技股份有限公司」,夠麻吉(8472)公告公司名稱正式由「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」，公告期間自115年6月29日至115年9月28日。,,
2026/07/28 08:04,當下,緯軟(4953): 0,緯軟更名為「緯致科技股份有限公司」,緯軟(4953)公告公司名稱由「緯創軟體股份有限公司」更名為「緯致科技股份有限公司」，公告期間自115年6月2日至115年9月1日。,,
2026/07/28 08:04,當下,寶雅(5904): 3,寶雅股票面額「10元變1元」 增加股票流通性,寶雅(5904)公告公司股票面額將由新台幣10元變更為1元，變更後流通股數將增加為原來的10倍，此舉有助於提升市場流動性。公告期間為115年7月2日至115年10月1日。,,
2026/07/28 08:02,當下,大立光(3008): 6,大立光半年度擬配息41.5元 並發行新股100%整併大陽科技,光學龍頭大立光(3008)董事會決議2026年上半年每股配發現金股利41.5元，代表盈餘配發率為50.39%；同時宣布計畫透過發行新股方式，將大陽科技整併為100%持股之子企業。,,
2026/07/28 08:02,當下,昕力資*(7781): 7,昕力資*進軍國防科技 攜手Juxta引進全域定位技術,昕力資訊(7781)宣布與美國尖端科技大廠Juxta簽署全球代理合約，成功取得Juxta核心技術之全球市場代理權，正式將業務領域延伸至高合規的國防科技市場。,,
2026/07/28 07:49,當下,,美伊暫停衝突中東地緣局勢回溫 原油暴跌8%跌破90美元,美軍暫停空襲伊朗，加上美方釋出兩國談判取得進展的訊息，中東緊張局勢顯著降溫。此消息導致國際原油市場出現劇烈拋售，布蘭特原油崩跌8%並跌破每桶90美元關卡，創下逾一周新低。油價回檔紓解通膨壓力，激勵歐股全線上揚，道瓊工業指數亦收漲262點，不過美股整體表現仍維持漲跌互見。分析師提醒，紅海航運等供應干擾風險未完全根除，短期內油價及零售汽油價格走勢仍將受地緣政治後續發展牽引。,,
2026/07/28 07:30,當下,,輝達重挫近5%拖累晶片股 蘋果趁勢重回全球市值龍頭,半導體巨頭輝達股價重挫近5%，再度引發市場對於晶片股「循環融資」等財務結構疑慮，並拖累整體科技股與晶片類股震盪走低。在此同時，蘋果因防禦性買盤與股價相對穩健，市值再度超越輝達，重新奪回全球市值最大上市公司的王座。,,
2026/07/28 07:24,當下,思捷優達-KY(7829): 5,思捷優達-KY新藥開發大突破 治療多重系統退化症YA-101二期臨床完成收案,思捷優達-KY（7829）代子公司思捷優達公告重大進展。公司自行研發、用於治療罕見疾病「多重系統退化症」的開發中創新藥YA-101，日前已順利完成關鍵的第二期臨床試驗患者收案，為其後續臨床數據發表奠定穩健基礎。,,
2026/07/28 07:22,當下,,傳中國突破DUV曝光機技術本土量產 費半下殺2.2%重擊ASML與設備股,市場傳出中國已成功自主研發並量產浸潤式DUV曝光機，恐將打破西方半導體設備巨頭ASML的壟斷格局。市場高度擔憂，此舉將衝擊全球晶片設備及記憶體巨頭的競爭優勢，並加速中國半導體供應鏈本土化。受此利空襲擊，ASML、美光、SK海力士ADR等半導體相關大廠重挫，拖累費城半導體指數大跌2.2%。,,
2026/07/28 07:14,當下,,美伊局勢暫歇油價跌破90美元！美股道瓊大漲逾260點、半導體類股重挫,受美伊衝突暫止影響，國際油價大幅回落至90美元以下，暫時緩解市場對通膨與升息的隱憂，推升美股道瓊指數終場收漲逾260點。然而科技與半導體股表現疲軟，美光、SK海力士ADR及ASML等巨頭同步重挫，拖累費半與那斯達克指數走低。,,
2026/07/28 07:10,展望,,川普：美伊談判若破局 準備採取「強力軍事行動」,美國總統川普表示，暫停對伊朗的軍事攻擊是為了再給外交談判一次機會，但若談判最終破局，他已準備好下令恢復並擴大軍事行動。,,
2026/07/28 07:05,當下,,買車如何撿便宜？專家曝「2大心法」去對時間折扣最好談,汽車研究機構Edmunds指出，消費者購車時只要掌握「時間點」與「車型週期」兩大關鍵，就能省下預算並獲得更好的服務體驗。,,
2026/07/28 07:04,當下,材料-KY(4763): -1,材料-KY代重要子公司濟南大自然公告 資金貸與單一企業超標,材料*-KY代子公司濟南大自然新材料公告，其對單一企業的資金貸與餘額已達該公司最近期財報淨值的10%以上。,,
2026/07/28 06:56,展望,,Grindr for Equality承諾到2028年協助1000萬人取得愛滋病預防服務,Grindr for Equality於2026年國際愛滋病大會上，承諾將在2028年之前，協助1000萬名LGBTQ+人群獲取愛滋病預防服務。,,
2026/07/28 06:41,當下,"台積電(2330): -2
聯電(2303): -4
友達(2409): -6
中華電信(2412): 3",台股ADR表現分歧：中華電攀揚，台積電、聯電、友達震盪收黑,27日台股ADR呈現兩極化走勢。受美股科技股跌勢拖累，台積電ADR下跌1.07%（折合台股約2578.52元），聯電ADR跌2.05%（折股123.76元），友達ADR亦重挫5.66%（折股23.16元）；而中華電信ADR表現相對穩健，逆勢上漲0.77%，折合台股每股約139.17元。,,
2026/07/28 04:22,當下,,最新旅行社黑名單公布　環宇國際遭勒令停業,觀光署於暑假旅遊旺季公布最新旅行社黑名單，其中「環宇國際旅行社」因故遭勒令停業，提醒欲出遊的民眾多加注意。,,
2026/07/28 04:22,當下,,消費貸暴增3.4兆拉警報！金管會邀民營銀行喝咖啡控管風險,近一年消費性貸款暴增約3.4兆元，並有流入股市炒股的疑慮，金管會為此邀請民營銀行前來了解授信狀況，以加強風險控管。,,
2026/07/28 04:22,展望,,麥當勞導入日韓經典堡　推手機限定迷你麥盲盒,麥當勞即將在台灣推出日韓熱銷漢堡與KITKAT聯名冰炫風，並搭配手機限定的迷你麥盲盒活動，積極炒熱暑期餐飲市場。,,
2026/07/28 04:22,當下,,台中鍋烤節人氣票選開跑抽機票汽車　北市新生館熱鬧開幕,台中鍋烤節人氣票選活動正式展開，吸引各大店家推出優惠，並舉辦抽機票與汽車等抽獎活動；與此同時，北市新生館也於近日開幕。,,
2026/07/28 04:22,當下,"富邦媒(8454): 2
全家(5903): 2",中元普渡商機引爆！momo買普渡品抽mo點、全家推怪萌福箱送存股金,中元普渡商機熱絡，momo購物網上架2.5萬款普渡商品並推出消費抽mo點活動；全家便利商店則推出怪萌福箱並贈送存股金，兩大零售通路積極搶攻中元節消費商機。,,
2026/07/28 04:22,當下,六福(2705): 3,鎖定假期與父親節商機！六福莊推探險主題房、台北漢來獻紳士體驗,關西六福莊推出「ㄚ虎探險主題房」專案，包含熱門的「犀望巴士」體驗；台北漢來大飯店則針對父親節推出專屬紳士體驗活動，積極爭取節慶商機。,,
2026/07/28 04:03,當下,,強勢美股特報！Salesforce與Bentley Systems等個股表現搶眼,強勢美股特報顯示多檔個股表現出色。其中，Salesforce（CRM.US）表現強勁，股價大漲8.06%至176.85美元；Bentley Systems（BSY.US）成交價亦上漲7.64%至33.8美元。,,
2026/07/28 04:00,展望,,美股漲勢來臨？摩根大通市場指標亮出「買進訊號」,摩根大通指出，其內部市場指標已發出「買進訊號」，根據歷史經驗，這預示著標普500指數未來有望迎來一波上漲走勢。,,
2026/07/28 03:30,展望,,福特重返國防市場！競標美軍新一代戰術卡車合約,福特汽車宣布競標美國陸軍新一代戰術卡車計畫，爭取冷戰以來最大軍事合約。熱門的F系列皮卡將變身美軍戰術車，除了運兵功能，還能作為無人機與指管系統的戰場移動電源。,,
2026/07/28 01:11,當下,,HNS 2026 | 華為面向南部非洲發佈升級版星河AI廣域網解決方案,華為在HNS 2026南非站升級星河AI廣域網解決方案，秉持安全智慧聯接理念，並同期展示AirEngine Wi-Fi 7技術。,,
2026/07/28 01:10,當下,,輝達7500億美元AI豪賭驚動債市！信用風險指標創單日最大漲幅,"市場傳出輝達正洽談總額逾7,500億美元的AI基礎設施交易，引發投資人擔憂其承擔過多財務責任，進而導致其信用違約交換（CDS）價格創下單日紀錄漲幅。",,
2026/07/28 01:04,當下,,《強勢美股特報》EXPE、梅西百貨等多檔美股表現強勢,美股強勢股表現活絡，其中Expedia Group（EXPE）上漲5.96%至275.43美元，梅西百貨（M.US）亦上漲6.05%至24.8美元，成交熱絡，包括ADBE、ACN、GDDY、MANH、HIMS及CHWY等多檔個股均呈現強勢格局。,,
2026/07/28 00:49,當下,宏碁遊戲(6908): 0,宏碁遊戲代子公司Winking Studios Limited公告 2026年上半年營運狀況,宏碁遊戲代海外子公司Winking Studios Limited公告2026年上半年（1H2026）最新營運狀況說明。,,
2026/07/28 00:19,當下,光隆(8916): 0,光隆公告董事會決議調整普通股現金股利配息率,"光隆(8916)公告董事會決議調整普通股現金股利配息率，原擬發放現金股利總額維持新台幣375,708,773元。",,
2026/07/28 00:10,當下,,美國6月核心資本財訂單強勁優於預期 AI與國防支出帶動企業投資,美國6月核心資本財訂單與出貨量表現優於預期，創下2021年底以來最大增幅。此波強勁成長主要由AI相關設備支出及國防訂單增加所帶動，顯示上半年企業投資動能依舊熱絡，可望為第二季經濟成長增添支撐。,,
2026/07/28 00:07,展望,,國際油價飆升與局勢緊張 華爾街憂聯準會本周有實質升息風險,美國聯準會即將召開貨幣政策會議，然而受到國際油價飆升及中東局勢持續緊張的影響，引發市場對實質升息風險的擔憂，華爾街分析師對此看法分歧、難以預料。,,
2026/07/28 00:04,當下,鴻海(2317): 1,鴻海代子公司公告 董事會通過公開要約收購並取得Maxnerva股權,鴻海(2317)代子公司Foxconn (Far East) Limited公告，董事會決議通過將進行公開要約收購，並取得Maxnerva Technology Services Limited之股權，深化相關戰略佈局。,,
2026/07/27 23:44,當下,,逮捕納坦雅胡？NBA球星開嗆紐約市長,以色列總理納坦雅胡預計於9月出席紐約聯合國大會，紐約政治人物揚言逮捕他，引發NBA球星開嗆，屬於國際政治與社會事件。,,
2026/07/27 23:44,當下,合一(4743): 7,【公告】合一新藥FB704A二期臨床試驗結果出爐，具良好安全性與耐受性,合一(4743)公告旗下研發新藥FB704A之二期臨床試驗結果，數據顯示該藥物在臨床上具有良好的安全性與受試者耐受性。,,
2026/07/27 23:40,當下,,烏克蘭批伊朗為戰爭幫凶 駁斥其受害者姿態,烏克蘭與伊朗因烏克蘭襲擊伊朗商船事件爆發口水戰，烏克蘭代理外長瑟比加駁斥伊朗指控，並指控伊朗為烏克蘭戰爭的幫凶。,,
2026/07/27 23:40,展望,,昔日福斯金雞母風光不再！保時捷宣布2035年前裁員5000人,"保時捷宣布計劃在2035年前裁員5,000人，以因應中國市場需求下滑、電動車銷售不如預期及高成本挑戰。",,
2026/07/27 23:35,當下,,聚集聯合國難民署外求保護 逾百洛興雅人遭馬來西亞拘留,馬來西亞當局於吉隆坡聯合國難民署外，拘留了超過100名尋求庇護的洛興雅難民。,,
2026/07/27 23:13,當下,安盛生(6734): -2,【公告】安盛生董事會決議擬延長115年現金增資特定人繳款期間,安盛生(6734)宣布董事會決議擬延長115年現金增資特定人之繳款期間。,,
2026/07/27 23:10,當下,環球晶(6488): -3,矽晶圓龍頭環球晶驚爆違約交割 累計金額突破1100萬,"櫃買中心公告環球晶（6488）發生違約交割，由第一嘉義及國泰台中兩家券商通報，累計違約金額達1,103萬元，為今年上櫃市場第11起違約交割案。",,
2026/07/27 23:10,展望,,Fed本周升不升息？華爾街預期分歧 升息機率飆至32%,隨著油價大漲及中東局勢升溫，華爾街對聯準會本周是否升息的預期出現分歧，升息機率在兩周內竄升至32%，使得原本明朗的7月利率決策增添不確定性。,,
2026/07/27 12:35,展望,,南韓 KB Kookmin Bank 導入摩根大通區塊鏈 八月啟動美元貿易支付服務,南韓 KB Kookmin Bank 宣布將於 8 月正式啟用與摩根大通合作的區塊鏈美元貿易支付服務，旨在提高進出口貿易公司的交易效率。,,
2026/07/27 12:25,當下,台積電(2330): 5,台股急殺跌幅收斂！台積電回神翻紅、金融生技撐盤量縮震盪,受美股半導體下跌及高科技股財報週將至影響，台股早盤觀望氣氛濃厚，一度重挫逾680點並跌破43000點。隨後在權王台積電回神翻紅，加上金融、生技類股走強的外溢效應下，跌幅明顯收斂，大盤呈現量縮震盪格局。,,
2026/07/27 12:20,當下,兆豐金(2886): 8,【Hot台股】兆豐金創天價直逼50元！網喊「大家都來金融股坐啦」 分析師揭關鍵,兆豐金股價創下歷史新高並直逼50元關卡，引發網路社群熱烈討論，網友紛紛看好金融股後市表現。,,
2026/07/27 12:20,當下,,價差吃掉5%報酬？ 正2「投資or投機」網吵翻 陳重銘說話了,隨著台股近期大幅震盪，0050正2自高點回檔，市場與網路社群對於「槓桿型ETF是否適合長期持有」展開激烈爭論，正反雙方針對其投資與投機屬性各持己見。,,
2026/07/27 12:18,當下,,統一發票5-6月期 幸運兒萊爾富花49元買餅乾中千萬,115年5、6月期統一發票開獎，萊爾富超商共開出1張千萬特別獎、1張200萬元特獎及2張20萬元頭獎，其中幸運兒僅花費49元購買餅乾即喜中千萬大獎。,,
2026/07/27 12:14,當下,,中國第二季經濟成長減緩 內需疲弱房市重挫,中國第二季國內生產毛額（GDP）成長率降至4.3%，顯示因內需萎縮、房市重挫等因素導致經濟成長面臨減緩。,,
2026/07/27 12:14,當下,磐儀(3594): 6,統一資訊倉儲管理系統導入磐儀智慧工廠，助力製造業加速數位轉型,統一資訊與磐儀攜手打造的WMS智慧倉儲解決方案，已正式導入磐儀智慧工廠並順利上線運作，結合磐儀工業用PDA行動裝置與統一資訊系統，雙方合作邁入實地驗證。,,
2026/07/27 12:12,展望,,「白海豚」將生成 恐急速增至「非常強烈」,日本氣象廳表示，中途島附近海域的熱帶低氣壓預計將在24小時內增強為今年第13號颱風「白海豚」，且未來恐會急速增強。,,
2026/07/27 12:10,展望,,亞洲非投資等級債價值浮現，景順估未來報酬更仰賴收益貢獻,亞洲非投資等級債在歷經2026年3月修正後持續提供穩健報酬，景順投信展望下半年，預估未來報酬將更仰賴收益貢獻，且投資價值已逐漸浮現。,,
2026/07/27 12:09,展望,"台積電(2330): -6
廣達(2382): -6
緯創(3231): -6",股災季來了？ 施俊吉示警Fed若升息：台股 AI 概念股成提款機,美伊局勢緊張與油價飆升引發通膨疑慮，市場預期聯準會9月可能升息。施俊吉警示，若Fed升息恐引發雙重平倉風暴，導致台積電、廣達、緯創等AI概念股承受賣壓。,,
2026/07/27 12:03,展望,聯發科(2454): -3,聯發科法說會在即！股價一度重摔逾5% 分析師揭第二隻腳關鍵,聯發科即將於本周五召開法說會，公布財報及第三季營運展望，市場聚焦AI ASIC進度及2奈米旗艦手機晶片出貨。然而法說會前市場觀望氣氛濃厚，股價一度重摔逾5%。,,
2026/07/27 12:00,當下,,IHH醫療集團拓展「IHH Catalyst」初創培育計劃至北亞洲 加速醫療創新之臨床應用,IHH醫療集團聯合旗下香港港怡及上海百匯醫療，宣布推出「IHH Catalyst｜北亞洲版」初創培育計劃，以加速醫療創新科技在臨床上的應用與發展。,,
2026/07/27 11:56,展望,"群創(3481): 4
友達(2409): 4",群創、友達、藍思搶攻玻璃基板 大摩揭量產時間表,大摩報告指出群創、友達與藍思積極布局玻璃基板，雖具大尺寸與性能優勢，但因製程與良率挑戰，顯著營收貢獻仍需時間醖釀。,,
2026/07/27 11:56,當下,,台灣7月CCI六項指標全下滑 投資股票信心跌最多,台灣7月消費者信心指數（CCI）六項指標呈現全面下滑，其中以「投資股票時機」的信心下跌幅度最為顯著。,,
2026/07/27 11:54,當下,,Fastenal 第二季營收近 24 億美元 分析師估值現分歧,美國工業與建築供應商 Fastenal 公布 2026 年第二季財報，營收達 23.869 億美元，然而分析師對其後續估值看法出現分歧。,,
2026/07/27 11:54,展望,,韓美半導體聯盟成形 三星SK聯手科技巨頭拓AI商機,韓國總統維訪美期間促成三星電子、SK集團與輝達、博通、微軟等美國科技巨頭合作，建立韓美半導體聯盟共同拓展AI領域商機。,,
2026/07/27 11:53,當下,統一超(2912): 1,7-11開出千萬中獎發票 花150元買飲品成幸運兒,115年5、6月期統一發票開獎，統一超商共開出1張1000萬特別獎、4張200萬特獎及3張雲端發票專屬100萬獎。其中有幸運消費者在統一超商僅花費150元購買飲品即喜中千萬大獎。,,
2026/07/27 11:52,當下,,〈焦點股〉日股低估值吸引力現 高股息、商社題材成資金避風港,在全球市場觀望美聯儲決策及地緣政治動盪下，台股開盤走弱。然而日股因具備低估值、高股息及商社題材，吸引資金流入，東證指數逆勢抗跌上揚。,,
2026/07/27 11:49,展望,,台北市青安3.0的希望！總價3500萬元以下木柵文山最好買,青安3.0政策將於8月1日上路，規定台北市申貸物件總價上限為3500萬元。統計顯示，排除15坪以下產品後，木柵文山區為台北市該總價區間交易最熱絡、最容易入手的區域。,,
2026/07/27 11:48,當下,,買中古屋要驗屋嗎？房仲揭「現況交屋」迷思：驗出問題未必由賣家修繕,房仲指出中古屋與新成屋驗屋觀念不同，解析「現況交屋」迷思，說明透過專業第三方驗屋可降低風險，但檢測出的問題不一定能要求賣家負責修繕。,,
2026/07/27 11:40,當下,,地緣政治升溫！伊朗最高領袖重申支持黎巴嫩真主黨 堅持抵抗路線,伊朗最高領袖穆吉塔巴．哈米尼在回信黎巴嫩真主黨時，重申對其支持立場，並強調將持續堅持抵抗路線。此舉使中東地緣政治緊張局勢再度升級，市場持續關注後續對能源與金融市場的潛在衝擊。,,
2026/07/27 11:39,展望,,中東迎和平契機？以色列將允許國際穩定部隊進駐加薩非以軍控制區,以色列官方表示，將遵循美國總統川普的停火計畫，允許一支多國安全部隊進入加薩非以軍控制地區。此舉被視為緩解中東軍事衝突、推動地區穩定的一大進展。,,
2026/07/27 11:39,當下,瑞磁ABC-KY(6598): 7,瑞磁ABC-KY展示高通量平台有成 北美市場布局發酵激勵股價大漲,瑞磁ABC-KY於ADLM臨床實驗醫學博覽會上展示其高通量分子診斷平台BioCode MDx-3000，展現北美市場布局的豐碩成果。受此利多消息提振，市場買盤進駐，股價開高走高，漲幅超過半根停板。,,
2026/07/27 11:38,展望,中磊(5388): 8,網通升級潮引領！中磊受惠Wi-Fi 7等規格升級 股價挑戰區間高點,法人看好網通大廠中磊將顯著受惠於全球寬頻設備升級浪潮，包含Wi-Fi 7、DOCSIS 4.0與10G PON等技術的普及，這將成為其今年業務成長的核心引擎，買盤看好未來展望，推升股價挑戰波段高點。,,
2026/07/27 11:38,展望,台積電(2330): 6,台積電2奈米製程大兵壓境！半導體特用化學「隱形冠軍」默默吸金,隨著台積電2奈米先進製程擴大投產，市場焦點除了傳統的半導體設備、晶圓代工與先進封裝之外，攸關製程良率與穩定性的「半導體特用化學品」（水與氣體等原料）也躍升為市場高度關注的吸金新焦點。,,
