發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/02 08:39,展望,國泰金(2882): 2,2026國泰永續金融暨氣候變遷高峰論壇，打造亞洲永續金融關鍵平台,國泰金控主辦第十屆「國泰永續金融暨氣候變遷高峰論壇」，聚焦全球淨零轉型與永續金融，致力推動亞洲成為氣候行動與產業轉型的樞紐。,,
2026/07/02 08:36,展望,,德國商業銀行稱，根據IMF規則，日本至11月僅能再干預兩次匯市,德國商業銀行指出，若日本欲維持自由交易貨幣地位，根據IMF規則，至11月前僅能再進行兩次匯率干預，且每次干預時間不可超過連續三個交易日。,,
2026/07/02 08:35,當下,,TikTok擬裁減愛爾蘭都柏林總部300職位，重組AI數據與營運團隊,TikTok計劃重組愛爾蘭都柏林歐洲總部的AI數據與營運團隊，預計裁減約300個職位。,,
2026/07/02 08:32,當下,,AI模仿政治辯士說服力勝真人 專家憂惡意訊息潛藏風險,德國帕紹大學研究指出，AI生成的政治模擬言論比真實辯論更具說服力與真實感，專家擔憂此技術恐帶來惡意訊息操弄的潛在風險。,,
2026/07/02 08:29,當下,,邁克爾·J·塞勒：AI 投資排擠效應阻礙比特幣破 10 萬美元,微策略執行董事長塞勒指出，市場對AI領域的投資熱潮產生排擠效應，使得資金流向改變，阻礙了比特幣突破10萬美元大關，導致其近期價格一度跌破6萬美元。,,
2026/07/02 08:28,當下,,標準普爾500指數週三小幅震盪，成交量維持高檔,"美國標準普爾500指數於週三呈現小幅震盪格局，開盤報7,478.84點，市場成交量仍維持在高檔水準。",,
2026/07/02 08:27,展望,,美國不續簽USMCA貿易協定 轉向加墨個別協議談判,美國總統川普決定不延長美墨加協定（USMCA），美方將轉向與加拿大、墨西哥分別進行獨立的雙邊貿易協定談判。,,
2026/07/02 08:11,當下,,兆豐洲際半導體ETF每單位擬配發3.5元，7/16除息,兆豐投信公告兆豐洲際半導體ETF(00911)每單位擬配發3.5元，預計於7月16日進行除息。該ETF追蹤之洲際半導體指數今年以來累計漲幅已達117.72%。,,
2026/07/02 08:10,當下,,SpaceX獲特斯拉大多頭喊買 為何股價反而重挫？,分析師報告給予SpaceX買進評級並看好其估值達2.5兆美元，然而在利多消息公布後，SpaceX股價周三反而重挫近8%。,,
2026/07/02 08:09,當下,臺灣企銀(2834): 4,臺企銀搶攻高資產客群，推首張頂級信用卡「福企無限卡」,臺灣企銀推出首張頂級信用卡「福企無限卡」，整合美饌等權益，旨在拓展個人金融及資產管理服務，積極搶攻高資產客群。,,
2026/07/02 08:04,當下,,中東局勢未明之際 美軍直升機迫降阿拉伯海,美軍一架MH-60S直升機於阿拉伯海執行任務時緊急迫降，造成1名士兵失蹤、3人受傷，目前美軍已展開搜救及調查。,,
2026/07/02 08:02,展望,三地能源(6946): 6,三地能源承攬日本Sustech台北港3.7MW光電案，預計2029年完工,三地能源宣布與日本能源大廠Sustech台灣子公司簽約，承攬其位於新北市八里區3.7MW的屋頂型太陽光電建置工程，該案預計於2029年完工。,,
2026/07/02 08:02,展望,"和泰車(2207): 6
裕隆(2201): 5
中華(2204): 5",步車市旺季，6月新車掛牌達4.13萬輛，7月估再增至4.2萬輛,6月台灣車市進入傳統銷售旺季，各大品牌擴大促銷刺激市場，單月新車掛牌數達4.13萬輛。展望7月，在夏季促銷衝刺與股市熱絡帶動換購動能下，預估掛牌量將進一步成長至4.2萬輛。,,
2026/07/02 08:02,當下,,多雲到晴 午後中部以北山區較大雨勢,今日各地天氣多雲到晴、高溫炎熱，午後新竹以北、雲嘉地區及其他山區有局部短暫雷陣雨，其中中部以北山區有局部較大雨勢。,,
2026/07/02 08:01,當下,,瞄準AI算力用電缺口！美私募巨頭KKR攜手SK集團 砸13億美元搶攻南韓綠能商機,美私募巨頭KKR看好AI與半導體產業發展帶來的龐大綠電需求，宣布與南韓SK集團攜手投資13億美元（約2兆韓元），共同打造南韓規模最大的再生能源平台，積極搶佔亞太綠能商機。,,
2026/07/02 07:57,當下,,Archer®證實：專用型AI在法規變更管理方面擊敗通用型大語言模型，驗證準確率達95%、速度快80倍、成本降低92%,Archer® 實證指出，專用型 AI 在法規變更管理上的表現顯著優於通用型大語言模型（LLM），其驗證準確率達95%、處理速度提升80倍，且能降低92%的部署成本。,,
2026/07/02 07:46,當下,,Corpay Cross-Border被指定為Fever官方全球外匯合作夥伴,企業支付領域的全球領導者Corpay旗下Cross-Border業務部門宣布與Fever達成協議，正式成為其官方全球外匯合作夥伴。,,
2026/07/02 07:21,當下,,美股晶片慘遭血洗！費半暴跌逾6%美光重挫10% 拖累台指期夜盤狂瀉867點,美股迎來下半年首個交易日，晶片股卻遭到市場強烈拋售，費城半導體指數重挫逾6%，拖累那斯達克及美股全面收低。其中，指標大廠美光（Micron）與 SanDisk 股價雙雙重挫，美光甚至無視記憶體價格持續攀升的利多跌逾10%。此場科技股風暴迅速蔓延，導致台指期夜盤終場狂瀉867點，為台股盤面走勢拉響警報。,,
2026/07/02 07:20,展望,台積電(2330): 9,AI半導體史詩級短缺將至！野村首推台積電 結合川普爆料亞利桑那廠翻倍擴建,半導體產業迎來政經雙重展望。野村證券最新報告指出，隨著雲端廠商持續擴大資本支出，半導體景氣遠未見頂，並預警2026下半年將出現嚴重供應鏈錯配，2027年漲價勢在必行，首推晶圓代工龙头台積電。與此同時，美國總統川普也再度提及台灣，宣稱台灣將把亞利桑那州興建中的晶片廠房規模翻倍，可望藉此顯著拉高美國在全球晶片製造的市占率。,,
2026/07/02 07:12,當下,,Andersen Global強化德國稅務與全球人才流動服務能力,Andersen Global與稅務顧問平台Lohr and Company（L+C）簽署合作協議，藉此強化其在德國的稅務諮詢與全球人才流動服務能力。,,
2026/07/02 07:07,展望,,日產美國大改革！新執行長拒打價格戰 誓言擺脫「租車品牌」形象,日產新任執行長將美國視為復興關鍵，計劃擺脫對租車市場與折價促銷的依賴，並將透過推出 Rogue 油電車、Xterra等新車攻勢，重塑品牌形象並力拼收復美國市占率。,,
2026/07/02 07:05,展望,,退休族要小心！銀行員爆「4大財務地雷」這件事最輸不起,銀行專業人員指出退休族在財務規劃上常面臨的四大地雷，提醒民眾依賴勞退與勞保等社會安全制度之餘，應審慎規劃退休財務以保障晚年生活。,,
2026/07/02 07:00,當下,,存金融股比追熱門股輕鬆！13金控今年配息配股、殖利率一表看 最高配息逾5％超香,理財專家指出在台股震盪之際，投資金融股相較於追熱門股更能降低風險。今年13家金控配息穩定，最高殖利率超過5％，適合小資族分散配置。,,
2026/07/02 07:00,展望,,台股下半年「先上後下」？蔡明彰推演3劇本全解析 記憶體竟成大盤生死局關鍵,回顧台股2026年上半年高達59%的優異漲幅，分析師蔡明彰針對下半年提出「先上後下」等三種劇本推演，並指出記憶體產業的表現將成為決定大盤未來走勢的生死關鍵。,,
2026/07/02 06:43,當下,,美國就業疲軟與通膨趨緩！美股走勢分歧 Meta 飆近9%、金價強彈1.6%,美國 ADP 就業數據表現疲軟，加上聯準會主席華許暗示通膨升溫風險已緩解，帶動國際金融市場波動。美股周三主要指數受晶片股走勢疲軟拖累，那指與標普下滑，但 Meta 逆勢暴漲近 9%，道瓊創盤中新高後收近平盤；同時，黃金現貨受總經數據與降息預期推升反彈 1.6%，收每盎司 4071 美元。,,
2026/07/02 06:31,展望,,蘋果規劃2027年硬體大年 傳打造全新設計MacBook Pro與iPad Pro,蘋果正規劃 2027 年產品線，傳將推出全新設計的入門版 MacBook Pro 與 iPad Pro，並持續布局觸控 Mac 與 AI 技術，市場看好適逢 iPhone 問世 20 週年將迎來硬體大年。,,
2026/07/02 06:31,當下,,Caidya 宣布與 Simbec-Orion 達成策略性整合 串接早期科學與全球臨床執行,臨床研究組織 Caidya 宣布與 Simbec-Orion 達成策略性整合，旨在結合早期科學洞察與全球臨床執行能力，彌合兩者之間的落差。,,
2026/07/02 06:30,展望,台積電(2330): 4,川普再提台灣！宣稱台積電亞利桑那廠將擴建一倍 挑戰美晶片市占 50%,美國總統川普表示，台積電在亞利桑那州興建的晶片廠規模將擴大一倍，並宣稱此舉將有助於美國在其卸任前，達成奪下全球約 50% 晶片市場份額的目標。,,
2026/07/02 06:17,當下,,美伊談判報喜、OPEC+增產預期再壓市場 國際原油連跌至4個月新低,美伊談判取得進展使地緣政治風險降溫，加上市場預期 OPEC+ 將於週末宣布增產，國際油價跌至近四個月新低，分析師亦下修 2026 年油價預測。,,
2026/07/02 06:14,展望,"聯電(2303): 6
世界(5347): -5
力積電(6770): -5",成熟製程漲勢看好延續至2027！晶圓三雄股價分歧 僅聯電獨秀亮紅盤,晶圓代工成熟製程漲勢有望延續至 2027 年，雖然漲價已成市場共識，但晶圓三雄股價表現分歧。僅聯電收紅，世界與力積電則雙雙重挫逾 5%，法人分析關鍵在於個股基本面與技術優勢的不同。,,
2026/07/02 06:05,當下,,面臨降職、年薪腰斬困境 中高齡勞工無奈選擇「躺平」不離職,探討中高齡勞工在面臨降職與減薪的職場困境時，因現實生活考量而選擇「躺平」不離職的無奈心酸心路歷程。,,
2026/07/02 05:56,當下,正崴(2392): 1,正崴敲定 7 月 20 日為除息交易日 現金股利發放日為 8 月 17 日,正崴公告董事會決議除息基準日相關事宜，訂定 7 月 20 日為除息交易日，現金股利發放日為 8 月 17 日。,,
2026/07/02 05:56,當下,力積電(6770): 1,力積電發重訊嚴正澄清：公司絕無任何在海外推進 DRAM 相關技術移轉或製造之計畫,力積電發布重大訊息澄清媒體報導，強調公司絕無在海外推進任何 DRAM 相關技術移轉或製造的計畫。,,
2026/07/02 04:57,當下,連加網路(7722): -2,一卡通LINE Pay日韓較勁　街口主題日天天省荷包,行動支付跨境戰火持續，一卡通（iPASS MONEY）搶攻日本旅遊商機，於PayPay通路消費提供最高10%回饋，與街口支付等業者共同競逐日韓市場。,,
2026/07/02 04:57,當下,,上半年房市急凍見底　6月交易買氣回溫築底,上半年六都建物移轉棟數仍處低檔盤整，但6月已出現築底回溫跡象。,,
2026/07/02 04:57,當下,網路家庭(8044): -6,Pi錢包遭駭客組織勒索　350萬用戶資料疑外洩,Pi拍錢包營運商拍付國際遭駭客勒索，導致約350萬名用戶的個人資料恐面臨外洩風險。,,
2026/07/02 04:57,當下,"統一超(2912): 3
星宇航空(2646): 3",7-11x星宇出賣史努比　蜘蛛人陪著鐵粉出國去,7-ELEVEN與星宇航空合作推出史努比聯名福袋，以百萬名車為最大獎，搶攻暑期聯名商機。,,
2026/07/02 04:57,當下,,前5月勞動基金狂賺2.1兆　人均分紅首破6位數,受惠於股市飆漲，今年前5月整體勞動基金大幅獲利2.1兆元，帶動新制勞動退休基金人均分紅首度突破6位數，達到11.1萬元。,,
2026/07/02 04:56,當下,,KKday展覽買氣飆6成　樂高開啟暑假玩樂模式,暑假旅遊與娛樂旺季來臨，KKday展覽買氣大增6成，台灣樂高也順勢推出「樂高夏日遊跨欄」活動，透過互動關卡搶攻暑期親子商機。,,
2026/07/02 04:54,當下,,Azalea Vision獲久負盛名的歐洲創新委員會（EIC）加速器資助，推進智慧隱形眼鏡的臨床開發,比利時健康科技公司 Azalea Vision 宣布獲選加入歐洲創新委員會（EIC）加速器計畫，獲得資助以推進其首款醫用級智慧隱形眼鏡的臨床開發與設計。,,
2026/07/02 04:02,當下,,"《強勢美股特報》CELH,KD,KTOS,BSY等10檔",報導美股個股強勢表現，其中能量飲料商Celsius（CELH.US）表現亮眼，上漲9.09%至31.94美元。,,
2026/07/02 03:39,展望,,Riskified研究指出：AI驅動夏季觀光熱潮，但繁瑣的安全驗證與詐騙擔憂正威脅商家轉換率,全球防詐決策商Riskified發表調查顯示，儘管AI技術帶動夏季旅遊觀光熱潮，但複雜的安全驗證與詐騙隱憂正降低商家的訂單轉換率，挑戰業者在安全與消費者體驗間的平衡。,,
2026/07/02 03:30,展望,,北美貿易協定生變！川普政府不續簽USMCA 為重談鋪路,美國川普政府決定不續簽美墨加協定（USMCA），而是啟動年度檢討機制，為未來的重新談判鋪路，這將為北美經貿關係及全球供應鏈帶來新的不確定性。,,
2026/07/02 01:41,當下,,IFF推出創新前驅香氛技術平台SENSORA™,全球香料與香精龍頭IFF宣布推出名為SENSORA™的先進專利前驅香氛技術平台，展示在香氛領域的持續創新。,,
2026/07/02 01:30,當下,,達飛海運豪砸14億美元收購聯邦快遞第三方物流業務,法國航運巨擘達飛海運（CMA CGM）宣布以14億美元收購美國物流巨頭聯邦快遞（FedEx）旗下的第三方物流業務，以擴張其全球物流與供應鏈版圖。,,
2026/07/02 01:03,當下,,美股強勢股特報：Coinbase等10檔個股表現亮眼,美股個股呈現強勢走勢，其中Coinbase（COIN）表現亮眼，上漲11.69%至163.27美元，帶動相關強勢股備受市場矚目。,,
2026/07/02 01:02,當下,力積電(6770): 0,力積電發布重大訊息 澄清媒體相關報導,力積電於公開資訊觀測站發布重大訊息，針對媒體日前之相關報導進行澄清說明。,,
2026/07/02 01:00,展望,,《大賣空》貝瑞：網路泡沫投資框架同樣適用於如今AI熱潮,《大賣空》主角原型貝瑞（Michael Burry）分享其職涯中最重要的投資課，並指出其在網路泡沫時代發展出的投資框架，對於檢視如今的AI科技熱潮同樣適用。,,
2026/07/02 00:53,當下,,日本企業上半年海外債發行增56% 全球升息促使融資策略轉向,2026年上半年日本企業發行海外債券金額較去年同期大幅成長56%，顯示在全球升息背景下，日本企業積極調整融資策略並擴大海外籌資規模。,,
2026/07/02 00:46,展望,,Meta擬出售閒置AI算力 搶當「算力房東」開闢新財源,臉書母公司Meta計劃進軍雲端運算市場，轉售其龐大投資下所產生的閒置AI算力以創造全新收入來源。,,
2026/07/02 00:38,當下,,涉職場霸凌遭免職 顏慶章痛批前經貿談判代表楊珍妮「無法容忍」,行政院調查確認經貿辦總談判代表楊珍妮涉及職場霸凌，總統府已發布其政務委員免職令。受害者顏慧欣之父、前財政部長顏慶章對此表示無法容忍。,,
2026/07/02 00:37,展望,,AI熱潮搶佔記憶體產能 科技產品迎來漲價潮,全球消費性電子產品價格正顯著上漲，主因AI強勁需求帶動記憶體價格上升，導致手機、筆電等科技產品售價攀升，終結了電子產品長期以來越賣越便宜的趨勢。,,
2026/07/02 00:30,展望,,比亞迪加速歐洲布局 第二座歐洲工廠近期拍板,比亞迪歐洲特別顧問表示，公司正接近敲定收購一座歐洲既有汽車工廠，以持續加速布局歐洲市場。,,
2026/07/01 23:57,當下,,台糖撤回對吳乃仁撤回管收聲請 承諾7／20前提協商,台糖說明因促使債務人吳乃仁出面協商之目的已達成，故於抗告庭上撤回管收聲請，並預計於7月20日前提出債務清償協商方案。,,
2026/07/01 12:37,當下,,預告登記是什麼？大二扛千萬房貸、簽志願役當父母ATM…26歲阿兵哥淚訴被掏空人生：換來父親無情防備,一名26歲志願役軍人控訴為家庭背負千萬房貸，卻遭父親將房屋設定「預告登記」以限制其處分權，引發對於家庭財務糾紛與房產預告登記法律機制的社會討論。,,
2026/07/01 12:35,當下,,伊朗戰爭重塑亞洲石化版圖，中國擴大出口消化過剩產能,伊朗戰爭導致波斯灣原料供應受損，促使中國石化業者擴大向越南、印尼等東南亞市場出口，以消化國內塑料、橡膠及紡織原料的過剩產能，進而重塑亞洲石化貿易格局。,,
2026/07/01 12:34,當下,,三峽社宅住戶限定！三鶯線通車紀念悠遊卡限量送　每戶免費領1張,為慶祝新北捷運三鶯線通車，新北市政府攜手相關單位，限量贈送三峽國光二期社宅住戶「三鶯線通車紀念悠遊卡」，以鼓勵住戶多加利用大眾運輸工具。,,
2026/07/01 12:34,當下,,美股第二季強勢反彈企業獲利與油價回落提振市場信心,美國股市第二季在企業獲利優於預期及國際油價回落帶動下強勢反彈，主要指數普遍走揚，為全球金融市場注入正面動能並提振市場信心。,,
2026/07/01 12:33,當下,,歐洲遇破紀錄熱浪，美的冷氣機掀搶購潮,歐洲多國因極端熱浪襲來，氣溫屢創新高破40度，使得消暑設備需求大增，中國家電大廠美的（Midea）冷氣掀起搶購熱潮。,,
2026/07/01 12:33,當下,,長照智慧輔具全租賃制7/1上路 首批17件產品納給付,衛福部自7月1日起正式實施智慧科技輔具「全租賃」新制並建立給付機制，首批審議通過智慧輔具共有移動、沐浴排泄、居家照顧床及安全看視等四大類、共17件產品，以因應高齡化社會照顧需求。,,
2026/07/01 12:29,當下,,"港股IPO火熱，上半年85家公司上市，募資逾2,000億港幣","今年上半年港股IPO市場表現火熱，共有85家公司上市，募資金額突破2,000億港幣，帶動中資券商如中信證券、華泰證券等國際化業務的持續擴展。",,
2026/07/01 12:29,展望,,"微軟傳將啟動新一輪裁員，規模上看5,700人、波及Xbox與銷售部門","路透報導指出，微軟計劃啟動新一輪裁員行動，規模預計不超過員工總數的2.5%（約5,700人），主要波及Xbox與銷售部門，最快可能於下週公布。",,
2026/07/01 12:27,當下,國巨(2327): 8,被動元件全面漲價！花旗大幅調高村田目標價,全球被動元件掀起漲價潮，台灣指標大廠國巨自今日起調漲全系列電容器產品價格，日本大廠村田也上調AI伺服器與車規級MLCC價格。,,
2026/07/01 12:22,當下,,9成胃癌來自幽門螺旋桿菌感染 醫籲及早篩檢、避免共食,胃癌有八至九成是由幽門螺旋桿菌感染引起，醫師呼籲民眾應及早進行篩檢，並在日常生活中落實公筷母匙、避免共用餐具以降低感染機率。,,
2026/07/01 12:20,當下,,Schwab U.S. Dividend Equity ETF：3.3%高股息吸引穩健投資者,Schwab U.S. Dividend Equity ETF (SCHD) 以其 3.3% 的高股息收益與低波動特性，成為尋求穩定現金流的投資者矚目焦點。,,
2026/07/01 12:19,當下,,卓揆：中國「民族團結促進法」將統一政策法制化 將提因應措施,行政院長卓榮泰指出，中國自今日起施行的《民族團結進步促進法》試圖將台灣人民納入規範並將統一政策法制化，政府對此將提出因應措施。,,
2026/07/01 12:19,當下,,巴拉圭：願和中國合作 貼心承諾不拿台灣邦交交換,巴拉圭重申願意在不與台灣斷絕外交關係的前提下，與中國發展貿易關係。巴拉圭官方強調，只要北京當局不將外交承認作為貿易前提，雙方建立經貿合作將沒有任何限制。,,
2026/07/01 12:16,當下,國泰金(2882): -3,郭明鑑兼職案惹議 彭金隆：監理沒擺爛 治理確實失靈,國泰世華銀行前董事長郭明鑑因在外兼職引發利害關係人交易爭議，金管會主委彭金隆對此表示，金管會已依程序介入調查，並指出此事件顯示公司治理確實失靈。,,
2026/07/01 12:14,當下,,太陽能阿特斯股價月跌兩成 分析師指其估值仍遭低估,全球再生能源產業面臨市場波動，太陽能模組製造商阿特斯股價過去一個月下跌約22%，但分析師指出其目前估值仍受到低估。,,
2026/07/01 12:14,展望,,台商回流投資破2兆 經長：高階生產規模持續擴大,經濟部長龔明鑫表示，台商回流3大投資方案至今已累積超過2兆元。隨著全球人工智慧（AI）需求大增，台灣的高階生產規模正持續擴大。,,
2026/07/01 12:12,展望,,瀚亞投資下半年展望，亞洲領先趨勢將延續，看好IT硬體與信用債配置,瀚亞投資看好2026年下半年亞洲市場展望，預期將維持領先態勢。股票方面持續看好亞洲IT硬體與部分中國A股；隨著全球政經局勢與能源價格回落，東協與印度市場的投資價值將逐步浮現。,,
2026/07/01 12:12,當下,"達明(4585): 7
廣達(2382): 5",台灣「AI協作機器人」出海上工！ 達明打進廣達德國車載產線,達明機器人宣布其AI協作機器人已成功導入母公司廣達電腦於德國的車用電子與車用電腦產線，推動車載自動化光學檢測（AOI）智慧化升級。,,
2026/07/01 12:11,當下,,遭指赴美「告洋狀」 綠委：僅對無人機條例遭擋表達遺憾,民進黨立委郭昱晴澄清並未在美「告洋狀」控訴在野黨擋軍購，僅是針對行政院版無人機條例遭擋之情事向美方表達遺憾。,,
2026/07/01 12:07,當下,"國巨(2327): 8
華新科(2492): 7
禾伸堂(3026): 7",國巨(2327)股價漲破千元，華新科(2492)、禾伸堂(3026)近3個月翻倍噴...被動元件漲價潮，誰真正抓住成長商機？,AI需求帶動被動元件迎來漲價潮，類股漲勢驚人。國巨股價突破千元大關，華新科與禾伸堂也在近三個月內大漲翻倍，顯示被動元件產業正迎來強勁的成長動能。,,
2026/07/01 12:07,展望,台玻(1802): 8,焦點股：台玻迎玻纖布豐收期，下慢年營運看俏，股價中長期多頭格局不變,台玻因高階玻纖布供不應求及新產能開出，迎來營運豐收期。2026年下半年T-glass將快速放量，目前產能已達滿載，訂單能見度高，中長期營運與股價展望偏多。,,
2026/07/01 12:06,展望,,中情局長喻尖端AI為數位核武 美政府管制模型引爭議,美國中情局局長將尖端AI模型的能力比擬為「數位核武」，強調其對國家安全構成嚴峻挑戰，進而引發美國政府在AI模型管制政策上的爭議。,,
2026/07/01 12:06,當下,,不是靠美股！川普投資加密貨幣去年大賺446億,美國政府倫理辦公室揭露總統川普的最新財富申報，顯示其2025年度不靠美股，而是透過投資加密貨幣大賺約446億元。,,
2026/07/01 12:05,展望,,大中華區銷售下滑，Nike全年展望轉趨保守，製鞋訂單動能仍待回溫,Nike最新財報因關稅退款使獲利優於預期，但本業動能因中國市場及D2C銷售疲弱而有待回溫。Nike對全年展望轉趨保守，恐影響後續製鞋代工廠的訂單動能。,,
2026/07/01 12:04,當下,和泰車(2207): 5,TOYOTA皮卡Hilux大改款登場 售價161.5萬元拚年銷1500台,"Toyota台灣總代理和泰汽車正式發表大改款皮卡Hilux，正式售價為161.5萬元，較預售價更便宜，並挑戰年銷售1,500台目標。",,
2026/07/01 12:03,展望,,高盛警告，伊朗戰爭影響消退，全球石油供應過剩將再現,高盛表示，隨著伊朗戰爭影響消退及荷姆茲海峽交通恢復，全球石油市場將再度面臨供應過剩。,,
2026/07/01 12:03,展望,,超級循環來了！美光狂飆855％只是前菜 台廠「記憶體黑馬」隱藏版千金股？,AI熱潮推升高頻寬記憶體（HBM）與資料中心需求，美光釋出優於預期的財報與展望，獲華爾街調高目標價，預示記憶體產業迎來超級循環。,,
2026/07/01 12:01,當下,,菲律賓延長台灣14天免簽 生效至明年6月底,菲律賓官方宣布延長台灣民眾14天免簽證措施至明年6月底，解決原本面臨屆期未決的疑慮，有助於維持國人赴菲旅遊與商務交流的便利性。,,
2026/07/01 12:01,當下,,聖嬰現象加氣候變遷 全球海洋經歷史上最熱 6 月,歐盟海洋監測機構哥白尼表示，在聖嬰現象與氣候變遷的推波助瀾下，全球海洋經歷了有歷史紀錄以來最熱的6月份。,,
2026/07/01 11:53,展望,,晶圓代工下半年成熟製程續享溢價 8、12吋漲幅估一成以內,受零組件產能排擠及大廠減產影響，晶圓代工成熟製程的漲價效應預期將一路延續至2027年。其中，2026年下半年8吋與12吋成熟特殊製程預估將有0%至10%的漲幅，先進製程則呈現持穩態勢。,,
2026/07/01 11:53,當下,,SBI Crypto將於7月底結束比特幣礦池 母公司思佰益轉型聚焦監管市場,日本金融巨頭思佰益（SBI Holdings）旗下加密貨幣公司 SBI Crypto 宣布，將於2026年7月31日終止其比特幣挖礦池服務，母公司將轉型並全力聚焦於受監管的市場。,,
2026/07/01 11:50,當下,,壽險公會釐清「一日手術」理賠原則 門診手術依各保單條款認定,壽險公會說明，若保戶確定有住院且屬當天入出院的「一日住院手術」，只要符合保單約定要件，將依約進行理賠給付；至於門診手術部分，則仍依各特定保單之條款約定認定。,,
2026/07/01 11:48,當下,,微軟傳下週發動新一波裁員 受影響人數達數千人、Xbox亦面臨縮編,微軟傳出最快將於下週啟動新一輪裁員，預估影響規模低於全體員工人數的2.5%（約數千人），受波及範圍包括業務、顧問以及Xbox部門，此舉顯示微軟正重新調整業務與資源配置，以集中資源應對AI領域的巨大投資。,,
2026/07/01 11:46,當下,台積電(2330): 6,台股盤中爆發！一度大漲千點挑戰47000點關卡 法說會行情受矚目,台積電（2330）敲定於7月16日召開第2季法說會，市場期盼法說會行情，激勵台股早盤一度大漲逾千點，隨後漲幅出現收斂，於47000點整數關卡附近展開多空攻防。,,
2026/07/01 11:45,當下,,超越主動式ETF！009803近一個半月含息報酬達9.01%引市場關注,隨著主動式ETF在台股引發熱議，被動式ETF 009803卻展現強韌實力，近一個半月含息報酬率高達9.01%，表現壓過多檔市場熱門的主動式ETF，使兩者的優勢爭論再度升溫。,,
2026/07/01 11:45,當下,,中共105週年黨慶 金正恩向習近平發賀電 承諾提升雙邊關係,適逢中共建黨105週年，北韓領導人金正恩向中國國家主席習近平致賀電，承諾將持續深化雙邊友好關係，並讚揚日前於平壤舉行的峰會取得了歷史性豐碩成果。,,
2026/07/01 11:43,當下,,美副總統候選人范斯資產申報 擁有逾25萬美元比特幣且大幅升值,根據美國副總統候選人范斯的最新財務申報資料，其帳上持有價值25萬至50萬美元的比特幣。此一披露再次確認他對加密貨幣的支持態度，申報顯示該資產持倉已大幅增值。,,
