發布時間,類型,個股影響,標題,摘要
2026/06/09 10:30,當下,台積電(2330): 8,黃仁勳喊話助攻 台積電盤中反彈至2315元,台積電盤中最高上漲20元至2315元，市場持續關注AI與半導體題材。專家指出台積電基本面仍佳，但短線盤勢尚在修復階段，後續走勢仍需觀察大盤回穩程度。
2026/06/09 10:29,當下,,台股資券同步收縮 店頭市場則呈現資減券增,6月8日集中市場融資與融券雙雙減少，顯示市場經歷大幅波動後投資人趨於保守；相較之下，店頭市場則呈現融資減少、融券增加的變化。
2026/06/09 10:27,當下,,日本資金5月大撤海外股票 創近五年最大賣超,日本財務省數據顯示，日本投資人在5月大舉淨賣出海外股票，規模達2.72兆日圓，創近五年最大單月賣超，反映市場在中東局勢與科技股波動下轉向避險資產。
2026/06/09 10:26,當下,,美國會推永久整合美以國防科技　AI應用與主權疑慮升溫,美國眾議院提出整合美國與以色列國防科技的法案，涉及人工智慧等先進技術應用，但也因AI運用範圍與主權問題引發國會內激烈辯論。
2026/06/09 10:26,展望,大立光(3008): 9,外資看好大立光CPO新機會 目標價升至5325元,大立光舉行股東會之際，美系外資發布最新報告，看好其切入CPO（共同封裝光學元件）帶來新成長動能，將評等升為買進，目標價大幅調升至5325元，激勵股價早盤攻頂。
2026/06/09 10:25,展望,,美股後市分歧加劇　華爾街對AI與估值風險看法不一,美國科技股暴跌後，華爾街對美股後市看法出現明顯分歧；美銀示警市場風險升高並建議獲利了結，而摩根士丹利與花旗則持續看多至年底。
2026/06/09 10:24,展望,,市場仍看好蘋果AI翻身　郭明錤預期股價多頭走勢延續至年底,分析師郭明錤指出，市場普遍相信蘋果雖暫時在AI領域落後，但最終仍有機會後來居上，此一多頭論述可望支撐蘋果股價一路延續至年底。
2026/06/09 10:23,當下,,機構投資者看好私募信貸　違約率低檔支撐信心,資產管理機構Arcmont表示，雖然散戶因市場波動情緒緊張，但由於投資組合違約率仍處低檔，機構投資人對私募信貸市場依舊維持信心。
2026/06/09 10:22,當下,南山產物(6960): 5,南山產物5月營收年增近一成　保險業務穩健成長,南山產物公告2026年5月合併營收10.16億元，年增9.39%，顯示保險業務維持穩健成長。
2026/06/09 10:21,當下,,蘋果WWDC發表升級版Siri AI 整合Gemini強攻個人化體驗,蘋果在WWDC大會上正式發表升級版Siri AI與Apple Intelligence工具，並整合Google Gemini，強化AI個人化應用體驗。
2026/06/09 10:21,當下,大立光(3008): 5,大立光研發費用續增 聚焦手機鏡頭與新產品開發,大立光股東會通過2025年財報與配息案，去年研發費用達52.93億元、年增1%，公司未來將持續聚焦手機相機鏡頭研發並擴大新產品開發。
2026/06/09 10:20,展望,,全球最貴三大AI新創傳同年IPO 估掀起科技資金新潮流,SpaceX、OpenAI與Anthropic傳出將在同一年啟動IPO或掛牌程序，若進度成真，預料將為全球金融市場帶來一波龐大的科技新創資金潮。
2026/06/09 10:19,當下,,澳洲6月消費者信心下滑 通膨與房市降溫夾擊,澳洲6月西太平洋消費者信心指數降至80.6，反映借貸成本上升、汽油價格走高及房市預期轉弱，持續壓抑消費者信心。
2026/06/09 10:18,當下,,Strategy再砸1億美元買回比特幣 帶動幣價反彈2.6%,Michael Saylor 旗下 Strategy Inc 重新進場買入比特幣，斥資1億美元加碼，帶動比特幣週一反彈2.6%，市場情緒略見回穩。
2026/06/09 10:17,當下,,韓國首季GDP上修至1.8% 經濟韌性優於初估,韓國第一季GDP季增率修正值上調至1.8%，高於初估1.7%，顯示在出口與半導體循環支撐下，韓國經濟韌性優於預期。
2026/06/09 10:16,當下,,Unity最新財報營收優於預期 但仍持續虧損,遊戲引擎開發商 Unity Technologies 公布去年第四季財報，營收優於市場預期，不過單季仍每股虧損66美分，獲利狀況尚未翻正。
2026/06/09 10:16,當下,,Stephen Curry轉投李寧引發關注 運動品牌版圖受矚目,NBA球星 Stephen Curry 決定將個人品牌轉投中國運動品牌李寧，未選擇 Nike 或 Adidas，預期將對運動品牌市場板塊帶來影響。
2026/06/09 10:14,當下,,百健阿茲海默症新藥試驗不如預期 又遭證券欺詐調查,美國生技大廠百健因阿茲海默症新藥臨床試驗結果不佳，且面臨多家股東權益律師事務所啟動證券欺詐調查，股價週一因此承壓。
2026/06/09 10:14,展望,台積電(2330): -3,台積電產能吃緊 傳谷歌轉向英特爾下單、輝達也在排隊,市場傳出台積電面臨產能吃緊，讓谷歌與輝達等科技巨頭開始將英特爾列為備選代工來源；其中谷歌更傳出已向英特爾下達2028年的TPU訂單，恐影響台積電未來部分客戶掌握度。
2026/06/09 10:13,當下,台積電(2330): 8,台股強彈重返4萬4 台積電開盤走高扮演關鍵角色,"在中東地緣政治風險降溫、美股回穩帶動下，台股早盤強力反彈，一度大漲逾500點重返44,000點大關，台積電開盤也升至2305元，成為推升盤勢的重要支撐。"
2026/06/09 10:13,展望,,美元在高利率新格局下受看好 BMO看升兌澳幣與加幣,BMO Capital Markets指出，在高利率與高通膨的新常態下，美元仍是外匯市場最佳押注之一，並預期美元兌澳幣與加幣將進一步走強。
2026/06/09 10:12,當下,光晟生技(7561): -2,光晟生技5月營收年減5.7%　營運表現小幅下滑,光晟生技公布2026年5月合併營收1882.6萬元，較去年同期減少5.74%，營運表現略有下滑。
2026/06/09 10:12,當下,精技(2414): 7,精技5月營收年增73%　大幅優於去年同期,精技公告2026年5月合併營業收入41.01億元，較去年同期大增73.48%，營收表現明顯強勁。
2026/06/09 10:12,當下,鍾慶科技(2219): 6,鍾慶科技5月營收年增30%　營運持續成長,鍾慶科技公告2026年5月合併營收1.61億元，年增30.75%，顯示營收維持穩定上升趨勢。
2026/06/09 10:12,當下,大連化工(1766): 3,大連化工5月營收年增4%　營運穩步前進,大連化工公告2026年5月合併營收32.65億元，較去年同期成長4.32%，營收表現維持正成長。
2026/06/09 10:11,當下,,穆迪示警美國壽險業低流動性資產規模龐大 市場憂慮升溫,穆迪最新研究指出，2025年美國壽險公司持有約8070億美元的低流動性固定收益工具，龐大的資金規模引發市場對行業流動性與資產安全性的疑慮。
2026/06/09 10:11,當下,,日立攜手Google Cloud搶攻Physical AI 工業場域成新戰場,日立宣布與Google Cloud合作，雙方將進軍Physical AI市場，聚焦將AI技術落地於工業、綠能及數位基礎建設等應用場景，顯示AI落地商機持續擴大。
