發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/01 11:53,當下,,SBI Crypto將於7月底結束比特幣挖礦池 母公司思佰益聚焦監管市場轉型,日本金融巨頭思佰益（SBI Holdings）旗下加密貨幣子公司 SBI Crypto 宣布，將於 2026 年 7 月 31 日正式終止其比特幣挖礦池服務。母公司未來將策略轉型，將營運重心重新聚焦於合規與受監管的加密貨幣市場。,,
2026/07/01 11:50,當下,,壽險公會釐清「一日手術」理賠原則：一日住院依約給付、門診手術依條款認定,方針針對外界關切的一日手術理賠爭議，壽險公會對此進行釐清。若保戶確實有住院事實，且屬於當天入出院的「一日住院手術」，只要符合保單約定要件，保險公司將依約給付；至於門診手術部分，則仍需依各家保單的具體條約約定進行認定。,,
2026/07/01 11:48,展望,,衛福部推動「在家化療」政策 壽險公會：商業醫療險尚難評估適用性,配合衛福部近期規劃推動的「在家化療」政策，壽險公會表示，由於該政策的具體規劃細節尚未完全明朗，因此目前尚難精準評估商業醫療保險的適用與理賠調整，需等待政策細則更為具體後再行研議。,,
2026/07/01 11:47,展望,智邦(2345): 9,網通大廠智邦800G交換器放量、1.6T新案接棒，6月及Q2營收挑戰新高,智邦（2345）受惠於大型資料中心客戶加速拉貨，其800G高階網路交換器出貨持續放量。此外，新一代1.6T產品與AI加速卡亦陸續進入量產階段，預期將積極推升6月份及第二季營收挑戰歷史新高，下半年營運成長動能依然強勁。,,
2026/07/01 11:46,當下,台積電(2330): 6,台股盤中劇烈震盪！台積電法說會行情鳴槍 早盤暴漲千點後攻防47000點,"台積電（2330）敲定於7月16日舉辦第二季法人說明會，引發市場強烈樂觀期待。在法說會行情的加持下，台股早盤一度大漲逾千點，隨後漲幅出現收斂，指數於47,000點整數關卡附近展開多空攻防。",,
2026/07/01 11:45,當下,,主動式ETF光環面臨挑戰！009803近一個半月報酬達9.01%表現優異,隨著主動式 ETF 成為近期台股市場的熱門話題，被動式 ETF 的表現依然亮眼。其中 ETF 009803 近一個半月含息報酬率高達 9.01%，績效甚至超越多檔熱門主動式 ETF，引發市場對於主動式 ETF 優勢的重新評估。,,
2026/07/01 11:45,當下,,中共建黨105週年 金正恩致電習近平誓言加強兩國雙邊關係,適逢中國共產黨成立105週年，北韓領導人金正恩向中國國家主席習近平發出賀電。金正恩在賀電中強調，將持續鞏固與增進朝中雙邊關係，並稱日前的平壤峰會是歷史性的里程碑。,,
2026/07/01 11:43,當下,,美國副總統參選人范斯財務申報曝光：持有逾25萬美元比特幣資產,根據美國副總統參選人范斯（J.D. Vance）最新公布的財務申報資料顯示，他持有價值介於25萬至50萬美元之間的比特幣。此申報不僅證實其對加密貨幣的友好立場，且目前該筆加密資產估計已大幅增值。,,
2026/07/01 11:42,展望,龍德造船(6753): 8,在手訂單充沛！龍德造船新案承接順暢，今年交船量上看20艘以上,龍德造船（6753）目前在手訂單維持高檔，包含國軍高效能艦艇、快速布雷艇及多項公務船專案皆按計畫順利推進。法人預估今年交船數量將突破20艘以上，營運表現正向樂觀，帶動股價放量上漲。,,
2026/07/01 11:36,展望,,AI 基礎建設商機大爆發 美光、英特爾及超微等大廠潛力吸睛,人工智慧（AI）已正式由概念題材轉化為市場主流，推動各項基礎建設商機迅速崛起。美股市場中，包括美光（Micron）、英特爾（Intel）及超微（AMD）等半導體巨頭在 AI 供應鏈中的潛力與長線投資機會，正受到市場高度關注。,,
2026/07/01 11:29,當下,,Uber北投推「免費一個月」機車載客服務 計程車工會怒批公然違法,Uber於台北市北投區正式啟動為期一個月的免費機車短程接送服務，此舉引發計程車工會強烈不滿，怒批該服務公然違反現行交通法規並表達嚴正抗議。,,
2026/07/01 11:27,當下,,美國防部發布「代理人網絡」計劃 運用AI強化戰場情報分析,美國國防部宣佈啟動名為「代理人網絡」（Agent Network）的全新計劃，此為其人工智慧加速策略的最新發展，旨在透過先進AI技術提升戰場上的情報分析與應變能力。,,
2026/07/01 11:24,展望,,《大賣空》本尊增持輝達與特斯拉空單 看空科技股及半導體前景,傳奇投資人貝瑞（Michael Burry）近期增持輝達、特斯拉、應材及半導體ETF等空頭部位，並放空今年大漲的開拓重工，顯示其對當前科技股及半導體行業前景抱持顯著的看空態度。,,
2026/07/01 11:24,當下,統一(1216): 1,統一旗下家樂福與超市7月起更名「萬家福」與「樂家康」 明年Q1完成換招,統一集團宣布旗下家樂福量販店與超市自7月1日起正式啟動更名，量販店更名為「萬家福」，超市更名為「樂家康」，全台門市招牌預計於明年第一季前完成全面更換。,,
2026/07/01 11:22,展望,,陸A股35家公司披露半年報 財測正面比例達74.29%,截至6月30日，中國A股已有35家上市公司披露半年度業績預告，其中26家公司預告正面（包含業績增長11家、略為上揚12家、扭轉虧損3家），整體財測正面比例高達74.29%。,,
2026/07/01 11:20,當下,,超級電腦「晶創26」Nano4系統正式營運 開放各界算力申請,國研院國網中心建置、採取H200架構的「晶創26」超級電腦系統Nano4於今日正式啟用，旨在提供強大算力以因應生成式人工智慧（AI）發展的龐大需求，並已開放各界進行算力申請。,,
2026/07/01 11:20,當下,,川普最新財務申報曝光：加密貨幣狂賺逾2億美元 夫人NFT收益亦豐,美國前總統川普最新財務申報文件顯示，加密貨幣已成為其主要收入來源之一，其中World Liberty Financial代幣銷售進帳超過2.36億美元；其妻子梅蘭妮亞亦透過NFT等管道獲得豐厚利潤。,,
2026/07/01 11:18,展望,,日本首相高市早苗定下新目標：2040財年挑戰GDP達6.8兆美元,日本首相高市早苗設定國家經濟長期發展目標，計劃在2040財年將名義GDP擴大至6.8兆美元。政策將朝向促進民間投資與債務管理雙管齊下，預計約五分之一的增長將來自國內民間資本投資。,,
2026/07/01 11:18,當下,,微型電動二輪車納補助？ 龔明鑫親回：業界意見分歧目前暫不考慮,針對外傳經濟部研議將微型電動二輪車納入購車補助，經濟部長龔明鑫對此澄清表示，由於產業界內部意見仍分歧，目前政府暫時不會將其列入補助項目。,,
2026/07/01 11:17,當下,,韓國投資證券跨界聯手Coinone、OKX 搶占24小時數位資產市場,韓國投資證券宣佈與加密貨幣交易所Coinone、全球數位資產平台OKX以及遊戲公司Com2uS展開跨領域合作，攜手進軍並搶攻24小時運作的數位資產市場。,,
2026/07/01 11:08,當下,,菲律賓Q2消費者信心指數降至 -42%，創2020年Q4以來最低,受中東衝突導致食品和燃料價格高漲，以及政府防護政策不足影響，菲律賓第二季消費者預期調查顯示，消費者信心指數降至 -42%，創下2020年第四季以來的新低紀錄。,,
2026/07/01 11:08,當下,,印度推出 AIR SUVIDHA 2.0 入境旅客健康申報平台,印度民航部與德里國際機場公司攜手推出 AIR SUVIDHA 2.0 入境旅客健康申報平台，旨在簡化、優化並加速入境旅客的健康申報流程。,,
2026/07/01 11:08,展望,,泰國推動孔敬為MICE樞紐，目標吸引2000場國際會展以強化全球鏈結,"泰國政府正積極推動孔敬府成為東北地區核心城市與MICE（會議、獎勵旅遊、大型會議及展覽）樞紐，期望透過吸引2,000場國際會展來強化全球合作與鏈結。",,
2026/07/01 11:08,當下,,土耳其去年出口額創新高，土耳其航空蟬聯最大出口商,"土耳其2025年貨品與服務出口總額創下歷史新高，直逼4,000億美元。其中，土耳其航空以178億美元的海外銷售額，再度蟬聯該國第一大出口商。",,
2026/07/01 11:08,當下,,市值突破1兆人民幣，中國AI晶片龍頭寒武紀提示供應鏈受限等風險,中國AI晶片龍頭寒武紀因近期股價累計漲幅較大，市值突破1兆元人民幣。公司為此發布公告，特別提示投資人應注意供應鏈受限等相關潛在風險。,,
2026/07/01 11:07,當下,,AI研發成本過高？微軟傳最快下週裁員數千人，Xbox部門恐受波及,為進一步控制營運成本以持續投資人工智慧（AI）領域，微軟傳出最快將於下週宣布裁員數千人，影響範圍預計將涵蓋銷售、顧問及Xbox等部門。,,
2026/07/01 11:07,展望,聯發科(2454): 8,專家看好聯發科複製台積電成長模式，有望向萬元股挑戰,"專家看好聯發科有望重演台積電的成長模式並挑戰萬元股。儘管近期受國際股市波動影響回檔，但在台股大漲帶動下，聯發科股價已重新站回4,380元。",,
2026/07/01 11:07,當下,,100萬如何變5000萬？理財達人分享靠預售屋與資產配置翻身經驗,理財達人蕾咪分享個人财务規劃經驗，講述自己如何從月薪2萬多的務農家庭背景出發，透過外商工作、接案、股票投資及購置預售屋等多元管道，成功在30歲前累積厚實資產並創造每月數十萬的被動收入。,,
2026/07/01 11:06,展望,,朝野爭議無人機2100億預算形式，龔明鑫表態：能支持產業發展都歡迎,"針對《無人機發展條例》2,100億預算案應採特別預算或回歸年度預算，朝野兩黨產生爭議。經濟部長龔明鑫表示，不論預算編列形式為何，只要能支持並協助無人機產業發展，政府都表示歡迎。",,
2026/07/01 11:05,當下,,亞洲盤初國際油價微幅反彈，紐約期油仍無力克服70美元關口,週三亞洲電子盤初國際油價出現小幅反彈。布蘭特8月期油上漲0.5%至每桶73.26美元，紐約8月期油則上漲0.4%至每桶69.79美元，但紐油依然無力站穩70美元關口。,,
2026/07/01 11:00,展望,,總統定調「亞洲那指」戰略 「tib-創」接軌全球創新資本,總統賴清德定位臺灣為「亞洲那斯達克」，強調臺灣在半導體、AI硬體及智慧製造供應鏈的全球領先地位，並推動臺灣創新板（TIB）接軌全球創新資本。,,
2026/07/01 10:59,當下,,蘋果釋出 iOS 27 第二個開發者測試版 Siri、Wallet 功能大更新,蘋果公司釋出 iOS 27 第二次開發者測試版，針對 Siri、Wallet 等功能進行更新與修正，為秋季即將推出的正式版本做準備。,,
2026/07/01 10:59,當下,,AI燒錢效應擴大！ 微軟又要裁員了 業務、Xbox部門受影響,微軟因應AI布局調整人力配置，正規劃新一波裁員，預計將波及業務與Xbox等部門。,,
2026/07/01 10:57,展望,,PJM推後備採購機制，因應AI數據中心用電暴增壓力,美國最大電網營運商PJM因應AI數據中心帶來的電力需求暴增壓力，正推進一項「後備採購」新計畫，以確保電力供應穩定。,,
2026/07/01 10:56,展望,,名古屋亞運482名國手成軍 衝浪項目2女將入列,2026年名古屋亞運台灣代表隊規模明朗，預計將派出482名國手及超過150名教練參賽。,,
2026/07/01 10:53,當下,,訂單爆滿！庫存告急！歐洲人爭搶中國「避暑神器」,歐洲面臨高溫酷暑，帶動中國避暑家電需求暴增，銷量翻倍且庫存趨於清零，廣東家電廠正日夜趕工生產避暑神器。,,
2026/07/01 10:52,當下,,中國H1房市現回穩契機！百強房企銷售降幅收窄、二手房成交逆勢增長,數據顯示，2026年上半年中國百強房企銷售總額達1.58兆人民幣，年比降幅連續四個月收窄，銷售端現改善跡象。雖然百城新建住宅銷售面積年減約12%，但自第二季起成交逐步趨穩，且二手房市場表現較佳，成交量逆勢年增約6%，整體房市展現探底回溫訊號。,,
2026/07/01 10:50,展望,,匯豐銀行預期東京當局干預可能性下降，下調日圓匯率預測,匯豐銀行認為日本當局干預日圓的門檻已略有提高，加上美元基本面更為強勁，因而下調至明年的日圓匯率預測。,,
2026/07/01 10:49,當下,遠百(2903): 6,遠百今除息秀登場！殖利率逾5% 早盤一度填息逾3成,遠百（2903）今日除息1.25元，除息參考價21.75元。早盤最高價達22.15元，順利填息逾三成，呈現穩健填息走勢。,,
2026/07/01 10:41,展望,,打造國產AI 日本政府將金援軟銀「AI專案」,日本政府將在2026年度對軟銀主導推動的「國產AI研發專案」進行補助，以協助打造日本國產AI技術。,,
2026/07/01 10:41,當下,群光(2385): 7,群光啟動9億元庫藏股，看好AI影像/商用PC動能,"電子零組件廠群光(2385)決議自7月1日至8月31日實施庫藏股，預計買回6,000張普通股，約占已發行股數0.78%，公司並看好AI影像與商用PC的後續成長動能。",,
2026/07/01 10:39,展望,台達電(2308): 6,美國計畫推出針對中國能源逆變器禁令，以防電力供應受擾,媒體報導指出，美國政府正在起草一項禁止進口外國逆變器的禁令，主因擔憂中國可能利用相關設備擾亂美國電力供應，此政策若實施可能引發轉單效應，台廠台達電等有望受惠。,,
2026/07/01 10:39,當下,,美國信用卡逾期率飆高逼近金融海嘯時期 專家憂心經濟脆弱性,美國信用卡債務問題惡化，2026年第一季拖欠率已逼近2008年金融海嘯時期水準，引發市場對於美國經濟脆弱性的擔憂。,,
2026/07/01 10:39,當下,,美商務部放行Anthropic Fable 5，AI模型出口管制僵局暫告緩解,美國商務部長盧特尼克表示，商務部已完成對AI新創Anthropic旗下Claude Fable 5模型的分析並予以放行，使美對AI模型的出口管制僵局暫時獲得緩解。,,
2026/07/01 10:39,當下,,美國勞動市場展現韌性 5月職位空缺達760萬份超預期,美國5月職位空缺數達760萬份，高於市場預期的700萬份，顯示美國勞動市場仍具韌性。,,
2026/07/01 10:38,展望,,世界銀行提議至2031年逐步停止對中國貸款,世界銀行提議到2031年逐步停止向中國提供貸款，該提案預計將於7月20日當週由董事會進行討論。,,
2026/07/01 10:37,當下,,美國國會調查製藥商中國臨床試驗，涉軍方關聯與少數族裔待遇爭議,美國國會委員會正針對製藥商在中國進行的臨床試驗展開調查，重點在於試驗是否在與中國軍方有關聯的地點進行，或涉及不公平對待少數族裔的地區。,,
2026/07/01 10:37,當下,"台積電(2330): 9
聯發科(2454): 6
台達電(2308): 6",台股下半年開門紅！早盤狂飆逾千點重返4萬7，台積電飆近2500元領權值股走強,受美股科技股強勢及費半大漲激勵，台股下半年迎來開門紅。早盤跳空開高大漲逾1100點，加權指數與OTC指數皆大漲超過2%，盤中重返4萬7千點大關。權值股表現強勢，台積電大漲逼近2500元領軍，聯發科、台達電等亦連袂走強，惟分析師蔡明翰提醒投資人應慎防後續震盪。,,
2026/07/01 10:31,當下,,東京匯市早盤美元兌日圓升破162.7 創40年新高引發干預戒備,週三早盤受美債殖利率急升帶動，美元兌日圓一度突破162.77，創下自1986年12月以來的新高紀錄，同時將日圓推至40年低點，此舉已引發市場高度戒備，擔憂日本當局隨時可能出手干預。,,
2026/07/01 10:30,當下,,STARTO ENTERTAINMENT 推出全新資訊平台「STARTO NEWS ARCHIVES」,日本藝人經紀公司 STARTO ENTERTAINMENT 正式推出全新數位資訊服務「STARTO NEWS ARCHIVES」，提供粉絲最新資訊。,,
2026/07/01 10:29,當下,,美國原油產量4月創新高 國際油價面臨下跌考驗,美國今年四月份原油產量創下歷史新高，主因冬季嚴寒氣候後全面復甦。該歷史性的增產紀錄，正對國際原油期貨價格構成沉重的下跌壓力。,,
2026/07/01 10:29,展望,,別再盲目追逐漲價翻倍股！專家驚見低位「面板驅動與觸控IC族群」獲資金進駐,財經專家指出，市場資金正逐步從先前過熱的漲價題材股流出，並悄悄轉移至基本面良好且基期相對較低的面板相關驅動與觸控IC族群。,,
2026/07/01 10:28,當下,,Google DeepMind 推出全新 AI 圖像模型 速度快五倍、成本大幅降低,Google DeepMind 推出 Gemini 系列全新影像生成模型 Nano Banana 2 Lite，該模型具備生成速度提升五倍以及生產成本大幅降低之關鍵優勢。,,
2026/07/01 10:27,當下,,集中市場週二呈「資增券減」 店頭市場資券雙雙增加,"6月30日集中市場融資餘額增加174.23億元，融券餘額減少10,400張，呈現資增券減格局；而店頭市場的融資與融券餘額則雙雙呈現增加態勢。",,
2026/07/01 10:24,當下,,美股大漲激勵！台股狂飆逾千點 成功站上4萬7大關,受美股強勢續攻激勵，台股大盤今日開高走高，最高一度觸及47293點，盤中大漲逾千點，順利站上4萬7千點大關。,,
2026/07/01 10:21,展望,,中東局勢緩和油價回落 歐洲央行管委暗示不急於7月升息,歐洲央行管委 Kazaks 表示，隨著中東和平進程推動油價回落，加上通膨風險逐步減弱，央行目前並無急迫性在7月召開的會議中再次重啟升息。,,
2026/07/01 10:20,當下,,中國情感陪伴人形機器人正式開賣 售價11.98萬人民幣起,中國「人形機器人第一股」優必選正式發布主打「情感陪伴」的超仿生機器人 U1 系列並公布售價，其中輕量化半身機器人 U1 Lite 售價為11.98萬元人民幣。,,
2026/07/01 10:19,展望,國巨(2327): 8,國巨傳7/1起全面調漲MLCC、電容價格 相關類股早盤齊聲同慶,被動元件龍頭國巨傳出於7月1日起調漲包含MLCC、鉭電、鋁電等全系列電容產品價格，且漲價對象擴大至ODM及EMS等直銷客戶，市場預期將顯著挹注其後續營收與獲利，激勵相關電容類股早盤大漲。,,
2026/07/01 10:17,展望,,OpenAI首席經濟學家：AI興起並不會完全取代人類勞動,OpenAI首席經濟專家Ronnie Chatterji在歐洲央行年度活動上指出，人工智慧的發展並不會使人類勞動者變得多餘，AI未來不會完全取代人類勞動。,,
2026/07/01 10:16,展望,,歐洲央行傳擬調高銀行最低準備金率至2% 預計年省利息支出近40億歐元,市場消息指出，歐洲央行（ECB）正考慮將銀行的最低準備金率從目前的1%調高至2%，要求銀行存放更多資金於不計息帳戶中。若此政策實行，預計每年可為ECB與歐元區各國央行節省近40億歐元的利息支出。,,
2026/07/01 10:16,當下,"台積電(2330): 9
國巨(2327): 8",台股7月開門紅暴漲逾千點重返47000大關！台積電飆至2495元、國巨大漲6%創歷史新高,受美股四大指數齊揚、半導體族群走強及台指期大漲激勵，台股7月首個交易日開出大紅盤，早盤狂飆逾1100點並成功站回47000點大關。權值股台積電(2330)盤中大漲85元，股價最高飆升至2495元；被動元件龍頭國巨(2327)亦同步強勢上攻大漲6%，股價同步創下歷史新高。,,
2026/07/01 10:12,當下,,巴拉圭外長重申不與台灣斷交 仍盼能與中國進行貿易,巴拉圭外交部長拉米雷斯明確表示，在不與台灣斷交的前提原則下，巴拉圭政府願意且希望能與中國開展雙邊貿易。,,
2026/07/01 10:10,當下,,美國6月芝加哥商業景氣指數降至56.7 表現仍優於市場預期,美國6月份芝加哥地區商業景氣指數由前月的62.7滑落至56.7，雖然數據顯示景氣有所降溫，但整體表現依然優於市場預期。,,
2026/07/01 10:09,當下,,輝達股價遭遇修正自高點重挫23% 創2025年9月以來最長弱勢,輝達（Nvidia）股價自5月中旬的歷史高點至今累計已重挫達23%，且連續六個交易日表現落後於大盤，創下2025年9月以來最長的弱勢表現，法人指出後市仍需看相關大廠臉色。,,
2026/07/01 10:06,當下,,聯航航班起飛15分鐘驚傳乘客企圖強開艙門 飛機被迫折返壓制嫌犯,一架由梅薩航空營運的聯合航空3989號航班，在自印第安納波利斯飛往休斯頓途中的起飛15分鐘後，因有機上乘客企圖強行開啟艙門而被當場壓制，飛機緊急折返，美國聯邦航空管理局已對此發起調查。,,
2026/07/01 10:06,當下,共信-KY(6617): 8,共信-KY再奪美國脂筏抗癌技術專利 股價強勢表態,共信-KY(6617)宣布繼取得歐洲客製化脂肪消融專利後，再行斬獲美國脂筏抗癌技術專利。公司專注的微創靶向腫瘤消融技術（PTS）接連榮獲國際專利肯定，激勵股價於盤中表現強勢。,,
2026/07/01 09:59,當下,,財政部公布欠稅大戶名單 黃任中家族逾34億元再居首、華映登榜,財政部公布最新欠稅大戶名單，已故股市名人黃任中家族以逾34億元再度蟬聯第一，華映亦名列榜中。,,
2026/07/01 09:57,展望,,"槓桿型ETF規模近2,000億美元！專家示警美股尾盤震盪風險升高","美國槓桿及反向股票ETF規模迅速成長至近2,000億美元，逐漸成為影響市場交易結構與市場穩定性的關鍵，並可能加劇美股尾盤的波動風險。",,
2026/07/01 09:54,展望,,戰爭效應未消 德國央行行長預期歐元區通膨仍將高於2%,歐洲央行管委會成員暨德國央行行長Nagel表示，因伊朗戰爭帶來的衝擊尚未結束，歐元區通膨率（CPI）預計仍將維持高於2%的水準。,,
2026/07/01 09:53,當下,,日本國會議員所得申報揭曉！「國會股神」靠投資巨賺11億日圓,"日本國會公布2025年議員所得申報結果，全體平均所得增至3,003萬日圓，其中更有議員因投資股票獲得高達11億日圓的巨額收益。",,
2026/07/01 09:52,當下,,油價回落抑制物價 德國6月通膨率超預期降至2.4%,德國6月通膨率降至2.4%，降幅超出預期，主因全球油價下跌，這也是歐洲多數地區通膨放緩趨勢的一部分。,,
2026/07/01 09:51,當下,共信-KY(6617): 8,共信-KY脂筏抗癌技術獲美國關鍵專利 鎖定千億美元市場,共信-KY代子公司台灣共信公告，自主開發的腫瘤消融藥物相關專利申請已正式獲美國專利及商標局（USPTO）核准，並已接獲繳費領證通知，該技術鎖定多項適應症之千億美元市場。,,
2026/07/01 09:51,當下,,中國富裕家庭財富達145兆人民幣 規模相當於4.4個輝達,東亞銀行與胡潤研究院聯合發布報告顯示，中國美金百萬級（資產達600萬人民幣以上）的富裕家庭總財富規模已達145兆人民幣。,,
2026/07/01 09:50,展望,聯發科(2454): 9,謝金河預言「發哥」未來劇本 看好聯發科成第二座護國神山,台灣IC設計龍頭聯發科近期股價與市值大幅狂飆，財經專家謝金河看好其未來發展，並預言聯發科有望成為台灣第二座護國神山。,,
2026/07/01 09:48,展望,,奧本海默控股調整投資配置 大砍美銀行股權重並轉向另類資產,奧本海默控股調整投資建議，調降多數美國投資銀行評級，轉而推薦另類資產管理公司與商業銀行。,,
2026/07/01 09:48,展望,,匯豐警示下半年「痛苦交易」 美元強彈與美債曲線轉陡風險升溫,匯豐報告預期美元在今年下半年至2027年上半年將逐步走強，美元大幅上漲恐成外匯市場最大的「痛苦交易」，並警告美債殖利率曲線轉陡的風險也將升溫。,,
2026/07/01 09:44,當下,,「大空頭」貝瑞新倉位曝光，首度押空開拓重工並做空特斯拉與輝達,知名避險基金經理人麥可貝瑞首度對開拓重工建立空頭倉位，並同時做空特斯拉與輝達，此最新持倉動向引發市場高度關注。,,
2026/07/01 09:44,當下,,傳為SpaceX前期投資人！BTS成員SUGA獲利料達40倍被封「投資鬼才」,韓國媒體報導指出，防彈少年團(BTS)成員SUGA傳為馬斯克旗下航太公司SpaceX的前期投資人，預估其投資獲利將高達40倍。,,
2026/07/01 09:44,展望,聯發科(2454): 8,複製台積電變神山？ 謝金河曝「這巨頭」：正在轉大人,聯發科成功從手機晶片巨頭轉型，切入ASIC領域並挑戰高市值與萬元股價，被看好成為台灣第二座護國神山。,,
2026/07/01 09:43,當下,,俄羅斯下令 臨時關閉通芬蘭等三國多個鐵路口岸,俄羅斯政府宣佈自7月1日起，臨時關閉與拉脫維亞、芬蘭、愛沙尼亞等國之間的多個邊境鐵路口岸。,,
2026/07/01 09:42,展望,,美參議員提AI代理註冊新規 強化使用者信任與權責,美國參議員馬克·沃納提出「AI AGENT Act」討論草案，旨在為人工智慧代理（AI Agent）建立註冊規範，以強化使用者信任並釐清法律權責。,,
2026/07/01 09:42,當下,,亞馬遜AI推薦購物轉化率翻倍 點擊數據揭零售業新趨勢,亞馬遜在AI推薦購物上的轉化率較去年同期翻倍成長，顯示AI工具在引導消費者購買決策上扮演關鍵角色，並揭示零售業數位轉型的新趨勢。,,
2026/07/01 09:40,展望,,華爾街再喊多AI股！半導體仍是主旋律 美光目標價飆上2000美元,"華爾街分析師持續看好AI與半導體晶片前景，調升美光、超微、應用材料、科磊等公司目標價。其中美光目標價被上調至2,000美元，顯示出市場對AI記憶體及半導體設備前景的強烈信心。",,
2026/07/01 09:39,展望,,券商晨報：台股5日線之上震盪，統一與國票建議布局AI與ASIC族群,統一證券指出台股技術面轉佳，惟挑戰前高需成交量配合放大。國票金控與證券則指出，隨著美伊衝突影響淡化及資金回流科技股，台股短線將於5日線之上維持震盪盤整，建議投資人採取分批布局AI相關族群，並將短線焦點聚焦於ASIC族群。,,
2026/07/01 09:38,當下,,台股6月底累積開戶數1448萬人創新高 半年激增72萬人,台股上半年表現亮眼帶動投資熱潮，截至2026年6月底，台股累積總開戶數創歷史新高達1448.8萬人，僅半年時間就激增超過72萬人。,,
2026/07/01 09:35,當下,,AI造富潮推升居住門檻 舊金山科技人年薪近600萬仍嘆難安家,AI熱潮推升矽谷與舊金山生活成本，導致年薪達18萬美元（約新台幣近600萬元）的科技從業人員，仍面臨極高居住門檻與難以成家安居的困境。,,
2026/07/01 09:35,展望,台積電(2330): 8,台積電法說前迎黃金佈局期 外資最高看好目標價達3500元,"台股邁入7月，市場焦點聚焦於7月16日召開的台積電第二季法說會。外資對台積電前景持極樂觀態度，甚至喊出最高3,500元的目標價。法人指出，法說會召開前為上車黃金布局期，市場將密切關注其第二季財報與後續營運展望。",,
2026/07/01 09:34,展望,麗豐-KY(4137): 6,麗豐-KY推內調外養雙軌策略 發表2026年新品開拓市場,麗豐-KY旗下品牌克麗緹娜發表2026全球新品與發展策略，將以「內調外養」雙軌並進，推出口服飲品與護膚新品，旨在積極開拓市場並推動未來業績成長。,,
2026/07/01 09:30,當下,,地緣政治風險推升油價 散戶資金聚焦美股能源族群,受地緣政治及供應風險影響，全球原油價格居高不下並引發通膨擔憂，市場與散戶投資人因而高度關注諾布林、德文能源及Golar LNG等美股能源股。,,
2026/07/01 09:30,展望,,SemiAnalysis看好新插槽Rubin放量 輝達股價強彈重回200美元,半導體研究機構SemiAnalysis預估輝達2027財年下半年數據中心運算業務營收將高於市場預期20%，主因看好新一代Rubin架構放量，此樂觀預期激勵輝達週二股價上漲2.63%，重新站上200美元大關。,,
2026/07/01 09:30,展望,,無人機特別預算若回歸年度預算 行政院憂排擠社福支出,行政院官員指出，若無人機條例相關採購與發展支出回歸年度一般預算，恐大幅增加財政負擔，並排擠社會福利等重要支出，對在野黨團的提案表達憂慮。,,
