發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 04:19,當下,,7月收到繳費單別懷疑！汽燃費改叫公路養管費,汽車燃料使用費自7/1起更名為「公路使用養護安全管理費」，民眾7月收到繳費單時不需疑惑。,,
2026/06/24 04:03,當下,,新青安倒數逆勢回升　首購族房子越買越小,新青安1.0政策即將屆期，5月份市場呈現「受理回升、撥貸下滑」的申貸走勢，同時也顯示出首購族群購屋空間逐漸縮小的趨勢。,,
2026/06/24 04:01,當下,,"《強勢美股特報》MUR,CART,QLYS,CHWY等10檔",美股強勢股報告，墨菲石油（MUR.US）上漲4.65%至36.02美元，盤中高點達36.46美元，帶動相關強勢美股表現。,,
2026/06/24 04:00,當下,,華爾街開始做空SpaceX？4000萬股遭放空,SpaceX上市後股價波動劇烈，吸引投資人做空，目前約有5%至7%的流通股（約4000萬股）遭到放空。,,
2026/06/24 04:00,當下,,Bacardi獨資收購TEELING®愛爾蘭威士忌,Bacardi Limited宣布完成交易，獨資收購愛爾蘭威士忌品牌Teeling Whiskey Company。,,
2026/06/24 03:56,當下,,超商夏日鮮食戰開打　經典呱呱包變雞排炒飯,萊爾富與連鎖速食品牌頂呱呱展開跨界合作，將其經典產品轉化為超商鮮食，搶攻夏季餐飲商機。,,
2026/06/24 03:51,當下,中信金(2891): -2,台壽內鬼找親友當人頭　4年A走保戶1658萬,台灣人壽發生員工挪用保戶款項高達1658萬元事件，顯示出公司內部控制存在多項嚴重疏失。,,
2026/06/24 03:44,當下,燦坤(2430): 3,燦坤初夏燦爛拚5折起　Sony繽紛好時光送PS5,燦坤推出初夏促銷活動，全館下殺5折起，並攜手Sony合作舉辦消費滿額抽旅遊金等活動，積極搶攻暑假消費商機。,,
2026/06/24 03:13,展望,,Google與Energy Dome推進跨洲能源儲存建設，第一個雙邊專案落戶愛爾蘭,長時儲能技術開發商Energy Dome與Google宣布合作，將於愛爾蘭奧法利郡建設規模達23MW/200MWh的二氧化碳儲能專案，共同推進跨洲能源儲存建設。,,
2026/06/24 03:11,展望,,AI輔助危機教育教師，緩解全球師資荒與學習中斷,全球教育危機加劇，估計有約2.34億名學齡兒童與青少年受到衝突、災害等危機影響，AI技術正被導入以輔助教師，期望能緩解全球師資短缺與學習中斷的問題。,,
2026/06/24 03:02,當下,,"《強勢美股特報》AXON,IBM,PGR,NOW等10檔",美股強勢股特報，Axon Enterprise (AXON) 上漲6.33%至436美元，文中亦提及IBM、PGR、NOW等美股標的之強勢表現。,,
2026/06/24 03:00,展望,,川普藥價政策發威？禮來坦言影響減重藥歐洲布局,美國製藥巨擘禮來表示，受川普政府「最惠國價格」(MFN) 藥價政策影響，將波及公司未來在歐洲市場的減重藥物布局。,,
2026/06/24 02:43,當下,,國際資料公司AI平台問世 科技情報可驗證加速決策,國際資料公司（IDC）推出全新人工智慧平台 IDC Quanta，以其專有研究為基礎，為科技與策略領導者提供可靠、即時的市場情報，協助其加速決策過程。,,
2026/06/24 02:20,展望,,西班牙躍升歐洲投資重鎮 科技生醫與基礎設施受跨國企業青睞,西班牙憑藉在科技、能源、基礎設施及生命科學等多項領域的優勢，正逐步成為歐洲最具吸引力的外國直接投資與創新拓展重鎮。,,
2026/06/24 02:10,當下,,AI熱潮降溫？反向槓桿ETF爆量 市場押注晶片股續跌,全球半導體類股遭遇重挫，市場資金快速湧向費城半導體指數反向三倍槓桿ETF，顯示投資人正大舉避險並押注半導體股後續將持續下跌。,,
2026/06/24 02:02,當下,,"《強勢美股特報》QLYS,MUR,NTNX,ENSG等10檔",美股強勢股今日特報，其中Qualys（QLYS.US）表現強勁，股價上漲5.16%，成交價達114.11美元。,,
2026/06/24 01:54,當下,,AI 掀私人信貸市場效率革命 Antal 推智慧化放款流程,金融科技新創公司 Antal 推出針對私人信貸市場的自主 AI 代理系統，可自動化處理借款接洽、文件收集及撥款前審核等流程，顯著提升放款效率。,,
2026/06/24 01:41,當下,智崴(5263): 3,智崴 公告本公司與聯貸銀行團簽訂聯合授信合約,智崴(5263)公告與以中國信託商業銀行為統籌主辦及管理銀行之聯合授信銀行團簽訂聯合授信合約，以取得資金並充實營運資金。,,
2026/06/24 01:15,當下,,日本企業面臨公司治理風暴 股東行動主義高漲挑戰董事獨立性,近期日本企業頻頻爆出公司治理問題，管理層職權濫用引發市場高度關注。隨著股東行動主義日益高漲，外部董事的獨立性正面臨嚴峻質疑，投資人紛紛強烈呼籲應改革董事會的監督機制。,,
2026/06/24 01:07,展望,,高德納報告警示：生成式AI應用落地面臨資金失控，2028年前半數專案恐超支,國際權威機構高德納（Gartner）最新報告示警，企業在將生成式 AI 專案從概念驗證推向實際商業應用的過程中，正面臨嚴重的預算失控風險。預估至 2028 年，將有高達半數的相關專案陷入超支危機。,,
2026/06/24 01:01,當下,,美股強勢特報：Axon 大漲逾 5% 領軍，IBM等 10 檔表現亮眼,美股 Axon Enterprise（AXON.US）表現強勁，股價大漲 5.79% 至 433.76 美元，最高攀至 437.31 美元，強勢多頭氣勢帶領 IBM、COR、CHTR 等其餘 10 檔強勢美股集體走揚。,,
2026/06/24 01:00,展望,"南亞科(2408): 6
華邦電(2344): 5",SK海力士HBM今年產能全售罄！調整策略後延 HBM4 改搶傳統 DRAM 缺貨財,隨著今年 HBM 產能已全數賣光，SK海力士決定採取反直覺策略，放慢下一代 HBM4 的量產步伐，並將產能資源轉移至當前嚴重短缺的傳統 DRAM 市場，藉此爭取更高的獲利空間。此策略變動亦將對台股記憶體業者後市產生連帶影響。,,
2026/06/24 00:57,當下,,第四屆中國國際供應鏈促進博覽會於北京隆重開幕,第四屆中國國際供應鏈促進博覽會開幕式已在北京成功舉辦，為推動全球供應鏈穩定與多邊經貿合作拉開序幕。,,
2026/06/23 12:41,展望,"潤泰新(9945): 2
潤泰全(2915): 2",尹崇堯談潤泰集團接班：自身定位不變，集團未來將朝專業經理人制發展,在潤泰集團總裁尹衍樑辭世後，南山人壽董事長尹崇堯首度在股東會後針對市場矚目的接班問題表態。他強調，自己做好南山人壽董事長的角色定位並未改變，並指出集團未來整體發展將更傾向朝向專業經理人制度運作。,,
2026/06/23 12:35,當下,,征拓於歐洲太陽能展亮相 發表全新 ZEN+ HOME AI 能源生態系統,家庭能源管理系統（HEMS）廠商 Zendure（征拓）於 2026 歐洲國際太陽能展上，發表全新「ZEN+ HOME AI 能源生態系統」，展示新一代綠能科技與智慧家庭儲能藍圖。,,
2026/06/23 12:29,當下,"啟碁(6285): -5
兆赫(2419): -5",SpaceX首發債券引發重挫逾16%！台低軌衛星概念股走跌，分析師籲勿慌亂殺低,SpaceX 首次發行債券引發資金板塊震盪，導致股價重挫逾 16%，並波及台股低軌衛星概念股的短期走勢，包含啟碁、兆赫在內逾 40 檔個股全面走低。不過分析師指出，此跌勢屬於市場情緒性的過度反應，建議投資人靜待籌碼穩定，切勿盲目過度殺低。,,
2026/06/23 12:23,展望,,寧德時代推出鈉電儲能系統：預計 9 月陸續交付、年底衝刺 1GWh 出貨目標,鋰電池巨頭寧德時代於儲能新品發布會發表全新鈉電儲能系統，主導優異長壽命及耐低溫特色。該系統預計 9 月起在中國市場陸續啟動交付，並以今年底前累計出貨 1GWh 為營運衝刺目標。,,
2026/06/23 12:18,當下,,中國前 5 月財政赤字收窄 4.1% 兩年來首見，內需 fatigue 下展現節約支出成效,最新數據顯示，中國今年前 5 個月財政赤字出現自 2023 年以來首次收窄，幅度達 4.1%。儘管目前市場仍面臨內需疲軟及經濟放緩挑戰，但政府推動的「緊縮與節支」政策已初見具體成效。,,
2026/06/23 12:15,當下,,台股創新高引爆FOMO狂熱！散戶瘋開槓桿，融資餘額暴增160%驚呆彭博,AI熱潮推動台股創下歷史新高，引發全台投資狂熱。外媒彭博社特別報導，台灣散戶在FOMO（害怕錯過）心理驅使下，瘋狂開槓桿買股，導致今年市場融資餘額暴增160%，引發市場關注。,,
2026/06/23 12:15,展望,台積電(2330): 9,台股大漲創47741點新高！謝金河看好台積電敲響2510元天價，預告供應鏈「10年超狂市值」,台股大漲1276點創下47741點歷史新高，權王台積電亦同步大漲100元至2510元歷史新天價。財經專家謝金河表示看好台積電供應鏈，預期未來10年仍有龐大的市值成長空間。,,
2026/06/23 12:13,當下,南亞科(2408): -8,南亞科重挫8%跌破500元大關！網友熱議「南下載客」該接刀？專家：先等等,記憶體大廠南亞科股價大跌8%，失守500元關卡，網路論壇熱議是否能進場撿便宜。不過專家對此持保留態度，建議投資人目前先保持觀望為宜。,,
2026/06/23 12:11,展望,味全(1201): 5,味全通過配息0.21元！下半年營運審慎樂觀，積極轉型盼續好轉,味全召開股東會，決議配發現金股利0.21元。董事長指出，近年來公司積極轉型，對於下半年的營運前景持審慎樂觀態度，並期盼未來營運能持續好轉。,,
2026/06/23 12:11,展望,,全球人口結構劇震！學術模型推算：2064年總人口恐近腰斬、人類剩一半,最新學術研究利用數學模型進行推算，警告在最壞的情況下，全球人口可能會在40年內（約2064年），由目前的80至100億人急速腰斬至40至50億人，呼籲各界正視人口結構的劇烈變化。,,
2026/06/23 12:11,當下,,富蘭克林鄧普頓擴大加密投資！收購250 Digital併成立新部門搶主動管理商機,富蘭克林鄧普頓基金宣布完成收購加密資產管理公司 250 Digital，並設立全新部門「Franklin Crypto」，全面擴大其在加密貨幣與主動型數位資產管理領域的佈局。,,
2026/06/23 12:10,展望,,孫正義AI野心再擴張！軟銀日本電信子公司擬進軍美國「Neocloud」雲市場,軟銀集團旗下日本電信子公司正積極籌備進軍美國新創的Neocloud（新型雲端服務）市場，展現創始人孫正義在人工智慧（AI）領域推動全球化擴張的強烈野心。,,
2026/06/23 12:07,展望,聯發科(2454): 9,聯發科獨掌Google大單！自研TPU v9推理升級版晶片，郭明錤預估放量貢獻,知名分析師郭明錤指出，Google正著手以自研TPU v9為基礎開發推理升級版晶片，且該訂單將由聯發科獨家拿下，預期未來晶片放量後，將對聯發科的營收與獲利帶來顯著的貢獻。,,
2026/06/23 12:06,當下,,第28屆信譽品牌名單出爐！家電、金融與物流知名台灣品牌贏得消費者肯定,台灣信譽品牌協會舉辦第28屆信譽品牌頒獎典禮，收集超過兩萬名消費者的真實心聲，表揚在家電、金融、物流等各大領域中脫穎而出、深得消費者信賴的優秀本土品牌。,,
2026/06/23 12:05,當下,"南亞科(2408): 6
威剛(3260): 6
群聯(8299): 5",AI算力引爆全球「晶片通膨」！資料中心記憶體需求激增，微軟新筆電大漲600美元,AI技術爆發大舉帶動資料中心對記憶體的需求，導致全球面臨「晶片通膨」效應。受此壓力影響，微軟等消費性電子品牌巨頭被迫調高新推出筆電產品的售價，最高調漲達600美元。,,
,,,,,TRUE,JSON解析失敗
2026/06/23 11:36,當下,,傳買限量名車得先買首款純電車Luce？法拉利高層否認實施配貨制,針對市場傳出法拉利仿效精品品牌實施「配貨制度」，要求顧客必須先購買其首款純電動車Luce才能購買限量版名車的傳言，法拉利高層已正式予以否認。,,
2026/06/23 11:32,當下,,美國加密貨幣市場浮現政治分歧 共和黨用戶比例高於民主黨,調查顯示，美國加密貨幣採用率出現顯著的政治分歧。共和黨及傾向共和黨的獨立選民在加密貨幣的採用率上，明顯高於民主黨選民。,,
2026/06/23 11:31,展望,,南山人壽IPO列最大優先目標 董事長尹崇堯：取得關係人祝福才推動,南山人壽董事長尹崇堯於股東會表示，公司將以IPO為最大優先目標，但目前並無具體時間表。公司將先致力解決勞資爭議，在取得工會等所有關係人祝福的前提下努力推動。,,
2026/06/23 11:31,展望,TLC-KY(7924): 3,TLC-KY受邀參加富邦證券興櫃前法說會 說明營運概況與未來展望,TLC-KY（7924）受邀於115年6月25日參加由富邦證券舉辦之興櫃前法人說明會，屆時會中將說明公司的營運概況及未來發展展望。,,
2026/06/23 11:31,展望,高力(8996): 8,高力斥資32.5億元建橋頭新廠動土 規模超越既有產區總和、最快明年底量產,高力（8996）於高雄橋頭科學園區舉辦新廠動土典禮，總投資金額不超過32.5億元。董事長吳誌雄指出，該新廠將成為高力規模最大的生產基地，整體開發規模超越目前既有產區的總和，預計最快於2027年（意即明年底至後年）起陸續投入量產。,,
2026/06/23 11:31,當下,中華電(2412): 2,中華電信強化永續供應鏈 攜手供應商落實綠色低碳轉型,中華電信持續深化永續供應鏈治理，協助並引導供應商掌握國際氣候揭露趨勢與實務操作，以強化供應鏈氣候風險管理與低碳轉型能力。,,
2026/06/23 11:30,當下,,安宏生醫預防化療神經病變新藥AH-008 正式邁入臨床開發階段,安宏生醫宣布，旗下用於預防化療引起周邊神經病變的神經保護候選新藥AH-008，已正式邁入臨床開發階段，為神經保護療法帶來新進展。,,
2026/06/23 11:29,當下,,ECB總裁拉加德稱人民幣匯率遭低估15% 呼籲G7正視全球失衡問題,歐洲央行(ECB)總裁拉加德表示，七大工業國(G7)在討論貨幣估值時不應排除中國，並指出人民幣實質匯率目前被低估15%，呼籲全球領導人應正視並解決此一失衡現象。,,
2026/06/23 11:29,展望,"精材(3374): 7
台積電(2330): 2",精材5月營收年增逾43% 法人看好Q2營收季增、下半年優於上半年,台積電轉投資之封測廠精材（3374）5月營收達6.97億元，年增率達43.32%。展望未來，法人預估精材第二季營收可望看增，且下半年整體營運表現將優於上半年。,,
2026/06/23 11:22,當下,,三星HBM4銷售額突破10億美元，量產四個月快攻AI記憶體市場,三星電子第六代高頻寬儲存晶片HBM4在今年2月份開始量產出貨後，僅歷時四個月其銷售額即突破10億美元，顯示其在AI記憶體市場的快速擴張。,,
2026/06/23 11:22,當下,,美元遊走高檔且日圓近39年低位，人民幣逆勢反彈守強勢格局,亞洲匯市週二早盤美元指數維持在13個月高位，日圓在近39年低位徘徊，而人民幣在人行連續兩日下調中間價後逆勢反彈，呈現強勢格局。,,
2026/06/23 11:21,展望,瓦城(2729): 7,瓦城加速美國展店 下半年再推2個新品牌 引進台菜,瓦城規劃加速美國市場展店，並預計於下半年推出兩個全新品牌以引進台菜。,,
2026/06/23 11:20,當下,,南山人壽拚上市 百名員工拉布條抗議 公司回應4大訴求,南山人壽召開股東常會，工會因不滿勞資爭議，動員百名員工於場外抗議，要求「勞資爭議先解決，再拚上市」，南山人壽則回應將秉持開放理性態度處理。,,
2026/06/23 11:19,展望,,記憶體好戲還沒完！ 華爾街投行估「每季上漲50%」,投資銀行傑富瑞（Jefferies）指出，受惠於AI伺服器需求擴張、雲端巨頭提前鎖定產能，且主要供應商無大幅擴產計畫，記憶體價格每季有望上漲50%。,,
2026/06/23 11:16,當下,,攜OpenAI達成授權許可協議，蓋帝圖像週一股價飆90%,圖片庫公司蓋帝圖像（Getty Images）宣布與OpenAI達成授權許可協議，受此利好消息激增，其週一股價大幅飆升90%。,,
2026/06/23 11:15,展望,,李強：中國要大力發展高端裝備製造業,中國國務院總理李強在遼寧大連調研時強調，要堅持智慧化、綠色化、融合化方向，強化產業基礎再造，大力發展高端裝備製造業。,,
2026/06/23 11:14,當下,台塑化(6505): -4,台塑四寶除息秀登場！台塑化翻黑陷貼息窘境 逾10萬股東揪心,台塑化今日除息交易，每股配發現金股利1.2元。雖開盤填息率一度達58%，但隨後受到大盤賣壓拖累股價盤中翻黑，下滑至52.4元陷入貼息窘境。,,
2026/06/23 11:13,當下,,美伊重啟對話助中東降溫：油價應聲下跌、日曆效應推升美元，英鎊因政局波動,美國與伊朗展開最新一輪對話，市場預期外交手段有助於平息中東局勢、降低全球能源供應風險，導致國際油價下跌。此樂觀預期同時推升美元走強；而英國方面則因工黨領袖施凱爾宣布辭職，導致英鎊匯率劇烈波動。,,
2026/06/23 11:09,展望,立敦(6175): 6,立敦接單出貨回溫 股東會配息1.5元並續推高值化產品,立敦召開股東常會，順利通過2025年度財務報告並決議配發現金股利1.5元。隨著近期出貨及接單需求顯著回溫，公司未來將持續致力於開發與推廣高值化產品，提升市場競爭力。,,
2026/06/23 11:08,當下,,房市小宅化趨勢蔓延 七都1房格局成交比重上升、新竹增幅居冠,在高房價與少子化等多重因素影響下，台灣房市小宅化浪潮持續。近10年來七都的1房格局住宅成交比重呈明顯上升趨勢，其中新竹地區的成交比重增幅更位居七都之冠，顯示科技重鎮的居住型態正加速轉變。,,
2026/06/23 11:08,展望,可成(2474): 7,可成積極轉型AI與醫療業務 下半年伺服器出貨動能看旺,機殼大廠可成正加速產品轉型，積極佈局AI與醫療等新興業務。雖然目前營收主體仍以筆記型電腦為主（占比達7成以上），但隨著新業務持續發酵，預期今年下半年伺服器出貨動能將明顯轉強。,,
2026/06/23 11:07,展望,"佳能(2374): 8
能率亞洲(7777): 7",輝達發布新機器人應用 佳能與能率亞洲投資之Agility拔得頭籌,輝達（Nvidia）宣布推出全新機器人應用「Nvidia Halos」，而佳能與能率亞洲共同轉投資的人形機器人公司Agility順利成為首家合作夥伴，此一里程碑將使兩家公司直接受惠，並加速其在機器人產業的戰略佈局。,,
2026/06/23 11:07,當下,,日元貶值與金屬原料暴漲 10日元等硬幣鑄造成本已超越面額,受到國際有色金屬價格持續上漲以及日元貶值等多重因素影響，部分面額的日元硬幣面臨「面值低於重熔價值」的窘境。其中，10日元硬幣所含的金屬實際價值已經正式超越了其幣面額度。,,
2026/06/23 11:07,當下,,南山人壽股東會爆場外抗議 工會呼籲上市前解決勞資糾紛,南山人壽召開股東常會，工會在場外集結抗議，促請公司在申請上市前妥善解決長期的勞資紛爭。南山人壽對此回應，期盼與工會進行理性協商，並將依法釐清業務員的承攬爭議。,,
2026/06/23 11:07,當下,,美伊和談取得進展 雙方同意制訂60日停戰及放寬石油制裁,美國與伊朗在瑞士的和談取得實質進展，雙方同意制定一項為期60天的停戰路線圖，且美國承諾將放寬對伊朗的石油制裁60天。由於預期原油供給緊繃局勢將有所緩解，導致國際油價隨之走跌。,,
2026/06/23 11:06,當下,"廣達(2382): -5
緯創(3231): -5
英業達(2356): -5
和碩(4938): -3
仁寶(2324): -3",台股創高後拉回急殺 電子五哥集體翻黑、廣達緯創跌逾2%,台股指數在創下歷史新高後遭遇獲利回吐賣壓，盤中翻黑急殺。電子五哥股價集體受挫，廣達、緯創、英業達跌幅均超過2%，和碩及仁寶亦同步走低，拖累整體大盤表現。分析師指出，後續需關注特定支撐與買盤回流等轉強條件。,,
2026/06/23 11:06,當下,,首季全球智慧手錶出貨年增4% 蘋果新一代產品暴增21%成主動力,市場研究機構指出，2026年第一季全球智慧手錶市場出貨量年成長率達4%。其中，蘋果（Apple）受惠於新一代智慧手錶的強勁需求，出貨量繳出年增21%的亮眼成績，成為市場整體成長的最強勁動能。,,
2026/06/23 11:06,當下,,英國5月通膨率微幅回落至2.8% 低於市場預期,英國2026年5月消費者物價指數（CPI）年增率降至2.8%，低於市場原本預期的3%。這主要是因為食品價格漲幅有所放緩，成功抵銷了原油上漲導致的運輸成本上升壓力。,,
2026/06/23 10:57,展望,,美國聯準會政策轉向 新主席主導減少前瞻指引,美國聯邦準備制度（Fed）在新任主席凱文·沃什（Kevin Warsh）帶領下，貨幣政策方針出現顯著轉變，傾向減少前瞻指引，這將對市場預測未來利率走勢帶來新挑戰。,,
2026/06/23 10:57,展望,可成(2474): 7,〈焦點股〉可成伺服器動能轉強、搭AI題材走揚 漲逾半根停板攻月線,可成於股東會透露成功切入伺服器領域且動能逐步轉強，預期今年伺服器營收比重上看2成，在AI題材加持下，激勵股價大漲逾半根停板並站上月線。,,
2026/06/23 10:56,當下,,國體法三讀 協會理監事單一性別不少於1/3,立法院三讀修正通過《國民體育法》部分條文，明定特定體育團體之理事、監事任一性別比例不得少於三分之一。,,
2026/06/23 10:51,當下,,亞洲黃金現貨盤中下跌0.10%，美元走強削弱黃金投資吸引力,亞洲黃金現貨價格週二盤中下跌，主要受到美元走強削弱黃金吸引力影響，同時市場也正關注美伊實質結束戰爭談判的進度。,,
2026/06/23 10:51,當下,,兩大期油亞洲盤初小彈，市場靜待荷姆茲油流明確信號,油價週二亞洲電子盤初在經歷前一交易日急挫後小幅反彈。市場對美伊和平談判仍持審慎樂觀態度，但投資人仍在等待荷姆茲海峽原油通行恢復的更明確證據。,,
2026/06/23 10:51,當下,溢泰實業(7818): 6,溢泰實業預計買回3000張庫藏股，穩步推進商用淨水市場佈局,"國內淨水設備出口龍頭溢泰實業董事會通過決議，預計自6月23日至8月21日買回3,000張庫藏股，買回價格區間為每股43.54元至96.69元，用以維護公司信用與股東權益，並持續穩步推進商用淨水市場佈局。",,
2026/06/23 10:51,當下,,Palantir跌破關鍵支撐！還會跌多少？分析師怎這樣說,Palantir股價週一重挫近7%，跌破127美元關鍵技術支撐並創下逾一年新低，今年累計跌幅達32%，市場主要擔憂其估值偏高及AI對軟體產業的衝擊。,,
2026/06/23 10:50,當下,"中工(2515): -3
中租-KY(5871): -1",威京傳拿3戶「陶朱隱園」借25億救急？低價成交還債？專家拆解,市場傳出威京集團為解資金之急，欲以3戶「陶朱隱園」抵押融資25億元。經查謄本，該3戶已設定抵押權予中租與中麟營造，惟每戶最高限額抵押權約為6億餘元，專家認為25億融資額度與實際登記情形存有落差。,,
2026/06/23 10:50,當下,,日本破獲10億日幣黃金走私案 逮4中國公民,日本警視廳公布破獲一起涉案金額達10億日圓的重大黃金走私案，逮捕包括4名中國公民在內的6名涉案男女，其中含經營貴金屬銷售公司的嫌犯。,,
2026/06/23 10:49,當下,,黎巴嫩總統：與美國、卡達高層討論以色列停火,黎巴嫩總統奧恩與美國副總統范斯討論降低衝突機制，旨在防範以色列與真主黨之間的衝突惡化。,,
2026/06/23 10:41,當下,全漢(3015): 0,全漢 (更正事實發生日)-公告本公司董事會決議委任第三屆「提名委員會」委員,全漢公告董事會決議委任第三屆提名委員會委員，並更正事實發生日為115年6月22日，此為例行性公司治理變動。,,
2026/06/23 10:39,當下,聯電(2303): 9,二哥登吸金王！聯電開盤10分鐘成交值突破300億元 分析師曝安全進場價,聯電早盤強勢亮燈漲停，股價衝上176元，開盤僅10分鐘成交金額即突破300億元，超越台積電與聯發科，成為台股資金追捧的焦點。,,
2026/06/23 10:38,當下,,李在明不支持率首超支持率，地方選舉選票短缺引發政治危機,韓國最新民意調查顯示，總統李在明的不支持率升至49.7%，首次超越支持率的46.7%，創下其就任以來的首度黃金交叉，引發政治危機。,,
2026/06/23 10:37,當下,,塔塔遭駭掀風暴 蘋果、特斯拉機密被外流,印度電子製造大廠塔塔電子（Tata Electronics）遭勒索軟體組織「WorldLeaks」入侵，並在暗網公開超過20萬份內部文件，導致其重要客戶蘋果與特斯拉的機密外流。,,
2026/06/23 10:37,展望,麗清(3346): 6,麗清調整體質；明年墨西哥廠、機器人添動能,麗清第二季在庫存去化與業外匯兌挹注下有望挑戰損益兩平；下補進入傳統車市旺季，獲利可望改善；明年則有墨西哥廠擴產與機器人事業體加入，可望增添營運動能。,,
2026/06/23 10:36,當下,,美元指數亞洲盤守13個月高位，日圓逼近39年低點牽動美日干預磋商,亞洲匯市美元指數維持高檔並創下13個月新高，導致主要非美貨幣偏弱，其中日圓兌美元逼近39年低點，引發市場對於美日雙方是否進行匯市干預磋商的關注。,,
2026/06/23 10:36,當下,台汽電(8926): -1,台汽電現增股訂6/25起上市買賣，原股款繳納憑證同日終止上市,"台汽電公告現金增資發行普通股100,000,000股已完成變更登記，新股將於6月25日起正式上市買賣，同日原股款繳納憑證終止上市。",,
2026/06/23 10:36,當下,鼎恒(6738): -1,鼎恒113年第一次發行員工認股權憑證首次履約發行之新股訂6/25起興櫃買賣,鼎恒公告113年第一次發行之員工認股權憑證首次履約，其發行之新股訂於6月25日起開始於興櫃市場買賣。,,
2026/06/23 10:36,當下,走著瞧(6902): -1,GOGOLOOK限制員工權利增資新股訂6/26起上市並採無實體發行,"GOGOLOOK(6902)公告限制員工權利新股增資171,000股將於6月26日起上市發放，採無實體發行。",,
2026/06/23 10:32,展望,,全民進場訊號？台股投資情緒全面轉多,國泰金控發布2026年6月國民經濟信心調查，因全球AI需求擴張、美伊戰事進入停火談判及台灣出口動能穩健，民眾對整體景氣與金融市場的樂觀情緒明顯轉多。,,
2026/06/23 10:22,當下,,伊朗公布已故最高領袖葬禮儀式安排,伊朗官方宣布，已故最高領袖哈米尼的告別與安葬儀式將於7月4日起在德黑蘭、庫姆和馬什哈德舉行。,,
2026/06/23 10:21,當下,,大型科技股承壓拖累，美股收盤漲跌互見、納指下挫1.33%,美股週二收盤表現分歧，大型科技股表現疲軟拖累標普500與納斯達克綜合指數，其中納指重挫1.33%；然而，道瓊工業指數與小型股則在震盪中逆勢收紅，撐住盤面表現。,,
2026/06/23 10:20,當下,,防範AI自主行動風險 i10X推Superagent主打「人為審核」,新加坡i10X Global旗下的工作平台i10X.ai發表名為Superagent的AI工具，主打「人為審核」機制，以防範AI自主行動帶來的潛在風險。,,
