發布時間,類型,個股影響,標題,摘要
2026/06/22 07:00,展望,技嘉(2376): 8,技嘉成功轉型高純度AI伺服器廠 本益比僅約11倍、今明年估賺3股本,技嘉成功轉型為高純度AI伺服器大廠，具備整櫃交付與浸沒式液冷散熱技術。法人看好其發展前景，預估今明年可望賺進三個股本，目前本益比僅約11倍，比華碩、微星、宏碁還便宜，且具備6~7％的高殖利率，吸引法人與存股族關注。
2026/06/22 06:30,當下,中磊(5388): -1,中磊說明：德國地區營收比重極低，華為專利訴訟案對財務影響極為有限,中磊說明華為對其德國子公司提起訴訟之事件，公司表示德國地區營收比重極低，預估此訴訟案對其整體財務及業務影響極為有限。
2026/06/22 06:20,展望,"臻鼎-KY(4958): 8
台虹(8039): 4
亞電(4939): 4
台郡(6269): 4",臻鼎等大廠受惠AI需求，掌握大單看旺Q3營收表現,台股主要軟板廠5月營收符合預期，平均月增3.57%。其中臻鼎-KY因受惠AI需求，掌握AWS Trn3 OAM訂單，市場看好其第三季營收表現，估計將有顯著的季成長。
2026/06/22 06:05,展望,,打房政策料入尾聲！專家分析未來市場將呈「股強房弱」三大劇本,央行總裁楊金龍透露房市信用管制措施大概已到尾聲，專家李同營認為這意味著政府不再加碼打房，未來政策將逐步鬆綁，預期市場將走向股強房弱格局。
2026/06/22 01:30,展望,,「非完全退休」時代來臨！台人延退意願高 專家曝只存現金實質回報恐趨零,亞洲迎來「非完全退休」時代，民眾退休觀念逐漸轉向為人生的階段轉型。專家特別指出，台灣人延後退休的意願高，此時若僅依靠儲蓄現金，在通膨侵蝕下實質回報率恐將趨近於零，呼吁大眾應及早進行多元投資理財配置。
2026/06/22 01:11,展望,,美光財報成AI需求試金石！美PCE與GDP修正值將相繼出爐 華爾街高度戒備,AI熱潮推動美股高檔盤整，市場本週焦點轉向記憶體巨頭美光科技（Micron）即將公布的財報，以檢視AI需求的實際熱度。此外，本週美國亦將陸續公布5月PCE及第一季GDP修正值等核心經濟數據，華爾街正集體盯盤尋求聯準會貨幣政策的最新線索。
2026/06/22 01:01,當下,,美伊瑞士會談陷僵局！川普警告強硬打擊伊朗 並威脅接管荷姆茲海峽索20%石油收益,儘管瑞士展開了旨在結束中東衝突的美伊會談，但由於伊朗控訴美方未履行承諾並威脅封鎖交通要道，導致談判陷入僵局。美國總統川普態度強硬，警告伊朗若不約束真主黨等代理勢力，美軍將發動更大規模的二次打擊，更揚言若未能達成協議，美國將實質接管荷姆茲海峽安全，並向當地強制收取20%的石油收益，地緣政治風險再度籠罩全球航運與燃油市場。
2026/06/21 23:51,展望,,打破「端午變盤」魔咒！台股逆勢創高 法人極度樂觀看好年底衝刺53000點,台股在今年端午節前夕逆勢創下歷史收盤新高46465.2點，順利打破傳統「端午變盤」下行魔咒。鑒於市場基本面強勁與資金面無虞，法人對後市樂觀情緒高漲，看好在AI浪潮助推下，大盤年底前有機會挑戰53000點大關。
2026/06/21 23:03,當下,中磊(5388): -3,【公告】針對華為技術有限公司對中磊德國子公司提起訴訟之聲明,中磊電子（5388）公告其德國子公司遭華為技術有限公司提起專利訴訟，中磊對此表示已委派專利律師協助處理，將積極維護商譽與公司相關權益。
2026/06/21 22:40,當下,,彰化鹿港國際龍舟賽戰況揭曉 趣味隊名「龍宗鶴」奪公開組第一,隨著端午節連假進入尾聲，彰化鹿港國際龍舟錦標賽決賽成績出爐。最終由名稱極具諧音趣味的「龍宗鶴」隊伍在激烈競爭中脫穎而出，勇奪公開組第一名。
2026/06/21 22:05,當下,,美伊代表於瑞士度假村展開談判 尋求中東和平關鍵突破,美國副總統與伊朗談判團隊在瑞士度假村正式會面，展開關鍵性的和平談判，標誌著雙方朝向緩解中東緊張局勢與重啟和平進程邁出重要一步。
2026/06/21 21:45,當下,,Netflix前員工36歲實現財富自由 曝提早退休核心關鍵,前Netflix員工在36歲實現提早退休（FIRE），並分享成功心法：高收入絕非唯一決定因素，重點在於建立系統化的財務策略與落實嚴謹的資產規劃。
2026/06/21 21:18,當下,,烏克蘭無人機重創克里米亞電力設施 澤倫斯基向白俄發出限期拆除通牒,烏克蘭對克里米亞及克拉斯諾達爾邊疆區發動大規模無人機襲擊，破壞輸油與電力設施並造成人員傷亡。與此同時，烏克蘭總統澤倫斯基對白俄羅斯發出最後通牒，要求限期一週拆除其通訊設備。
2026/06/21 21:16,當下,,英國工黨補選告捷！首相施凱爾面臨黨內逼宮挑戰,英國工黨資深政治人物柏南在重要補選中勝出並重奪國會席次，使現任首相施凱爾面臨嚴峻的逼宮危機，商貿大臣凱爾透露施凱爾正對當前的政治現實進行全面評估。
2026/06/21 21:07,展望,"長榮(2603): -3
陽明(2609): -3
萬海(2615): -3",伊朗施壓黎巴嫩停火 揚言不落實將無限期封鎖荷姆茲海峽,伊朗官方消息人士透露，只要黎巴嫩停火協定未能真正落實，戰略要道荷姆茲海峽將不會重新開放。中東地緣政治局勢再度緊繃，恐對全球原油供應與航運市場帶來劇烈波動。
2026/06/21 21:00,展望,"台積電(2330): -2
廣達(2382): -2
緯創(3231): -2",高盛示警AI資本支出逼近信貸飽和 企業成本飆升縮減使用引市場擔憂,高盛預估2025至2030年雲端巨頭的AI資本支出將高達5.3兆美元，然而高度依賴發債融資可能導致信貸飽和。隨著企業因成本攀升開始縮減AI使用，市場高度關注後續引發的附帶損害有多大。
2026/06/21 20:28,展望,,2026美加墨世足賽商機引爆 分析師預估拉動全球GDP達450億美元,2026年美加墨世界盃足球賽將為全球經濟注入強勁動能，分析師看好其整體經濟效應將高達450億美元，經濟增長拉動效果甚至超越泰勒絲巡迴演唱會。
2026/06/21 20:13,當下,,「世界貓王」唐嘉鴻展現實力 單槓決賽15.5分勇奪亞錦賽二連霸,台灣體操好手「世界貓王」唐嘉鴻在2026亞洲體操錦標賽單槓決賽中，憑藉精湛表現斬獲15.50高分奪金，順利達成亞錦賽二連霸壯舉。
2026/06/21 20:13,當下,,傳遞台灣溫暖！民視赴烏克蘭進行人道關懷並資助興建醫療園區,民視深入烏克蘭進行人道關懷與送暖行動。台灣日前已多次與其利沃夫進行醫療技術交流，更斥資1.8億元協助該地區興建醫療園區，展現台灣社會的溫暖支持。
2026/06/21 20:11,當下,,端午連假最後收假日 國道局部路段壅塞 預估晚間9時後陸續紓解,端午連續假期收假日傍晚，國道部分路段如國1竹北至湖口、國5宜蘭至坪林等出現零星塞車。高公局密切監控車流，預估在晚間9時以後壅塞情況將陸續得到紓解。
2026/06/21 19:44,當下,台積電(2330): 8,陳立武指出英特爾代工落後台積電 坦言需保持謙遜並打好基礎,晶片界大老陳立武坦言英特爾晶圓代工業務與台積電存在巨大差距，必須專注打好基礎並保持謙遜，並表示代工業務可能要到2030年或2032年才能顯現成效。
2026/06/21 19:44,當下,,Threads驚現新型詐騙 假稱「出軌1折拋售Switch 2」多人受騙,社群平台Threads出現新型詐騙，歹徒虛構「老公出軌、低價出清遊戲專賣店」等悲慘遭遇，並聲稱將1折拋售原價近萬元的Switch 2主機，藉此吸引多名受害者上當並上門鋪空。
2026/06/21 19:33,展望,,美伊關係見曙光！伊朗總統釋善意「棄核武換解凍資金」 談判聚焦黎巴嫩停火,伊朗宣布與美國即將於瑞士展開談判，並以黎巴嫩停火作為首要議題，同時諮商石油出口與遭凍結資金問題。伊朗總統佩澤希齊揚也證實，根據雙方諒解備忘錄，原遭卡達凍結的60億美元資金將歸還伊朗，用以換取伊朗不尋求核武。
2026/06/21 19:29,當下,台塑化(6505): -2,台塑石化宣布下調油價 22日起汽油降1元、柴油降0.7元,台塑石化宣布自6月22日凌晨1時起，調降汽油批售價格每公升1.0元、柴油批售價格每公升0.7元，市場零售價格由加油站自行決定。
2026/06/21 19:11,展望,台積電(2330): 3,台積電攜手熊本大學設獎學金 全額補助理工研究生出國深造,台積電與日本熊本大學合作推出全新獎學金制度，全額補助理工科研究生出國深造，以培育具備國際視野的半導體人才，持續深化日本當地人才布局。
2026/06/21 19:08,當下,,跨行轉帳15元手續費不降了！金管會因應防詐與金融成本決議維持原狀,金管會提出報告指出，考量台灣跨行轉帳手續費已低於鄰近國家，且金融機構面臨人力、資安及防詐成本增加，決議不進一步調降跨行轉帳手續費。
2026/06/21 19:00,展望,台積電(2330): -2,先進封裝CoWoS面臨面臨天花板？下世代「玻璃基板」成巨頭卡位新戰場,隨著AI晶片規模擴大，台積電CoWoS先進封裝面臨成本與尺寸瓶頸。具備低成本與高密度優勢的玻璃基板成為下世代封裝焦點，英特爾、台積電與三星等半導體巨頭正積極布局搶進。
2026/06/21 18:58,當下,,端午節收假日防塞車 高公局警示國道9大地雷路段恐塞到入夜,端午連假收假日迎來北返車潮，高公局預警國道共有9大路段易發生壅塞，塞車狀況恐持續至晚間8、9時，建議民眾改走替代道路。
2026/06/21 18:41,展望,台積電(2330): 7,台股端午變盤魔咒？法人看好資金歸隊格局偏多 4萬8成短線天花板,台股端午節前重返4萬6千點大關，因台積電ADR續創新高及美伊和談緩和市場疑慮，法人看好短線多頭資金歸隊、格局偏多，但預期下半年仍具挑戰，4萬8千點為短線天花板。
