發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/02 12:30,當下,,營建廢土管理新制上路 土方處理費暴漲引發市場混亂,內政部推行營建剩餘土石方全流向管理新制，旨在防堵非法棄土，卻意外導致土方處理費用暴漲，全台建案工地陷入清運混亂與成本大幅攀升的困境。,,
2026/09/02 12:29,展望,光環(3234): 9,光環卡位1.6T光模組後段代工 商機爆發激勵股價飆新高,光通訊廠光環積極搶攻矽光子商機，市場傳出其取得磷化銦(InP)後段製程代工訂單並成功切入美系光通訊大廠供應鏈。隨著1.6T光收發模組需求爆發，可望持續注入營運成長動能，帶動今日股價創下220元新高。,,
2026/09/02 12:12,展望,,布蘭特原油期貨隱含波動率再度攀升，暗示原油價格將「更高更久」,布蘭特原油期貨隱含波動率再度攀升，顯示交易員預期原油價格將長期維持在高點。,,
2026/09/02 12:11,當下,,索尼 PlayStation Store 和解案 785 萬美元賠償美國玩家有望獲補償,遊戲巨頭索尼（Sony）旗下的 PlayStation Store 涉嫌壟斷美國數位遊戲市場，將支付 785 萬美元進行和解，受影響的美國玩家有望獲得補償。,,
2026/09/02 12:09,當下,,Runway 推新 AI 模型 Solaris 無程式碼打造互動數位世界,AI 科技公司 Runway 推出全新人工智慧模型 Solaris，主打讓使用者無需程式碼即可創建並直接操控數位世界的互動介面，為內容創作領域帶來突破。,,
2026/09/02 12:08,當下,台積電(2330): -6,【台股盤中】台積電盤中跌破2400元關卡 台股跌逾700點,受到美伊地緣政治局勢緊張及美股下跌影響，台股盤中開低走低，重挫逾700點，指標股台積電盤中亦下跌50元並失守2400元關卡。,,
2026/09/02 12:06,當下,欣興(3037): -7,欣興遭搜索疑雲拆解！是內部產能調度還是洗產地？「中國製PCB」如何合法變台灣出品，關鍵看這門檻,PCB大廠欣興電子因涉嫌將中國製產品假冒為台灣製造而遭到檢方搜索，此事件引發市場對於地緣政治下企業產地合規與司法風險的疑慮。,,
2026/09/02 12:06,展望,特力(2908): 6,被中國市場狠甩一記耳光！74歲何湯雄「慘賠好幾億」學到1堂課，帶特力屋攻「電商做不到的事」迎獲利成長,特力屋在電商與房市逆風下，由總裁何湯雄重回前線進行改革，專攻電商無法取代的實體優勢，使營收與獲利重回正成長，並預計於10月掛牌上市。,,
2026/09/02 12:06,當下,,曾壓力大到罹投球失憶症，落選國手當天收星宇空服員錄取單…張甄芸化解傷痛重返投手丘、搶進世界盃決賽,敘述張甄芸經歷投球失憶症與國手落選雙重打擊，錄取星宇航空空服員後調適心態，成功重返投手丘並協助球隊晉級世界盃決賽的勵志歷程。,,
2026/09/02 12:06,展望,,精神衛生法新制！強制住院改法院判、13萬家庭影響多大？「急性發作都像噩夢」支援沒到位恐成安全隱憂,精神衛生法強制住院「法官保留」新制正式上路，但專家擔憂相關社區支持資源尚未到位，恐對患者家庭與社區安全造成隱憂。,,
2026/09/02 12:05,當下,,韓國上半年企業薪資揭曉 金融業平均年薪超越半導體,"根據最新調查報告，2026年上半年韓國前五百大企業平均薪資約5,500萬韓圜，其中金融業的平均薪資水平已超越半導體產業。",,
2026/09/02 12:04,當下,,00400A「9月配息」去哪了？ 無法入帳原因 國泰投信回應了,針對主動式ETF「主動國泰動能高息（00400A）」9月配息無法入帳的疑問，國泰投信說明相關原因。,,
2026/09/02 11:54,當下,,雙北選戰起跑！蘇巧慧、沈伯洋率隊登記 綠營展現團結拼勝選,民進黨雙北市長參選人陸續完成登記進程。新北市長參選人蘇巧慧率領36位市議員參選人登記，提出將新北打造為繁星城市；台北市長參選人沈伯洋則在前總統蔡英文陪同下完成登記，並展現將台北打造為與東京並肩城市的治理願景。,,
2026/09/02 11:52,當下,,蘋果、Google、三星舊款智慧錶將陸續停止新功能更新,三大科技巨頭蘋果、Google及三星近期陸續宣布，為了因應硬體限制與新系統升級，將停止針對旗下部分舊款智慧手錶提供最新功能的軟體更新。,,
2026/09/02 11:51,當下,,中東衝突加劇！國際油價暴漲引發通膨擔憂 拖累美日韓股市大跌,荷姆茲海峽油輪遇襲引發中東戰事緊張，推升國際原油及瓦斯價格暴漲。市場因擔憂通膨重燃，導致美日債券殖利率飆升。此壓力不僅造成日股盤中暴跌近2000點、韓股大跌近3%與美股承壓，特斯拉在歐洲的銷量也面臨波動。,,
2026/09/02 11:51,展望,,面臨中期選舉與高通膨壓力 川普敦促美煉油廠提升汽柴油產能,為應對即將到來的中期選舉以及居高不下的生活成本，美國總統川普在閉門會議中，敦促國內主要煉油企業提高汽油與柴油的生產產能，以期平抑能源價格。,,
2026/09/02 11:50,當下,,蘋果邁入新時代！特納斯年薪18億接任CEO 庫克轉任執行董事長,"蘋果公司宣布高層人事大變革，由約翰·特納斯（John Ternus）正式接掌執行長，庫克則轉任執行董事長，新團隊預計在下週發表會上公開亮相。特納斯在2027會計年度的整體薪酬價值高達18億台幣（5,800萬美元）。此外，美股目前仍面臨亞馬遜遭控壟斷及G20會議對經濟前景的討論。",,
2026/09/02 11:49,當下,群益科技高息成長(00946): 8,「科技版00919」除息首日達陣！00946盤中強勢完成填息,群益科技高息成長ETF（00946）今日進行除息，每單位配發0.058元，盤中股價一度最高觸及15.8元，順利實現一日填息，相關股利預計於9月30日發放進帳。,,
2026/09/02 11:41,當下,,紐約時報廣場驚傳隨機砍人案 剛結束產假華爾街精英不幸身亡,美國紐約著名地標時報廣場發生一起隨機持刀傷人案件，一名剛結束5個月產假返回職場的華爾街金融精英不幸遇襲身亡，引發當地社會震驚。,,
2026/09/02 11:35,當下,,南韓警方公開中國留學生分屍案31歲嫌犯鄭昌聖個資,南韓警方基於維護公共利益考量，於官網公開了涉嫌殺害並分屍中國留學生的31歲嫌犯鄭昌聖（ZHENG CHANGSHENG）之正面照、側面照及年齡等個人資訊。,,
2026/09/02 11:34,當下,國喬(1312): -7,轉投資拖累！國喬7月營運吞虧損，特化材料放量仍需時間,國喬（1312）公佈7月份自結財務數據，單月合併營收為14.50億元，年減1.56%，主因受轉投資事業表現不佳拖累，單月稅前虧損達8.51億元。此外，其轉型之特化材料放量時程目前仍未定。,,
2026/09/02 11:33,當下,,老屋重建面臨變天！北市危老高失效率，建商成本高漲、自主都更興起,老屋重建與都市更新面臨嚴峻瓶頸。即使整合率達100%，建商也因營建成本高漲等因素選擇停擺。台北市危老重建每6案即有1案失效，顯示造價上漲與整合困難的嚴峻挑戰。在此趨勢下，地主面臨「自主都更」的選擇，雖不需與建商分利，但面臨籌資、營建專業等高風險，專家提醒自主都更簽約前務必釐清五大關鍵問題。,,
2026/09/02 11:32,當下,,甲骨文軟體授權合規惹議，歐盟執委會關注並搜集資料,美國軟體龍頭甲骨文（Oracle）的軟體授權實務做法引起歐盟反壟斷監管機構的關注。目前歐盟執委會正處於蒐集相關資料的早期階段，尚未對甲骨文正式啟動反壟斷調查。,,
2026/09/02 11:32,展望,倉和(6538): 8,美國太陽能電池在地化風潮興起 精密網版廠倉和營運看俏,受惠於美國太陽能供應鏈朝向在地化自建電池片發展，太陽能精密網版廠倉和（6538）今年在美國市場的成長動能強勁。隨著客戶需求同步放量，其後續營運表現可望隨客戶成長。,,
2026/09/02 11:31,當下,,台人複委託規模衝破11兆！第二季大買美股半導體「金鏟子股」,隨著2026年資金大舉流入，台灣複委託金額累計已突破11兆台幣。數據指出，複委託投資人在第二季出現換股潮，逐步減持特斯拉等美股科技巨頭，並將資金轉向擁抱半導體相關的「鏟子股」，以參與人工智慧帶動的半導體商機。,,
2026/09/02 11:31,當下,台積電(2330): 1,國內首檔全球算力ETF 009827今日掛牌，蜜月行情遇震盪跌破發行價,全台首檔聚焦全球算力產業的「玉山未來全球算力ETF」（009827）今日正式掛牌，其主要成分股包含輝達、SpaceX、台積電等全球科技龍頭。然而今日開盤面臨市場震盪，不幸跌破10元發行價。,,
2026/09/02 11:28,當下,,傳聞成真！電腦大廠證實：USB 3.0「插太慢」會降速為2.0,網路流傳「USB 3.0裝置若插入接口的速度太慢，會降速為USB 2.0傳輸」近期獲電腦硬體大廠證實。其主因為USB 3.0接頭內部的針腳設計原理，若插入速度過於緩慢，系統會先偵測並啟動前端的USB 2.0針腳，進而導致降速傳輸。,,
2026/09/02 11:27,當下,,川普與全球逾20家藥廠達降價協議 折扣高達85%換取關稅減免,美國總統川普與超過20家全球主要製藥公司達成藥品定價協議。業者同意透過專屬平台TrumpRx.gov，向美患者提供最惠國價格，折扣最高可達85%，並承諾擴大在美投資，以此換取美方的關稅減免優惠。,,
2026/09/02 11:26,當下,,AI商業化引爆短劇商機 中國芒果超媒股價連三漲,市場資金積極押注短劇做為AI商業化的前沿陣地，推升中國媒體巨頭芒果超媒股價連續三天上漲，週三盤中再度上揚3.97%，收在21.19元人民幣。,,
2026/09/02 11:25,當下,"信義(9940): -3
國建(2501): -3
冠德(2520): -3",房市明顯降溫！六都8月移轉棟數大減23% 房仲指央行鬆綁空間有限,最新數據顯示，六都8月建物買賣移轉棟數合計1萬5723棟，較7月大幅重挫23.3%，年減5.6%，顯示整體房市交易明顯降溫。房仲業者指出，市場普遍觀望央行是否會鬆綁管制，但預期調降或鬆綁的空間與幅度皆相當有限。,,
2026/09/02 11:25,當下,,中東局勢惡化！秘魯宣布與伊朗斷交 指控其危害航運與阻撓核監督,美伊戰火與中東緊張局勢持續升溫，秘魯外交部正式宣布與伊朗斷交，並列出四大原因：包含伊朗國內人權狀況惡化、荷姆茲海峽航運受到實質阻礙，以及伊朗阻礙國際原子能總署相關工作等。,,
2026/09/02 11:25,當下,,消費低迷不振 家具龍頭IKEA宣布歐洲千項商品降價最高25%,"面對全球消費者信心持續低迷，家具零售巨頭IKEA宣布，將針對歐洲20多個國家的約1,500項主力商品實施15%至25%的降價措施，期盼在通膨壓力下提振大眾的消費意願。",,
2026/09/02 11:21,當下,,人行下調中間價＋美元二連彈 人民幣早盤走低回落近月高點,隨中國人民銀行下調人民幣兌美元中間價，加上美元指數連續兩日反彈走強，致使人民幣匯率面臨壓制，早盤持續走軟追低，暫時回落並脫離近43個月來的高位紀錄。,,
2026/09/02 11:19,當下,元大MSCIA股(00639): -2,陸股快訊：深證成指重挫2% 糧食與基改概念股領跌,深證成指今日盤中走勢疲軟，大跌277.63點，跌幅達2%，指數回落至13594.75點左右。其中，糧食概念、轉基因概念板塊表現最為弱勢，拖累大盤表現。,,
2026/09/02 11:18,當下,富邦日本(00645): -3,亞股遭殺盤日圓貶至近月新低 台銀現鈔換匯湧現現鈔甜甜價,美債賣壓與中東情勢緊張，導致亞洲股市今日爆發沉重殺盤。外資撤出拖累日圓走貶，日經指數同步重挫，台銀日圓現鈔牌價隨之創下近一個月新低，吸引大批民眾湧入銀行搶便宜換匯。,,
2026/09/02 11:18,展望,,美方重塑委內瑞拉石油業 Coinbase創辦人傳瞄準當地三大油田,外電指出，隨川普政府著手重塑委內瑞拉石油產業，計畫以受川普陣營青睞的投資者取代馬杜羅時代的營運商。最新消息傳出，加密貨幣交易所Coinbase的共同創辦人已伺機瞄準當地的三大核心油田。,,
2026/09/02 11:12,當下,,9月高股息ETF除息秀登場 00406A配息率16.6%首日暫呈貼息,隨著9月份ETF除息潮全面展開，多檔高股息ETF在金融市場震盪中，憑藉出色的配息表現成為尋求穩定現金流的投資焦點。其中，主動中信台灣收益（00406A）每股配發0.138元，折合年化配息率高達16.6%，惟除息首日股價暫時呈現貼息狀態。,,
2026/09/02 11:11,當下,,全球債市爆20年最大拋售潮 美日長債殖利率同步飆升創新高,由於市場對通膨、升息與財政赤字風險的擔憂加劇，全球債券市場近期遭遇近20年來最嚴重的拋售潮。美國10年期公債殖利率狂飆至4.78%，日本20年期國債殖利率亦同步大漲至3.895%，創下1996年以來的新高，而日本10年期長債殖利率也同步突破3%，澳洲及英國債市亦承壓。,,
2026/09/02 11:09,展望,,瑞銀分析：中國半導體自主路迢迢 未來10年難造設備取代ASML,瑞銀最新分析報告指出，儘管中國正加速推進半導體產業自主化，但由於技術極端複雜，預估未來10年內中國仍難以打造出足以取代全球半導體設備龍頭艾司摩爾（ASML）的尖端極紫外光（EUV）設備，雙方在關鍵技術上依舊存在顯著差距。,,
2026/09/02 11:09,展望,,紐西蘭央行符合預期升息1碼 採漸進政策防範未來激進緊縮風險,紐西蘭央行宣布調升官方現金利率（OCR）1碼至2.75%，以持續推動貨幣政策正常化。央行指出，採取逐步收緊的政策節奏，一方面能支持國內經濟與就業景氣，另一方面可降低日後因通膨失控而必須採取激進升息的風險。,,
2026/09/02 11:08,展望,廣運(6125): 8,廣運搶攻半導體智慧物流 明年接單衝20億、3年內需求看翻倍,自動化設備大廠廣運積極布局半導體智慧製造領域，其半導體物流解決方案已順利接獲封測大廠訂單。公司預期明年相關接單表現可望挑戰20億元，並看好未來3年內市場對智慧物流的需求及訂單規模將呈現翻倍成長。,,
2026/09/02 11:08,當下,諾貝兒(6844): 7,諾貝兒策略轉型奏效上半年EPS 2.03元 併合躍積極擴大照護版圖,丁丁連鎖藥局營運商諾貝兒受惠於轉型樂齡照護、落實費用控管，加上策略型併購效益顯現，上半年本業護利大幅改善，每股稅後盈餘（EPS）達2.03元。公司透過併購合躍積極進行連鎖拓點，擴大健康照護產業版圖藍海。,,
2026/09/02 11:06,展望,,台股下挫600點多空拉扯 法人：AI需求仍具底氣 聚焦半導體展概念股,受國際市場影響，台股出現回檔大跌600點，市場呈現多空拉扯局勢。不過，多位法人表示，全球對於AI的強勁需求依然是台股長線基本面的最大支撐，建議投資人短線震盪時，可聚焦於即將登場的半導體展相關概念股與供應鏈。,,
2026/09/02 11:05,展望,,美財長促G20攜手重稅制衡中國 德歐多國憂關稅加劇全球經濟衰退,美國新任財政部長貝森特呼籲G20成員國採取一致的關稅等強硬手段，來應對與中國之間的貿易失衡問題。然而，此一主張引起德國與歐洲等盟友的擔憂，警告推行保護主義關稅恐會嚴重打擊全球貿易，損害當前脆弱的全球經濟復甦步伐。,,
2026/09/02 11:00,展望,,東陽光鮮蟲草戰略合作，聯手澳門種遠及隆泰推動中醫藥國際化,東陽光鮮蟲草與澳門種遠科研、隆泰健康達成戰略合作，響應澳門「1+4」適度多元發展策略，共同推動中醫藥大健康產業高質量發展及冬蟲夏草國際化。,,
2026/09/02 10:59,展望,,全球遊戲開發工作室積極招募程式工程師 職缺動態引關注,根據遊戲產業媒體報導，全球多家知名遊戲開發工作室正釋出職缺，積極招募程式工程師。,,
2026/09/02 10:59,當下,,台灣單親家庭首破百萬戶！少子化與家戶迷你化推升房屋總價不跌反升,台灣家庭結構走向迷你化，主計總處統計顯示核心家庭佔比降至三成，而單人及單親家庭增加。此一少子化與家戶迷你化趨勢，導致房屋需求結構轉變，總價不跌反升。,,
2026/09/02 10:58,展望,,烏克蘭總統澤倫斯基發出警告：無人機將持續在俄羅斯上空活動,烏克蘭總統澤倫斯基向全球航空公司及保險業者發出警告，指出烏克蘭無人機將持續在俄羅斯上空活動，戰火恐進一步衝擊國際航空安全。,,
2026/09/02 10:56,展望,光隆(8916): 1,【公告】光隆受邀參加台新證券法人座談會 說明營運狀況,光隆（8916）受邀參加由台新證券舉辦之法人座談會，說明公司最新營運狀況。,,
2026/09/02 10:56,當下,,輸出入銀行融資利息大減碼，累計減收逾42億元力挺台廠抗關稅衝擊,輸出入銀行指出，透過貿易融資利息減碼等金融支持措施，減輕台廠受美國關稅政策的衝擊，累計減收利息逾42億元，有力支撐台灣出口表現。,,
2026/09/02 10:55,當下,緯穎(6669): 2,AI千金股緯穎除權秀登場！「1張變3張」開盤衝漲停填權後翻黑,AI伺服器大廠緯穎（6669）今日進行除權交易，每股配發19.83元股票股利，除權參考價2615元。雖然開盤一度攻上漲停填權5%，但隨後股價走軟翻黑。,,
2026/09/02 10:54,當下,,地緣政治與債市震盪，美債十年期殖利率飆升創近20個月新高,受國際地緣政治緊張與債市動盪影響，美國十年期公債殖利率飆升至4.776%，創下自2025年1月以來、近20個月的新高，財長貝森特則對美債近期表現表示稱許。,,
2026/09/02 10:53,當下,,Fed升息預期再起、美元匯價走強，亞洲黃金現貨價格承壓走跌,因市場傳出聯準會可能升息以抑制通膨，加上美元匯價走強，導致亞洲黃金現貨價格在盤中承壓下跌0.29%。,,
2026/09/02 10:52,當下,"玉山金(2884): 2
王品(2727): 1",玉山Unicard刷卡攻略大公開：咖啡、外送、全聯與王品皆享回饋,玉山Unicard信用卡推出多重消費場景優惠，針對咖啡、外送、全聯以及王品餐飲集團等熱門刷卡項目，提供詳盡的權益回饋與精準消費省錢攻略。,,
,,,,,TRUE,JSON解析失敗
2026/09/02 10:22,展望,"台積電(2330): 6
雙鴻(3324): 8
健策(3653): 8",台積電攜手AMD推TIM-less水冷技術 2027年散熱新賽局提前引爆,台積電與AMD共同揭示全新TIM-less水冷技術，將冷卻液導入更貼近晶片熱源處，預期將為雙鴻、健策等台灣散熱供應鏈帶來搶攻2027年新世代散熱市場的龐大商機。,,
2026/09/02 10:21,當下,"台塑化(6505): 5
長榮(2603): 3
長榮航(2618): -3",中東戰火再起！美伊交火升級疊加伊朗核擴散擔憂 國際油價電子盤應聲追高,美伊爆發新一輪軍事衝突，加上國際原子能總署（IAEA）指出其核查伊朗核設施受阻，引發地緣政治與核擴散風險。市場擔憂荷姆茲海峽的航運與石油供應遭受衝擊，帶動布蘭特與紐約期油亞洲電子盤初續漲近1%，也讓台塑化、長榮及長榮航等台股航運與塑化板塊後市備受關注。,,
2026/09/02 10:21,當下,大學光(3218): 8,大學光穩居屈光手術龍頭 受惠人口老化營運續強,大學光憑藉先進設備與品牌優勢，在國內屈光手術領域穩居市佔第一。隨著國內人口老化趨勢發展，白內障手術需求持續增加，法人看好其全方位眼科醫療實力，營運表現將持續呈現穩健增長。,,
2026/09/02 10:20,當下,,北海鱈魚香絲「林董」98歲每日看盤 謝金河揭密長壽選股三心法,財信傳媒董事長謝金河分享「北海鱈魚香絲」創辦人林逢寅的長壽與傳奇投資故事。高齡98歲的林逢寅至今仍每日親自看盤，並以日賺30萬為目標，其注重經營者誠信等三大選股原則引發市場熱議。,,
2026/09/02 10:19,展望,台積電(2330): 5,輝達再傳收購AI猛料！台積電雖受短線利空打壓 分析師長線仍看多,市場傳出輝達有意收購開源資料庫Hugging Face，可望為台積電長線訂單再注強心針。儘管今日股價受到中東局勢緊張與通膨疑慮影響下跌30元，但分析師評估其長線AI需求與發展前景，依然給予正面的多頭展望。,,
