發布時間,類型,個股影響,標題,摘要
2026/06/23 11:05,當下,,台股創新高後劇烈震盪 衝上4萬8後翻黑上沖下洗逾900點,"台股在連續上漲6天後震盪加劇，今日開盤一度大漲近500點至48,218點再創歷史新高，隨後因賣壓湧現急拉翻黑，大跌逾400點，高低震盪超過900點。"
2026/06/23 11:04,展望,,美伊停火承諾冷卻地緣風險 大摩直言金價重返5000美元難度高,美伊簽署停火備忘錄使地緣政治風險降溫，國際金價漲勢明顯趨緩。摩根大通、大摩等金融機構分析認為，推升金價暴漲的因素已消退，後市重返高點的難度極高。
2026/06/23 11:00,當下,,Cision 推出 AI 覆蓋率分析功能 助公關團隊提升媒體覆蓋成效,Cision 宣布在 CisionOne 平台中推出全新「人工智能覆蓋率分析」（AI Coverage Analysis）功能，旨在協助公共關係團隊更有效地將媒體覆蓋數據轉化為更具效益的實際行動。
2026/06/23 11:00,當下,,SpaceX 連三日大跌後拋200億美元發債計 劃市場憂限售股解禁賣壓,SpaceX上市熱潮逐步冷卻，股價連續三日面臨重挫。公司在此時再推出200億美元發債計劃，加上未來限售股解禁可能釋出的龐大賣壓，讓市場投資人態度轉趨保守與審慎。
2026/06/23 10:51,當下,溢泰實業(7818): 6,溢泰實業預計買回3000張庫藏股，穩步推進商用淨水市場佈局,"國內淨水設備出口龍頭溢泰實業董事會通過決議，預計自6月23日至8月21日買回3,000張庫藏股，買回價格區間為每股43.54元至96.69元，用以維護公司信用及"
2026/06/23 10:51,當下,,Palantir跌破關鍵支撐！還會跌多少？分析師怎這樣說,Palantir股價週一重挫近7%，跌破127美元關鍵技術支撐並創下逾一年新低，今年累計跌幅達32%，市場主要擔憂其估值偏高及AI對軟體產業的衝擊。
2026/06/23 10:50,當下,"中工(2515): -3
中租-KY(5871): -1",威京傳拿3戶「陶朱隱園」借25億救急？低價成交還債？專家拆解,市場傳出威京集團為解資金之急，欲以3戶「陶朱隱園」抵押融資25億元。經查謄本，該3戶已設定抵押權予中租與中麟營造，惟每戶最高限額抵押權約為6億餘元，專家認為25
2026/06/23 10:50,當下,,日本破獲10億日幣黃金走私案　逮4中國公民,日本警視廳公布破獲一起涉案金額達10億日圓的重大黃金走私案，逮捕包括4名中國公民在內的6名涉案男女，其中含經營貴金屬銷售公司的嫌犯。
2026/06/23 10:49,當下,,黎巴嫩總統：與美國、卡達高層討論以色列停火,黎巴嫩總統奧恩與美國副總統范斯討論降低衝突機制，旨在防範以色列與真主黨之間的衝突惡化。
2026/06/23 10:47,當下,,私募信貸基金警報再響！Apollo連兩季設贖回閘門、比例上限5%,知名資產管理公司Apollo再次限制旗下最大非上市私募信貸基金贖回，主因市場對該資產類別的廣泛擔憂持續存在。
2026/06/23 10:45,當下,,三年營收翻3倍！「物理AI第一股」Momenta將登陸港股 專家：開啟物理AI兆元級產業周期,全球領先的物理AI及自動駕駛公司Momenta正式通過港交所上市聆訊，即將在港股掛牌。該公司近三年營收成長三倍，市場專家看好此舉將引領兆元級的物理AI產業新發展
2026/06/23 10:44,當下,,普發加碼！「這地區」1.6萬鄉民爽領8500 領取條件一次看,苗栗縣銅鑼鄉公所將自115年6月26日起，發放每位符合資格的鄉民8500元振興經濟金，預計約1.6萬人受惠，總經費高達1.36億元。
2026/06/23 10:42,當下,,《人幣匯率》中間價23日報6.8171元 貶值21基點,2026年6月23日銀行間外匯市場美元兌人民幣匯率中間價為6.8171元兌1美元，較前一交易日貶值21基點。
2026/06/23 10:41,展望,,高盛估中國政府或加大債券發行、提升財政支出,高盛預估中國政府可能在未來幾個月內，加大中央與地方政府的債券發行力道並提升財政支出。
2026/06/23 10:36,當下,,美元指數守13個月高位 日圓逼近39年新低引美日干預關注,亞洲匯市美元指數持續走強並創下13個月新高，壓抑主要非美貨幣表現。其中日圓兌美元匯率逼近39年低點，引發市場高度關注美國與日本政府是否會展開匯市干預磋商。
2026/06/23 10:36,當下,台汽電(8926): -1,台汽電現金增資新股 6月25日起正式上市買賣,台汽電（8926）公告已完成1億股現金增資發行普通股變更登記，新股預計於6月25日正式上市交易，同日原股款繳納憑證將終止上市。
2026/06/23 10:36,當下,鼎恒(6738): -1,鼎恒員工認股權憑證首度履約 新股6月25日登錄興櫃,與興櫃公司鼎恒（6738）公告，113年第一次員工認股權憑證首次履約所發行之新股，將於6月25日起正式於興櫃市場掛牌買賣。
2026/06/23 10:36,當下,走著瞧(6902): -1,GOGOLOOK限制員工權利新股 訂6月26日採無實體上市,走著瞧 GOGOLOOK（6902）公告，限制員工權利增資新股17.1萬股，將於6月26日起上市發放，此批新股將採用無實體發行。
2026/06/23 10:32,展望,,全民進場訊號？國泰金調查：台股投資樂觀情緒全面轉多,國泰金控發布2026年6月國民經濟信心調查，受惠全球AI需求持續擴大、美伊停火談判展開，以及台灣出口動能強勁，民眾對台股景氣及金融市場的投資信心明顯轉趨樂觀。
2026/06/23 10:32,展望,,美總統川普簽署量子研究行政令 確定強化網路防禦及技術推廣,美國總統川普正式簽署行政命令，加速量子技術的研究與應用推廣，旨在協助聯邦機構導入此關鍵技術，同時提升美國面對新型網絡攻擊的防禦能力。
2026/06/23 10:31,當下,台積電(2330): 8,台積電續寫新天價！盤中大漲至2535元 專家建議震盪分批佈局,"受美股費城半導體指數封頂與台積電ADR走強的激勵，台積電（2330）今日盤中再度狂飆25元，直奔2,535元新高。專家分析，台積電正複製「法說會前的上漲慣性」，提醒投資人可趁盤中震盪時採取分批介入策略。"
2026/06/23 10:23,當下,,香港驚傳人倫慘案 5歲發展遲緩男童疑遭母長期虐待致死,香港發生嚴重家暴致死案件，一名38歲母親涉嫌長期虐待患有發展遲緩的5歲親生兒子。男童被發現死亡時體重僅剩9.7公斤，且全身留下129處明顯傷痕，引發社會高度震驚。
2026/06/23 10:23,當下,聯華食(1231): -1,食品大廠聯華食發布重訊 獨立董事張蔚誠逝世,台灣指標性食品大廠聯華食（1231）今日發布重大訊息，公告公司獨立董事張蔚誠不幸逝世。聯華食旗下擁有可樂果、卡迪那、萬歲牌等國民知名零嘴品牌。
2026/06/23 10:22,當下,,沃爾瑪購物季超狂下殺 200美元智慧眼鏡降至24美元促銷,美國零售巨商沃爾瑪（Walmart）於最新購物迎賓活動中推出震撼折扣，將原價200美元的商規智慧眼鏡狂降至24美元（折合新台幣約780元）進行低價促銷。
2026/06/23 10:18,當下,,AI光纖需求點火，稀有金屬鍺半年飆逾八成,"AI算力基礎設施需求外溢至小金屬市場，驅使稀有金屬「鍺」價格快速飆升。截至6月18日，鍺錠價格達每千克25,000元人民幣，較2025年底上漲逾83%。"
2026/06/23 10:18,當下,,歐洲極端熱浪持續席捲，法國遭遇嚴重高溫波及,極端熱浪持續襲擊歐洲各地，法國已因高溫而造成至少18人死亡，其中包括2名幼童因受困車內被熱死。
2026/06/23 10:17,當下,台積電(2330): 9,台股早盤大漲衝向4萬8，台積電飆2525元歷史新天價,美股週一漲跌互見，台股今早盤開高走高，上漲逾350點往4萬8千點靠攏，權值股台積電盤中更創下2525元的歷史新高價。
2026/06/23 10:17,當下,遠雄(5522): -1,遠雄台南永康建案協議變更，合約總金額調減至15.54億元,遠雄(5522)公告簽訂台南市永康區市政段住宅大樓新建工程之承攬契約追減協議書，因自地委建調整，合約總金額變更為約15.54億元。
2026/06/23 10:17,當下,威宏-KY(8442): -2,威宏-KY現金增資與發行可轉債案申請延長募集三個月,威宏-KY公告辦理2026年度現金增資發行新股、境內第三次有擔保及第四次無擔保轉換公司債，向金管會申請延長募集期間三個月。
2026/06/23 10:16,當下,,俄羅斯Tu-160戰略轟炸機於挪威海中立空域進行16小時巡邏試飛,俄羅斯國防部指出，其可搭載飛彈的Tu-160戰略轟炸機由米格31伴飛，在巴倫支海和挪威海的中立上空進行了長達16小時的巡邏試飛任務。
2026/06/23 10:16,當下,,甲骨文加速導入AI技術，2026會計年度裁減達2.1萬人,雲端軟體大廠甲骨文（Oracle）積極推動組織重整，在導入AI技術後進行大規模裁員，於2026會計年度共計裁減了2.1萬名員工。
2026/06/23 10:15,展望,,AI驅動新型網攻來襲，五眼聯盟預警防禦窗口期告急,五眼聯盟情報機構發出嚴峻警告，指出人工智慧（AI）正以前所未有的速度加速網路安全威脅，示警各界應對此新型威脅的時間僅剩數月。
2026/06/23 10:15,展望,漢達(6620): 8,漢達營運穩增新藥蓄勢待發，積極佈局癌症藥物市場機遇,漢達(6620)將營運重心轉向高毛利505(b)(2)新藥，已建立具備開發與商業化能力的營運模式。隨著多項產品陸續上市，今年自行開發的多靶點癌症新藥也即將上市，公司規劃專業營銷團隊搶抓商機。
2026/06/23 10:14,當下,,美股指跌費半挺立，美伊談判進展樂觀但SpaceX高檔修正,美股週一收盤表現分歧，那斯達克指數下跌逾1%，而費城半導體指數則逆勢上漲。市場受到美伊核談判樂觀進展的提振，但SpaceX暴跌壓抑科技股整體表現。
2026/06/23 10:11,當下,,澳洲最新民調：過半民眾認為中澳關係重於美澳，對川普信心創新低,最新民意調查指出，超過半數的澳洲受訪者認為與中國的雙邊關係比與美國的關係更為重要，同時，澳洲民眾對於美國總統川普的信心也已滑落至歷史新低。
2026/06/23 10:11,當下,"旭暉應材(6698): -4
宏碩系統(6895): -5",旭暉應材認列子公司宏碩系統存貨報廢損失，預估影響稅前淨利2541萬元,旭暉應材公告，因採用權益法認列之重要子公司宏碩系統發生存貨報廢損失，估計將導致旭暉應材稅前淨利預估減少約2541萬元。
2026/06/23 10:11,當下,統懋(2434): 8,強勢台股特報：統懋盤中狂飆近10% 觸及46.95元新高,今日台股強勢股特報中，統懋（2434）表現亮眼帶頭衝鋒，盤中股價大漲達9.95%，最高觸及46.95元。
2026/06/23 10:10,當下,,無色無味且配方多變，「喪屍煙彈」通報量暴增逾940倍成防制重難點,混有「依托咪酯」的喪屍煙彈在台迅速氾濫，由於其無色無味、極易透過修改配方規避追查，全台通報量暴增超過940倍。該新型毒品已引發多起毒駕傷亡事故，對社會治安與防制工作帶來嚴峻挑戰。
2026/06/23 10:10,展望,,聯合國FAO發布紅色警戒：新一輪聖嬰現象即將成形，恐重創全球糧食安全,聯合國糧農組織（FAO）發布最新紅色警戒地圖，警告新一輪聖嬰現象預計將在未來數週內正式成形，屆時恐對全球脆弱地區的農業生產與糧食安全造成嚴峻衝擊。
2026/06/23 10:10,當下,"台積電(2330): 9
聯電(2303): 10
聯發科(2454): 8",台股飆漲衝破48000點大關！台積電狂飆2525元天價、聯電漲停、聯發科大漲助攻,台股今日多頭氣勢如虹，早盤開高震盪大漲逾450點，順利衝破48000點大關並創下48085點歷史新高。主要權值股領軍上攻，台積電飆上2525元歷史新天價，聯電強勢亮燈漲停，聯發科亦大漲5%，共同帶動大盤與櫃買指數同步走高。
2026/06/23 10:10,當下,,AI代理浪潮重塑SaaS格局 Salesforce慘陷史上最長14連跌、年跌幅達43%,隨著AI代理（AI Agent）浪潮正重塑全球軟體產業格局，軟體巨擘Salesforce近期股價連續14個交易日走跌，創下歷史最長連跌紀錄，今年累計跌幅已達43%。市場主要擔憂企業未來可能傾向自行開發AI代理系統，將衝擊傳統SaaS市場需求。
2026/06/23 10:10,展望,,摺疊iPhone走出傳聞階段？傳三星顯示獲蘋果批准量產，首批供貨300萬片,傳聞已久的摺疊版iPhone（iPhone Fold）研發取得重大進展。據傳三星顯示器（Samsung Display）已獲蘋果公司核准生產可摺疊螢幕模組，首批規畫供貨量達300萬片，顯示該款新機正朝正式量產邁進。
2026/06/23 10:08,展望,聯發科(2454): 9,郭明錤看好聯發科AI ASIC版圖：傳獨家奪下Google升級版TPU v9大單,天風國際證券知名分析師郭明錤指出，晶片大廠聯發科已成功取得Google升級版「TPU v9」晶片（代號Triggerfish）的獨家代工訂單。該產品預計於2027年下半年投入生產，預期將顯著擴大聯發科在AI自研晶片（ASIC）領域的市場影響力。
2026/06/23 10:02,展望,,【財經大人物】全盈支付總座劉美玲勇闖電支戰場 曝三大發展亮點與防詐新挑戰,全盈支付總經理兼電支公會理事長劉美玲接受專訪，分享她從銀行高階主管轉戰電子支付領域的心路歷程。劉美玲坦言自己平時也常使用街口支付，並藉此剖析全盈支付「最強配角」的定位、分享三大非用不可的特色與營運思維。她同時指出，目前行動支付產業面臨的最大挑戰並非同業競爭，而是防範詐騙集團，凸顯出資安與防詐為電支行業當前的核心課題。
2026/06/23 10:02,當下,,美國戰略原油庫存 創43年新低,美國EIA數據顯示，美國原油庫存進一步刷新1983年以來新低，庫欣地區的原油儲存量也逼近營運警戒線。
2026/06/23 10:01,當下,,中國1-5月實際使用外資年減8.6%，惟5月FDI止跌回穩、年增5.9%,中國商務部數據顯示，今年1-5月實際使用外資(FDI)金額年減8.6%，但單看5月份金額年增5.9%，呈現止跌回穩跡象。
2026/06/23 10:01,當下,,中國飛機租賃計畫購買總計16架空巴和波音飛機,中國飛機租賃旗下兩家全資特殊目的實體已簽訂協議，計畫購買總計16架飛機，其中包括五架空中巴士A320-200及三架A320-214。
2026/06/23 10:00,展望,,寧德時代換電業務殺入歐洲，與章魚能源合資建設全英重卡換電網絡,寧德時代旗下重卡換電品牌「騏驥換電」首度跨國合作，宣布與英國最大能源公司章魚能源（Octopus Energy）合資，在英國建設重卡換電網絡，標誌著其換電技術正進軍歐洲市場。
2026/06/23 10:00,當下,,威科集團任命 Kumiko Minowa 領導 CCH Tagetik 在亞太和日本的業務,威科集團宣布任命 Kumiko Minowa 為 CCH Tagetik 亞太及日本區負責人，負責引領該品牌在亞太及日本地區的業務增長與營運。
2026/06/23 10:00,當下,,Riskified最新研究發現近半數消費者使用人工智慧申請退貨，濫用退貨政策現象已成常態,Riskified發表調查報告指出，近半數消費者已開始利用人工智慧工具來申請退貨，導致濫用電商退貨政策的現象日益普遍，這對全球電子商務的詐欺防範與風險管理帶來新挑戰。
2026/06/23 09:55,當下,無直接影響,Google DeepMind戰略投資獨立片商A24，AI影視製作深入好萊塢核心,Google DeepMind宣布與獨立電影工作室A24達成戰略合作並完成投資，雙方將共同探索人工智慧（AI）在影視創作與製作流程中的應用，象徵AI電影製作正式進入好萊塢核心圈。
2026/06/23 09:54,當下,"世芯-KY(3661): 3
創意(3443): 3",阿里雲發表HappyHorse 1.1影片模型躍居全球第二，Sora等強敵發展受阻,阿里巴巴旗下阿里雲推出最新AI影片生成模型HappyHorse 1.1，在國際評測中躍升全球第二，顯示陸廠在AI多模態影音技術的急起直追。相較之下，競爭對手OpenAI的Sora與Seedance等則面臨發展阻礙。
2026/06/23 09:53,當下,"南亞科(2408): 7
華邦電(2344): 6
群聯(8299): 6
威剛(3260): 6",美光攜手Anthropic簽訂長期供應協議，週一股價大漲6.82%再創新高,記憶晶片大廠美光科技（Micron）與AI獨角獸Anthropic達成全方位戰略合作協議，合作範圍涵蓋技術研發、供應鏈合作與資本投資。受此重大利多刺激，美光週一股價暴漲6.82%，再度刷新歷史新高紀錄。
2026/06/23 09:51,當下,"元大滬深300正2(00637L): -4
富邦恒生國企正2(00665L): -4",A股創高無力支撐中概股！那指金龍指數連4跌失守6000點步入熊市,"儘管中國A股週一表現強勢，然而在美掛牌的中概股卻逆勢走弱。那斯達克金龍指數週一再跌1.35%，連續四個交易日收黑，正式失守6,000點大關並步入熊市，其中巨龍控股更因市場信心低迷而狂瀉22%。"
2026/06/23 09:48,當下,"台積電(2330): -2
聯發科(2454): -2
鴻海(2317): -2",美伊談判緩解地緣風險助歐股走高；美股受科技股疲軟與SpaceX崩跌拖累,美伊談判傳出積極進展，有效降低市場對荷姆茲海峽石油供應中斷風險的擔憂，帶動道瓊歐洲600指數週一收漲0.58%。然而美股表現分歧，科技股整體走勢疲軟，加上太空探索技術公司SpaceX股價重挫16%，拖累標普500與那斯達克指數震盪收黑。
2026/06/23 09:47,展望,"所羅門(2359): 8
廣明(6188): 7
盟立(2464): 7
穎漢(2453): 6",輝達推出Halos for Robotics安全系統，加速人形機器人商業化認證進程,繪圖晶片巨頭輝達（Nvidia）宣布推出全新的「NVIDIA Halos for Robotics」安全系統，此舉旨在將其在自動駕駛領域累積的感知、安全驗證與運算能力，無縫延伸至機器人領域，藉此搶攻並加速人形機器人的商業化安全認證。
2026/06/23 09:45,當下,無直接影響,英國政局震盪！首相施凱爾宣布辭去黨首，成10年內第6位下台首相,英國首相施凱爾（Keir Starmer）於22日宣布將辭去工黨黨首職務，正式成為英國過去10年來第6位辭職的首相，此舉凸顯出英國政局近年來更迭頻繁與高度不確定性。
2026/06/23 09:41,當下,無直接影響,大馬網網紅直播靈異節目途中突然中斷，兩日後倒臥公廁紧急送醫,馬來西亞一名網紅在進行戶外靈異探險網路直播時突然中斷並失聯。兩天後，該網紅被發現倒臥於公廁中，身體極度虛弱，已被緊急送往醫院治療。
2026/06/23 09:40,展望,"雷虎(8033): 7
邑錡(7402): 6
漢翔(2634): 5
東陽(1319): 5",台波深化AI與電動車合作，台灣無人機與供應鏈業者積極搶灘歐洲市場,2026歐洲台灣形象展在波蘭華沙盛大開幕，展示台波雙方將在AI、電動車與無人機等前瞻科技領域加深合作。經濟部與參展業者表示，看好波蘭作為歐洲核心製造基地的戰略地位，正積極開拓當地與歐洲市場商機。
2026/06/23 09:38,展望,台積電(2330): 7,"台股多空交戰！費半與 ADR 助攻蓄勢挑戰48,000點，外資空單創高與高乖離率慎防修正","雖然美股主要指數漲跌互見，但費城半導體指數收漲2.04%且台積電ADR上揚逾1%，推升台股站上47,000點後預期今日挑戰48,000點大關。在美油價走弱風險溢價收斂及AI基礎建設熱潮下，台股偏多震盪格局不變。然而市場多空交戰激烈，外資台指期空單同步創下歷史新高，且大盤季線乖離率已高達18%，短線波動加劇。本週市場聚焦美光財報與輝達股東會，操作上建議分批布局AI績優股，並留意主動型法人加碼股。"
2026/06/23 09:30,展望,光麗-KY(6431): 6,光麗-KY結盟巨興醫學，推動「美醫+細胞醫療」雙軌布局全球,光麗生技控股（光麗-KY）與巨興醫學科技簽署策略合作備忘錄（MOU），雙方將結合生物科技與光電醫療設備的研發優勢，攜手以「醫學美容與細胞醫療」雙軸模式布局全球市場。
2026/06/23 09:30,當下,,陸委會沈有忠指中共「常態化近海治理」為新型地帶衝突 威脅台日菲區域安全,陸委會副主委沈有忠指出，中共在台灣東部海域實施「常態化近海治理」是新型態的灰色地帶衝突，不僅對台灣安全造成威脅，亦引起周邊鄰國日本、菲律賓等的共同警惕與關注。
2026/06/23 09:28,當下,,韓國國民年金連四日大舉撤資 60兆韓元潛在賣壓籠罩韓股,韓國最大機構投資者國民年金公團（NPS）近期大舉倒貨，連續四個交易日在韓國證交所淨賣出近1.3兆韓元股票。市場分析指出，此舉可能引發連鎖反應，韓股目前面臨高達60兆韓元的潛在賣壓盤旋。
2026/06/23 09:28,當下,,企業債發行潮壓低美債價格，美10年期公債殖利率升破4.5%關卡,受美國企業債市場湧現大量發行潮影響，排擠公債並致美債價格週一全面走跌。這使10年期公債殖利率再度攀升穿過4.5%重要關卡，2年期公債殖利率也同步上揚至4.2257%。
2026/06/23 09:27,當下,,涉洗產地規避高額關稅，美商要求對南韓進口太陽能電池展開調查,三家美國太陽能板製造商向美貿易當局提出申請，要求調查從南韓進口的太陽能電池。美商指控包含韓華（Hanwha）旗下Qcells在內的南韓製造商，涉嫌藉由南韓產地組裝掩護，規避美國對中國太陽能產品的懲罰性關稅。
2026/06/23 09:24,展望,,雪佛龍攜手微軟簽署20年購電協議，德州2.67GW發電項目2028年啟用,美國能源巨擘雪佛龍與科技巨頭微軟達成長達20年的供電協議，雙方將於西德州建設發電量達2.67GW的天然氣發電設施。該項目預計於2028年正式啟動，旨在為微軟快速擴建的大型 AI 數據中心園區提供穩定且充足的電力來源。
2026/06/23 09:16,展望,金萬林-創(6645): 6,金萬林-創啟動平台化轉型，打造亞洲精準健康基礎建設,金萬林-創宣布啟動戰略轉型，將由傳統基因檢測服務商升級為結合檢測服務、數據整合、AI驅動與臨床應用的AI精準健康平台公司，佈局亞洲精準健康基礎建設。
2026/06/23 09:11,展望,,通膨頑強與鷹派升息預期升溫，聯準會主席華許7月首秀成市場焦點,隨著芝加哥聯邦準備銀行總裁古爾斯比示警服務業通膨依然頑強，市場對聯準會的利率政策預期出現轉變，由降息轉向潛在的升息，進而使美股龍頭面臨融資風險。市場目前高度聚焦聯準會主席華許將於7月14日首次赴國會發表的貨幣政策報告，觀察其是否釋放出重啟升息的明確訊號。
2026/06/23 09:10,展望,,新加坡成AI硬體關鍵樞紐 格芯晶片助人形機器人普及,新加坡在全球AI硬體與「物理AI」發展中扮演日益關鍵的角色，美國半導體代大廠格芯（GlobalFoundries）將其視為推動人形機器人普及與晶片發展的重要據點
2026/06/23 09:10,展望,,AI 網路攻擊數月內成形 五眼聯盟罕見示警政府企業,五眼聯盟情報機構發布聯合聲明，警告強大的人工智慧（AI）模型可能在未來數月內對各國政府與企業發動網路攻擊。
2026/06/23 09:07,當下,,美參院通過30年來最大規模住房法案，限制華爾街囤房並擴大低價房貸,美國參議院通過跨黨派「21世紀住房之路法案」，為30年來最大規模之住房法案，旨在限制華爾街機構囤房並擴大低價房貸，以緩解美國長年的住宅供給短缺與高房價壓力。
2026/06/23 09:06,當下,,全球最大衍生品交易所突爆故障，芝商所連線異常緊急啟動調查,全球最大衍生品交易所芝商所（CME Group）於週一中午傳出平台連線異常，導致部分衍生品交易一度受到干擾，目前已緊急通知客戶並展開調查。
2026/06/23 09:06,當下,,SpaceX市值蒸發4000億美元　落後台積電,SpaceX因首次發行債券，股價跌勢加劇，週一收盤急瀉16.4%且面臨連3跌，市值蒸發4000億美元，使其市值排名落後於台積電。
