_skip,reason,發布時間,類型,個股影響,標題,摘要
,,2026/09/11 10:44,當下,,美強勁通膨數據激發升息預期 美元早盤走強、亞洲黃金承壓,美國強勁的生產者物價指數（PPI）與美債殖利率飆升，進一步強化市場對聯準會升息的預期。受此影響，東京匯市美元兌主要貨幣早盤延續升勢，美元指數微幅上揚0.02%；而強勢美元及持續升溫的升息預期則壓抑了金價表現，亞洲黃金現貨價格盤中下跌0.16%。
,,2026/09/11 10:42,展望,,PC VR 復仇驚悚遊戲《I Am Your Beast》下週登場 SteamVR,好評第一人稱射擊動作遊戲《I Am Your Beast》預計於9月17日正式登陸 SteamVR 平台。
,,2026/09/11 10:40,當下,,中東衝突不斷推高供應疑慮，西德州、布蘭特期油盤中再漲0.84%,由於中東地區敵對行動升級引發市場對原油供應中斷的擔憂，亞洲市場西德州與布蘭特原油期貨盤中價格持續上揚。
,,2026/09/11 10:40,當下,,Dreame 拓展智慧清潔以外版圖 於 IFA 2026 展出全方位智慧生活產品陣容,追覓科技於 IFA 2026 展出超過100款產品，橫跨16個產品類別，展示其 Physical AI 技術如何融入實體世界以拓展智慧生活版圖。
,,2026/09/11 10:34,當下,,美股三大指數週四齊收低 那斯達克下跌0.47%,美國股市週四普遍走跌，三大指數均收低，其中科技股為主的那斯達克指數下跌0.47%，市場資金呈現避險趨勢。
,,2026/09/11 10:34,當下,,Azizi Developments推出新開發案：價值81億美元的沙迦總體規劃社區「Azizi Florence」,阿拉伯聯合大公國開發商Azizi Developments宣布在沙迦推出首個大型開發案「Azizi Florence」，估計耗資達81億美元。
,,2026/09/11 10:32,當下,,最新民調：八成加拿大人支持反制美國,最新民調顯示，高達80%的加拿大民眾支持政府對美國實施貿易反制措施，反映出加國社會對於美加貿易摩擦的強烈態度。
,,2026/09/11 10:30,當下,富邦媒(8454): 8,富邦媒8月營收創今年最大增幅 談電商競爭轉向二大趨勢,富邦媒（momo）公布8月營收，創下今年以來最大單月增幅，顯示營運成長動能強勁，同時公司方針對電商市場競爭轉向的兩大趨勢提出看法。
,,2026/09/11 10:26,展望,,日本8月PPI年增7.6%超預期，鞏固日銀下週升息市場共識,日本8月份生產者價格（PPI）年增幅達7.6%超出預期，顯示通膨壓力依然沉重，這項數據進一步強化了市場對於日本央行下週升息的預期。
,,2026/09/11 10:26,當下,,「這單位」加薪了！內政部要砸1億留才「最高調升6萬」,內政部宣布行政院已核定空勤總隊飛航人員獎助金修正案，每月獎助金最高調升至10萬元，預計投入約1億元以留住空中救災人才。
,,2026/09/11 10:26,當下,"中環(2323): 2
國巨(2327): -1",中環9/7~10處分國巨*770張，獲利約1119萬元,"中環公告於115年9月7日至9月10日期間，處分國巨普通股770張，獲利約1,119萬元。"
,,2026/09/11 10:26,當下,良維(6290): 8,良維8月營收創歷史新高 前八月年增近一成,連接線器廠良維(6290)公布8月營收達9.74億元，創下單月歷史新高，月增8.04%，年增18.19%；累計前8月營收年增近一成。
,,2026/09/11 10:26,當下,"中纖(1718): 5
台中銀(2812): -2","中纖7/28~9/10處分台中銀17,952張，獲利約1.14億元","中纖公告在115年7月28日至9月10日期間，累積處分台中銀股票17,952張，處分利益約新台幣1.14億元。"
,,2026/09/11 10:25,展望,,川普承諾若執政將普發5000美元「川普紅利」 各界對財政來源與加劇通膨引發質疑,美國總統川普承諾若共和黨贏得期中選舉控制國會，將向每名美國成年人普發5000美元的「川普紅利」。此項政策的可行性、財政成本、預算來源及是否會加劇通膨引發各界高度關注與質疑，市場對此正靜觀其變。
,,2026/09/11 10:25,當下,亞洲藏壽司(2754): 8,亞洲藏壽司8月營收創新高 犒賞員工發放800萬獎金,亞洲藏壽司8月營收5.79億元，累計前8月營收40.75億元，雙雙創下歷史新高，董事長並宣布發放800萬獎金犒賞員工。
,,2026/09/11 10:24,當下,,總統府：蕭美琴抵義大利出席論壇 返國後對外說明,副總統蕭美琴抵達義大利參與第二屆「文托泰內民主與自由會議」，總統府表示其返國後將對外說明說明。
,,2026/09/11 10:24,當下,,川普最新表態：不後悔對伊朗開戰,美國總統川普在節目中表示，儘管對伊朗的戰爭可能影響期中選舉，但他不後悔發動此戰爭。
,,2026/09/11 10:21,展望,,阿聯酋擬斥資400億歐元投資德國，布局AI、能源及國防領域,阿拉伯聯合酋長國計畫在德國投資400億歐元，領域涵蓋人工智能、能源及國防，以深化與歐洲的戰略夥伴關係。
,,2026/09/11 10:20,展望,強生*(4747): 7,焦點股：強生*搶超高齡人口紅利商機，長期營運成長動能強,學名藥廠強生*(4747)前8月累計合併營收年增5.08%，憑藉中樞神經、慢性病及呼吸道等利基型藥品佈局，可望受惠超高齡化社會紅利，長期營運成長動能看好。
,,2026/09/11 10:20,展望,,微軟擬擴大數據中心容量逾兩倍，力拚2032年超過38吉瓦,微軟計畫將其數據中心容量擴大逾兩倍，預計於2032年達到38吉瓦以上，旨在緩解因算力短缺而被迫婉拒部分AI與雲端服務業務的困境。
,,2026/09/11 10:18,當下,,Anthropic指控月之暗面秘密調用Claude轉送數據,AI大廠Anthropic指控中國AI新創「月之暗面」將數千條用戶請求秘密轉送至其Claude模型，並將回傳結果偽裝成自家模型輸出，藉此在AI競爭中取得優勢。
,,2026/09/11 10:17,當下,,中東緊張升級：伊朗襲擊美軍基地與油輪 美機受損,伊朗對美國在巴林、科威特及約旦的軍事設施發動導彈與無人機襲擊，造成美軍飛機受損，並針對油輪進行攻擊，導致中東地緣政治緊張局勢急遽升溫。
,,2026/09/11 10:17,展望,,Salesforce AI 商業化受華爾街檢視 待證營收成長,雲端軟體巨擘 Salesforce 面臨華爾街嚴峻檢視，其長期宣稱 AI 為主要成長驅動力的說法，需在接下來的分析師日與 Dreamforce 大會中證明實際營收成長。
,,2026/09/11 10:17,當下,,美股盤後交易科技股漲跌互見 甲骨文領軍上揚近7%,美國股市週四盤後交易中，資訊科技類股呈現劇烈波動且漲跌互見，其中甲骨文（Oracle）表現強勁，股價大漲近7%。
,,2026/09/11 10:17,當下,,第二季營收狂噴11兆！台灣製造業「課金陣容」全曝光,"受惠全球AI與資料中心需求激增，國內半導體與AI供應鏈積極擴產，經濟部統計115年第2季製造業國內固定資產增購金額高達9,563億元，年增53.7%創下強勁成長。"
,,2026/09/11 10:15,當下,台積電(2330): -3,台積電8月營收創高市場仍不買單！台股早盤崩跌逾800點，台積電開盤重挫面臨月線保衛戰,儘管台積電8月營收首度突破五千億元創下歷史新高，但在通膨隱憂夾擊下美股重挫。台股早盤同步崩跌逾800點，面臨4萬6千點關卡保衛戰。台積電開盤下跌20元至2430元，盤中更一度重挫35元至2415元逼近月線。雖然股價面臨劇烈震盪，但分析師對其後市長期發展仍維持看多態度。
,,2026/09/11 10:07,當下,"緯創(3231): 6
廣達(2382): -2
和碩(4938): 3
英業達(2356): 3
仁寶(2324): 3",電子五哥8月營收緯創超車廣達　和碩、英業達、仁寶衝刺伺服器策略以小攻大,電子代工五哥8月營收全數出爐，營收排名出現變動，緯創單月營收超越廣達。而和碩、英業達、仁寶則陷入膠著，正積極透過NeoCloud實績爭取大型CSP客戶，全力衝刺
,,2026/09/11 10:07,當下,,三名Chugai的研究人員因發現用於治療A型血友病的藥物Hemlibra而榮獲享有盛譽的美國拉斯克獎，這是全球最受尊崇的科學榮譽之一,中外製藥（Chugai）的三位研究人員因成功研發治療A型血友病的藥物Hemlibra，榮獲全球知名的醫學獎項——美國拉斯克臨床醫學研究獎。
,,2026/09/11 10:06,當下,,Anthropic開放Mythos模型，歐盟網路安全局獲准訪問並展開測試,Anthropic已正式向歐盟網路安全局開放其Mythos AI模型的訪問權限並展開測試，此舉標誌著該公司在歐盟安全審查與合作上的重要進展。
,,2026/09/11 10:05,當下,,集中市場週四資增券減，店頭市場則資券均增加,9月10日台灣集中市場融資餘額增加47.31億元，融券餘額減少6163張，呈現資增券減；店頭市場則呈現資券均增的態勢。
,,2026/09/11 10:05,展望,士電(1503): 8,士電T4廠2027年9月投產，客戶超前下訂單,因應國內外變壓器強勁需求，士電(1503)加速擴充產能。去年9月投產的T3廠產能利用率已近九成，緊接著規劃T4廠於2027年9月投產，且已獲客戶超前下單。
,,2026/09/11 10:04,展望,,iPhone Duo折疊機未演先轟動！預估出貨衝500萬台成Z世代新寵,TrendForce預估蘋果首款折疊手機iPhone Duo於2026年出貨量將高達500萬台，奪下近25%市佔率。雖然定價可能高達1999美元，但其主打超薄結構與AI深度整合，並憑藉「自拍神器」的預覽功能引起Z世代高度關注，Google搜尋量暴增2400%，有望成為市場熱門產品。
,,2026/09/11 10:03,當下,,【台股開盤】跌289.28點,台北股市今日開盤下跌289.28點，加權股價指數來到46651.21點，開盤成交金額為109.84億元。
,,2026/09/11 10:02,當下,,伊朗鎬山施工引關注，IAEA稱尚未進入核查,國際原子能機構（IAEA）表示，已觀察到伊朗鎬山地區出現疑似與核項目相關的施工活動，但目前尚未對該地點進行實地核查。
,,2026/09/11 09:59,當下,華碩(2357): 2,亞馬遜二手ROG掌機降價至399美元 價格優於任天堂Switch 2,亞馬遜二手通路針對近全新的華碩ROG Ally掌機推出降價促銷，售價降至約399美元，展現出優於任天堂Switch 2的價格競爭力。
,,2026/09/11 09:50,當下,,Kalshi獲准發行黃金白銀永續合約 擴大期貨市場版圖,美國預測市場平台 Kalshi 獲得美國商品期貨交易委員會（CFTC）批准，正式推出黃金與白銀的永續合約，進一步擴展其期貨市場業務版圖。
,,2026/09/11 09:47,展望,,Anthropic研究員示警AI恐失控威脅人類 美國會擴大呼籲監管,Anthropic研究員警告AI恐脫離人類控制並威脅生存，隨後宣佈退出AI產業。此嚴峻警訊引發市場高度關注，並促使多位美國國會議員發聲，要求對AI領域落實更嚴格的立法監管。
,,2026/09/11 09:46,當下,,甲骨文雲基礎設施營收暴增121%！財報超預期，盤後股價大漲逾4%,美國科技大廠甲骨文公布最新財報，其雲端基礎設施（OCI）營收大幅增長121%，帶動上季EPS達到1.92美元超越預期，顯示其在大型AI數據中心領域的巨額投資已顯現成效。
,,2026/09/11 09:46,展望,,輝達黃仁勳：網路安全極可能成為AI下一個重要應用領域,輝達執行長黃仁勳指出，隨著AI模型與程式自動化加速，安全漏洞攻擊及修復的迭代速度急劇加快，網路安全極可能成為AI的下一個核心應用戰場。
,,2026/09/11 09:45,展望,,英格蘭擬自2028年向過夜旅客徵稅 預計不超過5%,英國政府計劃賦予英格蘭各都會區及地方政府新權利，預計自2028年起，向所有過夜旅客徵收最高5%的旅宿稅，用以籌措地方基礎建設與公共服務財源。
,,2026/09/11 09:44,當下,,通膨與升息焦慮夾擊！美債殖利率狂飆、美元走強，日股中挫逾3%,受中東局勢緊張及油價飆升影響，市場對通膨隱憂再度加劇，加上通膨預期數據推升美國聯聯準會升息預期，帶動美元指數走強。儘管美國財政部出手回購債券救市，但指標性10年期美債殖利率仍大漲並飆升至4.963%，多重利空打擊全球市場，日經指數盤中應聲重挫逾3%。
,,2026/09/11 09:39,當下,,台灣副總統蕭美琴抵達義大利 歐洲議會副議長指北京無權干預,副總統蕭美琴已順利抵達義大利文托泰內島展開訪問。歐洲議會副議長皮齊耶諾對此表達支持，並公開表示北京無權對此行程進行任何干預。
,,2026/09/11 09:38,當下,"台積電(2330): 6
聯發科(2454): 6",【統一證券晨訊】台股均線維持向上 量縮守月線呈高檔區間震盪,雖然台股受到國際油市及美債殖利率波動的干擾，但受惠於台積電與聯發科的營收表現亮眼，多方力守月線支撐，整體均線維持向上，呈現高檔量縮震盪的整理格局。
,,2026/09/11 09:34,當下,,高利率壓抑買氣！美國8月成屋銷售月減2%創一年多新低,因高利率持續施壓市場需求，美國8月二手房銷售創下一年多來新低，月減幅達2%。多數潛在買方在聯準會降息決策明朗化前，普遍抱持觀望態度。
,,2026/09/11 09:30,展望,台積電(2330): -4,中東局勢催化油價破百！Fed下週升息機率飆至7成，台積電ADR跌、台股盤前恐觀望,受中東地緣政治緊張與戰爭威脅影響，葉門叛軍奪下紅海港口令能源供應面臨威脅，推升國際油價突破百美元。在物價與油價齊揚下，市場對通膨憂慮再起，聯準會（Fed）下週升息機率大增至7成，拖累美股走勢，台積電ADR亦跌1.68%。預期在Fed召開會議前，台股市場氛圍將偏向防守與觀望。
,,2026/09/11 09:30,當下,華碩(2357): 2,華碩海外第二次無擔保轉換公司債完成訂價,華碩(2357)宣布其海外第二次無擔保轉換公司債已正式完成訂價，此舉將有助於順利推進其海外籌資計畫，強化財務結構。
,,2026/09/11 09:30,展望,,財經名嘴Jim Cramer力挺黃仁勳：不應放棄輝達，建議推5000億美元股票回購,儘管輝達近期因缺乏催化劑導致股價盤整，CNBC名嘴Jim Cramer仍公開表示力挺，指出不應放棄輝達股票，並建議公司實施高達5000億美元的股票回購計畫以提振市場信心。
,,2026/09/11 09:29,當下,"第一銅(2009): -6
華新(1605): -3",通膨隱憂與關稅決策卡關 LME期銅大跌3.62%,受市場對通膨的憂慮，以及白宮在銅關稅決策上面臨停滯影響，倫敦金屬交易所（LME）期銅在週四暴跌3.62%，收跌534.00美元。
,,2026/09/11 09:29,當下,,美副總統范斯將於達拉斯大會發表黃金時段演說 預期為2028大選造勢,美國副總統范斯計畫於達拉斯的期中選舉大會發表黃金時段演說，重點闡述民粹主義願景，被外界普遍認為是其佈局2028年總統大選的前哨活動。
,,2026/09/11 09:23,當下,,GPT-6 Astra需求爆量超預期 OpenAI暫停200美元專業版訂閱,OpenAI旗下最新模型GPT-6 Astra上線後人氣爆棚，強勁需求對其運算基礎設施造成極大壓力。為保證既有用戶的服務品質，公司決定暫停每月200美元的專業版訂閱服務。
,,2026/09/11 09:21,當下,世芯-KY(3661): 8,世芯-KY逆勢報喜！8月營收連兩月創歷史新高 前8月年增近14%,ASIC設計廠世芯-KY(3661)公布2026年8月合併營收為87.76億元，寫下連續第二個月創單月歷史新高的佳績，累計今年前8月營收年成長幅度已逼近14%，營運表現強勁。
,,2026/09/11 09:12,當下,輝達(NVDA): -3,美8月PPI攀升、油價狂飆，美股連4跌費半重挫2.66%,美國勞工部公布8月份生產者物價指數（PPI）上揚0.4%，主因柴油價格飆漲24.1%，反映出特定零售與能源等關鍵細項的通膨壓力有所增加。在能源價格飆升與通膨頑固跡象下，市場對聯準會升息的預期再次升溫，美債殖利率走高，導致美股週四連續第四個交易日收跌，費半指數重挫2.66%，輝達等科技股龍頭股價亦普遍承壓。
,,2026/09/11 09:12,當下,"美光(MU): 8
南亞科(2408): 5
華邦電(2344): 5",AI強勁需求引爆！美光Q2營收暴增346%遠超預期,美光科技公布最新第二季財報，受惠於人工智慧（AI）發展對高速記憶體晶片的強勁需求，推動營收年增高達346%，表現大幅超越市場預期，成功為記憶體市場迎來強勁的復甦動能。
,,2026/09/11 09:11,展望,,川普拋「5000美元全民股息」政見，學者憂通膨再起赤字破3兆,"前美國總統川普提出新計畫，宣稱若共和黨在期中選舉掌握國會控制權，將向每位美國成年公民發放5,000美元的「全民股息」。對此，主流經濟學界深感憂慮，警告此舉將導致通膨捲土重來，並使美國政府財政赤字突破3兆美元大關。"
,,2026/09/11 09:11,當下,蘋果(AAPL): 5,蘋果發表全新Apple Watch，音訊智慧功能成最大亮點,蘋果正式推出全新 Apple Watch Series 12 與 Apple Watch Ultra 4，本次升級特別新增了「音訊智慧」功能，主打更強大的聽力監測與極致的隱私保障，成為市場與消費者關注熱點。
,,2026/09/11 09:10,當下,,虛擬貨幣驚天竊案主嫌認罪，22歲男騙走2.4億美元比特幣,一名22歲的新加坡籍男子坦承領導國際犯罪集團，透過竊取個資與誘騙取得私鑰等高端網絡犯罪手段，成功盜取價值超過2.4億美元的比特幣，目前該名主嫌已向法庭正式認罪。
,,2026/09/11 09:09,展望,,沙國基金傳推動美商藝電與Savvy合併，意圖重塑全球遊戲版圖,外媒報導，沙烏地阿拉伯主權財富基金（PIF）正考慮將旗下遊戲大廠美商藝電（EA）與 Savvy Games Group 進行整合合併。此舉顯示沙國意圖透過國家級資本加速重塑全球電子遊戲與電競產業的競爭版圖。
,,2026/09/11 09:08,展望,,以太坊機構採用率升溫，XRP挑戰歷史高點,全球加密貨幣市場持續演進，投資人與大型法人機構對以太坊（ETH）的採用率正逐漸增溫，市場普遍看好其未來長期的增值潛力，同時間瑞波幣（XRP）也呈現強勢挑戰高點的態勢。
,,2026/09/11 08:58,當下,,美10年債息叩關5%，Fed偏鷹訊號令AI多頭情緒緊張,美聯準會(Fed)主席華許釋出偏鷹派訊號，推升美10年期公債殖利率逼近5%關卡，引發市場對於資金面收緊的擔憂，令AI多頭情緒感到緊張。
,,2026/09/11 08:58,展望,,OPEC五度下修今年全球石油需求增長預測，揭示能源需求放緩憂慮,石油輸出國組織（OPEC）發布最新月報，宣布第五度下修今年全球石油需求增長預測，顯示出對全球經濟增速放緩及能源需求下降的深切擔憂。
,,2026/09/11 08:57,當下,聯發科(2454): 8,聯發科8月營收達641億元創歷史新高，Q3財測可望順利達標,聯發科公布8月營收達641.83億元，繳出月增32%、年增44.08%的亮眼成績單，刷新單月歷史新高紀錄，預期今年第三季營運目標可望順利達成。
,,2026/09/11 08:55,當下,登豐(7872): 8,櫃買中心審議通過登豐(7872)上櫃申請案，預計年底前掛牌交易,櫃買中心宣布審議通過登豐(7872)上櫃申請案，預計將於年底前正式掛牌上櫃。登豐主要從事電源管理IC及功率元件模組之研發、設計與銷售業務。
,,2026/09/11 08:51,當下,,中東供應擔憂加劇，兩大期油聯袂暴漲逾6%、布蘭特油突破107美元,中東地區局勢惡化加劇市場對全球能源供應的擔憂，紐約西德州與布蘭特原油期貨價格週四連袂飆漲逾6%，布蘭特原油突破每桶107美元，創下近四個月新高。
,,2026/09/11 08:46,當下,,油價飆升與ECB通膨隱憂夾擊，歐股連三跌、道瓊歐洲600指數收跌0.69%,受累於國際油價飆升及歐洲央行（ECB）言論加強市場通膨憂慮，歐洲股市週四連續第三個交易日下跌，道瓊歐洲Stoxx 600指數收跌0.69%，大宗商品類股表現疲軟。
,,2026/09/11 08:45,當下,,瑞士東部格勞賓登州發生嚴重旅遊巴士翻覆事故，傳多人死傷,瑞士東部格勞賓登州發生一起嚴重的旅遊巴士翻覆事故，目前已知造成多人傷亡，相關單位正進行緊急搶救。
,,2026/09/11 08:40,當下,威力德生醫(7713): 8,威力德生醫8月營收1.16億創次高，IVD試劑需求暢旺連六月破億元關卡,威力德生醫(7713)公布8月營收達1.16億元，年增14.81%，創下單月歷史次高，主要受惠於IVD體外診斷試劑需求暢旺，已連續六個月營收持穩在億元以上大關；累計前8月營收為8.54億元。
,,2026/09/11 08:39,當下,,聚焦中東衝突與烏克蘭戰局，俄羅斯總統普丁抵達印度出席金磚峰會,俄羅斯總統普丁抵達印度新德里，準備出席12日至13日召開的金磚國家(BRICS)峰會。在國際政局動盪之際，本次會議將聚焦於中東衝突與烏克蘭戰爭等重大地緣政治議題。
,,2026/09/11 08:32,當下,"緯創(3231): -7
群創(3481): -6
世紀*(5314): 7
世界(5347): 6
力積電(6770): 6
頎邦(6147): -4
聯電(2303): 6
環球晶(6488): -7
華星光(4979): -7",9/10三大法人籌碼大解析！外資狂掃力積電、土洋對決頎邦與富喬、投信大砍半導體雙雄,9月10日台股三大法人進出動向揭曉。上市市場方面，外資大舉買超力積電2.8萬張、友達1.8萬張，卻反手大賣緯創與群創各逾3萬張，壓抑兩檔股價收黑；投信則持續大卡位聯電與台新新光金。上櫃市場方面，外資青睞世紀*、世界與亞通，但也大舉申購與調節個股，與投信大玩「土洋對決」：頎邦與富喬遭外資大砍，卻獲投信強勢承接；而環球晶與華星光則遭投信重挫倒貨，面臨短線回檔修正壓力。此外，自營商資金進出表現上，主要流向債券型與主動型ETF。
,,2026/09/11 08:31,當下,"亞通(6179): -2
世紀*(5314): -2
合晶(6182): 1
威剛(3260): 1",9/10上櫃融券異動：亞通、世紀*空單增加，合晶、威剛空單減少,"統計9月10日上櫃證券融券變化，融券增加排行前兩名為亞通(6179)與世紀*(5314)，分別增加1,510張及687張；融券減少排名前兩名則為合晶(6182)減少260張（收盤價108.50元）與威剛(3260)減少191張（收盤價407.00元）。"
,,2026/09/11 08:30,當下,"台灣虎航(6757): 8
中華航空(2610): 8
星宇航空(2646): 7",暑期旺季加持！航空三雄8月營收報喜，虎航、華航、星宇皆創佳績,受惠於暑假旅遊旺季，航空業者8月營收表現強勁。台灣虎航8月營收達17.88億元，年增22%，創同期新高；中華航空8月合併營收219.48億元，年增27.22%，創歷年次高，且客運收入創同期新高；星宇航空8月營收達55.79億元，年增48%，累計前8月營收年增34%，並規劃明年1月起開航高雄出發之新航線。
,,2026/09/11 08:29,當下,,通膨風險上揚，週五台股恐面臨修正壓力,美伊戰爭擴大導致國際油價突破百元大關，加上美國10年期公債殖利率逼近5%及PPI數據超預期，進一步升溫市場對通膨的疑慮，恐使週五台股面臨獲利回吐與修正壓力。
,,2026/09/11 08:23,當下,"遠傳(4904): 8
台灣大哥大(3045): 7
中華電(2412): 7",電信三雄營運亮眼！遠傳前8月EPS 2.8元創高，台灣大、中華電表現超越預期,電信三雄公布最新營運動態。遠傳電信受惠5G升級與智慧資通訊成長，8月營收獲利齊創同期新高，前8月累計EPS達2.8元；台灣大哥大因本業穩健及AI、資安需求成長，前8個月累計EPS達3.78元，年增22%；中華電信累計前8月EPS達3.68元，營收、營業淨利及淨利等各項財務指標均超越財測目標。
,,2026/09/11 08:15,展望,,川普倡議發放5000美元大紅包，跨黨派憂心恐助長通膨,"美國總統川普提出若共和黨在期中選舉後重掌國會，計畫向每位成年美國公民發放5,000美元股利。然而，此舉因可能引發大規模資金氾濫並加劇通膨，引發美國政界跨黨派的強烈擔憂。"
,,2026/09/11 08:05,當下,,基隆北海岸及宜蘭局部雨勢大 留意日夜溫差,受東北季風影響，基隆北海岸及宜蘭地區降雨增多並有局部大雨，桃園以北及東半部地區亦有局部短暫陣雨，提醒民眾留意日夜溫差。
,,2026/09/11 08:04,當下,"強茂(2481): 7
台半(5425): 7",安世轉單＋伺服器元件需求旺，強茂、台半8月營收維持高檔,強茂、台半受惠安世半導體轉單及伺服器需求爆發，8月營收維持高檔，法人預期車用與AI伺服器功率元件接單將持續暢旺。
,,2026/09/11 08:04,當下,南良(5450): 6,三大事業體出貨持穩，南良前8月營收創近3年同期新高,南良公布8月營收2.09億元，年增9.91%但月減16.24%；累計前8月營收達18.02億元，年增11.44%，三大事業體出貨穩健，創近3年同期新高。
,,2026/09/11 08:04,當下,信立(4303): 9,運動品牌新品拉貨旺，信立8月營收衝1.49億元，改寫歷史新猷,信立公布8月合併營收1.49億元，月增37.72%、年增52.27%，創歷史單月新高，主因受惠運動品牌新品拉貨暢旺；累計前8月合併營收7.71億元，年增11.3%
,,2026/09/11 08:04,當下,永捷(4714): 8,高機能與環保鞋材出貨添動能，永捷8月營收、前8月營收雙創同期高,永捷公布8月合併營收1.92億元，月增28.44%、年增42.95%，累計前8月營收達15.26億元，年增62.81%，雙雙創下歷年同期新高，主因高機能與環保鞋材出貨增溫所致。
,,2026/09/11 08:04,展望,大聯大(3702): 8,大聯大前8月營收首度突破兆元規模，下半年營運展望樂觀,"半導體通路商大聯大公布8月營收為1,422.38億元，年增80.46%；累計前8月合併營收達1.06兆元，年增62.39%，首度突破兆元大關，公司對下半年營運展望維持樂觀。"
,,2026/09/11 08:04,當下,強生*(4747): 0,強生* 公告本公司股票面額由「新台幣10元」變更為「新台幣5元」,強生*(4747)公告股票面額由新台幣10元變更為5元，公告期間為115年7月22日至115年10月21日。
,,2026/09/11 08:04,當下,夠麻吉(8472): 2,夠麻吉 公告本公司名稱由「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」,夠麻吉(8472)公告公司名稱正式由「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」，公告期間自115年6月29日至115年9月28日。
,,2026/09/11 08:04,當下,沛爾生醫*-創(6949): 2,沛爾生醫*-創 公告本公司股票面額由「新台幣10元」變更為「新台幣0.5元」,沛爾生醫*-創公告股票面額由新台幣10元變更為0.5元，變更後將增加流通股數並降低每股交易價格，公告期間為115年8月6日至115年11月5日。
,,2026/09/11 08:03,展望,沛波(6248): 3,沛波8月營收5.83億元、年減0.25%，在手訂單至2027上半年,沛波8月合併營收5.83億元，月減7.36%、年減0.25%；累計前8月合併營收43.22億元，年減16.95%。總經理黃霈櫻表示，目前在手訂單能見度已達2027上半年，對未來營運持樂觀態度。
,,2026/09/11 07:47,當下,,摩洛哥自宣將辦2030世界盃決賽 遭FIFA發聲打臉,摩洛哥皇家足球協會日前單方面宣稱該國將舉辦2030年世界盃決賽，隨即遭國際足球總會（FIFA）澄清，表示目前尚未對決賽舉辦地做出任何最終決定。
