發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/15 09:19,當下,,美通膨降溫促美債殖利率下滑，紐約匯市美元走貶、金價勁揚逾1.2%,"美國通膨數據弱於預期令升息壓力驟減，促使美債殖利率下滑。紐約匯市美元兌一籃子主要貨幣應聲走貶。美元弱勢進一步引發黃金現貨與期貨市場週二顯著上揚，其中黃金現貨與紐約8月黃金期貨分別收漲1.26%與1.60%，期金收報每盎司4,069.70美元。",,
2026/07/15 09:13,當下,"南亞科(2408): 6
華邦電(2344): 5",SK海力士ADR週二狂飆逾27%創新高，與韓股當地溢價擴大至51%,韓國記憶體晶片巨擘SK海力士（SK Hynix）ADR在週二交易中展現強勁爆發力，狂飆27.3%創下掛牌以來新高，徹底擺脫前一交易日下跌的陰霾，並使其ADR較韓股當地股價的溢價幅度進一步擴大至51%。,,
2026/07/15 09:13,展望,,Marti與Tensor建立戰合夥伴關係，攜手於土耳其部署自動駕駛汽車,Marti Technologies與Tensor宣佈正式建立合作關係，雙方計畫攜手在土耳其共同推動與部署自動駕駛汽車方案，積極布局當地智慧出行市場。,,
2026/07/15 09:10,當下,,降低雲端與授權成本，印度科技企業擴大採用中國AI模型替代美服務,面對美國AI服務的高昂授權與雲端運算成本，越來越多的印度開發者與科技企業選擇轉向採用價格較具優勢且開放程度較高的中國開源AI模型，以有效降低企業營運支出並維持競爭力。,,
2026/07/15 09:08,當下,,俄禁運與美伊衝突夾擊，紐約柴油期約週二大漲4.99%創單月新高,受俄羅斯禁止柴油出口政策、烏克蘭持續攻擊俄國煉油設施，以及美伊衝突干擾荷姆茲海峽航運等因素影響，全球中質餾分油供應急劇收緊。導致紐約柴油期貨週二大漲4.99%，7月以來已累計暴升逾兩成，漲勢遠超原油。,,
2026/07/15 09:08,當下,,剛果伊波拉疫情擴散全球確診破兩千，病毒蔓延至上韋萊省四衛生區,"剛果民主共和國的伊波拉疫情形勢嚴峻。其中「邦迪布焦型」伊波拉病毒已由原本的重災區伊圖里省，擴散至上韋萊省境內四個衛生區，全國累計確診病例已突破2,000例，威脅持續擴大。",,
2026/07/15 09:08,展望,,美英聯手推動跨大西洋穩定幣監管框架，加速美元數位化全球布局,美英兩國聯合發布最新政策建議，致力於構建跨大西洋穩定幣監管框架，旨在消除兩國發行穩定幣的監管壁壘。此舉彰顯川普政府正加速推動美元數位化布局，並加強在數位資產領域的領導地位。,,
2026/07/15 09:00,當下,"台積電(2330): 5
聯發科(2454): 4",美通膨降溫激勵美股全面收紅！半導體強勁反彈，惟IBM財報失利重挫兩成五,美國最新公布的消費者物價指數（CPI）增幅低於預期，顯示通膨持續降溫，顯著減輕聯準會進一步升息的壓力。此樂觀情緒激勵美股三大指數週二全面收高，道瓊工業指數終場上漲 0.11%，其中半導體類股展現強勁反彈力道。然而，IBM因財報表現失利，股價逆勢重挫達25%。,,
2026/07/15 09:00,當下,"台塑化(6505): 6
三福化(4755): 4",美伊衝突升溫與庫存下滑雙重夾擊！國際油價飆升至一個月新高，戰略儲備創43年新低,美國與伊朗軍事衝突持續加劇，儘管美國總統川普撤回對荷莫茲海峽船隻課徵20%關稅的提議並改與波斯灣國家洽商，但地緣政治風險仍引發市場對原油供應中斷的擔憂。加上美國石油學會公布最新數據，顯示上週原油與汽油庫存持續下滑，戰略儲備更創下逾43年新低，雙重利多推升國際油價週二飆漲約2%，創下一個月來新高。,,
2026/07/15 09:00,當下,,日圓逼近40年歷史低點！年金基金動向、油價與美債持倉變動成關鍵,日圓兌美元持續疲軟，正逼近40年來新低點，市場正密切監控美國通膨、中東地緣政治以及日本政府年金投資基金（GPIF）的資金動態。與此同時，美國財政部公布5月TIC報告指出，海外持美債總額升至歷史次高，加拿大、英國與中國同步加碼，然而最大持有國日本卻大幅減持美債達668億美元，其資金動向與國際油價走勢正深刻左右日圓匯率後市。,,
2026/07/15 09:00,展望,,泰國總理將出訪中國，深化AI與經貿等多領域合作,泰國總理阿努廷應中國總理李強邀請，將於7月16日至20日出訪中國，並與習近平、李強等中方高層會面，此行主要目的為深化雙邊在貿易、投資、人工智慧（AI）及先進技術等關鍵領域的戰略合作。,,
2026/07/15 09:00,展望,,D-Wave Quantum 股價劇烈震盪，量子運算發展前景持續匯聚市場目光,專注於量子運算領域的科技企業 D-Wave Quantum 近期股價出現劇烈波動，昨日收盤價為 18.66 美元。其最尖端的技術進展與行業應用前景，持續吸引市場投資人的高度關注與熱烈討論。,,
2026/07/15 08:27,當下,,立陶宛談設台代表處 稱昔日決定或過於勇敢但維持現狀,立陶宛新任總理辛克維丘斯坦言，2021年允許台灣設立代表處的決定可能過於勇敢，但他也同步表示目前無需改變台灣代表處的現狀。,,
2026/07/15 08:22,展望,,三菱重工擬攜手輝達 打造AI數據中心冷卻與能源管理系統,三菱重工正考慮與AI巨頭輝達（Nvidia）展開合作，預計將自身的冷卻系統與能源管理技術整合至AI數據中心，開拓生成式AI浪潮下的散熱與電力商機。,,
2026/07/15 08:18,當下,,策略調整 Perpetuals.com宣布終止與AI Financial Corporation合作意向書,美股上市公司Perpetuals.com (Nasdaq: PDC)策略長發表官方聲明，正式宣布終止與AI Financial Corporation雙方原先簽署的合作意向書。,,
2026/07/15 08:17,當下,凱基金(2883): 7,凱基金上半年獲利開亮麗紅盤 累計稅後賺284.4億元、EPS 1.64元,凱基金控公布6月份自結稅後獲利達61.1億元，累計今年上半年稅後獲利衝上284.4億元，每股盈餘（EPS）為1.64元。旗下凱基人壽自今年起也已開始適用保險新制IFRS 17。,,
2026/07/15 08:14,當下,台新新光金(2887): 8,台新新光金上半年累計淨利438.3億元 年增3.2倍、EPS 1.71元創歷史新高,台新新光金控獲利大爆發，6月稅後淨利達89.6億元，年增144%；累計上半年稅後淨利高達438.3億元，較去年同期強勢增長329%，每股盈餘1.71元，創下歷史新高紀錄。,,
2026/07/15 08:10,當下,,Lucid駁斥破產與下市謠言 股價遇亂流收跌16%,電動車新創公司Lucid發表嚴正聲明駁斥市場上有關破產與下市的謠言，強調傳聞完全不屬實。週二其股價盤中雖一度暴跌逾40%，隨後收復部分失土，終場仍下跌16%，收在4.62美元。,,
2026/07/15 08:09,當下,中信金(2891): 8,中信金寫歷年同期新高紀綠 上半年賺進395.37億元、EPS 1.96元,中信金控2026年6月份單月稅後盈餘達47.47億元，累計今年上半年合併稅後盈餘達到395.37億元，再次刷新歷史同期最高紀錄，每股盈餘（EPS）穩健達1.96元。,,
2026/07/15 08:07,展望,,市場急跌別慌！財經專家蔡明翰倡導「單車配速投資法」分批加碼避險,面對近期市場急跌，財經專家蔡明翰分享防禦型投資策略，不建議投資人一次性Option All-in，應採取類似單車配速的步調，將預備資金劃分為5批、依循紀律分批加碼，以維持投資節奏並分散市場劇烈波動風險。,,
2026/07/15 08:06,當下,宏達電(2498): 4,布局元宇宙文創 宏達電VIVE ORIGINALS推亞洲首部虛擬偶像選秀節目,宏達電旗下VIVE ORIGINALS積極深耕XR原創內容製作與發行，宣布將於7月18日正式首播台灣首部虛擬偶像選秀節目《VPOP ASIA》，開拓虛擬娛樂新戰場。,,
2026/07/15 08:05,展望,91APP*-KY(6741): 8,91APP*-KY上半年營收創歷史同期新高 展望下半年旺季再戰高峰,電商SaaS龍頭91APP*-KY 6月營收與上半年累計營收雙雙繳出亮麗成績單，年增率均突破30%創歷史同期新高。隨著下半年電商傳統旺季將至，公司看好全年營收表現可望再挑戰歷史巔峰。,,
2026/07/15 08:00,展望,,AI減赤面臨五大反噬挑戰，布魯金斯學會指逾半數红利恐蒸發,布魯金斯學會與聯準會經濟學家研究指出，雖然AI技術有望在2036年前為美國減少2.2兆美元的財政赤字，但受限於人口老化、勞動市場結構轉變、利率上升以及國防支出增加等五大反噬效應影響，實際減赤難度極高，預估過半數的AI紅利可能因此蒸發。,,
2026/07/15 07:56,當下,,美伊局勢驟緊！美軍空襲並封鎖伊朗港口，川普發出最後通牒,因應伊朗攻擊荷莫茲海峽商船，美軍中央司令部在發動空襲削弱其勢力後，於14日正式恢復封鎖伊朗港口。川普總統同步撤回荷姆茲海峽徵收20%過路費的構想，並強硬警告若伊朗下週未達成協議，美軍將對其發電廠與橋樑發動軍事攻擊。,,
2026/07/15 07:54,當下,,英國擴大社群媒體管制，宣布16至17歲青少年實施宵禁,繼上個月宣布未滿16歲禁用社群媒體後，英國政府再度祭出新一波針對青少年的管制行動，正式宣布將對16至17歲青少年實施社群媒體宵禁，防堵青少年通宵黏網。,,
2026/07/15 07:50,展望,,大型巨頭豪砸千億建AI算力，強力回擊「算力過剩論」,算力基礎設施需求未見疲態。Nebius與Reflection AI簽署了超過10億美元的長期算力合約至2029年，加上Meta宣布豪擲500億擴建計畫，兩大指標數據有力反駁了市場對於AI算力過剩的疑慮，顯示全球AI基礎建設需求依然極其強勁。,,
2026/07/15 07:44,當下,,美國通膨溫和緩解升息疑慮，歐股週二微幅收高,歐洲股市週二收盤小幅上揚。主因美國6月CPI數據低於預期，顯示通膨走勢溫和，有效緩解市場對於聯準會短期內再次升息的擔憂，不過中東地緣政治局勢緊張，仍微幅抑制了整體市場的漲幅。,,
2026/07/15 07:40,展望,,高塔半導體因應AI需求，擴增日本矽光子產能獲官方補助,為因應全球AI資料中心升級與需求擴大，晶圓代工廠高塔半導體（Tower Semiconductor）計劃擴充其在日本的矽光子（SiPho）晶圓產能，並預計將獲得日本官方相關補助支持，激勵其美股ADR盤後股價走揚。,,
2026/07/15 07:39,當下,台積電(2330): -3,美股大漲提振台指期夜盤飆升225點，台積電期貨逆勢走跌,"受惠美國銀行業財報表現亮麗以及6月通膨指標放緩，美股走勢強勁，提振市場信心。台指期夜盤同步展開慶祝行情，大漲225點衝上45,015點。然而，市場指標個股台積電期貨盤後卻未能跟上漲勢，逆勢出現修正下跌。",,
2026/07/15 07:36,當下,,SK海力士ADR狂飆27%！槓桿ETF熱潮加劇個股波動,韓國記憶體暴頭SK海力士美股ADR週二收盤暴漲27.3%。近期受美股槓桿ETF交易熱潮影響，該股波動顯著放大，股價呈現劇烈震盪，引發華爾街對於高槓桿衍生性金融商品扭曲個股真實價值的強烈關注。,,
2026/07/15 07:33,當下,,金屬市場走強，紐約金價站上每盎司4054美元,商品市場金屬價格展開反彈，紐約現貨金價上漲1.3%，收在每盎司4054.88美元；此外，銅價、白銀、白金及鈀價等工業與貴金屬皆紛紛走揚。,,
2026/07/15 07:00,當下,,美通膨降溫激勵美股收紅 惟IBM預警重挫25%創紀錄,美國6月CPI與核心CPI數據全數低於預期，顯示通膨持續降溫並緩解聯聯準會升息壓力，激勵美股受利多釋出收紅、晶片股出現反彈。然而，IBM因發布獲利預警，股價重挫逾25%，創下1968年以來最大單日跌幅。,,
2026/07/15 06:46,當下,友達(2409): -4,友達ADR下跌3.80% 折合台股每股約27.67元,友達光電在美股OTC掛牌的ADR收盤報8.6005美元，下跌0.3395美元，跌幅達3.80%，折合台股每股約27.67元。,,
2026/07/15 06:46,當下,中華電(2412): -1,中華電信ADR微跌0.10% 折合台股每股約133.32元,中華電信在NYSE掛牌的ADR以41.44美元作收，下跌0.04美元，跌幅0.10%，折合台股每股換算約為133.32元。,,
2026/07/15 06:46,當下,聯電(2303): 6,聯電ADR逆勢上漲1.62% 折合台股每股約153.40元,聯電ADR在NYSE表現亮眼，收在23.84美元，上漲0.38美元，漲幅達1.62%，換算台股價格為153.40元。,,
2026/07/15 06:42,當下,,美重啟封鎖伊朗地緣政治升溫 國際油價飆漲2%創近月新高,美國宣布重啟對伊朗的海上封鎖，市場擔憂荷姆茲海峽原油運輸安全，地緣政治局勢緊張帶動Brent與WTI原油價格應聲上漲約2%，同步創下近一個月以來的新高價位。,,
2026/07/15 06:36,當下,台積電(2330): -1,台積電ADR微幅收跌0.28% 折合台股約2704.96元,台積電在NYSE掛牌的ADR終場以420.39美元作收，下跌1.19美元，微幅跌落0.28%，折合台股每股約為2704.96元。,,
2026/07/15 06:35,當下,,2026世界盃／西班牙2:0擊敗法國 成功奪下首張決賽門票,在2026世界盃足球準決賽中，西班牙展現強大實力以2:0擊退強敵法國，率先晉級本屆世界盃決賽。,,
2026/07/15 06:15,當下,"磐亞(4707): 5
台積電(2330): 3",磐亞董事會決議取得台積電股票 交易上限達5億元,化工廠磐亞召開董事會並通過決議，預計自115年7月14日起正式評估取得台積電有價證券，預期投資交易上限金額為新台幣5億元。,,
2026/07/15 06:13,展望,台達電(2308): 3,台達電公告7月30日召開法人說明會,電源大廠台達電正式宣布，將於115年7月30日召開法人說明會，屆時將對外說明最新一季的營運成果與未來的市場展望。,,
2026/07/15 06:00,當下,"聯發科(2454): -3
國巨(2327): -3
環球晶(6488): -3",台股盤中狂殺逾1700點創史上第6大 專家：無關基本面、留意中期支撐,台股週二盤中遭遇強烈賣壓，加權指數一度大跌逾1400點並失守44000點關卡，終場狂殺逾1700點，創下史上第六大單日跌幅。權值股紛紛走軟，聯發科、國巨、環球晶等指標股承受沉重賣壓。不過，股海老手與專家指出，此波急跌無關基本面，建議投資人靜待籌碼沉澱，並密切留意中期支撐關卡的防守力道。,,
2026/07/15 05:50,當下,,STARTEEPO增持Xerox股票至880萬股，成為Xerox的第二大普通股股東,總部位於布拉格的另類投資基金STARTEEPO Invest宣布增持Xerox股票至880萬股，成為該公司的第二大普通股股東。,,
2026/07/15 05:39,當下,,ExaGrid入選久負盛名的2026年MES中階市場百大排行榜,ExaGrid入選2026年MES中階市場百大排行榜，該公司提供具有AI驅動保留時間鎖定（RTL）功能的分層備份儲存解決方案。,,
2026/07/15 05:02,當下,,權益自選卡決戰下半場　通路變動一表看分明,三大權益自選信用卡回饋方案進行調整，針對加油、餐飲、追星等優惠進行變動。,,
2026/07/15 05:02,當下,,新鮮人經濟自主第一步　線上開戶拿禮券行李箱,各大銀行針對新鮮人推出開立數位帳戶專屬優惠及新戶禮，作為投資理財的第一步。,,
2026/07/15 05:02,當下,,必比登推介名單出爐　全台146家餐廳登榜,台灣米其林指南公布必比登推介名單，全台共有146家餐廳及街頭小吃店家入選，其中包括「武田咖哩」等特色餐廳。,,
2026/07/15 05:02,當下,"福壽(1219): -7
統一超(2912): -1",福壽再增2款油品中標　7-ELEVEN啟動主動退費,中聯毒油案新增福壽兩款油品檢出超標，目前已完成下架回收，7-ELEVEN也啟動主動退費機制。,,
2026/07/15 05:02,當下,王品(2727): 5,王品姓名對對碰送龍蝦　點點心再與三麗鷗結萌,王品集團推出姓名對對碰活動贈送龍蝦，點點心則與三麗鷗合作推出聯名盲抽豬仔包，搶攻餐飲商機。,,
2026/07/15 05:02,當下,LINE Pay(7722): 5,天天LINE Pay第3季啟動　iPASS MONEY里仁贈20%,LINE Pay第3季活動「天天LINE Pay」正式啟動，用戶領券可在超過120個合作通路進行消費折抵，同時iPASS MONEY於里仁消費提供最高20%回饋。,,
2026/07/15 05:01,當下,,轉帳顯示戶名不怕轉錯　電子支付加入齊防詐,「轉帳顯示戶名機制」上線，提供民眾在轉帳前確認收款戶名，以避免轉錯帳或遭受詐騙損失。,,
2026/07/15 04:20,展望,,日本跨國遺產稅制複雜 成為繼承者重大挑戰,日本遺產稅制度負擔沉重，當遺產價值超過基礎免稅額時即會被課徵遺產稅。由於其過去曾廣納外國人的全球資產，複雜的跨國稅制對繼承者而言，正成為一大棘手的跨國課題。,,
2026/07/15 04:18,展望,,多極化世界驅動黃金儲備需求 專家指美元強勢成催化劑,儘管金價近期面臨壓力，但全球對黃金作為中立儲備資產的需求逐漸升高。專家指出，黃金近期的下跌反而凸顯其長期投資的避險與儲備價值，多極化世界與美元強勢正加速此趨勢。,,
2026/07/15 04:07,當下,,美股強勢股特報：RH、VICR、TTMI等10檔表現亮眼,美股強勢股特報，其中RH（RH.US）成交價上漲4.34%至168.85美元，盤中高點觸及170.27美元，成交量顯著放大，帶動相關強勢族群表現。,,
2026/07/15 04:00,展望,,Fed啟動體制大改造！主席華許宣示成立5大工作小組,聯準會（Fed）主席華許在國會聽證會宣示將進行政策體制改革，以擺脫過去因政策失誤導致的高通膨。官方將成立5大工作小組進行全面動刀與改造。,,
2026/07/15 03:52,展望,,美中日地緣政治與經濟對抗加劇 2026下半年企業營運挑戰多,2026年上半年全球地緣政治局勢複雜，美中與日中對抗持續加劇。面對更嚴峻的經濟施壓與科技脫鉤風險，企業在今年下半年的營運將面臨多重挑戰。,,
2026/07/15 03:50,展望,,擺脫單一比特幣迷思 加密貨幣市場邁向五大創新應用,全球加密貨幣市場規模持續擴大，目前已發展出高達5156萬種代幣的龐大生態系。除了比特幣之外，市場正開拓五大創新應用，顯示加密貨幣產業正擺脫單一資產迷思，走向多元化應用發展。,,
2026/07/15 03:46,當下,,國際ETF表現悄悄超越標普500 分散配置大受市場青睞,儘管標普500指數向來是全球投資人的基準，但iShares Core MSCI Total International等國際ETF近期表現悄悄擊敗標普500，使得分散配置國際市場的策略再度獲得市場青睞。,,
2026/07/15 03:30,展望,蘋果(AAPL): 8,蘋果洽談AI新創PrismML 評估將270億參數模型塞進iPhone,蘋果正與矽谷AI新創公司PrismML進行洽談，評估其能將大型AI模型大幅壓縮並直接在邊緣端（iPhone）運行的技術。此技術有望將54GB的大型模型縮小至不到4GB，大幅提升端側AI運算實力。,,
2026/07/15 03:24,展望,,價值投資訊號浮現 分析指三檔美股潛在被低估逾四成,金融分析平台 Simply Wall St 採用未來現金流估值法進行評估指出，儘管美股過去一年已累計上漲20%，但市場上仍有部分公司股價被嚴重低估，其中有三檔美股潛在被低估幅度超過四成。,,
2026/07/15 03:22,展望,,Cover Genius獲Vista Credit 1億美元融資 估值達19億美元,內建式保障領域的全球基礎設施商 Cover Genius 宣佈，已獲得 Vista Credit Partners 提供之1億美元融資。此輪融資使公司估值達到19億美元，資金將用於加快其AI優先平台的開發與全球業務擴張。,,
2026/07/15 02:41,展望,,達美航空佈局燃油、忠誠度與AI 鞏固獲利應對市場挑戰,達美航空面對2026年航空業燃油價格波動、高端需求與技術創新等經濟趨勢挑戰， positive 透過多元策略（佈局燃油、忠誠度與AI）來鞏固獲利能力。,,
2026/07/15 02:30,當下,,SK海力士ADR選擇權在美登場 吸引散戶積極看多,SK海力士美國存託憑證（ADR）選擇權正式在美國交易，提供投資人更多管道押注這家南韓記憶體晶片巨頭的股價，開市首日即激發散戶熱烈參與，紛紛押注短線上漲。,,
2026/07/15 02:20,當下,,美通膨降溫預期Fed放緩升息 歐洲主要股市盤後上揚,美國6月通膨數據呈現降溫趨勢，降低了投資人對聯準會（Fed）於本月晚些時候升息的預期，受此樂觀情緒激勵，歐洲主要股市盤後收盤全面小幅上漲。,,
