發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/26 03:48,當下,,新北兒藝節打造「怪獸叢林」 貓纜變身動物方城市吸睛,新北市兒童藝術節隆重展開，此次結合了貓空纜車與紙風車劇團的精采演出，攜手打造充滿童趣的怪獸叢林活動。,,
2026/06/26 03:44,當下,,MSCI公布2026年市場分類評審結果 核心要點出爐,MSCI指數公司正式公布2026年市場分類評審結果，並說明了今年度評審的關鍵核心要點。,,
2026/06/26 03:30,展望,,美方劃紅線！盧比歐強硬表態荷姆茲通行費不可接受 美伊分歧加深,美國國務卿盧比歐重申，美方雖期盼透過談判解決衝突，但不會不惜代價換取和平，並強調荷姆茲海峽的通行費絕對不可接受，顯現美伊地緣政治分歧依舊深重。,,
2026/06/26 03:20,當下,,倫敦金融中心展現強大韌性 脫歐衝擊低於預期、數位金融大放異彩,最新研究指出，英國脫歐對倫敦金融城的衝擊程度明顯低於市場預期，該地區展現全球金融中心的非凡韌性，數位金融創新亦正成為其發展與轉型的新動能。,,
2026/06/26 03:01,當下,,美股強勢股特報：Sandisk大漲20.36% 美光、應材、康寧強勢吸金,美股強勢個股盤中特報，其中Sandisk(SNDK.US)股價強勢大漲20.36%至2304.19美元，同時美光(MU)、應用材料(AMAT)、康寧(GLW)等指標股亦表現不俗。,,
2026/06/26 03:00,展望,,為特斯拉與Waymo鋪路 美國運輸部擬取消Robotaxi配備剎車踏板規定,美國交通部計畫修改聯邦安全標準，未來專為無人駕駛設計的自駕計程車（Robotaxi）將不再強制要求配置人類專用的剎車踏板，掃除法規障礙，大幅加速推進自動駕駛商用進程。,,
2026/06/26 02:53,當下,,NTT DATA策略結盟Cursor 攜手加速企業現代化與AI治理規範,全球技術服務龍頭NTT DATA宣布與AI編碼平台Cursor建立策略合作夥伴關係，旨在共同加速企業級應用的現代化升級與人工智慧（AI）治理。,,
2026/06/26 02:30,展望,台積電(2330): 6,蘋果晶片戰略大轉彎！傳跳過M6高階系列全力衝刺AI導向M7晶片,市場消息指出，蘋果計畫調整其Mac晶片發展戰略。在推出基礎版M6晶片後，將罕見跳過M6 Pro及M6 Max等高階版，全力衝刺開發以AI運算為核心導向的全新M7系列晶片，台積電先進製程供應鏈可望隨之受惠。,,
2026/06/26 02:22,當下,,股神巴菲特投資績效罕見落後大盤 24年小輸關鍵在於握有巨額現金,最新分析指出，波克夏·哈薩威在過去約24年期間的投資報酬率微幅落後美國大盤，手頭部位過多的現金被指出是拖累整體投資績效表現的主因。,,
2026/06/25 12:41,展望,,暑假打工熱潮即將引爆！全台釋出逾21萬職缺，部分熱門時薪上看千元,隨著暑假即將來臨，調查指出高達95%的學生有意投入暑期打工。迎接即將到來的暑期消費旺季，餐飲、補教、量販、飲料及物流等內需產業紛紛大舉擴大徵才，目前全台兼職職缺已累計高達21.2萬個，部分熱門工讀職缺時薪甚至上看千元。,,
2026/06/25 12:39,展望,,英國5月汽車產量迎來拐點反彈2.7%，惟高能源與貿易成本三大威脅猶存,英國5月汽車產量較去年同期小幅增長2.7%，成功終局先前連續四個月下滑的低迷態勢。不過，英國汽車製造商和貿易商協會（SMMT）對此態度仍顯審慎，並提出預警，指出高能源成本與貿易風險等因素依舊是威脅該國汽車產業競爭力的核心關鍵。,,
2026/06/25 12:39,當下,,受累美科技股大失血！比特幣跌破6.2萬美元防線，Pepeto預售突破千萬逆勢突圍,受美股科技板塊出現拋售浪潮的拖累，加密貨幣市場本週承受沉重賣壓，比特幣一舉跌破6.2萬美元整數關卡，熱門主流幣Solana亦在70美元大關附近停滯不前，然而Pepeto預售表現亮眼，成功在逆風中吸金突破千萬大關。,,
2026/06/25 12:38,展望,,AI算力紅利席捲亞太！小摩看好硬體大廠前景，喊加碼韓股上看1.5萬點,摩根大通（小摩）發表最新觀點，高度看好人工智慧之蓬勃發展與相關硬體廠商的成長潛力，宣布調高韓國Kospi指數目標價，並維持對韓股加碼之評等，同時強烈建議投資人逢低積極布局相關標的。,,
2026/06/25 12:33,展望,中華電(2412): 5,解決算力與電力瓶頸！中華電信發表「分散式AI資料中心」架構建立新韌性,在今日舉行的「2026 AI TAIWAN 國際趨勢高峰論壇」中，電信龍頭中華電信首度對外發表「分散式AI資料中心」最新架構，該架構旨在克服當前電力與算力等硬體瓶頸，並期盼未來全面攜手政府機關與產業界，攜手打造深具韌性的AI基礎建設。,,
2026/06/25 12:27,當下,"兆豐金(2886): 6
彰銀(2801): 5",金融股接棒穩盤？兆豐金飆漲5%帶頭，分析師釋疑解惑：行情仍具支撐,台股大盤面臨震盪之際，金融板塊扮演強力的撐盤功臣，其中公股指標兆豐金急拉大漲半根停板，彰銀同樣表現不俗。儘管大漲引發市場對金融股是否為「拉回前告別演出」之疑慮，但分析師指出短線動能無虞，建議投資人理性抱緊處理。,,
2026/06/25 12:25,展望,,瑞銀點評中國AI科技股：狂歡週期雖近頂部，但強勁盈餘動能仍將撐腰至年底,投資銀行瑞銀最新分析指出，儘管多項市場訊號均顯示，中國AI科技股的上行週期正在往歷史高點的高峰區間靠攏，但鑑於直至年底前企業端之獲利成長動能依然相對強勁，此時急於撤出此板塊似乎仍言之過早。,,
2026/06/25 12:22,展望,,中國力催「AI＋交通」規模化應用！規劃2030年前解鎖首批高價值智慧交通場景,中國交通運輸部等相關涉部委共同發布《「人工智能+交通運輸」典型應用場景創新行動方案》，宣示將全面加速推動人工智慧技術於交通運輸板塊的高質量規模化創新應用，預計2030年前將成功開放並普及多個具備示範意義的關鍵高價值場景。,,
2026/06/25 12:21,當下,,Fed鷹浪太強！人民幣面臨走貶壓力，期權市場看漲美元之押注激增,隨著聯準會持續釋放高強度的鷹派信號，市場避險情緒大幅升溫，並使人民幣期權市場偏好出現翻轉。最新交易數據顯示，6月份看漲美元兌人民幣的期權總本金已成功超越看跌期權，也令市場擔憂人民幣走貶的壓力恐持續增加。,,
2026/06/25 12:20,展望,,哈日族注意！日圓結構性問題未解，台經院孫明德預警：還會持續維持走弱,針對近來日圓走勢，外匯市場高度關注。台經院景氣預測中心主任孫明德特別點出，雖然日圓近日對台幣微幅震盪彈升回溫至0.20字頭，但因為其本質上仍存在嚴重的結構性衰退，未來看貶走勢恐依舊難改，更打趣警示民眾不宜一昧搶匯，因為「甜的吃太多也可能會蛀牙」。,,
2026/06/25 12:14,當下,商之器(8409): 0,商之器召開115年股東常會 決議盈餘分配及盈虧撥補案,商之器(8409)於115年6月25日召開股東常會，會中順利決議通過承認盈餘分配或盈虧撥補等相關議案。,,
2026/06/25 12:12,展望,燁輝(2023): 6,燁輝看好美國與中東市場 預估下半年營運有望優於上半年,雖然全球鋼鐵市場正面臨供過於求及貿易壁壘防禦的重重挑戰，鍍面鋼品大廠燁輝仍看好美國與中東市場的發展機會。公司將持續布局高附加價值產品，預期下半年整體營運動能將優於上半年。,,
2026/06/25 12:12,展望,立凱電(5227): 6,立凱電新廠目標明年7月出貨 力拚2028年本業轉虧為盈,受惠於近年積極取得美國客戶的重要合約，立凱電全力啟動新廠建置計畫，預計將於2027年7月正式啟動出貨，並將目標鎖定在2028年實現本業獲利扭虧為盈。,,
2026/06/25 12:11,展望,億豐(8464): 8,市佔攀升與新產能齊發 外資看好億豐下半年動能重申買進,受惠於北美市佔率持續提升以及新產能陸續開出，外資一致看好億豐(8464)下半年的營運成長動能，預估全年營收有機會衝破300億元大關、再創歷史新高，進而重申買進評等。,,
2026/06/25 12:09,展望,鴻海(2317): 6,美人形機器人Agility衝刺那斯達克掛牌 鴻海持續加碼領投私募,美國著名人形機器人廠商Agility Robotics正計劃於美國那斯達克交易所掛牌上市。作為其早期重要投資者，鴻海持續扮演關鍵領投角色並加碼私募，深化在人形機器人領域的戰略布局。,,
2026/06/25 12:06,當下,,中東戰事不確定性降溫 5月三大產業氣候測驗點聯袂大漲,台經院公布5月製造業、服務業及營建業營業氣候測驗點，三大產業指標齊步揚升。主因在於中東戰事陰霾散去，加上AI強勁需求持續引領投資、出口與金融市場攀升，大幅帶動企業整體信心回籠。,,
2026/06/25 12:04,當下,銓寶(4575): 1,銓寶股東常會決議通過 承認盈餘分配與虧損撥補案,銓寶(4575)於115年6月24日召開股東常會，會中已決議並正式通過承認盈餘分配或盈虧撥補等重要決議事項。,,
2026/06/25 12:04,展望,,廣期所研擬首推鈷金屬期貨 為航太與電池產業提供避險工具,消息指出，廣州期貨交易所目前正考慮推出中國首創的鈷金屬期貨，期望能為新能源電池、航空航天及國防關鍵零部件工業，提供有效的價格與風險管理媒介。,,
2026/06/25 12:04,當下,"欣興(3037): 10
南電(8046): 10
景碩(3189): 8",買盤瘋搶載板三雄爆出660億鉅量！欣興南電亮燈稱王 景碩狂飆創天價,台股ABF載板族群今日買氣噴發，買盤強勢灌入載板三雄，吸金高達660億元。欣興與南電雙雙亮燈漲停、重新奪回千元大關，而景碩也大漲逼近8%，股價來到804元歷史新天價，成為今日盤面最耀眼的吸金部隊。,,
2026/06/25 12:03,展望,南亞科(2408): 7,高通推新HBC技術叫陣HBM 南亞科將提供關鍵記憶體強攻AI平台,高通發表全新Dragonfly AI資料中心平台，並推出創新HBC技術企圖挑戰傳統HBM架構。台廠南亞科將提供嶄新的記憶體技術，全面支援其AI運算平台需求。,,
,,,,,TRUE,JSON解析失敗
2026/06/25 11:40,展望,,下半年不平靜？命理師示警：股市劇震、名人翻車,命理師小孟老師針對2026年下半年台灣運勢進行預測，示警股市可能面臨劇烈震盪，並對政治、治安、氣候及健康等議題提出觀察。,,
2026/06/25 11:37,當下,,阿里巴巴遭Anthropic指控非法訪問Claude人工智能模型，早盤大跌逾4%,阿里巴巴港股因遭到人工智慧新創公司Anthropic指控「非法」訪問其Claude AI模型，導致其週四港股早盤股價大跌逾4%。,,
2026/06/25 11:36,展望,"聯電(2303): 6
南亞科(2408): 6",高通搶攻AI資料中心獲Meta大單 聯電、南亞科等生態系台廠受惠,高通（Qualcomm）於Investor Day宣布正式進軍AI資料中心與客製化ASIC市場，並與Meta簽署多年、多世代的合作協議，Meta成為其首家大客戶。隨著高通揭露其生態系台資夥伴，聯電與南亞科等供應鏈合作夥伴有望顯著受惠。,,
2026/06/25 11:35,展望,立凱-KY(5227): 7,立凱-KY建廠因應特斯拉大單、明年7月出貨，2028年挑戰轉盈,立凱-KY(5227)透過在地授權與供應鏈佈局，因應特斯拉大單進行建廠，預計明年7月開始出貨，經營團隊目標於2028年挑戰轉虧為盈。,,
2026/06/25 11:34,展望,"長園科(8038): 5
安富科技(7935): 5
寰聖(7936): 5",安富科技、寰聖送件櫃買，最快7月中旬登興櫃,安富科技及長園科技子公司寰聖已於24日送件申請登錄興櫃，依時程推估最快將於7月中旬掛牌交易。,,
2026/06/25 11:33,當下,欣欣(2901): 1,【公告】欣欣115年股東常會重大決議事項,欣欣(2901)於2026年6月25日召開115年股東常會，決議會中通過盈餘分配或盈虧撥補案。,,
2026/06/25 11:33,當下,高林(2906): 0,【公告】高林實業國內第一次無擔保轉換公司債停止受理轉交換相關事項,高林實業公告其國內第一次無擔保轉換公司債（高林一，代碼：29061）將停止受理轉換等相關事宜。,,
2026/06/25 11:33,當下,三聯(5493): 2,【公告】三聯董事長依董事會授權訂定除息基準日,三聯(5493)公告董事長依董事會授權訂定除息基準日。,,
2026/06/25 11:31,展望,,中國完善戰略礦產出口管制檢舉機制，鼓勵實名舉報強化稀土執法,中國商務部宣布將進一步完善戰略礦產出口管制違法行為的舉報處理機制，並鼓勵實名舉報，以強化稀土等關鍵戰略物資的出口管制。,,
2026/06/25 11:25,當下,,藝人班鐵翔騎樓摔傷骨折 偕議員召開記者會控訴地主,藝人班鐵翔在台北市萬華區騎樓因斜坡與階梯等落差問題不慎摔傷致骨折，隨後協同台北市議員召開記者會對地主提出控訴，引發外界對騎樓安全與責任歸屬的關注。,,
2026/06/25 11:17,展望,台積電(2330): 8,OpenAI聯手博通打造客製化AI晶片 委由台積電代工挑戰輝達,OpenAI宣布與晶片設計巨頭博通（Broadcom）合作，共同開發首款客製化AI晶片「Jalapeno」，並委託台積電進行晶圓代工製造，旨在提升其人工智慧產品的效能，並進一步擺脫對輝達（Nvidia）的單一依賴。,,
2026/06/25 11:15,當下,"長榮(2603): 8
陽明(2609): 8
萬海(2615): 8",國際海運價格連八漲 貨代與外貿企業每週苦吞調價通知,全球美西與美東航線貨運價格強勢走高，迎來連八漲的市況。出口外貿業者反映，因市場艙位與貨櫃供不應求，幾乎每週都會收到航商的調高運價通知。,,
2026/06/25 11:14,展望,,AI需求強勁助日經濟抵禦油價衝擊 日本出口價格再創新高,日本央行指出，受惠於全球生成式AI熱潮帶來的強勁硬體與技術需求，其經濟效益成功緩解了中東地緣政治衝突導致的能源及石油價格上漲壓力，進一步推升日本出口價格創下歷史新高。,,
2026/06/25 11:14,展望,,科技股估值過高？投資機構引導合理評估真實價值,針對今年以來科技類股快速進展與大漲，引發市場對於估值過高的疑慮，鉅亨投資雷達發文引導投資人考量多維度合適指標，以評估科技股的真實價值，並在市場中尋求具備長期上漲空間的資產。,,
2026/06/25 11:13,當下,,規模達7.5強震連環襲擊 委內瑞拉宣布全國進入緊急狀態,委內瑞拉境內連續發生芮氏規模7.2與7.5的強烈地震，造成嚴重破壞與恐慌，政府已宣布全國進入緊急狀態。據美國地質調查局（USGS）初步評估，本次嚴重震災恐導致破萬人傷亡。,,
2026/06/25 11:13,展望,,Vertex Energy進軍高階油品 莫比爾廠啟動日產6000桶基礎油擴產,"美國能源公司 Vertex Energy 宣布將在阿拉巴馬州莫比爾（Mobile）煉油廠推動全新擴產專案，規劃利用廠區現有的氫氣資源，建設每日產能達 6,000 桶的第三類基礎油（Group III base oil）生產設施。",,
2026/06/25 11:13,當下,,推進全場景綠能應用 東方日升亮相2026歐洲太陽能展,大廠東方日升（Risen Energy）於 2026 年歐洲國際太陽能展（Intersolar Europe）上展示其最新技術成果，展示覆蓋戶用、工商業及大型公用事業等全方位、全場景的太陽能創新解決方案。,,
