發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 08:02,當下,,【能源盤後】小升,因荷莫茲海峽石油運輸風險持續且中國原油採購量回升，支撐國際油價小幅走高，西德州中級原油價格上揚。,,
2026/09/08 08:02,展望,昕力資*(7781): 7,昕力資*預計Q4申請送件上櫃，AISO AI一體機接單順暢,昕力資*(7781)8月營收達5871萬元、年增33%。公司積極布局AI應用商機，其「AISO AI一體機」接單表現順暢，並計畫於第四季正式申請送件上櫃。,,
2026/09/08 08:02,當下,宏碁資訊(6811): 8,AI導入帶動雲端、資安需求，宏碁資訊8月、前8月營收雙創同期高,宏碁資訊(6811)受惠於AI及雲端服務需求成長，8月營收達11.7億元（年增77%），累計前8月營收82億元（年增26%），單月與累計營收雙雙創下歷史同期新高,,
2026/09/08 08:01,當下,金聯成(7865): 7,完成脫硫產業升級，金聯成8月營收雙增,金聯成(7865)自結8月營收為3399萬元，受惠於脫硫製程產線升級完成、營運回歸常軌，營收月增118.8%、年增7.1%，呈現雙增表現。,,
2026/09/08 08:01,當下,雷笛克光學(5230): 8,車用與AI Server出貨放量，雷笛克光學8月營收創近21個月新高,雷笛克光學8月營收達1.34億元，月增3.22%、年增20.42%，創近21個月新高，主要受惠於車用及AI伺服器出貨放量，累計前8月營收持續成長。,,
2026/09/08 08:00,當下,,環鴻科技發表AI視覺檢測解決方案，加速智慧製造升級,環鴻科技推出新一代AI視覺檢測方案，整合邊緣運算平台與軟體，協助製造業在品檢、自動化及物流進行數位轉型，提升生產與營運效率。,,
2026/09/08 07:53,當下,,高市擬改組內閣 維新會爭入閣,日本首相高市早苗預計最快於本月中旬進行內閣改組與自民黨人事調整，傾向維持外務、防衛、財政等核心閣員留任，而日本維新會則積極爭取入閣。,,
2026/09/08 07:41,展望,,永續發展債券投資指南：從四大類型到資產配置，一次看懂,本文為永續發展債券的投資指南，介紹其四大類型與資產配置，並說明在氣候變遷與淨零轉型浪潮下，永續發展債券如何成為連結投資與永續發展的重要橋樑。,,
2026/09/08 07:26,當下,,太熱了！高溫重創 法國香檳產量大減近50%,受極端高溫與乾旱重創，法國2026年香檳產量預估較去年大減49%，整體葡萄酒產量亦恐創下近30年來最差紀錄。,,
2026/09/08 07:20,展望,,美股亮起155年僅見兩次的警訊 巴菲特一句話示警,美股標普500指數近年因AI熱潮大幅攀升，但高估值已引發歷史級警訊，巴菲特對此亦發出警示，暗示市場面臨潛在修正風險。,,
2026/09/08 07:15,當下,"第一銅(2009): 7
華新(1605): 4",《金屬》供應疑慮影響 LME期銅續創歷史新高,由於市場對礦山供應的擔憂日益升高，LME期銅價格續創歷史新高。,,
2026/09/08 07:10,展望,,川普重砲警告龐巴迪 施壓不赴美生產將全面禁售,美國總統川普再度將貿易戰矛頭對準加拿大，在社群平台上威脅並痛批加拿大航空航太製造商龐巴迪（Bombardier）「產品不夠好」，強烈施壓其必須將生產線移往美國，否則將禁止其私人飛機在美國銷售。此舉使美加關稅貿易戰持續升溫，恐嚴重衝擊龐巴迪龐大的美國供應鏈與客戶群。,,
2026/09/08 07:05,展望,,拒淪下流老人！退休族10大必買清單 打造終身財務安全網,隨嬰兒潮世代陸續邁入退休階段，如何妥善規劃退休金以維持生活品質成為重要議題。專家建議準備退休或已退休族群應優先考慮購買10個關鍵項目，以建立終身財務安全網。,,
2026/09/08 07:00,當下,,LX Pantos順利完成先進武器複雜國防物流項目,LX Pantos宣佈已成功完成一項先進武器的跨國國防物流項目，展示其在處理複雜且高機密性國防物流方面的專業能力。,,
2026/09/08 07:00,展望,,拚一年從零到造出原型機？韓媒：三星進入人形機器人領域 明年1月CES首秀,三星電子正加快人形機器人原型機之開發，目標於2027年1月的美國消費電子展（CES）上首度公開展示，展現切入人形機器人市場的雄心。,,
2026/09/08 06:50,展望,,美債恐比想像更糟 頂尖經濟學家：殖利率已進入「全面應戰」狀態,經濟學家布魯克斯指出，美國公債殖利率上升顯示市場情勢比表面更嚴峻，美債市場面臨潛在危機。,,
2026/09/08 06:35,當下,,《台灣漫遊錄》奪布克獎後 李遠倫敦談「讓世界看見台灣」,台灣作家楊双子的作品《臺灣漫遊錄》榮獲2026年布克國際獎，文化部長李遠於倫敦國王學院進行座談，探討台灣文學如何走向國際並讓世界看見台灣。,,
2026/09/08 06:30,當下,,〈能源盤後〉美伊衝突擴大與荷姆茲海峽隱憂 油價衝上六週高點Brent逼近98美元,美伊衝突升溫導致荷姆茲海峽通行量降至5月以來新低。市場擔憂全球原油供應進一步收緊，推升布蘭特原油價格至六週高點，逼近每桶98美元。,,
2026/09/08 06:15,展望,中信金(2891): 1,中信金：台灣人壽保險擬以競拍方式取得漢測IPO股票，上限20億元,中信金代子公司台灣人壽公告，擬以競價拍賣方式取得漢民測試系統（漢測）首次公開發行（IPO）之股票，預計投資上限為新台幣20億元。,,
2026/09/08 04:12,當下,,官網搶iPhone 18有門道　信用卡一次付清省11.5%,消費者於官方網站刷卡購買 iPhone 18 新機，搭配信用卡一次付清最高可獲得 11.5% 的回饋。,,
2026/09/08 04:12,當下,,一卡通好禮券天天折　購券加碼回饋10%綠點,iPASS MONEY推出好禮券天天折扣促銷活動，購券消費總額可再獲得10%綠點加碼回饋。,,
2026/09/08 04:12,當下,"中華電(2412): 2
台灣大(3045): 2
遠傳(4904): 2",3大電信開學慶起跑　抽藍牙耳機筆電再打折,三大電信業者推出開學季優惠活動，申辦5G方案可參與藍牙耳機抽獎並享有筆電折扣，藉此吸引學生族群申辦以提升用戶數。,,
2026/09/08 04:12,當下,"富邦媒(8454): 5
網路家庭(8044): 4",momo家電隔日安裝　PChome週末199免運,momo購物網推出大家電最快隔日安裝服務，提升配送與安裝效率；PChome則祭出週末消費滿199元免運優惠，兩大電商各自強化服務與促銷以爭取客源。,,
2026/09/08 04:12,當下,,1人戶激增房市小宅化　15至35坪成新案主力,受單身一戶激增影響，台灣房市呈現小宅化趨勢，近10年15至35坪的新增住宅增長超過63萬宅，已成為目前市場新案的主力規格。,,
2026/09/08 04:12,當下,,廣慈站提前開放自行車　台中藍線3款車廂票選,台中捷運藍線展開3款電聯車外觀票選活動，設計結合台中城市與藍線意象；另外台北捷運廣慈/奉天宮站提前開放旅客攜帶自行車進出。,,
2026/09/08 04:11,當下,,金融業獲利提前破兆　前7月賺贏去年全年,金融三業今年前7月獲利大賺超過1兆元，創下歷年同期新高紀錄，並已提前超越去年全年獲利。,,
2026/09/08 04:11,當下,,台鐵準點率高旅客無感　消基會批計算方式膨風,消基會指出台鐵中途誤點只要後續追上仍算準點，導致官方準點數字漂亮但旅客實際感受不佳，且旅客也因此得不到應有補償。,,
2026/09/08 04:11,當下,,台北餐廳週城市印象　全聯泰式宮廷佳餚噴香,台北餐廳週活動集結異國美食與米其林餐廳，將城市意象融入餐盤，全聯也共襄盛舉推出泰式宮廷佳餚。,,
2026/09/08 03:25,當下,,逾50萬人搶看V&A庫房　李遠震撼直呼「博物館革命」,文化部長李遠參訪英國V&A East Storehouse，對於該館將庫房開放給大眾參觀、打破傳統博物館限制的創新模式表示震撼，該模式在不到一年內已吸引逾50萬人次參觀。,,
2026/09/08 00:02,當下,,威力彩頭獎4.1億元台中一注獨得！投注站驚喜：難怪蜻蜓趕不走,連槓22期的威力彩頭獎於7日晚間開出，高達4.1億元的頭獎由台中市南屯區「惠中千百萬彩券行」一注獨得。投注站業者喜悅透露，開獎前店內出現蜻蜓飛舞且久趕不走，隱約預示了財神即將降臨的吉兆。,,
2026/09/07 23:59,當下,,網傳Google台灣分支大裁員3至5成 官方嚴正澄清：完全背離事實,針對社群平台近日盛傳Google台灣將大舉裁員30%至50%且波及高階主管的傳聞，Google官方作出正式澄清，強調該消息與實際情況完全背離，澄清其屬不實傳言。,,
2026/09/07 23:53,當下,,伊朗戰爭重創波斯灣煉油設施 美國柴汽油價格飆歷史新高,受中東局勢動盪影響，波斯灣地區煉油設施因伊朗戰爭受損，導致全球能源供應陷入阻礙。美國汽車協會指出，美國國內柴油平均價格已應聲狂飆至每加侖5.9015美元，創下歷史最高紀錄。,,
2026/09/07 23:29,當下,,AI科技淪為詐騙工具！假冒客服與住宿網等「5大旅遊陷阱」難辨識,隨著AI技術普及，新型旅遊詐騙手法日益逼真。專家揭露包括假冒航空公司客服、虛假旅宿網站及QR Code掃描等五大常見旅遊詐騙陷阱，提醒計畫出遊的旅客務必提高警覺，防範難以辨識的精心設計。,,
2026/09/07 23:28,展望,,歐盟攜手格陵蘭深化夥伴關係 斥資73億聚焦潔淨能源與關鍵原料,歐盟與格陵蘭簽署最新聯合聲明並發布雙邊夥伴關係方案，將投資約2億歐元（約新台幣73億元），未來重點布局通訊連結、潔淨能源以及關鍵原物料的戰略合作。,,
2026/09/07 23:25,展望,,路透揭露：中國加速研發軍用人形機器人 欲投入未來「科技戰場」,根據路透社最新報導，中國近年來積極展現人形機器人的自主研發成果，並正在全力加速推動其在軍事領域的防務應用，以期能讓機器人兵力投入未來的實戰戰場。,,
2026/09/07 23:21,當下,,民視《財富+個琳》週二開播！PCB女王廖婉婷親自解析產業熱點,民視財經節目《財富+個琳》第15集將於週二晚間21:00準時開播。本集特別邀請業界知名的「PCB女王」廖婉婷，以淺顯易懂、深入淺出的方式為觀眾解析當下最新的熱門財經與科技排產業話題。,,
2026/09/07 23:18,當下,台積電(2330): 1,金融黑馬年飆1.2倍表現狠甩台積電 專家剖析「3大暴漲關鍵」,2026年台股多頭強勁，除了AI與半導體族群外，金融股也展現出驚人爆發力。市場專家指出，某特定金融股今年表現極為亮眼，波段漲幅高達1.2倍甚至超越台積電，並歸納出支撐其股價暴漲的三大核心關鍵。,,
2026/09/07 23:09,當下,,執政黨地方選舉遭遇慘敗 德國總理梅爾茨深感「震驚」誓言加速改革,德國極右派另類選擇黨在地方選舉中表現強勁，擊敗總理梅爾茨領導的基督教民主黨（基民盟）。對此挫敗，梅爾茨坦承內心感到震驚，但強調政府改革方向不變，並矢言持續推動各項體制改革。,,
,,,,,TRUE,JSON解析失敗
2026/09/07 12:35,當下,,美戰略石油儲備遠超14天用量 粉碎社群謠言,針對社群媒體謠傳美國石油儲備僅剩兩週用量之說法，媒體報導澄清此為誤導消息，美國實際戰略石油儲備遠高於該水準，粉碎不實謠言。,,
2026/09/07 12:32,當下,,工研院「跨域創新特展」今登場，聚焦機器狗、量子運算等六大核心技術,工研院今日舉辦「跨域創新、韌性共榮」特展，展示機器狗、半導體量子運算、AI單品揀選機器人及防救災無人機等六大核心技術，呈現跨領域創新研發成果。,,
2026/09/07 12:29,當下,,比特幣逼近 8 萬美元大關 企業加碼與美國監管政策成關鍵,全球加密貨幣市場活躍，比特幣價格盤中一度逼近 8 萬美元關卡，主要受到企業加碼投資與美國監管政策預期推動。,,
2026/09/07 12:27,當下,,主動式ETF除息秀！00400A開盤秒填息 13萬股民10/5領錢,主動式ETF國泰動能高息（00400A）今日進行除息，配息金額為0.12元。開盤即以15.2元開出，迅速完成填息，盤中最高達15.34元，逾13萬名受益人預計於10月5日領取配息。,,
2026/09/07 12:26,當下,"盟立(2464): 6
精確(3162): 5",從台灣鏈結全球-奧威科技打造 AI 機器人生態系，重新定義智慧機器人的未來,奧威科技攜手盟立集團、敏實集團與精其實業，於半導體展展示AI機器人生態系合作成果，整合研發製造、載具、品牌與雲端平台，進軍智慧機器人市場。,,
2026/09/07 12:25,展望,,美銀策略師警示：民主黨若中期選舉大勝 AI泡沫恐破裂、美股跌逾10%,美銀策略師 Hartnett 警告，若 11 月美國中期選舉由民主黨取得大勝，恐導致 AI 泡沫破裂，並引發美股修正跌幅超過 10%。,,
2026/09/07 12:19,當下,"聯發科(2454): 9
聯電(2303): 9",【台股盤中】勁揚逾800點 聯發科聯電攻漲停,受美股費半指數上漲激勵，台股盤中大漲突破47000點，由聯發科與聯電等電子權值股強勢領軍攻上漲停。,,
2026/09/07 12:16,當下,中菲行(5609): 8,中菲行前8月營收年增20.9%，高科技供應鏈需求維持穩健,中菲行2026年8月單月營收達34.15億元，年增39.1%；前8月累計營收年增20.9%。成長主因受惠於半導體、AI伺服器及高科技相關物流需求持續穩健。,,
2026/09/07 12:15,展望,,高盛示警中東緊張，油價恐升至120美元並建議做多天然氣、柴油,高盛集團表示若中東局勢惡化且針對船舶的襲擊升級，油價可能飆升至每桶120美元，並建議投資者布局天然氣和柴油以因應潛在漲幅。,,
2026/09/07 12:15,展望,,AI驅動美國經濟 安德里森·霍羅威茨合夥人：釋放野心助GDP增20%,風投機構安德里森·霍羅威茨（a16z）普通合夥人 Anish Acharya 預測，人工智慧（AI）技術的快速發展將成為美國經濟的巨大推動力，有望釋放潛能並幫助美國GDP增長20%。,,
2026/09/07 12:06,當下,生華科(6492): 7,生華科新藥CX-5461聯用療法獲美NCI支持，順利完成首例患者收案,生華科旗下抗癌新藥Pidnarulex（CX-5461）與PD-1免疫檢查點抑制劑聯用療法，獲得美國國家癌症研究所（NCI）計畫支持，並已成功完成首例患者收案，為臨床研發帶來正面進展。,,
2026/09/07 12:05,展望,,中國推多部新法與修正國防動員法，國安管控升高引發企業寒蟬效應,中國近期陸續推動5部新法，並通過《國防動員法》修法，將國家安全概念廣泛擴大至產業、資訊、商業等領域，強化人流、物流、金流與資訊流的全面掌控。國安人士分析其核心目的在於內部資源的絕對整合與全面治理而非單純備戰，但因其法規定義模糊不明且具恣意性，恐引發外商與本土企業自我審查的反效果與寒蟬效應。,,
2026/09/07 12:03,當下,緯創(3231): -3,三大法人連買也難撐，緯創衝上200元大關後遭獲利回吐翻黑跌逾3%,雖然三大法人連續4個交易日買超緯創逾6.2萬張，但面臨短線漲多的獲利了結賣壓，緯創今日股價站不穩200元大關旋即翻黑，盤中跌幅超過3%。分析師向投資人示警，後續上攻動能仍待成交量補足。,,
2026/09/07 12:00,當下,,強勁經濟數據推升美債殖利率，國際金價承壓下挫關注兩大關鍵價位,由於美國公布的就業與經濟數據表現強勁，促使聯準會升息預期再度升溫，帶動美債殖利率與美元攀高，致使國際金價近期面臨強大下行壓力，後續走勢將緊盯關鍵支撐與壓力價位。,,
2026/09/07 12:00,當下,黑松(1234): 2,黑松搶攻高端送禮與藏酒市場，推出58金高5.1L鍍金特仕版,黑松公司鎖定高端藏酒與節慶送禮需求，推出58度金門高粱酒5.1L鍍金特仕版，期盼以高產值特色商品吸引高端消費者，為營收動能注入新活水。,,
2026/09/07 11:59,當下,,歐洲航太新里程碑！德國Isar Aerospace首枚商業火箭成功入軌,德國新創太空公司 Isar Aerospace 成功將其 Spectrum 火箭發射至軌道，寫下歐洲首個由本土新創公司自主研發，且在歐洲本土完成發射的商業軌道任務新歷史。,,
2026/09/07 11:56,展望,宏碁(2353): 6,宏碁泛亞商用標案動能回溫，看好印度市場成長並搶進韓國AI專案,受惠於泛亞區商用標案動能回溫及集團多引擎策略發揮綜效，宏碁上半年在該區域繳出亮眼營收佳績。公司表示未來將持續深耕高成長的印度市場，並正積極爭取韓國當地的AI專案機會。,,
2026/09/07 11:55,展望,"瑞昱(2379): 2
聯發科(2454): 4",瑞昱董事長邱順建：台灣IC設計與輝達等巨頭合作是必然趨勢,剛獲選工研院院士的瑞昱董事長邱順建指出，台灣IC設計業者如聯發科等，與輝達（Nvidia）等國際晶片大廠進行優勢互補的技術合作，是全球半導體產業發展與台灣科技升級下的必然趨勢。,,
2026/09/07 11:55,展望,友達(2409): 6,友達衝刺車用與先進封裝轉型，技術面均線上揚挑戰前高,儘管傳統面板事業在下半年步入營運調整期，但友達透過佈局車用、垂直方案、光通訊與先進封裝等多元技術，積極推進公司轉型。現階段市場買盤湧入，技術面均線呈現多頭上揚，股價有望挑戰前波高點。,,
2026/09/07 11:48,當下,,看多台股？外資上周大買00403A、倒貨0050反一,台股今日開盤強勢衝上4萬7千點關卡，迎接Apple秋季發表會。外資上周動向顯示，其反手賣超反向ETF，並大舉買超主動式ETF與金融股，顯現看多台股的態度。,,
2026/09/07 11:48,展望,瑞昱(2379): -3,晶圓代工漲價增成本！瑞昱邱順建稱將與客戶溝通，Wi-Fi 8加速開發,瑞昱董事長邱順建指出，晶圓代工漲價使得成本墊高，後續將與客戶進行溝通；針對第四季及明年景氣，則認為確實有受到資源產能排擠，公司目前正加速Wi-Fi 8的開發。,,
2026/09/07 11:48,展望,"禾伸堂(3026): 8
信昌電(6173): 8
金山電(8042): 8
國巨(2327): 6",被動元件復活了？國巨重登600元禾伸堂再閃紅燈 分析師：還有空間,被動元件市況增溫，禾伸堂、信昌電、金山電今日強勢攻上漲停，國巨也大漲半根重返600元關卡。分析師周弘指出，被動元件族群後市仍有上漲空間。,,
2026/09/07 11:48,當下,玉山金(2884): 5,安藤忠雄也來了！玉山銀行揮軍關西 大阪出張所4日開業,玉山銀行大阪出張所於4日正式開業，持續深耕日本市場，服務版圖進一步擴展並涵蓋關東、關西及九州三大經濟圈。,,
2026/09/07 11:47,當下,新日興(3376): -4,蘋果發表倒數「軸承三雄」不同調！新日興逆勢跌逾4% 分析師：先別急著卡位,隨著蘋果發表會進入倒數，摺疊機概念股新日興（3376）今日股價逆勢走弱，盤中跌幅逾4%。分析師指出雖然技術面趨勢仍偏多，但建議投資人先別急著卡位，應先行觀察。,,
2026/09/07 11:47,展望,,Canva 加速美國上市準備 擴大招募 IPO 專業人才,線上設計平台 Canva 正在積極籌備於美國上市（IPO），並透過大量招募高階專業人才，以強化其作為上市公司的營營與合規能力。,,
2026/09/07 11:44,當下,,2026開學打工調查 過半數人偏好短工時彈性工作,最新調查顯示，過半數學生在開學打工時，更偏好選擇短工時且具備彈性的工作型態。,,
2026/09/07 11:44,當下,,半導體股漲勢＋外資流入，韓元兌美元盤中勁升1.3%至近兩年高點,"受半導體類股上漲及外資持續流入韓國股市推動，韓元兌美元盤中一度勁升1.3%至1,334.70韓元，創下近兩年來的新高水準。",,
2026/09/07 11:43,當下,,川普改名潮新目標 提議新墨西哥州改稱「新美國州」,美國總統川普提議將新墨西哥州更名為「新美國州」，但此提議隨即遭到新墨西哥州州長的反對。,,
2026/09/07 11:43,展望,,9月募集熱潮延續！5檔新秀登場 主動式00415A、00412A領銜搶市,9月投信基金募集熱潮持續，預計至9月底將有5檔新基金展開募集，其中包含3檔ETF，並以2檔主動式ETF（00415A、00412A）領銜搶市。,,
2026/09/07 11:41,當下,,高盛看好1.6T量產與矽光領先優勢，中際旭創中港兩地股價連袂大漲,高盛首度將通訊設備大廠中際旭創納入研究範圍並給予「買入」評級。高盛看好其於1.6T規格量產及矽光技術的領先地位，強勁的業績預測超越市場預期，帶動中際旭創於中、港兩地股價大漲。,,
2026/09/07 11:41,當下,,阿布達比獵鷹拍賣創紀錄！純白矛隼以57.1萬美元天價成交,在2026年阿布達比國際狩獵與馬術展覽會上，一隻純白矛隼以高達210萬阿聯迪拉姆（約57.1萬美元）的天價成交，刷新了全球獵鷹拍賣史上的最高紀錄。,,
2026/09/07 11:40,展望,,陽明交大落腳苗栗注入新動能，房仲點名5大區域迎居住與商業契機,陽明交通大學計畫於苗栗設立分校，隨著未來教學、研發與產學合作資源的導入，可望吸引大量學生與科技人才進駐。房仲點名周邊5個區域，預期商業發展與居住需求將同步看俏。,,
2026/09/07 11:40,當下,,貓奴注意！天然除蟲菊精對貓具神經毒性，環境部將強制增列警語,環境部化學署示警，市售常用的「天然除蟲菊精」系列環境衛生用藥，對貓隻具有神經毒性。為維護寵物健康安全，未來將強制要求相關殺蟲劑產品必須增列警告標語。,,
2026/09/07 11:40,當下,宏碁智新(7794): 9,【焦點股】新興市場家電動能爆發！宏碁智新8月營收創歷史高，股價一字鎖漲停,宏碁集團旗下子公司宏碁智新（7794）因新興市場大家電業務步入收割期，8月營收達1.7億元、年增逾一倍創下歷史新高。受營運動能強勁的利多刺激，早盤股價隨即一字鎖漲停，達31.65元。,,
2026/09/07 11:39,展望,,Symbotic Q3財報好壞參半，強勁Q4展望刺激股價上漲7.7%,美國倉儲自動化大公司 Symbotic 發表 2026 財年第三季財報，營收雖超越智慧預期但獲利略顯疲軟。然而因公司釋出極具信心的第四季強勁財測，仍成功點燃買氣，刺激其股價上漲 7.7%。,,
2026/09/07 11:39,展望,,賴總統主持國軍深造班開訓，強調「忘戰必危」致力追求實力和平,總統賴清德赴國防大學主持「國軍軍官深造教育班」開訓典禮。他引用古訓「天下雖平、忘戰必危」警惕，面對中國持續性的威脅，強調唯有強化國防自主、提升軍事實力，才能確保和平，並保證政府會做國軍最堅實的後盾。,,
2026/09/07 11:38,展望,,地緣風險升級！伊朗擬於荷姆茲海峽設「禁區」並制裁闖入船隻,伊朗宣布計劃在數日內將荷姆茲海峽部分區域設為「禁區」，任何擅自闖入的船隻都將被列入其制裁名單。此舉預期將再度衝擊中東航運安全，並推升全球能源供應風險。,,
2026/09/07 11:38,當下,"台積電(2330): 2
瑞昱(2379): 2",工研院第15屆新科院士出爐，秦永沛、邱順建、陳威明獲頒殊榮,工研院舉辦第15屆院士授證典禮，本次新科院士包含台積電執行副總經理暨共同營運長秦永沛、瑞昱董事長邱順建等人，肯定其在通訊與半導體產業發展上的傑出貢獻。,,
2026/09/07 11:35,展望,,西亞衝突升溫加劇通膨憂慮，油價震盪牽動本週全球股市動向,隨著西亞局勢重燃劍拔弩張，原油價格大幅波動引發市場對通膨再起的擔憂。分析師指出，本週全球股市的走勢，將受到地緣政治局勢、油價起伏以及美國即將公布的通膨數據三大核心因子左右。,,
2026/09/07 11:27,當下,,美國監管局調查特斯拉 Cybercab 自我認證 安全疑慮受關注,美國國家公路交通安全管理局（NHTSA）已對特斯拉旗下自動駕駛計程車 Cybercab 的自我認證流程展開調查，安全合規問題再度受到市場高度關注。,,
2026/09/07 11:26,當下,信驊(5274): 9,"股王亮燈！信驊衝上19,215元 一張單日進帳一輛豪華車","信驊董事長林鴻明看好下半年營運，受此樂觀展望激勵，信驊今日開盤即攻上漲停板19,215元，表現強勢。",,
2026/09/07 11:26,當下,藥華藥(6446): 8,〈焦點股〉藥華藥納入0050、8月營收再創高 震盪後走揚拚站上5日線,藥華藥納入元大台灣50(0050)成分股，且在美國市場銷售成長及Ropeg注射筆持續出貨帶動下，8月營收達26.17億元，年增逾1倍，再創歷史新高。,,
2026/09/07 11:18,展望,,澳洲將審議新法案 讓民眾可關閉社群演算法,澳洲政府預計本週向國會提交新法案，研擬賦予民眾關閉社群媒體演算法的選擇權，以限制科技巨頭對用戶動態消息的控制力並提供更多選擇權。,,
2026/09/07 11:17,當下,,聯準會升息機率衝高，亞洲黃金現貨盤中跌0.39%,由於美國非農就業數據強勁及中東局勢緊張，市場預期聯準會最快下週升息，導致亞洲黃金現貨價格盤中下跌0.39%。,,
2026/09/07 11:11,展望,,蘋果摺疊新機 iPhone Ultra 傳曝光 展開厚度僅 4.5mm 挑戰極致輕薄,外媒報導指出，蘋果目前正著手開發名為 iPhone Ultra Foldable 的摺疊手機，該新機特別主打極致輕薄，據傳展開後的機身厚度僅有 4.5 毫米。,,
2026/09/07 11:10,展望,,澤倫斯基與川普特使結束第一階段會談！威特科夫：目前進展「令人鼓舞」,烏克蘭總統澤倫斯基與美特使在基輔結束首階段約3小時的會談，特使威特科夫稱進展令人鼓舞且務實，第二階段將邀請英、德、法安全顧問共同參與。,,
2026/09/07 11:08,當下,,唐綺陽星座週報！ 處女、天蠍、雙魚事業旺 「這星座」桃花要小心,星座專家唐綺陽公布9月7日至13日星座運勢，本週因金星進入天蠍、水星進入天秤以及天王星逆行，運勢焦點將轉向感情、關係、溝通與資源分配。,,
2026/09/07 11:08,展望,,日元行情正在好轉 兌歐元、英鎊與瑞郎率先走強,外匯市場對日元前景看法日益樂觀，日元兌歐元、英鎊及瑞郎已率先走強，而在日本當局干預及市場預期下，此漲勢未來可能進一步延伸至兌美元。,,
2026/09/07 11:07,當下,,00998A九月配息0.424元、年化衝9.5%！台股主動式ETF震盪中緊急轉向金融避險,面對台股科技股震盪，市場資金轉向金融股避險。全球金融主動式ETF 00998A憑藉高配息與防禦特性，在波動市況中展現穩健表現，成為分散投資的新亮點。,,
2026/09/07 11:00,展望,,高盛喊話：戰術性做多日圓理由增強，不對稱性顯著改善,鑑於日本央行可能收緊貨幣政策、資本流動轉變，以及潛在的干預風險，高盛表示，在日圓近期走強後，戰術性做多日圓的投資吸引力已大幅提高。,,
2026/09/07 11:00,展望,物聯智慧(6565): 7,物聯智慧強攻印度市場！核心技術助客通過安全標準STQC認證,物聯智慧（TUTK）以核心技術協助客戶成功通過印度安全標準STQC認證，正式切入印度市場，此重大突破預料將有效為未來營運注入成長新動能。,,
2026/09/07 11:00,當下,,亞太媒體高端論壇於中國廣東盛大舉辦 探討區域媒體合作,亞太媒體高端論壇在中國廣東召開，論壇聚焦於如何促進各國媒體之間的深度合作與永續發展。,,
