發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 11:42,當下,,美加貿易衝突升溫，白宮對加商品課稅50%引爆兩國政治口水戰,美加貿易談判破裂，白宮宣布對部分加拿大商品課徵50%關稅，導致美國總統川普與加拿大安大略省省長福特爆發激烈口水戰，兩國貿易衝突與政治關係急遽惡化。,,
2026/08/25 11:41,展望,,高鐵延伸宜蘭計畫獲核定，3521億經費挹注為房市迎交通利多,行政院正式核定高鐵延伸宜蘭計畫，總經費達3521億元，通車後南港至宜蘭最快僅需20分鐘，交通建設利多再度引起2字頭房價的宜蘭房市極大關注。,,
2026/08/25 11:39,當下,,地緣政治緊張與經濟數據揭曉在即，歐洲股市持平盤整,歐洲股市今日呈現持平盤整態勢，市場投資人正權衡美伊地緣政治緊張局勢，並密切關注即將公布的關鍵經濟數據。,,
2026/08/25 11:39,當下,"國巨(2327): -7
華新科(2492): -5
禾伸堂(3026): -5",被動元件族群遭重擊全面下挫，龍頭國巨慘跌7%，分析師呼籲短線止步,被動元件族群今日全面下挫，龍頭國巨因股價大跌約7%至515元領跌，其餘包括禾伸堂、華新科等被動元件個股也無一倖免呈下跌走勢。分析師對此示警，呼籲短線投資人此時切勿急著進場接刀。,,
2026/08/25 11:33,展望,捷立康(7686): 8,捷立康8/31登興櫃、參考價200元，兩大技術平台卡位身體經濟商機,專注於高分子生物材料平台的捷立康生技(7686)預計於8月31日正式登錄興櫃，券商認購參考價為每股200元，公司鎖定乳房重建、體積填補與醫美商機。,,
2026/08/25 11:33,展望,,天然氣公用事業股面臨挑戰 仍有望逆勢上漲,儘管面臨基礎設施老化與再生能源競爭等產業挑戰，美國天然氣配送業者仍因需求增長及基礎設施投資，展現出長期的投資潛力。,,
2026/08/25 11:32,當下,,Swift Current Energy獲10億美元融資 加速北美太陽能開發逾10GW,美國潔淨能源開發商Swift Current Energy宣布成功取得高達10億美元的融資（包含7.5億美元信貸額度與2.5億美元增額選擇權），該筆資金將用於加速北美地區超過10GW的太陽能項目開發。,,
2026/08/25 11:31,當下,,美對伊朗新制裁恐擾供應 國際油價週一應聲走跌,因市場預期美國將對伊朗實施新制裁，引發投資人對中東石油供應恐受干擾的擔憂，國際油價週一應聲走跌。,,
2026/08/25 11:30,當下,台積電(2330): 8,17位富豪持股大公開！重押台積電 買2大巨頭也成共識,最新13F報告顯示，美國17位億萬富翁經理人重押台積電、Alphabet及亞馬遜，顯示AI題材仍為當前市場主流共識。,,
2026/08/25 11:30,當下,,中國擬人化AI服務新規上路 防範情感操縱成企業合規新挑戰,中國於2026年7月中旬正式實施《人工智慧擬人化互動服務管理規定》，旨在規範AI模仿人類情感與行為所帶來的安全風險，防範情感操縱，成為相關AI服務企業面臨合規的新挑戰。,,
2026/08/25 11:30,當下,,黃金盤中衝3個月新高 專家揭後市關鍵,黃金價格週一因美國財政部擴大公債回購、美元走弱及債券殖利率回落等因素，盤中一度大漲至每盎司4680.70美元，創下逾3個月新高。,,
2026/08/25 11:30,當下,,瑞士嘉盛銀行稱，宇樹股價暴漲後回調顯示市場趨於理性,瑞士嘉盛銀行指出，中國人形機器人產業仍處於非常早期的階段，宇樹科技上市時的高估值並不合理，其隨後的股價回調顯示市場對該產業正趨於理性。,,
2026/08/25 11:30,當下,,Rti精選專題導讀／96%是人為 從國際野火看台灣林火,面對全球極端野火威脅，台灣林業保育署打破傳統事後撲滅做法，將防災戰線前移，透過全台觀測站進行預警與預防。,,
2026/08/25 11:28,當下,,Shein 併購 Everlane 陷國安審查 資料安全成美中角力焦點,快時尚電商 Shein 收購美國零售商 Everlane 的交易案，因資料安全問題正遭到美國外國在美國投資委員會（Cfius）的國家安全審查，顯示美中角力已延伸至跨國商業併購領域。,,
2026/08/25 11:22,展望,,鉅亨雙週報》通膨趨緩但長端利率承壓，投資該怎麼看？,近期市場多空交雜，雖通膨數據趨緩，但美債殖利率升至近20年新高，長端利率承壓。同時，中東風險影響油價，加上日圓與中國經濟變數，市場不確定性仍高，需審慎調整投資佈局。,,
2026/08/25 11:21,當下,,趙建銘喊「好聚好散」！陳幸妤坦言仍有愛：但不是現在這個人,陳幸妤與趙建銘離婚風波延燒，趙建銘首度回應希望雙方能「好聚好散」，陳幸妤則情緒激動反駁其說法。,,
2026/08/25 11:20,當下,,〈台股開盤〉開低一度跌逾500點退守月線 靠航運、金融股奮力撐盤,台股今日受電子權值股及AI族群回檔修正影響，盤中一度重挫逾528點，失守月線並跌破季線，僅靠航運及金融股相對撐盤。,,
2026/08/25 11:20,展望,,AI狂燒錢竟推高美債殖利率？克雷默警告：別忽視長債殖利率正威脅美股,美國長債殖利率因高油價推升通膨及AI資料中心建設引爆企業發債潮而攀升。專家克雷默警告，長債殖利率走高將與資金爭奪，對股市潛在威脅不容忽視。,,
2026/08/25 11:19,展望,,鉅亨投資雷達》全押台股可以嗎？簡單幾招打造抗跌又成長的資產組合,分析投資人過度集中單一台股市場的風險，並建議透過多元資產配置來降低波動度，打造兼具抗跌與成長的長期投資組合。,,
2026/08/25 11:18,當下,,解碼國際／加拿大將報復川普關稅 卡尼手中籌碼有多少？,美加貿易談判破裂，美國對加拿大價值200億美元進口商品徵收50%關稅已於22日生效，加拿大準備於25日宣布報復性關稅，美加貿易緊張關係進一步惡化。,,
2026/08/25 11:17,當下,,Verizon與Google Cloud深化合作 導入AI提升客服及網路效率,美國電信巨擘 Verizon 宣佈與 Google Cloud 深化合作，全面導入其人工智慧技術平台，旨在提升客戶體驗、優化網路控制並強化內部營運效率。,,
2026/08/25 11:15,展望,,輝達三線擴張版圖，領投Perplexity、60億美元綁定Poolside人才技術,輝達正從晶片、數據中心基礎設施及AI模型三線同步擴張，除了領投AI搜尋引擎Perplexity，並計畫投資AI新創Poolside以綁定其人才與技術。,,
2026/08/25 11:15,當下,,長鑫存儲「越級」崛起速度太快？韓媒：法庭證詞洩內幕,蘋果首款折疊iPhone預計將採用中國記憶體大廠長鑫存儲的產品，其快速崛起引發韓媒關注，報導更指出法庭證詞洩露長鑫存儲可能在成立初期即取得三星電子的核心製程技術。,,
2026/08/25 11:14,當下,,奧丁丁支付引擎加速！Harbor金流7月暴增107.6%　年化衝1.6億美元,金融科技公司 OBOOK Holdings 公布 2026 年上半年財報，營收約 387 萬美元，年增 0.8%。旗下 Harbor 支付引擎 7 月金流暴增，年化金流規模上看 1.6 億美元。,,
2026/08/25 11:05,當下,凱基台灣TOP50(009816): -3,凱基台灣TOP50（009816）跌破15元關卡！「不配息0050」成甜甜價？分析師曝加碼關鍵指標,被稱為「不配息版0050」的凱基台灣TOP50（009816）今日早盤走勢軟弱，跌破15元整數關卡，最低下探至14.94元。雖然引起市場對於是否為加碼時機的討論，但分析師出面提醒，若缺乏成交量，投資人在考慮加碼時應更加謹慎。,,
2026/08/25 11:05,當下,富邦金(2881): 8,富邦金上半年獲利亮眼攻破973億 EPS達6.67元 股價強勢挑戰前高,富邦金控公布上半年營運捷報，稅後盈餘達973.9億元，每股稅後盈餘（EPS）繳出6.67元的亮眼成績。獲利表現令市場驚艷，帶動股價今日挑戰波段前波高點。,,
2026/08/25 11:03,當下,台積電(2330): 1,台積電效應與科技買盤外溢！非六都高資產住宅版圖逐步擴大,受惠於科技產業外溢、地方企業主財富累積及退休景觀需求，非六都地區如苗栗的科技買盤和嘉義的台積電效應，帶動高總價住宅聚落成形，包含彰化豪墅與花東景觀宅，非六都的高資產住宅市場版圖正持續擴大。,,
2026/08/25 11:02,當下,,美元走弱與美債買回加持 金價狂飆至三個月新高 亞洲現貨維持漲勢,在美國債券買回計畫與美元匯價走軟驅動下，黃金價格強勢飆漲至三個月新高，亞洲黃金現貨價格於盤中亦持續上揚0.35%。市場目前正密切聚焦美國即將公布的通膨數據、聯準會動向，以及Jackson Hole全球央行年會。,,
2026/08/25 11:02,當下,"信驊(5274): 3
川湖(2059): 3",輝達財報前夕台股重挫500點！千金股洗牌剩46檔 信驊、川湖驚險翻紅,在輝達（NVIDIA）財報公布前夕，市場觀望氣氛濃厚，導致台股開盤重挫逾500點，高價股面臨強烈修正壓力，千金股成員一度減少至46檔。然而，股王信驊與股后川湖在盤中展現極佳抗跌韌性，雙雙驚險翻紅。,,
2026/08/25 11:00,當下,,東京匯市早盤美元回落至98.96 歐元與英鎊展現反彈走勢,東京匯市週二早盤美元升勢遇阻，美元指數小幅回落至98.96。非美貨幣因此獲得反彈動能，其中歐元微幅回升至1.1668美元，英鎊也上漲0.10%至1.3639美元。,,
2026/08/25 11:00,展望,,小資投資術：大學生每月1000元零用錢如何靠時間與複利翻倍？,"探討大學生與小資族如何利用每月低至1,000元起的小額投資，藉由長期時間與複利效果累積資產。透過不同投資額度的效益試算，揭示在5年、20年之後可能的資產累積與翻倍答案。",,
2026/08/25 10:59,展望,,美國不滿韓國境內半導體大擴產 施壓強烈要求其赴美興建廠房,美國政府對韓國主導的800萬億韓元本土半導體群聚計畫表達不滿，並開始向韓國政府及企業施壓，要求其轉往美國本土投資興建記憶體半導體等相關生產設施。,,
2026/08/25 10:57,當下,,2027年中央分配稅款達9336億續創新高 台北市奪冠、新北人均人最少,2027年度中央普通統籌分配稅款編列出爐，總額年增10%達新台幣9336.14億元，再度刷新歷史紀錄。雖然22縣市分配金額皆增加，但台北市仍以1264億元高居榜首，新北市則面臨人均配額最低的落差。,,
2026/08/25 10:49,展望,"佳龍(9955): 6
光洋科(1785): 5",通膨數據與聯準會演說前夕黃金飆三個月高點 花旗看好後市上調目標價,"受惠於美國財政部債券回購計畫與美元走軟，黃金價格週一攀升至逾三個月高點。市場正屏息以待本週將公布的美國重要通膨數據，以及傑克森霍爾年會上聯準會主席的關鍵演說。花旗對此表示樂觀，將3個月黃金目標價大幅上調至每盎司4,800美元，預期價格仍有進一步上漲空間。",,
2026/08/25 10:46,展望,"東陽(1319): -3
帝寶(6605): -3",美加貿易戰火升級！川普祭高額關稅 加總理誓言9月起實施對等反制,美加貿易談判宣告破局，美國宣布明年起將對加拿大汽車等產品課徵50%的高額關稅。加拿大總理卡尼態度強硬，表示加國政府已研擬反制美方新關稅的具體措施，並計畫於9月8日起實施對等報復關稅，若美方態度正確，未來仍願意重回談判桌，兩國貿易戰火一觸即發。,,
2026/08/25 10:46,當下,"台積電(2330): -4
聯發科(2454): -4
世芯-KY(3661): -5",台股早盤重挫逾500點失守月線 分析師點出下波關鍵防禦線,"受美股四大指數跌多漲少影響，台股開低走走，盤中市場信心不足一度重挫逾528點至44,234.17點，直接摜破月線。分析師萬相和指出，當前行情面臨回檔壓力，建議投資人密切留意盤中關鍵防線是否發揮支撐效果。",,
2026/08/25 10:45,展望,"國產(2504): 6
冠德(2520): 5
潤隆(1808): 4",高鐵延伸宜蘭案正式拍板！20分鐘直達南港 宜蘭房市強迎交通紅利,高鐵延伸宜蘭案已獲得官方正式核定，未來從宜蘭到南港最快僅需20分鐘，大幅縮短兩地通勤時程。市場預期此交通大建設將大幅帶動宜蘭在地的房市發展，吸引大台北購屋族進駐，區域房市可望迎來長期的交通紅利。,,
2026/08/25 10:42,當下,"安碁資訊(6690): 5
零壹(3029): 4
敦陽科(2480): 4",AI模型爆新型漏洞威脅 暗藏惡意程式碼恐使資安偵測失靈,資安巨頭 Cloudflare 旗下的威脅情報團隊 Cloudforce One 指出，AI模型正演變成全新的網路攻擊標的。駭客利用隱藏代碼指令（例如間接提示注入）進行新型網路攻擊，可能導致現有的標準資安偵測機制完全失靈，企業需高度警惕其潛在的安全威脅。,,
2026/08/25 10:40,展望,"緯穎(6669): 4
廣達(2382): 3
技嘉(2376): 3",無序擴建踩煞車！克雷默點名4大超大規模雲端巨頭成下一波贏家,由於地方監管壓力加大，AI資料中心在電力、用水及社區審查等領域頻頻遭遇挑戰，無序擴建的時代恐將宣告終結。知名財經評論家克雷默指出，這一趨勢反而有利於資金實力雄厚的四大超大規模雲端業者，預期雲端版圖將面臨重组，強者恆強趨勢明顯。,,
2026/08/25 10:36,當下,"冠德(2520): 3
皇翔(2545): 3",永和頂溪站周邊公辦都更案招商成功 漢皇斥資213億打造捷運共構大樓,新北市永和區頂溪捷運站周邊公辦都更案（A區）成功完成招商，由漢皇集團旗下的漢庭營造獲選為最優申請人。全案預計將投入超過213億元興建4棟全新住宅與商業大樓，並將規劃地下通道直通捷運頂溪站，極具生活與商務便利性。,,
2026/08/25 10:35,當下,"三商電(2427): 3
邁達特(6112): 3",Skillable 推出系列 AI 工具 優化並重塑實驗室學習培訓體驗,教育科技知名公司 Skillable 宣布推出全新 AI 科技工具，旨在打通並優化企業及學校的模擬實驗室培訓流程。該技術能提升模擬真實環境下的學習效能與教學評估效率，大幅改進數位學習與職業培訓的成效。,,
2026/08/25 10:22,當下,,兩大期油亞洲電子盤初止跌小彈，布油回升至92.50美元,兩大期油在週一重挫2.4%後，於週二亞洲電子盤初止跌微幅回升，布蘭特期油最新上漲約0.4%至每桶92.50美元附近。,,
2026/08/25 10:20,當下,,還在看書的你，已成為「次文化」群體？全球迎來沒人閱讀的「後識字時代」,探討在全球數位化浪潮下，現代人逐漸失去閱讀長文與深度思考的耐心，閱讀正逐漸演變為如集郵般的小眾「次文化」興趣。,,
2026/08/25 10:19,展望,,摩根資管稱大量投資級債券發行不足為懼，市場回穩料吸引買家回歸,摩根資產管理指出，儘管9月將有大量投資級債券發行，但市場對供給過剩的擔憂過度，因企業債需求依然強勁，市場回穩後料將吸引買家回流。,,
2026/08/25 10:18,展望,,美元走軟憂慮升溫 實物黃金ETF成投資避風港,美財長宣布可能動用1兆美元進行公債回購，引發市場對美元前景走軟的憂慮，使實物黃金ETF成為熱門避風港。,,
2026/08/25 10:17,當下,,加納黃金收購商最長斷糧三週，GoldBod否認資金短缺,外媒報導加納國營黃金管理局(GoldBod)最長已有三週未向部分黃金供應商撥付收購資金，導致部分業者被迫暫停採購或借款維持營運，儘管GoldBod否認資金短缺。,,
2026/08/25 10:16,當下,中鼎(9933): 1,中鼎：CTCI Overseas董事會決議增資CIPEC Trading，計9.44億菲律賓披索,中鼎代子公司CTCI Overseas公告董事會決議增資CIPEC Trading，增資金額計9.44億菲律賓披索，此舉為海外業務營運資金需求。,,
2026/08/25 10:16,展望,華通(2313): 3,華通子公司資源內部整併 處分並取得泰國土地約3.85億泰銖,華通代子公司進行內部規劃，由COMPEQ (Thailand)擬處分泰國土地予關係人COMPEQ Technology (Thailand)，交易金額預估約3.85億泰銖。此項內部土地資產交易主要用於因應與配合集團的海外業務發展需求。,,
2026/08/25 10:15,當下,泓格(3577): 3,泓格生醫亮相 2026 亞洲醫療器材製造展 展示先進醫療級 TPU 全方位解決方案,醫療級熱塑性聚氨酯（TPU）製造商泓格生醫將參展「2026 亞洲醫療器材製造展」，展示其先進的醫療級 TPU 全方位解決方案。,,
2026/08/25 10:15,展望,台普威(7921): 8,台普威日本儲能多路並進 澳洲2027年貢獻再放大,儲能系統整合商台普威海外布局進入收成期，2026年上半年海外營收占比已由2025年的23%大幅攀升至約70%，未來隨日本及澳洲市場持續布局，營收貢獻有望進一步放大。,,
2026/08/25 10:13,當下,台積電(2330): -6,輝達財報前觀望重挫！美股拖累台股早盤跌逾350點，台積電開盤重摔25元,受美股晶片類股遭拋售，以及週四輝達（NVIDIA）財報公布前的觀望氣氛影響，台股早盤開低震盪，大盤一度重挫逾358點。權值大股台積電（2330）首當其衝，開盤一度重摔25元，拉回震盪。分析師指出，短線市場賣壓偏重，建議投資人先不要急著進場接刀，靜待財報利空或利多消弭後再行布局。,,
2026/08/25 10:13,展望,台積電(2330): 0,救少子化奇招？謝金河再喊：明年新生兒每人送一張台積電股票,財經專家謝金河指出台灣近年稅收超乎預期，除了建議政府明年加碼普發1萬元現金提振經濟外，更拋出「新生兒每人發1張台積電股票」的政策構想。他強調這是攸關國家興亡的大事，此舉既能實質搶救生育率，也能協助年輕世代從小與護國神山一同成長、累積長期資產。,,
2026/08/25 10:12,當下,"中環(2323): 2
群聯(8299): 1
華星光(4979): -1
智邦(2345): -1",「巨型當沖客」中環公告最新進出！大賺華星光近三千萬、智邦停損，群聯買賣交錯,中環（2323）公告最新波段操作戰果。處分部分，中環重操「操盤手」本色，處分華星光（4979）560張大賺2959萬元，並處分群聯（8299）245張獲利552萬、聯友金屬562張獲利130萬；不過操作智邦（2345）149張則以虧損313萬元出場。另外，中環在8月18日至24日期間亦斥資3.05億元取得群聯150張，截至目前累計持有群聯95張。,,
2026/08/25 10:11,當下,,年薪300萬元也買不起台北房？北漂族看房3年宣告放棄：不想被房貸綁架人生,一位年薪達300萬元的35歲高薪北漂族，在台北看房三年後，不敵公設比超高、總價高不可攀的殘酷現實，最終決定放棄在台北置產。他坦言高額房貸將嚴重剝奪生活品質，不值得為此綁住人生，其論點引發廣大北漂高薪族群的強烈共鳴。,,
2026/08/25 10:05,展望,,台股量能急凍、資金指標降溫！資減券增靜待大盤橫向整理,台股近期面臨成交量萎縮挑戰，7月資金活水指標M1B年增率降至7.34%，並低於M2的7.42%，顯示市場觀望氣氛濃厚。籌碼面上，週一集中與店頭市場同步呈現「資減券增」，今日開盤亦小跌33.96點。然而專家表示投資人無須過度恐慌，目前大盤應進行橫向整理以靜待月線翻揚及均線收斂，後續挑戰前高的關鍵在於成交量能否重新放大。,,
2026/08/25 10:04,當下,,通膨與物價上漲夾擊 美國信用卡債務逼近歷史高點,受持續通膨與生活開銷增加衝擊，美國2026年第二季未償還信用卡債務已達1.26兆美元，逼近歷史新高，反映美國消費者財務壓力加劇。,,
2026/08/25 10:04,展望,零壹(3029): 8,零壹劍指AI、資安商機，看好擴產效應帶動四大領域同步成長,零壹上半年獲利創下歷史新高，每股盈餘達3.63元。展望後市，公司看好AI與資安兩大領域的持續發展，並預期半導體建廠熱潮將帶動資通訊設備需求旺盛，推動業績成長。,,
2026/08/25 10:03,當下,,英國啟動近百億英鎊低租金住宅計畫，逾70億英鎊投向倫敦,英國政府公布首波近100億英鎊低租金住宅建設資金的配置細節，重點鎖定房屋供應短缺最嚴重的倫敦，以增加社會住宅供給並減輕低收入家庭負擔。,,
2026/08/25 10:01,當下,,沙德爾颱風逼近 沖繩盂蘭盆節遇亂流,第18號颱風沙德爾逼近日本沖繩，適逢當地一年一度的盂蘭盆節，居民正加緊準備防颱與祭祖活動。,,
2026/08/25 10:01,當下,,中國駭客借助DeepSeek AI，大幅提升網路攻擊能力,網路安全研究機構指出，中國駭客正將DeepSeek等開源AI基礎工具融入網路攻擊行動，大幅提升打擊海外目標的能力與攻擊力道。,,
2026/08/25 10:00,展望,,巴克萊示警通膨財政雙壓未解，看全球債券仍未跌至買點,巴克萊發表報告指出，儘管全球債市歷經拋售已接近公允價值，但估值仍不具備足夠吸引力，推動殖利率上升的力量與通膨、財政雙重壓力尚未消除，債券低點恐未浮現。,,
2026/08/25 09:52,展望,,國票金控晨訊：市場靜待輝達財報，美股呈現跌多漲少,市場正屏息等待輝達即將公佈的最新財報，美股整體呈現跌多漲少態勢。在操作上，國票金控建議投資人持續關注盤勢動向，並可多加留意8月份實施庫藏股之相關標的。,,
2026/08/25 09:52,當下,,SK海力士工會否決薪資協議 韓股KOSPI早盤重挫逾4%,受SK海力士工會否決薪資協議影響，加劇市場對半導體行業前景的擔憂，進而引發存儲晶片股賣壓跨市場蔓延，連帶波及三星等半導體巨頭，拖累韓國綜合股價指數(KOSPI)週二開盤走跌，且早盤重挫逾4%。,,
2026/08/25 09:52,當下,,現代汽車勞資達成初步協議 罷工危機宣告解套,韓國最大汽車製造商現代汽車的勞資雙方達成初步協議。工會成功爭取到月薪調高10萬韓元、績效獎金高達400%以及延後退休年齡等多項權益，使持續多日的罷工危機暫告平息，成功避免了因罷工擴大而可能導致的嚴重產能損失。,,
2026/08/25 09:51,當下,,全新AI編碼模型Ox Alpha於平台免費開放 性能超越GPT與Claude,一項名為 Ox Alpha 的全新 AI 編碼模型已於 OpenRouter 平台開放免費使用，其程式開發效能表現優異，甚至超越了 Claude Fable 與 GPT 等知名模型，在技術社群引發高度關注。,,
2026/08/25 09:51,當下,,穆迪確認菲律賓投資級信評 展望穩定助吸引外資,國際信用評級機構穆迪確認菲律賓的 Baa2 投資級信用評級，並維持其「穩定」的評等展望，此舉預估將有助於菲律賓持續吸引國際資金流入並穩定市場信心。,,
2026/08/25 09:51,當下,兆捷科技(6959): 6,證交所將於26日召開上市審議會 審議兆捷科技創新板上市案,台灣證券交易所預計於26日召開上市審議委員會，審議半導體特殊氣體供應廠商兆捷科技（6959）的股票創新板上市申請案。,,
2026/08/25 09:44,展望,,習近平傳將率400人代表團出訪印度 擬出席9月份金磚峰會,消息指出中國國家主席習近平傳出將於9月12日至13日率領約400人的龐大代表團前往印度新德里出席金磚國家(BRICS)峰會。若此行程成真，將是習近平七年來首度訪問印度，對中印兩國外交關係的改善具有重大意義。,,
