發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/21 10:07,當下,"萬海(2615): 7
台積電(2330): 3",美股收黑拖累！台股開平走低重挫逾300點，航運股萬海逆勢飆近5%、台積電撐盤,受美股因零售巨頭沃爾瑪獲利展望不佳走低、美債殖利率居高不下及地緣政治導致油價飆升等因素影響，台北股市今日開盤小跌10.4點後跌勢迅速擴大，加權指數一度重挫逾300點。盤面上以航運族群最為吸睛，萬海逆勢大漲近5%，台積電則在盤中奮力扮演撐盤要角。,,
2026/08/21 10:07,展望,野獸國(6995): 8,野獸國H1獲利翻揚賺1.77元，中美子公司轉盈、H2迎旺季營運升溫,野獸國(6995)公布上半年財報，受惠於中國及美國子公司營運重回正軌、順利轉虧為盈，帶動整體營運動能。上半年稅後每股盈餘達1.77元。展望下半年，隨市場需求與海外業務擴展，營運可望持續升溫。,,
2026/08/21 10:06,展望,,任天堂Switch 2將於9月全球調漲，玩家購機與供應鏈備受關注,任天堂宣布新一代遊戲主機Nintendo Switch 2自9月1日起將在全球多個主要區域調漲售價。市場對此高度關注，並提醒消費者若有購機計畫應提早入手，同時供應鏈也緊盯後續市場買氣是否受到價格波動影響。,,
2026/08/21 10:05,展望,,德國財長指責中國無視貿易規則，呼籲對中採取更強硬立場,德國財政部長Lars Klingbeil公開指責中國長期無視全球貿易規則，並表示為維護公平貿易，德國政府在與中國的外交與經貿交往中可能將採取更為強硬的立場。,,
2026/08/21 10:03,當下,,Meta傳成為微軟Azure最大AI客戶之一，年砸數億美元顯科技巨頭壟斷需求,市場消息指出，社群龍頭Meta已成為微軟雲端服務Azure最大的AI客戶之一，每年投入高達數億美元購買其雲端算力。此舉證實了目前最先進的AI新興技術與算力需求，資源仍高度集中於少數大型科技巨頭手中。,,
2026/08/21 10:02,當下,,蘋果初夏漲價策略面臨考驗！美亞馬遜iPad Air M4突現折100美元,儘管蘋果於今年初夏調漲了多款產品售價，然而電商巨人亞馬遜近期卻針對最新搭載M4晶片的iPad Air推出折價100美元的優惠促銷，顯示蘋果在零售市場的強勢漲價策略正遭遇消費者端的需求挑戰。,,
2026/08/21 10:00,展望,,SurplusGLOBAL亮相SEMICON TAIWAN 2026，推SemiMarket數位平台聚焦AI與線上競標,全球知名半導體二手設備與零組件平台業者SurplusGLOBAL（盈球半導體）宣布將參展SEMICON TAIWAN 2026，並將於展中展示旗下的SemiMarket數位平台策略，主打AI應用、線上競標以及RFQ Marketplace等創新的半導體設備交易服務。,,
2026/08/21 09:52,當下,,酒駕拒檢撞警嫌疑人非內部員工 台灣菸酒公司發嚴正澄清,針對有媒體報導昨日酒駕拒檢撞警之嫌犯為台灣菸酒公司員工一事，台酒今日發布澄清聲明，表示經內部排查後，確認涉案當事人並非公司員工，相關報導與事實不符。,,
2026/08/21 09:52,當下,,黑海航運遭襲引發糧食中斷危機 芝加哥小麥期貨累積暴漲逾17%,隨著俄烏衝突局勢升級，黑海港口與商船接連遭受襲擊，部分港口被迫暫停運作，導致大量小麥船貨延誤或取消。這引發市場對於全球糧食供應鏈中斷的強烈憂慮，推升芝加哥小麥期貨價格自7月初以來飆漲逾17%。,,
2026/08/21 09:52,展望,,美國經濟數據超預期帶動美元反彈 市場對聯準會升息預期重燃,最新公布的美國經濟數據表現強勁且優於市場預期，激勵美元指數脫離三個月低點並展開強勢反彈。同時，這也令投資人重新調整對美國聯準會未來貨幣政策的看法，市場對於升息與持續緊縮的預期再度增溫。,,
2026/08/21 09:52,當下,,日本7月核心CPI年增1.8% 符合預期顯示通膨表現穩定,日本內閣府公布今年7月份核心消費者物價指數（CPI），年增率達到1.8%，數據完全符合市場原先預期，顯示日本當地的通膨增長壓力仍維持穩定在可控目標內。,,
2026/08/21 09:51,當下,鴻海(2317): 7,蘋果發表會倒數！鴻海大陸廠區緊急大招工衝刺iPhone 18量產,"隨著蘋果秋季新機發表會指日可待，代工大廠鴻海正大規模展開緊急招工，並祭出最高高達7,800元人民幣的入職獎勵金，以全力維持產能，衝刺新一代iPhone 18的量產進度。",,
2026/08/21 09:50,當下,眾達-KY(4977): 4,眾達-KY Q2本業虧損擴大 靠豐厚外收益進補EPS 2.68元順利轉盈,"眾達-KY公布第二季財報，單季毛利率季增3.4個百分點至23.12%。雖然單季本業虧損擴大、營業淨損達2,095萬元，但在豐厚業外收益強烈挹注之下，帶動稅後淨利衝上2.15億元，EPS順利轉正達2.68元。",,
2026/08/21 09:49,展望,,川普簽署太空新政！訂下2030年每年逾千次發射目標 並推商業登月與火星任務,"美國總統川普簽署了最新國家太空運輸政策備忘錄，明確要求美國太空發射場必須在2030年前，具備每年至少支援1,000次火箭發射與太空載具回收重返的能力，展現積極推動商業登月及機器人探索火星的勃勃雄心。",,
2026/08/21 09:49,當下,,國防科技新創Castelion完成C輪融資 獲10億美元挹注天價估值飆130億,美國國防科技領域的明星新創公司Castelion，成功完成最新一輪C輪融資，順利募得高達10億美元資金，此舉也令該公司市場估值一舉推升至驚人的130億美元。,,
2026/08/21 09:47,展望,,馬斯克豪言Optimus結合AI可普及醫療 惟特斯拉股價下挫、SpaceX跌破招股價,特斯拉執行長馬斯克表示，旗下人形機器人Optimus在結合Grok AI系統後，未來將有能力普及平價醫療服務；然而市場反應冷淡，特斯拉股價下跌1.66%，而太空探索公司SpaceX亦再度跌破招股價格。,,
2026/08/21 09:45,展望,,泡泡瑪特上半年獲利年增一成 坦言全年營收增長20%目標面臨挑戰,中國潮玩領導品牌泡泡瑪特公布今年上半年財報，單季淨利潤較去年同期小幅增長一成。然而，公司坦言因市場環境變動，原先預期全年收入增長兩成的目標恐怕難以順利達成。,,
2026/08/21 09:41,展望,,統一證看台股：量縮十字星站上季線 短線預期維持震盪整理,統一證券指出，台股週四呈現量縮十字黑K並站上季線。由於技術指標分歧且成交量萎縮，買盤追價意願不足，預期加權指數短線將在月線與季線之間維持震盪整理格局。,,
2026/08/21 09:41,展望,,現代汽車擴建美喬治亞州超級工廠 2028年產能目標上調六成至80萬輛,現代汽車計劃擴大美國喬治亞州新廠產能，預期在2028年達到最高80萬輛，產能上調幅度高達六成。,,
2026/08/21 09:41,展望,台光電(2383): 8,外資重估AI高價股價值 野村與高盛聯手調升台光電目標價破萬元,"外資野村證券與高盛證券看好AI高價股與銅箔基板（CCL）領頭羊前景，分別調高台光電合理目標價至8,015元與10,200元，力挺股價續創新高，並預期後市仍有高達5成的上漲空間。",,
2026/08/21 09:40,展望,,國票金控晨訊：美股受財報與消費疑慮壓制跌多漲少 AI強勁需求可留意晶圓材料布局,美股四大指數受沃爾瑪財報、原油供給與消費疑慮影響跌多漲少。但受惠AI需求強勁，晶圓材料有望迎來成長新動能，建議投資人可留意後續相關布局機會。,,
2026/08/21 09:39,展望,,阿里巴巴首季營收勝預期 旗下AI產品ARR下季可望逼近百億美元,"阿里巴巴公布2027財年第一季財報，營收年增9%至2,689.53億元人民幣，略高於市場預期。此外，其AI產品之年化經常性收入（ARR）預估將在下一季度逼近百億美元，激勵其美股ADR週四收盤上漲1.26%。",,
2026/08/21 09:38,當下,,倫敦期銅微跌0.09% 交易所庫存回升但供應緊張仍具支撐,"倫敦期銅週四微幅下跌0.09%，收在每噸14,036.5美元。儘管交易所庫存有所回升，但供應緊張的情勢依然為銅價提供一定程度的下檔支撐。",,
2026/08/21 09:37,展望,,零股交易迎新變革！12/7起盤中零股提前10分鐘與整股同步開盤,證交所宣布盤中零股交易新制將於115年12月7日起正式上路，屆時交易開盤時間將提前10分鐘至上午9時，與整股同步開盤，委託申報時間亦提早至8時30分，免除投資人多等10分鐘的限制。,,
2026/08/21 09:34,展望,,美伊衝突升級轉向經濟對抗 航空煤油供應恐面臨緊縮危機,美伊衝突局勢持續升級，並從軍事對抗轉向經濟戰。分析人士警告，此舉恐導致中東緊張局勢進一步加劇，並對全球航空煤油供應链造成緊縮威脅。,,
2026/08/21 09:33,當下,,二手科技交易平台ATRenew Q2營收年增32.4% 超越財測預期,二手科技產品交易平台 ATRenew（RERE）公布2026年第二季財報，營收達人民幣66.1億元，年增32.4%，表現優於原先財測預期上限，並已公布最新第三季財測。,,
2026/08/21 09:33,當下,,受惠AI強勁需求推升出口 台灣Q2經常帳順差寫單季歷史第三高,受惠於全球AI強勁需求，帶動台灣出口表現持續亮眼，推升第二季經常帳順差創下單季歷史第三高的優異表現。,,
2026/08/21 09:30,展望,,行政院通過116年度總預算 規模3.9兆元創歷史新高,行政院正式通過116年度中央政府總預算案，歲入歲出預算規模達3.9兆元，創下歷史新高。其中國防、社會福利及地方挹注等三項支出均突破兆元，並維持歲入歲出平衡。,,
2026/08/21 09:29,當下,,美債殖利率反彈外溢 拖累美歐股市重挫、台股季線震盪整理,受美國政府擴大公債回購利多消退影響，美債價格走跌、殖利率反彈。此波動拖累美股道瓊指數急挫703點，道瓊歐洲600指數亦面臨連七黑，創下近三年最長連跌紀錄。受到美債市場疑慮與通膨隱憂衝擊，台股買盤轉向觀望，預計指數短期將於季線附近持續震盪整理。,,
2026/08/21 09:28,展望,,博通擬籌資逾600億美元衝刺AI晶片 股價止跌微幅收紅,科技巨頭博通（Broadcom）正與黑石及阿波羅全球管理洽商，計畫透過特殊目的載體（SPV）籌集超過600億美元（總額上看千億美元）的資金，力拼發展AI晶片業務。此一融資消息激勵其股價止跌，終場小漲0.43%。,,
2026/08/21 09:27,當下,,防範洗錢與詐欺 美國財政部收緊移民稅收抵免並監控特定外匯,美國財政部宣布全新措施，將嚴格審查移民群體的稅收抵免資格，並加強對特定地區大額對外匯款的資金監控，以防範與公共資金詐欺相關的洗錢與不法活動。,,
2026/08/21 09:25,當下,,沃爾瑪財報爆雷股價重挫9.2% 美國消費降溫警訊浮現,全球零售巨擘沃爾瑪（Walmart）因最新財報表現不佳、引發消費力轉弱疑慮，週四股價重挫9.2%至103.84美元，創下51個月來最大單日跌幅。此消費降溫警訊成為美股沈重壓力，同日太空技術公司SpaceX亦面臨重挫。,,
2026/08/21 09:23,當下,,谷歌 Gemma AI 模型下載量破10億 惟大盤疲軟拖累股價滑落,谷歌（Google）開放式Gemma AI模型全球下載量已突破10億次，展現其在開發者社群中強大的領先地位與影響力。儘管技術推廣成效斐然，但受美股整體跌勢波及，谷歌近期股價仍呈現下滑趨勢。,,
2026/08/21 09:22,展望,台積電(2330): 5,盤前焦點：台積電ADR逆勢上揚近1% 台股面臨量縮震盪格局,美股主要指數因美債殖利率反彈而走低，但費城半導體指數收紅且台積電ADR逆勢漲近1%。台股前一日雖大漲214.39點，惟成交量創下近一個月新低，顯示追高買盤趨於審慎，投顧預期大盤短期仍會維持震盪整理格局。,,
2026/08/21 09:12,展望,無,SK海力士傳評估日本宮城設廠投資數十兆韓元，公司澄清：尚未決定,市場傳出南韓記憶體巨頭SK海力士正規劃於日本宮城縣投資數十兆韓元興建記憶體晶片製造廠。對此SK海力士已緊急澄清，表示該項投資計畫現階段尚未做出任何具體決定。,,
2026/08/21 09:12,當下,無,紐西蘭7月貿易收支轉為大增19.49億紐元逆差，近一年累計逆差惡化四成,紐西蘭統計局最新數據顯示，7月份商品貿易收支由順差轉為大幅逆差19.49億紐元，顯示單月貿易狀況顯著惡化。此外，過去12個月的累計貿易逆差亦呈現惡化約四成的嚴峻態勢。,,
2026/08/21 09:12,當下,無,馬來西亞首相安華專訪重申一中立場，武統言論引發外交爭議,馬來西亞首相安華在接受專訪時再度重申一中立場，並將防範國家分裂與動武相提並論。此番言論引發市場與輿論爭議，台灣外交部亦對此做出正式回應。,,
2026/08/21 09:12,展望,無,AI新創Anthropic傳最快8月底申請IPO，集資規模挑戰SpaceX歷史紀錄,熱門AI新創公司、Claude聊天機器人開發商Anthropic傳出最快將於2026年8月底向監管機構遞交IPO申請。市場估計其集資規模可能挑戰SpaceX先前創下的862億美元最高歷史紀錄。,,
2026/08/21 09:11,展望,無,英國四大銀行聯名反對秋季預算案加稅，示警恐削弱倫敦金融中心競爭力,英國金融協會代表境內四大銀行致函財政大臣，強烈反對擬於秋季預算案中推出的提高銀行稅負計劃，並警告此舉將削弱英國金融業的國際市場競爭力。,,
2026/08/21 09:11,展望,無,IMF新任首席經濟學家示警：AI投資若先於生產力兌現，恐推升通膨與利率,國際貨幣基金組織（IMF）新任首席經濟學家提出警告，若市場對人工智慧（AI）的龐大投資在生產力效益實質顯現前爆發，將可能推升全球通膨壓力，進而導致各國央行上調利率。,,
2026/08/21 09:10,當下,無,川普政府收緊簽證效應，2026秋季美國大學國際學生申請量銳減10%,受到美國政府收緊簽證政策影響，留美熱潮降溫。根據Common App大學申請平台統計，2026年秋季入學的國際學生申請數量較去年同期大減10%，寫下2013年以來最大降幅。,,
2026/08/21 09:10,展望,無,美光獲川普與蘋果鼎力支持，宣布斥資百億美元成立研究實驗室突破供應鏈瓶頸,記憶體巨頭美光科技宣布將在未來10年內投資100億美元建立全球領先的研究機構。該計劃旨在精進技術並突破記憶體供應鏈瓶頸，此一具戰略意義的投資案已獲得川普與蘋果公司的大力支持。,,
2026/08/21 09:09,當下,無,微牛證券交易平台引進ChatGPT等主流AI大模型，帶動母企BULL股價大漲近4%,微牛證券（Webull）宣布重大升級，將ChatGPT、Claude及Grok等主流AI大型語言模型全方位整合至其交易平台，並推出全新AI交易輔助工具。此消息提振投資人信心，帶動相關股價盤中意揚近4%。,,
2026/08/21 09:09,展望,無,美加自貿談判進入最後衝刺，加拿大力拼趕在50%關稅限期前達共識,美國與加拿大之間的貿易協議談判進展順利，目前雙方已極度接近達成最終協議。在面臨迫在眉睫的50%關稅限期倒數壓力下，雙方正加速敲定條文細節以避免貿易戰爆發。,,
2026/08/21 09:03,當下,,谷歌向美國大學生免費提供一年AI Pro服務,谷歌宣布將為美國境內符合資格的大學生，提供為期一年的 Google AI Pro 免費訂閱服務，以支持學生在AI領域的學習與探索。,,
2026/08/21 09:02,展望,,華許28日首登傑克森霍爾，距9月決策僅18天、市場緊盯升息反應函數,聯準會公布主席華許將於8月28日在傑克森霍爾年會發表談話，由於距離9月利率決策會議僅有18天，市場高度關注其對於未來貨幣政策與升息動向的表態。,,
2026/08/21 09:02,當下,,AI 大廠競相上市 Fastly 股價盤中重挫逾 5%,邊緣雲平台 Fastly（FSLY）因市場擔憂 AI 領域競爭加劇，恐導致資金從傳統企業軟體流出，昨日股價盤中急挫 5.6%，終場收跌 4.2%。,,
2026/08/21 09:02,展望,,穆薩勒姆稱Fed現在升息可免日後更激進緊縮，估潛在通膨仍達2.5-3%,聖路易聯邦銀行總裁穆薩勒姆維持鷹派立場，表示通膨仍是首要挑戰，主張Fed若及早升息可避免未來更激進的緊縮政策，並估計潛在通膨率仍高達2.5%至3%。,,
2026/08/21 09:01,當下,,沃爾瑪同店銷售不如預期股價重挫，美債殖利率飆升拖累道指慘跌逾700點,美國零售巨頭沃爾瑪（Walmart）因同店銷售成長與財測不如預期，股價暴跌近9.7%。此重大利空，加上美國國債殖利率持續飆升，導致美股大盤連袂下挫，道瓊工業指數重挫逾700點，標普500與納斯達克指數也同步大跌，全市場避險情緒顯著升溫。,,
2026/08/21 09:01,展望,,"以太坊 ETF 單日吸金近 1.9 億美元 幣價有望挑戰 2,500 美元","受惠於現貨 ETF 單日吸金近 1.9 億美元，以太坊（Ethereum）幣價飆漲逾 18% 重返 2,000 美元大關，市場預期後續漲勢有望進一步挑戰 2,500 美元。",,
2026/08/21 09:00,展望,,券商首下修三星、SK海力士獲利預期 2027年分別回落5.2兆與3兆韓元,券商首度下修三星電子與SK海力士的2027年獲利預估，顯示火熱的記憶體超級週期面臨降溫，為市場前景增添保守氣氛。,,
