發布時間,類型,個股影響,標題,摘要
2026/08/19 11:27,當下,,盤中速報 - 深證成指下跌-437.95點至14184.5418點，跌幅3%,深證成指盤中跌幅達3%，其中工業母機及減速器概念股表現疲軟。
2026/08/19 11:25,當下,,花100元爽中大樂透1億元！頭獎得主現身屏東 捐300萬挺弱勢生,今年2月於屏東開出的1億元大樂透頭獎得主現身，並慷慨捐贈300萬元予屏東縣政府，指定用於助學脫貧方案協助弱勢學生。
2026/08/19 11:23,展望,群創(3481): -5,群創「玻璃心」碎了？ 大摩潑冷水 2028前先別嗨,大摩（摩根士丹利）報告指出，群創在先進封裝玻璃基板技術的營收貢獻預計要到2028年才會顯著，目前投資風險回報吸引力有限，建議投資人保持觀望。
2026/08/19 11:21,展望,,蘋果歐盟 App Store 政策大轉彎 外部交易手續費降至 5%,為因應歐盟《數位市場法案》監管壓力，蘋果公司宣布調整歐盟地區 App Store 條款，自 10 月 1 日起將外部交易手續費調降至 5%。
,當下,,亞洲黃金現貨價盤中上揚0.49%，回穩跡象浮現,"亞洲黃金現貨價格盤中反彈0.49%至每盎司4,355美元，在經歷大跌後呈現回穩跡象，然而債券拋售與荷姆茲海峽局勢仍對金價後市帶來壓力。"
2026/08/19 11:19,展望,"乾瞻科技(7898): 8
神盾(6462): 5",乾瞻上半年每股賺2.96元，新案一至兩年陸續轉化為營收,神盾旗下IP設計公司乾瞻科技上半年每股盈餘達2.96元，且2026年上半年新增IP授權案量年增近80%，預計新案將在未來一至兩年內陸續貢獻營收，中長期成長動能強
2026/08/19 11:10,展望,美時(1795): 8,美時H2獲利結構持續優化，年底迎美國雙重磅藥審查結果，2027步收割期,美時第二季毛利率與本業利潤率改善，展望下半年獲利結構將持續優化。除重點產品需求持強外，年底將迎來美國雙重磅藥物審查結果，並預期於2027年步入收割期。
2026/08/19 11:09,當下,,「不配息0050」規模逼近2千億元！009816盤中一度跌逾2%,凱基台灣TOP50（009816）於公布最新成分股「3進3出」調整名單後的第一個交易日，早盤股價走弱，盤中一度跌逾2%至15元。
2026/08/19 11:09,展望,廣運(6125): 8,廣運H1接單暴增8成，半導體物流比重飆至30%，估今年營收及訂單創高,廣運總經理柯智鈞表示，今年上半年在手訂單達66.6億元，接單金額較去年同期大增8成，其中半導體物流比重飆升至30%，預估今年全年營收及訂單將創下歷史新高。
2026/08/19 11:09,當下,,Cerebras挑戰輝達 新AI系統速度快數倍、不用記憶體成亮點,Cerebras發表採用自家晶片打造的新型AI運算設備，宣稱速度大幅提升且不需額外配置搬移資料的記憶體，以此向輝達發起挑戰。
2026/08/19 11:09,當下,,川普稱不再與伊朗對話！稱荷姆茲海峽「已開放」但海峽再傳油輪遇襲,川普表示美國停止與伊朗對話。隨油輪再度遇襲與紅海局勢升溫，荷姆茲海峽航運風險同步升高，美伊緊張局勢持續。
2026/08/19 11:08,當下,,國旅補助即起開放申請！ 最高領可4000元 申請條件一次看,僑委會推出10月慶典回國僑胞國旅補助，符合資格並自費參加國內旅遊行程之返台僑胞，最高可獲得4000元補助。
2026/08/19 11:07,當下,群創(3481): -6,群創法說會後挫逾半根停板 分析師揭關鍵：先別急著接,群創召開法說會釋出暫無賣廠計畫及FOPLP業務持續推進之消息，今日股價受大盤壓抑重挫逾5%，分析師建議投資人先別急著進場接盤。
2026/08/19 11:07,展望,,Robinhood 執行長促美國開放代幣化股票 Kraken 已在歐洲上線,加密貨貨交易平台 Robinhood 執行長 Vlad Tenev 呼籲美國監管機構現代化證券法規以利代幣化股票發展，而其競爭對手 Kraken 目前已在歐洲上線。
2026/08/19 11:07,展望,,港交所股價低迷，債券和外匯或成新成長引擎,雖然港交所交易量及新股上市活動創下紀錄，但對股價提振效果有限，分析師與投資人正期待港交所積極拓展債券與外匯等非股票業務，以作為未來的新成長動能。
2026/08/19 11:07,當下,,六都預售屋市場結構重組，台北價量逆勢俱增，剛性價值再現,房仲業者統計2026年上半年與2025年同期數據，台北市預售屋呈現價量雙增，房價上漲7%、交易量增長4.2%；新北市則呈現價漲量縮，房價上漲4.4%、交易量減少。
2026/08/19 10:58,當下,,AI疑慮引爆亞股大震盪！台股暴跌千點失守4萬5、韓股崩近7%，00929除息慘貼息,受債券殖利率攀升及市場對AI投資疑慮加深的拖累，亞股今日遭到強烈拋售。南韓科技股領跌，三星及SK海力士大跌逾8%，韓股盤中重挫近7%；台股受美、日、韓股重創夾擊，早盤一度暴跌近千點，最低下探44308點，失守4萬5千點大關。今日除息的熱門ETF 00929也遭波及陷入貼息。不過分析師周弘認為，此波大跌僅是漲多拉回修正，並非代表盤勢轉空。
2026/08/19 10:58,當下,,搶攻高階玩家！三星推出55吋165Hz全新OLED電競電視,三星推出全新 55 吋 4K OLED 電視 Samsung S90H，主打 165Hz 高刷新率，並附贈兩年期 Amber Protection Plan，鎖定高階遊戲玩家市場。
2026/08/19 10:58,當下,,比特幣巨鯨結束拋售！近60天增持27億美元釋放市場觸底訊號,比特幣大戶（巨鯨）已結束先前的拋售，並於近 60 天內在市場上大舉增持 27 億美元，重返買方陣營，為低迷數月的加密貨幣市場釋放出潛在的觸底訊號。
2026/08/19 10:58,展望,圓展(3669): 7,圓展雙軌布局AI辦公與無人機，樂觀看好下半年營運展望,圓展（3669）積極啟動AI辦公室與商用無人機雙軌布局，透過多元化產品線開拓新市場，對於下半年的整體營運展望持樂觀態度。
2026/08/19 10:56,當下,,傳川普擬提名白宮幕僚奧弗頓出任FDA局長,市場消息指出，美國總統川普有意提名現任白宮國內政策委員會副主任奧弗頓（Heidi Overton）出任美國食品藥物管理局（FDA）局長。
2026/08/19 10:55,當下,,油價飆漲通膨施壓，菲律賓披索兌美元重貶0.3%創歷史新低,受國際油價上漲壓力拖累，菲律賓通膨疑慮再起，菲律賓披索兌美元匯率週三盤中一度貶值 0.3% 至 61.985，貶破歷史新低紀錄。
2026/08/19 10:54,當下,味全(1201): 8,味全Q2獲利大增逾4倍！上半年EPS達0.48元，永續挺農成果顯現,味全（1201）公布最新財報，受惠於乳品事業部表現亮眼，第二季獲利較去年同期大幅成長逾4倍，推升上半年EPS達0.48元，顯著優於去年同期的0.27元，公司長期推動的永續挺農成果也陸續顯現在營收貢獻上。
2026/08/19 10:53,展望,,老牌科技ETF 0053推動分割與改為「不配息」，受益人會議9/16起開跑,老牌電子科技ETF「元大台灣電子科技（0053）」計畫推動受益權單位分割，並擬將收益分配政策變更為「不配息」，相關受益人會議及投票將於9月16日正式開跑，引發市場投資人關注。
2026/08/19 10:44,展望,,從凸輪走向AI供應鏈 德士精科布局精密加工、散熱與自動化新商機,伴隨全球AI、高效能運算（HPC）及資料中心需求的快速成長，精密機械產業迎來轉型契機。德士精科藉其技術優勢，積極布局精密加工、散熱與自動化領域，開拓AI供應鏈新商機。
2026/08/19 10:43,當下,,駐日內瓦處長言行惹議 外長林佳龍：調查約需2個月,外交部長林佳龍表示，針對涉入言行爭議的駐日內瓦辦事處處長李冠德，已要求其回台說明並成立專案調查小組，預計調查約需2個月的時間。
2026/08/19 10:43,當下,,國際股市動盪台股夜盤跳水 專家示警面臨考驗,美股科技股重挫導致費半指數大跌約5.5%，台股夜盤同步跳水一度重摔近600點，專家示警市場面臨波動考驗，投資人需留意短期市況風險。
2026/08/19 10:42,當下,研華(2395): 7,研華進軍台北自動化展 聚焦3主軸建構智慧工廠,工業電腦大廠研華參展2026台北自動化展，將聚焦「AI驅動智慧生產」、「AI智慧營運決策」與「AI基礎建設」三大核心，展示全方位的智慧工廠解決方案。
2026/08/19 10:42,展望,,中東和平前景黯淡 美國官員指川普要求暫停與伊朗接觸,美國總統川普指示高級特使暫停與伊朗的對話，使中東局勢再度陷入緊張，和平前景也因此轉趨暗淡。
2026/08/19 10:40,當下,,東京匯市早盤美元指數微升 日圓小升、歐元英鎊偏軟,東京匯市早盤美元指數窄幅整理微升，美伊局勢緊張、油價續升及高債息為美元提供避險支撐；此外日圓小幅升值，而歐元與英鎊走勢則顯偏軟。
2026/08/19 10:40,當下,光寶科(2301): 8,光寶科除息逆勢翻紅 頂住大盤千點賣壓順利完成填息,光寶科（2301）今日進行除息，每股配發2.5元現金股利。雖然面臨台股一度大跌近千點的沉重賣壓，但在買盤強勢湧入引導下，股價逆勢拉升翻紅，順利完成填息，展現強勁抗跌力道。
2026/08/19 10:39,當下,,日本6月核心機械訂單月增9.7% 遠超預期帶動設備投資回升,日本6月份核心機械訂單月增達9.7%，不僅扭轉前月下滑的隤勢，更有感超越市場預期，反映日本民營企業的設備投資動能已出現顯著回溫。
