發布時間,類型,個股影響,標題,摘要
2026/06/03 10:19,當下,台達電(2308): 9；日月光投控(3711): 8；台積電(2330): 8,台達電飆高60元、日月光漲5%！台積電開高45元 台股早盤勁揚841點站上46000大關 - Yahoo股市,台股早盤大漲841點並站上46000點大關，權值股表現強勢。台達電、日月光投控與台積電同步走高，帶動大盤多頭氣勢。
2026/06/03 10:19,當下,台積電(2330): 9、上詮(3363): 8、聯亞(3081): 8,台股早盤大漲逾800點攻克46K大關 台積電股東會前創高 上詮、聯亞等光通訊亮紅燈,台股早盤大漲逾800點，指數攻克46K大關。台積電在股東會前股價創高，光通訊族群如上詮、聯亞同步走強。
2026/06/03 10:15,當下,台積電(2330): 9,"台積電開盤即創天價！台股飆漲逾850點、直奔46,400點關卡 - UDN","台積電開盤創下歷史新高，帶動台股大漲逾850點。大盤指數快速逼近46,400點關卡，市場多頭氣勢強勁。"
2026/06/03 10:14,當下,台積電(2330): 9,台積電股東會前夕 上漲60元再寫2440新天價 台股站上4萬6 - Yahoo股市,台積電在股東會前夕股價上漲60元，改寫2440元新高。受權值股帶動，台股站上4萬6千點。
2026/06/03 10:11,當下,台積電(2330): 9,台股大漲逾800點衝破46K創新高！台積電飆2440元天價 - TVBS新聞網,"台股大漲逾800點，指數衝破46,000點並創新高。台積電股價飆至2440元天價，帶動市場多頭氣氛。"
2026/06/03 10:11,當下,台積電(2330): 9,【快訊／台股46K達陣！ 台積電飆天價】 五萬點不是夢！！！（#豬頭皮） - facebook.com,"台股指數達到46,000點，市場氣氛熱絡。台積電股價創高，成為推升大盤的重要焦點。"
2026/06/03 10:09,當下,台積電(2330): 8,台股早盤漲逾800點 台積電漲60元 - Yahoo新聞,台股早盤大漲逾800點，權值股台積電上漲60元。市場買盤集中於大型權值股，帶動指數強勢走高。
2026/06/03 10:05,當下,台積電(2330): 8,台股早盤漲逾700點 台積電漲60元 - Yahoo股市,台股早盤大漲逾700點，市場買氣明顯升溫。台積電早盤上漲60元，帶動大盤表現。
2026/06/03 08:51,展望,台積電(2330): 7；富世達(6805): 7；旺宏(2337): 7；藥華藥(6446): 7,【0603台股盤前】COMPUTEX持續加持台積電、伺服器代工，櫃買卻遭遇劇烈洗盤?「業績好法人買」:富世達、旺宏、藥華藥 - sinotrade.com.tw,COMPUTEX題材延續支撐台積電與伺服器代工族群關注度，但櫃買市場出現劇烈洗盤。富世達、旺宏、藥華藥因業績表現佳並獲法人買盤點名。
2026/06/03 08:00,當下,"聯電(2303): -2, 力成(6239): -2",換股18檔剔除聯電、力成！「這檔高股息」獲國家隊加碼1.2萬張 再注資00981A、00918約5億元 - Yahoo股市,國家隊進行ETF換股與資金配置，18檔成分股遭剔除，其中包含聯電與力成。資金同時加碼高股息ETF並再投入00981A、00918約5億元。
2026/06/03 07:28,當下,"群創(3481): -2, 友達(2409): -1, 彩晶(6116): -1",女兒亂買群創(3481)連拉漲停，億元教授卻看到1警訊！友達(2409)、彩晶(6116)低價股飆漲還能追？台股4萬5的生存法則 - 今周刊,新聞聚焦群創、友達、彩晶等低價面板股近期飆漲現象，並提醒投資人留意追高風險。內容偏向討論台股高檔環境下的操作策略與風險控管。
2026/06/03 06:44,當下,旺宏(2337): -3,3台股被抓去關！旺宏也入列 被處置到6／16 - Yahoo新聞,旺宏遭列入處置股，處置期間至6月16日。短線交易限制可能影響市場流動性與投資人交投意願。
2026/06/02 22:22,當下,旺宏(2337): -3,旺宏等3檔股台股「抓去關」 明起處置至6/16 - Yahoo新聞,旺宏等3檔台股因交易異常將自明日起列入處置，期間至6月16日。處置措施通常會影響交易便利性與市場追價意願，短線股價可能承壓。
2026/06/02 18:29,當下,南亞科(2408): 9,COMPUTEX一開台股就噴新高！記憶體暴走南亞科首闖400元大關｜Yahoo財經掃描 - Yahoo股市,COMPUTEX開幕帶動台股攻上新高，市場資金聚焦科技與記憶體族群。南亞科股價強勢上攻，首次突破400元大關。
2026/06/02 16:52,當下,凱基金(2883): 8,凱基金法說3》台股熱！凱基證股東回報率40% 高居券商第一 - Yahoo股市,凱基金法說會指出，受惠台股交易熱絡，旗下凱基證券股東回報率達40%。該表現高居券商第一，顯示證券業務獲利動能強勁。
2026/06/02 16:38,當下,廣達(2382): 7，緯創(3231): 7，華碩(2357): 6，宏碁(2353): 6，仁寶(2324): 6,台股急殺原因？進逼46000又震千點！廣達、緯創、華碩、宏碁、仁寶…第3根漲停能追？想通吃選它 - 今周刊,台股逼近46000點後出現千點震盪，市場關注急殺原因與追高風險。報導點名廣達、緯創、華碩、宏碁、仁寶等電子股，討論連續漲停後是否仍適合追價。
2026/06/02 16:20,當下,台積電(2330): 8,台股漲436點 台積電漲40元 記憶體「2檔」噴7% - Yahoo股市,台股大漲436點，台積電上漲40元帶動大盤走強。記憶體族群有2檔個股漲幅達7%，但新聞未明確揭露個股名稱。
2026/06/02 14:50,當下,台積電(2330): 9,台股虛驚一場！台積電收2380元、指數登45557點 雙創收盤新猷 - 自由財經,台股盤中雖一度波動，但終場收高並創下收盤新高。台積電收在2380元，同步帶動大盤指數登上45557點新猷。
2026/06/02 13:01,當下,聯發科(2454): 5,【Hot台股】聯發科5000元近關情怯...網哭「發哥晶片都秀出來了」分析師：平常心看待 - Yahoo股市,聯發科因接近5000元關卡引發市場熱議，投資人對短線走勢出現觀望情緒。分析師建議以平常心看待股價波動，避免過度解讀短線行情。
2026/06/02 08:51,當下,景碩(3189): 7；宏碁(2353): 7；英業達(2356): 7,【0602台股盤前】COMPUTEX今日開展，輝達、高通背板效應引爆，Computex強勢概念股:景碩 (3189)、宏碁 (2353)、英業達 - sinotrade.com.tw,COMPUTEX今日開展，市場聚焦輝達、高通相關題材帶動的台股概念股表現。新聞點名景碩、宏碁、英業達等Computex強勢概念股。
2026/05/28 08:59,展望,力積電(6770): 7、旺宏(2337): 7、鴻海(2317): 7,"【0528台股盤前】外資買超 381 億台股突破 44,000 大關！被動元件動能續強，「營收亮眼法人買」:力積電、旺宏、鴻海 - sinotrade.com.tw","台股在外資買超381億元帶動下突破44,000點大關，市場資金動能偏多。被動元件題材續強，力積電、旺宏、鴻海因營收亮眼並獲法人買盤關注。"
