發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/02 08:52,展望,,哈塞特批Fed若升息是「宏觀經濟錯誤」，部分官員投票恐帶政治動機,白宮國家經濟委員會主任哈塞特警告，聯準會若選擇升息將是宏觀經濟錯誤，並質疑部分官員的投票決策恐帶有政治動機。,,
2026/07/02 08:50,當下,,全球遊戲類股陷拋售潮壓力 部分業者逆勢成長,全球遊戲類股近期面臨市場拋售潮壓力，儘管有部分業者展現逆勢成長，但整體投資氛圍仍偏向謹慎。,,
2026/07/02 08:50,當下,,SentinelOne聯手AWS強化AI Agent安全 助企業抵禦雲端威脅,軟體安全業者SentinelOne與亞馬遜AWS深化合作，推出全新防護解決方案，旨在保護企業AI代理（AI Agent）的工作流程，協助企業抵禦新興的雲端威脅。,,
2026/07/02 08:50,展望,"南亞科(2408): -6
群聯(8299): -5
威剛(3260): -5",Meta傳出售多餘算力引爆記憶體股賣壓，分析師看好NAND缺貨將持續至2027年,市場傳出Meta計劃出售多餘算力，致使下半年首個交易日晶片及記憶體廠商面臨獲利了結賣壓，SanDisk與美光股價重挫逾10%，台股記憶體族群亦受拖累。然而分析師預期，NAND快閃記憶體供不應求的市況依然強勁，供應短缺的情況預計將持續至2027年。,,
2026/07/02 08:49,展望,,美國拒續簽，《美墨加協定》啟動十年倒數，北美供應鏈年度審查添變數,美國川普政府正式拒絕以現行形式續簽《美墨加協定》(USMCA)，使這項支撐北美高度整合供應鏈的自貿協定進入最長十年的終止倒數期，為北美供應鏈及年度審查增添變數。,,
2026/07/02 08:48,當下,,美國6月份Challenger裁員人數年減4.5%，為去年12月來最低,"美國6月份Challenger裁員人數降至45,849人，年減4.5%，創下自去年12月以來的最低紀錄，顯示美國雇主裁員人數有所減少，就業市場表現相對穩定。",,
2026/07/02 08:39,展望,,歐洲央行行長拉加德：通膨與成長風險趨緩，但防範局勢瞬息萬變,歐洲央行（ECB）行長拉加德指出，歐元區面臨通膨上升與經濟成長下滑的雙重風險已有所緩和。然而，她也強調當前全球局勢變化依然迅速，政策仍需保持高度警戒。,,
2026/07/02 08:39,展望,國泰金(2882): 2,第十屆國泰永續金融暨氣候變遷高峰論壇登場，聚焦亞洲淨零轉型樞紐,由國泰金控主辦的第十屆「國泰永續金融暨氣候變遷高峰論壇」盛大召開，本次論壇聚焦全球淨零轉型與永續金融發展，致力推動亞洲成為全球氣候行動與產業綠色轉型的關鍵樞紐。,,
2026/07/02 08:36,展望,,德國商業銀行示警：日方若欲維持貨幣自由地位，11月前僅剩兩次干預機會,德國商業銀行指出，為維持其自由交易貨幣的地位，受限於IMF相關規則，日本政府在11月之前，最多僅能再進行兩次匯率干預，且每次干預時間不能連續超過三個交易日，後續外匯市場波動引發關注。,,
2026/07/02 08:35,當下,,重組AI數據與營運！TikTok擬裁撤愛爾蘭都柏林總部300名員工,短影音平台TikTok計畫針對其位於愛爾蘭都柏林的歐洲總部進行團隊重組，預計將裁減約300個與AI數據及內部營運相關的職位，以優化整體組織效能。,,
2026/07/02 08:32,當下,,AI生成言論說服力勝過真人，專家憂心惡意訊息操弄輿論安全,根據德國帕紹大學最新研究，AI生成的政治模擬辯論竟比真實人類辯論更具說服力與真實感。專家直言，這項技術恐高度便利惡意訊息的製造與傳播，藏有極大的輿論操弄風險。,,
2026/07/02 08:29,當下,,微策略塞勒：AI投資熱潮產生排擠效應，阻礙比特幣突破10萬美元,微策略（MicroStrategy）執行董事長塞勒表示，全球資金瘋狂湧入AI領域所產生的排擠效應，進而改變了市場的資金流向，這是比特幣難以突破10萬美元關卡的主因，導致近期價格一度下滑跌破6萬美元。,,
2026/07/02 08:28,當下,,標普500指數週三維持高檔震盪，多空資金交鋒激烈,"美股標準普爾500指數週三延續震盪整理格局，開盤報7,478.84點，高檔處賣壓與買盤相互交錯，整體市場成交量依然維持在高水準。",,
2026/07/02 08:27,展望,,川普強硬決定：美不續簽USMCA，轉向與加、墨各自進行雙邊談判,美國總統川普宣布不再延長現行的《美墨加協定》（USMCA），美國將全面轉向，與加拿大和墨西哥分別重啟獨立的個別雙邊貿易協定談判，這將引發北美貿易格局的重大震盪。,,
2026/07/02 08:27,當下,,DocuSign入列羅素2500指數，智慧合約AI策略扮演股價推手,電子簽名軟體巨擘 DocuSign 近日成功被納入羅素2500指數。公司近期推出由AI驅動的全新智慧合約管理系統，其AI業務的轉型計畫與商用化進程，已成為支撐與推升其股價上漲的關鍵驅動力。,,
2026/07/02 08:24,當下,台積電(2330): -8,美晶片股爆發強烈獲利賣壓！費半重挫逾6%，《大賣空》原型：漲勢已落幕,美股晶片族群遭遇劇烈回檔與獲利了結賣壓，費城半導體指數單日重挫超6%，台積電 ADR 亦承壓大跌。電影《大賣空》原型人物更公開示警，直言這波大牛市行情中的半導體漲勢已經宣告結束。,,
2026/07/02 08:10,當下,,SpaceX獲特斯拉大多頭喊買 股價利多出盡反重挫近8%,分析師報告雖給予SpaceX買進評級，並看好其估值可達2.5兆美元，然而在利多消息公布後，SpaceX股價於周三不漲反跌，重挫近8%。,,
2026/07/02 08:09,當下,臺灣企銀(2834): 4,臺企銀搶攻高資產客群，推首張頂級信用卡「福企無限卡」,臺灣企銀推出首張頂級信用卡「福企無限卡」，整合美饌等多項權益，旨在拓展個人金融與資產管理服務，積極搶攻高資產客群。,,
2026/07/02 08:04,當下,,中東局勢敏感之際 美軍直升機於阿拉伯海迫降,美軍一架MH-60S直升機於阿拉伯海執行任務時緊急迫降，造成1名士兵失蹤、3人受傷，目前美軍已全面展開搜救及事故原因調查。,,
2026/07/02 08:02,展望,三地能源(6946): 6,三地能源承攬日本Sustech台北港3.7MW光電案 預計2029年完工,三地能源宣布與日本能源大廠Sustech台灣子公司簽約，承攬其位於新北市八里區3.7MW的屋頂型太陽光電建置工程，該專案預計於2029年完工。,,
2026/07/02 08:02,展望,"和泰車(2207): 6
裕隆(2201): 5
中華(2204): 5",車市步入傳統旺季！6月新車掛牌達4.13萬輛，7月估盤整再衝4.2萬輛,隨著台灣車市進入傳統銷售旺季，各大車廠擴大促銷力道，帶動6月單月新車掛牌數達4.13萬輛。展望7月，在夏季促銷衝刺與股市熱絡推升換車動能下，預估掛牌量將進一步成長至4.2萬輛。,,
2026/07/02 08:02,當下,,各地多雲到晴高溫炎熱 中部以北山區留意局部較大雨勢,今日天氣多雲到晴、高溫炎熱，午後新竹以北、雲嘉地區及其他山區有局部短暫雷陣雨，其中中部以北山區有局部較大雨勢，民眾出門需留意天氣變化。,,
2026/07/02 08:01,當下,,瞄準AI算力綠電缺口！美私募巨頭KKR攜手SK集團砸13億美元搶市,看好AI與半導體產業發展帶來的龐大綠電需求，美私募巨頭KKR宣布與南韓SK集團攜手投資13億美元（約2兆韓元），共同打造南韓規模最大的再生能源平台。,,
2026/07/02 07:57,當下,,專用型AI擊敗通用型LLM！Archer®證實其法規管理驗證率達95%,Archer®實證指出，專用型 AI 在法規變更管理上的表現顯著優於通用型大語言模型，不僅驗證準確率高達 95%、處理速度提升 80 倍，且能降本高達 92%。,,
2026/07/02 07:46,當下,,Corpay Cross-Border 宣布成為 Fever 官方全球外匯合作夥伴,企業支付領域全球領先企業Corpay旗下的Cross-Border業務部門宣布與Fever達成合作協議，正式成為其官方全球外匯合作夥伴。,,
2026/07/02 07:43,當下,,美中外交首長通話 王毅籲盧比歐慎重處理台灣問題,中共外交部長王毅與美國國務卿盧比歐通話，雙方就美中關係與未來合作進行溝通，王毅於會中再度呼籲美方需慎重處理台灣問題。,,
2026/07/02 07:20,展望,台積電(2330): 8,AI半導體前景俏！川普報喜亞利桑那建廠擴增、野村喊2027年必漲首推台積電,美總統川普宣稱台灣在亞利桑那州的晶片廠建廠規模將翻倍，可望帶動美國晶片製造市占率。同時，野村證券出具報告指出AI半導體景氣尚未見頂，隨著雲端廠商大擴資本支出，2026年下半年將出現嚴重供應不足，2027年漲價勢在必行，特別指名首推台積電。,,
2026/07/02 07:18,當下,,晶片股慘遭血洗！費半重挫逾6%美光重摔、台指期夜盤狂跌867點,美股下半年首個交易日出師不利，科技與晶片股帶頭殺，美光、SanDisk等股價紛紛重挫。費城半導體指數終場暴跌逾6%，並拖累台指期夜盤在市場驚慌下暴跌867點。,,
2026/07/02 07:12,當下,,Andersen Global強化德國稅務與全球人才流動服務能力,Andersen Global與稅務顧問平台Lohr and Company（L+C）簽署合作協議，藉此強化其在德國的稅務諮詢與全球人才流動服務能力。,,
2026/07/02 07:07,展望,,日產美國大改革！新執行長拒打價格戰 誓言擺脫「租車品牌」形象,日產新任執行長將美國視為復興關鍵，計劃擺脫對租車市場與折價促銷的依賴，並將透過推出 Rogue 油電車、Xterra等新車攻勢，重塑品牌形象並力拼收復美國市占率。,,
2026/07/02 07:05,展望,,退休族要小心！銀行員爆「4大財務地雷」這件事最輸不起,銀行專業人員指出退休族在財務規劃上常面臨的四大地雷，提醒民眾依賴勞退與勞保等社會安全制度之餘，應審慎規劃退休財務以保障晚年生活。,,
2026/07/02 07:00,當下,,存金融股比追熱門股輕鬆！13金控今年配息配股、殖利率一表看 最高配息逾5％超香,理財專家指出在台股震盪之際，投資金融股相較於追熱門股更能降低風險。今年13家金控配息穩定，最高殖利率超過 5％，適合小資族分散配置。,,
2026/07/02 07:00,展望,,台股下半年「先上後下」？蔡明彰推演3劇本全解析 記憶體竟成大盤生死局關鍵,回顧台股2026年上半年高達59%的優異漲幅，分析師蔡明彰針對下半年提出「先上後下」等三種劇本推演，並指出記憶體產業的表現將成為決定大盤未來走勢的生死關鍵。,,
2026/07/02 06:50,當下,,【能源盤後】下跌,隨著荷莫茲海峽航運恢復及伊朗戰爭衝擊消退，供應過剩跡象增加，國際油價下跌，紐約西德州中級原油下跌1.3%。,,
2026/07/02 06:41,當下,,美ADP就業疲軟與通膨疑慮緩解 帶動國際金價強勢反彈,美國ADP就業數據表現疲軟，加上聯準會主席暗示通膨升溫風險已有所緩解，帶動黃金現貨周三反彈上漲1.6%，收報每盎司4071美元。,,
2026/07/02 06:31,展望,,蘋果迎2027年硬體大年 傳將打造全新iPad Pro與MacBook Pro,蘋果正全力規劃2027年產品線，傳出將推出全新設計的入門版MacBook Pro與iPad Pro，並持續布局觸控型Mac與AI相關技術，市場看好適逢iPhone問世20週年將帶動新一波換機潮。,,
2026/07/02 06:31,當下,,Caidya與Simbec-Orion策略性整合 串接早期科學洞察與全球臨床執行,臨床研究組織Caidya宣布與Simbec-Orion達成策略性整合，旨在結合早期科學洞察與全球臨床執行能力，有效彌合臨床研究與執行之間的落差。,,
2026/07/02 06:30,展望,台積電(2330): 4,川普宣稱台積電亞利桑那廠將擴建一倍 挑戰美晶片市占奪半壁江山,美國總統川普再度提及台灣，表示台積電在亞利桑那州興建的晶片廠規模將擴大一倍，並宣稱此舉將有助於美國在其卸任前，達成奪下全球約50%晶片市場份額的目標。,,
2026/07/02 06:17,當下,,美伊談判報喜與OPEC+增產預期夾擊 國際原油連跌至4個月新低,美伊談判取得進展使地緣政治風險降溫，加上市場預期OPEC+將於週末宣布增產，促使國際油價跌至近四個月新低，分析師亦紛紛下修2026年油價預測。,,
2026/07/02 06:14,展望,"聯電(2303): 6
世界(5347): -5
力積電(6770): -5",成熟製程漲勢看至2027年 晶圓代工三雄股價兩樣情,晶圓代工成熟製程漲勢有望延續至2027年，雖漲價已成市場共識，但晶圓三雄股價表現卻分歧。僅聯電收紅，世界與力積電則雙雙重挫逾5%，法人指出關鍵在於基本面與技術領先程度的不同。,,
2026/07/02 06:05,當下,,中高齡勞工面臨減薪降職困境 選擇「躺平」不離職引發熱議,探討中高齡勞工在職場遭遇降職與減薪困境時，因現實生活重擔等考量，無奈選擇「安靜離職」或「躺平」不離職的心酸心路歷程。,,
2026/07/02 05:56,當下,正崴(2392): 1,正崴訂定7/20為除息交易日 8/17發放現金股利,正崴公告董事會決議除息基準日相關事宜，確定訂定7月20日為除息交易日，現金股利發放日則為8月17日。,,
2026/07/02 05:56,當下,力積電(6770): 1,力積電澄清媒體報導 強調絕無海外移轉DRAM技術或製造計畫,力積電發布重大訊息澄清媒體相關報導，強調公司目前絕無在海外推進任何有關DRAM之技術移轉、技術授權或製造的計畫。,,
2026/07/02 05:56,當下,汎德永業(2247): 2,汎德永業調整114下半年配息率 每股將配發現金股利約8元,汎德永業(2247)公告調整114年下半年度現金股利配息率，調整後每股配發現金股利約為7.99978282元。,,
2026/07/02 04:57,當下,,上半年房市急凍見底 6月交易買氣回溫築底,統計指出，今年上半年六都建物移轉棟數仍然維持在低檔盤整，但６月份市場交易已開始浮現築底回溫跡象。,,
2026/07/02 04:57,當下,網路家庭(8044): -6,Pi錢包遭駭客組織勒索 350萬用戶個人資料恐外洩,網路家庭旗下Pi拍錢包營運商「拍付國際」傳出遭到駭客組織勒索，估計有將近350萬名用戶的個人敏感資料面臨外洩風險。,,
2026/07/02 04:57,當下,"統一超(2912): 3
星宇航空(2646): 3",7-11與星宇航空跨界聯名 史努比與蜘蛛人搶攻暑期消費商機,統一超商與星宇航空再度攜手合作，針對暑假消費熱潮推出史努比聯名福袋，並以百萬進口車為最大獎，搶攻暑期聯名商機與出國潮。,,
2026/07/02 04:57,當下,,前5月勞動基金大賺2.1兆元 新制勞退人均分紅首破11萬元,受惠於今年上半年全球與台股市場飆漲，前5月整體勞動基金投資大賺2.1兆元，進而推升新制勞動退休基金人均分紅首度突破6位數大關，平均每位勞工可分紅11.1萬元。,,
2026/07/02 04:56,當下,,暑假親子玩樂商機大開 KKday展覽買氣飆升6成、樂高夏日遊遊樂場啟動,暑期休閒旺季到來，KKday平台展覽類票券買氣強勁增長達6成；台灣樂高也看準這波熱潮，打造「樂高夏日遊樂場」互動體驗，力求搶占暑假親子娛樂市場。,,
2026/07/02 04:54,當下,,健康科技公司Azalea Vision獲歐洲創新委員會資助 推進智慧隱形眼鏡研發,比利時醫療科技先驅 Azalea Vision 宣布成功獲選加入歐洲創新委員會（EIC）旗下加速器計畫，並取得資金助益，以利推進其首款醫用級智慧隱形眼鏡的臨床實驗與設計工作。,,
2026/07/02 04:02,當下,,美股強勢股表現： Celsius大漲逾9%,強勢美股特報指出，知名健康能量飲料商 Celsius (CELH.US) 股價表现強勁，單日上漲 9.09% 至 31.94 美元。,,
2026/07/02 03:39,展望,,Riskified報告：AI驅動夏季海外旅遊風潮 然資安詐騙威脅商家訂單轉換率,根據全球防詐決策平台 Riskified 最新調查，今年夏季在 AI 技術發酵下帶動觀光旅遊熱季。然而，日益繁瑣的安全驗證流程與消費者對資訊詐騙的擔憂，正衝擊航空與旅宿商家的訂單轉換率。,,
