發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/19 02:00,當下,,罕見反向收購！傳中國 AI 新創 Manus 計劃斥資 20 億美元自 Meta 手中購回股權,市場傳出罕見的反向收購案，中國知名 AI 新創 Manus 的早期投資人，正計畫以 20 億美元的價格，將公司自大股東 Meta 手中買回。,,
2026/06/19 01:52,當下,,新鮮人月薪7萬信貸借滿「全砸主動式ETF」！過來人點出穩定獲利三大關鍵要素,一名剛出社會、月薪7萬的社會新鮮人分享自己將信貸額度借滿並全數投入主動式ETF，引發網友熱烈討論。資深過來人建議應謹慎評估，並分享穩定賺錢的關鍵思維。,,
2026/06/19 01:45,當下,台積電(2330): 0,千萬資產配置遇難題！讀者猶豫加碼台積電還是0050？網推這檔：費用更低,有網友針對手頭千萬資產在台積電與元大台灣50（0050）的下一步配置提出疑問，猶豫應直接加碼台積電或0050正二（槓桿型），引發社群對兩者成本與報酬的熱烈討論。,,
2026/06/19 01:27,展望,,川普證實蘋果將攜手英特爾在美生產晶片！英特爾盤中股價狂飆逾11%,美國總統川普宣布，蘋果公司將與英特爾在晶片設計與製造上展開合作，此舉展現美國半導體供應鏈回流政策成效。消息激勵英特爾股價在盤中大漲逾11%，全球晶圓代工格局是否產生變化備受矚目。,,
2026/06/19 01:02,當下,保瑞(6472): 7,保瑞海外布局更進一步！代子公司 Bora 宣布取得美國新藥證及相關權利,"生技大廠保瑞代重要子公司 Bora Pharmaceutical Holdings, LLC 轉知，已成功取得美國藥證及相關權利。市場預期此舉將對其美國市場之布局與長遠業務拓展產生實質助益。",,
2026/06/19 00:46,展望,,楊立昆批馬斯克xAI失敗！存在泡沫破裂風險,AI教父楊立昆近日受訪時直言馬斯克的xAI已面臨失敗，並警告當前AI產業存在泡沫破裂的風險。,,
2026/06/19 00:41,當下,保瑞(6472): 0,保瑞公布最新公司治理名單 董事會委任新一屆永續、薪酬與審計委員會委員,保瑞藥業於115年6月18日經董事會決議，公告新一屆功能性委員會委任名單，包括第三屆永續發展委員會、第六屆薪資報酬委員會委員，以及新任第四屆審計委員會之委員與選任召集人。,,
2026/06/19 00:30,展望,"世芯-KY(3661): 7
台積電(2330): 5",挑戰輝達霸主地位！亞馬遜傳洽談對外銷售AI晶片,亞馬遜正與潛在客戶洽談，計劃對外銷售自家開發的AI晶片「Trainium」，供企業部署於自身資料中心。此舉旨在挑戰輝達在AI晶片領域的霸主地位，若順利推廣將有望為半導體供應鏈帶來長期助益。,,
2026/06/19 00:07,當下,,把辦桌搬上世界地標 《請世界吃桌》的不可能任務,台灣首檔跨國辦桌實境節目《請世界吃桌》將台灣辦桌文化推向全球，在雪梨、紐約及紐約等世界地標進行「味覺外交」，背後製作團隊克服了法規限制、食安挑戰與資源壓力等多重考驗。,,
2026/06/19 00:02,當下,,"《強勢美股特報》TLN,BROS,TREX,LSCC等10檔",強勢美股特報指出，Talen Energy（TLN.US）股價大漲8.36%，成交價達444.08美元，高點曾至445.95美元。,,
2026/06/19 00:00,展望,,華許效應發酵？高盛預測短債震盪加劇、長債吸引力提升,美國聯準會新任主席華許於首場利率決策會議展現明確鷹派立場震驚市場。高盛資產管理對此預估，這將導致短期債券市場震盪加劇，但同時也將提升長期債券的投資配置吸引力。,,
2026/06/18 12:40,展望,第一金(2892): 1,第一金股東會》談公股投信四合一、公民併 總座方螢基提「3原則」,第一金召開股東會，針對財政部主導的公股投信「四合一」整併案，總經理方螢基就股東關切的員工安置與權益保障等議題，提出三原則進行回應。,,
2026/06/18 12:36,當下,國巨(2327): 8,【Hot台股】國巨亮燈站穩千元！網喊「有點貴了要分割了沒」分析師揭布局時機,國巨股價亮燈漲停並站上千元大關。分析師周佳和指出，目前大盤資金呈現良性輪動，資金在被動元件、記憶體及光電等族群間轉換，建議持有國巨的投資人可續報，並伺機留意長線佈局時機。,,
2026/06/18 12:25,當下,,Meta AI 轉型面臨考驗，關鍵高階主管離職干擾 AI 代理布局,Meta負責推動內部AI轉型與AI代理（AI Agent）整合的重要高階主管宣布離職，為該公司持續加速的AI布局與未來發展帶來新挑戰。,,
2026/06/18 12:24,展望,,紐約國會初選引爆 AI 監管內戰，兩大陣營砸重金奪主導權,紐約州眾議員民主黨初選因AI監管立場分歧，引發科技產業兩大陣營砸重金對決，爭奪未來人工智慧監管政策的主導權。,,
2026/06/18 12:23,當下,,無懼 AI 浪潮替代！輟學青年投身藍領工地，卡位高階技術年薪破 600 萬,一名高中輟學青年選擇進入工地落實技術，投身不易被AI取代的藍領職缺，在22歲時精準卡位，創造出高達629萬台幣年薪的優異成就。,,
2026/06/18 12:21,當下,,中國 AI 晶片龍頭寒武紀盤中飆漲 15.5% 創新高，市值逼近兆元人民幣,"中國AI晶片龍頭寒武紀股價於週四盤中大漲15.5%至人民幣1,525元，創下歷史新高，成為A股市場中極具代表性的AI算力高價股。",,
2026/06/18 12:19,展望,,加速打造半導體廊帶！龍科三期用地提前取得，年產值上看 3100 億,桃園市經發局與竹科管理局達成共識，提前啟動龍潭科學園區三期擴建的用地取得作業，預計可創造超過6000個就業機會，未來年產值上看3100億元，加速完善桃園半導體產業鏈。,,
2026/06/18 12:17,當下,,陸委會示警「養套殺」風險，邱垂正質疑海峽論壇賣水果帶政治前提,陸委會主委邱垂正對於台東縣長饒慶鈴在海峽論壇推廣農產品表示不解，並指出若農產品銷售帶有政治前提，極易掉入中國大陸「養套殺」的經濟與政治陷阱。,,
2026/06/18 12:16,展望,眾達-KY(4977): 8,眾達-KY 搶攻 CPO 關鍵核心地位，宣布併購品固強化高階光通訊佈局,眾達-KY董事長陳靖仁指出，CPO解決方案將逐步主導超大型資料中心的高階交換器市場。為站穩CPO供應鏈關鍵核心地位，公司除了聚焦自主研發外，亦將併購品固以強化高階光通訊業務布局。,,
2026/06/18 12:15,展望,,美伊簽署 60 天臨時停火協議，吳東亮：下半年全球通膨與物價壓力減輕,美伊雙方成功簽署為期60天的臨時停火協議。工商協進會理事長吳東亮指出，此舉將有效減輕今年下半年的通膨與物價壓力，對全球經濟復甦帶來積極正面助益。,,
2026/06/18 12:15,展望,,聯準會預告年底可能升息一次，川普表示吃驚但對主席華許展現信任,美國聯準會宣布維持利率不變，但預測年底前可能加息1次以抑制通膨。對此，美國總統川普雖表示難以置信，但也對其親自提名的新任聯準會主席華許表達了充分的信任。,,
2026/06/18 12:15,展望,,搶灘 AI 浪潮財能！星展集團展開最大規模擴充，2027 前亞洲增設 18 個財管中心,因應AI浪潮帶動區域財富管理需求的爆發，星展集團宣布啟動歷來最大規模的實體據點擴張，計畫於2027年前在亞洲地區新增18個全新的財富管理中心。,,
2026/06/18 12:13,當下,振躍精密(6705): 1,【公告】振躍精密現金股利配發基準日,振躍精密(6705)宣布於2026年6月18日由董事會或公司決議，確定現金股利配發之基準日等相關事宜。,,
2026/06/18 12:13,當下,有益(9962): 1,【公告】有益公司115年股東常會重要決議,有益(9962)於115年6月18日召開股東常會，會中重要決議事項包括通過盈餘分配或盈虧撥補案。,,
2026/06/18 12:12,展望,國巨(2327): 9,ASIC與AI浪潮引爆MLCC缺貨潮 被動元件龍合國巨盤中強攻漲停,TrendForce最新報告指出，全球雲端服務供應商（CSP）的AI軍備競賽持續升溫，帶動自研ASIC加速器大量採用高規格MLCC，預期2026下半年高階產品將面臨結構性短缺。受惠AI拉貨動能與漲價效應，被動元件供需缺口預期持續擴大，產業龍頭國巨（2327）今明年獲利看好，今日股價表現強勢，盤中攻上漲停板1080元。,,
2026/06/18 12:12,當下,,川普G7大展「老大」姿態 強硬發言放話警告伊朗,美國總統川普在17日出席G7峰會時遲到，並在場向各國領袖開玩笑自稱「我是老大」引發全場大笑。此外，他也在峰會中針對烏克蘭戰爭與伊朗局勢發表強硬言論，放話警告若不聽話將採取強硬手段。,,
2026/06/18 12:11,當下,,國營事業油電糖水聯合招考589人 起薪上看4.6萬元,經濟部公告所屬國營事業（台糖、台電、中油、台水）今年將招募589名新進職員，共計招考22個專業類別，起薪最高每月新台幣4.6萬餘元。,,
2026/06/18 12:10,展望,,AI重塑全球供應鏈！台韓大吞紅利 《紐時》揭中國缺席關鍵,隨著全球科技巨頭積極建置資料中心，AI浪潮正翻轉全球科技供應鏈。《紐約時報》報導指出，台灣與南韓憑藉在半導體與先進記憶體領域的技術優勢，成為這波紅利的最大得主，而中國大陸則在此晶片爭奪戰中顯得缺席。,,
2026/06/18 12:09,當下,,IG、Threads傳無預警停權災情 Meta致歉：多數帳號已恢復,Meta旗下社群平台Threads、Instagram與Facebook近日因系統異常，導致大量用戶無預警遭系統停權。Meta對此故障深表歉意，並表示多數受影響帳號目前已恢復正常運作。,,
2026/06/18 12:07,展望,,看好亞洲財管理財潛力 星展銀行2027年前將增設18個財管中心,星展集團看好全球財富板塊向亞洲轉移及AI帶來的財富成長效益，宣布啟動歷來最大規模的擴張計劃，目標在2027年以前於亞洲地區主要城市新增18個 wealth management 中心。,,
2026/06/18 12:07,當下,,AI狂熱引發警訊！美股高檔震盪「巴菲特指標」破229%恐過熱,美股因AI題材續創新高，但衡量市場估值的重要工具「巴菲特指標」已飆升突破229%，引發市場對於股市是否過熱及估值過高的擔憂，向投資人發出風險警訊。,,
2026/06/18 11:59,當下,,凱基證券「隨身e策略」憑AI智能服務 榮獲中時金融大賞創新平台獎,凱基證券以「隨身e策略」行動APP之AI智能服務，榮獲旺旺中時金融大賞的「創新平台獎」，其在數位創新與智能服務領域的成效獲得評審團高度肯定。,,
2026/06/18 11:59,當下,,威力彩頭獎上看10.5億元 連摃30期引爆大眾投注潮,威力彩頭獎已連續摃龜30期，預估最新一期頭獎累積金額將上看10.5億元，隨著高額獎金釋出，預計將再度掀起一波民眾的投注熱潮。,,
2026/06/18 11:56,當下,群創(3481): 9,群創解禁出關爆量大漲奪成交量王 股價創18年新高分析師看好後市,面板大廠群創今日迎來出關首日，盤中股價無懼震盪強勢大漲逾8%至63.3元，創下18年來新高。成交量突破53萬張奪得台股第一，分析師態度樂觀，認為股價尚未見頂。,,
2026/06/18 11:55,當下,,蔣萬安赴新領李光耀世界城市獎 盼借鏡星國經驗推動台北步,台北市長蔣萬安赴新加坡領取「李光耀世界城市獎」特別獎，並分享出訪成果。蔣萬安表示此行除與各國首長交流治理經驗外，也實地考察了智慧城市及演唱會經濟等領域，成果超乎預期。,,
2026/06/18 11:50,展望,騰輝電子-KY(6672): 7,騰輝電子-KY股東會通過配息 光模塊與低軌衛星新產品量產迎成長,騰輝電子-KY召開股東會，除公布去年每股盈餘為4.85元並通過配發現金股利外，公司指出光模塊、低軌衛星基站等高加值新產品已陸續進入批量生產階段，可望成為未來營運成長的新引擎。,,
2026/06/18 11:50,當下,永豐金(2890): 9,永豐金併購綜效顯現前5月獲利亮眼 盤中股價續創波段新高,永豐金因併入京城銀行及匯立證券的併購效益顯現，第一季稅後淨利與淨收益均創單季新高。累計前5月稅後淨利年增達96%，強勁的獲利表現帶動盤中股價再度寫下新高紀錄。,,
2026/06/18 11:49,當下,普生(4117): 6,普生順利恢復興櫃買賣 持續推動旗下三大技術平台發展,先前因輔導推薦券商相繼辭任而暫停交易的普生，已於6月12日正式恢復興櫃市場交易，促使資本市場運作重回正常轨道，公司未來將持續致力於旗下三大技術平台的推進。,,
2026/06/18 11:48,當下,,台鐵竹南至苗栗臨軌工程意外 交通部承諾下午1點前搶通並檢討,台鐵竹南至苗栗段於清晨發生臨軌工程意外，導致路段維持單線雙向通行。交通部表示預計於下午1點前搶通完畢，並承諾在一個月內提出該起事故的檢討報告。,,
2026/06/18 11:48,展望,敬鵬(2355): 8,車用需求回溫！敬鵬5月營收攀24個月新高 預期6月出貨再看旺,汽車板大廠敬鵬受惠於全球車商需求回升，5月營收達15.07億元，創近24個月新高，年增11.82%。其第一季汽車板出貨占比已拉升至77%，公司樂觀預估6月出貨量將進一步看漲。,,
2026/06/18 11:47,當下,,國泰投信榮獲中時金融大賞資安優化獎 深化防線保障投資人權益,國泰投信榮獲《中時金融大賞資安優化獎》，副總經理張景裕強調資安是金融服務與永續經營的防線。國泰投信已透過ISO 27001與ISO 22301等國際雙重認證，持續升級資安防護力。,,
2026/06/18 11:43,展望,,美伊達成停戰協定及首階段備忘錄！解除封鎖助油價回落 吳東亮看好通膨降溫與AI趨勢,美伊雙方已達成第一階段諒解備忘錄，且隨著兩國達成停戰協定，美國總統川普也宣布解除對伊朗港口的封鎖。目前已有至少三艘伊朗油輪載著480萬桶原油成功突破封鎖，預期將增加全球原油供給，推動油價跌破每桶80美元。對此，工商協進會理事長吳東亮表示，美伊降溫與油價回落將大為有助於降低下半年通膨，是全球經濟的正面因素；同時，他也持續看好AI產業發展，強調「AI還在浪頭上」。,,
2026/06/18 11:41,當下,,國泰投信數位金融獲肯定 榮獲《中時金融大賞》服務金優獎,國泰投信因致力於優化官方網站，並提供便利、即時的數位金融投資服務，大幅提升大眾的資產管理效率，榮獲《中時金融大賞服務金優獎》肯定。,,
2026/06/18 11:41,當下,,僅耗時3個交易日！主動式ETF「00981A瑤池金母」順利完成填息,台股知名主動式ETF「00981A」（瑤池金母）展現強勢填息力道，僅歷時3個交易日，於18日成功完成填息。本次配息的股利預計將於7月9日入帳，令超過99萬名受益人感到欣喜。,,
2026/06/18 11:41,展望,,Venture Global與德國EnBW簽約 2026年起供應液化天然氣,美國液化天然氣商Venture Global與德國能源公司EnBW宣布簽署最新的約束性協議，預計自2026年起向其供應液化天然氣，深化跨國能源合作。,,
2026/06/18 11:40,當下,,國營事業招考增額至589人！油電糖水鐵飯碗起薪4.6萬元,經濟部正式公告今年國營事業（油電糖水）將招考589人，較原先預告的名額大幅增加195人，錄取後各公司起薪每月約為4.6萬餘元。,,
2026/06/18 11:38,當下,,Fed升息預期推升強勢美元 人民幣在岸早盤走低、離岸守穩6.77關卡,聯準會新任主席首場會議後，市場對於年內升息的機率預期大增，推升美元指數至近3個月新高。強勢美元持續壓抑人民幣表現，造成在岸人民幣（CNY）早盤追低，而離岸人民幣（CNH）則展現反彈，力守6.77支撐位。,,
2026/06/18 11:38,當下,聯電(2303): 3,網紅「巴逆逆」買入後下殺一日 聯電今日開盤迎大反轉逆勢走揚,儘管美股受美聯準會維持利率不變等因素影響大多收黑，台股18日開盤仍逆勢上揚。而前一日因網紅巴逆逆購入而遭到賣壓下殺的聯電，今日早盤迎來股價強勢反轉上漲，引起網路社群熱議。,,
2026/06/18 11:37,展望,,iOS 27 秀 AI 新功能！華爾街對蘋果換機潮帶動效益仍持懷疑態度,蘋果於 WWDC 2026 發表了深度結合 AI 功能的全新 iOS 27 系統。儘管技術面迎來革新，但華爾街對於該新系統能否實質拉抬 iPhone 換機潮並帶來顯著效益，依舊抱持存疑且保守的態度。,,
,,,,,TRUE,JSON解析失敗
2026/06/18 11:16,展望,台積電(2330): 6,台股直奔4.6萬點！吳東亮與專家齊看好：AI與台積電護體，挑戰5萬點大關可期,台股近年表現強勁，已由去年的2萬8963點突破至現今的4萬6000點。工商協進會理事長吳東亮表示，在台積電及AI產業的大勢支撐下，台股今年仍有走高空間；同時專家也給出最新評估，認為台股未來攻上5萬點大關的機會濃厚，並預估相關強勢個股仍看漲。此外，市場也普遍预期央行理監事會將維持利率政策不變。,,
2026/06/18 11:13,當下,,美伊簽署備忘錄結束衝突 荷莫茲海峽將立即重啟,美國與伊朗已正式簽署諒解備忘錄以結束中東戰爭。這意味著伊朗將立即重新開放重要航道荷莫茲海峽，同時美國對伊朗港口的封鎖也將即刻宣告終止，有助於舒緩地緣政治緊張情勢。,,
2026/06/18 11:12,當下,,印度最大交易所NSE遞件IPO 估值550億美元躍升全球前十強,印度國家證券交易所（NSE）正式向監管機構遞交IPO申請草案，估值高達550億美元。若順利上市，將結束多年的監管延宕，並與信實Jio並列為印度今年度兩大超大型IPO，順勢躋身全球前十強交易所之列。,,
2026/06/18 11:11,當下,凱基金(2883): 2,凱基銀行獲中時金融大賞「創新平台獎」 「安心購」為企業與消費者搭橋,凱基銀行榮獲中時金融大賞「創新平台獎」，其推出的「安心購」平台致力於解決消費者痛點，並為誠信企業與消費者之間建立起強健的信賴橋梁，獲得評審團高度肯定。,,
2026/06/18 11:10,展望,,藍營擬推無人機專法 龔明鑫：希望是實質落實而非政治口號,針對藍營立委擬研擬黨版無人機產業發展條例，經濟部長龔明鑫對此表示，政府一向支持任何對台灣本土無人機產業有實質幫助的政策，並期盼本法案未來能真正付諸實行，而非流於政治口號。,,
2026/06/18 11:09,展望,宏達電(2498): 5,宏達電王雪紅指出：AI發展速度遠超市場預期，引領多領域革命,宏達電召開股東常會，董事長王雪紅明確指出，AI已成為當前最關鍵的產業趨勢，且其迭代與發展速度遠快於市場預估。目前AI的應用範疇正全方位橫跨雲端算力、大型模型、智慧終端裝置及企業垂直領域營運。,,
2026/06/18 11:09,展望,寶齡富錦(1760): 8,寶齡富錦神藥「拿百磷」拚進中國醫保 奠定營運三箭明年發酵,寶齡富錦新藥「拿百磷」正準備遞件申請中國醫保，核心價格預計於11月拍板。若十一月順利納入醫保，將自明年起挹注營收業績。公司表示，目前三大營運支柱已奠立穩固，將迎接新一波的成長爆發期。,,
2026/06/18 11:08,當下,,巴西政府支持推動農村債務重談 擬縮小補貼以控管財政成本,巴西財政部公開表態，支持推動農村債務重談計畫。然而，官方也強調希望該談判方案能具備高度針對性並盡量縮小補貼範圍，以防範對國家財政赤字造成過大的負擔。,,
2026/06/18 11:07,展望,,新青安2.0新規將上路 專家示警：寬限期後月付暴增防斷頭,新青安2.0預計於8月1日正式實施，因排富款與核貸資格限制再度引起市場關注。專家特別提出警告，若購屋者沒做好財務評估，在2至5年的寬限期屆滿後，月付額可能從1.4萬大幅飆升至3.5萬，若無足夠月收入支撐，恐引發斷頭斷款的財務風險。,,
2026/06/18 11:03,展望,第一金(2892): 1,第一金股東會聚焦公股投信「四合一」整併！董事長親自回應員工權益保障,第一金今日召開股東常會，針對財政部主導並由第一金挑大樑的公股投信「四合一」大型整併計畫，股東在會中表達高度關切。股東主要針對整併後員工權益如何保障進行提問，對此，主導者第一金方面已積極予以回應，確保整併過程平穩進行。,,
2026/06/18 11:03,展望,"全新(2455): 7
聯亞(3081): 7
英特磊(4971): 7",AI爆發推升光通訊需求！日巨頭砸千億擴產「磷化銦」全新、聯亞、英特磊搶先卡位享利多,AI資料中心爆發帶動光通訊需求急速增長，關鍵材料「磷化銦（InP）」全球大缺貨，面臨逾70%的供給缺口。日本材料龍頭JX金屬為此正式啟動豪賭，宣布砸下千億日圓將產能大幅擴增10倍並醖釀調漲價格。台廠供應鏈包括全新、聯亞、英特磊等6家廠商已悄悄提前卡位，可望迎來轉單與漲價雙重紅利。,,
2026/06/18 11:02,當下,合晶(6182): -2,合晶股東會通過「不配發股利」！全力衝刺先進封裝與光傳輸 關鍵方形晶片送樣順利,半導體矽晶圓廠合晶舉行股東常會，為因應12吋先進技術與產能布局的龐大資本支出，決議本年度不派發現金股利。雖然股利落空，但公司對未來營運展望樂觀，目前業務重心聚焦先進封裝與光傳輸領域，其指標性產品方形晶片已完成送樣，客戶驗證進度非常順利，有望成為未來成長新動能。,,
2026/06/18 11:00,當下,,端午節職場大調查！逾5成企業發放端午獎金 景氣露曙光 上班族最怕「雙面小人」,根據yes123求職網針對端午節的系列調查，今年有57.6%的企業將發放端午獎金，平均發放金額微幅升至1270元，高於去年水準，顯示景氣有逐漸回溫跡象。過節習俗方面，南北粽大戰由受支持率高達75.7%的南部粽奪冠，上班族平均預計吃4顆粽子；而在職場人際調查中，高達87%的人曾遇過職場小人，其中最令上班族痛恨的是表面友善、私下心機重的「雙面人」。,,
2026/06/18 11:00,當下,,Bloomberg Media 宣布與 Cision 建立戰略合作 將優質新聞無縫融入傳訊工作流,財經媒體巨頭 Bloomberg Media 宣布與全球消費者及媒體情報領導品牌 Cision 展開全新合作。此項合作將把 Bloomberg 的優質全文新聞內容，直接整合導入 Cision 的傳訊與工作流程平台中，提供客戶更精準、即時的高價值商業情報。,,
2026/06/18 11:00,當下,,美國商務政策鬆綁 FCC宣布解除部分中國玩具無人機進口禁令,美國聯邦通訊委員會（FCC）發布最新公告，決定放寬部分中國無人機的進口限制。公告指出，只要符合特定的技術安全規格，將允許新型的中國製玩具無人機進入美國市場銷售。,,
2026/06/18 10:59,展望,台積電(2330): 8,台積電領頭帶創歷史高！工商協進會理事長吳東亮看好台股後市、分析聯準會不一定轉鷹,工商協進會理事長吳東亮出席會議時指出，台股在權王台積電的強勢帶領下，指數一路創新高，後續表現仍然有機會持穩走強。針對市場高度憂慮美聯準會可能轉向鷹派的看法，他分析「不一定」會發生；此外，美伊達成停火協議促使國際油價跌落至每桶80美元附近，對下半年全球經濟也是一大利多。,,
2026/06/18 10:59,當下,,SpaceX掛牌上市引爆狂潮！南韓「螞蟻雄兵」首日爆買逾255億台幣,太空科技獨角獸 SpaceX 正式掛牌上市，引爆全球投資人極高關注。南韓散戶投資人對其表現出瘋狂追捧，在掛牌上市的第一個交易日，南韓散戶便豪擲超過255億元台幣大舉掃貨搶進，顯見太空科技題材的驚人魅力。,,
