發布時間,類型,個股影響,標題,摘要
2026/06/23 09:14,當下,,Fed前主席葛林斯潘逝世享壽百歲，執掌Fed19年主導應對多次金融震盪,美國聯準會(Fed)前主席葛林斯潘逝世，享壽100歲。他在 1987 至 2006 年任內曾主導應對多次全球金融震盪。
2026/06/23 09:13,展望,,Fed鷹派升息預期增溫！聚焦華許7月國會首秀，華爾街憂美股龍頭融資風險,芝加哥聯院總裁古爾斯比對頑強的服務業通膨表達擔憂，同時聯準會主席華許亦釋出鷹派訊號，促使華爾街金融機構相繼上調美國升息預期，其中美銀甚至預計年內可能升息三次。市場目前高度聚焦華許於 7 月 14 日首次赴國會發表半年度貨幣政策報告的表現。儘管 RBC 認為美股仍有能力承受兩次加息，但升息政策預期的轉變已讓部分美股龍頭企業面臨潛在的融資風險。
2026/06/23 09:10,展望,,新加坡成AI硬體關鍵樞紐 格芯晶片助人形機器人普及,新加坡在全球AI硬體與「物理AI」發展中扮演日益關鍵的角色，美國半導體代大廠格芯（GlobalFoundries）將其視為推動人形機器人普及與晶片發展的重要據點。
2026/06/23 09:10,展望,,AI 網路攻擊數月內成形 五眼聯盟罕見示警政府企業,五眼聯盟情報機構發布聯合聲明，警告強大的人工智慧（AI）模型可能在未來數月內對各國政府與企業發動網路攻擊。
2026/06/23 09:07,當下,,美參院通過30年來最大規模住房法案，限制華爾街囤房並擴大低價房貸,美國參議院通過跨黨派「21世紀住房之路法案」，為30年來最大規模之住房法案，旨在限制華爾街機構囤房並擴大低價房貸，以緩解美國長年的住宅供給短缺與高房價壓力。
2026/06/23 09:06,當下,,全球最大衍生品交易所突爆故障，芝商所連線異常緊急啟動調查,全球最大衍生品交易所芝商所（CME Group）於週一中午傳出平台連線異常，導致部分衍生品交易一度受到干擾，目前已緊急通知客戶並展開調查。
2026/06/23 09:03,當下,,美伊談判多空交織！國際油價創近4個月新低、美汽油均價回落15%,隨著美伊外交談判取得進展並降溫中東能源供應風險，國際油價週一重挫，布蘭特原油下跌3.3%失守78美元關卡，創近4個月新低；美國汽油均價亦連續六週下滑，較5月高峰回落15%，有助於緩解通膨壓力。然而，雙方協定細節仍存分歧，針對川普宣稱解凍資金將用於購買美國農產品之說法，伊朗隨即駁斥不實，並澄清瑞士談判未涉及核問題，且霍爾木茲海峽局勢釋出混亂訊息，為未來油價走勢增添變數。
2026/06/23 09:00,當下,,內湖高中學生展現STEM實力 榮獲奧的斯「Made to Move Communities」區域優異獎,台北市立內湖高中學生團隊在奧的斯（Otis）舉辦的Made to Move Communities™挑戰賽中榮獲區域優異獎。該競賽旨在引導學生運用STEM原理，實際改善社區交通與移動問題。
2026/06/23 09:00,展望,,因應歐盟永續新法規 資策會助力台灣電子資訊業提前布局數位產品護照,面對歐盟《永續產品生態設計法規》（ESPR）加速推動與數位產品護照（DPP）制度逐步落地，資策會協助臺灣電子資訊產業積極提前布局，以因應全球永續治理的新要求。
2026/06/23 08:58,當下,聯發科(2454): 8,聯發科總經理陳冠州正式發函客戶 傳部分產品漲幅上看兩成,市場傳出IC設計龍頭聯發科已正式發函向客戶通知漲價，並由總經理陳冠州親自簽屬發信，傳出部分產品漲幅高達兩成，證實了近兩個月來供應鏈傳出的漲價消息。
2026/06/23 08:58,當下,,卡達拉斯拉凡天然氣設施發生爆炸造成13死 官方聲明LNG出口不受影響,卡達東北部拉斯拉凡工業區一座天然氣設施發生爆炸，造成13人死亡、66人受傷。卡達能源大臣隨後表示，液化天然氣（LNG）的出口並未受到此事件影響。
2026/06/23 08:56,當下,,新發債與遊戲策略轉向引發投資人憂慮 索尼股價重挫近3.6%,受最新年度報告揭露之遊戲策略轉向、新發行債券及法律訴訟等多重利空影響，索尼（Sony）週一股價下跌3.59%，顯示市場對其未來營運方向與財務負擔感到擔憂。
2026/06/23 08:55,當下,,超商巨頭Alimentation Couche-Tard第四季淨利翻倍 飆至8.63億美元,全球便利商店巨頭 Alimentation Couche-Tard 公布最新第四季財報，由於營運表現強勁，單季淨利較去年同期強勢飆升近一倍，達到 8.63 億美元。
2026/06/23 08:55,展望,"台塑化(6505): -4
長榮航(2618): 3
華航(2610): 3",美數十年重大讓步！放寬伊朗石油制裁60天並首許美元結算 恐壓低全球油價,美國財政部宣布暫時放寬對伊朗石油出口的制裁，釋出為期 60 天（至 8 月 21 日）的臨時豁免許可，並首度允許以美元結算其原油與石化產品交易。此舉預期將顯著增加全球原油供給，短期內可能壓低國際油價。這對煉油業者台塑化(6505)的營收帶來壓力，但將有助於降低長榮航(2618)與華航(2610)等航空業者的燃油成本。
2026/06/23 08:55,展望,,川普簽署行政命令加速發展量子運算 冀望超越超級電腦,美國總統川普正式簽署兩項全新行政命令，旨在加速美國在量子運算技術的研發與發展。此尖端科技未來有望徹底突破瓶頸，並超越現有的超級電腦效能。
2026/06/23 08:55,當下,,Google DeepMind兩大AI明星科學家離職 引發市場疑慮股價重挫逾5%,Google 母公司 Alphabet 旗下 AI 研究重鎮 DeepMind 出現兩名頂尖人工智慧科學家因故離職，引發市場對於該集團在 AI 領域競爭力的擔憂，導致 Alphabet 股價單日重挫逾 5%，創下一年多來最大單日跌幅。
2026/06/23 08:54,當下,,沙烏地央行傳從兩大資管機構撤資數十億美元 資金轉向高收益策略,市場消息指出，沙烏地阿拉伯央行近期從至少兩家全球大型資產管理機構撤回數十億美元的資金，顯示其資金配置策略日趨謹慎，並規劃將部分資金轉移至高收益投資策略。
2026/06/23 08:43,當下,,Meta斥資9億美元投資印度FinTech新創Cred，創辦人擬掌舵WhatsApp,社群巨頭 Meta 宣佈向印度金融科技新創公司 Cred 投資 9 億美元，並計劃任命 Cred 創始人 Kunal Shah 擔任 WhatsApp 全新掌門人，以加速拓展印度市場及金融科技版圖。
2026/06/23 08:40,當下,,盈透證券Interactive Brokers代理交易工具升級 引進ChatGPT與Grok,全球知名自動化經紀商盈透證券（Interactive Brokers）宣布，在其不斷擴充的代理交易工具組中新增整合 ChatGPT 與 Grok 兩大人工智慧模型，以有效提升投資人的 AI 輔助交易能力。
2026/06/23 08:38,當下,,中東衝突未改通膨展望 拉加德稱歐洲央行暫無必要採更強力政策,歐洲央行（ECB）總裁拉加德表示，儘管地緣政治緊張帶來不確定性，但預期中期通膨仍將穩步回落至目標水準，因此歐洲央行目前尚無必要對中東衝突採取更為強硬的因應政策。
2026/06/23 08:38,當下,,汽油價格暴漲！加拿大5月CPI年增率升至3.2% 創近半年新高,受汽油價格大幅飆漲影響，加拿大 5 月份消費者物價指數（CPI）年增率攀升至 3.2%，創下自 2023 年 12 月以來的新高。不過，核心通膨指標仍顯穩定，變化幅度不大。
2026/06/23 08:26,展望,,美伊促和新進展！美方放寬原油禁令並解凍百億資產 川普嚴厲警告伊朗勿違約擴軍,美伊針對技術層面磋商達成共識，美方簽發臨時許可放寬伊朗原油銷售並啟動解凍120億美元資產，此進展一度打壓油價並助黃金現貨反彈。然而美國總統川普警告，若伊朗利用此批資金擴張軍力，美方將採取行動；另外，針對市場傳出伊朗將利用資金採購美國農產品一事，伊朗官方則予以否認。
2026/06/23 08:13,當下,,甲骨文年報首揭AI裁員效應！12個月內大砍2.1萬人 裁員規模高達13%,甲骨文最新年報揭露，過去一年內裁減高達2.1萬名員工（約13%人力），裁員規模超出市場預期，且部分職位已被人工智慧（AI）取代，顯示AI對企業人力配置產生實質影響。
2026/06/23 08:06,展望,,新青安蜜月期快結束！房貸月付恐暴增3倍 專家揭5大解套方案,新青安房貸寬限期將陸續屆滿，首波申貸戶面臨還本金後還款金額暴增的財務挑戰，專家對此提出轉貸、售屋等五大應對解套方案供房貸族參考。
2026/06/23 08:03,展望,聯華(1229): 4,高端食品塑金術，聯華林德液氮急凍助攻並加速布局高端與國際市場,聯華林德氣體將於台北國際食品加工機械展展示液態氮食品急凍解決方案，協助食品業者優化製程效率、提升產品價值，並加速布局國際高端市場。
2026/06/23 08:02,展望,麗清(3346): 7,麗清董座劉美秀續任，切入AI實體機器人，Q3小量出貨,麗清股東會改選董事，董事長由劉美秀續任。公司除深耕車用LED模組本業外，亦積極拓展新領域，已切入AI實體機器人，預計於第三季開始小量出貨。
2026/06/23 08:01,當下,,《美債》Fed鷹聲影響 2年債殖利率觸16個月高點,美國公債殖利率全面攀升，對聯準會（Fed）貨幣政策敏感的2年期公債殖利率創下16個月來新高，主因市場持續消化Fed的鷹派言論。
2026/06/23 07:53,當下,森崴能源(6806): -10,今「1大廠」下市！7名「千張大戶」未來動向曝光,綠能產業大廠森崴能源（6806）因第一季財報巨損逾18億元，導致每股淨值轉負，於今日（23日）正式從台股下市。
2026/06/23 07:38,展望,聯電(2303): -3,美伊和談重大突破！荷姆茲海峽復航、伊朗暫獲賣油期，美股互見僅費半走揚，分析師警示：受惠者非聯電,美伊和平談判取得重大進展。美國總統川普宣布荷姆茲海峽已完全恢復通航，美財政部亦核發為期60天的臨時一般許可，解除部分制裁以允許伊朗銷售油品，此舉引發市場對波斯灣供應恢復的希望，導致國際油價在能源盤後下跌。在此多空交織下，美股主要指數漲跌互見，道瓊收紅而科技股相對疲弱，不過費半指數仍走高逾2%、台指期盤後小漲0.94%。然而，分析師蔡明彰提醒，美伊停火的受益者並非聯電，並警告投資人短線追高將面臨套牢風險。
2026/06/23 07:30,當下,,SpaceX股價崩跌16%呈連三黑 IPO後亮眼漲幅幾近全數回吐,SpaceX週一股價再度重挫16%，呈現連續三個交易日收跌的窘境。此次大跌導致其IPO以來的強勁漲勢幾乎全數回吐。此外，公司亦在官方文件中證實將進行相關業務或結構調變。
2026/06/23 07:16,當下,第一銅(2009): 2,LME基本金屬多數上揚 期銅、期鋁收紅 關注未來關稅議題,"倫敦金屬交易所（LME）基本金屬期貨多數呈現上漲走勢，其中期銅上漲0.6%至每噸13,671美元，期鋁亦微幅上漲0.4%。市場除受現階段供需影響外，也高度關注後續關稅政策對全球金屬貿易的關聯衝擊。"
2026/06/23 07:16,當下,,"對高利率擔憂重燃 COMEX黃金下跌1%退守4,200美元關卡","由於市場對長期高利率環境心存擔憂，紐約8月黃金期貨收盤下跌1%，報每盎司4,202.7美元。與此同時，美元指數則小幅上揚0.2%，壓抑了貴金屬的避險表現空間。"
2026/06/23 07:16,當下,,日圓匯率逼近39年半低位 傳日美財長將展開會談以防阻狂貶,日圓兌美元匯率持續走軟並逼近39年半新低。市場傳出日美兩國財長將會面並就近期匯率波動進行磋商，市場投資人保持高度警惕，關注日本當局可能隨時啟動的匯市干預動作。
2026/06/23 07:00,當下,森崴能源(6806): -10,森崴能源最後交易日劇烈震盪！盤中創歷史新低後急拉逼近漲停 留下大戶惜售翻盤伏筆,離岸風電概念股森崴能源（6806）迎来最後交易日，股價經歷劇烈震盪，盤中創下3.17元歷史新低後急拉，一度逼近漲停，終場大漲約8%收在3.51元。雖然公司面臨下市，但千張大戶並未拋售，市場猜測其是否為未來複製力積電翻盤劇本留下伏筆。
2026/06/23 07:00,當下,,長照20年難敵「天邊孝子」爭產 專家呼籲提早進行法律與資產規劃,一名照顧者耗資近三千萬元照顧父母二十多年，父母離世後，未盡孝道的手足卻依法前來爭奪遺產並提告。專家藉此判決案例，呼籲長期照顧者應提早進行資產傳承與法律規劃，以保障自身基本權益。
2026/06/23 06:57,展望,,金正恩宣告：北韓將行使核武國家地位以應對不穩定國際情勢,北韓領導人金正恩表示，面對複雜且不可預測的國際安全情勢，北韓堅定行使核武國家地位是唯一的因應之道，此舉恐使地緣政治緊張局勢再度升溫。
2026/06/23 06:50,當下,,美伊談判釋緩和訊號 荷姆茲海峽通暢致原油重挫 Brent跌破78美元,美伊重啟談判並延長停火安排，大幅降低市場對中東原油供應中斷的疑慮。隨著荷姆茲海峽恢復通行與伊朗石油出口重啟，致使國際油價周一大幅回落，Brent布蘭特原油重挫逾3%並跌破78美元關卡。
2026/06/23 06:42,當下,"聯電(2303): 9
友達(2409): 8
台積電(2330): 5
中華電信(2412): 2",美股ADR齊揚！聯電飆逾14%領軍、友達大漲近10% 提振台股現貨開盤氣勢,22日美股ADR普遍走揚，對台股現貨開盤具備積極拉抬作用。其中聯電ADR表現最為強勁，大漲14.20%作收，折合台股約173.97元；友達ADR亦大漲9.72%，折合台股約30.71元。此外，台積電ADR上漲1.20%（折合台股約2958.57元），中華電信ADR則微幅上漲0.55%（折合台股約144.14元）。
2026/06/23 06:34,展望,,Utopai Studios協同Huace 運用生成式AI打造《西遊記》動畫與院線電影,Utopai Studios與Huace宣布達成聯合製作協議，雙方將運用創新的生成式AI技術，共同打造經典IP《西遊記》的動畫劇集與院線電影，展現AI在娛樂影視產業的深度應用潛力。
2026/06/23 06:30,當下,,核心研發出走與服務異常夾擊 Alphabet股價重挫逾5%創一年最大跌幅,Alphabet因諾貝爾級AI研發大將跳槽、市場對AI模型商品化前景產生疑慮，加上旗下Gmail及YouTube罕見傳出服務異常，導致股價重跌逾5%，創下一年多來最大的單日跌幅。
2026/06/23 06:09,當下,聯發科(2454): 6,供應鏈成本已明顯提高，聯發科通知客戶調漲價格,聯發科因應半導體零組件供應鏈挑戰及原物料成本上升，已正式向客戶發送通知調漲價格。
2026/06/23 06:05,當下,,存1200萬也沒安全感！57歲單身女想靠姪女養老 弟弟神回覆超扎心,一名57歲單身女性雖然備有1200萬元的養老金，但仍對老年生活感到不安，原本期盼未來能與親戚互相照應、甚至依靠姪女養老，卻遭到弟弟的現實回覆，引發對於單身無子族群老後規劃的討論。
2026/06/23 06:00,展望,"采鈺(6789): 8
台積電(2330): 2",這檔CPO首評就給620元！「台積電小金雞」法人推 目標價、EPS一次看,本土法人首評采鈺，看好其積極切入CPO領域，且1.6T PIC薄膜製程將於今年量產，給予目標價620元。采鈺為台積電持股逾7成的子公司，前景備受市場期待。
2026/06/23 05:41,當下,,HistoSonics宣布完成新一輪募資，Yosemite等策略投資人參投,醫療科技公司HistoSonics宣布完成新一輪資金募集，由Yosemite等策略投資人參與投資，持續推進其Edison®組織摧毀術系統及新型治療平台的開發。
2026/06/23 04:28,當下,,奧拉夫趴趴卡超療癒  悠遊卡載具歸戶拿獎金,一卡通公司將於6月24日起在全家便利商店正式開賣療癒感十足的奧拉夫趴趴卡，同時推廣悠遊卡載具歸戶活動。
2026/06/23 04:28,當下,,日圓匯價下探0.1991元  多換2.4萬日幣史上最甜,日圓兌新台幣匯率下跌至0.1991元的新低點，使新台幣10萬元相較過往可多兌換2.4萬日圓。
2026/06/23 04:28,當下,統一超(2912): 1,超商社群活動大作戰  小七APP免費看星座,7-ELEVEN推出APP專屬活動，消費者可透過APP到門市列印「好運貼」，藉由星座與趣味互動吸引人流並提升APP使用率。
2026/06/23 04:28,當下,,跨轉手續費調降無望  金管會拍板維持15元,金管會拍板決定維持現行跨行轉帳手續費最高15元的規定，不予以調降，各銀行將繼續維持既有優惠。
2026/06/23 04:28,當下,,台灣競爭力奪全球第4  大贏中韓創史上最佳,台灣因強勁的出口與投資動能，在全球競爭力排名中榮獲第四名，成功超越中國與南韓並寫下歷史最佳紀錄。
2026/06/23 04:28,當下,遠百(2903): 1,夏の和風祭血拚免出國  魔女宅急便開演先打卡,遠東SOGO百貨舉辦夏季和風祭活動，並與《魔女宅急便》音樂劇合作設置打卡熱點，預期將吸引暑期消費人潮提升業績。
2026/06/23 04:00,展望,,華許效應來了？Citadel看好長債 大摩警告短債波動升溫,隨著新任聯準會主席華許首度主持利率會議，市場重新評估美債走勢。Citadel看好長債表現，而摩根士丹利則警告短期公債的波動性將會升溫。
2026/06/23 03:03,當下,"Coherent(COHR): 7
Skyworks(SWKS): 6",強勢美股特報：科技與半導體股走強 Coherent、Skyworks雙雙大漲,美股強勢股表現突出，光通訊大廠Coherent（COHR）股價上漲11.28%至433.53美元，而射頻晶片廠Skyworks（SWKS）亦強勢上漲7.79%至78.09美元，高點觸及79.17美元，帶動相關美股市場族群氣勢。
2026/06/23 03:00,當下,Alphabet(GOOGL): -6,Alphabet盤中重挫領跌 科技股承壓反映AI投資焦慮,美股科技巨頭因AI基礎建設引發的龐大支出令市場擔憂，導致Alphabet等科技股盤中重挫，顯現投資人對AI投資回報的焦慮。
2026/06/23 02:56,當下,ScottsMiracle-Gro(SMG): 5,ScottsMiracle-Gro與Kinaxis攜手打造端對端供應鏈敏捷性,Kinaxis宣佈與北美草坪與園藝產品行銷商ScottsMiracle-Gro展開合作，協助其打造端對端的供應鏈規劃與協調能力，以提升整體供應鏈敏捷性。
2026/06/23 02:03,當下,Hanover Insurance(THG): 5,《強勢美股特報》Hanover Insurance表現強勢,美股Hanover Insurance Group（THG.US）表現強勢，成交價上漲2.33%至202.54美元，盤中高點達203.1美元。
2026/06/23 02:00,展望,輝達(NVDA): 8,不只做晶片！輝達瞄準人形機器人2000億美元商機,輝達積極推動人形機器人發展，將「安全性」視為產業邁向大規模商用的關鍵門檻，並宣布推出專為人形機器人開發的全新解決方案，搶攻兩千億美元的商機。
2026/06/23 01:51,當下,,Smartly推出智慧AI編排層Smartly Synapse 驅動廣告平台,Smartly宣布推出Smartly Synapse，這是一個智慧AI編排與記憶層，用以驅動其廣告平台內的所有AI代理。
2026/06/23 01:10,當下,Lucid(LCID): -5,Lucid再裁員18%並取消營運長職位 全力推動成本重整,電動車製造商Lucid宣布將裁減約18%的美國員工，並取消營運長職位以進行成本重整，此為該公司今年第二度大規模裁員。
2026/06/23 00:40,展望,,明年迎歐洲選舉大年 學者：難動搖歐盟對中「去風險化」長期趨勢,學者陸克指出，雖然歐盟內部因國家利益在軍備與戰略上存在分歧，但對中「去風險化」的政策已經定調，這將是一個長期核心趨勢，不易因明年的歐洲選舉大年而動搖。
2026/06/23 00:03,當下,,《強勢美股特報》FR.US 股價上揚 1.67%,美股First Industrial Realty Trust（FR.US）股價上漲1.67%，成交價達62.83美元。
2026/06/22 23:59,當下,,美伊和談獲充份進展！美暫解石油制裁引油價走跌 費半漲2％、台指期夜盤衝破49K,"美伊雙方於瑞士的首輪正式會談順利落幕，在巴基斯坦斡旋下達成包含伊朗同意國際原子能總署（IAEA）入境檢查在內的三大共識，美國為此宣布暫時解除對伊石油制裁至8月21日。此進展大幅緩解地緣政治擔憂，導致國際油價走低。美股早盤及費半指數大漲2%受到提振，進而帶動台指期夜盤強勢衝破49,000點大關。"
2026/06/22 23:56,當下,台積電(2330): 9,台積電飆2510元天價領軍！台股暴漲1276點創歷史新高 專家樂觀看長線,"台股週一打破變盤魔咒，在權值股台積電飆上2,510元歷史新天價引領下，加權指數強奔1,276.31點，最終收在47,741.51點歷史高位，單日成交量爆出1.44兆元鉅量。台股多頭氣勢如虹，台指期夜盤亦飆破49,000點大關。對於台股長線，專家抱持極度樂觀態度，甚至提出「兩年內叩關10萬點」的夢幻藍圖。"
2026/06/22 23:55,當下,,馬雲帶隊！阿里巴巴、螞蟻核心高層下田插秧,阿里巴巴合夥人劉振飛發文分享阿里管理層在杭州進行下田插秧的團建活動，並以「手裡有秧，才能確保未來有糧」為題，記錄此次核心團隊的活動。
2026/06/22 23:51,展望,,歐洲防務合作重大進展 德法談成KNDS持股協議為IPO鋪路,法國與德國政府宣布就軍工企業KNDS達成共同治理與對等持股協議，此舉將為KNDS未來的首次公開募股（IPO）鋪路，象徵歐洲國防合作邁出重要一步。
2026/06/22 12:38,當下,台達電(2308): -4,大盤創新高它卻掉隊...網哭「誰來救救台達電」 分析師指亮訊前勿介入,台達電近期股價表現相對弱勢，雖然市場熱議功率元件缺貨題材，但分析師指出因先前股價已在高位，且目前尚未出現轉強訊號，建議在資金回流前先不要介入，需觀察能否重新站回季線。
2026/06/22 12:23,當下,,日首相高市早苗涉醜聞支持率創新低，國會重申挺日本央行升息政策,日本首相高市早苗受抹黑影片醜聞拖累，內閣支持率下跌5.5個百分點至55.8%，創下其上任以來的最低紀錄。然而，她於國會重申政府與央行保持協調的立場，並暗示認可日本央行上週的升息決定，期望央行綜合考慮經濟、物價和金融情況做出妥善決策。
2026/06/22 12:21,展望,"長廣(7795): 8
長興(1717): 6
萬潤(6187): 5
群創(3481): 5",焦點股：ABF需求成長，長廣營運動能看增，股價挑戰區間高點,長廣受惠ABF需求成長，其高階真空壓膜設備營運動能看好，股價有望挑戰區間高點；長廣為材料大廠長興持股約70%之子公司，策略股東亦包含萬潤與群創。
2026/06/22 12:19,展望,,當房子成負資產，恐走向「棄屋」之路 房價只漲不跌？老公寓市場警訊浮現,市場警訊頻傳，探討高齡老公寓可能面臨價值滑落甚至成為負資產，進而引發棄屋潮，挑戰房價只漲不跌的傳統觀念。
2026/06/22 12:19,展望,,美伊和談降低不確定性 瑞銀上調台灣GDP至9.9％,因AI出貨動能強勁及美伊和談降低地緣政治不確定性，瑞銀將2026年台灣GDP成長預測上調至9.9％。
2026/06/22 12:11,當下,"富鼎(8261): 9
台半(5425): 9",功率元件全面噴發！ 富鼎、台半連拉3根漲停 朋程、力智等8檔齊亮燈,AI、高效能運算、電動車及機器人需求持續爆發，帶動全球功率半導體市場迎來新一輪景氣循環。資金強力追捧相關概念股，富鼎與台半雙雙連續三個交易日亮燈漲停，表現極為強勁。
2026/06/22 12:10,當下,台積電(2330): 9,台積電衝上2510元！台南Josh見新天價：自己一定是睡迷糊...,台股無懼端午變盤隱憂，今早盤開高走高突破4萬7大關。權值股台積電盤中更創下2510元歷史新天價，帶動大盤與台指期同步強勢上揚。
2026/06/22 12:09,當下,"南亞科(2408): 9
力積電(6770): 8
旺宏(2337): 8
華邦電(2344): 7",南亞科衝破500元新天價！領軍力積電旺宏亮燈漲停 分析師揭續抱關鍵,記憶體族群強勢表態，南亞科（2408）今日盤中一度觸及漲停，衝上505元歷史新高；力積電（6770）、旺宏（2337）亦同步亮燈漲停，華邦電（2344）續創波段新高。
2026/06/22 12:09,當下,,28萬人關心！1張配1000元 00713今除息「最高填息逾三成」,元大台灣高息低波(00713)於今日進行除息交易，每股配發現金股利1元，首日除息參考價為60.7元，並受惠台股上漲，首日填息表現亮眼。
2026/06/22 12:08,展望,聯電(2303): 8,英特爾傳與聯電合作3奈米 專家：可望創雙贏局面,市場傳出晶片巨頭英特爾將與聯電合作開發3奈米製程技術，並預計於英特爾亞利桑那州廠生產相關晶片，專家看好此舉將為雙方創造雙贏局面。
2026/06/22 12:00,當下,森崴能源(6806): -10,迴光返照？森崴能源明下市今迎股東會 盤中竟逆勢翻紅漲6%,森崴能源（6806）於今日召開股東會，雖明日即將面臨下市，但在最後交易日盤中股價逆勢翻紅上漲6%，股價來到3.46元。
2026/06/22 11:58,當下,,美國 30 年期房貸利率降至 6.47% 荷莫茲海峽和談助緩通膨壓力,美國30年期固定房貸利率降至6.47%，較前週下滑，同時荷莫茲海峽和談進展有助於減緩通膨壓力。
2026/06/22 11:57,展望,,以太坊 Pectra 升級下半年登場 幣價迎來關鍵考驗,以太坊（Ethereum）正處於關鍵期，市場密切關注預計將於今年下半年上線主網的 Pectra 升級，此升級預計將大幅提升網路性能，同時其幣價也正迎來關鍵考驗。
2026/06/22 11:56,當下,寶齡富錦(1760): 1,【公告】寶齡富錦受邀參加永豐金證券於115年06月25日舉辦之法人說明會,寶齡富錦(1760)受邀參加永豐金證券於115年06月25日舉辦之法人說明會。
2026/06/22 11:56,當下,台積電(2330): 9,【台股盤中】台積電創2510元新天價　台股大漲1400點近逼48000點,AI股續強，台積電盤中大漲逾4%並衝破2500元大關，創下2510元新天價，帶動台股盤中大漲逾1400點，指數直逼48000點，再創歷史新高。
2026/06/22 11:55,當下,信驊(5274): 9,【股王2萬金】「台東囝仔」信驊董座林鴻明身價1354億元 半年暴增800億元「可買80戶陶朱隱園」,股王信驊（5274）盤中股價一度達19880元，距離兩萬元大關僅一步之遙，創下台股新紀錄，董事長林鴻明及其家族持股市值隨之飆升至1354億元。
2026/06/22 11:49,展望,鈊象(3293): 8,鈊象董座稱美國市場是今年成長動能，全年力拼賺4個股本,鈊象董事長表示今年成長動能主要來自美國市場，前5月營收佔比達14%且年增40%-50%，全年目標力拼賺進4個股本。
2026/06/22 11:49,當下,遠百(2903): 8,〈連假內需熱〉遠百業績大增3成 旗下多家百貨增幅超過5成,連假帶動國內內需消費熱潮，遠東百貨業績整體大增3成，旗下多家分店業績增幅更突破5成，零售百貨營運表現亮眼。
2026/06/22 11:48,展望,泰合(6467): 8,雙喜臨門！泰合下季掛牌上市，抗血栓藥送件美FDA拚明年取證,泰合宣布抗血栓口溶膜新藥TAH3311已重新向美國FDA遞交藥證申請，目標明年中在美上市，同時公司預期將於下季度掛牌上市。
2026/06/22 11:46,當下,"緯穎(6669): -6
緯創(3231): -3",逾10萬股東臉綠...緯穎除息秀陷貼息 不漲反跌2%,AI伺服器大廠緯穎今日進行除息交易，每股配發現金股利約144.39元，除息參考價4985.61元。然而開盤後表現疲弱，盤中跌幅逾2%陷入貼息狀態，影響市場信心。
2026/06/22 11:38,當下,,淡季不淡！中國5月黃金進口量約162.6噸創同期新高,雖然金價面臨壓力，但全球最大黃金消費國的需求依舊強勁。中國5月黃金進口量達到約162.6噸，不僅突破淡季常態，更創下2024年3月以來的新高水準。
