發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 07:52,當下,台積電(2330): -9,美股崩盤費半狂瀉快8%！台指期夜盤暴跌1230點、台積電ADR與期貨遭遇血洗,由於市場對AI概念股估值過高及泡沫化重燃疑慮，加上美國聯準會緊縮擔憂，美股爆發全球性科技股拋售潮，那斯達克重挫逾2%，費城半導體指數更慘烈暴跌7.87%，創下史上第二大單日跌幅。這波賣壓嚴重波及台灣市場，台積電ADR盤中重挫逾7%並收跌逾6%，導致台指期夜盤狂瀉1230點，台積電期貨也同步崩跌。恐慌情緒蔓延下，股民高度憂心台股恐將面臨主跌段大崩盤。,,
2026/06/24 07:51,當下,憶聲(3024): 1,憶聲董事會決議 訂定除息基準日,憶聲(3024)公告董事會最新決議，正式訂定除息基準日，相關除權息類別確認為除息。,,
2026/06/24 07:45,當下,,美元飆上一年高點壓制避險需求！金銀銅等金屬大宗商品全面下挫,因美國聯準會升息預期重燃，推升美元強勢走高至一年高點。強勢美元使貴金屬與大宗商品普遍承壓，黃金現貨價格下跌近2%至每盎司約4111美元，抹平先前美伊和談的利多；白銀價格則遭遇沉重拋售大跌5.3%至每盎司61.63美元，銅價亦同樣震盪下滑。,,
2026/06/24 07:30,當下,,美光重挫13%創一年最大跌幅！記憶體晶片股面臨強烈修正賣壓,受特定產業報告利空衝擊，記憶體晶片大廠美光科技（Micron）股價暴跌13%，創下一年多來單日最大跌幅。此悲觀情緒迅速擴散至亞洲市場，導致SK海力士與三星電子等南韓記憶體晶片巨頭股價同步重挫，顯示整體記憶體板塊正面臨極大賣壓。,,
2026/06/24 07:23,當下,,歐洲5月電動車銷量猛增4成！特斯拉表現翻倍、陸系車廠市佔狂飆,歐洲電動車市場持續火熱，5月份銷量年增近4成，這也是該市場連續第17個月呈現正增長。從車廠表現來看，特斯拉在歐洲的銷量實現翻倍增長，而以比亞迪為首的中國車廠表現同樣亮眼，銷量呈現大幅飆增之勢。,,
2026/06/24 07:11,當下,,美參議院通過象徵性決議 要求川普撤出伊朗軍事行動,美國參議院以 50 比 48 票通過決議案，要求總統川普撤回參與伊朗衝突的美軍部隊，此決議具備象徵性意義。,,
2026/06/24 07:11,展望,,iPhone折疊機保值率估仍優於安卓 惟上市首年可能貶值高達1300美元,二手交易平台 SellCell 報告指出，預估定價約 2000 美元的蘋果首款折疊手機「iPhone Ultra」上市一年後可能貶值高達 1300 美元，但其保值率表現預計仍將高於安卓陣營折疊機。,,
2026/06/24 07:11,當下,,今日各地晴朗炎熱 花東及南部地區防午後雷陣雨,今日各地大致為晴到多雲、高溫炎熱的天氣。隨水氣稍增，花東地區有零星短暫陣雨，午後各地山區及南部地區需留意局部短暫雷陣雨。,,
2026/06/24 07:10,當下,聯電(2303): 9,聯電5月自結獲利驚艷EPS大賺贏整季 法人目標價看好調升至168元以上,聯電因股價波動遭主管機關要求公布自結獲利，5月營收達229.44億元，單月淨利與EPS皆呈現爆發性成長，單月表現即超越首季，表現遠超市場預期。法人紛紛看好調升其目標價，狂牛行情是否有望推向200元大關引發市場關注。,,
2026/06/24 07:05,當下,,大企業主管55歲提早退休 5年後分享百萬資金規劃與生活心路歷程,一名60歲男性分享其在55歲提早退休的經驗，深入探討身上準備的1500萬退休金是否充足，並分享提早退休後的財務與生活規劃，表示並不後悔當時的決定。,,
2026/06/24 07:00,當下,,AI狂潮降溫！美股CSP四大巨頭重挫引發科技股估值修正 投信單日大賣,AI產業面臨資金與人才流失危機，引發美股CSP四大巨頭股價集體重挫，導致科技股面臨估值修正的骨牌效應，國內投信亦出現單日大幅賣超之現象。,,
2026/06/24 06:50,展望,,美光財報前瞻：HBM供不應求獲利可望再創新高 華爾街警示先落袋為安,美光即將公布第三季財報，受惠於 HBM 需求大爆發，市場預期其營收與獲利將再創紀錄。然而，鑑於過去一年股價已暴漲近 8 倍，部分華爾街分析師建議投資人可先獲利了結。,,
2026/06/24 06:48,當下,,美股盤後：晶片股高檔回落壓抑指數 終場震盪小幅收低,美股主要指數終場收低，主因晶片股自歷史高點回落。不過，由於大盤在開盤下挫後吸引逢低買盤進場，成功遏止其他科技股的跌勢，道瓊工業指數僅微幅下跌。,,
2026/06/24 06:30,當下,,能源盤後：美伊談判進展順利 國際原油跌創近4個月新低,隨著美伊和平談判持續推進，市場預期荷姆茲海峽將逐步恢復運作，帶動國際原油價格連續兩天跌至近四個月低點。雖然部分油輪已重返航道，但基礎損害與潛在的運輸瓶頸仍將影響整體能源供應。,,
2026/06/24 06:25,展望,,AI催生超級併購潮 2026年全球M&A交易額上看4兆美元,根據 PwC 報告指出，在AI需求爆發的持續推動下，2026年全球企業併購（M&A）總交易金額有望上看4兆美元，創2021年以來最強勁表現，其中巨型交易預計將占近半數。,,
2026/06/24 05:55,當下,,國際油價震盪下挫！油輪安全通過荷莫茲海峽緩解供應衝擊,荷莫茲海峽近日有油輪公開通過，顯示原油海運正持續進行中。此舉有效緩解市場對於中東供應中斷的衝擊與擔憂，導致最新國際原油價格收低。,,
2026/06/24 05:20,當下,,阿里巴巴反擊！正式起訴美國國防部要求移出「中國軍企黑名單」,中國電商巨頭阿里巴巴已向美國聯邦法院提起訴訟，要求美國國防部將其從「中國軍事企業」黑名單中移除，以維護其商譽與投資人權益。,,
2026/06/24 05:15,當下,,AI編碼工具衝擊就業！矽谷工程師面臨「職業認同與憂鬱」雙重困境,隨著AI編碼工具的快速普及與高度便利，軟體工程師的工作模式正面臨顛覆性的轉變。這不僅改變了開發流程，更造成許多矽谷從業者陷入嚴重的職業認同危機與心理憂鬱窘境。,,
2026/06/24 05:05,展望,,輝達推出全新機器人安全平台 推進工廠與倉庫人機協作新時代,輝達（NVIDIA）發表名為 Halos for Robotics 的全新安全平台，致力於提高人形機器人的運作安全性，促進其加速進入工廠、倉庫等實際工作場景，全面推進人機協作時代的來臨。,,
2026/06/24 05:01,當下,,矽谷驚現「殭屍獨角獸」潮！逾百家新創估值痛失十億美元大關,據《經濟學人》報導，美國矽谷近期湧現大量「殭屍獨角獸」企業。許多過去估值突破十億美元的新創公司，如今因市場調整及自身營運不佳，導致估值大幅縮水並跌破十億美元門檻。,,
2026/06/24 05:00,展望,,搶攻歐洲百億減重商機！禮來口服減重藥預計最晚2027年初開賣,製藥巨頭禮來計劃於2026年下半年至2027年初，在歐洲與英國市場推出口服減重藥。公司將複製在美國的成功經驗，透過遠距醫療與直接面向消費者的銷售渠道，積極搶攻歐洲肥胖治療商機。,,
2026/06/24 05:00,展望,,Fed新主席華許模糊溝通惹議！師法葛林斯潘引發市場政策透明度隱憂,聯準會（Fed）新任主席華許在其首場主持的決策會議中，採取了類似前主席葛林斯潘的模糊溝通風格，大幅簡化政策聲明。此舉雖展現其「拒當市場主導者」的姿態，卻引發市場對政策透明度與未來溝通成效的隱憂。,,
2026/06/24 04:59,展望,,公路養管費7/1開徵！早鳥綁定指定銀行帳戶最高享750元回饋,公路養護管理費即將於7月1日起正式開徵。為鼓勵民眾儘早繳納，政府推出早鳥優惠，綁定指定銀行帳戶進行繳款，最高可獲得價值750元的福利用途回饋。,,
2026/06/24 04:47,展望,,聯準會政策轉向！合理估值與高殖利率吸引資金轉戰美國REITs,隨著聯準會（Fed）暗示可能暫停升息，加上通膨逐步趨緩，市場資金重新尋找避風港。具備高殖利率與合理估值優勢的美國REITs，正重新獲得尋求穩定收益之投資人的青睞。,,
2026/06/24 04:45,當下,,LINE慶15歲生日經典動態貼圖免費下！卡優新聞網迎20週年致青春,通訊軟體龍頭LINE迎來15歲生日，官方特地將多款經典貼圖改為動態形式回歸，並開放用戶免費下載；與此同時，卡優新聞網也迎來創立20週年，舉辦致青春活動回饋忠實讀者。,,
2026/06/24 03:56,當下,,超商夏日鮮食戰開打　經典呱呱包變雞排炒飯,萊爾富與連鎖速食品牌頂呱呱展開跨界合作，將其經典產品轉化為超商鮮食，搶攻夏季餐飲商機。,,
2026/06/24 03:51,當下,中信金(2891): -2,台壽內鬼找親友當人頭　4年A走保戶1658萬,台灣人壽發生員工挪用保戶款項高達1658萬元事件，顯示出公司內部控制存在多項嚴重疏失。,,
2026/06/24 03:44,當下,燦坤(2430): 3,燦坤初夏燦爛拚5折起　Sony繽紛好時光送PS5,燦坤推出初夏促銷活動，全館下殺5折起，並攜手Sony合作舉辦消費滿額抽旅遊金等活動，積極搶攻暑假消費商機。,,
2026/06/24 03:38,展望,,美國保護主義影響下 歐洲力求抓住AI創新時刻,面對美國川普政府推行的保護主義與關稅挑戰，歐洲正積極應對並力求在人工智慧（AI）時代中尋求創新機遇與突破。,,
2026/06/24 03:34,展望,,AI重塑商業地產版塊 美國REITs開年強勁但分化加劇,隨著AI技術快速發展，商業地產市場正經歷結構性變革，導致美國上市房地產投資信託（REITs）雖然開年表現強勁，但不同類型物業的表現分化持續加劇。,,
2026/06/24 03:26,當下,,八里民歌舞台重溫經典　台中鍋烤節飢餓遊戲,綜藝節目《飢餓遊戲》前往台中拍攝知名店家，為「台中鍋烤節」活動提前宣傳暖身。,,
2026/06/24 03:25,當下,,5月外銷訂單連16紅　AI群山護國年飆升47％,受惠於AI強勁需求與拉貨動能，5月外銷訂單金額達894.8億美元，創下單月歷史次高，且連續16個月呈現正成長，年增率達47%。,,
2026/06/24 03:14,展望,,美國AI國安政策陷信任危機 盟友憂模型遭封鎖恐轉向中國生態系,美國限制Anthropic等先進AI模型出口，引發盟友擔憂未來恐面臨封鎖風險，進而可能被迫轉向擁抱中國的AI生態系，此舉對美國建立全球AI主導地位的國安戰略帶來挑戰。,,
2026/06/24 03:13,展望,,Google與Energy Dome推進跨洲能源儲存建設，第一個雙邊專案落戶愛爾蘭,長時儲能技術開發商Energy Dome與Google宣布合作，將於愛爾蘭奧法利郡建設規模達23MW/200MWh的二氧化碳儲能專案，共同推進跨洲能源儲存建設。,,
2026/06/24 03:11,展望,,AI輔助危機教育教師，緩解全球師資荒與學習中斷,全球教育危機加劇，估計有約2.34億名學齡兒童與青少年受到衝突、災害等危機影響，AI技術正被導入以輔助教師，期望能緩解全球師資短缺與學習中斷的問題。,,
2026/06/24 02:02,當下,,"《強勢美股特報》QLYS,MUR,NTNX,ENSG等10檔",美股強勢股今日特報，其中Qualys（QLYS.US）表現強勁，股價上漲5.16%，成交價達114.11美元。,,
2026/06/24 01:54,當下,,AI 掀私人信貸市場效率革命 Antal 推智慧化放款流程,金融科技新創公司 Antal 推出針對私人信貸市場的自主 AI 代理系統，可自動化處理借款接洽、文件收集及撥款前審核等流程，顯著提升放款效率。,,
2026/06/24 01:41,當下,智崴(5263): 3,智崴董事會決議通過聯貸案 正式與中信銀等銀行團簽訂聯合授信合約,智崴(5263)公告董事會通過聯貸案，並發布相關更正內容。同時，公司已正式與以中國信託商業銀行為統籌主辦及管理銀行之聯合授信銀行團簽訂聯合授信合約，以取得資金並充實營運資金。,,
2026/06/24 01:36,當下,,【歐股盤後】下跌,因市場對估值過高感到擔憂，加上對人工智慧（AI）龐大支出的顧慮，科技股全面下跌拖累全球股市，歐洲主要指數今日收盤齊跌。,,
2026/06/24 01:32,當下,,Oracle AI Agent Studio推內容智慧 助企業AI決策更精準,Oracle AI Agent Studio近期推出全新功能「內容智慧」（Content Intelligence），旨在協助企業的人工智慧代理（AI Agent）在決策上更為精準。,,
2026/06/24 01:30,展望,,AI時代搜尋版圖鬆動！Google網路霸主地位出現裂痕,儘管Google持續穩坐全球搜尋龍頭地位，但隨著使用者習慣改變、 AI 聊天機器人崛起，其網路霸主地位正因AI時代的到來而面臨挑戰與裂痕。,,
2026/06/24 01:19,當下,,越南電子產品出口飆漲近五成 美國躍居最大買家,越南今年前五個月電腦、電子產品及零組件出口額逼近562億美元，較去年同期大幅增長46.2%，主要受到美國市場強勁需求的推動。,,
2026/06/24 01:15,當下,,日本企業公司治理困境浮現 股東積極挑戰外部董事獨立性,近期日本企業頻頻出現公司治理問題，股東針對管理層職權濫用及外部董事的獨立性提出嚴峻挑戰，此現象促使股東行動主義高漲，並呼籲對董事會監督機制進行改革。,,
2026/06/24 01:07,展望,,高德納報告示警：半數生成式AI專案2028年前恐陷超支危機,高德納（Gartner）最新報告指出，企業將生成式AI專案從實驗推向實際應用時，面臨嚴重的預算超支風險，估計至2028年會有半數專案面臨超支危機。,,
2026/06/23 12:29,當下,"啟碁(6285): -5
兆赫(2419): -5",美巨頭AI支出拖累SpaceX股價雪崩！台低軌衛星概念股受累走跌，分析師勸勿恐慌殺低,市場擔憂人工智慧（AI）龐大的基礎設施支出，在科技巨頭普遍走跌之際，SpaceX也因首次發行債券等因素導致股價連日重挫逾16%，市值大幅蒸發。此一雪崩效應衝擊台灣低軌衛星概念股走勢，啟碁、兆赫等逾40檔相關個股全面走跌。然而分析師指出，此跌勢主要受市場情緒反應影響，建議投資人毋需過度恐慌殺低。,,
2026/06/23 12:23,展望,,寧德時代發布鈉電儲能系統，9月中國交付、目標年底出貨1GWh,寧德時代於2026儲能新品發布會推出全新鈉電儲能系統，主打長壽命與強耐溫特性，預計9月於中國市場開始交付，並以今年底出貨1GWh為目標。,,
2026/06/23 12:18,當下,,中國前5月財赤收窄4.1%為兩年多來首次，內需疲軟下仍推動節支,中國今年前5個月財政赤字出現自2023年以來首次收窄。儘管面臨國內需求疲軟及經濟增速放緩的挑戰，政府依然持續推動節支政策。,,
2026/06/23 12:18,當下,,台股狂飆引爆全民FOMO狂潮！外媒驚呼散戶瘋開槓桿「借錢隨便買都賺」,台股在AI題材強勁帶動下連續上漲，甚至創下歷史新高，引爆全民FOMO（害怕錯過）的投資熱潮。外媒彭博社特別關注此現象，指出台灣散戶因為狂熱情緒瘋狂開槓桿買股，導致今年融資餘額暴增160%，民間甚至出現借錢跟風，連熱炒店都在大聊股票的狂熱景象。,,
2026/06/23 12:17,當下,群創(3481): 8,群創4月EPS年增2800％！八大公股砸21億狂買 股價狂奔「7」字頭還能追？,群創受惠FOPLP技術，4月EPS年增高達2800％，且獲八大公股大舉買超21億元，帶動股價強勢上漲。,,
2026/06/23 12:16,當下,,夏季電費飆升別擔心！北市720萬節能補助開跑 裝隔熱膜、太陽能設備都能申請,台北市環保局即日起開放「115年住宅社區創能儲能及節能補助計畫」第二階段申請，總補助經費達720萬元，補助市民及社區裝設太陽光電、儲能及節能設備。,,
2026/06/23 12:16,展望,,打房就到這裡？ 李同榮曝「股房3劇本」 最慘恐重演37年前覆轍,央行總裁楊金龍對房市管制見頂的發言引發市場高度關注，房市專家李同榮指出，此表態並非代表打房政策立即鬆綁，並對未來房市與股市走勢提出三種劇本，警示需防範重蹈歷史覆轍。,,
2026/06/23 12:15,展望,台積電(2330): 9,估台積電供應鏈「10年後超狂市值」！謝金河減關鍵,台股大漲創下歷史新高，台積電亦大漲創下新天價。謝金河看好台積電供應鏈未來10年的市值成長空間。,,
2026/06/23 12:07,展望,聯發科(2454): 9,聯發科獨攬Google訂單！TPUv9再升級 郭明錤估「這時點」放量挹注,分析師郭明錤指出，Google將以自研TPU v9為基礎開發推理升級版晶片，並由聯發科獨攬訂單，預期未來放量後將為聯發科營收帶來顯著貢獻。,,
2026/06/23 12:06,當下,,兩萬句消費者真實心聲！從家電、金融到物流服務 臺灣品牌贏得信賴,臺灣信譽品牌協會舉辦第28屆信譽品牌頒獎典禮，表揚在各大領域中贏得消費者信賴的臺灣品牌。,,
2026/06/23 12:05,展望,"南亞科(2408): 6
威剛(3260): 6
群聯(8299): 5",記憶體漲勢瘋狂！微軟新筆電大漲600美元，外資看旺至2028年掀多空論戰,AI發展帶動資料中心記憶體需求激增，引發全球「晶片通膨」現象，迫使微軟等消費性電子製造商調升新筆電售價。投資銀行Jefferies最新報告指出，全球記憶體價格漲勢超乎預期，有望大漲50%並一路旺到2028年，為多頭注入強心針；然而空方對此持保留態度，市場對於記憶體長線多空看法仍有分歧。,,
2026/06/23 12:05,展望,,花旗看好外資新政利多跨國藥商對中國業務合作，海思科盤中飆10%,中國政府印發利用外資新政以支持外資參與醫藥等產業發展。花旗指出，該行動方案有利於跨國藥商在中國的業務合作，此消息刺激中港兩地醫藥股走強，海思科盤中股價飆升10%,,
2026/06/23 11:56,展望,,台灣形象展 林佳龍：展現台灣願做歐洲重要夥伴決心,2026歐洲台灣形象展在波蘭華沙登場，外交部長林佳龍表示，建立「非紅供應鏈」已成為民主夥伴共同努力的重要目標，並展現台灣願意成為歐洲重要夥伴的決心。,,
2026/06/23 11:51,展望,,景順看全球經濟H2再加速，押注美元走弱與台韓AI鏈,景順發布2026年年中投資展望，預期全球經濟將在下半年重新加速，並看好台韓AI供應鏈與美元走弱之趨勢。,,
2026/06/23 11:49,當下,創新服務(7828): 8,焦點股：創新服務在手訂單旺，股價沿短期均線強漲,創新服務(7828)深耕半導體探針卡設備市場並具備自動化植針技術領先優勢，受惠於在手訂單暢旺，股價沿短期均線強勢上揚。,,
2026/06/23 11:49,當下,,房價更高！新青安上路三年 房貸族得多扛180萬元,新青安政策上路近三年，根據聯徵中心2026年Q1最新數據，購屋族房價鑑估值較政策上路前增加279.8萬元，導致房貸族平均需多承擔180萬元的房貸，顯示購屋壓力持續攀升。,,
2026/06/23 11:47,當下,,南山人壽勞資爭議 尹崇堯：絕對有誠意有決心解決,台北市南山人壽企業工會於股東會外抗議勞資爭議，訴求提撥退休金與年資補償。董事長尹崇堯對此表示，公司絕對有誠意與決心解決與工會之間的爭議。,,
2026/06/23 11:43,展望,,美放鬆伊朗石油制裁准用美元結算 專家示警荷姆茲海峽運能與庫存危機,美國財政部宣布暫停制裁兩個月，允許伊朗以美元出售石油並暫時讓「影子油輪船隊」合法化，這是美方數十年來首度同意伊朗直接以美元收取石油款項。儘管美伊談判釋出重啟荷姆茲海峽通航的進展，但專家警示，該海峽恐僅能維持低限度開放，全球供應鏈及石油庫存耗盡的危機依舊存在。,,
2026/06/23 11:42,展望,TLC-KY(7924): 2,【公告】TLC-KY受邀於6月25日參加富邦證券舉辦之興櫃前法人說明會,TLC-KY(7924)公告將於115年6月25日受邀參加由富邦證券舉辦之興櫃前法人說明會，屆時將於會中詳細說明公司目前的營運概況與未來展望。,,
2026/06/23 11:37,當下,,阿雷巴洛：排除美國在瓜地馬拉軍事行動可能性,瓜地馬拉總統阿雷巴洛表示，基於憲法禁止與外國武裝部隊進行聯合武裝行動，因此排除美國在瓜地馬拉境內展開軍事行動以打擊組織犯罪的可能性。,,
2026/06/23 11:37,展望,東和鋼鐵(2006): 8,科技業建廠需求暢旺，東鋼鋼構訂單能見度直達2028年H1,東和鋼鐵（東鋼）受惠於科技廠持續進行建廠計畫，帶動鋼構產品需求強勁，目前訂單能見度已達2028年上半年。,,
2026/06/23 11:36,當下,智安(7746): 0,【公告】智安總經理異動,智安(7746)發布公告，說明公司總經理職務發生異動。,,
2026/06/23 11:36,當下,台積電(2330): 0,送小孩「一張台積電」要繳稅了！律師教「3解方」避稅,隨著台積電股價創下新高、收盤站上2510元天價，父母若計畫贈與子女一張台積電股票，將可能面臨贈與稅問題。律師對此提出三種避稅規劃解方，以利家長進行財富傳承。,,
2026/06/23 11:36,當下,,「買限量名車得先買Luce」？法拉利高層否認,針對市場傳出法拉利仿效精品實施「配貨制度」，要求顧客必須先購買其首款純電動車Luce才能購買限量版名車的傳言，法拉利高層已予以否認。,,
2026/06/23 11:32,當下,,美國加密貨幣市場浮現政治分歧 共和黨用戶比例高於民主黨,調查顯示美國加密貨幣採用率出現顯著的政治分歧，共和黨及傾向共和黨的獨立選民在加密貨幣的採用率上明顯高於民主黨。,,
2026/06/23 11:29,當下,,全球匯市巨震！日圓逼近40年新低引美日財長密談，人民幣逆勢反彈、拉加德指其低估15%,全球匯市面臨劇烈波動，美元指數維持在13個月高檔，日圓兌美元持續走貶並逼近40年新低，傳日本財務大臣片山皋月已與美國財政部長貝森特進行線上會談緊急協商。與此同時，雖歐洲央行總裁拉加德在G7會議前夕指出人民幣實質匯率遭低估15%並呼籲正視全球失衡，但人民幣在人行連續下調中間價後仍展現韌性、逆勢反彈守住強勢格局。,,
2026/06/23 11:29,展望,高力(8996): 8,高力斥32.5億元橋頭新廠動土，最快明年量產，規模超越既有產區總和,高力斥資32.5億元於高雄橋頭科學園區建置新廠，並於今日正式舉行動土典禮。董事長吳誌雄表示，該新廠最快將於明年量產，且將成為高力規模最大的生產基地，整體開發規模將超越目前既有產區的總和。,,
2026/06/23 11:29,展望,"精材(3374): 7
台積電(2330): 2",精材5月營收年增逾4成，第二季營收看增、下半年優於上半年,台積電轉投資封測廠精材5月營收達6.97億元，年增率高達43.32%。展望未來，法人預估在市場需求回溫下，精材第二季營收可望呈現季增，且下半年整體營運表現將進一步優於上半年。,,
2026/06/23 11:28,當下,華新科(2492): 8,華新科5月自結EPS賺0.88元，前5月營運表現超過去年前三季,華新科因股價波動公布5月自結獲利，歸屬母公司淨利達4.27億元，年增199.30%，單月EPS為0.88元。累計4、5兩月獲利已順利超越第一季，今年前5月的累計營運表現更已提前賺贏去年前三季。,,
