發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/17 02:54,展望,無,策略收購成效彰顯！Meta多元佈局虛擬實境與AI 攜手旗下五大巨頭共築兆元帝國,Meta透過策略性收購旗下臉書、WhatsApp、Instagram等多大產品，並在虛擬實境（VR）、擴增實境（AR）與人工智慧領域積極發展，已成功建構其龐大的社群與科技帝國。,,
2026/07/17 02:00,當下,SpaceX: -8,SpaceX跌破IPO發行價！空頭大獲全勝狂賺87億美元,太空科技巨頭SpaceX上市後股價表現疲軟，近期失守IPO發行價格，淪為做空機構與投資人的肥美獵物。根據Ortex最新數據顯示，放空該股的「空軍」目前已累計獲利高達87億美元。,,
2026/07/17 01:56,當下,,極低費用優勢發酵！VUG成長型ETF五年績效跑贏標普500達95%,美國先鋒集團旗下的VUG成長型ETF，憑藉僅0.03%的極低管理費優勢，拉長戰線表現亮眼。過去十年累積報酬率高達411%，近五年的投資回報更顯著跑贏標普500指數達95%。,,
2026/07/17 01:43,當下,,美上半年大企破產數創16年新高！信用市場展現驚人韌性維持平靜,最新數據顯示，今年上半年美國共有372家大型企業宣告破產，創下自2010年以來的16年新高。然而，信用市場並未因此出現恐慌，整體債信與融資環境依舊顯得意外平靜。,,
2026/07/17 01:34,展望,,矽谷新創Rime獲2400萬美元A輪融資！加速開發企業級語音AI模型,AI新創公司Rime成功完成2400萬美元的A輪融資。此筆資金將全力投入研發更先進的「語音轉語音」企業級AI模型，藉此重塑並提升未來企業端AI語音技術的應用場景。,,
2026/07/17 01:29,當下,"麗豐-KY(4137): 3
佐登-KY(4190): 3",韓流魅力席捲全球！南韓創新美妝全球銷售額強勁飆升53%,消費者情報權威機構NIQ發表最新研究，指出韓系美妝（K-Beauty）憑藉不斷創新的產品力，已成為全球美妝市場中成長最迅猛的板塊，近期全球銷售額大漲53%，重塑美妝產業格局。,,
2026/07/17 01:15,當下,微軟(MSFT.US): -2,微軟逕自停用遭駭客入侵帳號！用戶數位資產所有權爭議再起,微軟為了安全起見，直接停用遭受駭客入侵的用戶帳號，卻導致受害用戶無法存取並失去名下所有的數位資產。此舉在社群與法律界再度點燃大眾對於「數位內容實質所有權」的激烈爭議。,,
2026/07/17 01:04,當下,亞培(ABT.US): 8,強勢美股特報：醫療巨頭亞培領軍大漲逾10% 盤中突破百元大關,"美股強勢股最新出爐，醫療保健巨頭亞培（Abbott, ABT.US）表現極為強勁，股價大漲10.72%至98.84美元，盤中最高一度衝上101.85美元。其餘表現強勢的標的還包括ERIE、IR及ODFL等熱門個股。",,
2026/07/17 01:00,展望,"台積電(2330): 5
聯發科(2454): 5",阿波羅解密新投資法則：傳統60/40股債配置已死 如今是「AI對決非AI」,阿波羅全球管理公司首席經濟學家Torsten Slok指出，由於AI產業規模過於龐大、影響性無處不在，傳統的股債黃金配置比例早已過時，當前的全球資本市場配置實質上已演變成「AI vs. 非AI」的二分法局勢。,,
2026/07/17 00:42,展望,"大江基因(6479): 3
科妍(1786): 3",30分鐘搞定客製微針！怡定興生醫WINMAP平台驚艷生技展,生技展亮點！怡定興生醫發表創新的WINMAP™平台，成功突破傳統經皮微針配方研發耗時的痛點，現在僅需30分鐘即可快速製作出專屬客製微針，大幅縮短生技藥物遞送與醫美應用的開發期。,,
2026/07/16 12:34,展望,,蘋果聯手PrismML提升iPhone裝置端AI 大型模型可於手機直接運行,蘋果積極投入裝置端AI發展，與新創公司PrismML合作，目標讓複雜的AI大型模型能直接在iPhone上運行，減少對雲端運算的依賴。,,
2026/07/16 12:34,展望,,Palantir首席技術長示警，中國人工智慧模型對美國構成經濟風險,Palantir 首席技術長 Shyam Sankar 指出，中國未經授權利用矽谷人工智慧研發成果，開發出領先的 AI 模型，對美國構成經濟風險。,,
2026/07/16 12:32,當下,,美原油庫存降幅不如預期 油價受地緣緊張支撐小幅上揚,國際原油價格於週三小幅上漲，儘管美國能源庫存數據顯示降幅不如預期，但市場情緒仍受到中東地緣政治緊張局勢的支撐。,,
2026/07/16 12:31,展望,"巨大(9921): 8
美利達(9914): 8",歐洲市場漸復甦，自行車H2拉貨有望回溫，巨大、美利達等股價攻漲停,巨大6月營收創近15個月新高，美利達6月營收亦創今年次高。隨著自行車庫存歷經多季去化，加上歐洲市場逐漸復甦，下半年拉貨有望回溫，帶動兩大自行車廠股價表現強勁。,,
2026/07/16 12:29,展望,,黃仁勳：日本AI時代來臨 輝達攜手日企深耕實體AI應用,輝達執行長黃仁勳訪問日本，宣布將與日本政府及多家大型企業展開大規模AI合作，宣示日本AI時代的來臨並深耕實體AI應用。,,
2026/07/16 12:28,當下,,美貿易代表格里爾稱，中國遵守稀土協議情況「並不完美」,美國貿易代表格里爾在接受採訪時指出，中國在遵守雙邊稀土協議的表現上「並不完美」，引發市場對美中稀土供應協議執行成效與未來摩擦的關注。,,
2026/07/16 12:28,展望,,Anthropic融資布局升級，IPO前信貸額度傳再擴大,AI新創公司Anthropic傳出正與銀行洽談，計畫在IPO前安排數十億美元的信貸額度，以升級其融資布局。,,
2026/07/16 12:25,當下,碳基(7719): 0,【公告】碳基修正114年度股東會年報部份內容,碳基科技(7719)公告修正114年度股東會年報之部分內容。,,
2026/07/16 12:25,當下,和碩(4938): 6,工研院攜手和碩及NTT東日本 奪SFC獎項,工研院宣布與和碩及NTT東日本合作，榮獲SFC Mobile Network Awards傑出軟體與服務產品或技術獎，展現台灣在5G技術的實力。,,
2026/07/16 12:23,當下,,韓國擬透過外匯基金，購買SK海力士ADR發行籌集美元，防止韓元波動,韓國外匯管理部門正考慮透過外匯穩定基金，購買SK海力士發行ADR所籌集的美元，以防止大量美元流入導致韓元匯率劇烈波動。,,
2026/07/16 12:14,展望,,新任賦稅署長樓美鐘上任 誓言促進租稅公平合理,新任財政部賦稅署署長樓美鐘今日正式上任，她表示將在前任署長奠定的基礎上，致力於促進租稅公平合理，並營造更便捷的徵納環境，持續為賦稅署建立優良績效。,,
2026/07/16 12:11,當下,,藍版無人載具條例年編400億 顧立雄：權責混淆且窒礙難行,立法院聯席審查「無人載具條例」草案，國民黨版本要求每年編列400億元預算。對此，國防部長顧立雄表示，該草案混淆軍用採購、產業發展與中小企業發展，且抵觸權力分立原則。,,
2026/07/16 12:08,當下,,Mac與iPad大漲後 蘋果BTS教育方案改送禮品卡,蘋果台灣年度BTS返校教育優惠方案開跑，相較往年贈送AirPods無線耳機，今年改為贈送APPLE Store禮品卡。,,
2026/07/16 12:07,當下,,VINATech 獲Bloom Energy大單 超級電容直供AI數據中心,韓國超級電容器製造商 VINATech 與美國能源解決方案供應商 Bloom Energy 簽訂價值 412 億韓元的供應合約，將超級電容直接供應給 AI 數據中心。,,
2026/07/16 12:07,當下,全家(5903): -3,油品風暴持續延燒 全家擴大退款商品至9項,受油品事件影響，全家便利商店(5903)擴大退款商品範圍至9項，包含新加入的桂冠沙拉、黑胡椒蒜味雞柳條及義式經典嫩雞胸等，消費者於9/13前可辦理退款。,,
2026/07/16 12:05,展望,,AI概念股修正之際 輝達、超微、博通仍獲看好,近期全球AI基礎建設相關股票因市場擔憂資料中心建置放緩而面臨壓力，但分析指出此現象僅為大漲後的市場修正，輝達、超微、博通等大廠基本面仍持續獲得市場看好。,,
2026/07/16 12:05,展望,,義大利通過外國文物法案 外交部：高度凝聚台義共識,義大利國會通過「外國文物借展免扣押法案」，為台義兩國文物交流提供法律保障。外交部指出，此法案的推動凝聚了義大利國會強化雙邊文化連結的共識，有助於未來兩國文藝與外交往來。,,
2026/07/16 12:04,展望,,英國新首相人事布局曝光 伯納姆傳擬任命馬哈茂德為財政大臣,即將出任英國首相的伯納姆據傳將任命馬哈茂德為財政大臣。,,
2026/07/16 12:04,當下,"王品(2727): -3
台積電(2330): 0",王品配發16.11元歷史新高股息 震盪陷貼息,餐飲龍頭王品今日進行歷史新高的 16.11 元除息交易，除息參考價為 217.5 元。然而，受市場觀望台積電法說會的氛圍影響，王品股價開低走低，跌幅達 2%，面臨貼息窘境。,,
2026/07/16 12:04,展望,,颱風暫時息影 未來一周出遊留意午後雷陣雨,氣象署表示巴威颱風過後，至23日大暑前暫無颱風蹤影，但未來一週出遊仍需留意午後雷陣雨的影響。,,
2026/07/16 11:58,當下,,AI熱潮引發泡沫化疑慮！美股融資餘額飆破警戒線，台股亞股重挫面臨價值重估,美股在創新高後波動加劇，投資研究機構Leuthold Group報告指出，截至5月底美國融資餘額已激增至1.4兆美元，年增幅達54%的高警戒線，引發分析師「非常偏空」的驚呼。與此同時，全球市場拉響警報，部分機構指稱現況極度類似2008年金融海嘯，台股盤中一度重摔逾660點，日韓股市同步暴跌，顯示AI泡沫可能已現破裂訊號，引發全球金融資產劇烈洗牌。,,
2026/07/16 11:55,當下,駿吉-KY(1591): 0,【公告】駿吉-KY重新核閱115年第1季財務報告之董事會召開日期(更正其他應敘明事項),駿吉-KY公告重新核閱115年第1季財務報告之董事會召開日期，並更正其他應敘明事項。,,
2026/07/16 11:55,當下,,自曝「跟王泉仁學炒股」 第一次就爽賺4倍 麻衣：感謝指導,日籍藝人佐藤麻衣在社群平台分享，在前夫王泉仁及台灣朋友的指導下，首次投資股市便獲利4倍，表達感謝之意。,,
2026/07/16 11:54,當下,台積電(2330): -1,【台股盤中】台股暫守45000點 盤中跌勢收斂下跌約200點,台股在昨日大漲後今日壓回測試45000點支撐，市場焦點在於下午即將召開法人說明會的台積電，其股價在盤下維持狹幅震盪，大盤最低觸及44970.64點後跌勢有所收斂,,
2026/07/16 11:54,展望,震旦行(2373): 6,震旦行佈局企業AI整合應用服務，旗下震旦雲/金儀秀12個企業應用場景,震旦行宣布布局企業AI整合應用服務，旗下震旦雲與金儀舉辦展覽，聚焦智慧經營與智慧安全等12個企業應用場景，搶攻企業AI轉型商機。,,
2026/07/16 11:49,當下,,Circle封鎖Heka涉嫌利用USDC套利 仲裁結果揭穩定幣市場競爭,穩定幣發行商Circle於2023年底封鎖加密貨幣投資基金Heka，指控其在矽谷銀行危機期間利用大量贖回USDC進行套利，此仲裁案揭示了穩定幣市場的競爭與合規爭,,
2026/07/16 11:49,當下,,遭質疑「綠友友」承包陸軍建案 顧立雄：複驗不過即開罰解約,國防部長顧立雄針對陸軍採購無人機反制系統中，得標商「創未來」產品複驗未過、被質疑獨厚特定廠商一事進行回應。顧立雄強調此為公開標案，對「綠友友」等指控為莫須有，且,,
2026/07/16 11:48,當下,敦吉(2459): 8,焦點股：敦吉Q2獲利寫歷年同期新高，H1 EPS 3.19元，短線有望挑戰前波高點,敦吉上半年財報表現亮眼，受惠於三大事業群營運動能全面開啟，第二季稅後淨利1.85億元、每股盈餘1.78元創下歷年同期新高，上半年累計每股盈餘達3.19元。,,
2026/07/16 11:42,當下,,盤中速報 - 恆生科技指數上漲142.05點至4882.54點，漲幅3%,恆生科技指數盤中上漲3%，其中地產代理、林業及木材概念股表現強勁。,,
2026/07/16 11:36,當下,,美半導體股重挫血洗亞股！韓股暴跌7%觸熔斷，日經狂瀉逾2000點、鎧俠崩跌逾13%,受美國半導體股下跌影響，亞洲股市爆發大逃殺。韓國股市因SK海力士與三星等記憶體巨頭暴跌，盤中慘崩逾7%，觸發今年第八次熔斷；日經225指數亦大跌超過2000點，AI與半導體相關類股重創，鎧俠更慘崩13%至14%。,,
2026/07/16 11:34,當下,,摩根大通Q2獲利212億美元創紀錄，股票交易收入激增86%,摩根大通公布2026年第二季財報，受惠於市場活動熱絡、投資銀行業務及股票交易收入激增86%，單季獲利衝破212億美元，創下歷史新高。,,
2026/07/16 11:34,當下,駿吉-KY(1591): -1,駿吉-KY董事會召開日期更正，將重新核閱115年第1季財報,駿吉-KY更正董事會召開日期，預計召開董事會重新核閱115年第1季財務報告，董事會召集通知日為115年7月15日。,,
2026/07/16 11:34,當下,鉅祥(2476): 3,鉅祥訂定8/13為除息交易日，9/10發放現金股利,鉅祥公告115年現金股利及資本公積發放現金之除息基準日與發放日，訂定8月13日為除息交易日，現金股利預計於9月10日發放。,,
2026/07/16 11:34,當下,矽瑪(3511): 0,矽瑪預計於7/24召開董事會，決議115年第2季財報,矽瑪公告董事會召開通知，預計於115年7月24日召開會議，決議民國115年第2季財務報告。,,
2026/07/16 11:32,當下,廣達(2382): -5,廣達配息15.6元除息首日陷貼息，電子股疲弱重挫逾4%失守350元,廣達今日進行除息交易，每股配發現金股利15.6元。受到電子權值股疲弱拖累，盤中股價一度重挫逾4.5%，不僅失守350元大關，除息首秀也因陷入貼息窘境，讓26萬股東臉綠。,,
