發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/09 08:05,當下,,美軍襲擊伊朗油輪震撼市場！布蘭特原油逼近100美元，通膨疑慮再起衝擊歐股黃金,地緣政治局勢急遽惡化，美軍對伊朗油輪發動空襲並毀損5艘油輪，刺激布蘭特原油價格一度飆升突破每桶99美元、直逼100美元大關。油價飆漲再度引發通膨與各國央行政策兩難的疑慮。受此衝擊，歐洲股市應聲收黑；同時因通膨重燃及即將公佈的CPI數據，市場預期聯準會恐維持高利率，令不孳息的黃金雙雙收跌。,,
2026/09/09 07:50,當下,,香港主權移交後首任特首董建華逝世 享壽89歲,香港主權移交之後的首任行政長官董建華，於9月8日安詳辭世，享壽89歲。,,
2026/09/09 07:49,當下,,買房自備款別抓太緊！預售屋與中古屋房貸大不同，關鍵8點避免交屋卡關,置產民眾需注意，購置預售屋與中古屋在銀行鑑價、撥款時程、資金籌措與交屋風險上面臨完全不同的挑戰。購屋前應通盤了解相關房貸差異並做好資金規劃，避免在交屋時面臨自備款不足的違約風險。,,
2026/09/09 07:40,展望,"南亞科(2408): 6
華邦電(2344): 5",美光股價挺進千美元大關！市場看好9月底財報，預估EPS暴增11倍帶旺台廠記憶體,"受惠全球記憶體市場需求強勁，美光股價重返1,000美元。目前市場緊盯即將於9月30日公布的財報，預估其營收將達504.1億美元，且單季EPS有望大幅翻升近11倍至30.89美元。此樂觀展望亦為台灣記憶體代表廠南亞科、華邦電等注入強心針。",,
2026/09/09 07:32,展望,,無懼美股多頭熄火！台指期夜盤逆勢漲百點，台股週三展現抗跌力道,"儘管中東地緣政治緊張與油價大漲拖累美股主要指數收黑，但台指期夜盤頂住壓力，終場逆勢上漲100點（0.21%），收在47,055點。這顯示外資或本土資金對台股信心仍足，預期週三台股現貨開盤將呈現相對抗跌的表現。",,
2026/09/09 07:20,當下,,Meta全新AI代理「Muse」上線！主打跨App跨領域代辦 隱私資安疑慮仍待克服,Meta正式推出全新人工智慧代理「Muse」，具備跨應用程式自主執行任務的能力，能替用戶收發信件、管理行事曆、進行購物付款，甚至處理賣車、預訂機票等複雜事務。然而，內部測試顯示該系統仍有斷線與資訊安全疑慮，未來的安全性表現將成為市場檢視焦點。,,
2026/09/09 07:16,當下,台積電(2330): 6,中東衝突與原油供應中斷擔憂推升油價飆漲 美股三大指數震盪收黑、台積電ADR逆勢收紅,由於伊朗關鍵石油出口樞紐哈格島驚傳爆炸，中東能源基礎設施遭受打擊，加劇市場對石油供應緊縮的憂慮。紐約原油期貨收盤大漲1.7%至每桶93.03美元，布倫特原油同步走揚。油價飆升加劇高通膨與聯準會後續升息預期，導致美股三大指數集體收跌，而台積電ADR無懼大盤壓力逆勢抗跌，終場走高。,,
2026/09/09 07:16,當下,,《貴金屬》通膨升息預期金價沉重 COMEX黃金期貨下跌1%,"受到國際油價再度飆升影響，市場對高通膨威脅及聯準會可能升息的預期隨之增溫，美元與利率預期壓抑貴金屬避險需求，紐約商品期貨交易所（COMEX）黃金期貨收盤下跌1%，報每盎司4,430.1美元。",,
2026/09/09 07:16,當下,"第一銅(2009): 8
華新(1605): 5
大亞(1609): 4",《金屬》LME期銅大漲1.5%續創歷史新高 帶動基本金屬期貨多數走揚,"倫敦金屬交易所（LME）期銅價格再度勁揚1.5%至每噸14,728美元，持續改寫歷史新高紀錄。期銅的強勁漲勢也進一步帶動多數基本金屬期貨價格攜手走高。",,
2026/09/09 07:16,當下,,《農產品》俄烏戰事卡關黑海運輸阻礙 CBOT小麥翻揚1.8%,隨俄烏衝突持續延宕，黑海穀物港口運輸蒙上陰影，再度掀起市場供應短缺恐慌。芝加哥期貨交易所（CBOT）小麥與黃豆期貨價格聯袂走高，而玉米期貨走勢則相對疲軟收跌。,,
2026/09/09 07:11,當下,,高通強彈逾3%年線順利翻紅！攜手亞馬遜重兵部署AI基礎建設,半導體巨頭高通宣布與電商暨雲端領頭羊亞馬遜建立全新策略合作關係，致力於共同拓展AI基礎建設市場。受此利多消息提振，高通週二股價暴漲3.17%，成功推升今年累計報酬率由負轉正。,,
2026/09/09 07:10,當下,,川普下令限期提供互惠！美政府擬將加拿大原產商品移出採購清單,美加貿易摩擦面臨升級，美國總統川普再度下達行政命令，要求總務管理局（GSA）及貿易代表署採取防範措施，計劃將加拿大原產商品移出美國聯邦政府採購清單，除非加方能迅速提供公平的雙邊互惠，此舉激化兩國經貿緊張局勢。,,
2026/09/09 07:05,當下,,高薪家庭難逃「精緻窮」！美研指近20%高收入戶淪月光族恐難退休,根據美國銀行研究所的最新統計，美國約有四分之一的家庭因儲蓄習慣不佳，將高達95%以上的收入耗費用於當期生活開銷。值得注意的是，有將近20%年收入突破15萬美元（約合新台幣450萬元）的高薪家庭也面臨「月光族」困境，恐怕將面臨退休後的財務危機。,,
2026/09/09 06:36,當下,"聯電(2303): 8
台積電(2330): 7
中華電(2412): 2",美股費半大漲！台積電、聯電、中華電ADR全面收紅 聯電強彈5%,美股費半指數逆勢看升，台股ADR於8日收盤同步走高。聯電ADR表现亮眼，大漲5.06%，收在21.82美元，折合台股約為137.62元；台積電ADR上揚2.35%至439.00美元，折合台股約2768.77元；中華電信ADR亦上漲0.94%，折合台股139.48元。,,
2026/09/09 06:25,當下,,美股盤後：中東戰火推升油價逼近百元！道瓊重挫近630點、費半獨強逆勢收紅,由於中東局勢緊張，胡塞組織突襲沙國能源設施，推升油價進逼百美元大關，加深市場對通膨及聯準會（Fed）升息的疑慮。美股週二主要指數多數疲弱，道瓊指數重挫逾628點，不過費城半導體指數表現特出，逆勢上揚1.3%。此時市場正保持觀望，靜待即將公布的美國CPI與PPI數據。,,
2026/09/09 06:20,當下,,能源盤後：胡塞組織突襲沙國設施 供應告急布蘭特原油飆至近6周新高,因胡塞組織對沙烏地阿拉伯能源設施發起突襲，引發全球市場對原油供應的擔憂。布蘭特原油（Brent）價格應聲飙升至每桶97.92美元，創近6周以來新高。,,
2026/09/09 06:05,展望,,拉回即是買點！專家揭密「5檔特選黑馬股」看旺至明年,儘管台股開高震盪後收跌220點，但專家強調台股基本面實力依舊健全。目前的拉回整理是極佳的加碼契機，尤其看好特定漲價題材之黑馬股，有望一路強勢抱到明年。,,
2026/09/09 06:05,當下,,月薪4萬翻身1.06億！理財達人分享3招「財報選股法」連國小女兒都能學會,前小會計、投資達人「哲也」分享他如何透過簡單易懂的「3招財報選股法」，在長線理財中成功累積資產高達1.06億元，大方分享其心路歷程與容易上手的致富選股策略。,,
2026/09/09 06:05,展望,大立光(3008): -8,大立光5天慘崩18%跌夠沒？外資調降評等至「賣出」 專家預演後市放眼「4字頭」?,瑞銀（UBS）調降光學龍頭大立光評等至「賣出」，並將目標價設在5000元，拖累其股價走勢陷入重挫，短短5天內崩跌達18%。針對大立光的後市，專家提出了3種情境劇本，在最悲觀的情況下甚至不排除回測4字頭。,,
2026/09/09 06:00,展望,,「中東建AI不能沒有台灣！」 貿協黃志芳親訪波灣多國狂推COMPUTEX,外貿協會董事長黃志芳率團親訪卡達、阿聯與沙烏地阿拉伯等中東多國，拜會各地主權基金、國家級AI公司與大型電信業者，爭取主權AI及AI基礎建設與台灣的深度合作，積極為台灣科技業開闢新局。,,
2026/09/09 04:30,展望,,連21周上調！不甩高通膨+升息預期 美股獲利動能創5年來最強,儘管面臨高通膨與升息預期的不確定性，美國企業強勁的獲利表現依舊為股市提供支撐。花旗指數顯示，美企獲利預期已連續21週獲得上調，創下近5年來最強獲利動能，使標普500指數維持強勢格局。,,
2026/09/09 04:04,當下,,《強勢美股特報》ROIV、IESC、STRL等三檔個股表現亮眼,美股走勢強勁，其中Roivant Sciences (ROIV)盤中表現極為搶眼，大漲18.47%至41.38美元，與IESC、STRL等強勢股共同成為市場關注焦點。,,
2026/09/09 03:33,當下,"華南金(2880): -1
中信金(2891): 1",信用卡重組潮！華南夢時代聯名卡將停卡 中信推出uniopen卡承接,華南銀行夢時代聯名卡因合約到期，即將停止使用。對此，中國信託則推出全新uniopen聯名卡進行承接，共有高達10張信用卡面臨停卡與更名換卡作業，卡友權益轉換引發市場關注。,,
2026/09/09 03:33,當下,,「揮汗有禮」活動大受好評！200萬份獎勵即將用罄 運動部研議額外增加額度,政府極力推廣的「揮汗有禮」活動因民眾參與熱烈，原先規劃的200萬份額度已面臨見底。運動部表示目前正積極盤點內部預算經費，正研議增加活動獎勵份數，以延續全民運動熱潮。,,
2026/09/09 03:33,展望,,痛失台北車站轉運站經營權！微風力拚轉型 週年慶大手筆加碼18.6%回饋,微風廣場在失去台北車站經營權後積極展開轉型計畫，旗下信義區等分店將啟動大改裝。為迎接即將到來的週年慶，微風大手筆祭出高達18.6%的回饋率，並特別邀請人氣韓團STAYC同台造勢，誓言挑戰57億元檔期業績目標。,,
2026/09/09 03:33,展望,台灣高鐵(2633): 3,國慶5天連假疏運需求大！高鐵宣布加開88班次列車 9/10凌晨起開搶,高鐵方針對即將登場的國慶連假展開為期5天的疏運計畫，規劃加開88班次列車（包括南下、北上），並將於9月10日凌晨零時起全面開放售票，預期可有效緩解假期出遊與返鄉人潮。,,
2026/09/09 03:33,當下,,提前搶攻萬聖節商機！頂呱呱推出「7大經典怪物」全新主題包裝,連鎖炸雞品牌頂呱呱今年提早布局萬聖節商機，特別設計全新主題，將旗下多款經典商品的包裝改裝為7大經典怪物造型，以驚悚、創意的視覺效果吸引年輕消費者買氣。,,
2026/09/09 03:33,當下,,台彩中秋加碼總獎金降至4億 共有三大遊戲同步加碼引發彩迷關注,台灣彩券正式公布今年度中秋加碼活動，雖然總體加碼獎金縮減至4億元，但官方針對旗下3種熱門遊戲推出增額計畫，以提高中獎機會來回饋彩迷，期望在中秋檔期再次掀起投注熱潮。,,
2026/09/09 03:32,當下,網路家庭(8044): 1,中秋送禮引爆「萌經濟」！網購平台強打吉伊卡哇、三麗鷗IP跨界聯名禮盒,中秋送禮檔期進入白熱化階段，各大網購電商平台紛紛推出聯名驚喜。今年主打高人氣IP如「吉伊卡哇」、「三麗鷗」等跨界合作月餅禮盒，以討喜的視覺包裝全力衝刺中秋檔期業績成長。,,
2026/09/09 03:32,展望,,出國潮狂熱！桃園機場暑假創860萬人次新高 預估中秋連假運輸量衝93萬,桃園機場今年暑期旅運量交出漂亮成績單，創下歷史新高達860萬人次。隨著中秋連假即將到來，桃機預估假期5天運量將挑戰93萬人次，每日平均運量約達15.5萬人次，機場安檢及各航空公司均已加強戒備迎接人潮。,,
,,,,,TRUE,JSON解析失敗
2026/09/09 00:32,當下,晶瑞光(6787): -7,晶瑞光8月營收年減43.64% 累計前8月仍增逾二成維持成長,晶瑞光(6787)公布2026年（115年）8月合併營收為984.4萬元，較去年同期減少43.64%，單月營運動能出現明顯衰退；但累計今年前8月合併營收達1.34億元，相較去年同期仍增長22.01%，整體累計表現依舊維持成長態勢。,,
2026/09/09 00:30,當下,,羅賓漢又押中熱門商機！入股Crypto.com搶攻預測市場,羅賓漢(Robinhood)宣布與加密貨幣交易所Crypto.com達成多年期合作，將在旗下交易平台引進預測市場，搶攻新興的預測市場商機。,,
2026/09/08 12:38,展望,,中國人形機器人全球出貨占比約95%，軍方加速探索戰場應用,中國國防體系正加速研究人形機器人的軍事與戰場用途，且目前中國在人形機器人領域的全球出貨量占比已高達約95%。,,
2026/09/08 12:36,當下,,台彩中秋加碼4億元來了！大樂透等3款遊戲最便宜僅花25元 亮點一次看,台灣彩券宣布今年中秋推出總獎金達4億元的加碼活動，大樂透等3款人氣遊戲參與，並自9月15日起連續12期加開百萬獎項。,,
2026/09/08 12:35,當下,"豐泰(9910): 5
寶成(9904): -3
來億-KY(6890): -3",Nike遭踢出標普100！台股製鞋族群兩樣情 寶成來億-KY走跌 豐泰逆勢強漲5%,Nike遭剔除出標普100指數，導致台股製鞋概念股走勢分歧。豐泰逆勢走強，盤中漲幅逾5%；而寶成及來億-KY則雙雙走跌。,,
2026/09/08 12:35,當下,,金龍海嘯滿2年有賠售潮？北市九成轉手賺錢 大安賠售率10%最高,央行第七波信用管制實施將滿兩年，統計顯示台北市房價未見大跌或引發賠售潮，近一年轉手交易中，高達九成以上帳面仍為獲利，整體賠售率僅5.7%，其中大安區以10%的賠售率最高。,,
2026/09/08 12:35,展望,可成(2474): 4,可成Q2業績觸底，Q3回升，AI專案量產添動能，第11次庫藏股買回逾五成,可成8月營收年減逾四成，但公司表示Q2業績已築底，Q3起營收可望回升，且AI新專案將陸續量產貢獻動能。此外，公司積極執行第11次庫藏股，進度已過半。,,
2026/09/08 12:29,當下,,與力拓談判步入關鍵期，中國礦產資源集團傳通知鋼廠暫緩採購,中國國有鐵礦砂買商中國礦產資源集團在與力拓（Rio Tinto）進行關鍵談判之際，已要求部分國內鋼廠暫緩採購其皮爾巴拉混合鐵礦砂（Pilbara Blend）。,,
2026/09/08 12:25,當下,,中大樂透1億元差點心臟病！「50歲頭獎男」狂冒冷汗 友人嚇壞：快打119,一名50多歲的藍領階級工人於農曆春節期間，利用刮刮樂找零的資金購買彩券，意外中得大樂透頭獎1億元，因過度緊張興奮而差點引發心臟不適。,,
2026/09/08 12:19,展望,,美股爆155年來僅出現兩次的警訊！巴菲特早用一句話警告,美股在AI熱潮推動下面臨155年來僅出現過兩次的超高估值警訊，市場可能面臨回檔修正風險。,,
2026/09/08 12:19,展望,"台積電(2330): 8
緯創(3231): -6",台積電重回2500元展現撐盤力道！外媒點名「三大引擎」支持長線發展,台股今日走勢震盪，高低波幅達450點。儘管代工大廠緯創因海外募資導致股價重挫，台積電仍上攻並持穩在2500元之上撐盤。外媒指出，台積電於2026年第二季已奪下全球純晶圓代工市場73%市占率，並點名其具備三大引擎成長動能，指出後續依然極具投資價值。,,
2026/09/08 12:18,展望,,油價漲、通膨燒！美國公債殖利率飆升恐釀金融「末日循環」,受油價上漲與通膨預期雙重壓力影響，美國公債殖利率持續飆升，此現象不僅對全球金融市場造成挑戰，亦引發市場對未來經濟可能陷入「末日循環」的擔憂。,,
2026/09/08 12:15,展望,,極端高溫重創葡萄園，法國香檳今年產量恐腰斬,"法國農業部預估2026年全國葡萄酒產量將年減6%至3,390萬百公升，較過去五年平均低17%，極端高溫使今年產量恐創下近30年來新低。",,
2026/09/08 12:15,展望,"上詮(3363): 8
全新(2455): 8
聯亞(3081): 8",1.6T與3.2T接棒起飛！高盛喊買光通訊 上詮、全新、聯亞入列,高盛因AI算力浪潮將1.6T光收發器出貨預估上修61%，並看好矽光子成本優勢全面崛起，給予光通訊供應鏈的上詮、全新、聯亞買進評等。,,
2026/09/08 12:14,當下,,中國8月稀土出口月增12.1%，銅材進口減一成，鋼材出口持穩千萬噸,"中國8月稀土出口量為4,735.1噸，月增12.1%，顯示出口許可審批推進使稀土對外供應有所回升；同時銅材進口減少、鋼材出口持穩。",,
2026/09/08 12:13,當下,,AI需求推動科技股彈升 亞洲市場今年前八個月超越美歐,強勁的AI需求推動科技類股反彈，使得亞洲股市在今年前八個月的表現超越美歐等全球主要市場。,,
2026/09/08 12:11,當下,,中國前8月對俄出口增30.7%、對美僅增6.2%，亞歐市場續扮外貿支柱,中國海關總署公布，今年前八個月中國以美元計價對俄羅斯出口年增30.7%、自俄進口增26.5%，雙向貿易快速擴張，相較之下對美出口僅增6.2%，顯示亞歐市場持續扮演外貿支柱。,,
2026/09/08 12:11,當下,,國銀第二家！世界之極卡落腳渣打銀行  9/15正式亮相,渣打銀行宣布將於9月15日推出萬事達卡頂級「世界之極卡」，成為繼玉山銀行後台灣第二家發行該頂級卡別的銀行。,,
2026/09/08 12:04,展望,,捷豹路虎祭出 17 億英鎊整頓計畫，力圖降低盈虧平衡點應對市場挑戰,英國豪華汽車品牌捷豹路虎（JLR）正推動大規模成本節約策略，目標在未來兩年內節省約17億英鎊，以力圖降低盈虧平衡點並應對全球市場變化。,,
2026/09/08 12:04,當下,凌華(6166): 8,邊緣 AI 需求催動！凌華 8 月營收 15.29 億元刷新單月歷史新高,IPC大廠凌華受惠於全球半導體設備需求與邊緣AI應用成長，8月合併營收達15.29億元，月增7.16%，年增48%，刷新單月歷史新高紀錄。,,
2026/09/08 12:02,當下,遠雄來(2712): -2,遠雄來 8 月合併營收 7579.8 萬元，年減 2.24%,"遠雄來(2712)公布2026年8月合併營收為7,579.8萬元，較去年同期減少173.8萬元，年增率為-2.24%。",,
2026/09/08 11:59,當下,廣宇(2328): 8,廣宇 8 月營收創近 32 個月新高，積極轉型提升高毛利產品比重,廣宇受惠於舊客戶拉貨與新業務出貨增長，8月營收達21.66億元，月增5.68%、年增19.67%，創近32個月以來新高。,,
2026/09/08 11:58,當下,"一零四(3130): 6
台積電(2330): 2",半導體擴廠爆搶人潮！104 人力報告揭每月人才缺口達 4.7 萬人,AI強勁需求持續推升台灣半導體產能擴張，104人力銀行報告顯示，2026年半導體每月徵才人數高達4.7萬人，年增幅突破2成，面臨嚴重人才缺口。,,
2026/09/08 11:58,展望,,研調估摺疊智慧手機年底出貨破億支，蘋果未來若推出可望奪 25% 市占,研調機構報告預估，全球摺疊智慧型手機累計出貨量將於2026年底突破1億支，並看好蘋果未來若推出摺疊機，將可望取得25%的市場占有率。,,
2026/09/08 11:55,當下,,食藥署邊境攔截不合格品：越南調味醬驗出蘇丹紅、美國牛舌檢出寄生蟲,食藥署公布邊境查驗不合格品項，其中一批越南調味醬被驗出禁用蘇丹色素一號，依規定銷毀不得退運；另有一批美國進口冷凍牛舌檢出寄生蟲住肉孢子蟲。,,
2026/09/08 11:52,當下,金山電(8042): 7,金山電 8 月合併營收達 4.82 億元，年增 38.75% 成長動能強勁,金山電(8042)公告2026年8月合併營收為4.82億元，較去年同期成長38.75%。,,
2026/09/08 11:52,展望,,白露過後運勢警示！「3 生肖」慎防小人、破財危機纏身,民俗粉專公布生肖運勢，警示白露節氣後有三個生肖需特別留意運勢低潮、小人是非與破財危機。,,
2026/09/08 11:51,當下,,台南預售屋單價王出爐，東區「國城寶實」以每坪 68.9 萬元奪冠,2026年上半年台南市預售大樓最高成交單價前五名出爐，冠軍為東區平實重劃區的「國城寶實」，頂樓戶以每坪單價68.9萬元、總價3822萬元奪冠。,,
2026/09/08 11:48,展望,台積電(2330): 8,分析｜史上最貴iPhone Ultra將至！台積電2奈米A20 Pro晶片成成敗關鍵,蘋果即將舉行秋季發表會，外界目光聚焦於即將推出的iPhone Ultra，而其搭載的台積電2奈米A20 Pro晶片被視為該款史上最貴新機成敗的關鍵。,,
2026/09/08 11:45,展望,,「都更只能靠民間」? 新加坡、日本用60年告訴你：政府才是主角,台灣老屋問題日益嚴峻，預估十年間全台50年以上老屋占比將翻倍。文章指出都市更新不應只依賴民間市場機制，政府應主導規劃，借鏡新加坡與日本經驗以加速重建。,,
