發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/17 06:36,當下,中華電(2412): 6,中華電信ADR逆勢抗跌 上漲1.78%折台股136.38元,在美股科技與半導體股遭遇賣壓之際，中華電信ADR表現穩健，在NYSE掛牌以42.29美元作收，上漲0.74美元，漲幅達1.78%，折合台股每股約136.38元。,,
2026/07/17 06:20,當下,,地緣政治升溫支撐油價 國際原油微幅回跌維持近月高點,受中東局勢持續緊張、美伊衝突及紅海航道封鎖風險支撐，本周原油價格飆升至近一個月高點。周四因交易員部分獲利了結，國際油價微幅回跌近1%，但地緣政治風險仍為油市提供強勁支撐。,,
2026/07/17 06:05,當下,,銀行業曝存款千萬「隱形富豪」兩大特徵：細節展現理財素養,前資深銀行家透露，要 identify 真正的高資產人士，關鍵並非全身名牌，而是通常容易被忽略的「鞋子」和「包包」這兩大細節，這更能展現個人的生活品味、細緻度與真實的理財素養。,,
2026/07/17 06:00,展望,,AI新創Anthropic傳最快10月IPO 估值直逼9650億美元,生成式AI新創大廠Anthropic傳出正在加速推進其首次公開發行（IPO）計劃，最快有望在今年10月掛牌上市。目前公司估值隨市場熱度一路上升至9650億美元，市場預期其有極大機會搶先競爭對手OpenAI登陆資本市場。,,
2026/07/17 05:14,當下,,美軍連五夜空襲伊朗 military 升級 川普喊話：不停火直至重回談判桌,美軍連續第五晚針對伊朗軍事目標實施空襲，以削弱其在荷姆茲海峽的軍事控制能力。美國總統川普表示，在德黑蘭當局同意重新進行談判之前不會停止軍事行動。目前雙方仍透過特定渠道保持接觸，局勢面臨軍事衝突升級與外交談判的拉鋸局勢。,,
2026/07/17 03:56,當下,,Circus與烏克蘭地面部隊展開機器人業務合作,Circus SE正式宣布，旗下機器人部門已與烏克蘭地面部隊展開深入的合作行動，積極開拓相關應用市場。,,
2026/07/17 03:52,當下,,黃仁勳感恩世嘉500萬美元救命投資 助輝達走出倒閉危機,輝達（NVIDIA）執行長黃仁勳透露，1995年若沒有日本遊戲大廠世嘉（Sega）資助的500萬美元，輝達恐難度過創業初期的倒閉危機，並特別公開感謝當時的世嘉總裁入交昭一郎。,,
2026/07/17 03:37,展望,"歐買尬(3687): 5
綠界科技*(6763): 3",歐付寶獲准辦理國外小額匯兌 最快第4季上線搶攻移工市場,電子支付市場迎來重大突破，歐付寶獲准開辦國外小額匯兌業務，協助在台移工將所得匯回母國，預計最快今年第4季上線，成為國內首家跨足國外匯兌業務的電子支付業者，可望為母公司歐買尬與關係企業綠界科技注入營運新動能。,,
2026/07/17 03:37,展望,,青年安心成家貸款3.0自8月上路 新增排富及50歲年齡上限,「青安3.0」政策將於8月1日正式實施，為確保政策精準協助剛性需求，本次新增了申貸人年齡不得超過50歲、所得限制及購屋總價等三大限制性條款。,,
2026/07/17 03:37,當下,晶華(2707): 5,飯店業搶攻中秋送禮商機 晶華推頂級燕窩月餅英迪格展現法式工藝,中秋佳節將至，各大飯店爭相出招搶市。晶華酒店推陳出新，推出以頂級燕盞入料的奢華月餅禮盒，展現品牌層峰定位；英迪格則融合法式工藝與創新設計，強勢搶占中秋月餅市場份額。,,
2026/07/17 03:37,展望,,台灣卡位AI關鍵紅利 外銀樂觀預估經濟成長率突破9.4%,外資銀行評估，台灣在全球AI超級循環與供應鏈中處於最關鍵的受惠位置，隨著高階晶片與伺服器出貨暢旺，預期台灣經濟成長率將可望突破9.4%。,,
2026/07/17 03:36,當下,,台北兒藝節打造怪獸叢林探險 推出金賞套票推廣在地美食,台北市政府主辦的兒童藝術節熱鬧登場，今年特別規劃「怪獸叢林探險」活動，並配合推出「金賞超值套票」，力推市場「天下第一攤」的金賞人氣名店，邀市民暑假共襄盛舉。,,
2026/07/17 03:36,當下,,上半年金融業罰鍰逼近億元 銀行三起重大違規案成裁罰主因,,,
2026/07/17 03:27,當下,,Options Technology延攬Cboe高層Stephen Dorrian擔任企業資料資深副總裁,金融科技服務商Options Technology宣布人事新局，正式拓展並任命前Cboe Global Markets高層Stephen Dorrian擔任企業資料資深副總裁，將全力優化與負責高效能交易基礎設施之建置。,,
2026/07/17 03:26,當下,,航太國防與民用航空ETF績效大比拚 Invesco PPA長期表現勝出,針對景順旗下的航太與國防ETF（PPA）與U.S. Global航空業ETF（JETS）之長期績效進行對比，數據顯示在國防軍工需求推進下，PPA的長期投資報酬率明顯優於專注在民用航空業的JETS。,,
2026/07/17 02:54,展望,Meta(META): 8,Meta旗下五大科技巨擘揭密，臉書與WhatsApp共築兆元社群帝國,Meta透過精準的策略性收購，並持續深耕虛擬實境（VR）、擴增實境（AR）與人工智慧（AI）等前沿領域，已成功擺脫單一產品臉書的局限，打造出龐大且多元的社群與科技帝國。,,
2026/07/17 02:35,展望,"南亞科(2408): 6
華邦電(2344): 6
群聯(8299): 6",AI強勁需求推升記憶體價格，消費性電子產品恐持續漲價至2030年,受到全球AI應用爆發、需求急遽推升的影響，記憶體晶片面臨嚴重短缺，預計這波供應緊張將導致消費性電子產品與電腦零組件價格呈現長期上升趨勢，漲勢恐持續至2030年。,,
2026/07/17 02:26,當下,無,美參議員沃倫出招，質疑涉利益衝突要求調查聯準會矽谷銀行外部審查,美國民主黨參議員沃倫（Elizabeth Warren）正式要求聯準會監察長辦公室展開調查，針對先前矽谷銀行的外部審查過程進行徹查，並強烈質疑其中可能涉及利益衝突。,,
2026/07/17 02:15,展望,"雷虎(8033): 5
漢翔(2634): 4",美國防創新部門轉型戰地單位，聚焦無人作戰以降低「單位殺傷成本」,美國國防創新部門（DIU）已正式提升為五角大廈旗下的官方戰地行動單位，確保經費及組織能永續運作。未來該部門將加速轉型，重點聚焦於無人作戰系統的開發，並致力於降低單位殺傷成本。,,
2026/07/17 02:05,當下,無,美股強勢股特報：SMG與MAT等10檔表現亮眼，SMG大漲逾10%,美股大盤波動之際，Scotts Miracle-Gro（SMG.US）等10檔個股展現強勢格局，其中SMG單日強彈10.33%，收盤成交價達75.02美元，成為市場關注焦點。,,
2026/07/17 02:02,展望,無,AI浪潮重塑矽谷人才市場，資深工程師善用工具突破求職難關,人工智慧科技正快速顛覆矽谷的科技人才供需，雖然市場對資深工程師的需求量顯著增加，但同時也使得求職過程變得更具競爭性與複雜度，求職者須善用AI工具方能脫穎而出。,,
2026/07/17 02:00,當下,無,SpaceX股價失守IPO發行價，淪為空頭獵物致空軍狂賺87億美元,太空探索巨擘SpaceX上市後股價表現不如預期，持續走跌並失守IPO發行價。這使做空投資人在此波跌勢中獲利豐厚，根據Ortex數據統計，空頭勢力已累計賺取高達87億美元。,,
2026/07/17 01:56,當下,無,低成本優勢顯著！VUG成長型ETF十年報酬達411%跑贏標普500,美國先鋒集團旗下的VUG成長型ETF，憑藉0.03%的極低管理費優勢，近五年表現顯著超越標普500指數高達95%，過去十年累積報酬率更達到驚人的411%。,,
2026/07/17 01:43,當下,無,美景氣呈兩極！上半年大型企業破產創16年新高，信用市場反顯平靜,今年上半年美國共有372家大型企業宣告破產，數據创下2008年金融海嘯以來、16年來的新高紀錄。然而令人意外的是，信用市場並未因此出現恐慌，整體表現依然維持平靜。,,
2026/07/17 01:34,展望,無,新創Rime完成2400萬美元A輪融資，加速打造企業級語音AI模型,矽谷AI語音新創公司 Rime 成功取得 2400 萬美元 A 輪募資。該筆資金將全力用於加速開發新一代企業級語音轉語音（Speech-to-Speech）AI模型，推動更自然的AI語音應用。,,
2026/07/17 00:42,展望,,30分鐘製作專屬微針！怡定興生醫WINMAP™平台亮相生技展突破研發瓶頸,怡定興生醫於生技展上公開亮相其WINMAP™平台。該技術成功解決傳統微針配方開發極為耗時的痛點，僅需30分鐘即可製作出專屬微針，有效突破微針經皮遞送技術的研發瓶頸。,,
2026/07/16 12:38,當下,,驚人轉變！20世代不愛ETF改搶基金 鉅亨買基金6月申購量暴增82%,鉅亨買基金公布6月份申購金額突破200億元大關，創下歷史新高。其中引人注目的是台股基金成為吸金主力，20至29歲的年輕族群申購額逆勢暴增逾82%，顯示年輕世代投資偏好出現轉變，積極進場布局台股基金。,,
2026/07/16 12:37,當下,,傳美放行中企採購輝達與AMD先進晶片 官員證實目前出貨極少,根據路透社報導，美國政府傳出允許中興通訊旗下子公司等三家中國企業採購輝達（Nvidia）與AMD的先進晶片。不過相關政府官員證實，目前實際的出貨量依然維持在極少的水準。,,
2026/07/16 12:37,當下,,憂心通膨！韓國央行三年半來首次升息1碼 韓股跳水急殺觸發側停牌,因擔憂通膨壓力，韓國央行宣布升息1碼，為三年半以來首次升息。此舉引發金融市場恐慌，韓股一度急殺大跌7.6%，並緊急啟動「側停牌」機制以限制程式交易賣出。,,
2026/07/16 12:35,當下,"力積電(6770): 7
台積電(2330): -1",力積電爆量36萬張狂飆！網喊「信黃董得永生」 分析師揭2大利多助攻,台股社群熱烈討論力積電爆量成交高達36萬張、股價強勢大漲的投機熱潮。網友紛紛對董事長黃崇仁表達信心，甚至與台積電進行對比。分析師則指出，背後有兩大利多消息助攻其股價強勢表現。,,
2026/07/16 12:34,當下,,日銀升息代價浮現！路透調查：近半數日本企業營運受負面衝擊,路透社最新民意調查顯示，日本銀行（央行）的升息舉措導致借貸成本上升，已經對近半數的日本企業營運造成負面影響，並進一步壓抑了企業的獲利能力。,,
2026/07/16 12:34,展望,,蘋果攜手PrismML提升端點AI 讓大型AI模型在iPhone直接運行,蘋果正積極布局裝置端AI發展，宣布與新創公司PrismML合作。其目標是讓複雜的AI大型模型能夠直接在iPhone手機內部運行，進而減少對雲端伺服器運算的依賴。,,
2026/07/16 12:34,展望,,Palantir技術長發出警告：中國非法獲取矽谷技術開發極具威脅的AI模型,Palantir旗下首席技術長 Shyam Sankar 指出，中國未經授權利用了矽谷的人工智慧研發成果，並以此開發出領先的 AI 模型，此舉已對美國經濟安全構成重大風險。,,
2026/07/16 12:32,當下,,美原油庫存降幅不如預期 中東地緣政治緊張仍撐腰油價小幅上揚,國際原油價格週三小幅上漲。儘管美國官方公布的能源庫存數據顯示降幅不如市場預期，但在中東地緣政治持續緊張的局勢影響下，市場情緒依然獲得支撐，推升油價緩步走高。,,
2026/07/16 12:31,展望,"巨大(9921): 8
美利達(9914): 8",自行車雙雄喜迎復甦！巨大、美利達營收報捷 H2拉貨回溫雙雙攻漲停,隨自行車庫存歷經多季去化，加上歐洲市場逐步復甦，下半年拉貨動能有望回溫。巨大6月營收創近15個月新高，美利達6月營收亦創下今年次高，強勁的基本面表現激勵兩大自行車廠股價聯袂攻上漲停。,,
2026/07/16 12:23,當下,,韓國擬透過外匯基金購買SK海力士ADR募集美金，以穩定韓元匯率,韓國外匯管理部門正在研議，計畫透過外匯穩定基金購買SK海力士因發行ADR所籌集的美元。此舉旨在防止大量美元流入市場，進而造成韓元匯率出現劇烈波動。,,
2026/07/16 12:21,當下,,SpaceX上市一個月股價面臨腰斬，跌破IPO發行價創歷史新低,曾被視為史上最大IPO的SpaceX近日股價表現變調，15日收盤在135.27美元，正式跌破每股135美元的IPO發行價。其股價連續4個交易日下跌，上市僅一個月內便面臨股價腰斬的命運。,,
2026/07/16 12:19,當下,,美貿易代表格里爾預告，將宣布對巴西301條款調查最終行動,美國貿易代表格里爾指出，美國政府已做好準備，即將在近期正式對外宣布針對巴西301條款調查的最終採取行動。,,
2026/07/16 12:18,展望,,韓國央行示警通膨高於預期，若內外需持續強勁不排除進一步升息,韓國央行發布政策聲明表示，由於通膨預期長期高於目標值，且目前出口與內需表現依舊維持強勁，基於穩定物價考量，央行認為有必要繼續維持必要時進一步升息的政策立場。,,
2026/07/16 12:18,展望,,台大物理團隊首創半導體檢測技術 成果登國際期刊,台灣大學物理系團隊首創「臨場剖面掃描顯微半導體檢測技術」，能夠直接量測二維半導體電晶體的電子傳輸行為，成功突破傳統理論模擬限制，為次世代晶片微縮技術提供重要實驗數據支撐，該研究成果已成功登上國際知名學術期刊。,,
2026/07/16 12:14,展望,,日本財長強調貨幣政策主權在日銀，政府首要任務為穩定降低負債比,日本財務大臣片山皋月重申政府的法律立場，強調具體的貨幣政策決策應由日本央行（BOJ）獨立做出，而政府的職責與首要目標將聚焦於穩步降低債務占GDP的比重。,,
2026/07/16 12:14,展望,,新任賦稅署長樓美鐘正式履新，承諾致力健全租稅公平與便捷環境,財政部賦稅署今日舉行新任署長交接，樓美鐘正式上任。她承諾將在前任署長的優異基礎上，持續優化徵納環境、建立高效能績效，並全心致力於促進台灣租稅制度的公平與合理性。,,
2026/07/16 12:11,當下,,藍營提無人載具條例歲出400億，顧立雄批權責混淆、窒礙難行,立法院日前聯席審查「無人載具條例」草案，針對國民黨團版本中要求每年編列400億元預算的規定，國防部長顧立雄明確表示強烈反對，指出該草案將軍用採購、產業發展及中小企業輔導混為一談，不僅權責混淆、窒礙難行，亦有抵觸權力分立原則之虞。,,
2026/07/16 12:08,當下,,蘋果BTS返校優惠有變，Mac與iPad大漲後改贈禮品卡,蘋果台灣年度BTS（Back to School）返校教育優惠方案正式開跑。在經歷Mac與iPad售價調漲後，今年的優惠內容也有所調整，相較往年直接贈送AirPods無線耳機，今年全面改為贈送APPLE Store電子禮品卡。,,
2026/07/16 12:07,當下,,VINATech攜手Bloom Energy搶AI商機，簽412億韓元超級電容大單,韓國超級電容器龍頭廠商 VINATech 宣布，與美國潔淨能源解決方案大廠 Bloom Energy 簽訂價值達 412 億韓元的重磅供應合約。雙方將攜手合作，由 VINATech 直供超級電容產品至最新的 AI 數據中心。,,
2026/07/16 12:04,展望,,颱風暫時息影 未來一周出遊留意午後雷陣雨,氣象署表示巴威颱風過後，至23日大暑前暫無颱風蹤影，但未來一週出遊仍需留意午後雷陣雨的影響。,,
2026/07/16 12:02,當下,,世界盃英阿大戰後續：阿根廷抗議英艦靠近福克蘭群島,阿根廷於世界盃擊敗英格蘭挺進決賽後，兩國緊張關係延伸至外交領域，阿根廷外長針對一艘英國軍艦靠近福克蘭群島的行為，正式向英國提出抗議。,,
2026/07/16 12:01,展望,大聯大(3702): 6,大聯大世平攜手安森美，推出高功率密度SiC電源解決方案搶攻AI伺服器商機,大聯大旗下世平集團宣布與半導體龍頭大廠安森美（onsemi）展開深度合作。針對AI伺服器、5G電信基地台及高階工業設備功耗急遽飆升的痛點，雙方攜手提供兼具高效能與高密度的SiC碳化矽電源解決方案，合力搶攻龐大的AI硬體升級商機。,,
2026/07/16 12:00,當下,,搶攻指尖商機！台彩推「刮刮金樂透」與「財富密碼」新刮刮樂，總獎金衝14億元,台灣彩券推出兩款售價皆為200元的新品刮刮樂「刮刮金樂透」與「財富密碼」，頭獎上看200萬元，總獎金高達14億元，吸引彩迷試手氣。,,
2026/07/16 11:59,展望,保瑞(6472): 8,保瑞藥業聯手英矽智慧，搶攻25億美元AI藥品製造與CDMO市場,台灣生技委託開發製造（CDMO）大廠保瑞藥業宣布與全球AI藥物研發先驅英矽智慧攜手合作，整合雙方在AI研發與製程技術的優勢，共同搶攻全球估值達25億美元的AI藥品製造藍海利益。,,
2026/07/16 11:58,當下,,川普擬發表全國演說，外媒傳將解密中國介入美選機密檔案,美國總統川普預計於週四晚間發表全國演說，知情人士透露白宮目前正考慮解密有關中國是否具備及企圖干預2020年美國大選的相關高度機密檔案。,,
2026/07/16 11:58,當下,,AI熱潮引發融資飆升，美股融資餘額衝破1.4兆美元警戒線分析師看空,美股近期創高但波動加劇，投資研究機構Leuthold Group報告示警，美股融資餘額已快速攀升至1.4兆美元，過去一年內激增54%，漲幅明顯高於標普500指數，分析師擔憂借錢炒股熱潮過熱對後市看法偏空。,,
2026/07/16 11:55,當下,,全球股市暴跌！台股重挫逾660點 引發AI泡沫與金融海嘯警訊,亞洲股市今日集體遭遇重挫，台股重摔超過660點，日、韓等主要市場同步崩跌。全球市場面臨估值重估的巨大考驗，研調機構更警示此波AI泡沫恐已出現破裂跡象，恐慌氣氛神似2008年金融海嘯前夕。,,
2026/07/16 11:55,當下,駿吉-KY(1591): 0,【公告】駿吉-KY更正董事會召開日期，重新核閱115年第一季財務報告,駿吉-KY公告更正重新核閱115年第1季財務報告之董事會召開日期，並針對相關其他應敘明事項進行更正說明。,,
2026/07/16 11:55,當下,,麻衣自曝跟王泉仁學投資 處女秀獲利4倍表感謝,日籍藝人佐藤麻衣在個人社群平台透露，在前夫王泉仁及台灣友人的指導與建議下，首次參與股票投資便順利獲利達4倍，對其指導表達由衷感謝。,,
2026/07/16 11:42,當下,,盤中速報 - 恆生科技指數上漲142.05點，地產與林業概念股表現強勁,恆生科技指數盤中上漲142.05點至4882.54點，漲幅達3%。盤中以地產代理、林業及木材概念股表現最為強勁。,,
2026/07/16 11:41,當下,,美伊荷莫茲海峽衝突升溫，全球油價飆破一個月高點,美國與伊朗在荷莫茲海峽的軍事衝突升級，導致全球油價週二全面飆升。布蘭特原油盤中一度突破每桶 87 美元，創下近一個月以來的新高紀錄。,,
2026/07/16 11:40,展望,,日圓期權顯示：日本官方或容忍匯率貶至165關卡後再行干預,最新期權市場數據顯示，日本官方可能容忍日圓進一步貶值至165元。此水準較當前匯率約有1.6%的貶值空間，目前市場交易員已普遍將此預期納入定價。,,
2026/07/16 11:38,當下,,半年股民暴增127％！主動式ETF 00984A今日除息力拚填息,受益人人數在半年內暴增127％的熱門主動式ETF「安聯台灣高息（00984A）」今日進行除息，每股配發現金股利0.415元，首日參考價為15.465元。今日走勢受到大盤整體下跌影響，正全力克服貼息壓力。,,
2026/07/16 11:37,當下,,問題油案引爭議！卓揆不滿台中搶快公布，石崇良建議跨縣市由中央協調,中聯問題油案持續擴大，行政院長卓榮泰對台中市政府搶先公布問題油品流向表示不滿。衛福部長石崇良對此表示，未來若涉及跨縣市的重大食安事件，應由中央統一進行協調與發布。,,
2026/07/16 11:36,當下,鉅祥(2476): 3,鉅祥董事會決議115年除息基準，訂定8/13為除息交易日、9/10發放股利,鉅祥(2476)董事會正式公告115年現金股利及資本公積發放現金之除息基準相關時程。除息交易日訂為8月13日，除息基準日為8月19日，現金股利預計於9月10日發放。同時公告國內第二次無擔保轉換公司債於8月15日至9月10日期間停止轉換。,,
2026/07/16 11:36,當下,,《日股早盤》半導體板塊重挫，日經指數狂摔1954點，鎧俠暴跌14%,"受美國半導體股走弱及韓國股市暴跌雙重打擊，日本AI與半導體相關類股全面重挫，拖累日經225指數早盤大跌1,954點，其中記憶體大廠鎧俠重挫14%。",,
2026/07/16 11:34,當下,,摩根大通Q2獲利創歷史新高突破212億美元，股票交易收入激增86%,摩根大通公布2026年第二季財報，單季獲利衝上212億美金創歷史紀錄。主要受益於市場交投熱絡，帶動投資銀行業務走強，其中股票交易收入更是大幅激增86%。,,
2026/07/16 11:34,當下,駿吉-KY(1591): -1,駿吉-KY更正董事會召開日期，重新核閱115年第一季財務報告,駿吉-KY(1591)更正董事會召開日期，預計召開董事會重新核閱115年第1季財務報告，董事會召集通知日已於115年7月15日寄發。,,
2026/07/16 11:31,展望,美利達(9914): 6,焦點股：美利達營運有望逐步好轉，股價震盪墊高,美利達6月整車銷售年增9%，上半年總銷售量微增0.4%，為近兩年首度恢復正成長，顯示營運有望逐步好轉。,,
2026/07/16 11:30,展望,汎德永業(2247): 7,汎德永業下半年多款進口新車齊發，除息首日邁步填息,汎德永業下半年將有多款進口新車齊發，除息首日股價表現亮眼，展現邁步填息態勢。,,
2026/07/16 11:30,當下,,Rti精選專題導讀／史前館《刺一條回家的路》：原住民族找回的不只是紋身,國立台灣史前文化博物館推出《刺一條回家的路：台灣原住民》特展，探討原住民族如何找回因殖民統治與禁令而失落的紋身文化、家族身分與祖靈信仰。,,
2026/07/16 11:28,當下,台積電(2330): -2,ASML擬調升EUV、DUV價格，台積電傳拒買單,因AI晶片需求升溫，半導體設備龍頭ASML計畫調高EUV及DUV曝光機售價，但傳出主要客戶台積電對此漲價並不買單。,,
2026/07/16 11:25,當下,,軟、硬體輪番漲價！蘋果AppleCare+月費再加0.5美元，股價今年飆逾21%,蘋果宣布小幅上調 Mac 及 iPad 的 AppleCare+ 服務訂閱費用，應對全球記憶體晶片荒及多重成本壓力，蘋果股價今年已累計飆升逾 21%。,,
2026/07/16 11:24,當下,,人民幣匯價盤中守6.77，中間價調強至6.7909仍較預測均值偏弱,在岸與離岸人民幣兌美元匯價週四盤中小幅下跌，於6.77一線整理；中間價雖調強至6.7909，但弱於預期幅度創逾三週最大。,,
2026/07/16 11:24,當下,安美得(7575): -10,推薦券商辭任恐下興櫃，安美得股價盤中重挫五成,安美得生醫(7575)因接獲主辦及協辦輔導推薦證券商辭任通知，面臨無輔導推薦券商而將終止興櫃股票櫃檯買賣的危機，最快7月底下興櫃，導致今日開盤股價重挫，盤中一度大跌五成。,,
2026/07/16 11:23,當下,,公益出租未必享房屋稅1.2%！稅務局提醒符合合法建築方享優惠,房東將房屋作為公益出租住宅，雖取得公益出租人資格，但若出租房屋屬於違章增建或非合法建築，增建部分仍無法適用1.2%的房屋稅優惠稅率。,,
2026/07/16 11:23,當下,富邦台50(006208): -3,70多萬人揪心！「小0050」006208除息首日慘貼息,富邦台50（006208）今日進行除息，每股配發4.75元創歷史新高，首日參考價為241.85元。然而受到大盤下跌影響，盤中股價最低跌至238.5元，陷入貼息狀態。,,
2026/07/16 11:21,當下,"泰山(1218): -6
福懋油(1225): -6",炒股炒到去坐牢！謝金河批人謀不臧，爆泰山、福懋油驚人崩壞史,謝金河痛批台灣缺乏完整檢驗機制，並指出爭議大咖入主泰山與福懋油後人謀不臧，導致原本穩賺的生意變質，為食安與公司經營埋下崩壞引信。,,
,,,,,TRUE,JSON解析失敗
2026/07/16 10:59,展望,,看好AI與政策紅利，瑞銀調整中國投資名單：新增快手與美團、加碼阿里巴巴,瑞銀調整旗下中國全球股票焦點名單，新增快手與美團，並提高包括阿里巴巴、平安保險、小米及藥明康德的持股比重。瑞銀預期，在AI普及與政策紅利的雙重推動下，中國科技股將具備長期的投資價值。,,
2026/07/16 10:59,當下,台積電(2330): -5,台股受美股走勢分化影響重挫，台積電法說會前夕股價走弱跌破4萬5大關,美股走勢分化拖累台股開低走低。隨著權值股台積電及電子板塊集體走弱，指數大跌逾600點，下探至45033點，正式展開4萬5關卡保衛戰。,,
2026/07/16 10:58,當下,,美國務院表態：不阻撓委內瑞拉反對派領袖返國,美國外交官員梅德茲指出，美方不會對委內瑞拉反對派領袖馬查多返國進行阻撓，但同時強調該行程必須在適當且符合安全的情況下進行。,,
2026/07/16 10:58,當下,,烏克蘭攜手歐盟達成無人機協議，正式擠身歐洲安全網絡供應商,烏克蘭與歐盟於基輔敲定無人機合作協議。歐盟委員會主席馮德萊恩正式宣布，烏克蘭成為歐洲安全網絡的合作供應夥伴。,,
2026/07/16 10:57,展望,,輝達與豐田深化AI領域戰略合作，進軍智慧城市與汽車製造營運,AI晶片巨頭輝達將向豐田汽車供應AI硬體和軟體，用於支持其智慧城市、交通智慧系統及汽車製造廠運作，此舉象徵著雙方將在自動駕駛之外的AI領域展開全面深化合作。,,
2026/07/16 10:57,當下,,加拿大央行維持利率2.25%不變，加幣飆至四周新高但看跌期貨部位同步創高,加拿大央行符合市場預期宣佈維持基準利率在2.25%不變，刺激加幣兌美元匯率攀升至四週以來的新高點。然而，市場投機客對加幣的看跌放空部位，也同時創下18個月以來的新高。,,
2026/07/16 10:54,展望,雷科(6207): 8,雷科轉型半導體成效顯著，CoWoS設備拉貨爆發交期直達明年首季,雷科近年積極將營運重心轉向半導體設備，該業務營收占比已拉升至65%（其中自製設備占25%、代理設備占75%）。受惠於高階封裝CoWoS設備需求大開，拉貨動能升溫，目前交期已排定至明年第一季。,,
2026/07/16 10:54,當下,,和運租車緊急澄清網路不實傳言,針對近日媒體與網路報導關於「8月上旬掛牌上市、承銷價42元、今年業績估上看30」等相關內容，和運租車發布正式聲明進行澄清與否認。,,
2026/07/16 10:54,展望,亞泰金屬(6727): 5,亞泰金屬除息首日貼息，CCL高階設備需求強勁今年營運維持樂觀,CCL設備製造商亞泰金屬進行除息交易（每股配息4.5元），雖除息首日股價表現出現貼息，但受惠於高頻高速CCL高階含浸與水平塗佈設備的暢旺需求，公司對今年整體營運重回成長軌道保持樂觀態度。,,
2026/07/16 10:53,當下,安集(6477): 0,安集國內第三次無擔保轉換公司債到期還本及終止上櫃公告,安集(6477)依法公告其辦理之國內第三次無擔保轉換公司債即將到期，公司將進行到期還本程序，並辦理相關債券的終止上櫃事宜。,,
2026/07/16 10:48,展望,國揚(2505): 6,富邦凹子底開發案引爆農16特區熱潮 「國揚鉑御」卡位高雄核心綠核心,高雄農16特區受惠於「富邦凹子底開發案」啟動，區域內集結科技園區、高鐵、捷運、輕軌及百貨等多重利多，躍升為高雄最受矚目的核心精華地段。國揚建設順勢推出指標新案「國揚鉑御」，精準定義區域核心價值，搶佔高端資產配置商機。,,
