發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/03 09:36,當下,,【統一證券晨訊】費半重挫拖累台股 籌碼凌亂指數劇烈波動,受到AI前景雜音與Meta出售算力導致費城半導體指數重挫的利空衝擊，台股開盤大幅下跌。雖然盤中在台塑集團等傳產龍頭買盤進場力挺下，跌幅有所收斂，但目前市場籌碼仍顯凌亂，指數持續呈現劇烈波動。,,
2026/07/03 09:35,當下,,破盤低價！三星32吋Odyssey G55C曲面電競螢幕亞馬遜狂降四成,三星旗下熱門的32吋Odyssey G55C曲面電競螢幕，近期於亞馬遜電商平台上祭出破紀錄的六折超低優惠價，折價幅度高達四成，引發消費市場熱烈關注。,,
2026/07/03 09:34,展望,,AI巨頭Anthropic新動態！傳自研晶片洽三星2奈米合作 澄清未與美國政府商討入股,人工智慧巨頭Anthropic近期重大消息頻傳。在硬體研發方面，傳出公司已啟動自研AI晶片項目，並正與三星電子洽談客製化合作，考慮採用其2奈米製程及先進封裝技術。而在公司治理與股權上，知情人士透露Anthropic目前並未與川普政府商討由美國政府入股的安排，與其他積極拉攏官方的對手劃清界線。,,
2026/07/03 09:34,展望,,AI代理交易時代將至！Robinhood執行長樂觀發言 刺激股價逆勢大漲3.76%,線上證券交易平台Robinhood執行長特內夫受訪時指出，預期人工智慧代理（AI Agent）交易時代即將來臨。此番對未來趨勢的樂觀言論提振市場信心，帶動Robinhood週四股價逆勢大漲3.76%。,,
2026/07/03 09:34,展望,,韓國擬動用5兆韓元稅收紅利 傾全國之力推動自主AI模型開發,受惠於半導體產業繁榮帶來的稅收增長，韓國政府正考慮撥出約5兆韓元的增量稅收，用於資助國內自主人工智慧（AI）模型的研發，以強化國家AI競爭力。,,
2026/07/03 09:32,當下,森鉅(8942): -6,【公告】森鉅6月營收2.33億元 年減27.3%,"森鉅(8942)公告2026年6月合併營收為2.33億元，與去年同期的3.21億元相比，營收減少約8,757萬元，年增率為-27.3%。",,
2026/07/03 09:30,當下,,銅鑼灣書店創辦人林榮基逝世 賴清德總統發文哀悼感念其貢獻,銅鑼灣書店店長林榮基不幸病逝，賴清德總統於臉書發文表達深切哀悼，感念他一生見證言論自由的可貴，並強調其留下的勇氣將永久流傳。,,
2026/07/03 09:29,當下,,國債拍賣需求疲軟 日本10年期國債殖利率飆升至2.81%創近30年新高,由於最新一次國債拍賣表現疲軟，日本10年期國債殖利率持續走高，盤中攀升至2.81%，創下自1996年以來的最高紀錄之新高點。,,
2026/07/03 09:26,當下,,美就業降溫減輕升息擔憂 道瓊歐洲600指數大漲1.41%創歷史新高,美國6月非農就業數據表現疲軟，顯示勞動力市場持續降溫，減輕了投資人對聯準會進一步升息的擔憂，降息預期重燃。受此利多刺激，歐洲股市週四全線走強，道瓊歐洲600指數大漲1.41%創下歷史新高，德國、西班牙與瑞士股市也同步登頂。,,
2026/07/03 09:21,展望,,非農急冷美股兩極化！費半暴跌恐拖累台股46000保衛戰，金價美債攜手慶賀,"美國6月非農就業招聘顯著放緩，打壓市場對聯準會的升息預期。此數據引發全球金融市場劇烈震盪，美元指數因而下挫0.53%，資金湧入債市與金市，2年期美債殖利率下跌、國際現貨金大漲2.28%。然而，美股市場上演極端兩樣情，道瓊工業指數在蘋果等權值股帶領下強彈595點創歷史新高，反觀科技與AI板塊再度重挫，與台股連動密切的費城半導體指數大跌5.4%，兩天急瀉近12%。法人警示，費半血崩將使台股今日面臨46,000點大關保衛戰。",,
2026/07/03 09:18,展望,台積電(2330): -5,川普談晶片再次點名台灣！美國欲掌控60%晶片產能，地緣政治壓力重壓台積電,美國總統川普接受《CNBC》專訪時，再次指責台灣幾乎拿走美國100%的晶片業務，並表達美國未來欲拿回60%晶片產能的意圖，持續對台灣半導體產業施加地緣政治壓力。,,
2026/07/03 09:16,當下,,基輔遭夜襲27死！俄烏揚言發動新攻勢，地緣政治戰事再度升級,俄烏戰爭局勢再度升級，基輔遭遇大規模轟炸釀至少27人死亡，俄烏雙方均誓言將發起新攻勢，戰事面臨進一步擴大。,,
2026/07/03 09:14,當下,,AI吃電太凶！美PJM電網瀕臨滿載，即時電價一度飆漲至每兆瓦時2588美元,美國最大電網營運商PJM因高溫與AI數據中心龐大的電力需求，導致系統負荷逼近極限，即時電價一度暴飆，凸顯AI浪潮背後電力供應吃緊的嚴峻現況。,,
2026/07/03 09:01,當下,藥華藥(6446): 8,藥華藥海外再傳捷報！新藥BESREMi獲加拿大核准上市,藥華藥旗下子公司FORUS Therapeutics的罕見血病新藥BESREMi，正式獲得加拿大衛生部核准用於治療成人真性紅血球增多症（PV），成功迎來海外市場新里程碑。,,
2026/07/03 08:59,展望,,京瓷未來七年擬砸千億日圓，擴大MLCC產能,"日本電子零組件大廠京瓷（Kyocera）計劃於未來7年內投資1,000億日圓，擴大片式多層陶瓷電容器（MLCC）產能，顯示出該公司看好並持續佈局高階電子零組件的長期市場需求。",,
2026/07/03 08:57,當下,,美就業數據疲軟打壓升息預期！美元重挫、黃金突破4100美元，歐元日圓大齊揚,"美國公佈的6月非農就業數據遠遜預期，顯示勞動市場面臨降溫，進一步削弱聯聯準會的升息預期。此利空拖累美元指數跌至兩週低點，激勵歐元、日圓等主要非美貨幣與貴金屬同步走強，其中國際金價更強勢反彈站上4,100美元。對此，美國總統川普受訪時表示，新任聯準會主席華許即便面對具有敵意的理事會，仍會採取必要手段來因應當前經濟局勢。",,
2026/07/03 08:55,展望,,AI新創公司ElevenLabs洽談要約收購，9月前進行，估值或達220億美元,AI語音新創公司ElevenLabs正與投資者洽談，計劃在9月前進行二次發行以允許員工出售持股，此交易預計將該公司估值推升至約220億美元。,,
2026/07/03 08:54,當下,,印度雨量不足牽動供給疑慮，白糖期約週四觸及10個月高點,因全球第二大食糖生產國印度降雨量偏低，引發市場對食糖減產及供給緊縮的擔憂，推升白糖期貨價格週四盤中創下10個月新高。,,
2026/07/03 08:53,當下,,USTR將辦巴西301調查聽證，貿易摩擦風險升溫,美國貿易代表辦公室(USTR)將於7月6日針對巴西的301調查舉行公聽會，此舉顯示美國對巴西貿易及產業政策的審查已進入公開程序，雙方貿易摩擦風險恐將升溫。,,
2026/07/03 08:52,當下,,小摩報告顯示，美垃圾債違約率升至兩年半高位，首度反超槓桿貸款,摩根大通報告指出，受高利率與企業融資壓力影響，美國高收益債（垃圾債）違約率升至2024年1月以來最高水準，並首度反超槓桿貸款，反映出信用市場的壓力逐步浮現。,,
2026/07/03 08:50,當下,,影／熱到失控！法國超市搶冷氣、電扇爆衝突,歐洲遭遇世紀熱浪，法國超市促銷冷氣與電扇引發民眾極端搶購衝突，顯示高溫熱浪帶動消暑電器急迫需求。,,
2026/07/03 08:50,當下,,美股冰火兩重天！道瓊創高、費半卻崩5%　台指期夜盤重挫938點,美股週四走勢分化，傳統產業帶動道瓊工業指數創下歷史新高，但費城半導體指數卻在科技股賣盤殺湧下重挫5%，連帶衝擊台指期夜盤暴跌938點。,,
2026/07/03 08:49,展望,,美6月就業數據降溫緩解升息擔憂！道瓊創歷史新高 聯準會官員稱7月升息押注降低,美國6月非農就業報告低於預期並呈現急凍，舊金山聯邦銀行總裁戴莉指出，現行貨幣政策略具限制性，就業降溫已壓低市場對7月升息的押注。此就業數據有效緩解升息擔憂，推動道瓊指數創歷史新高；然而受AI科技股重挫拖累，那斯達克指數走勢承壓。,,
2026/07/03 08:49,展望,,美國證管會推「加密專案」盼重塑數位資產監管 川普力挺美國成加密貨幣中心,美國證券交易委員會（SEC）主席保羅·阿特金斯計劃推動「加密專案」，旨在重塑數位資產監管架構。此計畫獲得川普強力支持，期望將美國打造成全球加密貨幣中心。,,
2026/07/03 08:49,當下,,不到23美元！亞馬遜電競鍵鼠套裝 RGB燈效滿足預算玩家,美國亞馬遜網站上 BlueFinger 品牌的 RGB 電競鍵盤與滑鼠組合正推出特價優惠，價格不到 23 美元，切入低價電競周邊市場。,,
2026/07/03 08:48,當下,,川普2025年狂掃逾2.1萬筆交易，爆不當牟利疑慮,美國總統川普重返白宮第一年進行逾2.1萬筆證券交易，總金額介於6億至18.6億美元，且交易多在由他引發的市場事件期間密集出現，引發市場對其不當牟利的疑慮。,,
2026/07/03 08:45,展望,,英國央行Mann稱，若價格壓力持續，已做好升息準備,英國央行決策官員Mann指出，如果通膨預期與其他價格警示信號在今年稍晚未見改善，她已準備好進行主動性升息。,,
2026/07/03 08:44,展望,,川普與白宮加大干預聯邦準備理事會人事！斥鮑威爾留任不尋常 續推罷免庫克並對華許利率權力留餘地,白宮與川普政府對聯準會人事安排表達強烈不滿。國家經濟委員會主任哈塞特批評前主席鮑威爾留任理事「極不尋常」且阻礙人事佈局。川普則指出新任主席華許正面對充滿敵意的理事會，並重申將持續推動罷免理事庫克；不過，川普提到華許須自行決定利率，顯現白宮在施壓語氣上略微保留餘地。,,
2026/07/03 08:40,當下,,科威特6月原油產量急彈至165萬桶/日，荷姆茲通行恢復帶動出口回流,科威特6月原油產量由5月的每日58萬桶大幅回升至每日165萬桶，主因美伊臨時和平協議後，波斯灣及荷姆茲海峽原油出口通道逐步恢復正常。,,
2026/07/03 08:36,當下,聯電(2303): -7,美股ADR挫！聯電下跌4.55% 折合台股156.61元,聯電在美掛牌ADR下跌1.17美元，跌幅達4.55%，收在24.54美元，折合台股約156.61元。,,
2026/07/03 08:36,當下,台積電(2330): -5,台積電ADR下跌2.27% 收於434.16美元,台積電在美掛牌ADR於7月2日收盤下跌10.07美元，跌幅2.27%，收在434.16美元，折合台股普通股每股價格約2770.81元。,,
2026/07/03 08:33,當下,,美就業強弱互現！6月非農就業僅增5.7萬低於預期，初申失業金微降至21.5萬人,美國最新經濟數據顯示就業市場呈現「低解雇、低招聘」的穩健但偏緩狀態。最新一週首次申領失業救濟人數降至21.5萬人，低於市場預期，反映裁員維持低檔；然而，6月份非農業就業人數僅增加5.7萬人，遠遜於市場預期，顯示招聘力道大幅放緩，而失業率降至4.2%。,,
2026/07/03 08:17,當下,,2026世界盃／32強賽對決阿根廷 維德角教頭指此生最重大的比賽,維德角國家足球隊總教練布比斯塔表示，即將在世界盃32強賽中對決衛冕國家阿根廷及球星梅西，這將是該國史上最重大的比賽，但球隊絕不畏懼挑戰。,,
2026/07/03 08:13,展望,,野村投信展望下半年：AI驅動台股基本面續強 留意通膨地緣政治波動,野村投信表示，2026年下半年市場雖受地緣政治與通膨影響而存在波動，但在企業獲利上修與AI供應鏈等強勁科技需求帶動下，台股中長期基本面仍維持正向。,,
2026/07/03 08:12,當下,,利空罩頂台股盤中大跌留長下影線 台塑四寶與機器人概念股相對抗跌,受美股重挫影響，台股開盤一度大跌逾千點，但中小型股表現活潑，台塑四寶、機器人及功率半導體概念股相對強勢，提振大盤回彈並留下長下影線。,,
2026/07/03 08:11,當下,上緯投控(3708): 0,上緯投控公告更名為「上緯國際控股股份有限公司」,上緯投控公告公司官方名稱正式由「上緯國際投資控股股份有限公司」更名為「上緯國際控股股份有限公司」，公告期間為115年6月11日至115年9月10日。,,
2026/07/03 08:11,當下,三晃(1721): 0,三晃變更公司名稱為「國慶科技股份有限公司」,三晃(1721)公告公司名稱由「三晃股份有限公司」正式變更為「國慶科技股份有限公司」，公告期間為115年07月01日至115年9月30日。,,
2026/07/03 08:11,當下,緯軟(4953): 0,緯軟更名為「緯致科技股份有限公司」,緯軟公告公司名稱正式由「緯創軟體股份有限公司」更名為「緯致科技股份有限公司」，公告期間為115年6月2日至115年9月1日。,,
2026/07/03 08:07,當下,,雙颱動態受矚目、全台慎防38度高溫,今日各地受太平洋高壓影響，氣候明朗炎熱，高溫上看38度。午後山區需留意局部短暫雷陣雨，同時氣象單位正密切關注梅莎颱風成形與巴威升級中颱之雙颱動態。,,
2026/07/03 08:05,當下,遠傳(4904): 6,遠傳前進新加坡智慧健康展 展出三大遠距醫療應用佈局跨國市場,遠傳電信參展新加坡「Smart Health Asia 2026」亞太智慧健康展，成為台灣首家參展的電信業者。此行攜手TAIDHA展出三大遠距醫療應用，積極搶攻跨國遠距醫療商機。,,
2026/07/03 08:03,展望,,野村投信看好Q3基本面強韌 投資策略「股優於債」力挺AI族群,野村投信發表第三季投資展望，指出全球經濟基本面強健、AI需求強勁，企業獲利可期。策略上看好股市表現優於債市，並特別青睞AI相關族群以及台、韓、日等亞洲市場。,,
2026/07/03 08:03,當下,全家(5903): 5,全家聯手中華郵政推「全+郵宅配」 跨界整合擴大物流綜效,全家與中華郵政宣佈跨界物流聯盟，推出全新「全+郵宅配」服務。此項合作將透過全台逾4400間全家店舖與中華郵政的宅配網絡，進一步擴大便利商店宅配商機。,,
2026/07/03 08:03,當下,美時(1795): 8,美時肺癌新藥SERPLUMA於韓國獲准取證 搶攻一線治療藍海,美時製藥宣布旗下與上海復宏漢霖生技合作開發的癌症新藥SERPLUMA（serplulimab），正式取得韓國食品藥物安全部（MFDS）核准，進軍韓國小細胞肺癌一線治療市場。,,
2026/07/03 08:03,當下,,美國6月非農就業報告疲軟 避險情緒推升金價大漲逾2%,由於美國6月非農就業數據爆冷，市場對美聯儲升息預期降溫，避險情緒因此被強力點燃，激勵黃金現貨價格大漲逾2%至每盎司4116.54美元。,,
2026/07/03 08:02,當下,泰宗(4169): 8,泰宗新藥U101以7.5億美元授權自家人 啟動美國子公司國際佈局,泰宗生技董事會決議將旗下用於治療反覆性泌尿道感染的新藥U101，以總價7.5億美元授權予其百分之百持股之美國子公司，正式宣告啟動國際市場佈局。,,
2026/07/03 08:02,展望,鼎晉(7876): 6,鼎晉長效型肉毒桿菌素新藥OBI-858 台灣三期臨床拚年底解盲,鼎晉生技旗下全球首創的760 kDa長效型肉毒桿菌素新藥OBI-858，正積極推進中重度皺眉紋之台灣三期臨床試驗數據整理，預計於今年底迎來關鍵解盲。,,
2026/07/03 08:00,當下,,美光股價重挫逾5% 川普喊話「偉大企業」亦難阻跌勢,雖然美國總統川普公開大讚美光科技是「偉大企業」，仍舊無法消弭美光股價的跌勢。繼前一日大跌10.6%後，週四美光股價再度重挫5.5%至975.56美元。,,
2026/07/03 07:42,展望,,蘋果傳推五款新iPhone，並上修2026年折疊款產量預估,業界消息指出，蘋果正計劃推出至少五款新一代iPhone，其中包含備受矚目的首款折疊式iPhone，且蘋果已上調了2026年折疊款新機的產量預估。,,
2026/07/03 07:05,當下,,半導體供應鏈再拉警報！「關鍵氣體」高純度二氧化碳庫存跌破安全水位,地緣政治談判持續影響，半導體產業再度面臨氣體原料供應短缺危機。晶片製造過程中必備的高純度二氧化碳供需失衡，南韓當地的庫存量已跌破一個月安全水位，恐將衝擊後續全球晶片生產穩定度。,,
2026/07/03 07:02,當下,,非農就業弱美股道瓊飆近600點創新高！利多出盡特斯拉逆勢重挫7%,美國最新公布的6月非農就業數據遠遜於預期，顯示勞動力市場顯著降溫，進而大幅消弭降息前的升息疑慮，激勵道瓊工業指數周四大漲近600點，再創歷史新高。然而，特斯拉雖宣布第二季交車達48.01萬輛、年增25%遠優於預期，但自高點回吐，市場仍擔憂其獲利率與AI研發支出，導致股價崩跌逾7%，拖累那斯達克與科技股表現。,,
2026/07/03 07:02,當下,藥華藥(6446): 8,藥華藥旗下新藥BESREMi 獲加拿大衛生部核准生醫版圖再下一城,藥華藥代子公司FORUS Therapeutics Inc.公告傳出捷報，旗下針對相關適應症開發的新藥BESREMi（Ropeginterferon alfa-2b）已正式取得加拿大衛生部（Health Canada）核准並取得藥證，為拓展北美市場注入強心針。,,
2026/07/03 07:00,展望,"台光電(2383): 7
台燿(6274): 7
金像電(2368): 7
臻鼎(4958): 6
健鼎(3044): 6",AI與光通訊三大動能引爆 CCL與PCB下半年掀漲價潮、指標8檔喊衝,受惠於AI晶片、光通訊及低軌衛星三大高成長性終端市場力道驅動，銅箔基板（CCL）與印刷電路板（PCB）供不應求，產業預期於下半年全面啟動漲價。雖然市場憂心輝達部分架構可能面臨短期出貨調整，但法人點名看好台光電、台燿、金像電、臻鼎、健鼎等八大指標廠，下半年營運能見度相當高。,,
2026/07/03 06:47,當下,,金屬市場盤後〉降息預期升溫黃金與銅價齊強 紐約現貨金突破4100美元,受美國弱於預期的就業數據激勵，美元走勢轉趨疲弱，推升貴金屬與大宗走勢。紐約現貨金價周四大漲2.1%至每盎司4113.32美元，白銀價格同步走揚2.5%，而工業金屬如銅價亦呈現多頭走強態勢。,,
2026/07/03 06:27,展望,"日月光投控(3711): 8
京元電子(2449): 8
矽格(6257): 7
南茂(8150): 7
欣銓(3264): 7",後半段封裝戰場打響！日月光、京元電等「封測五虎」迎三年成長期,隨著AI晶片競爭從先進製程跨入後段封測，以日月光投控、京元電子為首的封測廠受惠於強勁的AI與Google TPU訂單挹注。大咖法人預料高階封測產能供不應求，看好矽格、南茂與欣銓等封測大廠將共同迎接長達三年的營運爆發期。,,
2026/07/03 06:03,展望,,延長台股交易時間？金管會表態：尚無定案、需先凝聚社會共識,針對近期市場廣泛討論之台股是否跟進國際市場延長每日交易時間一事，金管會正式做出回應。由於此舉將對證券商、從業人員及廣大投資大眾帶來重大生活及作息影響，目前並無定案，後續將積極溝通，以追求社會最大共識。,,
2026/07/03 06:03,當下,國泰金(2882): -5,紅線風波擴大！金管會擴大對國泰金控及子公司進行專案金檢,前國泰世華銀行董事長因涉兼職爭議及部分紅線關係交易，引發主管機關高度關注。金管會證實，局處已對國泰金控母公司以及其旗下重要子公司展開進一步的擴大专项金融檢查，以釐清其風控及治理合規情形。,,
2026/07/03 04:31,當下,,"OXMIQ融資3,500萬美元，擴展OxCore™架構","由Raja Koduri創立的GPU和AI架構技術公司OXMIQ Labs宣布完成3,500萬美元的A輪融資，資金將用於擴展其OxCore™架構。",,
2026/07/03 04:07,當下,陽信(2895): 2,夏日旅遊趣優惠開跑 陽信信用卡最高送3千元,陽信銀行啟動「夏日旅遊趣」刷卡活動，卡友最高可獲得3000元回饋。,,
2026/07/03 04:03,當下,,強勢美股盤中特報 UHS、AVAV等多檔個股股價勁揚,美股強勢股表現特報，其中Universal Health Services（UHS）上漲6.54%至160.42美元。此外，包括AeroVironment（AVAV）、CACI、GMED、PSN、HCA、AJG、ADBE等多檔個股盤中亦表現強勁，股價顯著上漲。,,
2026/07/03 03:25,當下,,愛金卡富邦女孩再一波 一卡通hololive人氣出擊,愛金卡公司推出全新FUBON ANGELS icash2.0，共有27名女孩登上卡面；同時一卡通也與hololive合作推出人氣企劃卡片。,,
2026/07/03 03:25,當下,,中聯油脂苯駢芘超標 千噸致癌油品流竄全台,中聯油脂大豆沙拉油因致癌物苯駢芘超標，導致高達千噸的油品流竄全台，目前各縣市已展開全面清查。,,
2026/07/03 03:25,當下,,行員挪用清算款自肥 內控疏失遭金管會重罰400萬元,某銀行行員利用職務漏洞，特定挪用ATM及財金清算款等小額無異常款項。因內控出現嚴重疏失，主管機關已依法對該銀行裁罰400萬元。,,
2026/07/03 03:23,當下,統一超(2912): 2,7-11推子瑜聯名包裝 全新5款星級料理甜美出爐,7-ELEVEN推出5款全新聯名星級料理，包裝特別採用藝人周子瑜肖像，預期將掀起粉絲搶購熱潮。,,
2026/07/03 03:23,當下,誠品生活(2926): 2,華泰名品城變身海景樂園 誠品攜手香港人氣IP助陣暑期商機,搶攻暑假消費熱潮，華泰名品城打造夏季海景主題造景，誠品生活亦攜手香港人氣IP跨界助陣，可望吸引觀光與零售消費人潮。,,
2026/07/03 03:23,當下,,第一季國銀行員人均貢獻首破300萬 花旗銀行連9季奪冠,"國銀行員首季平均貢獻度首度突破300萬元大關。其中，花旗銀行以每名行員創造高達2,296.3萬元的貢獻，連續9個季度奪下冠軍寶座。",,
2026/07/03 01:29,展望,,美股高檔震盪怎布局？關鍵布局曝光,美股高檔震盪加劇，分析師指出投資人除了傳統股票交易外，亦可利用選擇權進行避險或增加收益，以在市場波動中兼顧風險控管與獲利機會。,,
2026/07/03 01:03,當下,,強勢美股特報：莫德納與AeroVironment等焦點股表現亮眼,美股強勢股表現特報。莫德納（MRNA.US）股價表現亮眼，上漲8.29%至78.51美元，盤中高點觸及81.38美元；無人機大廠AeroVironment（AVAV.US）亦表現強勁，股價大漲9.16%至188.24美元，高點一度觸及200.36美元。,,
2026/07/03 00:41,當下,大同(2371): -1,大同訴訟案新進展 收到與華映科技訴訟之最高法院再審裁定,大同(2371)公告收到委任律師通知，關於與華映科技(集團)股份有限公司之間的訴訟案，已取得中華人民共和國最高人民法院之再審裁定。,,
2026/07/03 00:35,當下,,4歲抗癌童只肯吃雞米花！店家暖送終身金卡,澳洲雪梨一名4歲抗癌男童在化療期間僅願意食用當地餐廳「Roman’s Deli」的雞米花，店家得知後暖心決定為其提供終身免費雞米花金卡，給予實質支持。,,
2026/07/03 00:31,展望,,Fed戴莉：政策仍略具限制性 AI與通膨增添決策變數,聯準會官員戴莉表示，當前美國貨幣政策仍具略微限制性以抑制通膨，但AI的發展與通膨走勢將為未來的利率決策帶來更多變數。,,
2026/07/03 00:31,當下,勤凱(4760): 0,勤凱公告內部稽核主管異動,勤凱(4760)發布重大訊息，公告公司內部稽核主管發生人員異動。,,
2026/07/03 00:28,當下,,匯率風暴來襲！ 日企破產數創2022年來新高 避險工具反成陷阱,日圓持續貶值導致日本企業營運成本與壓力大增。統計顯示，今年上半年已有45家日本企業因日圓疲弱而宣告破產，較去年同期增加逾三成，創下2022年統計以來的新高紀錄。,,
2026/07/03 00:05,展望,,發揮AI半導體優勢 賴清德：和民主國家加強合作提升經濟韌性,總統賴清德於美東台灣人夏令會致詞表示，台灣未來將持續發揮人工智慧與半導體產業優勢，並與民主國家深化合作以提升經濟韌性。,,
2026/07/03 00:00,當下,,福特也扛不住！電動車買氣急凍 第二季銷量下滑逾一成,福特公布第二季美國新車銷量年減10.3%至54.92萬輛，主要受到F系列皮卡供應受限及純電動車需求大幅下滑影響。,,
2026/07/02 23:44,當下,,委內瑞拉強震受困8天 43歲警衛奇蹟獲救生還,委內瑞拉上週遭逢雙強震襲擊，造成嚴重災情。一名43歲的警衛吉爾在受困長達8天後，於今日成功獲救安全生還，堪稱生命奇蹟。,,
2026/07/02 23:34,當下,晶華(2707): -1,波及問題沙拉油！晶華酒店澄清：僅員工餐廳使用 營業供餐正常無虞,針對捲入問題沙拉油事件，台北晶華酒店發表官方聲明澄清，表示經內部主動查證，該批號油品僅曾少量用於員工餐廳，旗下所有對外營業餐廳與宴會均未使用，目前餐飲供餐一切正常無虞。,,
2026/07/02 23:26,當下,,獨到眼光助Google崛起 傳奇投資人Ram Shriram幕後故事曝光,外媒深入剖析Google早期關鍵創始投資人——印度裔傳奇天使投資人Ram Shriram。介紹其如何憑藉慧眼與獨到商業眼光，在草創時期給予Google關鍵資金與戰略引導，見證其崛起的傳奇歷程。,,
2026/07/02 23:15,展望,,區塊鏈遊戲前景看俏 預估2026年市場估值直指2790億美元,隨Web3技術普及，區塊鏈加密遊戲（GameFi）正迎來爆發性成長。最新預估至2026年，整體市場估值將達2790億美元。其核心優勢在於運用去中心化帳本紀錄遊戲道具與虛擬土地，讓玩家實質擁有數位資產所有權。,,
2026/07/02 23:12,當下,,川普公開點名Palantir 市場高度關注AI國防科技與政府合作契機,美國總統川普於社群平台公開提及數據與AI分析大廠Palantir，引發市場對於次世代AI國防科技發展、政府軍工合約及國家級大數據應用的強烈關注與高度期待。,,
2026/07/02 23:10,展望,,富邦羅瑋剖析下半年全球政經 預估5成機率朝向「軟著陸」,富邦金控首席經濟學家羅瑋在財經論壇中指出，2026下半年全球面臨通膨及地緣政治干擾。主導市場運行的三大關鍵主軸為供給面衝擊、央行貨幣政策及AI資本支出。羅瑋預期，全球經濟將有5成機率實現軟著陸。,,
2026/07/02 23:09,當下,,美國6月就業報告走弱 升息預期降溫推動美股微幅開高,美國官方公布的6月就業數據不如預期，令市場預期聯準會升息機率大幅降溫。由於緊縮政策壓力減輕，美股主要指數早盤信心回暖、微幅開高。,,
2026/07/02 23:07,展望,,鏈上金融崛起顛覆傳統手續費模式 日本與海外市場規模差百倍,去中心化鏈上金融（On-chain Finance）快速發展，正從根本震動傳統金融機構，對傳統手續費收入模式與組織架構帶來挑戰。目前日本與海外相關市場規模已呈現高達百倍的顯著落差。,,
2026/07/02 23:04,當下,,美股強勢股特報：網路券商Robinhood大漲逾8% 領軍多檔人氣股吸睛,美股強勢股特報指出，受市場買氣回溫帶動，網路券商Robinhood (HOOD)表現強勢，成交價大漲8.68%至118.08美元。同時牽動PLTR、CRWD等10檔美股人氣指標股的關注熱度。,,
2026/07/02 12:41,當下,,擠下台北！新竹市關新里平均所得達459萬元 重登全台「最富里」寶座,財政部最新公布的綜合所得稅申報統計顯示，受惠於近年AI與半導體產業繁榮、推升竹科科技業薪資，竹科新貴聚集的新竹市東區關新里以每戶平均綜合所得459.2萬元，再度超越台北市，重返台灣最富里寶座。,,
2026/07/02 12:20,當下,,二公主隨泰王訪法 造型吸睛似詩麗吉王太后,泰國國王拉瑪十世瓦吉拉隆功本週偕同王后蘇提達與二公主出訪法國會面總統馬克宏，其中二公主的服裝造型因神似詩麗吉王太后而引發外界高度關注。,,
