發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 06:42,當下,友達(2409): 8,友達美股ADR飆漲9.72% 折合台股每股約30.71元,友達光電於美股掛牌的ADR在22日表現強勁，大漲9.72%以9.71美元作收，折合台股每股約30.71元，預計對台股現貨股價具有顯著拉抬作用。,,
2026/06/23 06:41,當下,中華電信(2412): 2,中華電信美股ADR上漲0.55% 折合台股144.14元,中華電信美股ADR於22日小幅上漲0.25美元，漲幅0.55%，收在45.57美元，折合台股現貨價為每股144.14元。,,
2026/06/23 06:41,當下,聯電(2303): 9,聯電美股ADR暴力上漲14.20% 折合台股173.97元,聯電美股ADR於22日呈現暴漲行情，漲幅高達14.20%，最終以27.50美元作收，折合台股每股約173.97元，將對台北股市今日開盤帶來強烈利多效應。,,
2026/06/23 06:34,展望,,Utopai Studios與華策攜手 打造全AI生成《西遊記》動畫影視,Utopai Studios與華策（Huace）宣布達成聯合製作協議，雙方將運用先進的生成式AI技術，共同打造《西遊記》動畫劇集與院線電影，開創AI影視的新里程碑。,,
2026/06/23 06:31,當下,台積電(2330): 5,台積電ADR上揚1.20% 折合台股約2958.57元,台積電美股ADR於紐約證券交易所上漲5.55美元，漲幅1.20%，收盤價為467.67美元，折合台股每股約2958.57元，持續維持穩健走勢。,,
2026/06/23 06:30,當下,,核心大將流失與模型商品化疑慮 Alphabet股價重挫逾5%創一年最大跌幅,因諾貝爾級AI研發大將跳槽、市場對AI模型商品化變現產生疑慮，加上旗下Gmail與YouTube服務傳出異常，多重利空打擊下Alphabet股價重跌逾5%，創下一年多來單日最大跌幅。,,
2026/06/23 06:09,當下,聯發科(2454): 6,供應鏈成本已明顯提高，聯發科通知客戶調漲價格,聯發科因應半導體零組件供應鏈挑戰及原物料成本上升，已正式向客戶發送通知調漲價格。,,
2026/06/23 06:05,當下,,存1200萬也沒安全感！57歲單身女想靠姪女養老 弟弟神回覆超扎心,一名57歲單身女性雖然備有1200萬元的養老金，但仍對老年生活感到不安，原本期盼未來能與親戚互相照應、甚至依靠姪女養老，卻遭到弟弟的現實回覆，引發對於單身無子族群老後規劃的討論。,,
2026/06/23 06:00,展望,"采鈺(6789): 8
台積電(2330): 2",這檔CPO首評就給620元！「台積電小金雞」法人推 目標價、EPS一次看,本土法人首評采鈺，看好其積極切入CPO領域，且1.6T PIC薄膜製程將於今年量產，給予目標價620元。采鈺為台積電持股逾7成的子公司，前景備受市場期待。,,
2026/06/23 05:41,當下,,HistoSonics宣布完成新一輪募資，Yosemite等策略投資人參投,醫療科技公司HistoSonics宣布完成新一輪資金募集，由Yosemite等策略投資人參與投資，持續推進其Edison®組織摧毀術系統及新型治療平台的開發。,,
2026/06/23 04:28,當下,,奧拉夫趴趴卡超療癒　悠遊卡載具歸戶拿獎金,一卡通公司將於6月24日起在全家便利商店正式開賣療癒感十足的奧拉夫趴趴卡，同時推廣悠遊卡載具歸戶活動。,,
2026/06/23 04:28,當下,,日圓匯價下探0.1991元　多換2.4萬日幣史上最甜,日圓兌新台幣匯率下跌至0.1991元的新低點，使新台幣10萬元相較過往可多兌換2.4萬日圓。,,
2026/06/23 04:28,當下,統一超(2912): 1,超商社群活動大作戰　小七APP免費看星座,7-ELEVEN推出APP專屬活動，消費者可透過APP到門市列印「好運貼」，藉由星座與趣味互動吸引人流並提升APP使用率。,,
2026/06/23 04:28,當下,,跨轉手續費調降無望　金管會拍板維持15元,金管會拍板決定維持現行跨行轉帳手續費最高15元的規定，不予以調降，各銀行將繼續維持既有優惠。,,
2026/06/23 04:28,當下,,台灣競爭力奪全球第4　大贏中韓創史上最佳,台灣因強勁的出口與投資動能，在全球競爭力排名中榮獲第四名，成功超越中國與南韓並寫下歷史最佳紀錄。,,
2026/06/23 04:28,當下,遠百(2903): 1,夏の和風祭血拚免出國　魔女宅急便開演先打卡,遠東SOGO百貨舉辦夏季和風祭活動，並與《魔女宅急便》音樂劇合作設置打卡熱點，預期將吸引暑期消費人潮提升業績。,,
2026/06/23 04:00,展望,,華許效應來襲！Citadel、大摩對美債多空看法分歧,隨著新任聯準會主席華許首度主持利率會議，市場正重新評估美債走勢。城堡投資（Citadel）表態看好長債後市，然而摩根士丹利（大摩）則對此持謹慎態度，並警告短期美債的波動性將會顯著升溫。,,
2026/06/23 03:03,當下,,美股強勢股特報！COHR、SWKS等多檔科技與保險股盤中勁揚,美股多檔個股展現強勁走勢，其中光通訊大廠Coherent（COHR）大漲11.28%至433.53美元；半導體射頻晶片廠Skyworks（SWKS）亦上漲7.79%至78.09美元。此外，漢諾威保險集團（THG）同步上揚2.33%至202.54美元，帶動相關概念板塊受市場高度矚目。,,
2026/06/23 03:00,當下,"台積電(2330): -3
廣達(2382): -3
緯創(3231): -3",AI巨額投資回報遭質疑！Alphabet領跌、美科技巨頭盤中集體承壓,市場對於科技巨頭在人工智慧（AI）基礎建設上的龐大資本支出心生疑慮，擔憂投資回報率不如預期。此焦慮導致Alphabet等指標性科技股在盤中重挫，拖累整體科技板塊表現，亦使台股相關AI供應鏈在短線上承受同步修正壓力。,,
2026/06/23 02:56,當下,,打造敏捷供應鏈！ScottsMiracle-Gro攜手Kinaxis展開端對端規劃合作,北美知名草坪與園藝產品領導品牌ScottsMiracle-Gro宣布與供應鏈軟體大廠Kinaxis展開合作，未來將全面導入端對端供應鏈規劃與協調系統，旨在提升公司應對市場波動的供應鏈敏捷性。,,
2026/06/23 02:00,展望,"所羅門(2359): 6
廣明(6188): 5",搶攻兩千億美元大餅！輝達推全新方案，瞄準人形機器人「安全商用」門檻,晶片巨頭輝達（NVIDIA）積極擴展非晶片領域業務，強勢進軍人形機器人市場。輝達將「安全性」視為邁向大規模商用的核心關鍵，並宣布推出專為人形機器人開發的全新解決方案，全力搶攻未來估值達2000億美元的機器人商機，台股相關機器人概念股有望受惠。,,
2026/06/23 01:51,當下,,廣告行銷升級！Smartly推智慧AI編排層Smartly Synapse引領代理應用,廣告科技大廠Smartly宣布推出全新智慧型AI編排與記憶層「Smartly Synapse」，該技術將作為其廣告平台的核心動力，用以驅動並優化平台內的所有AI代理（AI Agents），加速自動化營銷布局。,,
2026/06/23 01:10,當下,,成本重整出狠招！電動車廠Lucid再砍18%員工並取消營運長職位,面對電動車市場需求放緩及劇烈競爭，Lucid宣布今年度第二度大規模重整計畫，將裁撤約18%的美國員工，並正式取消營運長（COO）職位，期盼透過組織扁平化與削減人力成本，加速公司營運重組以安渡寒冬。,,
2026/06/23 00:40,展望,,明年迎歐洲選舉大年 學者指難動搖「去風險化」對中長期核心戰略,學者陸克指出，儘管明年度歐洲將迎來密集的選舉年，且歐盟內部對於軍備與具體戰略上仍存有國家利益分歧，但對中國「去風險化」（de-risking）的長期方向已成定局，該政策核心趨勢短期內難以動搖。,,
2026/06/23 00:03,當下,,《強勢美股特報》工業信託FR表現亮眼 股價上漲1.67%,美股First Industrial Realty Trust（FR.US）股價展現強勢，上漲1.67%，成交價達62.83美元。,,
2026/06/22 23:59,當下,,美伊和談獲重大突破！美方暫解石油制裁、油價走跌 激勵費半大漲2%與台指期夜盤衝破49K,"在巴基斯坦積極居中斡旋下，美國與伊朗於瑞士舉行的首輪正式會談順利落幕並取得三大共識。伊朗同意國際原子能總署（IAEA）入境檢查，美國財政部隨即宣布暫時解除對伊朗的石油制裁至8月21日，允許其原油生產與銷售。此舉大幅緩解地緣政治擔憂，市場預期原油供應恢復導致國際油價走低。美股受此利多刺激早盤走揚，費半指數大漲2%，台指期夜盤亦隨之狂飆突破49,000點大關。",,
2026/06/22 23:56,當下,台積電(2330): 9,台積電強勢狂飆2510元天價！台股暴漲1276點創歷史新高 專家樂觀指路「叩關10萬點」,"台股打破變盤魔咒，在權值王台積電強勢領軍直奔2,510元歷史新天價帶動下，加權指數大漲1,276.31點，以47,741.51點歷史新高收盤，成交量高達1.44兆元，台指期夜盤也隨即飆破49,000點大關。強勁的市場表現令專家對長線極度樂觀，甚至描繪出台股在兩年內叩關10萬點的夢幻藍圖。",,
2026/06/22 23:55,當下,,馬雲帶隊！阿里巴巴及螞蟻集團核心高層赴杭州下田插秧團建,阿里巴巴合夥人劉振飛發文分享，阿里及螞蟻集團核心管理層前往杭州進行下田插秧的團建活動。劉振飛以「手裡有秧，才能確保未來有糧」為題，記錄了此次核心團隊的活動，展現團隊對未來大局的基層視角與凝聚力。,,
2026/06/22 23:51,展望,,歐洲防務合作邁大步！德法達成KNDS持股與共治協定 為未來IPO鋪路,法國與德國政府宣布，雙方已就知名軍工企業KNDS達成共同治理與對等持股協議。這項防務合作的重大進展，不僅為KNDS未來的首次公開募股（IPO）鋪平道路，也象徵著歐洲國防工業一體化合作邁出關鍵一步。,,
2026/06/22 12:38,當下,台達電(2308): -4,大盤創新高它卻掉隊！台達電弱勢探底 專家：尚未出現轉強訊號勿盲目介入,儘管台股大盤屢創新高，且市場熱議功率元件缺貨題材，但權值股台達電近期股價卻相對弱勢。分析師指出，由於台達電先前股價已處高位，且目前技術面上仍未觀察到明顯的轉強訊號，建議投資人在資金重新回流前切勿急著介入，需耐心觀察其能否重新站回關鍵均線。,,
2026/06/22 12:23,當下,,日相高市早苗深陷醜聞支持率創新低，仍重申與央行協調暗示認可升息,日本首相高市早苗受抹黑影片醜聞拖累，內閣支持率下跌至55.8%創下其上任以來的新低。不過，高市早苗在國會重申政府與央行保持協調的立場，並期望央行綜合考慮經濟、物價與金融情況做出妥善決策，此舉被市場解讀為暗示認可日本央行上週的升息決定。,,
2026/06/22 12:21,展望,"長廣(7795): 8
長興(1717): 6
萬潤(6187): 5
群創(3481): 5",焦點股：ABF需求成長，長廣營運動能看增，股價挑戰區間高點,長廣受惠ABF需求成長，其高階真空壓膜設備營運動能看好，股價有望挑戰區間高點；長廣為材料大廠長興持股約70%之子公司，策略股東亦包含萬潤與群創。,,
2026/06/22 12:19,展望,,當房子成負資產，恐走向「棄屋」之路 房價只漲不跌？老公寓市場警訊浮現,市場警訊頻傳，探討高齡老公寓可能面臨價值滑落甚至成為負資產，進而引發棄屋潮，挑戰房價只漲不跌的傳統觀念。,,
2026/06/22 12:19,展望,,美伊和談降低不確定性 瑞銀上調台灣GDP至9.9％,因AI出貨動能強勁及美伊和談降低地緣政治不確定性，瑞銀將2026年台灣GDP成長預測上調至9.9％。,,
2026/06/22 12:11,當下,"富鼎(8261): 9
台半(5425): 9",功率元件全面噴發！ 富鼎、台半連拉3根漲停 朋程、力智等8檔齊亮燈,AI、高效能運算、電動車及機器人需求持續爆發，帶動全球功率半導體市場迎來新一輪景氣循環。資金強力追捧相關概念股，富鼎與台半雙雙連續三個交易日亮燈漲停，表現極為強勁。,,
2026/06/22 12:10,當下,台積電(2330): 9,台積電衝上2510元！台股破4萬7大關 盤中再創歷史新天價,台股無懼端午變盤隱憂，今早盤開高走高突破4萬7大關。權值股台積電盤中更創下2510元歷史新天價，帶動大盤與台指期同步強勢上揚。,,
2026/06/22 12:09,當下,"南亞科(2408): 9
力積電(6770): 8
旺宏(2337): 8
華邦電(2344): 7",南亞科衝破500元新天價！領軍力積電旺宏亮燈漲停 分析師揭續抱關鍵,記憶體族群強勢表態，南亞科（2408）今日盤中一度觸及漲停，衝上505元歷史新高；力積電（6770）、旺宏（2337）亦同步亮燈漲停，華邦電（2344）續創波段新高。,,
2026/06/22 12:09,當下,,28萬人關心！1張配1000元 00713今除息「最高填息逾三成」,元大台灣高息低波(00713)於今日進行除息交易，每股配發現金股利1元，首日除息參考價為60.7元，並受惠台股上漲，首日填息表現亮眼。,,
2026/06/22 12:08,展望,聯電(2303): 8,英特爾傳與聯電合作3奈米　專家：可望創雙贏局面,市場傳出晶片巨頭英特爾將與聯電合作開發3奈米製程技術，並預計於英特爾亞利桑那州廠生產相關晶片，專家看好此舉將為雙方創造雙贏局面。,,
2026/06/22 12:00,當下,森崴能源(6806): -10,迴光返照？森崴能源明下市今迎股東會 盤中竟逆勢翻紅漲6%,森崴能源（6806）於今日召開股東會，雖明日即將面臨下市，但在最後交易日盤中股價逆勢翻紅上漲6%，股價來到3.46元。,,
2026/06/22 11:58,當下,,美國 30 年期房貸利率降至 6.47% 荷莫茲海峽和談助緩通膨壓力,美國30年期固定房貸利率降至6.47%，較前週下滑，同時荷莫茲海峽和談進展有助於減緩通膨壓力。,,
2026/06/22 11:57,展望,,以太坊 Pectra 升級下半年登場 幣價迎來關鍵考驗,以太坊（Ethereum）正處於關鍵期，市場密切關注預計將於今年下半年上線主網的 Pectra 升級，此升級預計將大幅提升網路性能，同時其幣價也正迎來關鍵考驗。,,
2026/06/22 11:56,當下,寶齡富錦(1760): 1,【公告】寶齡富錦受邀參加永豐金證券於115年06月25日舉辦之法人說明會,寶齡富錦(1760)受邀參加永豐金證券於115年06月25日舉辦之法人說明會。,,
2026/06/22 11:56,當下,台積電(2330): 9,【台股盤中】台積電創2510元新天價　台股大漲1400點近逼48000點,AI股續強，台積電盤中大漲逾4%並衝破2500元大關，創下2510元新天價，帶動台股盤中大漲逾1400點，指數直逼48000點，再創歷史新高。,,
2026/06/22 11:55,當下,信驊(5274): 9,【股王2萬金】「台東囝仔」信驊董座林鴻明身價1354億元 半年暴增800億元「可買80戶陶朱隱園」,股王信驊（5274）盤中股價一度達19880元，距離兩萬元大關僅一步之遙，創下台股新紀錄，董事長林鴻明及其家族持股市值隨之飆升至1354億元。,,
2026/06/22 11:49,展望,鈊象(3293): 8,鈊象董座稱美國市場是今年成長動能，全年力拼賺4個股本,鈊象董事長表示今年成長動能主要來自美國市場，前5月營收佔比達14%且年增40%-50%，全年目標力拼賺進4個股本。,,
2026/06/22 11:49,當下,遠百(2903): 8,〈連假內需熱〉遠百業績大增3成 旗下多家百貨增幅超過5成,連假帶動國內內需消費熱潮，遠東百貨業績整體大增3成，旗下多家分店業績增幅更突破5成，零售百貨營運表現亮眼。,,
2026/06/22 11:48,展望,泰合(6467): 8,雙喜臨門！泰合下季掛牌上市，抗血栓藥送件美FDA拚明年取證,泰合宣布抗血栓口溶膜新藥TAH3311已重新向美國FDA遞交藥證申請，目標明年中在美上市，同時公司預期將於下季度掛牌上市。,,
2026/06/22 11:46,當下,"緯穎(6669): -6
緯創(3231): -3",逾10萬股東臉綠...緯穎除息秀陷貼息 不漲反跌2%,AI伺服器大廠緯穎今日進行除息交易，每股配發現金股利約144.39元，除息參考價4985.61元。然而開盤後表現疲弱，盤中跌幅逾2%陷入貼息狀態，影響市場信心。,,
2026/06/22 11:38,當下,,中國5月黃金進口量約162.6噸突破淡季常態，創同期新高,中國5月黃金進口量約162.6噸，創下2024年3月以來的新高，顯示出儘管金價承壓，全球最大黃金消費國的需求依然強勁。,,
2026/06/22 11:38,當下,,歷史新高！AI熱潮＋半導體政策雙利多加持 日經225指數盤中首度漲破72000點,受惠於AI投資熱潮及半導體政策雙重利多，日經225指數週一盤中首度突破72000點大關，創下歷史新高。,,
2026/06/22 11:37,當下,,韓國兩艘船舶通過荷姆茲海峽，惟仍有22艘滯留高風險區,在美伊簽署停火協議備忘錄後，已有兩艘由韓國營運的船舶通過荷姆茲海峽，顯示該水道在外交協議推進後出現有限度通行的跡象，但目前仍有22艘船隻滯留於高風險區域。,,
2026/06/22 11:33,當下,,卡達加快調回空載LNG運輸船，推動恢復出口供應,卡達正加緊將空載液化天然氣（LNG）運輸船調回本國，以推動恢復約占全球五分之一的天然氣出口供應。,,
2026/06/22 11:33,當下,,HYPE ETF逆勢吸金3140萬美元 比特幣以太幣資金出走,儘管比特幣和以太幣等主要加密貨幣近期面臨資金流出，HYPE ETFs 卻逆勢吸引高達3140萬美元的資金湧入。,,
2026/06/22 11:33,展望,,川普嗆打伊朗⋯台股恐大怒神？專家：可買5族群,隨著美伊局勢緊張等地緣政治風險升溫，加上關鍵經濟數據即將公布，專家預期台股本週將面臨劇烈震盪。,,
2026/06/22 11:31,當下,遠百(2903): 8,百貨、餐飲消費人氣雙旺，遠百端午連假業績年增逾三成,端午連假消費熱潮搭配世界盃足球賽效應，遠百受惠於會員回饋與節慶聚餐，端午連假業績年增逾三成。,,
2026/06/22 11:27,當下,,中國出手反擊！10家美國實體遭出口管制,中國商務部宣布自即日起將10家美國實體列入出口管制名單，禁止出口具有軍民兩用性質的產品、軟體與技術，顯示中美科技角力持續升溫。,,
2026/06/22 11:26,當下,信邦(3023): 8,信邦推浸沒式液冷強攻AI，多軌布局高階設備鏈,信邦5月營收達30.11億元，月增1.72%、年增17.53%，創下單月歷史新高。公司營運動能強勁，並積極布局AI浸沒式液冷與高階設備供應鏈。,,
2026/06/22 11:24,當下,矽創(8016): 7,矽創高階測試探針/TDDI齊增溫，漲價效益續發酵,矽創受惠於高階測試探針改善自製率以及零電容TDDI產品線動能增溫，近期營運同步走強，且漲價效益持續發酵，對營收與毛利有正面助益。,,
,,,,,TRUE,JSON解析失敗
2026/06/22 11:11,展望,台積電(2330): -2,不和台積電拚奈米了？英特爾挖走韓晶片教父 背後深藏盤算,英特爾延攬SK海力士前執行長李錫熙，市場分析其真實意圖非僅布局HBM，而是瞄準先進封裝市場，意圖在該領域挑戰台積電。,,
2026/06/22 11:11,展望,,羅康納憂科技巨擘與川普現身G7峰會 私人權力恐左右AI政策,美國聯邦眾議員羅康納對於科技巨頭與川普可能影響AI政策制定表示擔憂，質疑私人企業權力恐左右國家甚至全球的AI發展規範與公共福利。,,
2026/06/22 11:10,展望,,美國最大弱點曝光！大陸快超越 諾貝爾獎得主剖析科技戰,美中科技戰競爭激烈，諾貝爾獎得主指出美國若不解決其製造能力的短板，其創新與研發優勢恐被其他國家收割，且目前過度押注AI領域的戰略亦存在隱憂。,,
2026/06/22 11:10,當下,光頡(3624): 8,光頡5月自結轉盈，前5月EPS達1.35元，股價亮燈再寫新高價,光頡因股價受警示公佈自結獲利，5月歸屬母公司淨利3700萬元，較去年同期轉虧為盈，單月EPS為0.32元；結合4月自結EPS 0.28元，累計今年前5月EPS達1.35元，激勵股價攻上漲停並創歷史波段新高。,,
2026/06/22 11:10,當下,信驊(5274): 8,【股王2萬金】史上首檔「2萬金」要來了？「股王」信驊只差120元改寫台股新里程碑,台股股王信驊今日盤中股價飆上19880元新天價，距離2萬元大關僅有一步之遙，若成功突破將創下台股首檔「2萬金」的全新里程碑，同時也帶動高價股整體的市場氣氛。,,
2026/06/22 11:07,當下,,智譜逆市續揚34%創高，上市不到半年飆2322%，大模型稀缺撐起獨秀,港股科技股整體承壓，但AI大模型企業智譜（02513.HK）逆勢大漲逾34%創下上市新高，自今年1月上市以來累計漲幅高達2322%，突顯市場對稀缺AI大模型資產的追捧。,,
2026/06/22 11:06,展望,鈊象(3293): 8,鈊象看好2026年穩健成長，授權遊戲營收占比達75%，AI加持產出拚倍增,遊戲股王鈊象召開股東會，董事長李柯柱表示，前5月授權遊戲佔營收比重已達75%，並樂觀展望2026年將持續穩健成長，未來引進AI技術預期能使產出倍增。,,
2026/06/22 11:06,當下,,山寨迪卡儂事件後續 大批中國消費者收到退款,中國媒體披露迪卡儂假貨事件後，涉事之河北南宮多家電商公司售假引發廣泛關注，目前大批受害消費者已陸續收到退款。,,
2026/06/22 11:05,展望,京鼎(3413): 8,京鼎訂單可見度拉長至9到12個月，檢測業務逐步竄起,半導體設備商京鼎(3413)表示設備訂單供不應求，訂單能見度已從過去的6至9個月拉長至9至12個月，且檢測業務正逐步成為2026-2027年的新成長引擎。,,
2026/06/22 11:02,當下,,降低進口依賴 英投資5千萬英鎊強化關鍵礦物供應鏈,"英國政府宣布投資5,000萬英鎊提升國內關鍵礦物的生產能力（包含開採、加工和回收），以減少對全球集中供應鏈的依賴並增強其經濟韌性。",,
2026/06/22 11:00,展望,,澳盛銀行：中國將堅持自有節奏管理人民幣，不隨歐盟壓力起舞,儘管德國總理公開呼籲針對國際匯率展開談判，以期舒緩歐盟對中國的龐大貿易逆差，但澳盛銀行分析指出，中國在人民幣匯率調控上仍將走自己的路，不會輕易妥協。,,
2026/06/22 10:59,展望,聯寶(6821): 8,聯寶秀新技術，全面搶攻AI伺服器電源升級商機,磁性元件廠聯寶受惠於網路基礎建設升級需求發酵，5月營收成功改寫歷史同期新高。公司對AI市場前景樂觀，已積極開發新技術並展開高階磁性元件佈局，爭取高成長的電源升級商機。,,
2026/06/22 10:58,當下,,英國脫歐十週年民調：高達三分之二選民對現狀感到失望,歐洲智庫公布最新民意調查，在英國公投脫離歐盟屆滿10年之際，跨越黨派界線的多數英國選民（達三分之二），皆坦言對當初英國脫歐的成果感到失望。,,
2026/06/22 10:58,當下,中石化(1314): -1,中石化重要子公司鼎越開發 擬辦理現金增資引資10億元,中石化代重要子公司鼎越開發宣布，經董事會決議將辦理現金增資，預計發行1億股，每股定價為10元面額，用以充實營運資金。,,
2026/06/22 10:58,展望,風青(2061): 7,風青轉型綜效顯著，切入AI與低軌衛星等三大高階線材應用,電源線材廠風青持續深耕策略轉型，已成功切入AI伺服器、低軌衛星及新能源電動車等三大科技前沿領域。隨著新產品陸續傳出接單捷報，今年營運及獲利動能看俏。,,
2026/06/22 10:56,展望,陽明(2609): 8,貨櫃航運迎旺季！陽明看好Q3價量齊揚，擬重啟波斯灣航線,陽明海運董事長蔡豐明釋出樂觀營運展望，看好第三季傳統旺季效應，歐洲、地中海與美洲等主力航線將呈現價量齊揚態勢。此外，公司也著手評估重啟波斯灣航線以擴大服務版圖。,,
2026/06/22 10:55,當下,微星(2377): 7,微星搶佔7月充電樁檢驗新制商機！可攜式旅充率先奪下BSMI認證,為因應7月份國內即將實施的充電樁強制檢驗新制，微星科技超前部署，旗下 MSI EZgo 可攜式充電樁已搶先通過經濟部標準檢驗局審查，並順利取得 BSMI RPC 認證。,,
2026/06/22 10:54,當下,,預售屋反悔卡關？地政士指出關鍵條件下建商必須全額退訂,民眾購買預售屋並支付訂金後，若因故改變心意不想購買，專業地政士提醒，只要在符合特定消保法規與定型化契約的關鍵範圍內，建商在法律上不得拒絕退還訂金。,,
2026/06/22 10:54,當下,"華新科(2492): 9
國巨(2327): -3
信昌電(6173): -5
今展科(6432): -5",被動元件板塊走勢兩極：華新科強勢攻頂，國巨創1120元天價後翻黑,今日被動元件族群多空交戰劇烈。二哥華新科開盤表現強勁，終場強勢亮燈漲停，續創波段新高；國巨雖一度創下1120元歷史新天價，卻遭短線獲利了結賣壓砸盤翻黑，其餘如信昌電、今展科跌勢亦見沉重。,,
2026/06/22 10:53,展望,,Midjourney Medical推出AI全身超音波，60秒快速完成廉價篩檢,美國醫療AI創新公司 Midjourney Medical 研發出全新全身超音波掃描系統，運用AI演算法能在60秒內快速篩檢潛在病灶，可望大幅降低全身健康檢查的門檻與成本。,,
2026/06/22 10:47,當下,台積電(2330): 10,台積電飆天價2485元！台股攻破4.7萬點創歷史新高，近半民眾欲解定存搶進,"受中東局勢緩和利多與美股大漲提振，台股今日在護國神山台積電（2330）飆上2485元新天價領軍下，早盤暴漲逾千點，攻破47,000點大關並創下46,465.1點的收盤歷史新高。散戶投資信心達到歷史新高，國泰金6月調查顯示，高達49.6%民眾有意解定存進場投資台股，比例首度超越維持不變者。同時，台股ETF績效也因AI狂潮全面翻倍，其中台新臺灣IC設計（00947）近一年大漲215%奪得績效冠軍。",,
2026/06/22 10:46,當下,,中國LPR利率按兵不動 貨幣政策短期維持平穩,中國人民銀行公布最新貸款市場報價利率（LPR）報價，各期限利率均維持不變。這已是LPR連續13個月未作調整，顯示在當前的經濟復甦進度下，官方中短期貨幣政策仍傾向維持穩健與平穩的觀望態度。,,
2026/06/22 10:45,展望,,日圓逼近40年新低 日本財長警告：必要時將干預外匯市場,隨著日圓匯率持續疲軟、逼近40年來的新低點，日本財務大臣片山皋月公開表態，強調政府與央行正密切關注市場波動，並將在必要時對外匯市場採取適當且具體的干預行動，惟她並未對目前的日圓特定匯價發表具體評論。,,
2026/06/22 10:43,展望,,美伊和談於瑞士達成60天路線圖，地緣政治現曙光但過程仍有波折,在卡達與巴基斯坦的積極調解下，美伊高層於瑞士的首輪談判達成「60天路線圖」共識，內容涉及建立荷姆茲海峽溝通機制與豁免伊朗油品出口，有助緩解地緣緊張局勢。在此之前，市場曾因美國威脅重啟戰事及伊朗宣稱關閉海峽而一度陷入恐慌，導致美元指數走弱、日圓逼近新低。此外，智庫報告指出，美伊衝突已使美國國防部耗資近400億美元，並對全球通膨帶來升溫壓力。,,
