發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/26 08:12,當下,,美國5月PCE通膨率升至4.1%創三年多新高，聯準會保留升息選項,美國5月份個人消費支出物價指數（PCE）年增率達4.1%，創下2023年4月以來最大增幅。儘管通膨壓力依舊嚴峻，使得聯準會未來仍握有升息選項，但在消費者支出加快成長的帶動下，也展現出美國經濟與消費的強勁韌性。,,
2026/06/26 08:10,展望,,憂科技股震盪與估值妥協，OpenAI計畫延後IPO至2027年,據媒體與知情人士透露，因諮詢銀行家警告近期科技股震盪可能澆熄投資人熱情，加上OpenAI堅持以最高1兆美元估值上市，不願為了提前掛牌而妥協降估值，因此考慮將IPO時間向後延長至明年甚至2027年。,,
2026/06/26 08:08,當下,,美國最新一週初領失業救濟金人數減至21.5萬人，低於市場預期,美國至6月20日當週初次申請失業救濟金人數降至21.5萬人，較上週減少1.2萬人，優於市場預期的22.5萬人，數據顯示美國勞動力市場依然健康且保持強勁韌性。,,
2026/06/26 08:06,當下,,美國第一季GDP終值上修至2.1%，惟消費者支出增速遭下修,美國第一季國內生產毛額（GDP）年化季增率終值上修至2.1%，顯著優於初值與市場普遍預期的1.6%；然而，作為主要驅動力的消費者支出增速則被下修至0.5%。,,
2026/06/26 08:06,展望,,退休投資新思維！專家曝4關鍵妥善配置規劃勞退現金流,探討退休族群如何妥善、安心地規劃領取勞保與勞退，並建議投資人應搭配紀律投資與多元資產配置，打造穩健的現金流以因應股市的潛在波動。,,
2026/06/26 08:05,展望,遠傳(4904): 6,遠傳推動AI創新引擎，內部實戰驗證後輸出產業應用,遠傳電信加速佈局人工智慧，優先透過內部多個營運場景進行實戰驗證，建立可快速複製的AI應用模式，隨後對外延伸至企業客戶，以此打造新一波的成長動能。,,
2026/06/26 08:04,展望,,大行擴大AI資本支出，富蘭克林投顧點名日本將乘AI基礎建設順風,美光科技受惠AI基礎設施投資，上季獲利暴增且展望樂觀，消弭了市場對AI概念股波動的疑慮。隨著全球雲端服務商與科技巨頭持續放大AI資本支出，日本及相關基礎建設供應鏈將充分受惠及迎來風口。,,
2026/06/26 07:40,展望,,Fed威廉斯：現行貨幣政策立場足以壓制通膨回落至2%目標,紐約聯準銀行主席威廉斯指出，當前的貨幣政策立場完全有能力推動通膨持續回落至2%的長期目標。,,
2026/06/26 07:30,展望,,美光財報暴喜瘋漲脫離週期股 晶片成本飆升引爆蘋果與Xbox漲價潮,美光最新財報表現優異，激勵股價暴漲逾15%，獲得多家券商上調目標價。瑞穗證券更將其視為全球前三大最重要股票之一，認為美光正逐漸擺脫傳統景氣循環股的定位，宣告「記憶體新時代」來臨。與此同時，由於記憶體與儲存晶片成本持續飆升，繼蘋果之後微軟Xbox也宣布調漲產品售價，分析師並預警iPhone等消費性電子產品恐成為下一波漲價對象。,,
2026/06/26 07:15,當下,,《農產品》油價回升 CBOT黃豆玉米漲約2%,芝加哥期貨交易所（CBOT）三大農產品期貨受油價回升帶動而全面上漲，其中黃豆與玉米漲幅約2%。,,
2026/06/26 07:15,當下,,《貴金屬》COMEX黃金上漲1% ETF持倉減少,"紐約商品期貨交易所（COMEX）8月黃金期貨6月25日收盤上漲1%至每盎司4,047.6美元，主因美元與美債殖利率回落，儘管黃金ETF持倉有所減少。",,
2026/06/26 07:15,當下,,《油價》供應擔憂再起 NYMEX原油上漲2.3%,因貨輪遭受攻擊再次引發供應中斷擔憂，紐約商業交易所（NYMEX）8月原油期貨收盤上漲1.58美元或2.3%至每桶71.92美元。,,
2026/06/26 07:15,當下,,《金屬》買盤逢低承接 LME基本金屬多數上漲,倫敦金屬交易所（LME）基本金屬期貨普遍上漲，吸引逢低承接買盤，分析師特別關注銅價後續走勢。,,
2026/06/26 07:14,展望,"嘉晶(3016): 5
漢磊(3707): 5
德微(3675): 5
茂矽(2342): 5
順德(2351): 5
力智(6719): 6",迎AI基建拉力賽！漢磊、德微、茂矽、順德、力智...8家功率半導體選誰好？官股法人評「這檔」：今年EPS1.66元→5.62元,AI基礎建設帶動電力設施需求升溫，功率半導體產業迎來拉力。法人看好相關指標股後市，並預估特定個股今年EPS將迎來顯著增長。,,
2026/06/26 07:10,當下,,AI代理全面接管工作？OpenAI：各部門近100%內容由Codex產生,OpenAI最新研究顯示，其AI代理工具Codex已全面擴散至法務、財務、人資等非技術部門，公司內部幾乎100%的內容皆由Codex產生，顯示企業AI應用已從輔助工具轉向深度整合。,,
2026/06/26 06:46,當下,"南亞科(2408): 6
華邦電(2344): 5
鴻海(2317): -4
台積電(2330): -3
聯電(2303): -2
友達(2409): -2
中華電信(2412): 2",美股盤後：美光財報亮眼暴飆16%！蘋果重挫拖累那指、台股ADR多數收黑,週四美股走勢震盪，美光因亮麗財報與財測大漲16%，帶動記憶體與半導體股反彈；然而蘋果因調漲產品售價導致重挫逾6%，消弭部分漲勢，拖累那斯達克指數連四綠。在台股ADR部分表現疲軟，台積電ADR下跌1.32%（折合台股約2769.58元）、聯電ADR跌1.00%、友達ADR跌0.86%，僅中華電信ADR逆勢微幅上漲0.63%。,,
2026/06/26 06:44,當下,"第一銅(2009): 3
佳龍(9955): 2",【金屬盤後】金銅價漲,紐約現貨金價上漲0.7%至每盎司4026.73美元，銅價、白銀、白金及鈀價等金屬價格亦全面走揚。,,
2026/06/26 06:30,當下,,〈能源盤後〉伊朗遭控攻擊貨輪 國際油價止跌回升 Brent重返75美元,中東局勢再度因阿曼外海貨輪遭襲、美方指控伊朗開火而緊張，引發市場對原油運輸的疑慮，帶動國際油價止跌強彈逾2%，布蘭特原油重回75美元。,,
2026/06/26 06:24,當下,耀登(3138): -1,耀登除息交易日訂於7/22 現金股利微幅調整至1.546元,耀登(3138)公告除息基準日與股利發放時程，除息交易日定為115年7月22日，現金股利發放日為115年8月14日。此外，因配息率調整，每股配發金額由原先的1.67元微調為約1.546元。,,
2026/06/26 06:23,當下,亞通(6179): 1,亞通訂7/22為除息交易日，現金股利發放日8/20,亞通(6179)公告除息基準日相關時程，訂定115年7月22日為除息交易日，現金股利發放日為115年8月20日。,,
2026/06/26 06:05,當下,,日本六旬夫妻攜240萬移居鄉下 理想退休生活面臨三大現實難題,一對日本六旬夫妻嚮往鄉下退休生活，帶著240萬日圓退休金移居至海邊小鎮，然而女兒上門探望時卻意外發現，理想的生活與殘酷的現實存在極大差距。,,
2026/06/26 06:04,當下,,生技新銳MRM Health強化董事會陣容 推進MH002臨床第2b期,比利時生物科技公司MRM Health宣布人事佈局，任命Michel Detheux為新任董事長、Hans-Jürgen Wörle為獨立董事。此次高層變動旨在加速旗下微生物組藥物 MH002 的研發，全力推進其邁向第2b期臨床試驗階段。,,
2026/06/26 06:02,展望,"欣興(3037): 7
南電(8046): 7
景碩(3189): 8",玻璃基板難撼ABF主流！法人力挺載板三雄 景碩目標價喊上1575元新高,法人分析指出，由於玻璃基板目前良率偏低，在2030年前難以取代ABF載板的主流地位。隨著欣興與南電股價晉升千金行列，法人全面看好載板三雄前景並大力喊買景碩，最高目標價看好至1575元。,,
2026/06/26 06:00,展望,,衝刺星艦高頻發射！SpaceX打造專屬天然氣管與甲烷廠以降低成本,為加速建構自有的燃料供應體系，SpaceX計畫興建長達8英里的天然氣管線並設置液化甲烷工廠。此舉可望大幅降低星艦的發射成本，並有效提升未來的發射頻率。,,
2026/06/26 06:00,展望,台積電(2330): 9,台積電2026中國技術論壇開跑！預估全球半導體產值破兆美元 N2與CoWoS產能衝刺,台積電於中國技術論壇大展優勢，揭示最新半導體製程、先進封裝及產能擴張規劃。台積電預估今年全球半導體產值將一舉突破兆美元大關，並看好旗下N2奈米製程及CoWoS先進封裝產能將大幅成長。,,
2026/06/26 06:00,展望,玉山金(2884): 3,台灣大未來高峰會熱烈登場！探討AI轉型策略與台股躍世界第四大之契機,第九屆今周刊「台灣大未來 國際高峰會」熱烈展開。證交所李愛玲指出台股市值已躍升全球第四大，正翻轉「淺碟市場」標籤；工研院與勤業眾信專家則深入解析企業導入代理式AI的痛點與致勝策略。玉山金控科技長張智星亦於會中現身說法，提倡主管應親自參與AI應用的「老二哲學」以帶動智慧化轉型。,,
2026/06/26 06:00,展望,,不只賣CPU！英特爾智慧城市團隊曝光 瞄準政府數位轉型與代理式AI,英特爾旗下智慧城市科技事業部專注於協助全球政府進行數位轉型，業務範疇涵蓋城市安全防護與代理式AI（Agentic AI），該領域被視為英特爾下一波營運高成長的新引擎。,,
2026/06/26 05:36,當下,,YesWeHack發表自動化資安測試Agentic Pentest 導入自主AI代理防禦,主動式資安與風險管理平台YesWeHack宣布推出「Agentic Pentest」，這是一款利用自主AI代理進行企業資產資安測試的按需解決方案，旨在強化企業面對新型AI時代的防備能力。,,
2026/06/26 03:51,當下,,9大雙幣卡出國神隊友　日本刷卡最高回饋8.5%,信用卡市場推出美元、日幣與歐元雙幣卡，提供消費者出國及日本刷卡最高8.5%的回饋優惠。,,
2026/06/26 03:51,展望,連加網路(7722): 6,電子支付拚戰下半年　LINE Pay Money搭車送30%,LINE Pay電子支付用戶突破400萬人，並規劃於7月起推出乘車碼搭車最高30%回饋活動，積極搶攻下半年電子支付市場份額。,,
2026/06/26 03:50,當下,台新金(2887): 2,短期資金停泊別閒置　爽賺3.5%優利錢滾錢,台新銀行推廣數位帳戶高利活儲方案，提供最高3.5%的活儲利率，吸引投資人在等待進入股市的空檔將短期資金存入，進行資金調度與增值。,,
2026/06/26 03:50,當下,,新光三越南西B1新改裝　40大新櫃主打城市慢遊,新光三越南西店B1改裝開幕，引進多達40個新品牌櫃位進駐，主打城市慢遊風格以爭取年輕客群。,,
2026/06/26 03:50,當下,華南金(2880): -2,華南銀3分行驚爆弊案　3行員A走客戶462萬,華南銀行因3名行員挪用客戶資金462萬元，遭金管會重罰800萬元。,,
2026/06/26 03:50,當下,,必比登韓式雞湯飯登台　鰻魚會席享11道美饌,煙波大飯店引進首爾米其林必比登推薦的名店招牌料理「韓式清湯雞飯」，並推出了包含11道美饌的鰻魚會席料理。,,
2026/06/26 03:50,當下,國泰金(2882): -5,郭明鑑兼職案啟動金檢　國泰投信補償9.44億元,國泰投信董事郭明鑑因兼職涉嫌違反利害關係人規定，遭金管會啟動專案金檢，國泰投信為此預計補償損害達9.44億元。,,
2026/06/26 03:49,當下,,北車商場易主掀戰火　微風要求店家提前撤櫃,北車商場經營權面臨易主，微風集團要求部分商家提前撤櫃，引發合約與經營權接班戰火。,,
2026/06/26 03:48,當下,,貓纜變身動物方城市　新北兒藝節怪獸叢林,新北市兒童藝術節展開，結合貓空纜車與紙風車劇團演出，攜手打造怪獸叢林活動。,,
2026/06/26 03:44,當下,,MSCI公布MSCI 2026年市場分類評審結果,MSCI公布2026年市場分類評審結果，公布今年評審之核心要點。,,
2026/06/26 02:30,展望,台積電(2330): 6,蘋果晶片戰略大轉彎！傳將跳過M6高階版、全力衝刺M7 AI晶片,市場傳出蘋果公司計畫調整Mac晶片發展策略，在發表基礎版M6晶片後，將罕見跳過M6 Pro及M6 Max等高階版本，把資源全面集中投入以AI為導向的M7系列晶片開發，展現全力搶攻AI市場的決心。,,
2026/06/26 02:22,當下,,股神巴菲特投資績效罕見落後大盤！小輸關鍵曝光：手頭現金過多拖累,分析指出，波克夏·哈薩威（Berkshire Hathaway）在過去約24年間的投資報酬率微幅落後美國大盤。分析認為，其手頭握有過多的現金部位未能有效去化，是拖累整體績效表現的主因。,,
2026/06/26 02:02,當下,,美股強勢股特報：Repligen大漲逾5%領軍，CXT、TEX等強勢表態,美股強勢個股表態，生技股Repligen（RGEN.US）大漲5.56%至146.09美元，同時CXT、TEX、FTI等10檔個股亦展現強勢表現，成為市場關注焦點。,,
2026/06/26 02:00,當下,,美伊關係再起波瀾！伊朗國會議長開酸川普：美國只會出口黃豆與承諾跳票,伊朗國會議長卡利巴夫強烈駁斥川普政府，否認伊朗遭解凍的資產將用於購買美國農產品的說法。他同時嘲諷美國多年來信用破產，只會出口黃豆、跳票承諾並發表無建設性言論。,,
2026/06/26 01:39,當下,,美光財報亮眼點火！股價暴漲近14% 緩解AI疑慮助歐美股高歌,記憶體巨頭美光（Micron）最新財報表現強勢，股價狂飆13.94%至1194.68美元，盤中高點更觸及1254.81美元。亮麗數據成功緩解市場對AI投資回報的疑慮，振奮科技板塊股價，並同步帶動歐洲三大股市盤後全面收高。,,
2026/06/26 01:30,當下,世芯-KY(3661): -2,世芯-KY公告搶進海外！發行普通股參與海外存託憑證（GDR）條件敲定,IC設計大廠世芯-KY公告辦理現金增資發行普通股，以用於參與發行海外存託憑證（GDR），並正式公布相關發行細節與發行條件。,,
2026/06/25 12:41,展望,,暑期消費旺季來臨！打工族傾巢而出 兼職職缺暴增21萬、時薪上看千元,隨著暑假即將到來，調查顯示高達95%的學生有意投入工讀。受惠於暑期消費旺季效應，餐飲、補教、量販、飲料和物流等產業大舉拉伕搶人，目前全台釋出兼職職缺已高達21.2萬個，熱門工讀時薪更上看千元。,,
2026/06/25 12:39,展望,,英國5月汽車產量終結連4跌年增2.7% SMMT示警：能源與貿易風險仍威脅競爭力,英國5月汽車產量迎來年增2.7%的成長，成功終止連續四個月的下滑趨勢。不過，英國汽車製造商和貿易商協會（SMMT）仍抱持審慎態度，警告高能源成本及潛在貿易風險等三大隱憂，將持續威脅英國汽車產業的國際競爭力。,,
2026/06/25 12:39,當下,,科技股修正餘波蕩漾！比特幣失守6.2萬大關，Pepeto預售逆勢吸金破千萬,受到科技股拋售潮波及，加密貨幣市場本週走勢疲軟。比特幣跌破6.2萬美元防線，Solana持續在70美元附近徘徊陷停滯，市場資金轉向尋求新出口，僅Pepeto預售表現亮眼，逆勢吸金超過千萬。,,
,,,,,TRUE,JSON解析失敗
2026/06/25 12:04,當下,"欣興(3037): 10
南電(8046): 10
景碩(3189): 8",載板三雄吸金660億元！欣興南電亮燈重返千金 景碩漲8%寫天價,ABF載板族群今日強力吸金，買盤大幅回流載板三雄。欣興與南電雙雙亮燈漲停並重返千元大關，景碩亦強漲8%創下804元歷史新高，成為台股盤面最強勢焦點。,,
2026/06/25 12:03,展望,"聯電(2303): 8
南亞科(2408): 7",高通攻AI奪大單盤後噴12%！發表Dragonfly平台點名聯電、南亞科攜手搶市,高通於2026 Investor Day發表全新Dragonfly AI資料中心平台，宣示奪下Meta及微軟等大單，預估2029年數據中心營收將達150億美元，激勵其盤後股價狂噴逾12%。台廠供應鏈亦將受惠大打入生態圈，其中聯電獲點名為先進封裝與製造合作的主要半導體夥伴；另外，高通推出全新HBC技術以挑戰HBM架構，台廠南亞科將提供創新記憶體技術支援其AI運算平台。,,
2026/06/25 12:01,當下,,薪水追不上房價！年收60萬小資 房貸負擔年增87萬元,"金融聯徵中心統計顯示，年收入60萬元以下之房貸族群首度跌破9,000筆創歷史新低，且小資族房貸負擔較去年同期大幅增加約87萬元，反映房價高漲與房貸壓力沉重對庶民生活造成實質衝擊。",,
2026/06/25 12:01,展望,強茂(2481): 8,強茂營運倒吃甘蔗，下半年AI與車用動能齊發,功率元件廠強茂受惠於國際大廠二次漲價潮，加上AI及車用領域需求升溫，正積極透過IDM垂直整合模式最大化產能效益，下半年營運動能看好。,,
2026/06/25 11:58,當下,,台灣史再補一課 回望百年農運看見改革起點,台北市文化局舉辦雙展紀念「台灣農民組合」成立100周年，透過歷史史料呈現百年前農民運動對台灣民主、公民意識與社會改革的深遠影響。,,
2026/06/25 11:56,當下,,GDP衝15年新高帶旺台股 00981A近一年漲逾200%稱冠主動ETF,台灣經濟強勁成長帶動股市升溫，主動式ETF受惠多頭行情成果豐碩，其中統一台股增長ETF（00981A）近一年漲幅突破200%，表現亮眼。,,
2026/06/25 11:56,當下,,Stablecore啟動試點計畫 助美國信合社導入穩定幣,Stablecore宣布啟動一項早期參與試點計畫，旨在協助美國境內的信用合作社，將穩定幣支付與其他數位資產服務整合至現有的平台中。,,
2026/06/25 11:55,當下,,台股反彈助攻！00407A上市第2天站回發行價 盤中溢價一度逾2%,台股延續反彈走勢，帶動新掛牌的主動式ETF 00407A表現回溫，於上市第二天盤中站回發行價並一度溢價逾2%。,,
2026/06/25 11:50,展望,,台新投信：台灣經濟成長創佳績，基本面強韌助台股續攻新高峰,台新投信表示，受惠於AI人工智慧需求持續強勁，加上台灣第一季出口表現大幅優於預期，推升台灣經濟成長創下新高。這項強勁的基本面表現將成為台股後續挑戰歷史新高峰的有力底氣與支撐。,,
2026/06/25 11:46,展望,,美擬審查中國資助機器人進口，商務部長不排除祭出限制措施,美國商務部長盧特尼克透露，美方正針對中國政府資助的機器人進口狀況展開深入研究，為保護本土產業與維護國家安全，未來不排除採取相關限制性貿易措施。,,
2026/06/25 11:43,當下,,米克拉颱風逼近日本，梅雨鋒面夾擊恐釀致災性豪雨,颱風米克拉目前正朝日本方向逼近，受颱風外圍環流、梅雨鋒面及溫帶低氣壓三重天氣系統的疊加影響，日本東西部地區已出現大範圍降雨。日本氣象廳特別防範，示警可能降下致災性的豪大雨。,,
2026/06/25 11:43,當下,,人民幣抗跌！無視中間價連五跌創月低，早盤小彈、離岸人民幣守穩6.81,儘管美元指數持續維持在13個月高點附近，且人民幣兌美元中間價連續五個交易日下調，創下近一個月以來新低。但人民幣早盤表現依然堅挺並呈現小幅反彈，離岸人民幣（CNH）成功防守6.81關卡。,,
2026/06/25 11:42,當下,,全國22縣市毒防中心日服務逾2萬人，衛福部積極輔導藥癮者重返社會,衛生福利部指出，全國22縣市設有毒品危害防制中心，2025年每日服務的藥癮個案已超過2萬人。毒防中心透過專業個案管理與資源連結，持續協助藥癮者戒除藥癮並重新順利融入社會。,,
2026/06/25 11:41,當下,,買房省仲介費藏風險！專家示警：自行交易須過五關，防範產權合約糾紛,購屋是否該透過房仲交易引發討論。專家分析指出，買方與屋主直接交易雖可省下約20萬元的仲介費用，但買方必須自行承擔確認產權、審查合約等繁雜工作，若未釐清關鍵項目，極可能面臨嚴重的法律與交易損失風險。,,
2026/06/25 11:41,展望,"聯電(2303): 6
南亞科(2408): 6",高通AI布局大動作！獲Meta資料中心訂單、砸近40億美元併購Modular，聯電與南亞科搶搭受惠列車,晶片巨頭高通（Qualcomm）在AI領域動作頻頻，不僅成功取得Meta的AI資料中心大單，預期將帶動其台股供應鏈合作夥伴聯電、南亞科等營運受惠；同時，高通亦宣布同意以近40億美元，收購矽谷人工智慧晶片與軟體新創公司Modular，此舉將大舉擴展高通在AI晶片與軟體生態系的技術深度與市場布局。,,
2026/06/25 11:40,展望,,下半年局勢不平靜？命理師示警：金融股市恐面臨劇烈震盪,命理專家小孟老師針對2026年下半年台灣運勢進行預測，提醒投資人注意金融市場與股市可能面臨的劇烈震盪，並同時對政治、社會治安、氣候變遷以及大眾健康等議題提出了多維度的觀察。,,
2026/06/25 11:37,當下,,遭指非法訪問Claude模型！阿里巴巴涉智慧財産爭議，港股早盤重挫逾4%,阿里巴巴港股因遭到美國AI新創公司Anthropic公開指控「非法」訪問其旗下的Claude AI模型，引發市場對合規與訴訟風險的隱憂，導致阿里巴巴週四港股早盤股價承受重創，跌幅一度超過4%。,,
2026/06/25 11:33,當下,三聯(5493): 2,【公告】三聯董事長依董事會授權訂定除息基準日,三聯(5493)公告董事長依董事會授權訂定除息基準日。,,
2026/06/25 11:31,當下,,中國收緊關鍵礦產出口並完善檢舉機制，日企高階供應鏈告急赴中求緩,中國商務部宣布完善戰略礦產出口管制違法行為的舉報處理機制，並鼓勵實名舉報，以強化稀土等戰略物資管制。在此同時，中國加強對日本出口重稀土及相關磁材限制，已導致日本高階製造業面臨高庫存危機與供應鏈壓力，日本國際貿易促進協會對此特別組團訪問中國尋求改善與轉圜空間。,,
2026/06/25 11:30,當下,,年初沒買的賺到！黃金存摺跌半年最低 買100公克比1月「現省15萬元」,"受到美元走強與美國高利率預期衝擊，國際金價跌破每盎司4,000美元大關，創下半年來新低，國內台銀黃金存摺牌價也同步重挫至每公克4,101元。",,
2026/06/25 11:30,當下,,eGain為Zoom影片通訊整合AI服務 提升客服效率,企業自動化解決方案供應商 eGain 宣布推出 eGain AI Agent for Zoom Contact Center，將人工智慧驅動的解決方案整合至 Zoom 聯絡中心，藉此提升客服效率。,,
2026/06/25 11:30,展望,"台積電(2330): 8
聯電(2303): 2",晶圓代工戰白熱化 專家：台積電憑藉技術領先與客戶信任構築強大護城河,AI浪潮持續推升全球半導體產業競爭，雖然英特爾與聯電攜手進行戰略合作，但專家分析指出，台積電憑藉3奈米高良率量產、龐大且充裕的產能，以及與客戶深厚的信任關係，其在晶圓代工界龍頭的護城河依然穩固。,,
2026/06/25 11:27,展望,,高通進軍AI資料中心，切入客製化ASIC，與NV、AMD、博通、Marvell競爭,高通在2026年Investor Day宣布推出全新Dragonfly品牌，推出涵蓋CPU、AI推論加速器產品線，正式進軍AI資料中心與客製化ASIC市場，正面挑戰輝達、超微、博通和Marvell等傳統大廠。,,
2026/06/25 11:25,當下,,班鐵翔走騎樓自摔告地主 地主好無辜？,藝人班鐵翔於台北市萬華區騎樓因斜坡與階梯落差摔傷骨折，偕同台北市議員召開記者會控訴地主。,,
2026/06/25 11:17,展望,台積電(2330): 8,OpenAI聯手博通推AI晶片 台積電操刀望破輝達壟斷,OpenAI宣布與博通合作設計首款客製化AI晶片「Jalapeno」，並委由台積電進行晶圓代工製造，旨在提升其AI產品性能並降低對輝達的依賴。,,
2026/06/25 11:15,當下,"長榮(2603): 8
陽明(2609): 8
萬海(2615): 8",海運價格連八漲 中國外貿企業：每周都收到調價通知,美西與美東航線貨運價格持續走高，面臨連八漲市況，外貿業者指出幾乎每周均收到船公司的調價通知。,,
2026/06/25 11:10,展望,錩新(2415): 9,〈焦點股〉錩新切入AI組件並已出貨 股價開高攻漲停價量齊走高,錩新科技成功切入AI機櫃與機架產品並已開始出貨，帶動營收及獲利成長。展望今年下半年業績將優於上半年，今日股價表現強勢，跳空開高並攻上漲停。,,
2026/06/25 11:09,當下,,2026世界盃／摩洛哥4比2逆轉海地 分組第二晉級淘汰賽,2026年世界盃小組賽C組最後一輪賽事，摩洛哥以4比2逆轉擊敗海地，最終積分與巴西相同，但因淨勝球劣勢以分組第二名晉級32強淘汰賽。,,
2026/06/25 11:08,當下,,台經院公布5月製造業營業氣候測驗點為99.58點，增加2.66點,台經院公布5月製造業營業氣候測驗點為99.58點，較上月增加2.66點。主要受惠於AI、高效能運算及雲端服務需求持續成長，帶動相關供應鏈出貨，惟5月國際油價及石化需求偏弱限制了部分漲幅。,,
2026/06/25 11:07,當下,,Rockstar Games宣布《俠盜獵車手VI》開啟預購,Take-Two旗下工作室Rockstar Games正式宣布，備受全球玩家期待的《俠盜獵車手VI》(GTA VI)已開啟預購。,,
2026/06/25 11:06,當下,,鎧俠考慮股票分拆，早盤股價大漲逾14%，開春來飆逾8倍,日本NAND快閃記憶體大廠鎧俠（Kioxia）財務長表示公司正積極考慮進行股票分拆，此消息激勵其早盤股價大漲逾14%。,,
2026/06/25 11:06,當下,,澳洲5月就業增4.03萬人高於預期，失業率降至4.4%符合預期,澳洲5月就業人口增加4.03萬人，優於預期的3.25萬人，失業率則降至4.4%符合預期，顯示就業市場有所好轉並扭轉前月的疲態。,,
2026/06/25 11:03,展望,,花旗上調新易盛、東山精密及天孚通信目標價，看好全球光互連前景,花旗集團看好全球光互連產業前景，預估2028年整體市場規模將達920億美元，年複合成長率達65%，因而上調新易盛、東山精密及天孚通信等陸股目標價。,,
2026/06/25 11:03,當下,,486先生秀千萬帳單被攻擊！扯出「小草」霸氣反擊了,網紅團購達人「486先生」因在社群網路曬出千萬元信用卡帳單而遭到網友攻擊，對此他霸氣做出回應。此事件為網路社群與個人隱私相關新聞，與台灣證券市場及上市櫃個股無直接關聯。,,
2026/06/25 11:02,展望,,央行盯「以房炒股」！成屋房價跌、預售大分化…聯徵示警：房貸少抓1成小心斷頭,央行決議維持利率不變且選擇性信用管制按兵不動，引發市場對「以房炒股」的關注。聯徵中心示警購屋族需留意房貸成數不足的斷頭風險，成屋與預售屋市場亦出現價格波動與走勢分化。,,
2026/06/25 11:02,展望,義隆(2458): 7,義隆攻矽光子/高速光通訊，邊緣AI/新產品比重續升,義隆擴大PC以外產品布局，透過投資美商PETA Optronics並合作開發光電整合晶片，切入矽光子、高速光通訊與邊緣AI領域，帶動新產品營收比重持續上升。,,
2026/06/25 11:00,當下,,不只透天厝！雙北市驚現濒臨絕跡稀缺房地產產品,市場分析指出，除了傳統的透天厝，雙北市目前有特定類型的特別房地產產品，因為在市場上的供給極度稀少，正逐漸處於瀕臨絕跡的稀缺狀態。,,
2026/06/25 11:00,當下,,日本被動元件巨頭村田擴大API服務 涵蓋全產品線共73類,日本被動元件龍頭大廠村田製作所宣布，全面擴大其「產品資訊管理API服務」適用範疇，由原先僅提供的陶瓷電容器與電感器，大幅擴增至共計73類的產品資料，提供客戶更完整的數位服務體驗。,,
